ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;451659.10662125336;476333.58989104343;495275.4837329708;525740.8779749761;547236.5279370693;570350.6721133791;581331.4905523615;119.81524166666662;128.50230000000002;147.28166666666604;170.8536666666662;253.01499999999956;346.10193333333274;365.22410833333305;914.0;916.0;919.0;922.0;925.0;927.0;929.0;645.45;808.7;996.0;1143.5;1356.75;1602.5000000000002;1693.4999999999998;9.0;13.9;27.0;53.0;117.75;245.70000000000005;327.94999999999976;1021.75;1032.8;1070.75;1136.0;2090.0;2121.8;2170.1;8195.0;8790.0;9700.0;11600.0;13400.0;14500.0;15610.0;0.00011599165731813499;0.00014839306744956;0.00024236483688227503;0.00048347482768525;0.0006110633614919251;0.0008568391092082301;0.0012102350327109687;7.351583914465e-06;9.40519441581e-06;1.5361151633349998e-05;3.064277076875e-05;3.87293679818e-05;5.430670410468001e-05;7.670503728442992e-05;1.2831750492315e-05;1.733878507793e-05;2.3632027764575002e-05;3.0730239514050004e-05;3.87293679818e-05;5.430670410468001e-05;7.670503728442992e-05;0.00069594994390901;0.0008903584046975001;0.0014541890212937752;0.0029008489661115997;0.003666380168951725;0.005141034655249791;0.007261410196265928;2.933581533212e-05;3.442782165208e-05;4.71591712565e-05;7.148796795825e-05;0.0001189965768481;0.0001661750022111;0.00021498929343240496;0.00134634425287421;0.00171314328151798;0.0024578808345509253;0.0036373225861255;0.0048439049239186495;0.006446195593217842;0.009998019493925748;1.0;1.0;2.0;3.0;5.0;7.0;9.049999999999997;0.0049010559430217;0.006270129610546231;0.010240767755590024;0.02042851384585645;0.025819578654589975;0.0362044694031676;0.0511366915229999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;121.0;124.0;0.0;0.0;0.0;0.0;261.75;1333.3000000000002;1410.95
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;454744.9200391048;478626.6429187757;499747.50222400716;530295.8374172599;552923.2702167854;570151.2498026021;583559.1453027329;110.34354166666614;119.71326666666593;143.5435416666658;253.3546666666664;281.68595833333274;298.1097999999997;316.3611833333328;864.0;866.0;870.0;875.0;878.0;879.0;880.1;666.85;837.5;1063.5;1218.0;1454.0;1680.3000000000002;1767.75;11.9;19.0;49.0;96.5;203.0;400.70000000000033;522.0499999999997;32.85;77.9;1031.75;1073.0;1098.25;2058.0;2101.05;8480.0;8790.0;9875.0;11700.0;13400.0;14700.0;15224.999999999998;0.00011599165731813499;0.00013931245975165002;0.000186816721479225;0.00024646210205075004;0.000526657102487425;0.0007725547796889803;0.00116636516316796;7.351583914465e-06;8.82966294196e-06;1.184049643175e-05;1.562083745385e-05;3.3379675509725e-05;4.8964739557680023e-05;7.392455259507e-05;7.351583914465e-06;9.40519441581e-06;1.5361151633349998e-05;2.8654252965399998e-05;3.7371198734725e-05;5.430670410468001e-05;7.629241113406995e-05;0.00069594994390901;0.0008358747585103499;0.0011209003288756001;0.0014787726123048;0.0031599426149248;0.004635328678134012;0.00699819097900786;1.9716075619475e-05;2.5265615510130002e-05;3.8172566429875e-05;5.8947963639300005e-05;8.22640212177e-05;0.00014600370181187;0.00016462363497659;0.00068672232203558;0.00089655730462636;0.00166847362562285;0.0034734015205553003;0.00470632445567735;0.006405140159094102;0.009952713142616441;1.0;1.0;2.0;3.0;5.0;7.0;10.0;0.0049010559430217;0.00588644196134069;0.007893664287856476;0.01041389163594945;0.022253117006512824;0.03264315970516936;0.04928303506343571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.5;132.10000000000002;135.25;0.0;0.0;0.0;0.0;323.25;431.50000000000006;458.59999999999997
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;460943.9326215435;482473.006053018;504156.309621668;535997.6740278307;557838.7524200913;581392.309855068;595945.5008461332;160.92082499999918;174.84374999999952;201.7997916666664;220.9926666666662;246.79383333333277;289.87416666666593;312.884166666666;820.0;821.0;824.0;828.0;831.0;834.0;836.0;678.95;916.2;1138.5;1356.0;1551.5;1715.5;1765.8;14.9;31.9;85.0;169.5;328.25;596.8000000000006;754.4999999999997;23.95;32.9;78.75;1050.5;1084.0;1108.7;2055.75;8480.0;8700.0;9800.0;11600.0;13125.0;14200.0;14805.0;9.4816013767365e-05;0.00013624673691695;0.00018103491317205;0.0002218224815979;0.00027983864842234997;0.00046826511092347005;0.00107646335556565;6.009465661275e-06;8.635356565069999e-06;1.1474043792575e-05;1.405917136885e-05;1.773625236475e-05;2.9678774635950002e-05;6.909765361560495e-05;7.351583914465e-06;8.82966294196e-06;1.181077485785e-05;1.562083745385e-05;3.1124834636575e-05;4.505344092812004e-05;6.751259577356499e-05;0.00056889608260459;0.00081748042150173;0.001086209479032575;0.00133093488958775;0.001679031890534425;0.0028095906655411203;0.0064587801333939095;1.604121498718e-05;2.8308014221670002e-05;4.034730654685e-05;6.14086505973e-05;8.4302651128425e-05;9.503501284471e-05;0.000110659653689865;0.000686437738618975;0.00089096501177584;0.00118249184151475;0.0018263342586519;0.003844783835551025;0.005770975570595282;0.007784710969306908;1.0;1.0;3.0;4.0;6.0;8.0;11.0;0.00400631044087763;0.00575690437677278;0.0076493625283987005;0.00937278091259;0.0118241682432006;0.01622299614834098;0.023190762187144155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.5;146.0;151.0;0.0;0.0;0.0;0.0;317.75;881.1;1011.3499999999999
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;459272.428934885;483364.45377722866;510359.7280611661;535923.1194644315;555224.1355442913;579185.901182988;593418.3069916933;132.73035833333265;143.1116166666663;154.36949999999996;178.68058333333323;218.53358333333296;269.71553333333287;292.8452749999995;775.0;778.0;781.0;784.0;787.0;789.0;790.0;826.0500000000001;1000.6;1256.0;1431.5;1562.25;1673.6000000000001;1717.45;23.85;59.2;154.75;279.0;499.0;841.9000000000009;1036.1999999999996;24.0;32.0;69.75;1027.5;1080.25;1105.2;2048.6;8380.0;8690.0;9775.0;11400.0;12875.0;14010.0;14505.0;9.4816013767365e-05;0.00012194916232767002;0.000166470810489125;0.0002127753846369;0.0002623254257385;0.00034336825775289014;0.0007916233541707349;6.009465661275e-06;7.72917226018e-06;1.0550966861925001e-05;1.3485763815e-05;1.6626259377775002e-05;2.1762776899810007e-05;5.0173311179825e-05;6.009465661275e-06;8.635356565069999e-06;1.1474043792575e-05;1.37656539809e-05;1.773625236475e-05;3.0041590227620006e-05;6.909765361560495e-05;0.00056889608260459;0.0007316949739664901;0.00099882486293505;0.0012766523078219;0.001573952554431275;0.0020602095465177103;0.00474974012502462;1.4362260199175e-05;3.0400300501610005e-05;4.7470652301649996e-05;6.55931008715e-05;8.694028315562501e-05;0.00010499599610226;0.00010923439613087497;0.000591139737720755;0.00084866471938341;0.0011609458814768;0.0016765360179324;0.00225299501684085;0.0035949492182869307;0.007276814262228603;1.0;1.0;3.0;5.0;7.0;9.0;11.049999999999997;0.00400631044087763;0.00515278150680668;0.00703397790799365;0.008990509210013549;0.01108417291853015;0.014508517933223814;0.023150175162327116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;801.0499999999998
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;487103.5195527494;506575.1630732049;531252.3085993556;563923.7343367384;590631.752493886;608742.4106945543;618739.5016864502;153.60959166666586;169.88406666666634;210.93695833333283;319.76666666666654;341.11483333333274;355.56088333333236;361.1474083333331;734.0;735.0;737.0;742.0;745.0;747.1;749.05;767.75;1033.9;1320.5;1439.0;1541.0;1631.7;1660.0;46.300000000000004;114.4;270.25;440.5;717.25;1099.3000000000009;1315.5999999999997;17.95;30.0;45.75;77.0;97.0;1037.7;1058.7;7395.0;7890.0;8800.0;10400.0;11525.0;13310.0;14000.0;5.307455129927e-05;5.869160230656e-05;7.99105637986e-05;9.960926851559999e-05;0.00017768454791325;0.0003038452182105802;0.000504426323966425;3.3638800119100002e-06;3.71989028699e-06;5.0647540435e-06;6.31326349745e-06;1.12616966987e-05;1.9257795520340014e-05;3.1970682504899995e-05;5.349896836865e-06;7.13532170715e-06;9.9875167737e-06;1.287407166425e-05;1.5974450016375e-05;2.1762776899810007e-05;3.7633864497789974e-05;0.00031844730779563;0.00035214961383968;0.000479463382791775;0.00059765561109365;0.001066107287479925;0.0018230713092636114;0.0030265579437988343;1.8500162088869998e-05;1.91152567679e-05;2.9381012705775e-05;4.15631170125e-05;5.5046492974225e-05;8.654904529406003e-05;0.00010409622192541499;0.0005048637115378801;0.00066703114797183;0.000867222720003475;0.0013541276029643001;0.0018657869698473;0.002438659839680882;0.004156072089152489;2.0;2.0;4.0;5.0;8.0;10.0;12.0;0.0022425866746171802;0.0024799268580260802;0.003376502695717125;0.0042088423316457;0.007507797799154801;0.012838530346927059;0.02131378833661204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;123.0;136.0;141.0;0.0;0.0;0.0;1039.5;1256.75;1392.3;1433.8
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;497429.78143944655;506199.24560166936;531958.0580548964;564757.0914327742;589312.0405573732;606871.2144094977;616555.3784205301;132.6760249999992;150.75383333333235;240.71995833333332;276.134333333333;292.9711666666665;306.06206666666645;311.86777499999926;688.95;693.8;699.0;702.0;704.0;707.2;710.05;902.6;1148.3;1364.75;1456.0;1525.5;1586.6000000000001;1609.05;82.45;190.0;398.0;628.0;950.25;1352.200000000001;1593.4499999999996;17.95;30.5;44.75;72.5;87.25;468.2000000000005;1049.2;7395.0;7800.0;8800.0;10200.0;11300.0;12910.0;13705.0;5.0221424582905e-05;5.843142352417e-05;7.99105637986e-05;9.927345873695e-05;0.000139801612022475;0.00021957270991921016;0.0004711180243247198;3.183048036925e-06;3.70340008246e-06;5.0647540435e-06;6.29197977905e-06;8.860665550649999e-06;1.391658020613001e-05;2.9859593090954986e-05;3.59286250742e-06;3.8089283026900003e-06;5.102442836275e-06;6.40297763265e-06;1.12616966987e-05;1.8528455058390014e-05;2.9872421283049988e-05;0.00030132854749754;0.00035058854114552;0.000479463382791775;0.0005956407524219;0.0008388096721352;0.0013174362595155709;0.0028267081459486037;2.1960765835964997e-05;2.6041827573050002e-05;3.3838687560375005e-05;4.528705060295e-05;5.6339807855125e-05;7.585504169082001e-05;9.736808783779499e-05;0.00029987647663623;0.00032596461867248;0.00047010020648795;0.00064833651095985;0.001340074836247725;0.0022045801451366304;0.00346428017724882;3.0;3.0;5.0;6.0;9.0;11.0;13.0;0.0021220320246309898;0.00246893338834935;0.003376502695717125;0.0041946531860702005;0.0059071103671498;0.009277720137434086;0.019906395394004836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.60000000000005;125.05;0.0;0.0;0.0;0.0;0.0;451.0000000000008;700.15
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;497710.0280971754;504138.95152075664;532122.0924744798;570078.7528429885;588018.0465578153;610313.5691961998;616024.6235808339;146.20914166666617;168.33714999999967;214.07625000000007;231.941416666666;247.2969999999994;270.39144999999945;296.31869999999947;652.75;656.0;659.0;663.0;667.0;669.0;670.1;975.9;1240.4;1378.75;1439.0;1486.5;1525.3;1545.1;129.85;290.7;556.0;838.0;1189.25;1625.700000000001;1875.2999999999997;18.95;30.6;45.75;68.5;87.0;112.4000000000002;1043.15;7395.0;7800.0;8775.0;10200.0;11100.0;12510.0;12919.999999999998;4.8170114592545e-05;5.832214879801e-05;7.773926400357499e-05;9.386186789975e-05;0.0001186452724346;0.00016611142030426005;0.0002461594423091046;3.0530354318500002e-06;3.69647421957e-06;4.927136450850001e-06;5.9489916274e-06;7.5197707881e-06;1.0528188610740002e-05;1.5601654794144973e-05;3.183048036925e-06;3.69647421957e-06;5.0647540435e-06;6.29197977905e-06;8.860665550649999e-06;1.391658020613001e-05;2.9859593090954986e-05;0.000289020687555565;0.00034993289278852996;0.000466435584021875;0.0005631712073985;0.00071187163460785;0.00099666852182596;0.0014769566538547277;2.5900226924394998e-05;2.908259463656e-05;3.645522181175e-05;4.7884102984849995e-05;5.7555489727675e-05;6.934886499600001e-05;8.3856460230105e-05;0.00029267888584152003;0.00031995855544272;0.00043858180269120003;0.0006328594240479499;0.00101376284811465;0.00174457886331108;0.0030261548576847198;4.0;4.0;6.0;7.0;10.0;12.0;14.0;0.0020353569546170598;0.0024643161463985498;0.003284757633957175;0.0039659944182995;0.00501318052540755;0.0070187924072252815;0.010401103196160088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.40000000000012;122.19999999999999;0.0;0.0;0.0;0.0;0.0;289.10000000000036;488.1
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;495240.02658305544;501817.96225063666;529837.6111785797;567976.4515333885;585972.6756752152;608344.9825301855;614069.8866818139;117.72504999999957;141.1076166666662;167.12949999999918;181.88816666666605;197.4099583333328;216.41186666666616;242.90612499999983;613.0;617.0;624.0;627.0;629.0;632.0;634.0;1066.6;1260.5;1361.25;1393.5;1427.0;1457.0;1469.05;202.0;426.1;747.75;1067.5;1440.0;1884.3000000000009;2142.45;20.0;28.0;44.75;68.0;85.5;104.20000000000002;1033.4;7300.0;7800.0;8775.0;10200.0;11150.0;12510.0;12919.999999999998;4.8170114592545e-05;5.832214879801e-05;7.773926400357499e-05;9.33461854713e-05;0.00011682971839764999;0.00016611142030426005;0.0003949513014245492;3.0530354318500002e-06;3.69647421957e-06;4.927136450850001e-06;5.91630752985e-06;7.4047004617500006e-06;1.0528188610740002e-05;2.503212473811495e-05;3.0530354318500002e-06;3.69647421957e-06;4.927136450850001e-06;5.9489916274e-06;7.5197707881e-06;1.068545012928e-05;1.5601654794144973e-05;0.000289020687555565;0.00034993289278852996;0.000466435584021875;0.00056007711282785;0.000700978310386275;0.00099666852182596;0.0023697078085473905;3.0502864971620002e-05;3.395793534017e-05;4.1180574411574995e-05;5.2546609132649995e-05;6.308651939005e-05;7.917890935952001e-05;0.00010679526316338996;0.00024187420144118502;0.00031688917308069;0.000434383093653525;0.00062381145520195;0.00080845090570285;0.0011863711678475205;0.0015757671342181724;5.0;5.0;7.0;8.0;11.0;13.0;15.0;0.0020353569546170598;0.0024643161463985498;0.003284757633957175;0.00394420501991455;0.004892128200008925;0.006617890074059564;0.010401103196160088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;22.099999999999994;0.0;0.0;0.0;0.0;0.0;4.1000000000000085;13.0
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;499196.54848057753;511711.3452931012;540274.5451800735;568923.0308091145;592895.3784904827;606352.5796611455;613029.2097748097;127.40468333333294;131.54986666666636;138.50399999999956;161.74566666666635;274.90162499999974;298.8928499999993;304.4980999999998;583.95;586.0;589.0;592.0;595.0;597.0;598.0;1044.85;1236.6000000000001;1319.25;1342.0;1361.0;1385.2;1392.1;310.85;609.7;965.0;1287.5;1684.75;2128.900000000001;2384.45;22.0;29.0;44.5;69.5;88.0;106.0;124.59999999999997;7095.0;7590.0;8375.0;9500.0;10900.0;11940.000000000004;12800.0;3.750284576659e-05;4.132664006584e-05;5.3553717196825e-05;7.166286865725e-05;9.124017807454999e-05;0.00014051656644991015;0.00022344259056905494;2.3769409288300003e-06;2.6192940886499997e-06;3.3942496814250002e-06;4.542012802150001e-06;5.782828187775e-06;8.90597956366001e-06;1.4161854331819997e-05;2.7200984575e-06;3.69647421957e-06;4.8951447086750005e-06;5.9489916274e-06;7.5197707881e-06;1.1668932370790023e-05;2.5660306805739914e-05;0.00022501707459966;0.00024795984039533;0.0003213223031811;0.00042997721194385;0.0005474410684475749;0.000843099398699741;0.0013406555434144298;2.1653493709075e-05;2.450512200659e-05;3.315743911395e-05;4.24233998301e-05;6.0962014798400003e-05;7.535708146941001e-05;8.628034226369499e-05;0.000219784127537375;0.00030393518769882;0.0004139951385307;0.00061373667291295;0.00075275465824205;0.0012231781388652603;0.0023173641973297052;5.95;6.0;8.0;9.0;12.0;14.0;15.049999999999997;0.001584627285913545;0.00174619605912244;0.0022628331209937997;0.00302800853481615;0.00385521879188445;0.005937319709153687;0.009441236221228973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.25;109.10000000000001;117.1;0.0;0.0;0.0;0.0;508.5;665.2;721.4
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;504003.31942700944;518180.36413814465;541304.7765706159;579761.8202815112;599760.0295309024;617761.658451037;632042.2826999195;144.28290833333315;174.29834999999898;227.20562499999966;254.36716666666666;272.57862499999953;296.2626999999992;299.3561749999999;550.9;552.0;554.0;558.0;560.0;562.0;563.0;1072.0;1204.8;1263.0;1284.0;1301.0;1318.0;1325.05;414.35;806.9;1179.25;1519.5;1926.25;2364.8000000000006;2613.7999999999997;23.95;30.0;47.0;69.5;86.5;104.20000000000002;113.29999999999998;6695.0;6900.0;8000.0;9050.0;10000.0;11210.0;12510.0;2.7173340800595e-05;2.823132234415e-05;3.7935632085625e-05;4.40134176706e-05;5.982425124465e-05;8.946214775927001e-05;0.00027747490948215993;1.7222539943450001e-06;1.78930916264e-06;2.404371047625e-06;2.78958281005e-06;3.79167789575e-06;5.670136125590001e-06;1.7586437924875e-05;2.397940107655e-06;2.6743706695900004e-06;3.4417161043500004e-06;5.9717085372000004e-06;1.3773293490725e-05;2.270955845337001e-05;2.950031294887998e-05;0.00016304004480357;0.00016938793406535;0.000227613792514225;0.0002640805060239;0.0003589455074682;0.0005367728865559;0.00166484945689308;1.8392348440065e-05;2.021555306291e-05;2.501916997295e-05;3.185012986695e-05;3.8376299703925e-05;5.1126436311570015e-05;6.667483021628486e-05;0.00019022032327554002;0.00021976475466933002;0.00032750082502570004;0.00061055886565375;0.001074656733593075;0.0019578501048017525;0.002883100729099904;6.95;7.0;9.0;10.0;13.0;15.0;16.049999999999997;0.001148169329603245;0.0011928727751085;0.001597635408373375;0.0018467141697041;0.002457217732970975;0.0035008577288002216;0.00492409177498202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.5;95.25;109.0;114.14999999999999;0.0;0.0;0.0;129.5;510.75;666.1000000000001;725.05
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;507635.6132837807;517905.2635194391;543079.5960078087;578316.7688533138;598106.8189378339;622758.5890855492;633700.15695288;152.81244999999973;168.81406666666638;193.2314583333331;216.80616666666637;239.96024999999946;255.78924999999913;291.7457333333327;510.0;518.9;521.0;525.0;529.0;531.0;532.0;874.6;1147.9;1206.0;1225.0;1236.25;1249.1;1253.15;579.1;1014.2;1396.0;1743.5;2158.25;2581.2000000000007;2796.5499999999997;28.8;32.0;49.75;76.5;93.75;113.20000000000002;145.19999999999993;6595.0;6900.0;7900.0;8950.0;9900.0;11010.0;11410.0;2.1300553681105002e-05;2.749911869912e-05;3.50456928057e-05;4.132061705865e-05;5.628374329345e-05;7.931379359629009e-05;0.00027747490948215993;1.350035092445e-06;1.7429018893e-06;2.221205882e-06;2.61891234875e-06;3.56727950445e-06;5.026930579960006e-06;1.7586437924875e-05;1.7222539943450001e-06;1.78930916264e-06;2.404371047625e-06;2.78958281005e-06;3.79167789575e-06;5.670136125590001e-06;1.7586437924875e-05;0.00012780332208673002;0.00016499471219472;0.000210274156834575;0.0002479237023523;0.00033770245976087504;0.0004758827615777706;0.00166484945689308;2.0068051151095002e-05;2.0833109577359998e-05;2.5654906306e-05;3.15144753728e-05;3.926311653315e-05;4.840512194449006e-05;7.534968154167986e-05;0.00013841897132626;0.00014331499288281;0.00019213113372765;0.0002563300766428;0.000355347557546775;0.00060812572391669;0.0018398582667705388;7.0;8.0;10.0;11.0;14.0;16.0;17.049999999999997;0.00090002339497749;0.00116193459292057;0.0014808039213703751;0.00174177928650195;0.0023088107310047998;0.0028953354982849005;0.00492409177498202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.84999999999995;0.0;0.0;0.0;0.0;0.0;0.0;613.9999999999998
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;505579.2407708684;515593.9074600153;540708.5348127086;576335.6578555137;596067.7980450583;620549.9747388293;631861.14112632;128.06936666666604;136.08476666666607;154.99454166666618;176.74091666666646;198.18749999999915;212.74211666666574;242.57679999999934;467.95;496.0;500.0;502.0;505.0;507.0;508.05;894.8000000000001;1101.8;1149.5;1167.0;1174.0;1182.0;1188.05;741.4;1213.6;1611.5;1958.5;2364.0;2741.0;2951.7499999999995;31.85;40.9;53.0;88.0;121.0;160.40000000000003;244.05;6595.0;6890.0;7900.0;8950.0;9825.0;10830.000000000002;11315.0;2.151056098546e-05;2.7737467072880002e-05;3.50456928057e-05;4.132061705865e-05;5.6909053391525e-05;9.728307500366014e-05;0.00027110340849127495;1.350035092445e-06;1.7429018893e-06;2.2086470521499997e-06;2.6126689297e-06;3.5983914583e-06;5.706243196520003e-06;1.7182610397274998e-05;1.350035092445e-06;1.7429018893e-06;2.221205882e-06;2.61891234875e-06;3.56727950445e-06;5.011314128040005e-06;1.040809617556998e-05;0.000129063365912955;0.00016642480243755;0.000210274156834575;0.0002479237023523;0.000341454320349225;0.0005836984500220109;0.0016266204509481498;2.1676142581515e-05;2.227848249209e-05;2.8116242426924997e-05;3.3969633918100005e-05;4.2403832281275e-05;6.0759958694630015e-05;8.591305198665999e-05;0.000115756813903425;0.00013897461593175;0.000187682437756625;0.0002480611500066;0.000338606550531125;0.0004656915034729104;0.0009383573063450174;8.0;9.0;11.0;12.0;15.0;17.0;18.0;0.00090002339497749;0.00116193459292057;0.00147243136813035;0.0017380561539038501;0.0023088107310047998;0.0028953354982849005;0.00492409177498202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
