ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;299082.11447709677;305608.8032312451;314349.4978274528;323244.03729345324;336358.02935068356;349601.44982889906;356357.76781334175;185.0192416666663;193.2561999999996;215.21104166666674;235.1198333333328;260.87112500000006;298.1425499999997;316.4803249999991;3114.95;3119.9;3127.0;3132.5;3139.0;3145.1;3149.0;1002.0;1004.0;1014.0;1020.0;1028.0;1032.0;1037.05;3443.95;3448.0;3463.0;3478.0;3491.75;3512.5;3551.9999999999995;20773.9;21442.7;22735.75;24130.5;25883.0;27112.5;27520.8;1900.0;2100.0;2400.0;2800.0;3200.0;3610.000000000001;4009.9999999999995;0.2157738321141253;0.24723307029003883;0.2916848024236284;0.3467601502830821;0.40216453425697096;0.44329936182300156;0.4582910784337943;0.021429588994587606;0.025975003346674862;0.03344483080984573;0.0400362389434016;0.044301461324913846;0.04780992657458384;0.0487406419022563;0.014140461618259706;0.0153779312163199;0.0189631341523942;0.0232025234417081;0.028952042410980698;0.04090863910984921;0.04298343186576909;0.2157738321141253;0.24723307029003883;0.2916848024236284;0.3467601502830821;0.40216453425697096;0.44329936182300156;0.4582910784337943;0.5377395401663224;0.5974036961788692;0.7174621336348082;0.9146874042181744;1.037107402535456;1.1474382377900125;1.170367063673929;0.33922941603693646;0.3632264950996187;0.518572548272094;0.6601126429910797;0.8734603830124624;1.2834416376384334;1.3558986627346103;20.0;21.0;22.0;23.0;24.0;25.0;26.0;9.02762819806813;9.828619103755075;11.77083649249925;14.175116458325736;16.407384701646954;18.39964031880148;19.130454743548782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;7.0;17.25;22.0;27.0;0.0;0.0;0.0;3.5;15.0;23.0;27.099999999999994;32410.65;32877.5;33873.0;35497.0;37063.75;37848.2;38403.049999999996
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;298526.04784944153;303076.05989897315;313368.37533523963;322851.979512225;336399.26269158564;349929.6460504982;355970.07805044757;190.0157666666661;206.27246666666625;231.9488333333333;256.9200833333333;279.57974999999925;306.2632499999997;321.528933333333;3049.95;3051.0;3060.0;3066.5;3076.0;3083.1;3085.05;986.9;990.0;995.0;1002.5;1007.0;1011.1;1017.05;2279.95;2285.7;2296.0;2311.0;2322.25;2342.4;2397.1499999999996;21886.45;22168.3;23609.25;24548.5;25657.75;26325.7;26717.649999999998;2100.0;2400.0;2700.0;3200.0;4000.0;4600.0;4700.0;0.1659821773407529;0.18673536727180906;0.22119560664145943;0.2507011037254822;0.2790078215394224;0.3136346423465098;0.32714338541505494;0.010847520273709235;0.01217897114083867;0.0143082697475358;0.0165511548121365;0.019134134188620876;0.024154227968835387;0.030498174581186747;0.009755033910688505;0.01241640409226266;0.01509909453582135;0.02136217677050165;0.031880371419183526;0.039046890891479995;0.04207690012633339;0.1659821773407529;0.18673536727180906;0.22119560664145943;0.2507011037254822;0.2790078215394224;0.3136346423465098;0.32714338541505494;0.24554711316388209;0.2788819311944637;0.3316159642974609;0.38695510710574277;0.4514460673114887;0.5592017300196224;0.673235215523542;0.31572781593003274;0.39642630570611126;0.5169028571476096;0.7475886032872252;1.0205014709668672;1.257519273107038;1.4760076860903089;21.0;21.9;23.0;24.0;24.0;25.0;25.0;7.002211788089182;7.782399476213382;9.139708291343297;10.471447196411056;11.512733201129626;12.9249221921179;13.482038676710129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9;21.0;27.0;34.0;41.0;47.10000000000001;51.0;8.850000000000001;31.6;91.5;143.0;176.25;224.00000000000009;249.84999999999997;32012.4;32410.7;33410.25;35023.0;36559.0;37311.4;37885.8
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;295198.9028555301;300682.8595518422;310968.4395112636;321609.6263461382;334424.6557885577;349624.88666731276;353429.6562365233;160.66047500000008;176.6675499999995;209.90737499999955;249.0815833333333;279.15891666666613;306.4187166666662;310.2979416666665;2986.8;2989.0;2994.75;3001.5;3009.0;3014.0;3017.0;966.9;971.0;975.0;983.5;990.0;996.0;998.0;1128.0;1132.9;1141.0;1150.5;1162.0;1174.4;1249.2999999999997;22125.75;22459.9;22959.5;24108.0;24968.5;25860.8;26123.6;2990.0;3290.0;4000.0;4600.0;5350.0;6000.0;6200.0;0.13040252714571632;0.14487336285044103;0.1769922170119242;0.20313290324031885;0.23017197157403102;0.2632930499893862;0.29225665530770517;0.008497094676982309;0.00954609266377303;0.011395982435648325;0.013438772969809751;0.015797447467314978;0.018269516224379778;0.020269665014222556;0.0064568544192354;0.00743359199556281;0.009136065933560875;0.010669990502161601;0.012531725338448775;0.01466812876964237;0.01604314133653943;0.13040252714571632;0.14487336285044103;0.1769922170119242;0.20313290324031885;0.23017197157403102;0.2632930499893862;0.29225665530770517;0.20028319692502813;0.21964969862128572;0.2532655605151988;0.30239125586490595;0.36641697613769514;0.4043413628799432;0.4610942151598899;0.24902464035070487;0.31749871195430623;0.4088129269352295;0.497117503722461;0.6029014879873126;0.733860320402829;0.8068187340717217;21.0;21.0;22.0;23.0;23.0;25.0;25.0;5.481935802873478;6.0745057169276775;7.469292719597861;8.482497777692352;9.710854010527312;11.039761430630918;12.262219756688728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;10.0;22.75;41.0;51.0;58.0;59.0;2.0;4.800000000000001;18.75;78.5;128.5;162.50000000000006;183.1;31521.05;31927.9;33102.75;34694.5;35944.75;36831.3;37575.15
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;298910.3340119951;311662.5208388767;321926.9809020619;334146.2655032667;346248.57361866377;358495.5984369824;365109.7143442616;288.58788333333297;298.400683333333;322.16079166666657;345.0360833333333;369.21816666666643;387.38949999999966;391.69291666666606;2916.9;2921.0;2928.0;2935.0;2940.0;2948.1;2952.1;946.95;950.0;955.75;962.0;969.0;974.0;976.0;0.0;0.0;0.0;0.0;0.0;24.10000000000001;95.59999999999968;22178.65;22488.1;22960.0;23766.0;24271.0;25251.100000000002;25658.1;3495.0;3790.0;4450.0;5300.0;6125.0;6800.0;7005.0;0.07094808815319385;0.08201979104542194;0.09694029154692732;0.11792778208885821;0.13539729593804928;0.15008438536800028;0.17175737135336966;0.004496709812526294;0.00519843746062529;0.0061441029853686;0.00747429604788535;0.008581518756636874;0.00951239062191548;0.010886030578734648;0.005922286427181705;0.00687986019676067;0.0084105064716083;0.0097495450825059;0.011853292264097925;0.013743571169673511;0.014685609186466797;0.07094808815319385;0.08201979104542194;0.09694029154692732;0.11792778208885821;0.13539729593804928;0.15008438536800028;0.17175737135336966;0.10031001765903953;0.11818877291660354;0.137416912826645;0.1652669132565865;0.19051519042193657;0.21017828289487522;0.24124523811064247;0.2731581393731821;0.32519453166669454;0.406320333710919;0.5151013320409318;0.6441399521526187;0.7646003714883517;0.8770751141582575;20.0;21.0;22.0;22.0;22.25;24.0;24.0;2.997806541684247;3.465624973750223;4.096068656912424;4.9828640319235875;5.721012504424619;6.341593747943675;7.257353719156465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.85;43.8;50.0;60.0;70.25;76.0;77.05;253.0;297.8;367.75;438.5;541.5;610.6;653.2;30708.05;31218.4;32180.5;33542.0;35038.25;35649.7;36364.7
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;294192.24636737513;306825.53420391673;316943.71722876193;329191.618162208;340935.75860316376;353611.8538633424;359823.8194168016;221.86290000000005;234.95456666666652;255.66262499999996;277.37033333333295;301.18437499999936;316.2250666666665;321.061641666666;2850.95;2855.9;2861.0;2867.0;2874.0;2881.0;2883.15;926.9;928.9;933.0;941.0;948.25;953.1;958.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20698.0;21297.3;22037.75;22880.5;23478.0;24153.3;24446.05;4290.0;4700.0;5300.0;6200.0;7200.0;7710.000000000001;7905.0;0.07094808815319385;0.08192714612857695;0.09694029154692732;0.11792778208885821;0.13580045324787313;0.15008438536800028;0.17175737135336966;0.004496709812526294;0.00519256559969853;0.0061441029853686;0.00747429604788535;0.00865978138281525;0.009556346551815063;0.011082866971260284;0.0038663232578712;0.004413670466852031;0.005206141372366125;0.006380246822598801;0.007431608937380076;0.008037107748475691;0.008621861856320575;0.07094808815319385;0.08192714612857695;0.09694029154692732;0.11792778208885821;0.13580045324787313;0.15008438536800028;0.17175737135336966;0.09593953261228662;0.11060905026242329;0.12778161044266645;0.1554781383447817;0.1812223012343017;0.19916023578731187;0.22165122414823082;0.22571125631476857;0.25603126079656036;0.3016870517668265;0.3725707557106108;0.47029114167779157;0.5449548503875408;0.5933883717559928;18.0;19.0;20.0;21.0;22.0;22.0;23.0;2.997806541684247;3.4617103997990273;4.096068656912424;4.9828640319235875;5.721012504424619;6.341593747943675;7.257353719156465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30543.55;31016.6;31962.5;33314.5;34801.75;35455.7;36154.65
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;304852.96673543606;317505.7752139735;328201.297976511;342346.9733912734;356955.6878416124;371789.65202667675;378413.59891916177;300.2259416666663;313.9843333333332;340.54920833333296;359.28358333333347;377.05395833333336;389.0802333333336;395.48747499999956;2781.95;2788.0;2792.75;2798.0;2805.25;2812.1;2815.05;903.95;907.9;915.0;921.0;929.0;935.1;940.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19056.2;19480.9;20228.25;21415.5;22480.75;22980.0;23118.7;4890.0;5490.0;6175.0;6800.0;7400.0;7800.0;8105.0;0.04575383353960056;0.0520203079765056;0.06340850230216183;0.07745663232676456;0.0883183384267268;0.09940098689920934;0.10892864978638343;0.002899890858143695;0.0032970617731587198;0.0040188487374609;0.0049092231756399495;0.005597641167891075;0.00630006254994983;0.006903928507587624;0.00358066094591168;0.004334758267248619;0.0050869383674097;0.0059086675284174;0.0070929184007348;0.00798113972366144;0.008645235420578814;0.04575383353960056;0.0520203079765056;0.06340850230216183;0.07745663232676456;0.0883183384267268;0.09940098689920934;0.10892864978638343;0.05501630171160657;0.06230222182941967;0.07523770037259811;0.09336189900355635;0.10837347262403274;0.11838923971186671;0.1277365746090771;0.21607193676519476;0.26144895839914883;0.3263845933563096;0.3936201595912515;0.4990435977104505;0.578851551172895;0.6008838452190076;17.0;17.0;18.0;19.0;20.0;21.0;21.0;1.9332605720958018;2.1980411821058716;2.6792324916406423;3.272815450426673;3.731760778594092;4.200041699966593;4.602619005058457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.95;59.9;67.75;77.0;83.25;87.0;89.05;259.9;310.8;407.75;494.0;543.25;601.1;630.6999999999998;29674.2;30258.4;31103.75;32183.0;33620.75;34426.1;35036.799999999996
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;317567.19364941627;328387.93238926196;344142.69084785914;354476.71906417713;370569.5697595803;382603.4203180518;393264.2961201901;329.3466916666663;335.37343333333325;354.15799999999956;369.7951666666664;380.1889583333329;389.16564999999963;397.14639166666643;2711.0;2716.0;2721.0;2728.0;2734.0;2739.0;2745.0;884.95;888.0;894.75;901.0;906.0;912.1;917.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17807.0;18114.9;18834.5;19666.5;20713.25;21530.1;21913.65;5995.0;6390.0;6775.0;7300.0;7725.0;8200.0;8405.0;0.03787676779859167;0.04234662812370427;0.052701216871165954;0.0623552916828886;0.07241277774296655;0.08295677392927102;0.08775444078210567;0.00240064021258678;0.00268394121910795;0.00334021797070765;0.00395209595173235;0.0045895422513147245;0.005257823699742501;0.005561901176330588;0.00229148512337465;0.00261531882712903;0.003323215263842175;0.004055537291562749;0.004700166679407175;0.00542819497669322;0.005656981989171485;0.03788790745599225;0.04234662812370427;0.052701216871165954;0.0623552916828886;0.07241277774296655;0.08295677392927102;0.08775444078210567;0.043435306809785384;0.0483109419439443;0.058155789888990395;0.0695817118311372;0.0824878290397404;0.09402971747141381;0.09975004307012118;0.16062169909309776;0.17644429420772895;0.24174264933641196;0.2918659117097774;0.3437859676838957;0.40140831800143423;0.4298531558717367;16.0;16.0;17.0;17.5;18.25;19.0;20.0;1.6004268083912006;1.7892941460720142;2.226811980471801;2.6347306344882506;3.059694834209855;3.5052157998283526;3.7079341175537626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.9;70.0;75.0;80.5;84.25;88.10000000000001;92.0;262.8;320.1;366.5;432.0;486.25;517.9000000000001;535.4499999999999;28681.0;28950.0;30158.5;31304.5;32493.25;33253.8;33954.25
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;328311.1043983475;343227.32705692924;358871.0108710199;371288.4690512031;387729.3338047483;397525.38222571334;410247.8965682955;334.80891666666594;342.4172333333333;354.875375;365.3177499999995;376.66929166666637;387.8373;393.1823583333323;2642.0;2647.9;2651.75;2658.5;2664.25;2671.0;2673.1;858.0;864.9;871.0;877.0;884.0;888.0;891.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16719.0;16938.4;17768.5;18417.5;19495.75;20411.5;20733.3;6100.0;6500.0;6900.0;7400.0;8000.0;8510.0;8900.0;0.033025495558849455;0.03762861119340997;0.04544372295514558;0.05385697683302255;0.061701119859036826;0.07122950496013246;0.08002049081338332;0.0020931652114762854;0.00238491197704709;0.002880235961945825;0.00341347036265635;0.00391063435726285;0.004514546089022481;0.005071721248735475;0.0021012027636143947;0.00236357032746367;0.002924943000217425;0.00346510744925025;0.0040039394871676254;0.00457780744342309;0.004900534761987634;0.033025495558849455;0.03762861119340997;0.04544372295514558;0.05385697683302255;0.061701119859036826;0.07122950496013246;0.08002049081338332;0.03519384025358016;0.03828609741194915;0.04621380822322677;0.0550439149049017;0.06759088647792015;0.0735607411381263;0.08643311174282156;0.14322858867604385;0.16378968707618782;0.20502628635343723;0.2628845683252148;0.3098647924225185;0.35790495365670577;0.4024984382643473;15.0;15.0;16.0;16.0;17.0;18.0;19.0;1.3954434743175843;1.5899413180314106;1.920157307963898;2.275646908437574;2.6070895715086;3.009697392681655;3.381147499157044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.95;73.9;76.75;82.0;88.0;92.10000000000001;94.05;295.95;320.3;417.25;485.5;539.5;585.0;614.65;27446.55;28004.6;28933.5;30177.5;31348.75;32153.5;32808.15
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;357996.8072719966;373740.1014869835;392534.36041989154;408971.49665964826;425121.79041127267;439864.252461645;451937.9133188765;344.72700833333306;347.7255999999997;360.62762499999974;372.4456666666664;383.5321666666666;390.43679999999944;395.42926666666597;2573.0;2575.8;2581.0;2585.5;2593.0;2599.0;2601.05;846.0;847.9;852.75;857.0;863.25;870.1;872.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15657.5;15784.4;16695.5;17212.0;18298.25;19248.3;19464.35;5500.0;5690.0;6275.0;6700.0;7300.0;7610.000000000001;7900.0;0.028260582573841606;0.03241593997468088;0.03884288422708975;0.0463306039003841;0.05254717663960683;0.06112418321657526;0.06660156385431341;0.00179116368425748;0.00205453140684589;0.00246187294397045;0.00293644672608065;0.003330454857439825;0.0038740679503463;0.00422122587809027;0.00184991451686297;0.0020536755647123602;0.002500487313106525;0.00300195685052185;0.003416333409216325;0.0038942846374090305;0.004497896635343965;0.028808393241049314;0.032559413586942955;0.0389022967862586;0.0463306039003841;0.05254717663960683;0.06112418321657526;0.06660156385431341;0.027349189264944413;0.03106028302674667;0.036943476540909896;0.0441721637958334;0.054759326874236576;0.05908654368438799;0.06584838095688192;0.10921007101146199;0.130063821279644;0.16576599520912738;0.19837989812628845;0.23722021068382917;0.28206094401327386;0.30383477974056344;14.0;14.0;15.0;15.0;16.0;17.0;18.0;1.1941091228383782;1.3696876045639834;1.6412486293136541;1.9576311507204567;2.220303238293246;2.582711966897547;2.8141505853935262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;75.9;79.0;84.5;90.0;96.0;98.05;792.75;804.8;875.5;971.5;1039.75;1112.3;1151.15;25613.85;26307.8;27035.0;28317.5;29404.25;30099.0;30714.95
207;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;354300.1192035682;370089.53398461646;388810.77262143855;406135.025900926;421596.05132967985;436445.8348402784;448031.1063093585;291.3254666666662;293.67974999999973;306.78083333333296;316.22133333333284;326.7718749999996;334.9788333333326;339.90284166666646;2501.95;2504.0;2507.75;2512.5;2519.0;2523.1;2525.05;819.0;822.0;827.0;833.0;840.0;846.1;851.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14561.95;14682.4;15636.0;15998.0;17098.5;18086.5;18291.7;6500.0;6690.0;7300.0;7800.0;8300.0;8700.0;8905.0;0.02824929527336616;0.0318413107593608;0.0388051495430205;0.04578209338274645;0.05202061404561567;0.0604359347818714;0.06633111997968287;0.001790448291973825;0.00201811124531152;0.00245948130906465;0.00290168197496275;0.00329708117190515;0.0038304465706819;0.0042040850691348304;0.001548824862461065;0.00169334349334267;0.002108250592661925;0.00251263868014835;0.0028726372259344998;0.0033461375252082106;0.003595733519242385;0.029731083521654884;0.03208567239206332;0.0390717763658703;0.04578209338274645;0.05202061404561567;0.0604359347818714;0.06633111997968287;0.025515894488643606;0.028989783149147928;0.034436706636590875;0.04083314634566605;0.049968694637720024;0.055147440772095414;0.06195101050473174;0.10634893478399822;0.11693204735094168;0.15943415974935846;0.19001278871499944;0.22977837717237132;0.2662739412478648;0.2942746067619733;13.0;13.0;14.0;14.0;15.0;16.0;17.0;1.1936321946492752;1.345407496874401;1.6396542060431227;1.9344546499752036;2.1980541146034813;2.553631047121327;2.802723379423223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;11.0;20.25;33.10000000000001;42.0;0.0;0.0;1.0;6.0;13.25;22.10000000000001;26.049999999999997;25345.2;26085.2;26786.0;28104.0;29135.0;29816.2;30439.35
208;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;363414.7895153445;378328.84059670055;398175.26386703114;415174.37363993336;429938.3653905355;445295.221191395;458680.5528528024;249.93285833333346;264.15338333333307;294.918333333333;317.12949999999944;334.29595833333286;339.9469333333333;344.5738083333334;2424.0;2428.9;2433.75;2438.5;2446.0;2454.0;2457.05;797.95;803.0;807.75;812.0;819.0;825.0;826.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13482.0;13543.0;14580.5;14838.5;15897.0;16993.9;17076.1;7000.0;7190.0;7700.0;8200.0;8700.0;9200.0;9500.0;0.024095713451188244;0.0267350728797474;0.03314200999043668;0.039488002909838504;0.046652905089100194;0.05207050202196621;0.057338544893301216;0.0015271931060612;0.0016944764501248;0.0021005499289713002;0.0025027607478066;0.0029568742662105;0.0033002430858992305;0.003634133127040214;0.0015452611635190351;0.00174154126680235;0.0021487824040772;0.0025263669761412;0.0029052813994572997;0.00343811932495937;0.00368718704869348;0.024782082577261527;0.027627550809827713;0.03334299764711152;0.040054412126051;0.04676876425660355;0.05332796361925667;0.05736110011410795;0.019853510378795902;0.02369633387386615;0.0270676320820337;0.03367322235288635;0.039773187982194605;0.044736983374585454;0.050045479269733475;0.10995205366796273;0.13886234257651317;0.17092391134231869;0.20477243941150114;0.24553997724490872;0.28417327960420613;0.32389371135047157;12.0;12.0;13.0;13.0;14.0;15.0;16.0;1.0181287373741523;1.1296509667498928;1.4003666193142283;1.6685071652044456;1.9712495108070518;2.200162057266178;2.4227554180268136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;84.0;91.0;95.10000000000001;97.1;0.0;0.0;211.25;297.0;359.5;407.0;421.69999999999993;24896.35;25372.5;26138.25;27403.0;28121.5;28797.300000000003;29570.05
209;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;380564.39515725424;390768.7863725698;407222.4514045245;426358.953929276;444231.1147777103;457857.42799951026;464179.5029890715;195.70341666666667;231.4892166666663;263.7340416666663;316.1398333333332;334.8317916666668;344.1330666666664;350.93461666666605;2353.0;2355.9;2363.0;2367.0;2373.0;2377.0;2381.05;774.0;778.9;783.75;789.0;796.0;803.0;804.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12373.5;12411.5;13493.0;13658.0;14714.5;15798.3;15864.25;7100.0;7300.0;8000.0;8650.0;9225.0;9910.0;10110.0;0.02035260075580796;0.022117303763725928;0.028273155793335225;0.03504275508931075;0.040381226411906904;0.050938112962349145;0.057338544893301216;0.00128995356903007;0.0014018009427713301;0.00179196057845075;0.0022210196887591;0.0025593735049799747;0.0032284719483178606;0.003634133127040214;0.001309022662338155;0.0014778009286437398;0.00186684150831055;0.00220110726896945;0.0025790247078091248;0.002941276180658811;0.003204488564945069;0.022224962804206112;0.02427660628479243;0.029589431795352075;0.035780208163844404;0.04237714971762405;0.050938112962349145;0.057338544893301216;0.016215557455939895;0.01777010736383696;0.022994697357486202;0.027566737979523248;0.03317027202285723;0.037587032064428295;0.046456765997448156;0.09858163061210766;0.11905123835883827;0.15092778466691445;0.18790693677942483;0.21857960195744322;0.28404408421843513;0.307167983473833;11.0;11.0;12.0;12.0;13.0;14.0;15.0;0.8599690460200576;0.934533961847575;1.194640385633884;1.4806797925060913;1.7062490033200124;2.1523146322119375;2.4227554180268136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.5;94.0;98.0;101.14999999999999;0.0;0.0;0.0;467.5;576.5;638.0;652.35;24262.4;24662.7;25228.5;26393.0;27323.0;27838.3;28374.0
210;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;378026.1636493422;387098.8182093298;403525.8956908046;422437.674452876;440240.7875812103;453802.3760201502;460131.952756318;145.0743916666665;178.2034666666663;210.252625;264.22558333333336;280.6619999999998;289.03444999999977;293.5227583333327;2279.0;2281.0;2286.0;2292.0;2297.0;2301.0;2303.0;753.95;756.9;761.0;769.0;775.0;780.1;782.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11188.7;11251.4;12307.5;12450.0;13552.25;14647.1;14703.599999999999;8195.0;8400.0;9075.0;9750.0;10425.0;11100.0;11305.0;0.02034790067373403;0.022117303763725928;0.02809374958929315;0.03504275508931075;0.0401339620570992;0.05090134384193264;0.05637612124354701;0.001289655676504255;0.0014018009427713301;0.0017805897627016251;0.0022210196887591;0.0025437018205203502;0.0032261415111083606;0.0035731344450135147;0.001135262538145195;0.00123281922850514;0.00158496474053675;0.0019554801019262503;0.0022279894856263747;0.002787492476879291;0.003211007647532435;0.02686463441301034;0.028304270133858868;0.032443594958797624;0.0374905410004267;0.045237344099960275;0.051603350700937904;0.05637612124354701;0.014864261001278226;0.01642138537332692;0.021066041106324675;0.0245414557234773;0.030235467897994073;0.034379950093535325;0.03682436408731408;0.09886302758425711;0.10831595770602977;0.14102578663292964;0.1867904722335565;0.23281884019573312;0.306584811857352;0.34646151451586205;10.0;10.0;11.0;11.0;12.0;13.0;14.0;0.8597704510028493;0.934533961847575;1.1870598418011213;1.4806797925060913;1.6958012136802503;2.150761007405607;2.382089630009029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.100000000000009;22.299999999999983;0.0;0.0;0.0;0.0;0.0;5.200000000000017;14.049999999999997;24058.65;24447.6;24950.0;26164.0;27154.25;27554.0;28187.1
