ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
215;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;420067.8866918066;431355.9116315918;442613.78118814493;457297.0464550534;476683.7295983302;491885.47277421;501698.50499845523;126.12763333333301;128.42133333333302;170.0341249999996;252.78516666666638;264.43666666666684;284.8529499999997;292.7669083333328;1835.9;1838.9;1844.0;1849.0;1854.0;1859.0;1859.0;629.95;632.0;636.0;644.0;654.0;667.0;668.15;10.0;11.0;11.0;12.0;12.0;12.0;12.0;4454.5;5443.5;5491.0;6522.0;7667.75;8766.9;9714.949999999999;11495.0;12190.0;12600.0;13500.0;14425.0;14910.0;15500.0;0.00673646202746749;0.00801596711981637;0.0101980403503012;0.013563205398755999;0.01913241861305715;0.023136755237573924;0.026300198345587954;0.000426958860895745;0.0005080542540728001;0.000646354670089475;0.00085963977879435;0.0012126180811092;0.0014664140643532103;0.00166691397964987;0.00054838177846142;0.00060368350406206;0.0007150488458352;0.00095217531395205;0.00128124884609965;0.0014768139950289802;0.0015800765021828198;0.040418772164805335;0.048095802718898704;0.061188242101807455;0.08108308779291121;0.11024002273651531;0.1388205314254436;0.1578011900735279;0.00814758696450433;0.0096023157569591;0.0124877860162441;0.01580640937024795;0.022235485897988124;0.030794695351418815;0.03285970372422356;0.06933197651607852;0.07728697776536991;0.10203749961143255;0.12888499550977525;0.17122318397013603;0.20187270056829074;0.2219515353551252;16.0;17.0;18.0;19.0;20.0;21.10000000000001;22.0;0.28463924059722107;0.3387028360485827;0.43090311339301046;0.5730931858629316;0.8084120540728402;0.9776093762355184;1.1112759864332957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;139.0;140.0;0.0;0.0;0.0;0.0;20.25;437.70000000000005;486.79999999999995
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;416884.6863252265;428034.4542941188;439306.6311288449;453821.8030444969;473377.3449971302;488551.08755085;498008.31228073523;79.10824166666578;80.95093333333301;123.14483333333293;207.68416666666633;216.601291666666;237.11994999999976;244.11421666666647;1764.0;1766.9;1770.75;1776.0;1781.0;1786.0;1791.0;607.0;610.0;615.75;622.5;634.25;648.4000000000001;660.1;10.0;11.0;11.0;12.0;12.0;12.0;12.0;4337.9;4434.8;5424.5;5466.5;5535.0;7497.500000000001;7680.2;12495.0;12690.0;13375.0;14400.0;15200.0;15910.0;16305.0;0.00673646202746749;0.00801596711981637;0.0101980403503012;0.01381003368864865;0.01990296983200035;0.024090097404211194;0.02719600034065711;0.00043784663425567503;0.00053795194886635;0.0006556130843436;0.0008976196858737;0.0014500674581361499;0.0024240066552944813;0.0031004399651979294;0.000408308430284065;0.00049648726796754;0.00062524891402755;0.00083276936409025;0.001050388229459925;0.00140328127402808;0.001458057261160155;0.03985287894559633;0.048095802718898704;0.061188242101807455;0.0818501940297248;0.11273624312871039;0.14454058442526765;0.1631760020439429;0.00821451100187536;0.01049886957614854;0.012633762577446275;0.0169847872269247;0.027162502508798324;0.04848013310589142;0.055294335049735015;0.05692338350758678;0.06533613849369865;0.08801732538761463;0.1175020885157995;0.14994175848461144;0.21134633886672427;0.23401315077478416;17.0;17.9;18.0;19.0;20.0;21.0;22.0;0.28463924059722107;0.3387028360485827;0.43090311339301046;0.5730931858629316;0.8084120540728402;0.9776093762355184;1.1112759864332957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;422756.2002677313;430318.17311363487;440488.8399572172;457087.23452870944;480523.20780082553;494233.861157959;498674.87176942773;152.39288333333326;157.51384999999956;167.29208333333287;178.78499999999997;266.1301249999997;284.26651666666663;290.01519999999954;1691.95;1695.0;1699.75;1706.0;1710.25;1714.2;1717.05;587.0;588.0;591.0;601.0;608.25;625.2;634.0;10.0;11.0;11.0;12.0;12.0;12.0;12.0;3246.85;3272.8;4332.5;5396.0;5450.0;5516.6;6517.849999999999;12300.0;12600.0;13300.0;14500.0;15775.0;16610.0;17005.0;0.00431758052112608;0.00527355975929845;0.00649646177515005;0.0097867871780998;0.013013164527370776;0.014497183058048311;0.015423220899963579;0.00027364946964883;0.00033423970305404;0.00041506385182269996;0.0006222453697137;0.000839279542306225;0.00094141875646896;0.0010308320481494998;0.000426958860895745;0.00053785155444215;0.0006417412810870999;0.0008689516793845;0.00130698823790515;0.002336927004444931;0.0033851735307673997;0.025442516842774952;0.030661351031065633;0.03897877065090045;0.05857038024497395;0.07735142064483848;0.08681575298174429;0.09253932539978198;0.005361231914419405;0.00603824740974756;0.007865179083996124;0.0122434877594834;0.016309947278238073;0.019712690231359943;0.02150999126327285;0.06074567816494502;0.07175920937443893;0.09424237050470947;0.12372706015658486;0.20313314766327334;0.3658685828850996;0.49989146765323134;17.0;17.0;18.75;19.5;20.0;21.0;21.049999999999997;0.182432979765894;0.22282646870275302;0.2743235226369769;0.41352621879295204;0.5488294197523444;0.6123932375997566;0.6492302697490705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.0;168.0;174.1;0.0;0.0;0.0;0.0;416.75;648.2;738.2499999999999
218;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;419727.0550181313;428606.70798915386;438077.81704513833;453926.5025651094;478313.38265511906;490638.562598479;495069.1066711077;115.02785833333333;117.65993333333337;124.21033333333298;148.15499999999957;227.19408333333274;241.82223333333295;249.54779999999923;1624.0;1625.9;1630.0;1635.0;1640.0;1645.0;1647.0;569.0;572.0;578.0;589.5;610.0;627.2;645.5;10.0;11.0;11.0;12.0;12.0;12.0;12.0;3234.0;3252.9;4284.75;4357.0;5343.25;5435.1;5467.7;12300.0;12600.0;13850.0;15200.0;16100.0;16920.0;17505.0;0.003974894543320505;0.00519250982232529;0.006290060471642375;0.0092224076737756;0.01250311891542985;0.01441422601179102;0.015423220899963579;0.000251929935844225;0.00032910273521771;0.00039866580454065;0.0005969695228305;0.00080770453466295;0.00091706781318737;0.0009875184498131099;0.00027373909203984;0.00033445072812341;0.00041281107351275;0.0005872014161728001;0.0008157878245568;0.0009061800613818502;0.0009521493979438499;0.02232459056154351;0.02996649414145024;0.035738392172649375;0.0548864632465915;0.07383658358549072;0.08576541343785242;0.09253932539978198;0.004897471564880025;0.0062354950946790005;0.007989693231305174;0.0119593158979095;0.016015814163293673;0.01927874461540854;0.021500877236160825;0.04194121121506968;0.04898228791919703;0.060674710663627875;0.08605605524908536;0.12010211917933918;0.13479420425105115;0.144644448626174;17.95;18.0;19.0;20.0;21.0;21.0;22.0;0.1679532905628403;0.21940182347853607;0.2638058499409552;0.38652438906050396;0.5283007992435172;0.6090518033151172;0.628364040370684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.14999999999993;0.0;0.0;0.0;0.0;0.0;0.0;71.24999999999987
219;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;417944.44606344483;425717.55834135006;435961.3575113334;452926.5227973367;475612.44896130485;488544.55147451203;495553.287163471;113.79711666666641;122.21713333333268;155.06974999999977;179.2062499999996;194.5729166666666;206.82921666666653;215.13264166666636;1556.0;1559.0;1563.0;1567.0;1572.0;1575.0;1576.0;549.95;551.9;558.0;569.0;589.25;615.4000000000001;643.4499999999999;10.0;11.0;11.0;12.0;12.0;12.0;12.0;3202.85;3220.8;3266.5;4271.0;4344.25;4384.1;4394.35;13400.0;13890.0;14400.0;15100.0;16100.0;17410.0;18100.0;0.003391429396917955;0.00439950706997441;0.005360180972196525;0.007304429693615;0.009303702488187;0.011249026194544057;0.013111703169253055;0.000214949750508815;0.00027884199739274;0.0003438756272847;0.0005230393452288;0.001608599670309075;0.0021775358445448503;0.00237342171265396;0.00025202294443084;0.00032910273521771;0.00037666561359802497;0.00056143984443545;0.0007717481453160001;0.0008878324996094001;0.0009425912298708447;0.02034857638150774;0.02588165554364834;0.03160344273033147;0.04382657816169025;0.05530705413858643;0.06669610055460098;0.07867021901551874;0.004477465373388145;0.005640371526983649;0.007019151728909275;0.0105243369219631;0.03024935608247565;0.04489820897555481;0.048411458362874096;0.0402745041409309;0.04745020548539592;0.05801569676599115;0.08419854622820525;0.11633155262970049;0.13853610756534895;0.14970653363982436;18.0;19.0;19.0;20.0;21.0;22.0;22.0;0.14329983367258975;0.182265179884848;0.22354797871278193;0.28388415607564044;0.3658944895704608;0.45766309499860097;0.4722265788992539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;72.0;101.20000000000002;119.1;0.0;0.0;0.0;10.5;44.75;84.10000000000001;95.1
220;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;34200.0;420113.7292689892;426365.9299548215;441073.46161434613;466383.37467737065;486736.4516834717;512105.52673234;528957.1819674115;116.90463333333294;121.19771666666672;136.13874999999987;151.33349999999984;249.40916666666675;268.13089999999994;278.6407833333331;1487.95;1491.9;1494.75;1500.0;1505.25;1510.0;1512.05;529.95;534.0;541.75;555.5;575.25;602.0;638.5999999999999;10.0;10.9;11.0;12.0;12.0;12.0;12.0;2179.6;3187.0;3229.0;3291.5;4282.25;4347.3;4370.25;11990.0;12380.0;13675.0;14900.0;16000.0;17510.0;18305.0;0.002863973231385395;0.00314080325699488;0.004033003045938125;0.0056660346208187995;0.008013860455424375;0.00972661889821948;0.010540096772339651;0.00018151943015821;0.00019906499516159;0.0002583601860783;0.000414809357924;0.0014045953162116001;0.0020406715905199302;0.0021860902500329296;0.000214949750508815;0.00027920719895203;0.00034374453133305;0.0005013357690186;0.00089689512006165;0.0017555433474596102;0.00219785968716353;0.017075996372046015;0.01800156697605781;0.02419801827562895;0.0329335736559212;0.0475668793272801;0.05762403557987067;0.06324058063403791;0.0036744158297035753;0.00407789897366618;0.0052044085796334;0.00864485792077325;0.02970451150329585;0.04205359252515805;0.047107577198199406;0.032568577270533174;0.04161014310004745;0.0520946880959533;0.07482566589002429;0.1329632642325766;0.2552793667729334;0.2856988860282008;19.0;19.0;20.0;21.0;22.0;22.0;23.0;0.12101295343881957;0.1327099967744324;0.17017015720187922;0.22584793291278685;0.29918722211662635;0.3729297309718142;0.393730626453681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;152.10000000000002;178.0;0.0;0.0;0.0;0.0;929.25;1304.1000000000006;1407.6499999999999
221;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;17280.0;428002.5140152983;436355.57012619043;450777.9777654066;469443.4769672342;488761.28516147495;519178.724573458;526253.2094288341;110.80401666666603;116.10328333333312;204.9760416666664;227.40916666666635;247.39979166666643;261.8503833333329;266.6980666666668;1424.9;1427.0;1431.75;1437.0;1440.0;1444.0;1445.0;512.9;516.0;526.75;552.0;581.75;623.2;651.15;10.0;10.0;11.0;11.5;12.0;12.0;12.0;2137.9;2157.8;3193.5;3247.0;4226.5;4287.1;4318.35;11800.0;12090.0;13200.0;14700.0;16200.0;17000.0;17405.0;0.00189911676609188;0.00214091022766768;0.0027401119153234;0.00345426241091775;0.004414567346907049;0.006728179465478984;0.008865343108471514;0.000120366555597365;0.00013569149330285;0.00017366906505565;0.0002198266282766;0.00029151180008344995;0.0011014792952272212;0.0017718838895541193;0.00018362314379176498;0.00020225381645359001;0.000260020176379725;0.00041616660741985003;0.001100559083618375;0.0019663372719177907;0.00231172556303295;0.011394700596551486;0.01279625843431667;0.016199573974711525;0.0207255744655068;0.026487404081442602;0.04036907679287395;0.05319205865082947;0.002697321547217895;0.002794661721059;0.00365352156645065;0.0047228666702268;0.006480328569037075;0.02414020845889835;0.038703232341868836;0.023019455979236027;0.02678948720187295;0.03537412752422597;0.0605710552137807;0.17137136745535014;0.2974718980478148;0.36967267506813634;19.0;20.0;21.0;21.0;22.0;23.0;24.0;0.08024437039825037;0.09046099553525698;0.11421189982007345;0.14517088818864585;0.18653101465804664;0.24970207198342734;0.3210414704087013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;142.0;157.10000000000002;161.29999999999998;0.0;0.0;0.0;128.5;346.5;444.3000000000001;521.5
222;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;9720.0;426566.382930091;433489.33588179044;447766.38418440655;467136.2459960334;486186.1097784062;515995.36615661805;523424.79198401415;135.738258333333;156.3065166666663;174.00274999999903;188.25083333333333;205.51141666666658;216.2128166666668;221.07531666666594;1361.0;1362.0;1367.0;1372.0;1377.0;1381.0;1383.0;498.9;514.0;543.75;580.0;614.5;671.1;714.0999999999999;10.0;10.0;11.0;11.0;12.0;12.0;12.0;2129.8;2143.5;3161.0;3221.0;3276.25;4235.2;4269.3;11800.0;12000.0;13375.0;14700.0;16125.0;16710.0;17405.0;0.001984993559398705;0.00214091022766768;0.0026399697865411497;0.0034033053745598;0.0043512694205384995;0.005384683275158961;0.006050115347817999;0.00012580945094772998;0.00013612479397834;0.00016844946763425;0.0002177563322829;0.000283506519137075;0.0011120215475412501;0.0016103784067457347;0.00011964006915506;0.00013569149330285;0.00017112594539827502;0.0002205071982914;0.00028863753991727496;0.001001226377173202;0.002003597458941245;0.011909961356392435;0.01284546136600649;0.015839818719247077;0.020016795951003148;0.02610761652323105;0.03230809965095376;0.0363006920869081;0.00271351839043858;0.00292161110562525;0.0037704310212388;0.00473070436566745;0.006759084385551424;0.023950688645557914;0.0345352905280339;0.017563683977703283;0.01901462966174428;0.023860439348711876;0.0332850954980146;0.04243587601178642;0.1661445231760363;0.2994026039070022;20.0;20.0;22.0;22.0;23.0;24.0;24.0;0.07951993078705621;0.0883769326656507;0.1115480191496275;0.13601746297848424;0.17726981439726244;0.20456465126433637;0.2202229732142389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.20000000000002;80.0;0.0;0.0;0.0;0.0;0.0;42.10000000000001;55.249999999999986
223;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;427279.4586487398;431844.62590666005;447524.415705314;467032.96335165435;485821.77477290435;515191.82214096555;529900.5967058414;119.83512499999993;128.9439499999995;137.82945833333326;153.36824999999953;168.1672083333325;186.0274833333331;246.66912499999984;1299.9;1303.0;1307.0;1310.5;1314.0;1318.0;1319.0;498.95;512.2;532.75;567.0;612.25;679.4000000000001;712.05;10.0;11.0;11.0;12.0;12.0;12.0;12.0;2118.95;2131.7;3009.5;3207.0;3262.0;4220.4;4255.05;11800.0;12000.0;12875.0;14500.0;16025.0;16940.000000000004;17700.0;0.0015213961157705149;0.00187145760387691;0.002353102878667625;0.00333831934369335;0.00419538560740185;0.00516486238736472;0.005807724548792339;9.6426514379805e-05;0.00011861351010479;0.000149700132104675;0.0002167338440823;0.000283506519137075;0.0012162662930471704;0.0018846143519436098;0.00012580945094772998;0.00013573484770673002;0.0001685757464953;0.0002167338440823;0.00027899467329265;0.0006644034303103409;0.00109172243848684;0.009128376694623571;0.011228745623261741;0.014118617272006176;0.0199302201060444;0.025119168782746924;0.030989174324188833;0.03484634729275404;0.00223088069071078;0.00270696494056748;0.003596318572017725;0.00490298917682135;0.00703784020206575;0.028098765665619047;0.04144015077549058;0.017563683977703283;0.019626611036187017;0.023657616593328774;0.03068457775925275;0.03996117819103312;0.10182787743939883;0.16865538405618197;21.0;21.0;22.0;23.0;24.0;25.0;25.0;0.0642283010847265;0.07105865004305954;0.09837779714286732;0.12734768357609594;0.1697696879532526;0.1874221112132282;0.21250326847011902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.05;0.0;0.0;0.0;0.0;0.0;0.0;995.0999999999998
224;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;6480.0;425330.72210487246;428990.6801179;444857.6239596149;464579.1312775245;482988.8393936043;512540.1590489636;526728.4446620414;100.52278333333322;102.79794999999906;110.14012499999914;120.26008333333309;132.13304166666606;161.1405499999999;204.58584166666648;1236.95;1239.0;1243.0;1248.0;1252.25;1255.1;1257.05;482.9;492.8;509.75;550.0;616.25;692.7;741.25;10.0;11.0;11.0;12.0;12.0;12.0;12.0;2094.2;2114.9;2185.25;3173.5;3222.75;3252.1;4190.0;11800.0;12000.0;13300.0;14500.0;15925.0;17400.0;17600.0;0.001487569140455775;0.00159118380694693;0.002312140468114725;0.0031872710947693002;0.004136796067318425;0.004769845335832951;0.005162429827988809;9.428255115559e-05;0.00010084967790505;0.0001491403232958;0.00021893212463555;0.000327812961897375;0.0016843745279827307;0.00194408654741719;9.646520305488e-05;0.00011311507450676;0.00014958926622967502;0.00021469468398864998;0.00027979652198699997;0.0007775211642831608;0.0019082976161337948;0.008925414842734765;0.00954710284168208;0.013872842808688775;0.019123626568615902;0.02468472491749505;0.028619072014998106;0.030974578967933365;0.00231435782568449;0.00241131047948813;0.0034177992065769;0.005229566439737101;0.008311732291816726;0.036040083309742905;0.04541502040676082;0.01176694891135682;0.01603957343002925;0.022137793384744073;0.0302841618377629;0.039897673787327524;0.12299098664726209;0.2912126673548804;21.0;22.0;22.75;24.0;25.0;25.0;26.0;0.06285503410376658;0.06589118867543206;0.08803629042948855;0.1251954965409322;0.15308218773443188;0.180794405666185;0.19684564740051136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.75;32.0;35.14999999999999;0.0;0.0;0.0;0.0;9.0;16.0;19.049999999999997
225;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;438190.1407891989;447918.9732554638;464863.2266922803;484014.96551227;506331.5795516663;529278.2042285764;538959.6725926065;115.23385000000016;160.34754999999998;221.76666666666665;240.28424999999913;253.27412499999969;263.5436999999996;272.63949999999926;1177.95;1181.9;1185.0;1188.0;1191.0;1194.0;1198.05;467.95;473.0;486.75;527.5;598.75;724.8000000000001;752.9499999999999;10.0;11.0;11.0;12.0;12.0;12.0;12.0;1112.25;1134.8;2112.75;3119.5;3184.25;3220.1;3242.25;11000.0;11390.0;12700.0;13550.0;15225.0;16700.0;17100.0;0.0006535888411930451;0.00078482465202904;0.001024100609014525;0.00140878483865355;0.0017063923717902752;0.002359815669656731;0.0030015493031529078;4.1424644864335e-05;4.97424075229e-05;6.4907785078325e-05;8.92891799146e-05;0.0001081516291979;0.00015797139296353015;0.0005315714310296642;9.505340269122501e-05;0.00010084967790505;0.00014715066740585;0.00022194810557820001;0.0003234163809642;0.0011237680891280405;0.00162583471728924;0.003921533047158675;0.004708947912174469;0.00614460365408745;0.0084527090319215;0.010238354230741726;0.014158894017940868;0.018009295818917647;0.00096984125815025;0.0012320043439662401;0.001515419296888725;0.0021050900887724;0.00262796536335095;0.00394632769158886;0.01378018705326894;0.01159273818613139;0.01316534002586479;0.01984231905436075;0.0306933128728252;0.04541665891606912;0.16328843227664636;0.24346633886745053;22.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;0.027616429909568096;0.03316160501531371;0.0432718567189258;0.059526119943109496;0.07164232936445865;0.09048290029012017;0.10478656024078357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;139.0;157.0;170.20000000000002;175.05;0.0;0.0;388.5;558.0;705.5;793.7;842.35
226;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;435775.8960074612;445373.6131166638;462186.3021405803;481390.04501707;503587.59043404076;526142.9579364964;536353.6223936265;123.57680833333302;145.65076666666585;184.8530833333328;199.72341666666586;210.20087499999966;219.74241666666632;224.83058333333278;1119.95;1124.9;1127.0;1131.0;1134.0;1138.0;1139.05;508.90000000000003;557.6;597.0;660.0;739.75;868.8000000000001;938.6999999999999;10.0;11.0;11.0;12.0;12.0;13.0;14.0;1106.4;1129.9;2107.75;2842.5;3172.75;3207.0;3231.35;11000.0;11300.0;12575.0;13400.0;15225.0;16520.0;17000.0;0.0006535888411930451;0.00078482465202904;0.0009952048928381749;0.0013577584663656;0.00165651658493205;0.0020537185218668804;0.002307265239797355;4.1424644864335e-05;4.97424075229e-05;6.3076366447425e-05;8.60551140654e-05;0.00010621792699252501;0.00013572435043511;0.00015717984036116495;4.1720021096924995e-05;5.016116617363e-05;6.523350105339999e-05;8.998679931115e-05;0.00010865719220615;0.00015903767674366014;0.00033219872004063353;0.003921533047158675;0.004708947912174469;0.005971229357029324;0.00814655079819385;0.0099390995095923;0.012322311131201504;0.01384359143878444;0.00099792495070902;0.00123328911983819;0.001542244728189475;0.0021600949898511997;0.0027006855793956;0.00324254128133353;0.004092915775130554;0.005498419795564764;0.006428704170949721;0.008615844707532426;0.011431076591495549;0.01592392737688625;0.02738084687401231;0.04436728640826333;22.0;23.0;24.0;25.0;26.0;27.0;27.049999999999997;0.027616429909568096;0.03316160501531371;0.04205091096499535;0.05583209641134515;0.06960213109524997;0.08460824989651398;0.09323150604773084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.54999999999997;0.0;0.0;0.0;0.0;0.0;0.0;68.6999999999999
227;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;435469.4116266285;442808.7952269241;460165.30113708123;478796.8487754684;500681.9825432407;524539.1545409028;533766.2673154066;121.68084166666648;138.75023333333263;147.6823333333332;157.00358333333327;167.2884999999996;173.47503333333253;179.90184166666634;1065.95;1067.9;1072.75;1077.0;1080.25;1083.1;1086.05;544.5;568.9;628.0;712.5;824.75;990.9000000000002;1053.85;11.0;11.0;11.0;12.0;13.0;16.0;20.049999999999997;1091.65;1124.9;2096.0;2214.5;3157.0;3195.1;3219.15;10995.0;11300.0;12500.0;13400.0;15200.0;16430.000000000004;17010.0;0.000635150525675225;0.00077411432249764;0.0009324441790846999;0.00127663894042985;0.0016758828481057;0.0021158698847772704;0.002735780711677574;4.0256019232865e-05;4.9063583820239997e-05;5.90985747307e-05;8.244105601455e-05;0.0001071790460376;0.0001471285772956301;0.0007240949852540793;4.1424644864335e-05;4.97424075229e-05;6.3076366447425e-05;8.63385054034e-05;0.00010621792699252501;0.00013032360550795005;0.00015155603879284498;0.003810903154051835;0.0046446859349863;0.0055946650745083;0.00765983364257935;0.0100552970886342;0.012695219308664032;0.01641468427006556;0.001033120336828155;0.00124378830225024;0.0015334967007222;0.0021125285577261;0.002789205284798825;0.00422392458221396;0.018826469616606948;0.005475628421533085;0.00626848560520692;0.008296907837109575;0.011101244042348;0.015171569658460726;0.01797560046798527;0.024025132351625476;23.0;23.0;25.0;26.0;27.0;28.0;28.0;0.026837346155294903;0.03270905588018519;0.039150202476055926;0.05219832310806105;0.06910601553748635;0.0822648005995053;0.09171970652617795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.249999999999986;0.0;0.0;0.0;0.0;0.0;0.0;39.05
