ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;461843.89666311117;473316.8629417682;491551.33791927656;509096.9751419285;527229.2237655263;545596.66535054;557759.5479648093;164.48393333333354;172.48809999999972;183.22691666666668;205.10499999999968;220.94691666666645;234.1637166666659;242.32363333333302;961.0;962.9;967.0;971.5;976.0;978.0;980.0;724.85;769.8;900.75;1048.5;1249.25;1533.2000000000003;1665.5;11.0;12.0;13.75;22.0;46.25;131.20000000000002;218.64999999999998;1058.75;1078.5;2036.0;2083.0;2129.75;2204.2000000000007;3090.65;9295.0;9800.0;10900.0;11800.0;13000.0;13910.0;14410.0;0.00023818856200126;0.00027053580376456;0.00038196341325929997;0.0005233055026515;0.000650557173752175;0.0008001098245198203;0.0008677779820055049;1.5096458154945e-05;1.714663544982e-05;2.4208948727675e-05;3.3167250168e-05;4.1232496927925e-05;5.071118606108002e-05;5.500001294392e-05;1.5096458154945e-05;1.714663544982e-05;2.4208948727675e-05;3.3167250168e-05;4.1232496927925e-05;5.071118606108002e-05;5.500001294392e-05;0.0014291313720076599;0.0016232148225878399;0.0022917804795559;0.00313983301590905;0.003903343042513225;0.0048006589471189225;0.005206667892033245;3.3847150102495005e-05;4.356064270591e-05;6.6185951727975e-05;9.74591520782e-05;0.00013453164996165;0.00016866159549827007;0.00019516121451510496;0.001673924782316905;0.00193982307761799;0.002860373233079375;0.00386475510406305;0.004863832616985775;0.006166243675155521;0.006852271488779723;1.0;1.0;2.0;3.0;5.0;7.0;8.049999999999997;0.010064305436674095;0.0114310902999144;0.016139299151802552;0.022111500112035852;0.027488331285304726;0.033807457374077525;0.03666667529600878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;462589.25178828917;474161.4600535229;497173.020912653;513108.6392431792;537564.3933075208;569575.0274036848;585543.0176496499;124.54373333333305;131.79703333333276;149.7354999999996;170.65658333333286;200.52362499999987;354.0460499999995;368.92225000000013;911.95;914.0;917.0;921.0;925.0;927.1;928.05;826.3;877.2;1018.5;1154.5;1368.5;1590.9000000000005;1695.45;14.9;16.9;27.5;51.0;122.25;261.3000000000002;392.84999999999997;1041.55;1053.6;1095.5;2054.5;2093.25;2133.7000000000003;2154.15;8100.0;8790.0;10075.0;11600.0;12900.0;13820.000000000002;14410.0;0.00011954923226899;0.00016667336933368;0.000257782750074575;0.0005100635444970499;0.000650557173752175;0.0008001098245198203;0.0008677779820055049;7.57706401704e-06;1.056380509856e-05;1.6338343314525e-05;3.2327971130049997e-05;4.1232496927925e-05;5.071118606108002e-05;5.500001294392e-05;1.3803036638525e-05;1.569488736635e-05;2.391254816645e-05;3.2327971130049997e-05;4.1232496927925e-05;5.071118606108002e-05;5.500001294392e-05;0.0007172953936142451;0.00100004021600221;0.001546696500447525;0.0030603812669827;0.003903343042513225;0.0048006589471189225;0.005206667892033245;2.2837207162465e-05;3.2868062850970005e-05;5.8909887161475e-05;7.709669464045e-05;0.00013499583869805;0.00020161529611717;0.00022421343680995498;0.00131003200948975;0.00174086415605447;0.00247213440737455;0.0038210954286318002;0.004854192520053625;0.00616065362349078;0.006852271488779723;1.0;1.0;2.0;4.0;6.0;7.0;8.099999999999994;0.0050513760113684554;0.00704253673241006;0.010892228876391526;0.0215519807533995;0.027488331285304726;0.033807457374077525;0.03666667529600878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.10000000000001;127.1;0.0;0.0;0.0;0.0;0.0;1407.7;1483.3
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;468395.69165987073;479618.68632530153;499119.0685606095;520740.5970021124;540476.8277583809;567476.1556582048;588242.6084510756;106.56296666666597;114.74516666666592;128.0103749999996;245.75224999999955;283.4118749999995;303.2751666666663;313.31302499999987;863.0;866.9;870.75;874.0;876.0;878.0;881.0;853.85;905.8;1064.5;1210.5;1464.5;1667.3000000000004;1753.7;20.95;27.700000000000003;50.5;91.0;209.25;420.00000000000034;597.0;55.5;222.40000000000003;1046.75;1079.0;2033.0;2105.5;2125.45;8095.0;8700.0;10500.0;11650.0;13000.0;13910.0;14605.0;0.000116648083000965;0.00013286804133433002;0.00019892091806105;0.00026564453230889997;0.000517378319363425;0.0007127534497796803;0.000856336824693615;7.393188359165e-06;8.42121388731e-06;1.2607663820750001e-05;1.683662528715e-05;3.27915836216e-05;4.517451442258002e-05;5.4274869170669996e-05;7.57706401704e-06;1.056380509856e-05;1.6338343314525e-05;3.053419968415e-05;3.8941578851825e-05;4.921322418705001e-05;5.4274869170669996e-05;0.00069988849800617;0.0007972082480061;0.00119352550836645;0.0015938671938536;0.0031042699161809247;0.004276520698678572;0.005138020948161905;1.886906174848e-05;2.484921577051e-05;4.1266201737575e-05;7.14214819138e-05;0.0001004799963238;0.00016428127675125002;0.00021133201654542497;0.0007121494319216099;0.0009358241176032199;0.00168457573920855;0.0037093671565921;0.00476135958171485;0.00616036069602345;0.006628155670256982;1.0;1.0;2.0;4.0;6.0;8.0;9.049999999999997;0.00492879223948007;0.00561414259159225;0.008405109213848475;0.011224416858124149;0.0218610557477531;0.030116342948440726;0.036183246113816306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;129.20000000000002;136.05;0.0;0.0;0.0;0.0;282.25;407.90000000000026;468.15
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;472183.54179599404;482168.69255441445;509471.9753131516;526506.9860869197;553334.9723338143;576364.0611666752;596184.0172175127;171.68860833333278;183.32856666666606;203.128458333333;233.3869166666665;258.53316666666643;289.393033333333;299.6458249999997;819.95;823.0;825.0;829.0;831.25;834.0;836.0;860.4;987.7;1150.0;1325.0;1542.75;1685.8000000000004;1760.6499999999999;31.95;45.7;90.75;156.5;349.25;618.1000000000007;842.5;34.85;55.8;990.5;1054.0;1090.0;1160.1000000000001;2052.9;8000.0;8700.0;10375.0;11400.0;12800.0;13600.0;14210.0;0.000112338367860115;0.00013034237111752;0.0001739396051408;0.00022579283494145;0.00027321200041485;0.00034053926074180006;0.00041235714451460495;7.120037399565e-06;8.261136197580001e-06;1.102434117085e-05;1.431081348215e-05;1.724012620005e-05;2.1063256463710005e-05;2.5199483359605e-05;7.393188359165e-06;8.42121388731e-06;1.2607663820750001e-05;1.683662528715e-05;3.024328367205e-05;4.1514017072150025e-05;5.0721726137725e-05;0.0006740302071607101;0.0007820542267054;0.001043637630844875;0.0013547570096489;0.001639272002489225;0.00204323556445107;0.0024741428670878346;1.7045202698059997e-05;2.193719076298e-05;3.9198469217525e-05;6.221198371885001e-05;8.3992858749925e-05;0.00010780183203739;0.00011726799608271498;0.000660867692775855;0.0009080430767750501;0.0012996513420876;0.0019521663354449999;0.0037434756123887252;0.005331030414381671;0.005956701055212293;1.0;1.0;3.0;5.0;7.0;9.0;10.049999999999997;0.004746691599723824;0.00550742413172856;0.007349560780598174;0.00954054232147165;0.011493417466736575;0.014042170975857924;0.01679965557309609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.25;139.10000000000002;145.25;0.0;0.0;0.0;0.0;670.25;850.6;984.05
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;471017.6053600722;480516.03220157314;506949.3844057516;528110.7397014563;555277.6772727492;577774.109990963;593559.5896980327;135.46129999999982;144.39833333333303;157.51195833333307;183.34758333333272;225.30608333333328;269.3147999999995;293.94944999999973;776.95;778.0;781.0;785.0;788.0;791.0;792.0;1024.85;1124.9;1243.25;1398.0;1558.5;1688.2;1719.2;57.85;83.9;168.5;274.0;532.5;869.5000000000007;1109.05;33.95;48.9;85.75;1038.5;1075.25;1146.9;2035.55;8090.0;8690.0;10175.0;11350.0;12700.0;13400.0;13715.0;0.00010937491878816;0.00012078008869509;0.00016743567114805;0.0002058859507365;0.000259374953045375;0.0003090082902955301;0.00034943125998136487;6.932213162585e-06;7.65507604401e-06;1.06121200023e-05;1.3049109553649999e-05;1.6439257587325e-05;1.958503248346001e-05;2.2147051688939993e-05;7.120037399565e-06;8.261136197580001e-06;1.102434117085e-05;1.4220967777e-05;1.724012620005e-05;2.1063256463710005e-05;2.4966026700459997e-05;0.0006562495127293551;0.00072468053217084;0.001004614026888475;0.001235315704419;0.0015562497182722498;0.001854049741773661;0.002096587559888399;1.8130434883185003e-05;2.967873583882e-05;4.77184982727e-05;7.126266664485e-05;9.03803863834e-05;0.00011552380036381002;0.00012659639409727;0.00065429929971566;0.00075886730242633;0.001231614064019525;0.00168628597845935;0.00210423228657615;0.0024092886810842314;0.0028525906623682548;1.0;1.0;4.0;6.0;7.25;9.100000000000009;11.049999999999997;0.004621475441756315;0.00510338402937225;0.0070747466682292;0.00869940636914825;0.01095950505825585;0.013056688322350166;0.014764701125974855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.05;0.0;0.0;0.0;0.0;0.0;0.0;780.3999999999999
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;495923.10755964275;510288.86476219323;530532.1230716452;554291.3385695862;574012.3742629547;597623.8057915994;617752.1705136934;157.25951666666614;167.10906666666634;192.6890833333328;316.42366666666607;342.0249166666663;360.88478333333313;365.85950833333294;736.0;737.0;738.0;742.0;745.25;748.1;750.05;1122.4;1196.8;1319.0;1422.0;1522.25;1628.0;1653.1;122.65;170.8;288.0;432.5;759.25;1116.3000000000009;1379.0;20.8;29.6;48.0;74.5;1007.25;1066.3;1107.1;7500.0;8100.0;9250.0;10550.0;11500.0;12830.000000000002;13305.0;5.341675863412e-05;6.247879137473001e-05;7.804238662225e-05;0.00011132878939675001;0.000189053232192025;0.00027004770184407015;0.00033190709739541;3.38556920919e-06;3.95992339699e-06;4.9463484478249996e-06;7.0560500321499995e-06;1.19822471107e-05;1.7115699412600008e-05;2.1036365327805e-05;6.1982633554600005e-06;7.04829824199e-06;9.7145715806e-06;1.2582045140299999e-05;1.60001593912e-05;1.9275693054990002e-05;2.2030434206849997e-05;0.000320500551804815;0.0003748727482486;0.000468254319733725;0.00066797273638065;0.0011343193931525;0.0016202862110647807;0.0019914425843727598;1.4132791101820001e-05;2.290513519177e-05;3.3506776970925004e-05;4.55851002276e-05;6.3687027064775e-05;8.629534193927006e-05;0.00011506898931081997;0.000543806988592535;0.00062702569723371;0.0009151702719611;0.0013778526356451;0.00171810928875495;0.0021656031161381003;0.002437320464510454;2.0;2.0;5.0;7.0;8.0;10.0;11.099999999999994;0.0022570461394707604;0.0026399489313287104;0.003297565631928125;0.00470403335479385;0.007988164740510624;0.011410466275104636;0.014024243551920858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.5;123.25;136.10000000000002;139.1;0.0;0.0;0.0;907.5;1235.5;1422.1;1435.1499999999999
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;499281.32070090115;515079.1871750993;536212.4001089216;554899.8783974433;576439.8230124989;603455.3500845229;617745.440368561;132.9137833333333;140.45629999999912;241.67383333333265;274.31649999999945;295.0724583333331;309.72451666666655;315.6418666666663;691.95;693.0;698.75;701.5;705.0;708.1;711.0;1179.1;1278.1;1367.75;1459.5;1515.25;1580.5;1600.15;198.7;280.4;424.5;614.0;990.75;1366.100000000001;1654.75;9.95;17.8;37.5;62.0;93.5;1025.3;1065.05;7495.0;8100.0;9100.0;10300.0;11325.0;12800.0;13100.0;5.341675863412e-05;6.247879137473001e-05;7.804238662225e-05;0.0001058194781065;0.000139369728510525;0.00019090297226158007;0.00025483041173785984;3.38556920919e-06;3.95992339699e-06;4.9463484478249996e-06;6.70686833065e-06;8.833292652025e-06;1.2099484157400005e-05;1.615122327911999e-05;3.38556920919e-06;3.95992339699e-06;4.9463484478249996e-06;7.0560500321499995e-06;1.1763808387725001e-05;1.69366166015e-05;2.0045095355084995e-05;0.000320500551804815;0.0003748727482486;0.000468254319733725;0.0006349168686394;0.000836218371063425;0.0011454178335696804;0.0015289824704274443;2.119918665268e-05;2.890948384299e-05;3.8234665891774995e-05;4.759128665475e-05;6.4328365430175e-05;7.787431738004001e-05;9.7885850749405e-05;0.00029913563249501005;0.00033449292338398005;0.00048566809763975;0.0007052045481556;0.00132283555146945;0.001954439648601591;0.0022456183779346185;3.0;3.0;6.0;7.0;9.0;11.0;12.049999999999997;0.0022570461394707604;0.0026399489313287104;0.003297565631928125;0.00447124555379875;0.005888861768052775;0.008066322771617493;0.010767482186109088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.10000000000001;129.1;0.0;0.0;0.0;0.0;0.0;664.5000000000003;755.3
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;498202.4475075949;518449.09340397787;536651.1304599276;555324.4055906466;574022.1242106989;602919.936166649;615638.876635021;146.17995000000016;191.7640833333331;218.98499999999956;234.901833333333;251.54287499999964;274.4552166666658;281.90395833333287;653.9;657.9;660.0;663.5;667.0;670.0;670.05;1235.35;1308.6;1387.5;1439.5;1481.5;1521.1;1535.1;298.9;421.5;583.0;814.0;1237.5;1634.2000000000012;1933.7;10.95;16.9;34.5;59.0;85.75;123.40000000000046;1027.3;7400.0;8090.0;9100.0;10200.0;11325.0;12600.0;12905.0;5.1908224166885e-05;6.17779436636e-05;7.487529078985e-05;9.38622121638e-05;0.00011847518098775001;0.00015399725125971001;0.00018785283189628;3.289957869715e-06;3.9155034716100005e-06;4.745617021825e-06;5.94901344695e-06;7.50899034425e-06;9.760389164300001e-06;1.1906165401854999e-05;3.38556920919e-06;3.95992339699e-06;4.9463484478249996e-06;6.70686833065e-06;8.833292652025e-06;1.1950923360600005e-05;1.6080437766214997e-05;0.000311449345001325;0.00037066766198201;0.000449251744739575;0.0005631732729830499;0.0007108510859266;0.0009239835075587101;0.0011271169913777798;2.7893254284309997e-05;2.870179604939e-05;3.8140883443375e-05;4.74036162491e-05;5.90186438195e-05;7.906817046166e-05;8.783475352428999e-05;0.00029913563249501005;0.00033449292338398005;0.000484508514033375;0.0006752175016438999;0.000927906334916925;0.0014121085479964302;0.001913220274492215;4.0;4.0;7.0;8.0;10.0;12.0;13.049999999999997;0.002193305246488345;0.00261033564776067;0.003163744681265175;0.003966008964669801;0.0050059935628635754;0.00650692610956886;0.007937443601252554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.10000000000001;119.05;0.0;0.0;0.0;0.0;0.0;334.30000000000047;411.29999999999995
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;495847.2695265349;516435.7482300979;534387.2493738276;553210.6662101711;571704.9887946678;600643.6588000491;613504.7353484409;131.91893333333314;146.3807999999994;169.1573749999993;184.671666666666;200.0702083333331;221.86648333333318;230.55499999999944;618.95;619.0;623.0;626.0;629.0;632.0;633.05;1272.9;1312.0;1367.75;1399.5;1428.0;1454.0;1464.05;435.75;596.2;789.25;1040.5;1479.0;1885.1000000000013;2198.45;11.95;17.0;35.75;59.5;84.5;102.80000000000015;1023.25;7395.0;7980.0;9100.0;10200.0;11300.0;12600.0;12810.0;5.1908224166885e-05;6.17779436636e-05;7.487529078985e-05;9.533714929019999e-05;0.00011722246945202501;0.00015399725125971001;0.00019398145074106497;3.289957869715e-06;3.9155034716100005e-06;4.745617021825e-06;6.0424953775e-06;7.429593134225e-06;9.760389164300001e-06;1.2294598990594998e-05;3.289957869715e-06;3.9155034716100005e-06;4.745617021825e-06;5.94901344695e-06;7.50899034425e-06;9.760389164300001e-06;1.1906165401854999e-05;0.000311449345001325;0.00037066766198201;0.000449251744739575;0.0005720228957412;0.00070333481671225;0.0009239835075587101;0.0011638887044464897;3.311983801735e-05;3.594712453086e-05;4.3234889472325e-05;5.26881394394e-05;6.494769991205e-05;8.720833648099e-05;0.00010472675602327998;0.00029913563249501005;0.00033199433396125;0.0004591302846785;0.0006304582414449001;0.00079912516567705;0.0011302724639859901;0.001238214985935;5.0;5.0;8.0;9.0;11.0;13.0;14.049999999999997;0.002193305246488345;0.00261033564776067;0.003163744681265175;0.003966008964669801;0.0048946038739877;0.006292296703217031;0.00688358371117809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;6.049999999999997
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;499443.84265463834;518696.8891622866;536974.525130635;561761.2886337177;582185.5589596676;602669.5143154106;611545.8851755708;127.89667499999958;134.49219999999968;142.15633333333312;159.77808333333314;280.7061249999997;296.5163500000002;311.5804333333329;585.0;586.0;588.0;592.0;595.0;597.0;598.0;1191.2;1274.8;1314.0;1345.5;1367.0;1384.1;1395.15;613.05;790.4;994.75;1265.5;1712.75;2123.8000000000015;2425.95;13.9;18.0;36.75;60.5;85.25;103.10000000000001;1033.45;7295.0;7690.0;8400.0;9500.0;11000.0;11920.000000000002;12505.0;3.9828300925745e-05;4.180085661075e-05;5.3014642687575e-05;7.054231965115e-05;9.2035392395325e-05;0.00011170263535489005;0.00013674870095319998;2.52432893188e-06;2.6493500667999997e-06;3.3600829872e-06;4.4709920905500005e-06;5.833229095425e-06;7.079744494270002e-06;8.667171187144999e-06;3.289957869715e-06;3.9155034716100005e-06;4.745617021825e-06;6.20469641315e-06;7.914191440225e-06;1.117281617837001e-05;2.2458347486794964e-05;0.00023896980555477502;0.00025080513966470997;0.0003180878561258;0.0004232539179071;0.00055221235437195;0.0006702158121294703;0.0008204922057195899;2.219257046886e-05;2.4975184408960003e-05;3.6336823075199995e-05;4.731374979715e-05;5.71019797769e-05;6.979620153582001e-05;7.881585164865497e-05;0.000284220600131455;0.00032437692339523;0.000454681611646325;0.0006280636945183;0.0007717054060192999;0.0011494307839068306;0.0025446892546928356;6.0;6.0;9.0;10.0;12.0;14.0;15.049999999999997;0.0016828859546115249;0.00176623337792092;0.0022400553248302;0.0029806613937121;0.003888819396985775;0.0047198296628840316;0.0057781141247862195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;109.0;115.29999999999998;0.0;0.0;0.0;0.0;497.75;634.0;697.75
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;512735.71690640156;524770.9253429859;544938.3691865668;568534.8164933078;590180.6302250184;620274.705434561;630833.9101749815;156.3827166666664;214.0846666666661;236.7297916666661;256.8582499999995;282.1770833333334;300.9366666666661;305.4327333333332;549.95;552.0;555.0;558.5;562.0;564.0;565.0;1184.75;1234.6;1268.75;1289.5;1305.25;1319.0;1324.0;807.4;984.8;1203.0;1493.0;1942.25;2353.4000000000015;2642.8;16.8;20.0;40.5;62.0;81.25;101.0;110.34999999999998;6790.0;7390.0;8300.0;9200.0;10200.0;11010.0;11405.0;2.5610483482955e-05;2.897487514669e-05;3.5545402358099996e-05;4.38329576035e-05;5.6527012470150004e-05;7.031490161826002e-05;0.00010618819252596;1.62319965734e-06;1.8364357486999999e-06;2.2528776142e-06;2.7781452002e-06;3.5826979734e-06;4.456578271560001e-06;6.730237554435e-06;2.52432893188e-06;2.77616159103e-06;3.553241053675e-06;5.89642450565e-06;9.6362118278e-06;2.376523887625001e-05;3.378157468591998e-05;0.000153662900898125;0.00017384925088033;0.00021327241414885;0.00026299774562120004;0.0003391620748212;0.0004218894097096501;0.000637129155156235;2.0041632165205e-05;2.193113062508e-05;2.459785598495e-05;2.969936242785e-05;3.731781678385e-05;5.074325650023002e-05;6.091320713403996e-05;0.00022611211148985502;0.00024370973765439999;0.00031886206496685;0.0005802067335899;0.00093647590900185;0.0020867541284101706;0.00340741602073663;7.0;7.0;9.0;11.0;13.0;15.0;16.049999999999997;0.0010821331049164502;0.00122429049915769;0.001501918409499225;0.0018520968001499;0.002374019460019025;0.0028754902779595005;0.0032978704357496487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.5;99.0;113.20000000000002;120.19999999999999;0.0;0.0;0.0;203.5;513.75;656.1000000000004;823.05
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;515739.9057416969;528550.0677802541;548825.1707166797;568571.1906753606;587850.0482741183;618089.3109164811;628676.7295389214;179.569658333333;188.0976666666663;197.22616666666636;220.8089166666664;245.31841666666614;262.4222499999991;278.7522749999998;514.0;520.0;523.0;526.0;529.0;531.1;533.0;1092.5;1194.6;1214.75;1229.0;1242.0;1251.1;1260.0;997.15;1199.0;1429.0;1696.5;2165.5;2570.8000000000015;2809.4;17.8;22.9;45.0;70.0;91.0;130.60000000000005;148.84999999999997;6790.0;7270.0;8300.0;9050.0;10100.0;10810.0;11105.0;2.4869322489045002e-05;2.812937867043e-05;3.445425377605e-05;4.3366518290450005e-05;5.39262185016e-05;6.267387046794001e-05;7.7091753440055e-05;1.57622466476e-06;1.7828479438699999e-06;2.183720309675e-06;2.7485821451e-06;3.417858919075e-06;3.972287564800001e-06;4.886097048984999e-06;1.62319965734e-06;1.8364357486999999e-06;2.2528776142e-06;2.7781452002e-06;3.5826979734e-06;4.456578271560001e-06;6.730237554435e-06;0.00014921593493447003;0.00016877627202305;0.0002067255226563;0.0002601991097429;0.0003235573110099;0.00037604322280775006;0.00046255052064053;2.1856377840445e-05;2.337463443032e-05;2.6293975952725e-05;3.11878637786e-05;3.87438945746e-05;4.915022928975e-05;5.6995433867339996e-05;0.000135852060695925;0.00014797859750526;0.000194154703178725;0.00025840465799035;0.00032586817132955;0.00043884097106683005;0.00063264233011991;8.0;8.0;10.0;12.0;14.0;16.0;17.049999999999997;0.00105081644320092;0.0011775366422085;0.0014158775084075251;0.0018179994410367998;0.0022646992160371;0.00259534995693331;0.0030642976566308345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.1;0.0;0.0;0.0;0.0;0.0;0.0;682.4999999999999
