ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;459335.7096321872;466427.5315442293;492156.0571756796;513238.9661760827;528790.1293945052;556680.4963087039;566197.5526655084;205.8465583333328;212.357033333333;225.95658333333262;241.70358333333317;259.78270833333283;275.64269999999965;282.29104999999976;963.0;965.0;968.75;973.0;975.0;978.1;980.05;549.95;596.0;674.75;791.0;999.0;1229.1;1407.35;7.0;9.0;11.0;14.0;20.0;43.10000000000001;52.64999999999996;1047.95;1081.6;1133.25;2066.0;2117.0;2158.3;2353.8499999999995;9560.0;10100.0;10900.0;11850.0;12925.0;14320.000000000002;14810.0;0.00026288450602754003;0.00034452163180615;0.000419836530322;0.00049405906583425;0.0006139004611710999;0.0007390151074847301;0.0009370453033577894;1.6661694043915e-05;2.183587807217e-05;2.6609357555575e-05;3.13136027641e-05;3.8909184158675e-05;4.68389856856e-05;5.9390195283199956e-05;1.73870536095e-07;2.3183304939e-07;3.0831587415e-07;6.404934605499999e-07;8.40861254625e-07;1.08846464774e-06;2.907371787899994e-06;0.31001180854689736;0.32673322303992675;0.35068844788612147;0.4087369418579687;0.4954171445170953;0.5632850172698162;0.6185258274736329;0.02764375802692397;0.03181292867006919;0.03976730617798928;0.05662111826894705;0.07387795361000067;0.08842519001761541;0.11849891497882231;0.00188194381388731;0.00244456344497545;0.003470787410657625;0.0072579826486786;0.0112663349569616;0.01456215999964328;0.04080868528131543;0.011107796029334866;0.01455725204814782;0.017739571703749048;0.0208757351760959;0.025939456105824123;0.03122599045710284;0.039593463522162864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13903.85;14209.0;14926.0;15710.5;16653.5;17489.3;17906.15
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;456776.13656144723;464149.5456924317;489932.4179196789;510528.78237728274;526370.9357161052;554231.1871481839;563836.2065069083;160.73304166666682;166.35651666666632;178.69137499999968;192.763;214.72029166666647;225.3993666666663;233.0135749999993;913.95;916.0;918.0;921.0;925.0;929.0;930.05;686.85;747.9;857.75;979.5;1170.5;1368.2;1542.35;9.0;11.9;15.75;22.5;38.0;87.10000000000001;134.0;1044.8;1073.8;1129.0;2062.0;2110.0;2150.6000000000004;2345.6499999999996;9560.0;10090.0;10900.0;11850.0;12900.0;14220.000000000002;14710.0;0.00026288450602754003;0.00034452163180615;0.000419836530322;0.00049405906583425;0.0006139004611710999;0.0007390151074847301;0.0009370453033577894;1.6661694043915e-05;2.183587807217e-05;2.6609357555575e-05;3.13136027641e-05;3.8909184158675e-05;4.68389856856e-05;5.9390195283199956e-05;1.6661694035e-07;2.1835878070000002e-07;2.66093575475e-07;3.1313602759999997e-07;3.8909184155e-07;4.6838985682000003e-07;5.939019528099996e-07;0.3670954991935782;0.4021823196271742;0.44297275120313706;0.5054755334177807;0.5714926534171211;0.6322506408573493;0.697242878198153;0.027596403034143235;0.0317176294960948;0.03960028601080287;0.05648559263283651;0.07356653250500032;0.08799755000177449;0.11779180790333203;0.0018067955432518451;0.00221618802166046;0.00292110745077835;0.0038064682201583997;0.00486229180825735;0.00628605060815641;0.007163696177474179;0.011107796029334866;0.01455725204814782;0.017739571703749048;0.0208757351760959;0.025939456105824123;0.03122599045710284;0.039593463522162864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13823.85;14284.8;14976.5;15741.5;16690.5;17557.4;17953.899999999998
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;454415.8964757561;462670.34711982973;490171.8923285504;512539.4438516478;536573.071686511;571486.5392462122;575938.0545567063;119.41353333333299;125.92935000000003;138.01029166666626;162.93341666666592;177.56820833333313;305.6500166666662;328.8362666666664;865.95;866.9;870.0;874.5;877.0;879.1;881.0;756.9;846.9;963.75;1088.5;1246.0;1418.3000000000002;1592.8499999999997;14.0;18.0;30.0;49.5;94.25;188.20000000000002;268.79999999999995;1020.0;1040.8;1080.75;2006.0;2086.75;2131.1;2158.1;8600.0;9690.0;10500.0;11550.0;12900.0;14220.000000000002;14610.0;0.00013358311010618;0.00018392640523984;0.00037351171205935005;0.00049134005677565;0.0006139004611710999;0.0007390151074847301;0.0009370453033577894;8.46653514749e-06;1.165730737432e-05;2.3673277524825e-05;3.114127120405e-05;3.8909184158675e-05;4.68389856856e-05;5.9390195283199956e-05;1.4847890181500001e-07;2.0792920288e-07;2.6124828780000003e-07;3.1313602759999997e-07;3.8909184155e-07;4.6838985682000003e-07;5.939019528099996e-07;0.21514625685843802;0.257359650860948;0.46496574970717686;0.538597439043643;0.6067327756983418;0.6637177444487811;0.7402729543802707;0.01146486011238801;0.014122779234337772;0.029018505376940673;0.04926028666287745;0.06730387357931465;0.08776862747112228;0.11727004026543493;0.001490097896998745;0.00177037439662346;0.00280776821561935;0.0037736106408548502;0.00486229180825735;0.00628537106151746;0.007163696177474179;0.00564435676505173;0.00777153824957241;0.015782185016594025;0.020760847469393648;0.025939456105824123;0.03122599045710284;0.039593463522162864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12817.9;13464.4;14526.5;15560.0;16586.75;17468.9;17953.75
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;455174.3303505721;474209.5688645688;492644.6938124375;517814.1902778472;541726.5487664797;571088.3443208527;576394.7345167341;114.96444166666663;117.6399833333325;128.41804166666606;236.1254166666663;261.8510416666664;279.09053333333316;290.4924416666663;818.0;820.9;824.0;827.0;830.25;833.0;834.0;783.75;889.4;1029.5;1150.0;1301.25;1504.4;1648.3999999999999;19.95;27.0;52.75;88.5;167.5;307.3;447.84999999999997;33.85;84.10000000000001;1031.25;1073.0;1110.0;2016.8000000000002;2058.2;8885.0;9700.0;10700.0;11800.0;13050.0;14210.0;14600.0;0.00013226185354624998;0.00015873481498055;0.000216588925917475;0.000289071489857;0.000478049747672025;0.00067786013745147;0.0007463344217741348;8.382793534545e-06;1.006065728749e-05;1.372746713555e-05;1.832143245565e-05;3.0298927669275e-05;4.296296645812001e-05;4.730288588708999e-05;8.466535145e-08;1.1657307370999999e-07;2.25662969925e-07;2.9411298235e-07;3.6145100915e-07;4.6838985682000003e-07;5.649656813999997e-07;0.19881149325657171;0.2254393154596326;0.272701187910438;0.32520050749779594;0.528051598080314;0.6361770156738237;0.6635695491861053;0.00055710559189061;0.0017898790123302;0.01236456726709975;0.0183731776112216;0.03704569896829165;0.05494374709562896;0.06267344644479698;0.0008458079241126951;0.00105595075932269;0.002668950622604225;0.00359432612574875;0.004625224030039225;0.0058960093137072804;0.00684157207384709;0.005588529023081301;0.00670710485833528;0.009151644757080175;0.01221428830382;0.020199285112904825;0.02864197763879569;0.03153525725806365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12339.55;13270.7;14127.25;15182.5;16218.75;17143.600000000002;17758.35
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;467275.7574203853;472714.85275632085;501919.43182507594;523032.5579937354;558442.5869460391;571071.4796112169;587376.3293828884;142.91381666666663;164.16716666666593;190.7671666666664;215.69449999999983;267.4414999999992;298.6462833333329;306.062283333333;774.95;777.0;781.0;784.0;788.0;790.0;792.05;802.1;943.5;1119.25;1245.5;1390.5;1548.5000000000002;1678.5;30.95;50.9;91.5;154.5;275.75;466.40000000000003;681.4499999999999;21.8;33.8;84.25;1032.0;1074.75;1112.0;1224.8999999999992;8880.0;9690.0;10500.0;11650.0;12525.0;13610.0;14200.0;0.000111395906997635;0.00013357428393666;0.000178758836762225;0.0002301501968361;0.00029850749651552503;0.00041937691557809;0.0006668229574901349;7.060303964555e-06;8.46597574238e-06;1.1329785428525e-05;1.4586984306449999e-05;1.89194892157e-05;2.7715368023800086e-05;0.0001409046230295136;8.382793534000001e-08;1.0060657285e-07;1.372746713e-07;1.8145924485e-07;2.7980532247499997e-07;3.9535654898000017e-07;4.4455830210499994e-07;0.17163264662428857;0.18967380358302646;0.22037961266858924;0.28554122301497864;0.35054316181213363;0.4177022957547093;0.5309859219330507;0.00036126599520561;0.00048342592987579;0.0012416962067529;0.01116687144317265;0.01724141991499595;0.025275094565832733;0.15013715933772306;0.00082524869045227;0.00098104085508663;0.00146830161515175;0.0020348364693759;0.00345215859804295;0.0046927578295083705;0.005615977890036613;0.004706869309761505;0.0056439838283113605;0.0075531902857311;0.009579999320959851;0.0123309512817945;0.014682730583857481;0.02432524193367933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12499.05;13108.4;13736.75;14659.5;15721.25;16486.7;16760.05
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;467905.7519071405;480262.6223490925;506955.38764504326;528288.2703695131;557128.6586939197;569471.133470878;588906.4483772372;133.22949999999958;137.58381666666654;149.55449999999922;179.62766666666624;240.0374999999994;289.49520000000007;305.726883333333;733.0;736.0;738.0;742.0;745.0;749.0;749.05;874.9;1049.9;1209.0;1327.5;1434.75;1518.3;1626.15;54.9;91.9;169.75;259.0;447.25;680.3000000000001;936.1999999999999;18.85;28.9;64.75;1004.0;1067.25;1107.2;1222.8499999999992;8880.0;9690.0;10500.0;11400.0;12400.0;13510.0;14200.0;0.00010125746221041;0.00011499522594101001;0.00015411425324695;0.0001999964288521;0.0002598523897692;0.00034020678089144007;0.0004271348754372895;6.41772647809e-06;7.28842981308e-06;9.76780478325e-06;1.2675829997649999e-05;1.646951766135e-05;2.1562401605710003e-05;3.6975681795539985e-05;7.0417160785e-08;8.46597574e-08;1.132978542e-07;1.4586984305e-07;1.891948921e-07;3.7248801448000046e-07;1.3096379554899877e-06;0.14500800422620364;0.16497158560284714;0.2122998250231165;0.27160031183804706;0.33213452073172167;0.3977735920071149;0.43130594374163583;0.00021095138385088502;0.00031804610379036;0.00068729626208895;0.0086687820906414;0.0147504380802021;0.019599214021926232;0.024226143644118008;0.00076275092817405;0.0008296656227617299;0.001174505467682725;0.00162725311231805;0.002253256442721175;0.0036171611474226607;0.014110450614452203;0.004278484318753295;0.0048589532087772;0.006511869855508275;0.00845055333177945;0.010979678440952899;0.014100461126524192;0.01679014819745074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12356.55;12895.9;13547.75;14509.5;15327.75;16368.7;16764.8
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;483385.22528120625;504468.79317210807;528185.5451892028;553051.3361041558;578838.2993376505;606845.0087222958;613336.853380792;165.2576999999995;174.08125000000007;196.23137499999973;290.25908333333257;320.95237499999973;335.4301166666663;348.9293083333335;694.0;696.0;699.0;702.0;704.0;708.0;709.05;958.3;1124.8;1239.5;1346.0;1423.5;1485.7;1555.5;105.05;179.1;296.0;416.0;655.25;907.9000000000001;1184.3999999999999;12.9;19.0;34.0;68.0;99.25;1026.2;1065.05;7800.0;8190.0;9475.0;10700.0;11725.0;12540.000000000004;13500.0;5.472631211946e-05;6.584591799035e-05;8.9391307389575e-05;0.00011919030263395;0.000178205895614425;0.00025392680641580015;0.0003001643174477949;3.46856907799e-06;4.17333283035e-06;5.6656462429749996e-06;7.5543149556e-06;1.1294739862849999e-05;1.6093952519250012e-05;1.9024498993104994e-05;6.1097977475e-08;7.288429807e-08;9.4923438475e-08;1.226144846e-07;1.6386823852499998e-07;2.1529826511000002e-07;3.3321991842499977e-07;0.0858983989272444;0.10008196189610108;0.12158247290486028;0.16341589960667505;0.23326353166779878;0.29066501403621864;0.3390109444320798;6.5323553471205e-05;0.00014588006558756002;0.000242007845608575;0.00047354946956904996;0.001074188685665225;0.006669839019217806;0.009941785471665989;0.00058780142927381;0.00070062050921984;0.0009330381254233;0.00130062803223165;0.0016749055888508;0.002389445569091112;0.0029027619995331865;0.002312379385331105;0.0027822218869163902;0.003777097495336375;0.0050362099704497;0.0075298265752591;0.01072930167954345;0.01268299932878175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10751.8;11364.2;12382.25;13440.5;14522.0;15591.6;16121.449999999999
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;481512.4483113862;502110.6468187881;527728.5985293988;551535.1364916252;578408.7152063176;604716.8877230957;611274.2751227919;126.73814166666641;130.44126666666668;155.48345833333303;250.59066666666618;274.25412499999925;295.46431666666683;303.5144083333329;657.95;658.0;661.75;665.0;667.25;670.0;671.05;1083.0;1195.8;1287.25;1365.5;1417.75;1464.0;1507.0;173.05;283.90000000000003;429.75;579.0;863.5;1140.5;1435.35;13.850000000000001;20.0;35.0;68.5;98.25;1015.1000000000001;1041.8999999999999;7800.0;8180.0;9475.0;10650.0;11650.0;12400.0;13119.999999999998;5.390444256841e-05;6.584591799035e-05;8.4572496223975e-05;0.00011430120987584999;0.000163384470022075;0.00024484000098840003;0.0003001643174477949;3.416478754285e-06;4.17333283035e-06;5.3602286339e-06;7.2444428794e-06;1.0355353733775e-05;1.5518028231590005e-05;1.9024498993104994e-05;3.46856907e-08;4.173332822e-08;5.6656462375e-08;7.554314949999999e-08;1.1294739855e-07;1.6093952512000014e-07;1.9024498987499994e-07;0.0794860470701519;0.09790745237261839;0.11898885099609599;0.15723837914761118;0.21694212484649186;0.28406648915212623;0.3487588096474706;6.5396809981105e-05;0.00012626125412292002;0.0002405129585612;0.0004567307083414;0.0009988323282847;0.005682425236029189;0.009646019188994454;0.00031631268266107;0.00038916927814129003;0.0005458605905997;0.00082980297447755;0.001335256562103075;0.0017946407837690604;0.0023042732421683994;0.002277652502890895;0.0027822218869163902;0.0035734857559454;0.0048296285863064;0.006903569155866025;0.010345352154443403;0.01268299932878175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10880.15;11520.9;12525.5;13469.0;14618.5;15207.900000000001;16174.55
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;490340.9237079235;503006.64727666747;532653.9713972613;551404.6359508547;578509.8155569249;605200.0533006979;609193.4812624119;139.75759999999997;152.37773333333286;204.19441666666657;222.59774999999962;252.5288333333329;287.61248333333276;292.8048833333333;620.0;621.9;625.0;628.0;632.0;635.0;635.05;1099.6;1222.8;1300.0;1352.0;1391.5;1415.2;1438.1;257.55;403.90000000000003;589.75;769.5;1076.0;1377.4;1698.5499999999997;11.850000000000001;19.9;33.0;63.0;88.5;104.10000000000001;219.49999999999923;7800.0;8180.0;9475.0;10550.0;11500.0;12210.0;12405.0;5.390444256841e-05;6.211072808678001e-05;7.5668167229825e-05;9.402574114935e-05;0.00012019363519585;0.00015171908209345004;0.00020342386423410978;3.416478754285e-06;3.9365954421e-06;4.795869753975e-06;5.9593779601000004e-06;7.617906456e-06;9.615998160810003e-06;1.2893061817634987e-05;3.41647875e-08;4.173332822e-08;5.360228625e-08;7.244442875e-08;1.03553537275e-07;1.5475342982000003e-07;1.8653157591499997e-07;0.07762009193280756;0.08510474064727974;0.10293095329581188;0.12534910832688856;0.1595381776635279;0.20163658501536308;0.23834217604309033;6.785646722046502e-05;0.00010912227901247;0.000192433231181625;0.00035337909021804996;0.0005639016386207499;0.0009952779333616804;0.002914728901184464;0.000308568245872465;0.00037242395080445;0.0005247983407553;0.00074824404089805;0.001193343452669075;0.0016623637381087812;0.0021331045294666947;0.002277652502890895;0.00262439696141516;0.003197246502670275;0.0039729186401157995;0.00507860430405105;0.006410665440570813;0.00859537454510445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11028.75;11663.2;12550.5;13469.0;14222.25;15007.6;15526.399999999998
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;488010.55271648354;501001.2691439803;530062.8715745612;549309.4832620546;576147.4169653249;603103.452561218;607114.9742721209;116.85127500000002;124.35728333333266;157.1861666666664;175.15141666666642;202.7502499999997;234.472449999999;241.84085833333268;585.95;586.9;589.0;592.0;594.0;598.0;600.0;1153.0;1227.5;1283.75;1319.0;1349.25;1369.1;1381.05;378.1;550.2;772.25;979.0;1282.25;1611.0;1945.6;11.9;21.700000000000003;34.75;60.0;88.25;105.0;217.59999999999923;7800.0;8180.0;9400.0;10500.0;11400.0;12110.0;12305.0;5.390444256841e-05;6.25429529937e-05;7.7474092066675e-05;9.300390047015e-05;0.000119215628034925;0.00015808408228465005;0.00049080587209772;3.416478754285e-06;3.96398997841e-06;4.9103297788249995e-06;5.89461341e-06;7.5559200867e-06;1.0019413665900003e-05;0.0001098868636388611;3.41647875e-08;3.936595438e-08;4.7958697525e-08;5.95937796e-08;7.617906449999999e-08;9.615998156000004e-08;1.2893061812499985e-07;0.07395190678228927;0.08436472788563536;0.10293115306221633;0.12174299236197014;0.15557872857172045;0.19971185238462522;0.40054729710745185;6.787866705141502e-05;0.00011946715898226;0.00020368363254952501;0.0003613122061432;0.000627281069269075;0.0018295047063738704;0.009762084539615032;0.000308568245872465;0.00037242395080445;0.00046803511317875;0.0005991836511320501;0.00083237909899615;0.0010981185319605803;0.0013039176307384798;0.002277652502890895;0.00262439696141516;0.003197246502670275;0.00384267872154015;0.00487025600612055;0.00606409136941106;0.0071769984022701915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11171.45;11794.6;12562.0;13532.5;14314.75;15064.7;15661.3
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;485943.93367286446;511744.54001517297;530712.4131538589;559014.6220351935;583631.6719364325;604731.3395325169;620819.0581130031;124.15358333333265;126.9316499999995;135.56999999999988;178.75158333333275;268.00558333333305;294.3214833333332;299.8736249999998;550.0;552.0;555.0;558.0;561.25;564.0;565.0;1090.95;1183.9;1243.0;1271.0;1292.0;1304.1;1318.2;517.4;740.9;974.75;1196.0;1489.0;1837.2;2183.7;13.9;23.0;36.75;60.0;86.25;105.10000000000001;204.25;7195.0;7890.0;8775.0;9950.0;11000.0;11720.000000000002;12205.0;3.3900753952405e-05;4.151095235129e-05;5.323128600945e-05;7.2276002199e-05;9.0296878646425e-05;0.00011844392076376003;0.00049080587209772;2.148639334975e-06;2.63097585319e-06;3.373813902e-06;4.5808733788e-06;5.7230416043e-06;7.507009062470002e-06;8.221281953208766e-05;3.41647875e-08;3.981244017e-08;4.9237620874999995e-08;6.06472396e-08;8.8086137325e-08;1.971353379500015e-07;4.80892849685e-07;0.043158961959323706;0.0530869777886259;0.06866430189676648;0.09189053575157716;0.11497820275089297;0.14302302819054907;0.39430649768778;6.028388050109001e-05;9.776824934156999e-05;0.000157006946545975;0.00024223724558205;0.000424354570855575;0.0010320605333311716;0.006120365548930015;0.000308568245872465;0.00036410258186675;0.00047150773428884996;0.00059535255359795;0.000861862588720875;0.0018295014629197868;0.005053918473683499;0.001432426223341895;0.00175398390217049;0.0022492092680080748;0.0030081320849228;0.00379547852880275;0.004749736330766931;0.006032431427772245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10741.05;11283.1;12299.75;13090.5;13811.5;14881.900000000001;15582.55
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;491404.74931262125;516798.4737805285;534898.5519664063;566506.2982132251;586854.3339661479;610833.1990908611;624452.8364121439;127.92272499999932;137.22069999999988;217.20254166666626;242.0710833333328;266.27083333333303;281.01116666666616;287.81504166666605;518.95;520.9;523.0;526.0;529.0;532.0;533.0;1032.15;1139.4;1202.5;1216.5;1235.0;1243.1;1246.15;648.3;924.1;1169.0;1411.5;1711.25;2039.8000000000002;2412.0;17.0;24.9;38.0;60.5;89.25;105.10000000000001;111.1;6795.0;7580.0;8375.0;9400.0;10425.0;11500.0;12110.0;2.6839556776855e-05;2.8216691378629998e-05;3.537369781725e-05;4.7878099078199995e-05;6.623879776355e-05;9.467381900347003e-05;0.00012268870803822473;1.701098668905e-06;1.7883818479100001e-06;2.2419949320250003e-06;3.0345274063e-06;4.198233661e-06;6.000453317050002e-06;7.776044875644983e-06;2.148639331e-08;2.630975846e-08;3.68700338e-08;5.038001045e-08;1.18178704325e-07;3.2956310509000036e-07;1.190344718694985e-06;0.032219328232008806;0.034694894765115086;0.0437396029106294;0.05826805175874335;0.08152470654765782;0.11304615374351522;0.13644009801983087;4.8688064354479996e-05;6.633352600445e-05;0.000114236565168375;0.0001876248163167;0.000288726990144175;0.00045438245227377033;0.0006548477521643448;0.000194403306530185;0.00025246588634646004;0.00032110341373845;0.000545069724678;0.000910491821406675;0.00237982057808988;0.00955208265906563;0.001134065779304825;0.00119225456529502;0.0014946632880555501;0.0020230182709120997;0.0027800564374363;0.00348649937124452;0.004564083304306679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10314.1;10660.9;11937.75;12773.5;13525.0;14740.000000000002;15650.55
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;508407.3171581214;521639.3374408199;544840.4712811088;566112.0757286365;590220.5109560033;617070.1648969493;626395.9564536578;175.8508166666657;181.81558333333314;198.26337499999977;217.164083333333;241.41062499999964;278.42478333333275;296.24669999999975;496.0;497.0;500.0;503.0;505.0;507.0;508.05;1011.45;1091.7;1150.75;1160.0;1172.0;1182.1;1188.15;781.05;1104.5;1371.75;1622.0;1910.25;2239.7000000000003;2608.75;22.95;26.9;41.75;69.0;95.25;112.20000000000002;142.1;6695.0;7180.0;8200.0;9000.0;10100.0;10810.0;11305.0;2.575337724406e-05;2.739897986994e-05;3.25110935895e-05;3.843564532375e-05;5.05265344141e-05;6.644493532818005e-05;0.00010479055114556497;1.63225630412e-06;1.7365550621e-06;2.0605622697500003e-06;2.4360620275e-06;3.2023859839499997e-06;4.211298717900002e-06;6.6416546500199975e-06;1.7010986619999998e-08;1.7883818399999998e-08;2.2419949299999997e-08;3.0345274e-08;4.1982336525e-08;6.000453317000002e-08;7.776044874999983e-08;0.028847792631492754;0.031177217190254822;0.03784733390964805;0.044849962047886854;0.058662283432784804;0.0766181000161975;0.11413413318493636;5.225325139936e-05;6.844573943244e-05;0.000110973877300775;0.00018884407524535;0.000254345734909375;0.0003547055856266801;0.0004052925784336795;0.000140878598237025;0.00014630105445288002;0.00018796794917454998;0.000268742789532;0.000417137371436175;0.00054797574121432;0.0007689569952756539;0.00108817086946954;0.00115770337478806;0.001373708179840625;0.0016240413517089;0.0021349239893307254;0.0027458376951193303;0.003381305187742312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10390.4;10707.9;11628.75;12613.5;13356.0;14053.6;14648.8
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;506126.7073715214;519273.4000160999;542702.4268036088;563972.2900400364;588376.9987676033;615118.3293518693;624387.1507741178;138.76939166666654;142.59764999999973;157.35195833333293;179.75708333333293;198.83491666666643;236.6565499999995;251.7237083333331;473.0;474.9;477.0;479.0;482.0;484.0;485.05;988.7;1056.7;1093.0;1106.0;1115.0;1123.1;1127.1;931.25;1293.4;1561.0;1820.5;2086.25;2414.5;2733.0;26.95;32.0;51.0;79.5;107.25;146.3;194.69999999999996;6695.0;7090.0;8200.0;9000.0;10100.0;10800.0;11205.0;2.575337724406e-05;2.739897986994e-05;3.25110935895e-05;3.815917452e-05;5.0061427410625e-05;6.498482545114e-05;8.002422277650992e-05;1.63225630412e-06;1.7365550621e-06;2.0605622697500003e-06;2.4185392301e-06;3.17290737105e-06;4.1187565426100005e-06;5.071957781609996e-06;1.6322563025e-08;1.736555057e-08;2.060562265e-08;2.436062025e-08;3.20238598e-08;4.2112987090000024e-08;6.641654646999999e-08;0.027202080334824325;0.030005654834689623;0.0359979857847564;0.042528072969210004;0.055684963366697454;0.07139159287345836;0.08597266760207566;7.969497265194e-05;8.903050337885e-05;0.0001408872614677;0.0002128335658909;0.00029198582210250004;0.00039481496369095;0.0005094886255607649;0.000122999402360375;0.0001420715904378;0.00017631213573695;0.00023175869263200003;0.0002937808736184;0.00043118920261251017;0.000548710274449235;0.00108817086946954;0.00115770337478806;0.001373708179840625;0.00161235948676315;0.0021152715807341003;0.0027458376951193303;0.003381305187742312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10505.5;10789.6;11733.75;12725.5;13464.25;14163.2;14663.1
