ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;446031.4060598216;463333.0150255437;485332.2944809289;516320.58242281567;536591.6275138506;564069.8383213696;583477.5392780197;118.17829166666661;130.92616666666603;143.66433333333288;161.6104999999999;200.42908333333332;315.44019999999995;331.55124999999924;864.0;867.9;871.0;874.0;877.0;880.0;882.05;703.6;761.7;872.5;1023.5;1302.75;1405.0;1531.4;1.0;3.9000000000000004;7.75;25.0;99.5;165.40000000000003;248.54999999999995;1000.85;1018.0;1055.75;1103.0;2056.25;2111.2;2120.0;8595.0;8890.0;9975.0;11500.0;12900.0;13910.0;14415.0;0.00017121069095690216;0.0001927450318388895;0.00027180980904236064;0.0005085058685269867;0.0007177745909533196;0.0008801359015818906;0.000998983590744241;8.03321168590136e-06;1.200046973075515e-05;1.7227382263248205e-05;3.2229245188330135e-05;4.5492755764647016e-05;5.578326136786631e-05;6.331586138519856e-05;1.6047211869501222e-05;2.0589306734507896e-05;2.5091889689061614e-05;3.310862339517715e-05;4.549275576464695e-05;5.5838935226976086e-05;6.334499221596053e-05;0.0010272641457413911;0.0011564701910333;0.0016308588542541;0.00305103521116185;0.0043066475457199;0.00528081540949127;0.0059939015444654365;1.1422569077430238e-05;1.3157825700904937e-05;1.9043218961997887e-05;4.239986827482057e-05;5.687367572598292e-05;8.443295753414241e-05;9.78893459767544e-05;0.001712026762972655;0.0020435281206731197;0.00258302786674045;0.00401547316326685;0.0054729295250576255;0.0070331354070938806;0.008171105134223583;1.0;1.0;1.0;1.0;2.0;2.0;2.0;0.00723425454747465;0.00814415627488265;0.0114849215088321;0.021486163458886702;0.030328503843098;0.03718884091191082;0.04221057425679898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.20000000000002;121.19999999999999;0.0;0.0;0.0;0.0;0.0;1319.1000000000001;1404.2
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;444937.65892080066;461042.3461009437;490260.49582843005;517247.42967929586;539390.2577222666;570219.9705564203;581210.3222540797;103.54731666666599;104.22813333333305;119.24249999999975;223.06008333333267;266.8868333333332;290.56803333333323;302.36120833333314;819.95;822.0;824.0;829.0;832.0;834.0;836.05;750.35;791.8;917.75;1122.5;1364.0;1491.8000000000002;1574.55;3.0;8.0;19.5;54.5;201.75;289.70000000000005;399.7999999999999;0.0;0.0;995.5;1059.0;1099.75;2031.5;2076.1;8400.0;8800.0;10000.0;11700.0;13000.0;13910.0;14300.0;0.00012700859780433665;0.00016089265853776226;0.00020059860563743473;0.0002799176342104991;0.000631894625007579;0.0008613824989534812;0.0009344934498334611;0.0;0.0;8.626106228943939e-06;1.5836829163125644e-05;3.9831858938613735e-05;5.430643500726791e-05;5.819502006355577e-05;1.0851381821212126e-05;1.221623441232398e-05;1.7253044108171724e-05;2.9632977591652625e-05;4.312005162804019e-05;5.582956471631022e-05;6.0371580770283104e-05;0.00076205158682602;0.0009653559512265736;0.0012035916338246;0.00167950580526295;0.0037913677500454;0.005168294993720861;0.005606960699000771;0.0;0.0;1.0761006692063229e-05;1.6232026306581083e-05;4.165084322256741e-05;5.965301232754961e-05;8.229769716567816e-05;0.0009435903117797754;0.0011600907348692099;0.00175090828706015;0.0036882525520704;0.005343281535716175;0.00688871155383904;0.008115828085217333;0.0;0.0;1.0;1.0;1.0;2.0;2.0;0.0053665604706057;0.00679828134666592;0.008475997421299975;0.0118275056708661;0.02669977288764415;0.03639644361775271;0.03948563872535761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.25;132.0;136.05;0.0;0.0;0.0;0.0;297.0;406.1;472.05
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;458378.38344859565;484537.33228716324;497886.59970497794;526935.997387785;552566.8486654826;573840.7124694488;584959.5943229079;169.11961666666596;174.12139999999962;199.79208333333276;222.3308333333328;253.82591666666616;284.9891333333329;293.9875249999998;776.0;778.0;781.0;785.0;788.0;790.0;792.0;766.5500000000001;805.3;990.5;1250.5;1454.25;1545.3;1616.1;7.9;18.9;40.25;104.5;337.75;441.8000000000002;584.9499999999999;0.0;0.0;0.0;999.0;1065.5;1101.5;1117.25;8400.0;8790.0;9800.0;11350.0;12700.0;13500.0;13800.0;0.00012159979271865099;0.00014508987156117392;0.00018207126925838838;0.00024008184278701737;0.00031131488995821794;0.0004262609614301701;0.0005885643801172774;0.0;0.0;0.0;7.792113446726457e-06;1.4540571951756853e-05;1.9815965223155603e-05;2.385444936471983e-05;8.049840705908656e-06;1.0197422019999009e-05;1.27472840449746e-05;1.7837794188898086e-05;3.708496454084169e-05;5.088973961905044e-05;5.568463771449118e-05;0.000729598756311906;0.0008705392293670435;0.001092427615550275;0.0014404910567220501;0.00186788933974925;0.002557565768581003;0.003531386280703645;0.0;0.0;0.0;9.451102467101784e-06;1.5772618840325152e-05;1.9815965223155603e-05;2.385444936471983e-05;0.0008410567732289549;0.00108528424940207;0.00127438786322885;0.00205920988967135;0.0042644123056543;0.00584669404623643;0.006852138334784628;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0051380194106472;0.0061305579532889894;0.007591530710371925;0.0097906808098774;0.012587512127113676;0.017176991697427292;0.02185397091851096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.5;136.50000000000006;148.1;0.0;0.0;0.0;0.0;804.75;986.4000000000001;1037.75
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;456540.84326473565;482357.88657792326;495456.81415427796;525525.0740244777;553527.365920067;571651.7777635689;582789.6412781678;123.97624166666597;131.82701666666642;151.5668749999993;179.5197499999996;209.72158333333272;240.3457333333329;256.9978416666665;733.9;736.0;739.0;742.0;745.0;747.1;750.0;766.1;951.9;1107.0;1310.5;1470.0;1544.2;1597.35;17.75;40.9;86.0;199.0;508.25;636.0000000000001;807.5999999999999;0.0;0.0;0.0;488.5;1057.25;1092.3;1116.1;8495.0;8700.0;9800.0;11250.0;12450.0;13400.0;13700.0;0.00011648083388762758;0.00012695374728240484;0.00017577271023413754;0.0002262849224031946;0.0003031294835744565;0.0004114065183044541;0.0005720323131289072;0.0;0.0;0.0;6.968122749722726e-06;1.406882197522653e-05;1.8861822095089223e-05;2.309024307805009e-05;7.707029115970849e-06;9.268595275844105e-06;1.1539728333278151e-05;1.508199599302313e-05;1.9871477065154677e-05;2.7016539808954474e-05;3.7388374712879386e-05;0.0006988850033257654;0.000761722483694429;0.0010546362614047749;0.00135770953441915;0.001818776901446675;0.0024684391098266805;0.003432193878773405;0.0;0.0;0.0;7.219309675113377e-06;1.4845303099252786e-05;1.924016299820053e-05;2.309024307805009e-05;0.0008097374003732565;0.000995416427423225;0.001234644706031675;0.0017010856151832;0.0022519434989410753;0.0035180127150980203;0.004226082478336177;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.004921725375533555;0.00536424284291844;0.0073894295840691996;0.009419444714499101;0.012421352624228775;0.015753916670846146;0.020428839485254785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;475437.3315913642;489745.51139539573;523020.85020058753;549695.7160732179;576197.5751313929;608294.7085636271;617409.9911813538;147.4241916666664;153.54258333333254;175.7904583333331;286.66999999999945;319.6925833333329;338.452483333333;352.8663999999996;694.0;695.0;699.0;702.0;706.0;709.0;709.0;900.85;1029.1;1127.25;1311.5;1447.0;1496.1000000000001;1534.5;68.30000000000001;95.9;175.75;346.5;692.75;857.0000000000003;1036.1;0.0;0.0;0.0;0.0;0.0;1036.6000000000001;1067.15;7500.0;8090.0;8900.0;10100.0;11325.0;12420.000000000002;13700.0;5.6894604105697094e-05;7.299316018003061e-05;8.455285346551197e-05;0.00011967122018974736;0.00022285142575025578;0.00033255418968223995;0.0004231725245712191;0.0;0.0;0.0;0.0;0.0;5.497514210996621e-06;1.4242664694023127e-05;6.7112760663054475e-06;7.833830112102891e-06;1.0542836261003343e-05;1.4180768272248907e-05;1.8896291023332342e-05;2.604049248965921e-05;3.144867650702926e-05;0.00034136762463418257;0.00043795896108018365;0.0005073171207930718;0.0007180273211384842;0.00133710855450145;0.0019953251380934;0.002539035147427299;0.0;0.0;0.0;0.0;0.0;5.6120749653192465e-06;1.4242664694023127e-05;0.0006299494158470802;0.0007674243539101374;0.0010023668785602057;0.00140443655237285;0.00200524504851145;0.0028416722910329403;0.003592145401521774;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.002403997356578695;0.00308421803577592;0.003572655780232825;0.00505653043055265;0.0094162574260671;0.014051585479531201;0.017880529207234513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;118.25;129.10000000000002;136.0;0.0;0.0;0.0;973.0;1212.75;1336.1;1399.1
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;477866.9572537018;500309.6343883707;525880.7774604313;548619.1246469385;577973.5463051369;606245.1656244671;615303.5303907138;111.20119999999994;118.71221666666641;148.22787499999987;253.45966666666615;277.231541666666;299.85271666666625;305.65365833333317;655.95;657.9;661.0;663.0;666.0;668.1;671.05;1019.95;1100.9;1190.0;1341.0;1430.25;1464.6000000000001;1490.1;129.60000000000002;173.1;284.75;515.0;903.0;1090.2000000000003;1272.5499999999997;0.0;0.0;0.0;0.0;0.0;0.0;1037.15;7500.0;8000.0;8875.0;10000.0;11200.0;12310.0;13200.0;5.626752199902649e-05;6.753782012195964e-05;8.188448515070813e-05;0.0001127121146082057;0.00018835575702706603;0.0003161531024977588;0.0004231725245712191;0.0;0.0;0.0;0.0;0.0;0.0;3.6363466624270286e-06;3.6563994968427102e-06;4.626327053663903e-06;5.358983670349353e-06;7.5847956458290496e-06;1.4124386139100743e-05;2.0285265091728394e-05;2.7046631269977953e-05;0.000337605131994159;0.0004052269207317579;0.0004913069109042488;0.0006762726876492341;0.00113013454216235;0.0018969186149864802;0.002539035147427299;0.0;0.0;0.0;0.0;0.0;0.0;4.2374258310406445e-06;0.0003666000058960169;0.00039340621547085796;0.0004926263138017357;0.000750772378175422;0.00161086181161835;0.002411609936540121;0.0030353306957923982;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.002377500929536295;0.00285371070937853;0.0034599078232692747;0.0047624837158396;0.00795869395889005;0.01335858179567986;0.017880529207234513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.20000000000002;112.05;0.0;0.0;0.0;0.0;0.0;518.2000000000002;600.55
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;483985.7325354008;507211.8621991003;528611.2583535236;550721.0476128251;576693.5433611225;604344.4409739664;616794.7417685081;178.95633333333262;195.49773333333334;208.38333333333279;223.97966666666622;245.5542916666663;261.257033333333;274.33546666666643;617.95;621.0;624.0;627.5;630.0;633.0;634.0;1026.45;1141.7;1230.75;1333.5;1390.0;1417.1;1431.1;201.25000000000003;268.7;421.25;709.5;1133.5;1336.3000000000002;1529.8499999999997;0.0;0.0;0.0;0.0;0.0;0.0;1.1499999999999915;7500.0;8000.0;8800.0;9950.0;10900.0;11800.0;12405.0;5.475287177639109e-05;6.358602935979613e-05;7.883476755885999e-05;9.881204432142954e-05;0.00012621464713151052;0.00015755826377200207;0.0002097052398132327;0.0;0.0;0.0;0.0;0.0;0.0;2.3822796245582212e-06;3.569558053408695e-06;4.28056606406786e-06;5.095375968807316e-06;7.196539020622076e-06;1.163085608572607e-05;2.003787269351991e-05;2.6820793810851945e-05;0.00032851723065834655;0.0003815161761587768;0.00047300860535315993;0.0005928722659285773;0.0007572878827890632;0.0009453495826320065;0.0012582314388793698;0.0;0.0;0.0;0.0;0.0;0.0;2.4100382516647482e-06;0.00034384600286170884;0.00038277967882065076;0.00048224526491510403;0.0006763390348560072;0.0012186989708115;0.00232589415340625;0.002866770940983589;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.00231350162435448;0.0026867336349209302;0.0033310465165715;0.0041751568023139;0.0053330132590778505;0.006657391426985984;0.008860784780840769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.25;111.10000000000001;120.14999999999999;0.0;0.0;0.0;0.0;182.25;431.2000000000001;518.3
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;482134.16564976075;505123.89820918033;526431.1470363236;548772.454813825;574464.2081486227;602479.5939046864;614432.0972769281;137.2519166666662;147.55554999999978;161.3571666666664;177.7125833333328;197.4097916666666;213.6008999999999;224.0100333333331;583.0;585.9;589.0;592.0;595.0;598.0;600.0;1097.05;1188.2;1240.5;1302.5;1345.5;1363.0;1368.05;297.20000000000005;396.0;590.5;920.5;1351.75;1575.9;1785.9999999999998;0.0;0.0;0.0;0.0;0.0;1.0;3.3999999999999773;7495.0;7990.0;8800.0;9950.0;10900.0;11800.0;12210.0;5.475287177639109e-05;6.358602935979613e-05;7.883476755885999e-05;9.881204432142954e-05;0.00012832554630971366;0.00016737687730748683;0.0002097052398132327;0.0;0.0;0.0;0.0;0.0;4.670300589956059e-06;5.239817854036216e-06;3.4702524365318265e-06;4.101458502004714e-06;5.022948066634606e-06;6.262735203470881e-06;8.05635891809987e-06;1.006439532908622e-05;1.3291177171261217e-05;0.00032851723065834655;0.0003815161761587768;0.00047300860535315993;0.0005928722659285773;0.0007699532778582819;0.0010042612638448602;0.0012582314388793698;0.0;0.0;0.0;0.0;0.0;5.245575215200534e-06;6.242256462869836e-06;0.0003159338762822767;0.0003793132996059281;0.0004747446625570758;0.0006288244497238998;0.000851348900320461;0.00104797508543853;0.0013927922954198749;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.00231350162435448;0.0026867336349209302;0.0033310465165715;0.0041323941883742;0.0053330132590778505;0.006657391426985984;0.007612695746409217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;482182.17925185047;504279.1736403356;528209.4235723328;552204.9062108016;584617.3078062829;600935.2374220587;622226.961941475;119.22615833333273;121.90154999999953;133.00279166666664;150.85883333333328;227.4852499999997;263.38064999999915;287.0206083333321;550.95;552.0;555.0;558.0;561.0;562.0;564.0;1047.55;1162.2;1215.75;1254.0;1283.25;1299.0;1305.15;440.70000000000005;563.6;762.25;1098.5;1576.25;1806.4;2029.1;0.0;0.0;0.0;0.0;1.0;5.0;12.349999999999923;7190.0;7400.0;8275.0;9700.0;10625.0;11600.0;12005.0;4.8455136103408704e-05;5.252546820329169e-05;6.017751887445111e-05;7.873607125826551e-05;0.00010820267474974236;0.00015398018069766735;0.0002097052398132327;0.0;0.0;0.0;0.0;3.8407132683272814e-06;5.008269202871743e-06;5.7858526788389646e-06;3.50417108169109e-06;4.034129729923672e-06;4.996569774857323e-06;6.525224799583611e-06;8.545382861734673e-06;1.0828781019141168e-05;1.410131533666314e-05;0.0002907308166204522;0.0003151528092197502;0.00036106511324670665;0.0004724164275495931;0.0006492160484984542;0.0009238810841860041;0.0012582314388793698;0.0;0.0;0.0;0.0;5.2614557115892295e-06;9.816696919517796e-06;1.1575339949125092e-05;0.0003156456735763004;0.00037930228469391453;0.0004659745612141795;0.0005860655193540177;0.0008078129459870509;0.00111516626693381;0.00160943460407802;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.00204740011704539;0.00221938598042077;0.0025427120651175753;0.0033268762503492;0.00451266979094505;0.0063274487145664315;0.007612695746409217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;101.20000000000002;108.34999999999998;0.0;0.0;0.0;0.0;329.0;575.0;685.9
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;492758.1867075376;517817.2315623834;539293.7663054789;561837.0345229467;591905.5355500078;616398.4629186167;634784.4654327001;128.96660833333303;156.72179999999906;216.7867916666666;244.2973333333333;266.5306249999991;279.7362500000001;293.2494499999996;517.0;521.0;523.75;526.0;529.25;531.0;532.05;1013.3;1134.3;1176.5;1201.5;1224.0;1233.3;1239.05;589.5;740.5;943.5;1314.5;1798.5;2020.7;2260.2999999999997;0.0;0.0;0.0;1.0;3.25;12.100000000000009;23.249999999999986;6790.0;7090.0;7900.0;8900.0;9900.0;10910.0;11415.0;2.6312489591564313e-05;3.086097646691617e-05;3.716634506627971e-05;4.911617792885554e-05;6.56310688161589e-05;9.377077287902455e-05;0.0001268419550570942;0.0;0.0;0.0;1.3612155385190597e-06;2.356319359274652e-06;3.15690919422383e-06;3.456174138275889e-06;3.0711001755681546e-06;3.4371876935502864e-06;4.460735945328231e-06;6.943448924246987e-06;1.542085464060624e-05;3.628263565425809e-05;5.2973932867692635e-05;0.0001578749375493859;0.000185165858801497;0.00022299807039767824;0.0002946970675731332;0.0003937864128969534;0.0005626246372741473;0.0007610517303425651;0.0;0.0;0.0;1.8461685320624085e-06;5.8999582481311635e-06;6.8583443831846394e-06;7.869993843511767e-06;0.0002625491199078971;0.0002905169799331226;0.0003835862252890428;0.0006689640230059085;0.001348385735189025;0.003235978918306292;0.00446198870835582;0.0;0.0;0.0;1.0;2.0;3.0;3.0;0.00111179533485478;0.00130398492113721;0.00157040894646245;0.0020753314617825997;0.002767472680252325;0.003800640647077641;0.0051895909967194795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.5;97.25;107.20000000000002;114.05;0.0;0.0;0.0;389.5;540.25;664.0;698.15
241;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;491109.6572083046;519007.54103879695;542651.3237353961;565014.5516163169;592903.5636471381;615133.6726610917;632650.7652606001;167.14462499999973;174.83201666666628;193.87229166666665;213.56533333333306;235.95624999999978;260.87949999999967;276.556024999999;494.0;495.9;500.0;503.0;506.0;507.1;509.0;997.15;1087.7;1126.0;1148.5;1164.25;1173.0;1176.05;744.85;916.8000000000001;1139.75;1521.0;2007.75;2230.4;2449.2;0.0;0.0;0.0;3.0;8.5;29.300000000000026;53.34999999999998;6695.0;7090.0;7775.0;8650.0;9525.0;10310.0;11000.0;2.5354039312055613e-05;2.9079990570447832e-05;3.473319672237589e-05;4.507458018708554e-05;5.807593419387574e-05;7.058185818336435e-05;8.09747248915329e-05;0.0;0.0;0.0;2.0251234374094944e-06;2.7115197602612155e-06;3.4196355086048344e-06;3.754443080571352e-06;1.6676930022822472e-06;1.9559773817059545e-06;2.3556134196937873e-06;3.132193401670418e-06;4.18617993927125e-06;6.0052544963636e-06;8.137639197305066e-06;0.00015129551873246746;0.000174479943422687;0.00020839918033425535;0.00027044748112251324;0.0003484556051632544;0.00042349114910018604;0.0004858483493491974;0.0;0.0;0.0;4.129398472256365e-06;7.985465778456592e-06;9.442607114427594e-06;1.0279297932604166e-05;0.00013667698228518902;0.00015306412664036682;0.00018804425385472265;0.00027566632319830084;0.0003749800181733269;0.0005643484725410238;0.0008092555011774592;0.0;0.0;0.0;2.0;3.0;4.0;4.0;0.00107129743572057;0.0012287319959344;0.001467599861508775;0.0019045597262148;0.002453912712417275;0.0029823320359167902;0.0034214672489379892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.10000000000001;106.14999999999999;0.0;0.0;0.0;0.0;0.0;652.9000000000003;798.9999999999998
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;489295.01553832466;517113.514775757;540785.4400291962;563307.9532293169;590867.1932712381;613023.7577176117;630517.6471919401;128.6638166666664;136.4454499999994;153.7413333333332;173.06441666666632;192.8897499999997;219.56041666666636;234.0316166666656;473.0;473.0;476.0;479.0;481.25;484.0;485.0;1001.85;1056.7;1078.75;1095.5;1105.0;1112.0;1120.0;920.9000000000001;1107.7;1331.5;1723.0;2195.25;2413.0;2614.05;0.0;0.0;1.0;8.5;28.75;69.90000000000008;117.05;6695.0;7000.0;7775.0;8650.0;9500.0;10300.0;11000.0;2.5354039312055613e-05;2.9079990570447832e-05;3.473319672237589e-05;4.507458018708554e-05;5.833660610847982e-05;7.158575880687454e-05;8.59513462951557e-05;0.0;0.0;1.8753308435324845e-06;2.5754771815143077e-06;3.338652512686445e-06;4.036534264909229e-06;4.454956717218672e-06;1.6069461535809918e-06;1.8626314047673733e-06;2.22722143456897e-06;2.856839589322322e-06;3.680869068625924e-06;4.4734980538752e-06;5.135509391003393e-06;0.00015129551873246746;0.000174479943422687;0.00020839918033425535;0.00027044748112251324;0.00035001963665087885;0.0004295145528412472;0.0005157080777709341;0.0;0.0;3.7388913054195337e-06;6.925858654019974e-06;1.0326821967082625e-05;1.1987941326963813e-05;1.3626285470854168e-05;0.0001263832802674211;0.00014379405203419486;0.00018257917516851483;0.00025115414417813033;0.0003365772987805033;0.0004106237655040588;0.00045195515785672127;0.0;0.0;1.0;3.0;4.0;5.0;5.0;0.00107129743572057;0.0012287319959344;0.001467599861508775;0.0019045597262148;0.002453912712417275;0.0029823320359167902;0.0034214672489379892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;492106.48336682026;515206.12076051696;540166.9951546383;562756.8205951266;595018.7789227196;610903.5250711717;628372.1036916001;105.58256666666614;115.07624999999881;125.95183333333316;146.13066666666617;181.46974999999986;207.3963666666664;222.90665000000004;451.95;453.0;455.0;458.0;460.0;462.0;463.05;951.0;996.9;1024.0;1036.5;1050.0;1056.2;1061.1;1104.15;1278.8;1488.75;1898.5;2322.75;2514.5;2677.0499999999997;1.0;3.9000000000000004;7.75;24.0;98.75;163.40000000000003;245.49999999999997;6400.0;6890.0;7500.0;8550.0;9500.0;10200.0;10905.0;2.429468967035037e-05;2.6286640711653422e-05;3.235911228718837e-05;4.040089262520206e-05;5.283812847671679e-05;6.572231841990381e-05;8.59513462951557e-05;1.4312204896562846e-06;1.606582322946643e-06;2.0150915107174038e-06;2.5279128793156047e-06;3.220803479907982e-06;4.158861626286807e-06;4.552075094111658e-06;1.6198847880980392e-06;1.8430979939016225e-06;2.2013997922632615e-06;2.856839589322322e-06;3.7421102802006733e-06;4.592859626545368e-06;5.296898397693033e-06;0.00014216192486676395;0.00015771984426992053;0.00019415467372313022;0.00024240535575121235;0.00031702877086030074;0.0003943339105194229;0.0005157080777709341;3.297951683530645e-06;4.499701127996351e-06;6.639860730975943e-06;8.343105398026506e-06;1.143337826667113e-05;1.3990790524479712e-05;1.491363694857101e-05;0.0001263832802674211;0.00014357370735318617;0.00017906560353391458;0.000244559693563921;0.0003374693574165039;0.00039330101656318554;0.00044580595080658485;1.0;1.0;2.0;4.0;5.0;6.0;6.0;0.001026536183254155;0.00111070312866136;0.0013672864346698501;0.0017070799700788998;0.002232596977889425;0.00277699936985501;0.0030347167294076834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;79.14999999999999;0.0;0.0;0.0;0.0;0.0;244.10000000000002;305.34999999999997
