ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
787;16.27909166666667;17.131933333333336;18.261916666666668;19.2545;20.40716666666667;21.385350000000006;22.198633333333337;113208.342;118430.46800000001;124848.565;130911.85;137961.875;143549.17200000002;148459.661;389372.4810679757;394727.7512731402;402431.3662163638;415394.91617463634;425559.32755099505;437990.94293059735;443266.6224992355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.25;802.0;809.0;813.0;816.0;819.0;821.0;146.75;155.0;170.75;181.0;194.0;206.10000000000002;212.05;316.55;330.9;345.75;365.5;379.0;395.0;402.05;288.95;298.8;314.0;343.5;369.5;384.0;391.05;8185.0;8590.0;9175.0;9600.0;10225.0;10720.000000000002;11100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39064902885064245;0.4127074054917605;0.435835450689092;0.4557517220134155;0.473430441663052;0.49588670799624185;0.5048179860672811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
788;16.008741666666666;16.8231;18.069916666666668;19.18133333333333;20.26054166666667;21.31738333333334;22.056308333333334;113472.397;118099.404;125226.105;131913.26;138538.77;144434.00400000002;149344.649;387524.37853361573;392933.3563309402;400679.48982296383;413714.85085683636;423939.006241095;436459.3035359574;441731.7406652355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;811.35;838.0;859.75;866.0;869.0;873.0;874.05;134.8;151.8;165.0;175.5;187.5;201.10000000000002;208.2;314.55;329.9;348.75;368.0;382.25;399.20000000000005;406.15;308.95;314.9;331.25;352.5;380.0;397.20000000000005;404.1;8185.0;8480.0;9100.0;9650.0;10200.0;10710.0;11100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36030284016428216;0.38198920703759365;0.405435055962992;0.42582667526232676;0.44533726032387855;0.4676767005610469;0.47782169194818647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
789;15.903975;16.8213;17.929708333333334;19.081333333333333;20.058875;21.128049999999998;21.826175;113558.401;118472.59;125588.01999999999;132676.65000000002;138989.075;144986.736;149509.267;385681.28996759607;391129.6444364602;398914.82902046386;412025.77755603637;422303.1123906791;434938.30983019737;440207.0282478556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;806.75;849.8;888.75;913.5;924.0;929.0;931.05;129.75;143.9;157.75;169.0;182.25;195.0;200.0;308.95;328.7;348.0;369.0;382.0;401.40000000000003;413.0;309.9;318.0;334.75;356.0;380.25;404.20000000000005;410.1;8180.0;8580.0;9100.0;9700.0;10200.0;10700.0;11005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3301865084431801;0.3510878943998626;0.37481405017720426;0.39551300646015564;0.41649990365951084;0.4385059764509168;0.44960784993583075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
790;15.676733333333331;16.573383333333336;17.57225;18.831;19.828625000000002;20.98316666666667;21.618274999999997;113480.951;117309.55;124349.765;132842.47;138631.535;145622.86400000003;149759.55099999998;383824.8756407361;389316.93184358015;397154.3686205638;410343.6236028364;420648.5304567791;433416.65938579733;438682.5286174756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;819.5;850.4;898.75;941.0;972.0;988.0;991.05;115.75;133.8;150.0;161.5;173.25;187.20000000000002;192.14999999999998;311.75;325.9;348.75;371.0;385.25;403.1;411.2;325.85;331.9;348.0;373.0;397.25;414.1;424.05;8180.0;8490.0;9000.0;9600.0;10100.0;10620.000000000002;11000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994911746593351;0.32095142808735716;0.3445353006849957;0.364725066248235;0.3864813435453125;0.4086417655593989;0.42035877256750576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
791;15.384716666666666;16.189983333333334;17.258458333333333;18.613750000000003;19.64645833333333;20.862316666666665;21.366375;113418.859;117094.83200000001;124074.935;132381.83000000002;138983.18;146393.53000000003;149381.234;381959.88450251607;387478.50405704445;395410.24113084143;408658.06735803635;419002.1783955791;431895.89155375736;437159.77826237556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827.9;848.1;902.5;953.0;999.5;1027.4;1040.05;102.6;119.9;137.75;152.5;167.0;182.0;188.1;306.55;326.7;346.0;368.0;387.0;401.40000000000003;414.25;344.0;352.8;372.5;394.0;414.25;436.0;443.34999999999997;8180.0;8490.0;9000.0;9600.0;10100.0;10620.000000000002;10815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26968101093799096;0.2914991671066569;0.31369858579227367;0.3341777738884217;0.3560900026206461;0.3784215554096113;0.39052485424729433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
792;14.760416666666668;15.703666666666667;16.973083333333335;18.34491666666667;19.478458333333332;20.67856666666667;21.253683333333335;110136.25200000001;115809.008;123548.53;132034.01;139105.405;146800.874;150174.52399999998;380039.8308885298;385610.9217610445;393681.44286144146;406978.66672803636;417372.78858937905;430375.1031714773;435650.8081339755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827.05;847.7;904.25;956.5;1009.0;1054.0;1072.55;93.55;103.9;122.75;140.5;157.25;172.10000000000002;181.05;303.3;321.9;345.0;368.0;384.25;403.1;412.34999999999997;343.85;354.9;380.0;404.0;425.25;443.1;451.05;7995.0;8390.0;8975.0;9550.0;10100.0;10600.0;10910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24066937783468545;0.26247717917165597;0.28352650787548067;0.30417157628959524;0.32558943106250837;0.34823188189586884;0.35948114513859736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
793;14.477366666666667;15.321766666666667;16.430041666666668;17.917749999999998;19.081541666666666;20.52893333333333;21.1331;109715.173;115558.132;122482.155;131135.64;138557.94;146950.722;150444.047;378090.7791980697;383732.0713486399;391957.8909737415;405299.1204060363;415741.4925673481;428854.6764631973;434140.7708244555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;816.65;852.7;901.75;960.0;1008.5;1054.7;1082.55;79.55;90.6;107.75;126.0;143.25;163.10000000000002;174.0;297.35;317.9;342.75;362.5;381.0;401.3;412.1;350.75;357.8;378.75;407.0;433.25;448.0;454.1;7990.0;8390.0;8900.0;9500.0;10100.0;10700.0;10910.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21217153587376822;0.23372242629842835;0.254303707543995;0.2744428953820883;0.29551955185888623;0.318531689091034;0.32887381636812846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
794;14.191266666666666;14.959499999999997;16.107625;17.509333333333334;18.737916666666667;20.022916666666667;20.73258333333333;109549.966;114671.98;122098.995;130972.55;137783.78;146101.934;149212.80099999998;376140.02654072974;381840.5215428799;390235.4100500415;403622.57985431596;414095.24095694814;427347.7007815973;432629.9871118155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;817.35;858.8;906.25;965.5;1010.0;1059.6000000000001;1085.2;67.65;79.4;93.75;110.0;127.0;145.3;159.1;286.7;312.0;336.0;355.5;376.25;397.1;410.0;363.95;367.0;385.75;412.0;440.25;459.3;466.05;7990.0;8300.0;8900.0;9500.0;10000.0;10610.0;10815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18451428981070642;0.20459584297575592;0.22574185510605674;0.24545337728889272;0.2662867498198886;0.288244176521286;0.2989539968591115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
795;13.978191666666666;14.6515;15.854208333333334;17.052916666666665;18.294;19.673516666666668;20.232825;109364.257;114507.726;121623.575;129688.36;137499.3;145878.904;148876.44299999997;374203.6827071698;379965.4174756399;388491.28119971085;401916.490111316;412449.80522174813;425842.6646183573;431121.8897679555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;816.95;863.6;904.5;966.0;1009.75;1066.1;1080.95;55.85;65.8;79.75;95.0;110.0;126.40000000000003;138.14999999999998;280.35;303.9;326.0;348.5;369.0;390.40000000000003;405.0;356.95;379.7;395.75;420.0;445.0;468.40000000000003;488.2;7990.0;8390.0;8900.0;9450.0;10000.0;10610.0;10905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1572991388251793;0.17628660261294418;0.19725977402838157;0.21668855255964264;0.237802326912392;0.25868604915857657;0.2698782081872182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
796;13.74765;14.43525;15.425458333333331;16.654666666666664;17.919958333333334;19.110733333333332;19.712116666666663;109123.29800000001;114365.462;120763.225;128841.23000000001;137135.30000000002;143613.598;147795.888;372282.28495580977;378094.6109389999;386730.57363461086;400218.8441143159;410809.3881925481;424338.40742167726;429630.2493623785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;813.7;859.7;906.5;961.0;1014.25;1066.3;1095.6;47.75;54.9;66.5;80.0;94.0;111.20000000000002;120.1;258.75;290.8;316.75;340.5;360.25;385.0;395.25;376.85;385.7;416.0;436.0;461.0;486.6;496.25;7990.0;8390.0;8875.0;9400.0;10025.0;10420.000000000002;10905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12961910992228345;0.14879131564185072;0.16919534658882765;0.1882149563186237;0.20908098817435872;0.22969219090773127;0.24119891952697542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
797;13.578958333333333;14.276883333333334;15.173583333333335;16.386916666666664;17.602541666666667;18.702700000000004;19.22753333333333;109170.899;114149.144;120422.7;128390.23999999999;136271.46;143170.328;147473.051;370377.3910919698;376224.46464271995;384973.30158911087;398521.78471931594;409171.7657020481;422833.46830975724;428202.21340203856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;823.9;862.5;913.5;969.5;1019.25;1070.1;1096.2;38.8;46.7;56.0;68.0;80.5;94.20000000000002;101.39999999999998;244.5;273.8;304.5;330.0;352.0;375.0;389.15;379.85;388.9;416.0;448.5;467.75;486.20000000000005;500.05;8085.0;8390.0;8875.0;9400.0;10000.0;10510.0;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10299605608002908;0.12191744558892827;0.14148572356096709;0.16027760498396326;0.1809685211916389;0.20124543894795305;0.2122117378245209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
798;13.40685;13.972533333333331;14.975541666666667;16.12441666666667;17.290416666666665;18.366233333333334;18.956774999999997;109126.991;112556.7;120232.945;127840.06;135873.485;143108.03800000003;147258.068;368475.79701134976;374355.22961155995;383227.9796743109;396825.724720316;407539.8977260481;421344.0112987972;426779.1130776986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;833.5;855.9;916.0;965.5;1018.25;1075.1;1092.2;29.75;37.9;46.0;56.0;68.0;80.10000000000001;86.24999999999999;228.6;254.9;288.25;315.0;341.0;362.3;380.59999999999997;382.85;390.9;409.0;441.0;475.25;495.50000000000006;503.05;8085.0;8300.0;8875.0;9400.0;10000.0;10510.0;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07757159424941723;0.09530888862423981;0.11432238863124325;0.13278023541248565;0.15347426423219737;0.173096092524495;0.18384306869765504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
799;13.247391666666665;13.755149999999999;14.806875;15.838750000000001;17.078458333333334;18.11873333333333;18.673991666666666;108823.668;112480.972;120099.14;127424.0;135688.69499999998;142915.68800000002;147340.586;366573.4196700898;372501.4146727999;381483.5915302109;395130.874348316;405931.3722283481;419856.9015648772;425370.5816466386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;829.6;867.9;907.5;967.5;1023.25;1071.7;1092.75;20.85;27.9;37.0;46.0;57.0;68.0;76.1;214.45;234.9;268.25;294.5;324.75;352.20000000000005;371.2;392.8;400.9;420.0;445.0;473.75;499.70000000000005;519.05;8085.0;8300.0;8900.0;9400.0;10000.0;10510.0;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05265406498345125;0.06918819844322971;0.08759522237799144;0.106331139223013;0.12671320992739896;0.14573789130966505;0.15645618421427324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;13.11225;13.452266666666667;14.62875;15.624333333333334;16.767333333333333;17.86628333333333;18.412333333333333;108469.955;111529.964;119865.39;126945.26000000001;135042.37;142595.63999999998;146312.458;364671.23851460975;370661.8302129199;379741.0213411109;393439.142935316;404325.29761514807;418372.5004497172;423975.7291096586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;832.85;874.5;913.75;970.5;1024.25;1072.6000000000001;1103.95;13.850000000000001;19.9;27.0;36.0;46.0;56.0;63.05;195.45;219.9;248.0;274.5;300.5;335.0;356.0;389.75;407.9;433.75;459.0;480.0;505.1;527.1;7990.0;8290.0;8900.0;9400.0;10000.0;10500.0;10905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.028233183301743393;0.043568376530724894;0.06195117233298578;0.08041942350844125;0.10013424546583492;0.1190881320179003;0.12896688185755262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
801;12.979816666666666;13.323683333333332;14.268916666666666;15.391250000000001;16.513166666666667;17.63468333333333;18.163641666666667;108158.355;111283.738;118055.37;126222.70999999999;134584.84;142373.59800000003;146079.99899999998;362772.10908254975;368837.42041831993;378001.7545903109;391763.495407916;402727.74172144337;416906.0605510372;422582.9514695786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;826.4;872.1;915.25;969.5;1026.25;1075.3;1107.8;6.9;11.9;18.0;26.0;35.0;44.10000000000001;50.19999999999999;180.35;200.9;227.0;252.5;279.0;307.6;330.29999999999995;387.75;402.7;435.0;464.0;493.25;506.1;513.4499999999999;8090.0;8290.0;8800.0;9400.0;10000.0;10510.0;10905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038362693187364554;0.01785468065839146;0.037175953761952804;0.055495823437100744;0.07390353279648493;0.09283178720624662;0.10241298899772623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
802;12.570941666666664;13.07356666666667;14.08625;15.172083333333333;16.21725;17.35225;17.94705;105964.128;109935.63600000001;117818.745;125832.44;133569.11;141369.356;145785.62;360888.38686064974;367015.4776237999;376289.2040461109;390089.611392716;401177.4384531434;415441.3398946372;421191.6214328786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;839.9;865.8;919.5;967.5;1029.25;1072.9;1110.8999999999999;0.9500000000000002;4.9;10.0;17.5;25.0;33.10000000000001;39.14999999999999;154.4;179.0;206.75;231.0;259.0;285.3;302.59999999999997;399.1;407.7;425.75;457.5;492.25;521.4000000000001;529.15;7995.0;8200.0;8800.0;9400.0;9925.0;10510.0;10805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012952120071107125;0.0305683801052037;0.04855324440206635;0.06696045134759435;0.07681988198909227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
803;12.554025;12.99735;13.927625;14.923499999999999;16.05075;16.987333333333332;17.755625;105815.414;109785.874;117466.215;124940.16;133366.6;140292.168;145435.37099999998;359009.7148474497;365199.69458479993;374579.3171734109;388416.790290116;399640.3893867434;413992.4004934372;419803.0134211586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;837.05;863.0;923.75;971.0;1025.0;1081.3;1104.8;0.0;0.0;3.0;9.0;16.0;23.0;29.099999999999994;135.55;155.9;181.0;209.0;237.25;265.20000000000005;277.74999999999994;392.7;403.9;430.0;455.0;485.0;522.3000000000001;553.2;7995.0;8200.0;8800.0;9400.0;9925.0;10500.0;10805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0062492646833254995;0.0242265460891553;0.04206688211680741;0.052232356134610386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
804;12.584175;12.952200000000001;13.77525;14.766250000000001;15.882666666666665;16.752883333333333;17.534666666666666;105598.174;108657.59400000001;116246.07999999999;124380.62;133189.58500000002;139383.5;145496.75699999998;357144.42238238966;363386.4359025199;372881.224060309;386747.161631516;398137.86517084343;412552.3044663771;418417.02924567857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;828.1;863.9;919.5;969.5;1036.0;1078.0;1128.15;0.0;0.0;0.0;1.0;7.25;14.100000000000009;18.099999999999994;113.5;133.8;157.0;185.5;218.0;240.40000000000003;257.5;386.7;402.1;435.5;463.0;490.25;508.9000000000001;525.05;7995.0;8200.0;8775.0;9350.0;10025.0;10410.0;10900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6738455803075e-05;0.017944471990613622;0.0273238321189435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
