ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
215;414208.5495992303;421735.9959074509;432486.10274463374;450017.0336801737;473713.6007822329;491054.594566844;499317.822969031;128.32566666666648;132.90873333333224;168.56749999999954;249.39849999999967;269.0234166666663;280.8816666666662;290.1940833333332;1905.95;1909.9;1914.75;1919.0;1926.0;1930.0;1931.05;638.75;641.0;646.0;650.0;655.0;660.0;662.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5362.150000000001;5446.9;5498.5;6559.0;6674.75;8755.5;8796.15;12100.0;12490.0;13175.0;14200.0;15000.0;15520.000000000002;15900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.95;18.0;18.0;19.0;19.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.306056496259e-05;5.080254938905e-05;5.8972162686299996e-05;7.241544265055e-05;9.961910211505e-05;0.00012316313371514003;0.0001415811748636;1.457053190955e-06;1.75302536003e-06;2.121346707825e-06;2.69163059785e-06;3.740814323975e-06;4.6035234268900005e-06;5.2406340130649995e-06;1.596717848683e-05;1.967404230241e-05;2.27032212602e-05;3.351200095715e-05;4.24252472131e-05;5.277319816907001e-05;5.819535713879499e-05;1.457053190955e-06;1.75302536003e-06;2.121346707825e-06;2.69163059785e-06;3.740814323975e-06;4.6035234268900005e-06;5.2406340130649995e-06;1.0603353977309868;1.294232344832333;1.5601808289316739;1.9740915242851504;2.735174302307531;3.3882642551294087;3.87834241556929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21222.65;21760.8;22481.5;23462.5;24519.25;25400.2;25960.1
216;410776.6389306503;418468.5456784909;429086.03754843376;446493.1058741737;469932.56199683284;487350.1950371859;495498.77537733095;80.86351666666661;85.39674999999963;121.79024999999989;204.86349999999982;223.00808333333327;234.69446666666647;244.79924999999983;1835.95;1840.0;1843.75;1849.5;1856.0;1861.0;1863.05;612.95;615.0;619.75;625.0;630.0;636.0;638.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4427.7;4474.8;5430.25;5484.5;5562.25;6616.6;6686.75;12695.0;13400.0;14100.0;14800.0;15625.0;16510.0;16905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8769943443365e-05;5.459037812462e-05;6.0839810664099994e-05;7.95982305025e-05;0.0001071534869263;0.00013016297670247003;0.00015060701365127998;1.467297311145e-06;1.7595657595399999e-06;2.174496873525e-06;2.75213400365e-06;3.9070825247e-06;6.4828174347000045e-06;7.515540554215e-06;1.469462923666e-05;1.8264873454609997e-05;2.2376885254825002e-05;2.816096569405e-05;3.73796882372e-05;4.6820542433730015e-05;5.149137967259499e-05;1.467297311145e-06;1.7595657595399999e-06;2.174496873525e-06;2.75213400365e-06;3.9070825247e-06;6.4828174347000045e-06;7.515540554215e-06;1.0603353977309868;1.294232344832333;1.5601808289316739;1.9740915242851504;2.735174302307531;3.3882642551294087;3.87834241556929;0.0;0.0;0.0;0.0;0.0;0.011532550432705402;0.020151056992182535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21003.35;21534.7;22320.5;23276.0;24276.5;25232.800000000003;25809.4
217;419528.8190656827;424395.3739882035;438988.6578152802;452188.7272467443;473367.18061563896;492338.295239161;514450.86565645155;164.85190833333252;167.8300499999997;175.2283333333326;203.3644999999994;275.0171666666658;288.9897499999997;300.2512166666663;1765.0;1767.0;1771.75;1776.0;1780.25;1785.0;1787.0;589.95;593.0;599.0;604.0;607.0;615.1;617.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3423.95;4328.6;4418.25;5406.0;5471.0;5502.0;5535.1;12190.0;12890.0;13600.0;14700.0;16225.0;17010.0;17310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;19.0;19.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3095147575925e-05;2.8599099973809997e-05;4.0326900664475e-05;5.139028271695e-05;6.594796033935e-05;8.469786373079001e-05;9.700353150979496e-05;7.9070657314e-07;9.9195875218e-07;1.347900835775e-06;1.62664552075e-06;2.238568466225e-06;2.5613284242000007e-06;2.951663372795e-06;1.5853228596555e-05;1.832904170699e-05;2.2894478193175e-05;2.863989108395e-05;4.2904150356575004e-05;7.652156710695002e-05;8.4052367634745e-05;7.9070657314e-07;9.9195875218e-07;1.347900835775e-06;1.62664552075e-06;2.238568466225e-06;2.5613284242000007e-06;2.951663372795e-06;0.5791664616979149;0.7280678066674207;0.9944879653591481;1.1964527287793154;1.6343049866885841;1.882286321109861;2.1642120454239535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20333.45;20815.2;21549.0;22366.5;23517.5;24223.100000000002;24756.649999999998
218;416213.32027968275;421240.1196092834;436282.78939459677;448723.743419289;469842.9651318389;489001.32262812095;511019.9527991515;121.46726666666652;124.03166666666601;130.84874999999946;158.12849999999946;230.8819166666659;244.12248333333295;252.80469166666637;1693.85;1696.0;1701.0;1704.0;1709.0;1715.0;1717.05;572.0;574.0;577.75;583.0;590.0;598.0;602.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3407.35;4284.0;4336.25;4385.5;5383.0;5459.3;5486.2;12185.0;12800.0;13500.0;15300.0;16425.0;17110.0;17705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;20.0;20.0;20.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2703069506475e-05;4.3629280634120006e-05;4.9053779210149996e-05;6.279274505075001e-05;7.5451546393325e-05;8.906519678695002e-05;0.00011781794975908995;7.9428619344e-07;9.9711279254e-07;1.352249527025e-06;1.63404259165e-06;2.254209586575e-06;2.6558856497900007e-06;3.028429427105e-06;8.687496925395001e-06;1.09300926449e-05;1.4868367576275e-05;1.785203517925e-05;2.301218554755e-05;2.8234294816590002e-05;3.073239209758e-05;7.9428619344e-07;9.9711279254e-07;1.352249527025e-06;1.63404259165e-06;2.254209586575e-06;2.6558856497900007e-06;3.028429427105e-06;0.5791664616979149;0.7280678066674207;0.9944879653591481;1.1879709933642437;1.6343049866885841;1.882286321109861;2.1642120454239535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20175.2;20498.5;21395.0;22225.5;23298.25;23983.0;24615.25
219;413399.1363152865;418168.34580302774;433707.48893090547;447044.90780560847;466844.5479943601;487687.7140830689;508354.87668026774;120.8049833333329;129.99899999999957;155.0757083333331;180.7782499999998;191.4240416666666;203.49993333333344;207.97040833333298;1624.0;1627.0;1633.0;1636.0;1640.25;1644.1;1646.05;546.9;550.8;554.0;559.0;568.25;575.0;579.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3282.9;3300.4;4271.75;4330.5;4377.25;4457.4000000000015;5389.3;11890.0;13390.0;14575.0;15450.0;16400.0;17100.0;18034.999999999996;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;21.0;21.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2760397355615e-05;4.0337609743829995e-05;4.552123873785e-05;5.598405231485e-05;8.438207312605001e-05;0.00011983589258174003;0.000128601574647825;7.83166146595e-07;9.1536705166e-07;1.3527888869e-06;1.63487607435e-06;2.454406244475e-06;3.1466027393400003e-06;3.2750294488499998e-06;8.687496925395001e-06;1.0846024115030001e-05;1.47734664487e-05;1.760329014015e-05;2.3751147888825e-05;2.687605459680001e-05;3.140236118821e-05;7.83166146595e-07;9.1536705166e-07;1.3527888869e-06;1.63487607435e-06;2.454406244475e-06;3.1466027393400003e-06;3.2750294488499998e-06;0.5671103012455657;0.6271017118518258;0.8011121045063053;1.0187579615744917;1.1987545681611198;1.4031146183269367;1.4876384655566484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19738.95;20333.2;21287.0;22007.5;23078.5;23706.9;23912.899999999998
220;416345.5820476499;427212.1227694368;437745.60725752433;458200.1401199305;480150.3514930584;506756.2563125338;523630.3740624263;116.48566666666625;121.75396666666627;136.55104166666678;148.09733333333315;203.7405833333327;272.1583833333336;277.3424166666662;1553.95;1557.0;1563.0;1568.5;1574.0;1575.0;1576.05;526.95;529.0;534.75;540.0;546.0;553.0;557.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2281.3;3201.8;3278.5;4266.0;4326.5;4367.0;4393.0;12185.0;12390.0;13400.0;14800.0;16400.0;17800.0;18130.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;21.0;21.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.171358724193e-05;2.473960950228e-05;4.6489338843875e-05;6.256107248285e-05;0.000102790596364875;0.00016479178959573004;0.00017371603627398;5.62486206075e-07;6.3448734058e-07;8.99396953725e-07;1.4120269066500001e-06;2.00599227565e-06;2.9718431208200005e-06;3.243946884975e-06;8.641970194505e-06;1.02455678456e-05;1.406390059575e-05;1.69616520689e-05;2.1635647526525e-05;2.8536325298620003e-05;3.1343178105905e-05;5.62486206075e-07;6.3448734058e-07;8.99396953725e-07;1.4120269066500001e-06;2.00599227565e-06;2.9718431208200005e-06;3.243946884975e-06;0.40638961186667577;0.4558118294650694;0.5785880250835185;0.8684707179431027;1.0515167286529765;1.205273481867298;1.372719835984412;0.0;0.0;0.0;0.0;0.00132713767708125;0.01093377042534277;0.012423137214088232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18797.6;19027.6;20083.0;21210.0;22543.5;23391.600000000002;23729.75
221;424791.3864846946;431037.0485253084;445282.8840225782;462084.4768439984;489589.40429589356;507380.95867777074;520402.65825926635;108.78856666666647;111.15703333333293;187.4716249999994;227.74391666666617;246.56287499999934;262.7871666666659;267.4349999999994;1490.0;1492.0;1496.0;1501.0;1505.0;1509.1;1511.05;508.95;511.0;515.75;522.0;529.25;536.1;543.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2233.85;2259.5;3224.75;3344.5;4300.0;4328.1;4368.25;11690.0;12300.0;13300.0;14700.0;16325.0;16910.0;17710.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;22.0;22.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1238952734325e-05;2.5284637292730002e-05;3.7807875904825e-05;5.44298298223e-05;7.6896189769875e-05;0.00012844617232552;0.0001873543841698399;3.75001285105e-07;4.1970820574e-07;5.80303139725e-07;7.0874794035e-07;1.031224279125e-06;1.64076300813e-06;1.9509569040249993e-06;6.0958441779350005e-06;6.7064728935700006e-06;9.3584192322e-06;1.5345337728899998e-05;2.1732264664175e-05;3.441280244591e-05;3.5591909556985e-05;3.75001285105e-07;4.1970820574e-07;5.80303139725e-07;7.0874794035e-07;1.031224279125e-06;1.64076300813e-06;1.9509569040249993e-06;0.27331219308871363;0.2951933279830508;0.4345040033796896;0.5138991124191533;0.6800613390700263;1.0032971962495054;1.108742906219469;0.0;0.0;0.0;0.0;0.0;0.0;0.00035429011817788984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18084.15;18854.9;19532.25;20573.0;21438.75;22477.2;23180.25
222;422054.7946976638;428811.024844946;442153.80754024466;459320.69811016705;486562.9925604936;504218.17340269074;518243.5791509721;113.22845833333275;134.1154166666666;168.07487499999928;190.70216666666624;207.6104583333331;220.741533333333;225.12718333333345;1422.0;1424.0;1431.0;1435.0;1439.0;1444.0;1447.0;489.85;494.0;503.0;510.0;521.25;529.1;541.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2211.5;2226.9;2945.75;3243.0;4223.25;4287.3;4307.05;11690.0;12200.0;13275.0;15350.0;16400.0;17000.0;17425.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.75;23.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.853708161244e-05;4.2229784654780005e-05;5.3491702873075e-05;7.078237596510001e-05;9.273115193185e-05;0.00012644384779692002;0.00015250337930181496;3.76452953405e-07;4.2169282025e-07;5.98956266375e-07;7.288671052000001e-07;1.1276332485750002e-06;2.42714690331e-06;2.7541021596249997e-06;4.09968289626e-06;4.41592823664e-06;6.2380395302e-06;7.66978929665e-06;1.0930746486149999e-05;1.655128757824e-05;2.2851323495414997e-05;3.76452953405e-07;4.2169282025e-07;5.98956266375e-07;7.288671052000001e-07;1.1276332485750002e-06;2.42714690331e-06;2.7541021596249997e-06;0.2675861262903271;0.29212106764404877;0.40724274094162277;0.47838900325232026;0.6238470502344433;0.7493706081189487;0.8250345722105831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17972.1;18632.2;19419.5;20379.5;21319.5;22378.2;22766.0
223;418962.12758270383;426437.6666483638;442417.96111099434;460943.0451460966;485906.90047579265;511655.1044681679;539914.26397451;112.66587499999956;125.6318499999998;146.82058333333296;159.04849999999956;177.91462499999957;244.5081666666666;253.70573333333257;1359.0;1362.0;1366.0;1372.0;1376.0;1380.0;1383.0;476.0;478.0;483.0;489.5;500.25;513.1;518.1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2149.8;2201.7;2272.5;3189.0;3244.5;3331.9;4220.65;11590.0;12390.0;13800.0;14700.0;16200.0;16720.0;17325.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;23.0;24.0;24.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9962644327465e-05;6.005163126086e-05;7.2143077057325e-05;8.719284397955e-05;0.000117678324732525;0.00013485438992322002;0.0001502870271988;3.3113927439e-07;3.6055658848e-07;4.64448513025e-07;6.620913764e-07;8.78094785325e-07;2.3379896144100005e-06;2.92273022872e-06;3.98999803713e-06;4.4057927243399995e-06;6.22069026165e-06;7.602442203950001e-06;1.085929276625e-05;1.8990933845750006e-05;2.4295996100069992e-05;3.3113927439e-07;3.6055658848e-07;4.64448513025e-07;6.620913764e-07;8.78094785325e-07;2.3379896144100005e-06;2.92273022872e-06;0.24287960700746006;0.25964926946199113;0.3167990462994448;0.45513394196774015;0.552680830426329;0.6720557491196515;0.8056098737202749;0.0;0.0;0.0;0.0;0.0;0.00037645576012550213;0.010758641471751873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17704.85;18290.4;18967.0;19836.0;20797.5;21798.300000000003;22398.85
224;416024.05345392384;424439.8280980192;439275.64327429427;458611.73496897524;483036.3579016926;508420.5688991679;536811.23953859;101.97094166666602;105.26716666666616;112.4582916666661;121.70358333333314;138.13116666666622;207.77206666666657;215.62906666666592;1297.0;1298.0;1304.75;1310.0;1313.25;1317.0;1318.05;458.0;460.0;466.0;472.0;484.25;497.20000000000005;509.1;0.0;0.0;0.0;0.0;1.25;2.0;2.0;2067.1000000000004;2138.0;2210.5;3154.0;3207.0;3240.4;3267.85;12495.0;13100.0;13800.0;14650.0;16200.0;17810.0;18315.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.95;24.0;24.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4667215885125e-05;6.467527095006001e-05;8.613966636115e-05;0.0001115096518081;0.00014090080168584998;0.00015875818688966005;0.000171657300728735;3.32487316595e-07;3.6204151387e-07;4.766129236e-07;6.865736376500001e-07;1.0194708557e-06;2.43979624781e-06;2.787122601284999e-06;3.64850839645e-06;3.98622945527e-06;4.983590304175e-06;7.0943011321e-06;9.245133499275e-06;2.223788960082003e-05;2.7555705595145e-05;3.32487316595e-07;3.6204151387e-07;4.766129236e-07;6.865736376500001e-07;1.0194708557e-06;2.43979624781e-06;2.787122601284999e-06;0.2301465698041286;0.25281241140233957;0.31512311834175344;0.4469441397085634;0.5374611758611028;0.6388608251825791;0.6778737516273785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17581.8;18068.4;18787.25;19586.5;20554.25;21633.600000000002;22190.75
225;439292.95937643084;444250.8491846215;462337.5883469731;476545.61765710125;505554.02989834984;531798.7174809445;539067.7389379203;163.64876666666646;171.7513833333328;211.12733333333273;230.82808333333276;243.5976666666666;253.9056499999997;257.83264999999926;1238.0;1238.9;1243.0;1247.5;1251.0;1255.2;1259.05;434.95;439.0;446.0;453.0;462.0;477.1;483.1;0.0;0.0;0.0;0.5;2.0;3.0;3.0;1096.9;1128.6;2119.75;2225.0;3167.0;3220.4;3229.0;11500.0;12000.0;12500.0;14200.0;15725.0;16720.0;17500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4646369534500005e-05;3.662399917289e-05;4.7646328391024996e-05;6.262506818345e-05;7.472742443005e-05;9.471509382125001e-05;0.00011546777387729498;1.5918452406e-07;1.6993299815e-07;2.30511607925e-07;2.993927761e-07;3.5903836475e-07;4.5346421447e-07;5.395975112649998e-07;3.692315055815e-06;3.98622945527e-06;4.734106378925e-06;7.2600775654e-06;1.0207936197325002e-05;2.2348779505540005e-05;2.879659093037e-05;1.5918452406e-07;1.6993299815e-07;2.30511607925e-07;2.993927761e-07;3.5903836475e-07;4.5346421447e-07;5.395975112649998e-07;0.11722048064832225;0.12010641863110993;0.16856502495781786;0.21577771017332775;0.259720100184792;0.33184473895938593;0.37748693885266105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16451.3;16985.2;17585.75;18428.0;19176.25;20192.9;20966.75
