ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
239;506668.58468847815;526403.1370226167;540306.4611118481;571284.5790034668;596365.9306513715;607308.8971611476;617523.1352126636;123.48249166666676;125.03876666666638;135.80549999999982;155.25024999999965;214.2327916666663;274.84879999999924;296.65752500000025;551.95;553.9;556.0;558.0;561.0;564.1;566.0;1077.9;1182.8;1236.0;1275.0;1292.25;1308.0;1315.15;403.55;614.0;939.0;1223.5;1632.0;2037.1;2283.75;15.850000000000001;25.0;36.5;61.0;84.0;106.0;163.7499999999975;7695.0;8100.0;8775.0;10000.0;11300.0;11920.000000000002;12729.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;37.0;38.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0672617538265e-05;4.6764571398609995e-05;5.959358008425e-05;7.506487413055e-05;0.000101039170914375;0.00012693038673916002;0.00023123432574509981;2.577841956575e-06;2.96395170828e-06;3.777057892625e-06;4.7576328674e-06;6.403891114275001e-06;8.04488366649e-06;1.5262365289399952e-05;3.43632340255e-06;3.78031109447e-06;4.57847575425e-06;5.85388362075e-06;7.4333007949249995e-06;1.2394900231930002e-05;1.520973251518e-05;2.577841956575e-06;2.96395170828e-06;3.777057892625e-06;4.7576328674e-06;6.403891114275001e-06;8.645196577990035e-06;0.0001050428262607662;0.001718561304436595;0.00197596780557681;0.002518038595110125;0.0031717552449546;0.0041204438321424995;0.005157399945098921;0.008279070131248628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11069.45;11341.2;12144.5;13285.5;14376.0;15195.2;15602.799999999997
240;524968.6745520479;534251.0787803152;551352.300412832;580508.4698018117;599448.7393080797;617963.1713725748;632574.8637024319;133.34533333333263;143.49443333333255;216.4712083333328;248.6404999999998;268.0789583333332;288.0790833333328;299.74745833333304;518.95;519.9;522.0;526.0;529.0;531.0;533.0;1083.8;1139.5;1189.75;1216.0;1233.0;1245.3;1251.0;542.6;784.5;1137.5;1439.0;1847.0;2263.2;2491.2;16.9;26.9;41.75;63.0;86.25;110.0;123.44999999999997;7095.0;7690.0;8350.0;9350.0;10500.0;11610.0;12000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;37.0;37.0;38.0;38.0;38.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6802950147455e-05;2.928124346865e-05;3.519658088765e-05;4.5882040386350004e-05;6.43951873206e-05;0.00010114783967464003;0.00012909269020023486;1.698778530415e-06;1.85585345925e-06;2.2307692111249997e-06;2.90801664415e-06;4.081385111825e-06;6.410778570910002e-06;8.38375261527498e-06;2.61636251943e-06;2.99199664165e-06;4.14492464055e-06;6.19867103485e-06;1.3864528564775e-05;2.631807334326004e-05;4.627714657360493e-05;1.698778530415e-06;1.85585345925e-06;2.2307692111249997e-06;2.90801664415e-06;4.081385111825e-06;6.410778570910002e-06;8.38375261527498e-06;0.00113251902031545;0.0012372356395221;0.001487179474127675;0.0019331675758303;0.0024640705907306246;0.00393334743434399;0.004462196735527075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10706.95;11000.5;11706.25;12787.0;13821.75;14726.300000000001;15191.349999999999
241;525755.7213649235;540512.2874195825;555283.96410579;581604.0878595421;602656.2849872512;616191.947858562;630789.533281952;160.74830833333277;173.51921666666624;193.26445833333304;213.63899999999958;243.26787499999955;271.4066333333323;288.91454166666597;493.9;496.0;499.0;501.0;504.0;507.0;508.05;1078.75;1109.7;1139.0;1161.0;1174.0;1182.1;1186.15;691.15;962.8;1338.25;1638.0;2039.25;2455.4;2676.7;19.0;28.8;51.75;70.0;94.25;121.20000000000002;162.84999999999997;7000.0;7590.0;8200.0;9300.0;10150.0;10800.0;11515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;38.0;38.0;38.0;39.0;39.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4792853586525e-05;2.678737052461e-05;3.273783860875e-05;4.116844666385e-05;5.247772287655e-05;7.80221335174001e-05;0.0001127511877940448;1.571378044195e-06;1.69779108953e-06;2.074933432875e-06;2.6092677462500003e-06;3.32605285835e-06;4.9450648003700065e-06;7.3480235895599766e-06;1.698778530415e-06;1.85585345925e-06;2.2307692111249997e-06;2.90801664415e-06;4.081385111825e-06;6.410778570910002e-06;8.38375261527498e-06;1.571378044195e-06;1.69779108953e-06;2.074933432875e-06;2.6092677462500003e-06;3.32605285835e-06;4.9450648003700065e-06;7.3480235895599766e-06;0.00104758536281096;0.0011318607263924;0.001383288955299725;0.0017395118308702;0.00215715856426155;0.00306186581379946;0.0039517894054420044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10760.0;11094.9;11790.5;12710.0;13540.5;14487.2;14758.0
242;523580.04256068345;541032.9010574869;553092.590276001;579588.7470375422;600677.8036661511;613920.598357722;628984.3186639519;125.08695833333292;135.03239999999934;153.2621666666661;173.57383333333303;200.46570833333283;229.09166666666664;244.79666666666628;471.0;473.0;477.0;480.0;482.0;485.0;486.0;1043.9;1069.2;1090.0;1102.0;1116.0;1122.0;1128.05;858.0500000000001;1133.1;1533.75;1837.5;2220.0;2590.1;2800.35;25.0;31.0;55.0;86.0;115.0;175.40000000000012;257.74999999999994;7000.0;7500.0;8175.0;9300.0;10025.0;10800.0;11515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;39.0;39.0;40.0;40.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4792853586525e-05;2.678737052461e-05;3.273783860875e-05;4.163549951765e-05;5.302320972545e-05;8.944751832320003e-05;0.00017656372781952998;1.571378044195e-06;1.69779108953e-06;2.074933432875e-06;2.6388696877e-06;3.3606259685e-06;5.669208907720002e-06;1.6362569854414934e-05;1.571378044195e-06;1.69779108953e-06;2.074933432875e-06;2.6092677462500003e-06;3.32605285835e-06;4.9450648003700065e-06;7.3480235895599766e-06;1.571378044195e-06;1.69779108953e-06;2.074933432875e-06;2.6388696877e-06;3.3606259685e-06;5.669208907720002e-06;1.6362569854414934e-05;0.00104758536281096;0.0011318607263924;0.001381378030590175;0.0017199774556012;0.00215715856426155;0.00306186581379946;0.0039517894054420044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10874.0;11053.7;11813.25;12784.0;13659.75;14597.900000000001;14879.9
243;522902.8237432076;538854.9619313269;554549.0209999213;579186.9094025287;601944.4126322091;611651.821828722;627179.433424892;112.29216666666677;117.78389999999918;127.92937499999991;153.90391666666602;185.84433333333286;222.0296166666661;230.6115249999995;451.0;452.0;456.0;458.0;460.0;461.0;462.05;974.95;1013.5;1033.75;1045.5;1056.0;1062.1;1071.15;1035.8;1316.2;1722.0;2011.0;2363.75;2663.5;2835.3;36.7;50.1;69.5;105.5;185.25;294.4000000000002;444.34999999999997;6890.0;7300.0;8000.0;9050.0;9925.0;10800.0;11515.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;40.0;41.0;41.0;41.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9696914428804998e-05;2.476888040876e-05;3.0208037108425e-05;3.679230713815e-05;4.6848322932099995e-05;6.14159617623301e-05;9.598943431333496e-05;1.24839598491e-06;1.5698586174399999e-06;1.914593901225e-06;2.3319067904000002e-06;2.969259904075e-06;3.892560956760006e-06;6.083837385989997e-06;1.571378044195e-06;1.69779108953e-06;2.074933432875e-06;2.6388696877e-06;3.3606259685e-06;5.669208907720002e-06;1.6362569854414934e-05;1.24839598491e-06;1.5698586174399999e-06;1.914593901225e-06;2.3319067904000002e-06;2.969259904075e-06;3.892560956760006e-06;6.083837385989997e-06;0.00083226398995018;0.0010465724116380001;0.0012763959341597;0.0015219444806126;0.0019381932322241001;0.00240263487027415;0.003770116622202764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10809.15;11016.4;11692.5;12726.0;13682.75;14526.900000000001;14876.349999999999
244;527612.4411885611;537810.846811637;552981.1776913876;583638.0950738282;606048.9709804666;626213.3318816401;628955.0452031175;103.84222500000048;113.94064999999944;121.90445833333311;165.47449999999924;219.8009583333332;240.57181666666602;248.7399749999991;423.95;425.9;428.0;430.0;433.0;435.0;436.0;947.85;966.6;986.0;998.0;1006.0;1015.1;1021.1;1201.95;1492.7;1887.25;2163.5;2480.25;2686.1;2827.7;56.45;64.9;91.25;147.5;273.75;455.80000000000024;633.3;6300.0;6980.0;7600.0;8700.0;9525.0;10520.000000000002;11129.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;40.0;40.75;41.0;41.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.439751821482e-05;1.6176269154970002e-05;2.095858341995e-05;2.916149323085e-05;4.0948674470774995e-05;4.981165189936e-05;9.832994659728492e-05;9.1251876002e-07;1.02525649572e-06;1.3283609209e-06;1.84826365545e-06;2.595338522725e-06;3.15707652881e-06;2.4253356066463972e-05;1.3394071695599998e-06;1.58978804453e-06;1.917157439075e-06;2.3830386005e-06;3.15877936e-06;1.4680737958980004e-05;2.552902572602994e-05;9.1251876002e-07;1.02525649572e-06;1.3283609209e-06;1.84826365545e-06;2.595338522725e-06;3.15707652881e-06;0.0001783173157314952;0.00060834584006353;0.00068350433049371;0.000885573947324725;0.0012248479182711;0.00167366473952265;0.00198979203281278;0.0022113814092505095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10360.15;10701.9;11598.75;12562.5;13371.5;14457.2;14872.199999999999
245;525699.4334392212;535729.3665582608;550666.8369940876;581968.8255332282;603913.8679477666;623697.3146817818;626880.0237770767;71.99260833333238;76.93379999999938;83.71049999999983;128.7650833333326;184.18916666666655;203.30911666666603;211.49042499999914;399.0;400.0;403.0;405.0;408.0;410.0;410.0;909.5;918.6;939.0;947.5;956.25;961.2;965.05;1373.7;1665.5;2032.5;2259.5;2554.25;2667.4;2783.7;65.75;84.6;129.5;220.5;386.5;647.9000000000002;855.25;6300.0;6980.0;7500.0;8700.0;9500.0;10510.0;11119.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;41.0;41.0;42.0;42.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.439751821482e-05;1.6176269154970002e-05;2.095858341995e-05;3.26813271546e-05;0.000156430774679175;0.00033560443090399004;0.00039928365188475994;9.1251876002e-07;1.02525649572e-06;1.3283609209e-06;2.0713517210500002e-06;0.000714389982511225;0.0017784727419985504;0.002148490488109785;9.1251876002e-07;1.02525649572e-06;1.3283609209e-06;2.0199285753000004e-06;3.2617886722749997e-06;6.315581720550015e-06;4.041669223740902e-05;9.1251876002e-07;1.02525649572e-06;1.3283609209e-06;2.0713517210500002e-06;0.002529006466497775;0.007541785054623565;0.011245406094095734;0.00060834584006353;0.00068350433049371;0.000885573947324725;0.00121705186667835;0.0016682598735370002;0.00198979203281278;0.0022099598758534298;0.0;0.0;0.0;0.0;0.0;0.004831836686352347;0.007653119387580303;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10378.0;10793.2;11669.0;12667.5;13479.25;14524.300000000001;14950.25
246;532183.9548889173;539000.2220100333;555146.8899214626;586363.7403086829;605364.4051179811;623668.3588092274;631514.3558237486;113.98489999999953;123.20773333333297;143.90545833333283;167.45074999999966;198.50641666666644;213.2876666666662;229.35455833333333;376.0;377.0;379.0;381.0;383.0;385.1;386.0;795.75;823.2;860.5;893.5;902.0;908.0;913.05;1523.85;1805.0;2142.0;2312.0;2525.0;2611.6000000000004;2701.6;87.9;128.6;199.75;326.0;541.75;882.1000000000001;1103.3;6295.0;6700.0;7400.0;8450.0;9225.0;10010.0;10710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;41.0;42.0;42.0;43.0;43.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.93271535004e-06;1.081198084315e-05;1.399920012445e-05;1.7705363573e-05;2.4324703714899998e-05;9.827719355473013e-05;0.00021437564174691984;6.2953829681e-07;6.8526639142e-07;8.872732473e-07;1.1184980779000001e-06;1.52194942895e-06;6.2288362111300074e-06;0.0012154142783206536;9.1251876002e-07;1.02525649572e-06;1.3431754508999998e-06;2.6773100615500002e-06;0.000695586993324875;0.0017444598275666704;0.0019505846068679647;6.2953829681e-07;6.8526639142e-07;8.872732473e-07;1.1221709306500002e-06;1.5417065733999999e-06;9.573941881346756e-05;0.0024221375649113894;0.00041969219788952003;0.00045684426097907;0.0005836884569605;0.0007106018334267;0.0009673233158215;0.0012900957740950901;0.0017948541187354447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10386.45;10726.0;11393.0;12479.0;13274.5;14243.1;14514.45
247;531444.5948271493;537180.6472623525;554528.0131507497;584417.6709206828;605851.0175585386;622770.0745358096;629423.7645912966;101.42007499999936;107.95509999999975;125.59508333333272;144.50416666666632;175.09133333333327;205.55489999999992;212.80836666666616;353.0;354.0;356.0;359.0;361.0;363.0;364.05;733.85;786.1;817.0;846.0;854.25;862.0;864.05;1657.5;1916.6;2185.5;2323.0;2466.5;2537.6;2607.35;128.7;177.4;299.5;480.0;749.25;1128.2;1354.4;6100.0;6490.0;7000.0;8450.0;9200.0;10010.0;10710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;42.0;42.0;43.0;44.0;44.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.95383454247e-06;9.92282491429e-06;1.2876274858449999e-05;1.68175767244e-05;2.3967465969875e-05;9.827719355473013e-05;0.00027172849551386;5.67496555435e-07;6.289114382e-07;8.161019275750001e-07;1.0659027500500002e-06;1.5190647445e-06;8.209699331149005e-05;0.0011729319779134998;6.2953829681e-07;6.8526639142e-07;8.872732473e-07;1.1184980779000001e-06;1.52194942895e-06;6.2288362111300074e-06;0.0005734907158189442;5.67496555435e-07;6.289114382e-07;8.161019275750001e-07;1.0659027500500002e-06;1.5190647445e-06;0.00015818067183906006;0.00235194906879233;0.000378331037008555;0.00041927429215396;0.00053807189648435;0.00066723175997175;0.000885551485330925;0.00105072801921446;0.0013241224753639186;0.0;0.0;0.0;0.0;0.0;0.0;0.00027862234271785915;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10194.9;10560.5;11321.75;12479.5;13271.0;14300.9;14596.45
248;532633.8676498334;535816.5109246786;553316.5787751208;587274.161319373;608089.7668128953;621557.1190011492;627635.1205284751;96.03149166666644;98.23316666666689;110.3486249999994;142.52683333333295;182.45408333333282;203.23823333333317;207.39684999999943;331.95;333.0;336.0;337.5;340.0;341.0;342.0;707.65;735.0;780.25;804.0;810.25;820.0;824.0;1770.5;1981.8;2176.5;2298.5;2403.5;2461.0;2488.25;175.1;263.6;425.0;645.5;972.25;1370.8000000000002;1615.05;5800.0;6000.0;6900.0;8200.0;9100.0;10010.0;10710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;43.0;43.0;44.0;44.0;45.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1938380971700004e-06;8.41885427839e-06;1.0064900446975e-05;1.39750219504e-05;2.0488780050675e-05;5.468855485942039e-05;0.0002113601825804549;4.55947485005e-07;5.3358935562e-07;6.379162254500001e-07;8.857408278e-07;1.29858465105e-06;6.2288362111300074e-06;0.0011468092991528738;5.67496555435e-07;6.289114382e-07;8.161019275750001e-07;1.07949065295e-06;1.5417065733999999e-06;1.2656435566860126e-05;0.0005694651191670332;4.55947485005e-07;5.3358935562e-07;6.379162254500001e-07;8.857408278e-07;1.29858465105e-06;6.2288362111300074e-06;0.00201113181086535;0.000303964990023175;0.0003557262371189;0.000420788649093325;0.0005709125370749;0.0007196336807136501;0.0009712654074027102;0.0013241224753639186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10147.95;10310.7;11214.0;12405.5;13209.25;14256.300000000001;14659.75
249;530969.0372745263;536659.179205013;554631.8791566981;585696.329493006;609524.8681845425;621427.2511521688;626372.2003910535;97.7605583333328;101.89163333333308;113.54370833333303;148.8285833333332;173.74199999999948;184.3434000000001;190.5402166666656;311.0;312.0;314.0;316.5;319.25;321.0;322.0;689.5;704.8;743.75;762.5;770.0;776.0;779.0;1838.8;2006.8;2154.75;2247.5;2315.0;2357.2;2375.3;235.4;377.2;570.25;844.0;1206.0;1612.2;1868.55;5800.0;6000.0;6775.0;8100.0;8900.0;9530.000000000002;10610.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;44.0;44.0;44.0;45.0;45.0;45.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.698535115345e-06;6.9140108871099995e-06;8.853525439200001e-06;1.1800602738899998e-05;1.6852271048725e-05;0.0001212439118333509;0.00024938072092128995;4.2455504244e-07;4.3821195756e-07;5.6113893625e-07;7.4792552565e-07;1.0359300458000001e-06;0.00045040891721836004;0.001215368443743229;4.55947485005e-07;5.3358935562e-07;6.4548285535e-07;9.5777915875e-07;3.60485291315e-06;3.526575627641008e-05;0.0005628682355249198;4.2455504244e-07;4.3821195756e-07;5.6113893625e-07;7.4792552565e-07;1.068101686125e-06;0.0006476785126862801;0.0020571617224286686;0.0002830366950171;0.0002921413050911;0.0003569468567617;0.0004620101065312;0.000589908404968375;0.0008056814543754906;0.0009114732902396549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10055.8;10329.5;11235.0;12265.0;13141.0;13883.4;14642.6
