ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
95;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361062.81701975;365441.714592718;372065.58771297836;381772.7069133095;391437.6480931584;395996.6338563405;401296.64602895913;21.52305833333333;28.721983333333316;45.65674999999999;72.22091666666665;104.71716666666664;130.07188333333332;144.90825833333332;1774.45;1819.0;1912.75;1982.0;2083.0;2167.0;2190.85;924.45;1271.9;1841.75;2510.5;2789.25;2993.6000000000004;3077.75;1375.95;1521.4;1794.75;2404.0;2841.75;3232.7000000000003;3523.7;4315.6;4475.2;4733.75;4917.5;5182.0;5473.3;5550.45;300.0;400.0;400.0;500.0;600.0;700.0;800.0
96;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359215.03250392666;363595.9867994078;370693.90118640213;380580.328510779;390504.28788574936;395779.33179962594;399810.36135037994;27.82871666666662;34.95795;72.96783333333333;97.91583333333334;126.38491666666665;157.34884999999997;167.96377499999997;1816.35;1859.9;1960.5;2033.0;2146.0;2228.4;2275.1;1305.4;1824.8;2258.25;2820.0;3097.25;3189.8;3318.05;1229.2;1418.4;1718.0;2375.0;2787.5;3230.2000000000003;3392.55;4364.65;4544.3;4774.5;4980.0;5275.25;5596.6;5741.6;300.0;400.0;500.0;600.0;700.0;800.0;904.9999999999998
97;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359959.868019322;361915.25093273015;369227.0192472893;379481.43992571894;388603.336558037;394918.0677035945;400323.6043269454;23.726025;48.65509999999994;71.84841666666665;115.40208333333335;147.9750416666666;180.31793333333331;198.63649999999996;1838.95;1897.5;2004.5;2080.5;2193.75;2293.2000000000003;2350.0;1892.45;2252.6;2717.0;3136.5;3301.5;3451.7000000000003;3521.65;1127.15;1263.4;1603.25;2238.5;2888.0;3309.4;3441.4999999999995;4508.75;4626.5;4860.5;5038.0;5332.5;5646.9;5772.7;400.0;500.0;600.0;700.0;800.0;900.0;1000.0
98;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359405.78410822345;362058.91260828124;368062.3228938691;379447.6477444512;387319.4305403263;393840.8274639612;399342.6574912582;51.31551666666668;64.80491666666667;97.02699999999996;131.53641666666664;171.17504166666663;201.51023333333333;225.3060583333333;1878.8;1940.7;2038.0;2133.5;2237.5;2361.2;2390.35;2276.45;2694.8;3047.5;3282.0;3481.25;3640.4;3693.0;1110.15;1304.3;1769.75;2211.5;2920.5;3321.6000000000013;3579.6;4577.8;4765.2;4985.25;5181.0;5470.0;5701.400000000001;5870.1;500.0;500.0;600.0;700.0;800.0;910.0000000000009;1000.0
99;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356714.72004009975;361976.60953868076;367366.2712349775;378176.8697310225;385842.1712704805;392979.3942403281;398409.1835174774;54.52465833333331;78.00361666666664;107.7750833333333;142.1750833333333;174.96304166666664;212.1013;222.31679999999992;1937.95;1977.6;2086.5;2170.0;2289.25;2411.2;2448.0499999999997;2717.4;3026.2;3294.0;3490.0;3634.5;3808.2;3876.25;1227.85;1403.4;1885.75;2341.0;3108.5;3484.4000000000005;3669.0499999999997;4701.05;4841.2;5109.75;5238.5;5541.25;5894.7;6002.2;500.0;500.0;600.0;700.0;800.0;900.0;1004.9999999999998
100;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;354422.7101036806;359660.6861905876;366636.81783460337;377375.07176519174;385261.84915671684;392165.35459502944;397216.9460576033;53.340808333333335;77.9085666666666;105.81920833333328;144.8070833333333;185.99395833333332;228.72993333333338;251.9177333333333;1999.85;2027.6;2131.25;2205.0;2331.5;2451.2;2510.35;3106.35;3244.7;3434.5;3617.5;3789.0;3938.2000000000003;4039.0;1409.8;1712.7;2089.0;2610.5;3396.0;3774.4000000000005;3957.6;4569.05;4764.6;5109.5;5361.0;5706.0;6041.4;6134.5;500.0;500.0;600.0;700.0;800.0;1000.0;1000.0
101;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;352780.1935129707;358257.51265305636;365420.4277601774;375737.48075151147;383808.20233064576;390446.90310309926;398781.00374470325;71.86440833333332;81.03929999999998;112.66579166666662;147.7219166666666;179.5032916666666;239.81980000000001;255.83221666666668;2000.0;2064.6;2172.5;2240.5;2382.25;2510.7000000000003;2565.05;3318.6;3375.4;3574.5;3742.0;3937.25;4081.2000000000003;4168.35;1795.0;1907.2;2400.0;3089.0;3601.0;4081.8000000000006;4250.65;4496.65;4654.3;5024.75;5362.5;5858.0;6193.2;6301.35;400.0;490.00000000000006;500.0;700.0;800.0;1000.0;1004.9999999999998
102;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;351410.60759033466;356711.54198137013;363095.53097780154;374281.8785275119;383178.29288901575;389353.77440411714;396353.52800435777;48.616208333333276;65.62566666666663;100.88816666666663;145.12833333333327;190.18758333333327;237.21029999999993;263.61915833333336;1948.5;2046.0;2170.5;2275.5;2448.0;2580.6;2626.1;3431.65;3497.8;3709.0;3841.5;4045.25;4254.0;4293.3;2062.55;2281.7;2834.75;3467.0;3963.0;4541.7;4796.599999999999;4425.95;4591.5;4907.75;5304.0;5975.5;6252.600000000001;6557.15;400.0;500.0;600.0;700.0;800.0;1000.0;1000.0
103;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;350871.89968479367;355761.62605037936;361457.37315360573;372916.94090582;381890.898666556;387991.9850161148;393882.0360737186;62.62317499999992;73.86053333333328;104.11424999999991;142.72774999999996;185.9775833333333;243.31504999999993;264.70704166666656;1918.15;1992.1;2139.75;2263.0;2505.0;2612.2000000000003;2692.25;3512.85;3576.7;3793.5;3944.0;4154.5;4363.0;4424.099999999999;2475.7;2686.2;3223.0;3900.0;4475.0;4868.100000000001;5128.55;4442.65;4552.5;4855.75;5217.5;5998.25;6483.4;6678.3;400.0;500.0;600.0;700.0;800.0;900.0;1000.0
104;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;348151.59179965843;353761.80595902994;359229.4031097073;370968.8206584201;380203.1093694369;386584.59920159675;393209.522168529;54.70595833333319;65.38564999999998;110.74104166666663;137.1996666666666;184.97295833333322;211.1702666666668;232.66067499999983;1911.8;1973.2;2093.75;2248.0;2539.5;2679.4;2780.85;3527.75;3641.8;3816.25;4013.0;4235.75;4474.9;4519.45;2928.4;3286.8;3778.5;4397.0;4959.25;5282.100000000001;5518.099999999999;4423.25;4515.6;4816.25;5123.0;5935.75;6600.5;6681.45;400.0;500.0;575.0;700.0;800.0;900.0;1000.0
105;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347878.61813539034;352311.4710151998;356943.40604943386;368949.1851297727;378474.3791982404;385298.104730092;392517.0883143031;43.775908333333255;60.78689999999991;87.93729166666661;136.86725;188.6469166666666;215.30198333333323;227.4711249999999;1890.95;1959.8;2075.5;2218.0;2546.25;2737.3;2827.75;3562.2;3703.2;3841.5;4048.0;4334.0;4573.9;4647.35;3393.9;3875.3;4358.25;4928.5;5459.25;5781.700000000001;5958.4;4360.85;4567.7;4855.25;5130.5;5828.0;6420.3;6774.55;300.0;400.0;500.0;700.0;800.0;900.0;1000.0
106;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347381.28311812767;349849.64487587987;354173.3203568651;366565.41196838755;375320.46919696184;381925.22120822856;390627.5352397149;15.427333333333342;45.78749999999997;86.79324999999997;132.94366666666662;177.48449999999994;208.32584999999997;215.2645583333333;1882.35;1936.5;2064.75;2185.0;2530.75;2766.4;2825.7;3555.75;3644.0;3897.5;4086.5;4421.5;4651.3;4740.8;4000.4;4408.5;4877.75;5476.0;5868.0;6160.500000000001;6343.25;4351.8;4477.7;4875.0;5224.5;5772.25;6307.400000000001;6644.75;400.0;400.0;500.0;600.0;700.0;900.0;1000.0
107;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;345549.64418775705;347452.69444640743;352675.636126858;364966.2388083294;373302.57180958654;380486.2480939849;389491.40900219965;30.011616666666715;37.41658333333323;83.78604166666658;134.85883333333325;165.77433333333323;195.80811666666656;222.37417499999978;1871.8;1923.1;2077.25;2227.5;2490.0;2728.9;2845.0;3550.75;3597.2;3910.0;4097.0;4500.25;4736.6;4856.05;4432.75;4905.8;5368.0;5920.5;6325.25;6597.2;6694.3;4349.3;4480.8;4821.5;5348.5;5840.25;6292.3;6553.2;400.0;400.0;500.0;600.0;800.0;900.0;1000.0
108;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;343672.39682555344;345088.4224104059;350811.7394226152;363125.95300257695;371255.23404124106;378781.7090023615;387116.81713038654;25.950841666666577;41.01603333333327;69.71449999999979;121.67749999999984;180.3567083333333;210.8429499999999;234.99819166666654;1871.1;1897.0;2078.5;2241.5;2465.75;2671.1;2824.2;3309.9;3539.4;3844.75;4103.0;4574.25;4841.5;5001.45;5077.95;5459.2;5807.75;6366.5;6649.0;6969.500000000001;7140.4;4351.3;4437.8;4827.75;5555.0;6023.25;6333.3;6637.15;300.0;400.0;500.0;600.0;800.0;900.0;1000.0
109;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;340669.3047135128;342928.40720170713;349130.90619143104;361127.6382784307;368776.62699093483;377757.8127246426;384628.0544220658;9.9048999999999;31.841633333333288;66.6551249999999;122.83391666666655;174.81758333333326;217.70258333333322;260.2130333333332;1857.7;1901.0;2072.5;2282.5;2488.75;2669.2000000000003;2778.95;3373.0;3483.6;3794.5;4063.0;4603.75;4903.900000000001;5060.15;5701.55;5949.3;6251.25;6702.0;7014.0;7277.0;7408.45;4301.2;4518.3;4938.5;5646.0;6161.25;6551.6;6851.65;400.0;400.0;500.0;700.0;800.0;910.0000000000009;1004.9999999999998
110;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;338187.55073180445;339742.7765574228;347438.1487929361;357822.7701721358;366304.97774503904;374857.3079963566;381893.1153189429;27.047033333333278;48.825649999999996;90.77491666666654;138.83941666666658;178.77908333333318;218.64216666666647;246.28956666666656;1860.45;1904.4;2062.25;2370.0;2539.5;2703.8;2824.3;3124.45;3480.9;3737.5;4059.5;4597.0;4964.9;5110.15;5976.75;6315.8;6624.5;6935.5;7279.5;7617.2;7752.1;4418.65;4712.8;5131.0;5711.5;6338.0;6807.7;7099.65;400.0;400.0;500.0;700.0;800.0;900.0;1000.0
111;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;336149.257437845;337638.57353880303;344617.0492054568;355355.58593269216;364216.35347826366;371264.25400426675;378321.1745328252;22.063966666666566;51.57814999999992;89.5884583333333;131.9823333333333;178.88154166666658;218.7517666666666;244.500875;1865.3;1955.7;2118.5;2411.5;2617.5;2766.1000000000004;2905.1;3143.65;3438.7;3740.75;4083.5;4596.25;4966.7;5117.099999999999;6235.6;6517.9;6833.5;7209.0;7517.75;7969.4;8119.35;4557.95;4879.8;5389.25;5880.0;6608.75;7028.500000000001;7241.75;400.0;400.0;600.0;700.0;800.0;900.0;1000.0
112;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;333419.9807457712;334568.35527461156;341349.8969123534;352909.24439976236;361918.1137973921;368997.04545322707;375286.6083732249;21.326916666666577;52.87680000000001;98.55837499999987;136.2478333333333;176.48808333333332;205.0367333333332;242.5317;1877.35;2019.1;2209.25;2450.5;2695.0;2885.6;2989.85;3148.15;3435.1;3713.0;4138.0;4564.0;4933.700000000001;5118.599999999999;6588.0;6773.8;7001.25;7366.5;7824.75;8289.3;8398.55;4833.8;5126.2;5621.25;6200.5;6926.25;7344.900000000001;7466.15;400.0;500.0;600.0;700.0;800.0;900.0;1000.0
113;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;329283.5004053056;332574.3491012788;339674.80661011697;350238.84182742704;359928.982183752;367656.4027303793;372574.0039477939;29.708799999999897;51.25953333333317;96.79049999999995;149.6914166666666;182.6000416666665;221.84068333333326;227.90051666666648;1941.2;2090.7;2299.25;2507.5;2816.0;2994.3;3065.3999999999996;3268.4;3469.3;3750.25;4157.0;4525.5;4902.8;5103.4;6617.25;6826.3;7115.0;7537.0;8030.5;8543.4;8615.2;5112.85;5471.7;5916.75;6485.5;7222.5;7610.900000000001;7823.7;400.0;500.0;600.0;700.0;800.0;910.0000000000009;1100.0
114;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;326021.9539211672;330939.28478363133;337699.41383562784;347510.4820753559;357504.37183412316;366251.1986126613;368966.08724527474;47.58992499999991;66.42274999999991;119.01445833333324;154.46874999999983;192.21212499999982;237.6945666666666;253.2701166666663;2047.0;2207.1;2416.25;2636.0;2946.5;3101.6000000000004;3178.85;3316.2;3473.5;3751.75;4288.0;4565.0;4996.1;5172.8;6453.75;6800.5;7230.25;7635.5;8250.0;8742.7;8924.95;5409.3;5767.0;6270.5;6820.5;7535.0;7969.900000000001;8165.5;495.0;500.0;600.0;700.0;825.0;1000.0;1000.0
115;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;322175.09128669015;328214.6232595755;334280.04367453186;345063.7467414957;354845.6247411846;362900.26081256615;366782.0102008295;34.54599999999991;56.785399999999925;111.02495833333322;154.37349999999986;197.53712499999983;230.1466833333333;264.39320833333295;2189.25;2329.1;2529.0;2755.0;3074.0;3230.1;3305.0;3326.35;3550.5;3855.5;4388.0;4707.75;5033.2;5209.099999999999;6480.95;6869.1;7336.5;7667.5;8358.5;8873.2;9070.65;5743.25;6087.4;6598.75;7244.5;7890.0;8398.4;8533.0;400.0;500.0;600.0;700.0;900.0;1000.0;1100.0
116;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;318347.3445334883;324561.10517435754;331264.54550240334;342691.0380148478;352769.0877102971;359113.54191913456;364650.4806405419;34.1054333333332;60.09471666666652;120.6678749999999;163.09766666666656;200.40579166666657;226.25373333333332;263.2056083333332;2297.6;2434.3;2635.5;2868.0;3161.75;3344.1;3425.75;3477.65;3584.4;3951.5;4429.0;4824.5;5094.0;5393.799999999999;6482.45;6890.0;7354.75;7695.5;8456.25;8980.400000000001;9263.75;6053.8;6385.3;6973.5;7648.5;8267.75;8788.9;8947.1;400.0;500.0;600.0;750.0;900.0;1000.0;1004.9999999999998
117;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;313789.31783956155;321369.8029925123;328605.7097036175;340502.9685905182;349650.169368813;356443.99339063576;363675.4513742585;37.58142499999998;68.49601666666658;121.83120833333311;163.28533333333314;209.53433333333317;251.68148333333318;274.78301666666647;2397.6;2532.9;2736.75;3000.5;3254.5;3460.2;3533.25;3486.7;3727.1;4150.5;4530.0;5001.0;5344.0;5562.5;6431.85;6836.0;7314.0;7737.0;8546.5;9144.2;9320.7;6431.15;6730.9;7331.75;8031.5;8621.5;9172.300000000001;9309.9;500.0;500.0;600.0;800.0;900.0;1000.0;1100.0
118;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;309492.7891683696;316526.6662682342;325521.772815167;338115.04650259635;346632.68668378616;354641.5249061796;362094.8401663446;44.25791666666666;64.61086666666647;128.77708333333328;167.55783333333318;220.56799999999996;257.0244666666666;269.8699083333333;2502.4;2622.5;2854.5;3133.5;3351.5;3569.4;3634.05;3653.55;3983.9;4340.75;4711.0;5165.25;5554.7;5764.0;6259.95;6843.4;7329.75;7805.0;8603.25;9184.2;9363.1;6789.45;7123.1;7715.5;8474.0;9050.5;9553.2;9763.15;500.0;500.0;700.0;800.0;1000.0;1100.0;1204.9999999999998
119;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;305623.64225093945;312987.9651896654;323496.7108186615;335312.1081211898;344201.93257645424;354017.1372162136;359629.57135476446;59.022908333333255;85.5526499999999;137.91474999999997;192.4718333333332;232.74312499999988;261.9394;289.89660833333295;2632.75;2734.8;2998.75;3295.5;3514.5;3735.1;3810.15;3849.6;4159.1;4476.0;4915.5;5345.75;5759.1;5909.349999999999;6324.65;6784.6;7386.5;7927.0;8643.0;9267.1;9470.75;7183.95;7477.8;8059.75;8843.0;9417.5;9949.3;10140.65;500.0;600.0;700.0;900.0;1000.0;1200.0;1300.0
120;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;302022.2542031345;310272.569999943;321085.921153273;332240.0328770642;341426.1294903129;352496.2184529485;357809.5806343915;60.858516666666475;80.56803333333323;140.73258333333317;190.69891666666655;246.82508333333328;281.9521666666665;301.9764999999996;2781.05;2889.8;3151.75;3451.0;3678.75;3901.3;3965.45;4062.05;4349.5;4683.5;5169.5;5604.0;5981.1;6157.4;6367.05;6841.1;7345.75;8025.5;8737.75;9369.7;9556.0;7550.05;7830.3;8433.5;9242.0;9797.25;10365.300000000001;10599.85;500.0;600.0;700.0;900.0;1100.0;1200.0;1300.0
121;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;297191.9202540021;307479.96363565634;318283.99435770826;329073.7666169906;338482.2940648785;350227.0842040675;353506.1983042252;56.92519166666645;86.19489999999982;143.89004166666643;183.75983333333306;238.0916249999999;290.30045;312.889625;2929.5;3082.2;3297.25;3614.0;3845.75;4054.0;4148.95;4274.6;4538.2;4921.25;5318.5;5826.5;6228.400000000001;6386.349999999999;6484.3;6868.2;7393.75;8086.5;8813.0;9398.300000000001;9685.0;7862.9;8212.4;8799.75;9585.0;10218.75;10786.6;11067.35;595.0;600.0;700.0;900.0;1000.0;1300.0;1400.0
122;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;292334.3879189539;303812.8355308051;315815.0520899144;326132.3610574669;336237.9385109857;346575.7739418167;351892.3320143777;44.2923916666666;75.66398333333332;141.04083333333315;205.20466666666647;258.8825416666665;292.0114166666665;332.47299166666636;3084.65;3223.9;3447.75;3762.5;4000.75;4205.0;4282.5;4532.45;4728.1;5153.5;5644.5;6086.0;6483.3;6635.15;6514.65;6919.1;7420.5;8151.5;8891.5;9555.5;9924.65;8272.75;8613.2;9100.5;9933.0;10616.75;11183.5;11506.85;600.0;690.0;800.0;1000.0;1100.0;1200.0;1204.9999999999998
123;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;289289.93283838395;300423.32207918906;312409.9166319603;323752.4935845949;333603.96776110283;342950.6009654485;350943.62060251425;64.74771666666659;96.14956666666643;152.67587499999993;215.01033333333316;270.98029166666663;310.73139999999967;346.70103333333327;3225.55;3358.4;3586.5;3896.5;4145.5;4315.0;4343.8;4751.3;5007.4;5383.5;5892.5;6306.25;6719.900000000001;6851.099999999999;6586.9;6979.4;7615.0;8366.5;9078.5;9752.6;10011.5;8520.35;9001.0;9497.0;10274.5;11014.0;11597.1;11956.5;700.0;700.0;800.0;1000.0;1200.0;1300.0;1300.0
124;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;285126.7581677254;296241.64220271626;309330.21685032255;320056.50766032864;330019.4120980996;340699.9783676225;347728.61743423995;72.59620833333317;110.10576666666636;169.89104166666667;214.95799999999969;265.78029166666647;300.61506666666656;338.7090916666664;3372.85;3521.9;3727.5;4034.5;4286.25;4370.1;4378.1;4947.85;5213.7;5635.5;6146.5;6596.0;6986.7;7118.0;6740.35;7093.6;7828.5;8558.5;9308.5;9934.1;10146.8;8858.95;9203.1;9798.5;10663.5;11469.5;12067.2;12384.5;600.0;700.0;800.0;1000.0;1200.0;1400.0;1404.9999999999998
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;279446.06630264886;291227.98430908954;306120.98123698024;317851.0648782623;327056.18662865466;339298.7006480722;346842.3872038525;52.415249999999894;99.29308333333312;180.85658333333316;245.77916666666658;279.73829166666644;322.6104666666664;355.7712166666665;3503.1;3669.3;3861.5;4186.0;4368.25;4386.1;4390.25;5214.25;5491.7;5916.75;6464.5;6887.5;7282.8;7398.6;6829.75;7350.2;7959.25;8738.0;9569.25;10090.400000000001;10403.2;9071.1;9487.2;10116.0;10962.0;11859.25;12482.5;12797.4;600.0;700.0;900.0;1000.0;1225.0;1400.0;1500.0
126;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;274457.62239159585;288055.502029963;302251.0192257652;314958.418843985;324308.9394293285;335849.80923974153;344780.1698455425;65.22668333333307;111.39841666666642;186.6015833333331;240.89249999999984;289.5711666666665;342.24929999999983;353.9318333333332;3620.45;3750.0;4019.5;4303.5;4386.0;4396.0;4399.1;5496.3;5756.7;6191.5;6757.5;7188.0;7509.1;7579.55;7003.9;7635.1;8118.75;9044.5;9841.75;10397.6;10656.4;9402.45;9898.4;10515.25;11351.5;12269.5;12869.800000000001;13285.949999999999;600.0;700.0;800.0;1000.0;1200.0;1400.0;1404.9999999999998
127;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;269267.9288787163;283096.62033881014;297402.51629406086;312064.0652340299;319942.9077213034;332120.97126178705;340793.26752949593;45.684649999999706;77.12593333333318;179.82420833333316;239.16433333333305;293.74462499999987;339.53103333333314;396.0110333333332;3722.45;3879.4;4149.0;4369.5;4398.0;4404.2;4411.1;5772.1;6009.6;6433.0;6988.0;7449.5;7719.0;7778.05;7254.45;7778.7;8409.75;9327.5;10089.75;10687.7;10995.3;9649.7;10314.2;10939.0;11666.5;12671.0;13223.2;13553.4;600.0;690.0;800.0;1000.0;1200.0;1410.000000000001;1504.9999999999998
128;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;264029.3704304671;276757.40351487615;292922.80383301474;306756.0859908826;317653.87980889657;328013.69350681605;338367.88676600106;16.92480833333327;53.326149999999984;147.65649999999977;223.46166666666647;276.1943749999997;362.8984833333331;398.68304999999987;3840.3;4029.7;4269.5;4385.0;4403.0;4411.2;4415.0;5954.05;6220.7;6649.5;7250.5;7669.0;7877.8;7928.5;7587.1;8059.3;8760.25;9657.5;10441.75;11099.800000000001;11400.4;10203.55;10483.9;11264.5;12081.5;13040.5;13614.300000000001;14024.599999999999;500.0;600.0;775.0;1000.0;1225.0;1400.0;1500.0
129;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;259921.1012237462;270727.3492397811;287433.8247760732;301272.56098514947;314971.3702587514;324199.8756641698;333404.9250027712;0.0;0.0;99.95791666666642;214.50141666666644;282.85816666666653;355.90301666666664;388.47639166666636;3962.6;4153.6;4367.0;4399.0;4411.0;4421.0;4422.05;6218.05;6458.7;6947.25;7480.5;7826.75;7966.8;8022.05;7943.7;8429.3;9137.75;10060.5;10846.5;11593.1;11834.15;10547.95;10971.4;11774.0;12603.0;13416.0;14101.0;14460.8;400.0;500.0;700.0;900.0;1200.0;1400.0;1600.0
130;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;255169.49660447187;266389.8899655915;281858.308516293;296548.0803392879;311028.6840385245;319071.82793661824;328982.15228207654;0.0;0.0;31.582416666666475;182.54866666666635;271.2763749999998;345.3426666666665;403.08310833333326;4143.45;4245.7;4398.0;4411.5;4421.25;4428.0;4430.05;6328.85;6561.7;7075.0;7607.5;7938.5;8033.2;8070.0;8274.4;8861.7;9510.75;10494.5;11283.0;12020.800000000001;12319.0;11050.8;11495.0;12211.0;13072.0;13937.0;14494.7;14842.75;300.0;400.0;600.0;900.0;1100.0;1500.0;1600.0
131;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;252648.5538611851;260026.9462069756;277642.57990090974;290488.6450404259;305600.36097839515;316864.65297743195;323866.1992796088;0.0;0.0;25.257416666666643;161.57699999999983;272.095333333333;360.9768833333331;410.681958333333;4274.9;4364.3;4400.75;4412.0;4424.0;4430.1;4432.0;6129.65;6404.8;7044.0;7714.0;8026.25;8065.1;8088.0;8718.85;9300.5;9941.25;10906.5;11741.5;12517.2;12789.6;11543.35;11933.4;12667.0;13659.5;14560.75;15117.5;15464.6;300.0;400.0;500.0;750.0;1000.0;1400.0;1500.0
132;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;248221.7161028422;255340.8848543405;272019.74072945776;285047.1789635514;299465.1195143324;312321.9555905159;318275.7046543676;0.0;0.0;0.0;124.1662499999999;252.19141666666627;347.8593666666665;432.70115833333307;4379.45;4396.0;4405.0;4415.0;4425.0;4429.0;4432.0;4962.7;5938.8;6987.75;7787.0;8055.25;8081.5;8091.3;9141.85;9657.2;10416.5;11378.5;12256.0;12896.6;13115.15;12004.55;12450.8;13036.5;14099.0;14982.25;15544.900000000003;15992.05;300.0;400.0;500.0;800.0;1000.0;1300.0;1500.0
133;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;245091.36324892362;253845.62780124127;265792.6385965093;279952.3175399556;293732.7705924408;308267.84974969097;312115.53460396506;0.0;0.0;14.780499999999705;107.41083333333307;233.68162499999966;337.90601666666646;390.0788499999998;4398.95;4403.9;4414.0;4424.0;4431.25;4439.0;4443.0;4488.8;4722.8;6724.75;7836.5;8059.0;8103.1;8108.0;9597.75;10089.5;10919.5;11869.0;12723.5;13339.2;13543.1;12221.4;12581.5;13409.0;14430.5;15499.5;16151.300000000001;16494.75;400.0;400.0;500.0;800.0;1100.0;1400.0;1500.0
134;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242370.19081089253;249910.0547365562;260840.45304256733;274831.11820334784;286794.37045411306;302197.37549868674;306704.9531654178;0.0;0.0;30.07124999999983;163.52258333333316;271.6435416666664;369.3268166666667;417.43539999999973;4407.9;4411.8;4419.75;4429.5;4436.0;4441.0;4443.2;4425.55;4579.6;6439.5;7796.0;8065.5;8104.0;8117.25;10073.7;10562.3;11334.0;12448.5;13177.75;13733.5;13907.05;12453.65;12748.9;13794.75;14624.0;15709.0;16456.6;16760.05;400.0;500.0;600.0;900.0;1300.0;1610.000000000001;1800.0
135;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;243017.35304953932;246424.60204899858;257486.32575535172;270371.57182560756;279839.96967255155;296524.2245785342;303159.05960727716;0.0;0.0;47.59333333333322;224.5132499999998;313.76066666666634;430.18163333333325;512.4051999999996;4412.95;4415.9;4423.0;4434.0;4441.0;4448.1;4451.05;4553.85;4635.7;5144.25;7769.5;8085.5;8109.0;8122.35;10508.95;10976.0;11809.0;12872.5;13550.25;14087.400000000001;14261.25;12647.5;13115.6;14087.5;14917.0;16034.25;16793.4;17252.0;400.0;490.00000000000006;700.0;1100.0;1525.0;1910.000000000001;2204.9999999999995
