ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
84;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376563.83531810757;380694.32619389193;386969.42199872195;393931.9617072806;403275.64009667374;412293.53212743904;419316.6062113678;0.0;0.0;0.0;0.0;0.2588749999999908;26.24161666666657;50.896233333333264;1232.95;1252.9;1296.5;1337.0;1386.5;1426.3;1461.2;513.85;574.9;1112.75;1730.0;2095.0;2193.0;2245.25;2636.1;2658.8;2695.5;2789.0;2885.0;2977.3;3000.55;3136.55;3222.0;3320.75;3426.0;3539.75;3611.8;3701.5499999999997;95.00000000000001;100.0;100.0;200.0;200.0;300.0;300.0
85;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;374955.90874651953;379142.0956673349;385096.35807873996;392470.7907018829;401469.55485813087;410975.8585673487;417376.183978715;0.0;0.0;0.0;0.0;0.0;25.236050000000184;34.378566666666515;1281.7;1294.9;1344.5;1387.0;1438.25;1470.3;1511.3;362.45;428.5;862.5;1605.0;2007.25;2194.7000000000003;2257.35;2678.05;2770.9;2810.0;2910.0;3017.75;3121.2;3140.3;3263.95;3327.4;3438.5;3553.5;3674.25;3769.9;3861.0499999999997;0.0;100.0;100.0;200.0;200.0;200.0;300.0
86;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;373118.54417307436;377279.165892344;383244.2401903142;391088.80112926895;399934.3198642016;409585.5932754898;415407.38177928666;0.0;0.0;0.0;0.0;0.0;23.690399999999865;37.66142499999988;1323.9;1349.5;1396.0;1436.5;1487.25;1519.1;1548.95;332.1;378.6;609.0;1321.5;1747.5;2102.4;2339.35;2549.85;2762.8;2933.5;3030.5;3152.25;3260.9;3275.8;3395.8;3448.5;3550.25;3678.0;3802.5;3927.3;4003.4;0.0;100.0;100.0;200.0;200.0;210.00000000000085;300.0
87;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;371251.8913163304;375573.6711033153;381475.2072192916;389321.50197422755;398242.68765589665;408265.11495028494;413816.8421559816;0.0;0.0;0.0;0.0;9.381166666666665;26.79141666666667;36.83734166666667;1378.1;1401.5;1445.75;1490.0;1543.75;1577.7;1606.1;308.8;362.8;594.0;969.0;1490.5;1918.4000000000005;2208.35;2362.2;2605.2;2996.75;3158.0;3291.75;3402.1;3428.7;3493.75;3571.8;3704.25;3800.5;3950.75;4055.6;4126.95;100.0;100.0;175.0;200.0;200.0;300.0;300.0
88;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369429.8786958817;373742.5151784299;379810.18701431033;387356.18172256486;396561.981434033;406735.09691548254;412244.20752860006;0.0;0.0;0.0;0.0;20.62916666666666;35.53478333333333;58.788324999999986;1434.65;1459.9;1499.0;1543.5;1606.0;1638.4;1664.3999999999999;302.75;393.5;574.5;867.0;1405.25;1805.6000000000008;2087.65;2184.6;2416.7;2844.5;3254.5;3423.5;3553.1;3579.85;3590.85;3731.3;3812.5;3926.5;4094.75;4222.2;4280.35;100.0;100.0;200.0;200.0;300.0;300.0;300.0
89;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367669.2646222598;372009.3037596981;378299.7706329406;385626.7778569385;395015.69883046683;405127.4111704448;410699.6431770995;0.0;0.0;0.0;6.8992499999999986;26.75475;44.37818333333335;59.26682499999999;1476.25;1513.9;1553.0;1595.5;1652.5;1703.9;1741.8;305.35;361.9;481.25;785.5;1338.0;1569.5000000000002;2016.05;2024.7;2263.8;2691.5;3350.5;3529.5;3707.0;3732.25;3753.8;3813.8;3959.75;4093.0;4246.75;4371.0;4431.849999999999;100.0;200.0;200.0;300.0;300.0;310.00000000000085;400.0
90;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;366759.24029206275;370488.32974446303;376777.52043427853;384029.89115239563;393283.6526963814;403891.0952167738;409372.91614803224;0.0;0.0;0.9805416666666646;24.33;53.68508333333334;64.93575;78.68755833333334;1517.45;1568.6;1615.25;1657.5;1725.75;1772.0;1801.6;331.75;342.7;519.5;909.0;1320.0;1752.7;1918.1;1909.6;2072.6;2563.0;3267.0;3623.25;3765.3;3876.2;3848.85;3911.1;4059.75;4204.5;4372.25;4518.6;4602.2;195.00000000000003;200.0;200.0;300.0;400.0;400.0;500.0
91;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365065.7247776528;368808.8215853681;374907.5650255636;382553.51041324623;391531.2829815925;402992.0720876012;407698.6470895005;0.0;0.0;15.413916666666664;30.944666666666663;55.106583333333326;69.82726666666669;83.56617499999997;1574.85;1618.9;1667.5;1717.5;1789.75;1838.8000000000002;1861.4499999999998;355.85;443.4;677.75;1040.5;1572.75;1867.7000000000005;2183.45;1859.25;1992.3;2388.25;3150.5;3613.5;3846.5;3907.15;3913.8;4021.0;4183.25;4331.0;4522.5;4693.9;4780.3;200.0;200.0;300.0;300.0;400.0;500.0;600.0
92;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;363514.94558612304;367030.4299036096;373278.0535158916;381191.63421173836;390164.8859690088;401307.3126120011;406144.98383637995;0.0;0.776549999999995;16.935833333333335;38.57108333333332;58.91895833333331;72.97255;87.93297500000001;1617.6;1672.5;1721.0;1778.5;1843.5;1905.3;1929.1499999999999;433.95;545.1;815.75;1357.5;1842.25;2274.2;2495.75;1814.85;1892.9;2187.75;2951.0;3386.75;3810.2000000000003;4045.35;4005.1;4079.5;4286.75;4475.5;4641.25;4853.2;4917.8;200.0;200.0;300.0;400.0;500.0;600.0;600.0
93;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;362633.2597258062;365590.2639592101;371965.2272490538;379533.54387783364;388328.7560700129;399181.0339392784;404207.95340804104;0.0;14.94516666666666;30.298166666666663;51.959;74.56474999999999;98.98738333333336;107.36215;1662.9;1709.6;1764.75;1828.5;1912.0;1974.4;2006.7;550.0;663.3000000000001;1234.75;1792.0;2274.0;2565.3;2646.0499999999997;1662.25;1894.3;2081.25;2703.0;3264.25;3544.0000000000005;3992.35;4140.2;4196.4;4418.0;4614.0;4791.25;4999.8;5070.8;300.0;300.0;400.0;500.0;600.0;600.0;700.0
94;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361414.1851200364;364653.8157223329;370824.3384859317;378053.78443161095;387232.1366547743;397731.613032461;402450.0944457169;3.252008333333314;20.259016666666668;40.50479166666665;68.21933333333334;93.64566666666661;108.59056666666667;123.21476666666666;1703.75;1754.7;1820.0;1886.0;1975.0;2038.4;2080.1;816.5;924.0;1672.0;2261.5;2663.25;2789.1;2891.55;1622.0;1793.1000000000001;2100.5;2524.5;3104.75;3441.7000000000003;3744.0;4168.1;4274.1;4497.5;4743.5;4922.0;5151.7;5228.9;300.0;390.00000000000006;400.0;500.0;600.0;700.0;800.0
95;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;360407.5697653993;363291.07877726026;370320.58578721335;376634.15150839835;385804.36914543057;397081.70046780416;401147.6792819239;23.79499166666665;35.660233333333345;54.523166666666654;84.05499999999996;116.97770833333331;141.76948333333343;159.69556666666668;1748.8;1801.1;1875.75;1945.5;2032.75;2108.3;2140.3;1266.85;1388.1;2175.0;2594.0;2924.25;3053.0;3101.35;1442.4;1644.5;2114.0;2416.0;2863.25;3345.5;3525.0;4231.15;4337.1;4560.0;4821.5;5075.0;5266.900000000001;5404.6;300.0;400.0;500.0;600.0;700.0;800.0;804.9999999999998
96;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359743.710410946;362043.47166956734;368551.8453046301;375272.7489305128;384752.2234844279;395887.28954231244;399268.24345086736;33.07209166666665;45.164116666666644;71.78675000000001;105.02725000000002;133.82316666666665;161.49065000000002;181.865075;1786.1;1838.5;1912.25;2006.5;2094.25;2176.2;2220.4;1833.05;1905.4;2585.0;2876.5;3129.75;3267.1;3327.0;1347.6000000000001;1564.2;2094.25;2426.0;2785.25;3175.9000000000005;3363.3499999999995;4367.2;4489.3;4637.0;4917.0;5193.0;5403.5;5526.05;400.0;400.0;500.0;600.0;700.0;900.0;900.0
97;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;359210.8538321833;360729.6430953545;367555.7894149282;374461.27433763834;383801.11657944234;395098.6619414138;398113.35080780915;34.61898333333329;49.79966666666662;83.94995833333331;121.43958333333333;145.10429166666663;175.9123166666667;198.12263333333337;1826.05;1876.1;1947.0;2057.0;2149.75;2236.0;2306.7;2233.3;2441.1;2822.0;3123.0;3308.0;3430.0;3536.0;1213.8;1558.3;2129.5;2485.0;2888.25;3131.700000000001;3455.6;4530.05;4644.9;4768.25;5001.5;5281.75;5501.5;5694.25;395.0;490.00000000000006;600.0;700.0;800.0;900.0;904.9999999999998
98;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;357323.81331963296;360514.74188656727;366327.0091798449;373546.7971850345;382821.0127358674;393885.8222499539;397267.7843779159;40.630783333333284;65.78441666666667;96.63741666666661;122.46408333333329;164.61479166666663;188.90085000000002;197.26882500000002;1879.8;1927.1;2002.0;2097.0;2203.5;2295.4;2355.7;2637.55;2843.4;3057.75;3311.5;3488.5;3568.8;3692.85;1152.0;1678.4;2117.0;2577.0;3003.25;3341.7000000000003;3629.5;4596.05;4691.7;4902.75;5115.5;5383.0;5610.1;5814.25;400.0;490.00000000000006;600.0;700.0;800.0;900.0;1000.0
99;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;355200.3599170008;358847.5006965961;365476.87576134084;372597.7726353421;381777.7196000437;391222.56049563055;398738.62936435535;46.71384999999999;64.36784999999995;97.55616666666664;145.09641666666664;179.1218333333333;213.4958333333333;223.60585833333323;1914.85;1990.0;2047.25;2134.5;2249.0;2337.6;2403.15;2944.1;3073.9;3311.25;3424.5;3631.0;3765.1;3848.35;1324.25;1580.9;2190.75;2735.0;3183.5;3624.6000000000004;3813.0999999999995;4479.3;4637.9;5044.5;5270.0;5531.0;5740.400000000001;5937.3;400.0;500.0;600.0;700.0;800.0;1000.0;1000.0
100;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;353216.0106554139;357079.0271347684;364069.24842317216;371045.2170041106;380858.325001526;390034.87675870076;398255.50189616554;48.83226666666666;66.63484999999999;98.17108333333327;147.10158333333328;183.52795833333323;220.26520000000002;241.17970833333328;1964.8;2001.2;2093.0;2193.0;2295.25;2377.2000000000003;2457.7999999999997;3125.75;3300.1;3434.0;3578.0;3753.0;3902.0;3989.65;1587.7;1905.5;2388.25;3041.5;3412.25;3860.8;4187.0;4362.7;4595.4;5024.5;5435.5;5682.0;5900.2;6043.25;400.0;500.0;600.0;700.0;825.0;1000.0;1004.9999999999998
101;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;351328.16901050706;355610.9528090313;362109.9580727067;370042.1173883281;379992.668403822;389601.5109487027;398142.0771779281;33.17974999999995;53.47466666666662;105.72562499999994;139.36916666666667;186.69829166666668;222.45356666666663;238.87570000000002;1916.75;1996.3;2149.5;2244.5;2356.25;2451.1;2527.85;3261.15;3387.9;3540.75;3686.5;3860.0;4032.8;4120.45;1814.7;2238.1;2681.75;3334.5;3752.25;4126.1;4539.5;4274.9;4491.5;5024.0;5523.0;5867.75;6128.2;6257.1;400.0;500.0;600.0;700.0;800.0;1000.0;1100.0
102;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;349126.83209709194;352921.98587776464;360054.3252414956;368969.2751131699;378747.98631977505;390168.1721012972;395528.24542488233;56.760041666666574;70.47001666666662;110.20070833333325;136.22616666666661;177.7740416666666;226.5815;252.539275;1868.75;1961.6;2143.75;2311.5;2420.5;2546.2;2607.5;3402.75;3494.6;3625.75;3794.0;3968.5;4125.3;4253.6;2140.9;2465.0;2990.25;3645.0;4119.25;4425.700000000001;4865.15;4261.4;4405.4;4921.75;5647.5;6004.0;6294.500000000001;6395.599999999999;400.0;490.00000000000006;600.0;700.0;825.0;1000.0;1004.9999999999998
103;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;347636.85853874526;351145.1298234916;357959.5042552331;367251.0298406921;377838.70123091753;388664.7286656752;394167.86705719354;45.5986083333333;56.014549999999986;92.30870833333334;131.49791666666664;180.02775000000003;229.79553333333334;248.37105833333334;1837.9;1926.1;2135.25;2360.0;2487.75;2617.1;2657.5499999999997;3440.3;3555.3;3697.0;3886.5;4074.0;4244.0;4375.85;2666.35;2847.9;3481.75;4110.0;4543.5;4891.6;5056.599999999999;4237.95;4382.0;4829.25;5632.0;6097.5;6418.9;6545.15;400.0;400.0;500.0;700.0;825.0;1000.0;1100.0
104;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;345974.8894264163;349229.4052728144;354837.32117448025;365357.5972948511;376018.74449037766;387288.93135552376;392772.80254944775;20.63328333333325;39.3372666666666;92.72145833333329;125.6641666666666;178.47199999999992;243.4481333333332;257.337175;1837.9;1898.9;2115.5;2395.0;2556.5;2665.1;2713.05;3253.95;3587.8;3793.0;3977.5;4161.25;4351.5;4465.849999999999;3153.0;3317.2;3973.75;4547.5;5033.5;5246.0;5405.4;4330.35;4405.2;4752.0;5536.0;6076.0;6429.6;6647.05;400.0;400.0;500.0;650.0;800.0;900.0;1000.0
105;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;343889.11568578426;346715.498198565;351940.5232096253;364134.35157916724;374146.55492193764;384757.33623976924;391248.36697299994;21.198691666666583;38.10369999999992;88.53854166666663;132.87583333333328;187.631125;238.0646166666666;261.2697333333333;1831.9;1877.8;2073.25;2387.5;2585.0;2715.8;2751.2;3244.1;3590.3;3856.25;4078.0;4255.25;4453.900000000001;4610.35;3685.95;3752.6;4439.25;5041.0;5510.0;5692.5;5781.75;4405.15;4500.5;4740.5;5431.5;6080.75;6337.700000000001;6736.6;300.0;400.0;500.0;600.0;800.0;1000.0;1004.9999999999998
106;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;341510.0495974706;343871.56937823514;349700.32129648904;362111.0667874353;371317.1679517495;382097.80717331957;389558.4847712448;16.32519166666666;27.628633333333383;77.44812499999996;132.34399999999994;189.2025416666666;225.48123333333328;251.75556666666668;1858.65;1900.6;2048.75;2342.0;2590.75;2704.2000000000003;2812.65;3190.85;3560.8;3867.25;4166.5;4362.25;4565.8;4721.9;4192.7;4333.2;4969.25;5490.5;5909.5;6183.5;6308.2;4399.25;4591.7;4839.75;5353.0;5972.25;6290.600000000001;6692.35;395.0;400.0;500.0;600.0;800.0;1000.0;1004.9999999999998
107;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;338975.42330466013;341341.81306944095;347629.6376329549;360643.5399033109;368501.73153285315;379263.40933536197;387452.4883118311;12.475349999999995;45.581633333333315;81.20725000000002;128.1273333333333;178.23862499999996;222.10975;268.79625833333336;1889.45;1916.9;2039.75;2324.0;2579.75;2674.7000000000003;2830.8;3133.45;3456.0;3815.25;4237.0;4473.75;4702.5;4782.349999999999;4811.55;4936.2;5486.25;5965.0;6288.25;6619.6;6721.55;4345.85;4544.7;5010.25;5365.0;5890.0;6400.1;6603.8;395.0;400.0;500.0;600.0;800.0;900.0;1004.9999999999998
108;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;335446.210989151;339057.93140740716;345048.5928246645;358344.9492379172;366564.516578247;377552.4603747975;384509.0855479037;17.881808333333385;36.17491666666663;74.77633333333327;119.51524999999992;172.87587499999987;225.5691666666666;243.6926166666666;1919.05;1953.0;2086.0;2296.5;2534.5;2663.8;2818.35;3084.8;3412.3;3793.5;4259.0;4576.25;4800.6;4880.05;5346.5;5452.1;5891.75;6364.5;6660.0;6955.5;7171.25;4352.0;4623.1;5148.0;5525.5;5993.5;6374.0;6502.599999999999;400.0;400.0;500.0;600.0;800.0;900.0;1000.0
109;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;332269.4864280454;336000.5049853384;343062.6659123523;355890.86642971536;365090.1845235728;375042.9316584187;383089.502857522;35.97418333333331;50.033249999999974;79.03591666666665;126.95041666666664;173.51829166666658;210.49334999999994;246.20480833333323;1910.2;1949.6;2144.25;2305.0;2513.75;2716.6000000000004;2797.5;3089.05;3413.7;3693.0;4260.0;4631.5;4849.0;4964.25;5640.25;5888.4;6291.75;6654.0;7038.5;7212.8;7542.3;4404.75;4672.1;5310.0;5699.5;6138.0;6470.7;6612.5;400.0;400.0;500.0;700.0;725.0;900.0;1000.0
110;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;329087.32170632033;332724.17165429046;340686.1592874332;352942.30972515006;363388.780767171;372949.0428195235;381000.2332869355;24.943783333333247;45.070449999999944;83.15270833333327;127.37141666666659;169.60845833333326;203.32936666666677;243.43500833333314;1885.55;2003.0;2202.25;2347.5;2541.5;2721.6;2753.5999999999995;3213.2;3451.3;3676.5;4280.0;4667.5;4934.1;5022.1;5976.45;6232.0;6525.75;6905.5;7285.0;7542.2;7812.9;4509.05;4692.6;5464.25;5911.5;6366.75;6734.1;6919.55;400.0;400.0;500.0;700.0;800.0;900.0;1000.0
111;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;324986.41939308966;329968.7013061187;337655.19465474354;351221.23726768454;361211.6212373294;371738.15703986236;379433.61674908694;19.848541666666655;35.803099999999844;80.27491666666663;130.35341666666662;181.32020833333323;212.03128333333325;254.56303333333318;1910.85;2005.9;2253.5;2416.0;2626.75;2735.4;2849.0499999999997;3163.3;3478.5;3658.75;4226.5;4646.25;4915.8;5082.25;6237.55;6404.1;6866.75;7145.0;7554.25;7851.6;8120.2;4754.5;5009.6;5656.0;6159.5;6683.5;7092.8;7221.599999999999;400.0;400.0;500.0;600.0;800.0;900.0;900.0
112;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;322943.1858640371;326778.91376125143;335522.81868200784;348421.78402056545;358633.796542363;370211.8697957788;376394.4638555427;28.454749999999912;43.001650000000026;79.07337499999991;131.66875;183.1598333333333;224.90206666666674;251.38122499999994;1956.4;2028.6;2348.25;2517.0;2719.25;2864.2;2922.35;3238.95;3464.6;3711.75;4209.0;4619.25;4910.6;5101.25;6333.3;6603.6;7014.25;7422.0;7722.5;8114.4;8344.5;5094.05;5212.9;5881.0;6488.5;7030.0;7373.900000000001;7621.45;400.0;500.0;575.0;600.0;800.0;900.0;1000.0
113;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;319065.28764460096;323475.95438850427;333251.7890941595;344584.8783500661;356987.2221885674;367813.8803026451;373371.533504494;26.67296666666652;50.00804999999989;101.89812499999998;135.02891666666665;170.01879166666657;220.3964333333333;243.3844999999998;2041.5;2146.9;2421.75;2630.0;2839.0;2990.8;3059.0499999999997;3307.8;3541.2;3851.25;4225.0;4590.25;4975.0;5155.05;6250.65;6664.3;7102.5;7619.0;7952.75;8349.300000000001;8558.1;5422.95;5551.2;6216.25;6784.0;7368.75;7705.2;7938.65;400.0;400.0;575.0;700.0;800.0;900.0;1000.0
114;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;316346.16427278967;320733.0277260944;330458.20520711323;342261.75942347216;354566.56980392005;364646.27765606274;369530.36129989574;26.62454166666652;58.53778333333319;99.32262499999996;148.1290833333332;186.63349999999994;226.45471666666654;248.34199166666664;2180.65;2219.7;2519.0;2765.5;2974.25;3123.2;3188.5;3349.4;3576.3;3973.75;4265.5;4623.25;5025.400000000001;5144.75;6208.3;6705.4;7158.75;7732.5;8148.0;8528.300000000001;8703.1;5811.2;5885.3;6534.5;7116.0;7710.75;8050.3;8318.9;495.0;500.0;600.0;700.0;800.0;1000.0;1000.0
115;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;312411.11733128194;317565.33870132593;327721.3705639479;339016.0192507959;352602.8683748649;362189.5377672597;368839.5276639753;50.828549999999936;70.87519999999996;108.2679583333332;159.1545833333332;188.06554166666655;223.37271666666666;244.5191666666665;2312.85;2356.7;2647.5;2898.5;3119.5;3250.5;3343.75;3515.2;3602.3;4062.25;4377.5;4722.25;4986.700000000001;5207.349999999999;6207.3;6721.6;7155.75;7774.5;8287.75;8726.6;8900.2;6112.55;6268.3;6936.0;7480.0;8067.5;8417.4;8720.8;495.0;500.0;600.0;700.0;900.0;1000.0;1100.0
116;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;307709.02244158805;314338.2402701681;323793.1914533103;336661.7913395815;349778.47058060847;360904.04450157384;366571.8793515667;54.965558333333256;71.02214999999993;113.77045833333317;160.22383333333326;194.7633333333331;228.6754999999998;256.74615833333337;2423.1;2482.6;2756.0;2987.5;3223.5;3359.1;3465.1;3570.05;3694.4;4175.0;4536.5;4864.5;5095.700000000001;5333.15;6167.15;6744.6;7200.0;7837.0;8417.5;8815.400000000001;9008.9;6441.6;6611.7;7288.25;7838.5;8465.25;8796.2;9143.0;400.0;500.0;600.0;750.0;900.0;1000.0;1100.0
117;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;303452.5170923805;312506.7300872381;321341.6181083267;333869.31936842774;346576.43798958673;358127.8347848053;364973.0455462848;63.203016666666436;79.46794999999996;118.05858333333322;159.86308333333318;206.75449999999992;244.4850333333333;273.0478416666665;2530.1;2595.9;2864.75;3083.5;3339.25;3466.8;3597.15;3706.15;3885.0;4347.0;4693.5;5052.75;5300.5;5460.2;6235.05;6681.0;7271.5;7967.5;8535.0;8990.2;9166.1;6789.05;6962.9;7618.0;8237.0;8839.75;9217.6;9523.4;400.0;500.0;700.0;800.0;1000.0;1100.0;1200.0
118;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;300282.65723152185;309662.60127004824;317979.63115254615;330807.80470387137;344523.1870516541;355362.3011051376;364277.26965336956;28.640399999999918;75.11524999999986;127.25533333333313;173.02758333333318;220.06904166666658;268.0650166666667;292.40727499999974;2628.75;2713.1;2975.25;3189.5;3445.25;3579.1;3704.5;3893.75;4021.3;4549.5;4908.0;5309.25;5540.400000000001;5738.65;6442.65;6688.1;7249.5;8044.0;8604.25;9073.8;9259.35;7140.1;7340.5;7949.0;8577.0;9184.0;9605.0;9896.5;500.0;600.0;700.0;800.0;925.0;1200.0;1200.0
119;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;296706.990344431;306888.6158226544;314967.6786960253;328392.7793344389;341939.08539525245;355950.4465117433;361580.0754944132;43.57409166666664;99.94818333333329;140.83112499999984;175.88499999999993;230.01137499999993;268.1160999999999;320.91864999999973;2763.4;2868.7;3111.5;3340.5;3594.75;3735.2;3861.65;4088.8;4201.0;4729.5;5125.0;5527.75;5775.8;5969.099999999999;6524.75;6729.7;7301.75;8074.0;8684.0;9121.4;9420.85;7498.3;7731.5;8257.5;8942.5;9564.25;10030.4;10306.15;500.0;600.0;700.0;800.0;1000.0;1100.0;1200.0
120;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;293493.4040755962;303518.31300369895;312730.9879271043;325789.497107931;339236.49416390585;352120.81029531604;360071.10690001986;59.66936666666665;95.80498333333328;156.1102916666665;190.00558333333316;234.57579166666653;265.67654999999985;311.53391666666647;2911.25;3018.0;3248.0;3486.5;3745.0;3877.8;4024.65;4271.45;4407.9;4922.5;5339.5;5740.5;5992.5;6243.05;6520.05;6868.0;7382.5;8156.5;8790.25;9237.400000000001;9538.5;7842.55;8108.0;8648.0;9288.5;9963.25;10448.1;10622.0;600.0;600.0;775.0;900.0;1000.0;1200.0;1204.9999999999998
121;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;289917.8610469282;299743.5258082724;309739.434590428;322845.901695661;336038.23199015576;349760.53135524725;358741.1932812614;78.01752499999972;90.00669999999981;151.1329166666665;203.42408333333316;242.13174999999987;275.69474999999994;296.29807499999987;3052.1;3155.4;3385.75;3641.5;3886.25;4058.2000000000003;4163.349999999999;4464.4;4668.7;5157.75;5556.5;6003.0;6255.3;6481.1;6558.7;6896.7;7430.0;8305.0;8951.0;9377.9;9682.4;8213.3;8418.6;8988.0;9646.0;10360.0;10824.0;11093.05;600.0;700.0;800.0;900.0;1000.0;1200.0;1300.0
122;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;286810.546592791;295242.55342392705;306602.7933817787;319742.8007089641;332143.9492613658;347914.81611036765;356911.2075471443;68.15559999999985;100.95501666666644;154.0231666666664;202.82749999999993;246.4133333333331;293.53729999999985;304.3328249999999;3190.7;3310.2;3530.25;3790.5;4052.75;4217.8;4274.15;4757.6;4891.4;5410.5;5801.0;6233.0;6494.3;6724.05;6635.85;6967.2;7646.0;8381.0;9091.25;9535.1;9946.6;8423.95;8760.5;9370.25;10083.5;10767.0;11241.1;11515.15;600.0;700.0;800.0;900.0;1025.0;1300.0;1400.0
123;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;283735.2963543562;291830.981787711;303124.6377485422;315922.0494236786;328658.51546814316;345052.8518148084;355046.61978813756;87.506925;101.86596666666648;156.76670833333327;210.92208333333318;251.96920833333317;302.3120999999999;314.98344999999995;3322.3;3422.8;3666.75;3926.5;4191.5;4324.6;4353.0;4979.3;5147.4;5621.5;6025.0;6483.5;6740.7;6936.2;6661.95;7147.4;7840.0;8519.0;9230.5;9655.2;10128.0;8807.4;9022.5;9729.0;10493.5;11164.0;11710.7;11986.0;595.0;700.0;800.0;900.0;1100.0;1300.0;1304.9999999999998
124;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;279285.42107010924;287626.5758854361;298778.2264172422;312875.8754319622;325800.97684655373;343649.0749170058;353406.1104131532;71.95459166666637;85.3462499999999;159.54274999999984;220.90575;260.0924166666667;314.48961666666656;331.65613333333306;3475.15;3551.3;3815.75;4110.0;4319.75;4372.1;4376.0;5193.85;5395.1;5848.25;6269.5;6703.5;6980.3;7180.75;6800.45;7286.4;8062.75;8721.5;9478.75;9859.500000000002;10334.15;8909.65;9418.9;10001.25;10887.5;11572.25;12157.1;12524.0;500.0;600.0;800.0;900.0;1100.0;1300.0;1500.0
