ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240294.37073620234;241486.7220411715;242790.86676175677;244928.7229181561;247744.53106883928;251041.93281222318;251683.8122886011;197.9236333333333;199.13105000000002;201.77662500000002;205.37341666666666;208.83033333333333;211.02360000000002;212.80519166666667;540.95;561.7;593.0;616.0;648.25;667.1;688.3;299.9;307.9;326.0;349.5;416.25;459.40000000000003;473.54999999999995;1249.9;1290.2;1356.25;1413.5;1485.25;1529.9;1554.1499999999999;274.9;283.9;297.75;319.0;348.0;367.20000000000005;387.05;4100.0;4290.0;4700.0;5000.0;5325.0;5600.0;5705.0;0.9390787753832469;0.9429178520646323;0.9457917738714562;0.9514593072852444;0.9909722035143056;0.9975777192364782;0.9994435813755408;84791.86099999999;86858.988;92281.16500000001;96985.05;101605.79;104573.92;106873.987;14.956541666666668;15.325366666666667;15.874041666666669;16.772166666666667;17.43654166666667;18.86361666666667;19.107266666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6669.35;6908.6;7339.25;7783.5;8195.0;8448.2;8570.449999999999
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238954.17708608494;240222.7851531715;241590.4127613463;243655.8739333903;246421.22100245033;249813.31825950317;250341.14536284647;179.51419166666665;180.60748333333333;184.2099166666667;187.79424999999998;190.94041666666664;193.80161666666666;194.73444166666664;511.8;523.8;558.75;581.0;613.5;624.4000000000001;648.5;347.0;362.9;387.75;408.0;428.0;466.0;482.4;1429.0;1472.8;1525.5;1555.5;1613.25;1666.5;1675.45;274.85;282.0;296.0;318.0;346.5;366.3;385.1;4100.0;4290.0;4700.0;5000.0;5300.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;86553.361;89010.968;93930.32;99399.04000000001;103991.54999999999;107235.026;109982.19499999999;15.941583333333332;16.37;16.797625000000004;17.72891666666667;18.459958333333333;19.169766666666668;19.68003333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6808.35;6964.8;7463.5;7891.5;8283.25;8554.800000000001;8729.75
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237611.26527496582;238919.57213017152;240259.41541475256;242426.14710150717;245028.07569455032;248479.80029112363;249024.10964150276;158.43438333333333;160.42461666666668;163.67354166666667;166.99366666666666;170.3747083333333;173.05529999999996;174.39228333333332;474.7;487.4;523.5;551.0;584.0;604.2;628.0;478.6;486.8;506.0;535.0;553.0;576.1;587.0;1502.6;1524.0;1555.75;1602.5;1649.0;1688.3;1709.0;304.9;312.9;327.75;351.0;381.5;401.6;418.0;4100.0;4280.0;4600.0;5000.0;5300.0;5500.0;5609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89065.687;92303.672;97088.785;102798.23;107211.04000000001;110501.51400000001;114250.959;18.01914166666667;18.483633333333337;19.781166666666664;20.629166666666666;21.432583333333334;22.047766666666668;22.905616666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6914.7;7099.8;7537.75;8048.5;8396.0;8699.1;8916.1
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236141.75182367483;237573.3012784637;238914.74403415405;241184.92294414906;243674.94124312702;246930.48397928607;247689.95731202274;133.63957499999998;136.42961666666667;139.0272083333333;142.72908333333334;146.23945833333335;150.22328333333334;151.04113333333333;474.0;492.7;522.75;553.5;581.5;603.2;629.0;609.9;633.3;662.0;690.5;721.0;745.0;766.3;1479.7;1487.0;1520.75;1569.0;1609.25;1649.5;1669.25;346.95;355.6;372.25;396.0;424.0;446.3;462.0;4100.0;4190.0;4600.0;5000.0;5300.0;5500.0;5609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;92323.334;95079.694;100138.83;106543.83;111421.74;114785.62999999999;117829.282;21.201883333333335;21.46766666666667;23.329958333333334;24.318083333333334;25.65516666666667;26.282366666666668;27.520008333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7057.4;7239.0;7641.5;8181.5;8562.5;8879.2;9039.85
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234800.3864586536;236182.32897925895;237470.12248375406;239764.41963665787;242296.3508681982;245316.99121508608;246248.70275180973;103.07792499999996;105.23859999999999;110.52616666666665;114.91016666666664;118.31116666666665;122.67044999999996;125.80615833333334;475.95;499.7;528.0;562.0;595.25;612.6;637.3;751.65;770.2;819.5;855.0;893.5;924.2;950.0;1422.8;1430.8;1460.75;1507.0;1551.25;1590.5;1603.3;403.0;410.9;426.0;451.5;482.5;506.40000000000003;517.05;4095.0;4190.0;4600.0;4900.0;5225.0;5500.0;5609.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95962.735;98661.676;103995.64;110463.92;115005.605;119303.626;122184.693;24.63775;25.02985;27.127833333333335;28.32125;29.68766666666667;30.67575;31.87244166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7195.95;7392.9;7802.75;8345.5;8716.75;9066.0;9227.199999999999
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233486.53827749362;234725.0591931715;235980.7534940465;238306.97634810078;240828.45997624667;243645.2208840861;244745.19572834973;68.23645833333332;70.50699999999998;77.97333333333331;82.62666666666664;86.69858333333333;92.87365000000001;95.47287500000002;497.8;519.6;543.25;579.0;612.0;628.2;655.4;890.7;922.7;977.75;1016.5;1063.5;1095.5;1123.95;1364.95;1383.6;1409.0;1455.0;1504.5;1534.5;1549.05;435.65;452.3;470.75;493.0;520.25;544.2;565.1;4095.0;4190.0;4575.0;4900.0;5225.0;5500.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;99253.431;101707.45199999999;107874.96;113969.26999999999;119368.295;123201.57200000001;125977.67;27.80884166666667;28.699583333333333;30.740625;32.22541666666667;33.74583333333334;34.733583333333335;35.829175000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7352.75;7542.8;7970.75;8457.5;8898.25;9240.800000000001;9329.449999999999
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232106.0930579207;233244.33245330353;234470.5325870465;236848.7530437008;239352.72134970536;242143.64333837305;243203.12835212974;32.332299999999975;34.67836666666666;42.99537499999998;49.70016666666665;56.24470833333334;62.54985;66.35278333333333;519.7;527.9;558.25;597.0;630.25;648.3000000000001;679.3;922.75;958.3;1017.75;1061.0;1111.25;1144.1;1178.8;1391.9;1409.8;1441.0;1491.0;1536.25;1564.1;1590.3;496.6;514.8;548.0;567.0;602.25;628.4000000000001;651.05;4000.0;4190.0;4575.0;4900.0;5200.0;5410.000000000001;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101634.13799999999;104253.66;110083.54000000001;116272.28;121624.625;125738.854;129037.501;28.81926666666667;29.862816666666667;31.624000000000002;33.30716666666667;35.09754166666667;35.997866666666674;37.373808333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7479.65;7704.2;8137.75;8621.5;9079.25;9385.2;9533.25
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230613.87393112067;231814.8506916141;232951.89650386063;235359.44645138987;237815.36344914045;240739.57727765304;241667.33326767437;0.0;0.0;8.865124999999994;16.595249999999957;24.02045833333332;32.29003333333332;36.49721666666667;540.45;545.9;580.75;620.0;654.25;677.1;692.8;902.75;942.7;993.0;1051.0;1099.5;1141.3;1186.2;1438.9;1450.8;1486.75;1542.0;1585.75;1618.7;1639.3;588.85;607.8;645.75;672.0;703.5;722.4000000000001;734.3;4095.0;4190.0;4575.0;4900.0;5225.0;5410.000000000001;5705.0;0.9094536941264403;0.9119065587548769;1.0;1.0;1.0;1.0;1.0;103450.90000000001;106010.898;111894.1;118001.78;123451.34999999999;128205.46800000001;131015.087;28.431058333333336;29.369833333333336;31.35504166666667;33.22358333333334;35.02795833333333;36.047516666666674;37.55271666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7641.55;7863.3;8316.25;8789.0;9236.5;9594.4;9740.699999999999
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229098.49953556192;230138.05722133035;231400.65989151094;233859.28554372757;236278.2660750253;239237.47705591994;240157.12304345935;0.0;0.0;0.0;0.0;0.0;2.1895499999999806;7.846508333333323;564.0;581.9;612.0;653.0;687.5;699.3000000000001;723.5;886.3;923.3;967.75;1029.5;1073.0;1109.1;1133.3;1429.65;1441.8;1474.75;1531.5;1573.75;1613.3;1633.35;758.75;767.8;802.5;835.5;866.0;887.7;918.3;4095.0;4190.0;4500.0;4900.0;5300.0;5410.000000000001;5705.0;0.8294711889054526;0.8340660719772678;0.9135613072478806;0.9160555937936303;0.9178964879341764;1.0;1.0;105405.264;107165.588;113591.375;119732.2;125469.495;129630.03600000001;132462.767;28.26494166666667;29.37961666666667;31.015;32.96966666666667;34.47091666666667;35.71298333333334;36.24135833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7822.05;7998.8;8469.75;8952.5;9426.5;9745.5;9966.949999999999
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227515.71306500366;228430.01487269995;229822.93687184885;232340.67460036481;234790.5069765253;237622.08536263995;238679.33270279932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609.65;625.8;658.75;699.5;732.5;751.1;784.3;854.35;865.9;904.5;956.0;987.25;1036.2;1047.15;1387.8;1405.9;1438.25;1497.0;1542.0;1576.3;1594.6499999999999;911.3;925.0;955.75;993.5;1045.25;1090.0;1129.1;4000.0;4200.0;4575.0;4900.0;5200.0;5500.0;5705.0;0.7587854022879835;0.7657469304853206;0.8357827028759643;0.8415927353785856;0.8441529932128985;0.9175951693460244;0.9204858272462807;106544.473;108567.708;113406.23000000001;120365.61;125288.575;129283.43400000001;132549.63999999998;28.022783333333336;28.644266666666667;29.848666666666666;31.372500000000002;32.649458333333335;34.17516666666667;34.515433333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7939.95;8162.0;8546.75;9106.0;9475.75;9854.2;10105.449999999999
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225923.96543246365;226774.73585122434;228286.6534619083;230896.6206097648;233311.7470428253;236007.90782471476;237209.97967979935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;668.65;682.8;722.25;759.5;797.75;817.1;851.05;678.85;722.7;782.5;833.0;875.25;899.3000000000001;906.3;1353.4;1366.8;1396.0;1450.5;1506.75;1536.8000000000002;1556.25;1065.15;1096.0;1127.25;1169.0;1218.25;1261.1;1305.15;4000.0;4200.0;4500.0;5000.0;5300.0;5500.0;5709.999999999999;0.6956638437453917;0.7069182018667911;0.7657907712141574;0.774610071403391;0.7789070387458529;0.8435959231552016;0.849268467532042;106159.559;108202.616;112869.355;119375.06;124434.52500000001;128282.004;131227.703;25.49819166666667;25.933333333333337;27.315416666666664;28.657249999999998;30.092291666666668;31.219966666666668;31.46081666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8044.25;8251.1;8612.25;9167.5;9555.75;9922.2;10174.85
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;228313.0096445033;229549.19872853125;230929.2077917517;233298.2235656592;236241.78994544537;239078.40384145244;240196.20260888696;143.03095833333336;148.57836666666668;159.28587499999998;169.28908333333334;178.11683333333332;185.14701666666667;193.37797499999996;731.65;747.9;791.0;827.5;869.0;903.2;931.5;505.75;552.5;633.0;685.5;723.0;756.1;785.1;1305.0;1322.6;1359.75;1408.0;1464.0;1499.6000000000001;1526.3;1187.55;1225.1;1277.75;1323.5;1366.75;1421.5;1469.3;3700.0;3800.0;4200.0;4700.0;4900.0;5200.0;5405.0;0.8385209866025345;0.849775344723934;0.9086479140713002;0.9174672142605338;0.9217641816029958;0.9864530660123444;0.9921256103891848;100908.883;103320.254;108925.89499999999;114623.37;118694.66500000001;122516.398;125161.92499999999;21.38186666666667;22.122100000000003;23.678541666666668;25.07875;26.232041666666667;27.024449999999998;27.366100000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7741.75;7943.6;8431.0;8919.0;9266.5;9549.300000000001;9953.15
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226880.1055942677;228034.11679517129;229536.3180400663;231795.09517525916;234817.1177310019;237404.95390657766;238623.248030247;119.96870833333334;124.15688333333331;135.07091666666668;144.29558333333333;152.43916666666667;162.75535;167.41969999999998;781.4;794.0;846.0;886.0;932.75;963.2;993.05;475.7;527.9;639.25;688.5;729.0;766.2000000000002;844.1;1272.0;1286.6;1321.75;1371.5;1429.0;1470.6000000000001;1509.1;1343.95;1381.7;1450.75;1513.5;1574.5;1634.4;1678.75;3700.0;3900.0;4200.0;4700.0;4900.0;5200.0;5405.0;0.9813781294596773;0.9926324875810767;1.0;1.0;1.0;1.0;1.0;102913.26;105733.552;111095.23;116424.45999999999;121149.83000000002;125530.54200000002;127807.806;21.065433333333335;21.99161666666667;23.871833333333335;25.267416666666666;26.663375;27.611083333333337;28.270891666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7976.6;8175.2;8628.5;9094.5;9450.0;9716.6;10205.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;225360.80816693194;226569.02248202547;228161.04169646907;231041.48074472876;234143.58624032224;236531.8279916443;238302.81540025448;99.63402500000001;104.06501666666664;111.60658333333333;120.50816666666665;130.764875;151.03791666666675;181.255975;827.85;853.6;915.5;951.5;997.0;1022.8000000000001;1058.4;547.85;637.4;711.5;765.5;815.0;851.6;914.55;1257.8;1300.8;1332.0;1399.5;1453.5;1487.4;1541.05;1508.0;1547.6;1597.75;1650.0;1703.5;1758.5;1792.5;3500.0;3800.0;4200.0;4600.0;4900.0;5110.000000000001;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;106032.672;108507.79;114993.82;121148.23000000001;126281.28;130137.17400000001;133252.52300000002;23.167541666666665;24.177400000000002;25.984458333333336;27.408250000000002;28.918875000000003;29.92755;30.462224999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7989.85;8276.4;8855.25;9390.5;9771.5;10038.4;10537.65
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223740.14133695193;224860.30584386547;226516.38736532256;229423.4113227659;232510.16326753452;235080.71949912285;236661.51557977448;68.88631666666669;72.53483333333334;81.96995833333335;90.24041666666665;100.09074999999999;122.67081666666671;152.7598083333333;882.3;906.1;969.75;1004.5;1048.25;1084.0;1126.1;743.9;768.7;823.0;863.0;921.75;958.1;1001.9;1328.5;1356.5;1439.0;1502.0;1554.75;1606.0;1608.6;1591.8;1602.9;1651.5;1698.5;1759.25;1815.2;1837.55;3500.0;3800.0;4200.0;4600.0;4825.0;5110.000000000001;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109890.49699999999;113495.532;120238.45;126524.01999999999;132264.655;135888.39;140516.598;26.387341666666668;27.245283333333337;28.398833333333332;30.03375;31.397708333333334;32.4515;32.692625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8260.3;8586.5;9153.75;9698.5;10111.75;10396.7;10895.15
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222035.83702385196;222935.15124258117;224820.60039635625;227781.5098968185;230951.49414733454;233430.093099948;235062.81602889948;33.185691666666656;37.412816666666664;47.860374999999976;55.227083333333326;63.888999999999996;87.49995000000004;119.82919999999997;932.85;954.8;1015.5;1059.0;1100.25;1131.5;1170.4;943.25;962.6;1014.0;1059.0;1107.0;1141.1;1155.2;1435.85;1454.6;1511.75;1575.0;1631.0;1685.9;1709.2;1583.2;1599.0;1644.25;1697.0;1748.5;1809.2;1819.6499999999999;3500.0;3800.0;4200.0;4650.0;4825.0;5110.000000000001;5405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;115887.88600000001;118745.40999999999;126439.86;132943.68;139328.445;143092.38400000002;148675.913;30.391216666666665;31.157633333333337;32.849333333333334;34.51258333333334;35.721916666666665;37.190766666666676;38.17826666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8540.55;8841.5;9437.25;9984.0;10448.75;10719.800000000001;11259.85
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220241.4389870877;220966.8840466916;223052.0112683975;225994.2727770185;229304.90412253456;231548.79047710798;233397.4733349995;0.0;0.0;8.023333333333335;14.474416666666652;24.166208333333334;44.90881666666674;82.03739999999999;953.95;984.3;1033.25;1081.5;1121.0;1151.2;1195.25;1177.25;1214.2;1263.5;1321.0;1381.5;1434.5;1461.4;1479.1;1505.1;1557.5;1608.0;1670.25;1728.1;1752.0;1560.9;1593.8;1625.75;1688.5;1742.0;1789.5;1809.1;3500.0;3800.0;4200.0;4600.0;4800.0;5200.0;5405.0;0.9247827246728932;0.9258041168744892;1.0;1.0;1.0;1.0;1.0;122227.49399999999;125094.45;133640.345;140068.65000000002;147068.58000000002;150659.5;157448.21099999998;35.610616666666665;36.802499999999995;38.814625;40.49033333333334;42.63341666666667;44.17550000000001;45.24664166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8810.45;9144.0;9758.25;10291.5;10784.25;11065.300000000001;11613.699999999999
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218340.82519187502;218921.20726201162;221178.19300688241;224109.26469541847;227506.55835608582;229693.030154164;231642.3376454195;0.0;0.0;0.0;0.0;0.0;0.5693333333333792;37.76579999999997;969.75;985.5;1034.75;1085.5;1124.25;1165.1;1201.1;1393.9;1450.1;1552.5;1605.5;1666.75;1745.9;1792.1;1489.85;1509.6;1569.75;1627.0;1681.25;1738.3;1762.0;1555.45;1586.8;1627.75;1684.0;1728.75;1773.2;1795.35;3500.0;3800.0;4200.0;4600.0;4825.0;5100.0;5405.0;0.8451824041227296;0.8473216656372309;0.9187164488240307;0.9203837535142576;0.922234100587759;0.9324445504412122;1.0;128707.454;131325.152;140392.815;147870.69;154199.72;157849.002;165299.24099999998;40.48518333333334;42.597116666666665;45.55175;47.51133333333333;49.290708333333335;51.40833333333334;53.194516666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9087.7;9362.0;10045.25;10588.0;11040.75;11340.9;11934.3
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;232174.39958437334;233110.40228048444;235466.20755343288;238518.03520640061;241773.03794537124;245052.89282403202;245715.37284785704;216.4755333333333;226.67576666666668;240.2882083333333;258.2575;268.2199166666667;286.99503333333337;291.94868333333335;958.9;988.1;1036.0;1081.0;1122.5;1161.1;1190.1;1361.45;1470.5;1550.5;1635.5;1701.5;1797.4;1835.3;1519.75;1542.9;1608.75;1668.0;1733.75;1784.2;1805.2;1652.55;1676.0;1722.25;1787.5;1839.25;1881.0;1904.6499999999999;2695.0;2990.0;3375.0;3700.0;4000.0;4200.0;4405.0;0.9880395469798724;0.9901788084943738;1.0;1.0;1.0;1.0;1.0;122001.46800000002;124139.84;132695.09;139877.83000000002;145045.035;150040.304;156935.11899999998;39.072874999999996;42.40321666666667;44.24325;46.70066666666666;48.84979166666667;50.751450000000006;52.83003333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8486.8;8715.1;9356.0;9850.0;10297.5;10591.6;11101.8
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;230323.0271861152;231384.48444657144;233508.7370951656;236710.6303520006;240038.26467754884;243084.32507575594;243772.9558448621;175.59458333333333;182.04806666666664;194.27845833333333;209.6735833333333;219.028125;233.45931666666664;237.3096833333333;961.9;972.7;1024.0;1064.5;1105.25;1136.2;1177.15;1418.9;1537.6;1620.75;1707.5;1790.0;1854.5000000000002;1918.1;1556.95;1600.7;1656.75;1735.5;1802.0;1866.0;1880.2;1812.45;1842.3;1884.0;1958.5;2012.5;2060.6;2086.5;2695.0;2990.0;3375.0;3650.0;4000.0;4200.0;4405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;126434.825;128130.09400000001;136840.18;144553.18;149356.235;154996.062;161850.32499999998;41.30515833333333;44.023900000000005;46.229958333333336;48.91441666666667;50.910833333333336;52.633583333333334;55.171099999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8759.6;8911.4;9638.25;10148.5;10551.5;10915.3;11441.4
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;228413.45646849522;229767.49211141252;231715.80552946078;235025.03595709492;238225.43356294886;241287.13653541353;241930.7875118021;130.24697500000002;137.7210666666667;147.9017916666666;159.6929166666667;168.44241666666667;180.45635;183.47006666666664;978.95;990.6;1032.5;1079.0;1126.5;1146.6000000000001;1188.0;1454.95;1576.3;1672.75;1766.5;1840.25;1906.0;1987.1;1618.35;1663.4;1726.75;1813.5;1879.5;1950.7;1968.5;1974.9;2013.6;2054.75;2140.5;2197.25;2254.0;2281.0;2600.0;2990.0;3375.0;3600.0;3900.0;4200.0;4405.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;130021.95599999999;131767.00999999998;141189.71999999997;148969.25;154213.155;159857.95400000003;166778.40600000002;42.82615833333333;45.7421;47.87133333333333;50.618416666666675;52.527;54.071416666666664;56.92321666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9048.0;9210.6;9945.5;10409.0;10867.75;11252.4;11800.35
