ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229618.89376020018;230543.14341132008;231869.94730470012;233774.11126439995;235391.66806859992;236920.30475111987;238006.85931593998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;738.85;763.3;787.75;807.5;830.25;849.0;855.15;57.95;62.9;69.75;76.5;82.0;87.10000000000001;90.0;264.95;272.9;285.75;296.0;307.0;312.1;319.0;358.95;363.0;369.0;377.5;384.25;391.1;392.1;7100.0;7490.0;7700.0;8000.0;8300.0;8400.0;8500.0;0.1751391279211886;0.1866558328328129;0.19823060173666554;0.20723493499229445;0.21531842741081383;0.2236762681081186;0.2287944386970218;97829.537;102643.43;105832.465;109738.17;113279.08;115436.486;116408.72600000001;12.5919;13.225466666666668;13.791916666666667;14.388583333333333;14.907249999999998;15.315299999999999;15.391058333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228133.4950638002;229067.3195420401;230418.6557445001;232349.16912479996;233997.85947869992;235595.08748195984;236835.93907638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.85;766.4;789.5;813.0;836.25;851.3000000000001;863.15;48.9;52.0;58.0;64.0;68.0;74.10000000000001;76.05;251.9;258.8;278.75;288.5;298.25;306.1;311.05;381.95;388.8;394.0;402.0;411.0;417.0;418.05;7100.0;7480.0;7700.0;8000.0;8225.0;8400.0;8500.0;0.1475311123956995;0.15924629203959723;0.1700286086455314;0.1795525868071361;0.18735961947706217;0.19567111330039222;0.20064970588709358;97566.265;102453.708;105662.775;109463.54000000001;112911.41;115238.458;116292.257;12.448075;13.054916666666665;13.536291666666669;14.052666666666667;14.602625;14.9591;15.152058333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226649.78386416013;227594.24063784006;228966.9045516001;230940.51471179991;232579.15672680008;234284.46451271983;235665.58033889998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.9;770.0;792.75;821.0;845.5;863.2;874.0;40.0;43.0;48.75;54.0;58.0;63.0;65.0;238.0;250.4;266.0;277.0;288.0;295.1;304.0;344.35;351.5;413.5;423.0;431.25;440.0;442.1;7095.0;7290.0;7600.0;8000.0;8200.0;8400.0;8500.0;0.12089683368646144;0.1312408950422923;0.14259838420000084;0.15242480313287235;0.1598374577766694;0.1684297756438343;0.17335907841022205;97389.038;100619.58;104368.675;108922.07;112281.315;115085.416;115614.576;12.224849999999998;12.668066666666666;13.165916666666664;13.821166666666665;14.292791666666666;14.7165;14.808675000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225191.26824282017;226121.65810884006;227514.67858170014;229555.14418079992;231198.89723730003;232976.84768063985;234497.362392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.0;775.8;802.0;825.0;856.0;871.0;876.1;30.95;35.0;41.0;45.0;48.25;53.0;54.0;223.0;239.6;250.5;261.5;272.0;284.1;291.05;334.0;339.0;345.75;352.0;362.25;371.50000000000006;384.3999999999999;7095.0;7390.0;7675.0;7950.0;8300.0;8500.0;8500.0;0.09375379886392052;0.10409694604773011;0.11479824734212013;0.12499796820978559;0.1318513335262467;0.14075596762883746;0.14515750528515195;96986.42;100412.298;104126.26999999999;107852.82;112029.0;114789.47000000002;115444.746;11.97304166666667;12.469383333333331;12.956166666666665;13.520416666666666;14.081208333333333;14.471833333333334;14.627616666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223734.09462372016;224656.26448320007;226065.36734640013;228193.2099971999;229855.47999570004;231721.47980819983;233347.57356294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;746.65;769.8;800.0;823.5;850.5;869.0;874.0;23.0;27.9;32.0;36.0;39.0;44.0;45.05;206.0;221.6;234.0;245.0;257.0;268.1;272.2;353.95;358.9;367.0;376.0;386.0;391.1;398.1;7100.0;7300.0;7600.0;7900.0;8300.0;8410.0;8500.0;0.06774615855226082;0.07787289537421654;0.08836380161150058;0.09849349660936516;0.10512153915366577;0.11398207058674871;0.11790967918004527;96125.446;99187.142;103582.45999999999;107243.87;111731.025;114083.168;115173.928;11.775699999999999;12.182816666666668;12.765374999999999;13.301666666666666;13.912;14.281616666666666;14.400883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222282.21288312014;223198.16762412005;224628.95879910013;226841.9390621999;228547.15184160008;230495.04462887984;232202.64873798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.35;765.1;794.0;821.5;848.25;863.1;870.4;16.95;20.9;24.0;28.0;31.0;35.0;35.099999999999994;191.95;205.5;216.5;227.0;241.25;251.10000000000002;255.05;377.0;381.0;390.0;400.0;410.0;418.0;421.2;7000.0;7300.0;7600.0;7900.0;8225.0;8400.0;8500.0;0.042370985338723584;0.05247499682494989;0.0630251891040827;0.0730247382068761;0.0794704816476148;0.08810194182684179;0.09165201910527351;95223.434;98885.09;102967.945;106768.87;111291.81;113740.912;114814.332;11.494158333333333;12.017883333333334;12.593249999999998;13.105166666666667;13.711833333333333;14.083916666666667;14.203741666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220845.84795396015;221757.77914200004;223206.25718520017;225494.56206539992;227249.40086280007;229272.15919679982;231058.67643198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.95;759.2;789.0;816.0;845.0;864.2;871.2;10.0;13.0;16.75;20.0;22.25;26.0;27.0;175.95;187.7;198.75;210.5;220.5;231.0;236.0;397.95;403.9;413.75;425.5;434.25;445.20000000000005;448.05;7000.0;7300.0;7600.0;7900.0;8200.0;8400.0;8500.0;0.017732030274236605;0.027794065303541542;0.0384774739512351;0.04826699139273345;0.0543150713526843;0.06250937517805694;0.06664138934712376;94944.027;98564.29400000001;102289.44;106499.32999999999;110474.215;113304.732;114392.178;11.390558333333335;11.88791666666667;12.365625;12.94375;13.490291666666668;13.873366666666666;14.02565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219422.95579026;220336.57211075973;221790.7374840002;224149.0322897999;225953.83801170008;228051.84867911984;229914.76141872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.3;766.5;797.0;823.5;851.0;869.0;882.0;3.95;6.9;9.0;12.0;15.0;18.0;19.0;157.0;166.9;181.75;192.5;202.0;211.20000000000002;217.05;341.75;350.7;363.5;425.0;444.5;455.20000000000005;462.05;7000.0;7290.0;7600.0;7900.0;8200.0;8400.0;8500.0;0.0;0.0026520175353985905;0.0140951642576258;0.023577218716090448;0.029722329157261175;0.037304870354839224;0.04117248938329224;94832.353;97750.42;101787.39;106111.31;109994.61499999999;112847.43800000001;113884.384;11.2662;11.633016666666666;12.171791666666666;12.721416666666666;13.258916666666666;13.656783333333333;13.814883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218019.43539719997;218893.62320676006;220428.3726144001;222812.05872419992;224658.0412227001;226833.28206911983;228771.63411354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.5;773.7;800.75;830.0;855.25;872.0;879.35;0.0;0.0;3.0;6.0;7.25;10.0;11.0;134.9;145.9;162.75;172.0;183.0;192.10000000000002;203.05;342.85;349.8;359.0;372.0;382.25;396.0;401.0;7095.0;7390.0;7600.0;7900.0;8200.0;8400.0;8505.0;0.0;0.0;0.0;0.0;0.0051043573440532255;0.013040460783337711;0.016522875620313876;94662.093;97729.732;101357.55;105424.36;109261.125;112015.66;113621.88900000001;11.1732;11.583416666666666;12.025541666666665;12.581166666666668;13.05725;13.447583333333334;13.635324999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216619.69438242;217485.31942584002;219097.50693030003;221484.43245059985;223364.07165420006;225615.93766163982;227630.24900352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.5;769.8;795.75;824.5;853.25;868.1;875.1;0.0;0.0;0.0;0.0;1.0;3.0;4.0;112.0;124.9;140.0;153.0;161.25;174.0;179.14999999999998;358.7;369.9;379.0;393.0;404.25;419.20000000000005;422.2;7095.0;7300.0;7600.0;7900.0;8200.0;8400.0;8410.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94566.302;96801.39;100989.53;105066.07999999999;108886.37;111928.684;112314.85699999999;11.204775;11.487;11.983875;12.447;12.920958333333333;13.314466666666668;13.389483333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215239.06763405996;216064.37507472004;217774.14170040004;220147.57888919988;222071.01016860007;224356.20805188004;226513.98073421998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.5;758.8;793.75;821.0;851.0;867.0;872.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.95;103.8;117.75;131.0;142.0;153.0;155.14999999999998;378.8;387.0;399.0;414.0;428.0;441.1;445.2;7095.0;7300.0;7600.0;7900.0;8200.0;8400.0;8405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94410.959;96622.798;100716.17;105018.20000000001;108617.495;111507.068;112034.94799999999;11.2317;11.51625;12.0;12.47925;12.921375;13.253549999999999;13.283325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213860.10976199995;214671.7793196001;216459.77870249999;218814.8812559999;220779.45397530007;223094.68459020005;225399.0562947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.25;759.5;793.0;824.0;846.25;871.1;877.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.95;85.9;98.0;108.5;118.25;127.10000000000001;132.14999999999998;361.85;367.9;405.75;424.5;440.0;450.1;459.0;7095.0;7300.0;7600.0;7900.0;8200.0;8400.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94274.002;96420.15999999999;100550.47;104432.16;108219.62;110971.998;111979.685;11.261325000000001;11.5401;12.028125;12.46875;12.931875;13.16985;13.311824999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243088.69959916623;243889.65233443966;246420.51483994522;247997.56771194615;249812.13833733223;250950.61079053665;251961.2961554101;234.215325;235.19955;236.57850000000002;238.17525;239.87324999999998;240.8475;241.43505000000002;752.9;763.9;795.0;829.0;853.0;872.0;882.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.95;67.7;78.0;88.0;97.0;106.0;109.0;319.85;330.0;340.0;357.0;372.5;390.1;397.4;5495.0;5700.0;5975.0;6400.0;6700.0;7000.0;7105.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;75779.04400000001;78512.072;81888.11000000002;87363.20000000001;91016.01000000001;94053.304;96226.21399999999;8.719425000000001;9.09465;9.490499999999999;10.11525;10.584375;11.019;11.231625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241955.14032100365;242839.13753782242;245321.41589266728;246854.13896002813;248702.94786138486;249798.32600825618;250929.72334875006;223.85597499999997;224.27380000000002;225.31141666666662;227.31916666666666;229.08979166666666;230.41268333333332;231.0293916666666;704.9;724.0;748.75;777.5;805.25;822.0;826.25;32.0;33.0;35.0;36.0;37.0;39.0;39.0;48.95;52.0;60.0;68.0;76.25;85.10000000000001;88.05;328.0;342.9;360.5;375.5;389.25;407.20000000000005;415.5;5395.0;5690.0;5900.0;6400.0;6700.0;7000.0;7105.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;75181.159;78336.22200000001;81897.75;86857.85999999999;90905.66;94099.11600000001;96484.114;9.406466666666667;9.847199999999999;10.262083333333335;10.945333333333334;11.4555;11.876700000000001;12.179575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240867.55304496645;241785.70414498242;244219.45911466732;245746.51608982796;247595.1372067575;248707.35765877677;249906.96368121007;211.3688083333333;211.80645;213.18308333333334;214.84616666666668;217.132625;219.22759999999997;220.08409999999998;651.0;673.7;700.5;732.5;757.25;777.1;792.15;76.0;78.0;81.0;83.0;88.0;90.0;91.0;37.95;41.0;48.0;53.0;59.0;68.0;70.05;336.0;352.0;369.75;389.0;405.25;422.1;434.15;5395.0;5690.0;5900.0;6350.0;6625.0;6900.0;7009.999999999999;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;75365.917;78372.678;82129.595;86996.83;91029.53;94338.50200000001;96142.49399999999;10.586625000000003;10.880283333333331;11.350208333333335;12.073833333333333;12.6015;13.069383333333333;13.303341666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239789.60329707278;240635.60295926488;243092.85918394255;244667.5889207674;246562.48365741008;247624.46127949678;248875.84910145006;196.77972500000004;197.59779999999998;199.44804166666665;201.31908333333334;204.1495;206.94754999999998;207.70503333333326;610.45;618.9;647.75;681.5;710.5;738.3000000000001;756.0;130.9;137.0;142.0;147.0;151.0;156.0;156.05;27.95;31.0;37.0;42.0;46.25;51.10000000000001;54.0;348.9;361.0;379.5;397.0;417.0;435.3;448.29999999999995;5395.0;5500.0;5900.0;6300.0;6600.0;6900.0;7005.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;75946.17;77847.06400000001;82505.705;87579.0;91512.42;95291.228;97005.082;11.7582;12.1661;12.817499999999999;13.568083333333334;14.099583333333332;14.528316666666667;14.82305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238658.18122360492;239425.6915424032;241899.14602625315;243486.67078496737;245418.21402023744;246525.05623297679;247829.06422245008;180.86475833333336;181.5662166666667;184.16591666666665;186.518;190.11079166666667;193.50266666666664;194.12305;609.2;619.9;650.0;686.5;722.0;741.2;757.15;183.9;188.0;195.75;204.0;210.25;217.3;221.1;18.0;21.0;27.0;32.0;37.0;40.10000000000001;43.0;357.95;369.9;387.0;406.0;425.25;445.0;461.05;5395.0;5500.0;5900.0;6250.0;6600.0;6810.000000000001;7005.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;76983.854;78786.004;83879.45000000001;88760.51000000001;93082.48;96343.716;98582.634;13.029925;13.37705;14.076208333333334;14.829833333333333;15.514708333333335;16.0099;16.364491666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237599.64020152492;238301.27641928324;240694.18675448623;242312.35539657337;244248.80182871947;245382.88590239405;246757.1396265301;161.83765;163.45654999999996;166.19254166666667;169.6050833333333;174.04120833333332;177.53101666666666;179.10399999999998;611.2;621.7;654.0;686.0;722.75;746.1;760.05;262.0;272.6;282.0;295.0;309.25;317.1;326.05;11.0;13.0;19.0;23.0;28.0;32.0;33.0;364.95;377.5;394.75;411.5;432.0;453.3;466.2;5395.0;5500.0;5900.0;6200.0;6600.0;6810.000000000001;7000.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;78903.613;80863.62800000001;85826.33;90621.37;95416.245;98807.116;101212.56700000001;14.87865;15.329883333333333;16.145541666666666;17.001000000000005;17.833624999999998;18.44705;18.80724166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236499.91553998488;237144.34926880797;239449.27444739587;241166.64976400373;243208.05597679998;244180.430041554;245659.4285306701;138.64923333333334;141.65904999999998;144.73487500000002;149.09416666666664;154.77604166666669;158.62783333333334;161.432775;604.9;619.8;655.0;685.5;723.5;748.1;761.1;385.65;395.9;415.75;437.0;454.25;469.20000000000005;480.05;3.95;6.9;11.0;15.0;19.0;23.0;25.0;367.9;384.6;400.75;419.0;440.0;459.1;474.05;5395.0;5500.0;5900.0;6200.0;6600.0;6810.000000000001;7000.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;81862.975;83981.982;89153.445;93576.76;98540.365;102464.748;105065.33;17.733091666666667;18.364800000000002;19.272625;20.294833333333333;21.218583333333335;21.913766666666668;22.539883333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235341.5636764049;235938.89511772792;238135.72387917404;239998.3904041422;241912.55076349998;242953.5315282363;244507.21509159353;111.48816666666664;115.41131666666665;119.687625;124.75875;132.0050833333333;136.69098333333335;140.21104999999997;612.8;625.9;658.0;688.0;725.25;746.7;760.4499999999999;540.55;551.7;580.75;612.5;640.25;660.1;669.25;31.95;34.0;36.0;42.0;47.0;51.0;52.05;369.75;384.0;408.75;427.5;446.0;465.3;477.1;5300.0;5500.0;5875.0;6200.0;6600.0;6800.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;85898.091;88299.60800000001;93180.185;98074.55;103581.785;107256.39000000001;109491.684;21.504341666666665;21.924100000000003;23.135916666666667;24.40116666666667;25.61916666666667;26.364349999999998;26.9814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234042.06488394635;234671.99034926866;236710.30371859804;238669.0852431644;240558.73149649997;241792.4180560036;243295.94105631355;81.18813333333334;84.82746666666664;89.81587499999999;96.65299999999999;105.535;111.4307;115.35862500000002;614.8;627.5;658.5;688.0;726.5;748.3000000000001;772.05;686.5;697.9;739.5;773.0;810.0;841.0;848.5;71.0;74.0;77.0;81.0;87.0;91.0;92.0;368.9;386.0;409.75;429.5;450.25;469.0;483.0;5295.0;5400.0;5800.0;6200.0;6500.0;6800.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89700.354;92042.28600000001;96946.13500000001;102751.51000000001;107897.86;112533.75600000001;114702.485;24.79061666666667;25.390566666666665;26.808291666666666;28.138916666666667;29.678208333333334;30.71345;31.275291666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232553.01335682636;233343.28828082865;235291.16306249704;237250.44938332494;239207.01287988515;240464.73497212175;242020.13075475008;47.5023416666667;50.3799833333333;56.44495833333332;65.02133333333333;75.5592083333333;82.96593333333334;86.94452499999998;604.0;629.8;653.25;689.0;727.25;750.2;768.1;814.3;832.0;879.5;921.5;971.5;1002.2;1026.1;124.8;130.0;134.0;139.0;145.0;148.0;150.05;367.95;386.0;410.25;430.0;451.5;473.20000000000005;487.05;5200.0;5400.0;5800.0;6150.0;6500.0;6800.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93040.281;96114.062;101172.41;106557.6;112382.645;117576.68000000001;119729.455;27.804516666666665;28.431033333333335;30.029500000000002;31.638333333333335;33.380583333333334;34.52196666666667;35.34829166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231001.21512246635;231957.17740442866;233820.36462731473;235748.62148572493;237868.87036734325;239327.71740180015;240618.86374407008;7.764700000000027;12.022033333333297;19.486124999999983;30.096499999999985;42.24899999999997;51.03713333333329;55.84603333333334;605.8;627.6;654.5;688.0;723.25;752.2;770.05;957.25;966.0;1026.0;1073.0;1131.25;1165.2;1188.85;174.0;179.0;186.75;195.0;200.25;207.0;210.1;366.85;385.9;409.25;429.0;450.0;472.20000000000005;484.1;5195.0;5400.0;5775.0;6100.0;6500.0;6800.0;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96823.201;100053.00200000001;105247.5;111121.33;116944.63;121949.57400000001;123949.798;31.148683333333334;31.724600000000002;33.494708333333335;35.246583333333334;36.99245833333334;38.297116666666675;39.05350833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
