ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218120.16104387998;219285.71685287985;220504.1624873998;221876.68617900007;224158.76432369996;225469.58767056008;226395.46921266013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.45;783.9;805.75;831.0;855.0;869.1;894.0;0.9500000000000002;2.0;3.0;6.0;8.0;10.0;12.0;144.85;155.9;164.0;175.0;187.0;194.10000000000002;196.2;344.7;350.9;363.75;374.0;383.25;392.0;398.0;7300.0;7400.0;7700.0;7950.0;8200.0;8400.0;8700.0;0.0;0.0;0.0;0.0006163153888756;0.0067575613713768;0.013417296813940525;0.017862818036754984;97820.227;98898.2;102184.655;105961.85;109384.38;111900.04000000001;115333.95300000001;11.5642;11.678033333333333;12.142041666666668;12.650916666666667;13.079416666666667;13.417916666666668;13.844983333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216629.40509928;217876.26458447988;219200.33449079999;220548.7933146;222842.75455889996;224225.24305932023;225100.61540874018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.75;780.9;801.75;828.5;855.25;872.0;884.3;0.0;0.0;0.0;0.0;1.0;3.0;5.0;126.7;135.9;143.0;155.5;166.0;175.0;179.1;358.85;371.0;386.75;395.0;406.25;413.0;417.05;7200.0;7300.0;7675.0;7900.0;8200.0;8400.0;8605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96395.458;97954.7;101823.54;105450.23;109076.10500000001;111737.068;114778.678;11.357025;11.56545;12.079125000000001;12.506833333333333;12.939333333333334;13.28615;13.678441666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215142.22264716;216468.99887183987;217809.96378479997;219221.6148522;221549.13177570002;222959.45884788022;223822.16107974015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;766.35;775.0;796.75;825.5;848.75;871.0;883.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.95;112.9;121.75;134.5;143.0;153.0;158.0;379.85;389.9;405.75;417.0;426.5;435.1;440.05;7195.0;7300.0;7600.0;7900.0;8200.0;8400.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95437.752;97891.28;101350.54999999999;105224.82;108753.815;111590.346;114399.829;11.365274999999999;11.59995;12.022499999999999;12.492;12.9285;13.24395;13.575674999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213668.89555536;215061.07010723988;216429.75950489996;217915.931583;220240.0673019;221695.71836292022;222560.50696812014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.95;774.0;796.75;824.5;848.0;869.2;891.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.75;93.0;101.0;112.0;121.25;129.10000000000002;135.05;342.95;350.9;396.5;429.0;441.0;450.1;453.0;7195.0;7290.0;7600.0;7900.0;8200.0;8410.0;8605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95187.833;96334.352;101010.035;104792.76999999999;107813.72;111300.99799999999;113760.75200000001;11.3109;11.523;12.03825;12.494250000000001;12.8295;13.2768;13.557075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243778.81559318322;244445.84480730406;245670.1643593699;247373.71213010157;248840.81730110018;250305.68284566078;250519.89424144258;234.49275;235.7958;237.263625;238.392;239.53575;241.2774;242.20995000000002;760.8;775.0;801.75;827.5;853.5;877.2;890.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.9;73.9;82.75;91.0;100.25;107.30000000000003;114.05;324.95;331.8;346.75;359.0;368.25;383.1;401.15;5595.0;5700.0;6075.0;6400.0;6700.0;7000.0;7100.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;77696.535;79217.234;83104.84;86760.66;90928.405;94813.266;96201.13100000001;8.8977;9.1515;9.630749999999999;10.1145;10.59375;11.052299999999999;11.205975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242620.46937265215;243397.37387335283;244516.6811134699;246219.94063207263;247719.60867479368;249103.15124616362;249489.0069661176;223.3819833333333;224.50138333333334;226.0533333333333;227.48325;228.94737500000002;230.83496666666662;231.5941;711.95;724.0;751.5;777.0;806.0;829.2;838.1;33.0;34.0;35.0;36.0;37.0;38.10000000000001;40.0;52.95;55.9;63.0;72.0;78.25;87.10000000000001;92.05;340.0;348.7;365.75;377.5;387.5;402.3;419.0;5500.0;5700.0;6000.0;6300.0;6700.0;7000.0;7100.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;76928.826;78795.25200000001;83202.81;86819.17;91087.81;94831.636;96296.65100000001;9.666466666666668;9.913683333333335;10.459416666666668;10.918499999999998;11.4785;11.957783333333335;12.128316666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241527.38939777532;242347.4376252728;243340.128275898;245076.46567463924;246686.88646049367;248011.7802567953;248486.46884975763;210.702025;211.78136666666666;213.82033333333334;215.5765833333333;217.27675;219.49746666666667;220.43144999999998;665.9;675.7;703.5;728.5;755.0;779.2;794.05;76.95;79.0;81.0;84.5;87.0;90.0;91.05;40.95;42.9;49.0;55.0;61.0;67.10000000000001;72.1;353.9;359.9;379.75;391.5;406.0;420.3;434.1;5500.0;5690.0;6000.0;6300.0;6700.0;7000.0;7005.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;76734.23800000001;78713.21800000001;83359.13500000001;86859.20000000001;91579.90000000001;95243.504;95703.29000000001;10.71835;10.968766666666667;11.522208333333333;12.043583333333334;12.641041666666666;13.163916666666667;13.234366666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240425.04762227534;241287.81377935281;242223.61305587715;243902.89458427092;245558.85077769574;246886.97294270332;247481.6032464107;196.33696666666663;198.0581333333333;199.58404166666668;201.84016666666668;204.07791666666668;206.67753333333334;208.4073333333333;612.9;624.8;655.75;682.5;711.25;743.1;750.05;134.95;136.0;141.0;147.0;151.0;156.0;157.05;30.9;34.9;38.0;43.0;48.0;52.0;53.05;358.9;369.0;390.25;404.0;419.0;433.40000000000003;445.34999999999997;5495.0;5600.0;5900.0;6300.0;6625.0;6910.000000000001;7005.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;76923.692;78917.564;83223.675;87444.03;92083.38;96020.72;96773.176;11.960691666666666;12.284133333333333;12.889458333333335;13.430250000000001;14.179625;14.662183333333335;14.849683333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239306.04191531535;240205.29961947733;241131.61263632769;242801.6916984709;244339.46241369573;245772.48621818333;246471.8217583307;180.23556666666667;181.78679999999997;184.1525833333333;186.73258333333334;189.78279166666667;192.52593333333334;194.51759166666668;610.0;623.9;664.75;685.5;721.25;746.5;755.1;187.9;189.0;195.75;204.0;211.25;220.0;222.05;22.9;24.9;29.0;34.0;38.0;40.10000000000001;43.05;364.85;376.9;396.0;411.0;427.0;443.3;456.25;5495.0;5590.0;5900.0;6300.0;6600.0;6900.0;7000.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;77812.39;79172.538;84343.535;88802.12;93539.905;97016.212;98388.51699999999;13.242083333333333;13.4077;14.167166666666667;14.853166666666668;15.577458333333334;16.192866666666667;16.35258333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238171.65857111535;238954.10532040065;240016.7309878788;241671.6210930709;243271.8788291261;244708.97583656706;245362.93246989927;161.87489999999997;163.1494333333333;166.50616666666664;170.10974999999996;173.6585;177.02665;179.255175;611.75;623.3;665.0;687.5;726.25;751.3000000000001;760.05;268.95;274.0;284.0;297.5;307.0;321.1;324.15;15.850000000000001;16.9;21.0;25.0;29.0;31.0;32.05;369.95;382.9;403.5;419.0;434.25;447.3;463.34999999999997;5400.0;5590.0;5900.0;6200.0;6600.0;6900.0;7000.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;79560.779;81142.464;86544.32;90719.13;95991.095;99506.04;100785.12199999999;15.15745833333333;15.398200000000001;16.24308333333333;16.999000000000002;17.815416666666668;18.536433333333335;18.80459166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236993.58482847025;237735.6857632891;238886.9976526543;240497.33373247093;242158.93485876103;243450.4309606459;244089.85388175925;139.8941083333333;141.0541333333333;145.0875;150.08766666666668;154.4327916666667;158.69311666666673;161.07430833333333;613.95;624.9;662.5;688.0;726.25;754.1;761.1;391.85;399.0;421.5;436.5;456.75;473.0;479.0;6.95;9.0;12.75;16.0;20.0;23.10000000000001;25.0;377.0;390.9;411.0;427.0;439.0;454.40000000000003;470.15;5400.0;5500.0;5900.0;6200.0;6525.0;6900.0;7000.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;82619.222;84345.942;89747.63;93992.69;98619.785;103080.884;104670.21;18.019008333333336;18.39515;19.422458333333335;20.293000000000003;21.280708333333333;22.076500000000003;22.444241666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235705.71914236643;236367.2715829291;237656.07074766955;239199.32536814315;240801.48802194506;242204.9215290859;242752.28531769928;112.98094166666661;114.29879999999996;119.04533333333336;125.71424999999999;131.09062500000002;137.46901666666665;138.72095000000002;615.0;626.0;664.0;690.5;728.0;758.1;761.1;544.9;555.9;587.75;611.0;642.0;665.2;671.3;32.0;34.0;38.0;43.0;49.0;52.10000000000001;56.0;384.9;395.8;415.75;431.5;445.0;460.40000000000003;475.15;5400.0;5500.0;5800.0;6200.0;6500.0;6900.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;87012.519;88149.82400000001;93429.58;98717.54000000001;103625.30500000001;108124.202;109956.245;21.718750000000004;21.998633333333334;23.247625;24.406416666666665;25.6935;26.61491666666667;26.91139166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234424.65053656642;234986.7929069092;236354.23128500787;237948.49957515846;239547.25800909795;240899.55308240588;241373.0766355395;81.43001666666662;83.77628333333328;89.20512500000002;97.31283333333332;103.97416666666669;111.70558333333335;113.56230000000005;616.95;626.0;661.0;692.5;726.0;757.0;761.1;687.0;706.7;745.0;776.0;817.0;845.2;855.1;72.0;74.9;78.0;82.0;88.0;93.10000000000001;95.05;387.75;398.7;419.0;435.0;452.0;468.3;482.05;5400.0;5500.0;5800.0;6200.0;6500.0;6900.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91205.463;91961.722;97998.51000000001;103221.8;108292.815;113256.246;114598.424;24.987258333333333;25.595950000000002;27.021708333333333;28.22325;29.777583333333336;30.956733333333332;31.436791666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233086.55081014644;233587.41024995;235009.07576811145;236549.16536055843;238168.63009191788;239533.89115172593;240121.99421728763;45.740824999999944;49.40268333333328;55.98333333333333;65.46241666666668;73.329375;82.95349999999999;85.41070000000002;619.85;625.9;661.5;692.0;725.0;758.0;768.15;815.9;834.8;894.75;926.5;977.25;1011.1;1027.2;126.95;129.0;134.0;140.0;144.0;149.10000000000002;151.0;385.0;396.8;418.0;437.0;454.5;468.0;481.15;5400.0;5500.0;5800.0;6150.0;6500.0;6800.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95260.13900000001;95904.588;102024.855;107126.97;113037.10500000001;118197.942;119583.64;28.044883333333335;28.529883333333334;30.344375;31.725500000000004;33.583083333333335;34.74676666666667;35.40795000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231482.04062429618;232127.77263407;233597.38787491297;235100.26603903814;236694.77192721784;238094.20525898135;238854.06329812764;6.003483333333322;10.751633333333313;18.516291666666675;29.771250000000002;40.10658333333329;50.693483333333326;54.651358333333334;615.95;624.9;662.0;689.5;723.5;757.0;762.3;954.75;973.4;1034.25;1077.5;1136.75;1177.2;1193.55;178.9;180.0;187.0;195.5;200.25;209.10000000000002;210.0;383.95;395.7;416.0;435.5;453.5;466.3;481.2;5395.0;5500.0;5700.0;6100.0;6400.0;6800.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;98407.73199999999;100002.61200000001;105886.905;111524.48999999999;117183.77;123160.074;124594.871;31.178475000000002;31.843483333333335;33.701375;35.338166666666666;37.289625;38.72333333333333;39.38417500000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229816.2529435762;230612.53207534997;232125.63778440218;233663.79157658824;235192.3047589654;236583.36664346137;237538.64220568762;0.0;0.0;0.0;0.0;4.267000000000007;15.969966666666702;21.008275;615.9;627.2;659.5;689.0;726.25;759.0;767.2;1064.45;1082.8;1140.5;1195.5;1264.25;1307.2;1326.05;257.85;259.9;273.0;283.0;296.0;306.1;311.0;382.0;393.8;415.0;433.0;451.0;465.20000000000005;478.25;5395.0;5490.0;5700.0;6100.0;6400.0;6800.0;6900.0;0.9363973405028816;0.9365800490753562;0.9372577410686689;0.937962638835235;1.0;1.0;1.0;102349.047;103776.702;109795.145;115795.56;121513.49;127657.586;129111.813;33.670575;34.25311666666667;36.282583333333335;37.999750000000006;40.15679166666667;41.83795;42.280966666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228126.43654967615;228958.62945422443;230638.80425840395;232114.31809892872;233756.0701474654;235048.05886635886;236183.6623741076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613.85;627.7;654.75;685.5;722.0;757.0;769.15;1134.8;1146.6;1172.0;1203.0;1250.25;1303.2;1318.1;371.95;380.7;402.0;418.0;436.5;451.0;457.05;375.0;387.9;411.5;429.0;446.0;459.20000000000005;471.34999999999997;5295.0;5490.0;5675.0;6100.0;6400.0;6800.0;6900.0;0.868689966894248;0.8691453886808757;0.8705042663300643;0.8721123521896921;0.9306381238069266;0.9313703397983059;0.9316170629399388;104880.833;106993.44799999999;112082.915;116770.43;122479.69;129323.094;131166.024;35.30473333333333;35.78103333333334;37.22954166666666;38.10783333333333;39.762125000000005;41.63031666666667;42.239541666666675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226452.2281525162;227380.77598826308;229060.31683741164;230539.34174005396;232195.44497287786;233515.98229347885;234821.46736348764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607.4;622.9;652.75;683.0;717.0;752.0;767.25;1004.9;1018.7;1040.75;1081.5;1123.5;1145.0;1160.05;549.95;563.5;594.0;617.5;647.0;671.1;682.05;362.85;378.0;406.25;425.5;441.25;455.20000000000005;469.05;5295.0;5500.0;5675.0;6100.0;6400.0;6800.0;6900.0;0.7994662238362775;0.800308945240025;0.8022443130695521;0.8046847552069631;0.8569418251998104;0.8593453265873291;0.8598859737258323;105276.535;107308.302;111775.76;115926.42;121123.61499999999;128216.226;129926.314;32.981024999999995;33.50395;34.03025;35.287000000000006;36.40120833333334;37.650533333333335;38.35406666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224881.2792433034;225938.48881174796;227529.4954350768;229026.84861605917;230645.52665835587;232027.18695126454;233472.82701256764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;607.7;619.7;648.5;681.5;713.75;753.1;765.15;813.0;823.9;845.5;888.0;934.75;960.1;972.15;731.95;746.0;789.75;819.0;860.75;894.3000000000001;906.1;338.0;357.8;390.75;418.5;436.25;448.3;455.1;5295.0;5400.0;5600.0;6100.0;6400.0;6800.0;6900.0;0.7286548647452658;0.7302705508246318;0.7335038416185038;0.736232384941643;0.7820876423003598;0.7859473396854326;0.7867464491547874;104037.59599999999;105222.326;109615.425;113744.9;118560.36;125035.588;127345.001;28.61380833333333;28.978133333333332;29.649458333333335;30.476416666666665;31.814583333333335;32.644783333333336;33.089324999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223377.1920206234;224539.17872578796;226060.58274248987;227572.00807227934;229216.16027445585;230661.7558083829;232152.28071838766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602.95;618.8;643.0;676.5;708.75;752.1;761.1;595.95;603.7;622.0;663.0;713.75;755.1;762.05;913.95;926.9;985.5;1021.0;1078.0;1113.8000000000002;1131.05;307.0;315.0;327.75;347.0;387.0;411.3;426.0;5295.0;5400.0;5600.0;6150.0;6400.0;6810.000000000001;7000.0;0.6565074716984017;0.6586879976910434;0.6616740671075474;0.6653503613158784;0.7079554881409351;0.7125790678419409;0.7135932940648365;101786.769;102870.436;106966.45999999999;110865.41;114938.025;122024.70400000001;123809.755;23.65811666666667;23.800933333333337;24.457625;25.357833333333332;26.643458333333335;27.333166666666667;27.681549999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;242751.22792220305;243525.04301602909;244534.69901049964;246479.64485176347;248682.65150615282;250047.70972279215;250702.965431466;212.989875;217.02151666666666;220.16537499999998;224.02191666666664;226.09495833333332;227.6542833333333;228.81663333333333;601.9;610.7;637.75;664.5;696.25;737.2;747.15;394.95;397.9;414.25;442.5;506.0;540.2;544.2;1092.0;1108.9;1179.5;1224.5;1295.25;1340.1;1361.1;278.8;292.7;310.0;326.0;341.0;359.70000000000005;382.1;4400.0;4500.0;4900.0;5150.0;5500.0;5810.000000000001;5900.0;0.7993646145555445;0.8015451405481863;0.8045312099646902;0.8082075041730212;0.8508126309980779;0.8554362106990837;0.8564504369219793;89355.118;91246.63399999999;93988.195;97721.23999999999;102851.18000000001;108108.804;109149.00799999999;17.30653333333333;17.490783333333336;17.984583333333337;18.9565;19.966375000000003;20.743733333333335;20.973791666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241532.2885669034;242262.82102510903;243296.92585106855;245245.91203692422;247466.09899926098;248790.819547714;249446.44773327996;194.96149999999997;198.84074999999999;202.46245833333333;206.80049999999997;209.671375;211.56481666666667;212.00915833333332;565.9;579.8;600.0;624.5;655.25;687.2;704.1;316.8;322.0;335.5;363.5;433.25;458.40000000000003;466.1;1277.85;1294.0;1373.25;1430.0;1510.5;1560.7;1580.25;278.75;290.7;309.75;325.0;341.0;358.80000000000007;382.0;4395.0;4500.0;4800.0;5100.0;5425.0;5800.0;5900.0;0.9422217574126873;0.9444022834053291;0.947388352821833;0.951064647030164;0.9936697738552206;0.9982933535562266;0.9993075797791221;89477.21999999999;91494.506;94018.005;98024.12;103214.76;107716.984;109716.942;15.257633333333334;15.7231;16.133000000000003;17.215083333333332;18.074458333333332;18.829416666666663;19.137591666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240324.84911983128;240965.17417774905;242067.03912416074;243908.31389415078;246114.66234447947;247597.62911909577;248144.04092797983;175.96354166666666;180.53435;184.217625;188.43241666666665;191.79041666666666;193.56810000000004;195.400325;532.85;548.5;562.0;585.0;620.25;647.3000000000001;664.2;370.0;377.8;389.0;422.0;442.0;460.1;470.05;1459.75;1481.9;1542.0;1577.5;1642.5;1706.3;1720.5;278.7;289.7;307.75;323.5;339.25;358.50000000000006;379.1;4395.0;4500.0;4800.0;5100.0;5400.0;5800.0;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91344.97;93139.814;96342.66;100333.5;105913.60500000001;110622.944;112720.42599999999;16.603300000000004;16.935083333333335;17.276875;17.946833333333334;18.756041666666665;19.4422;20.009741666666663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
