ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239139.31394159538;239546.00181051128;241112.44790346382;243192.34068939966;244480.72130866974;246133.4700005339;247089.324253731;180.03445;181.06128333333334;184.07441666666665;186.96708333333333;190.61958333333334;193.89808333333335;195.32110833333334;596.0;605.7;649.0;680.0;719.25;746.5;764.0;180.95;183.8;194.0;201.5;212.25;220.0;224.05;20.9;23.9;29.0;32.0;37.0;41.0;43.05;353.0;373.9;390.0;411.0;432.5;461.20000000000005;481.15;5395.0;5400.0;5800.0;6100.0;6525.0;6900.0;7005.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;76408.442;77513.23000000001;83439.71;87109.75;92783.06;97371.788;99016.11499999999;12.904558333333334;13.043700000000001;13.969541666666666;14.615416666666668;15.616208333333333;16.21216666666667;16.44024166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6540.9;6627.6;7140.25;7442.5;7947.0;8345.9;8490.25
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238100.88986573802;238329.49778288868;240021.4048680769;242002.16165020328;243311.52324866166;245040.01452089433;245980.513191111;161.49254166666663;162.38475;165.80620833333336;170.45675;174.76491666666666;179.19276666666667;180.8652666666667;595.95;604.0;652.75;681.0;725.25;750.7;762.05;259.0;265.0;282.0;293.5;309.0;322.1;327.25;12.95;14.0;20.0;24.0;28.0;32.10000000000001;34.0;362.75;379.8;397.75;418.0;439.25;467.1;484.45;5300.0;5400.0;5800.0;6100.0;6525.0;6900.0;7005.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;77602.325;79468.49;85012.79;88928.27;95254.725;99952.002;101102.533;14.711316666666667;15.002316666666667;16.005666666666666;16.67575;17.804375;18.66211666666667;18.879775000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6540.95;6703.2;7176.5;7513.0;8045.0;8450.2;8556.1
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236929.73013180215;237114.64764811745;239006.5320324769;240852.7236548863;242209.65890641394;243775.0000210517;244831.064808471;138.53962499999997;140.24508333333333;145.28287500000002;150.81975;155.29016666666666;161.73408333333333;163.06268333333333;598.9;607.7;651.75;680.0;730.75;753.2;763.15;378.85;386.8;413.0;431.5;455.75;475.20000000000005;482.34999999999997;4.0;6.0;11.0;15.0;20.0;22.10000000000001;26.0;367.0;388.8;405.75;425.5;447.25;473.1;494.25;5295.0;5400.0;5775.0;6100.0;6525.0;6900.0;7000.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;80345.40299999999;82578.87000000001;87774.72499999999;92045.81;98798.64499999999;103357.37400000001;104836.475;17.543533333333333;17.908183333333334;19.14404166666667;19.884999999999998;21.181083333333333;22.208016666666666;22.468508333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6642.95;6830.4;7258.0;7616.0;8190.0;8573.2;8694.25
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235544.6761869621;235898.35122516568;237812.73159019876;239602.08252036324;240937.46489700666;242558.36978751887;243615.01945333136;111.90787499999999;113.60716666666667;119.40829166666668;126.97566666666667;132.08904166666665;139.85396666666665;142.25347499999998;598.8;612.0;652.75;679.5;731.5;756.2;766.1;531.75;541.8;579.75;607.5;644.0;667.0;684.15;31.95;32.9;37.0;42.0;46.0;51.0;53.0;372.8;392.9;409.75;432.0;451.25;479.0;500.2;5200.0;5400.0;5700.0;6100.0;6500.0;6900.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;84421.345;86526.67;91932.095;96784.34;103638.43000000001;108307.86;109319.37199999999;21.08464166666667;21.513316666666668;23.04595833333333;23.983500000000003;25.71816666666667;26.678983333333335;27.281416666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6828.1;6999.5;7426.5;7816.0;8392.0;8777.9;8846.3
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234204.17225398292;234506.99605457045;236471.60513462094;238319.66850923287;239632.7460982703;241290.11270746597;242352.10975783138;80.47722500000002;82.40194999999997;89.87679166666666;99.24425;105.04016666666666;114.78703333333337;117.77617499999995;594.9;616.8;655.0;680.5;734.5;758.1;768.0;672.95;686.7;735.5;768.5;819.0;849.3000000000001;869.05;71.0;72.0;76.0;81.0;86.0;90.0;93.1;370.85;394.7;413.75;435.5;457.25;484.0;501.25;5200.0;5300.0;5700.0;6000.0;6500.0;6810.000000000001;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;88524.296;90252.768;96057.3;101105.79000000001;108422.17499999999;113418.23;114654.627;24.53561666666667;24.834866666666667;26.685;27.87408333333333;29.80291666666667;31.02595;31.4568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006.75;7128.0;7574.0;7979.0;8560.5;8998.0;9078.9
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232816.70049928292;233131.27492359997;234976.57899550916;237016.0773544891;238293.8942088567;239901.80591075003;241035.3582929514;45.52441666666664;47.546383333333324;56.23412499999999;67.77858333333329;74.83558333333336;87.23315000000004;90.30007499999996;598.8;617.7;654.25;680.5;729.5;761.0;770.2;799.9;815.2;872.5;917.0;980.5;1022.0;1037.2;125.0;126.0;133.0;138.0;144.0;149.10000000000002;151.05;369.85;392.8;413.0;437.0;457.0;487.20000000000005;499.4;5195.0;5300.0;5675.0;6000.0;6500.0;6800.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;92351.87700000001;94196.928;99764.895;105386.44;112324.16500000001;118367.788;119587.008;27.472025;27.800016666666664;29.949625;31.264916666666668;33.61004166666667;34.99843333333334;35.51679166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7179.75;7320.7;7729.0;8157.0;8743.75;9200.9;9302.65
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231337.09875540965;231715.12700871998;233600.11084621548;235584.59305206197;236955.4637784444;238447.31901826998;239662.7122839714;6.194141666666637;8.55459999999997;19.096833333333315;32.97166666666662;41.24633333333332;56.52205000000003;59.622366666666714;598.95;616.9;650.75;678.5;727.75;758.1;769.4;931.95;958.7;1020.75;1066.0;1135.75;1188.6000000000001;1198.25;171.9;175.0;184.5;193.5;203.25;209.10000000000002;214.0;368.9;391.0;411.75;436.5;454.25;486.20000000000005;497.29999999999995;5195.0;5300.0;5600.0;6000.0;6500.0;6800.0;6900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96335.508;98465.086;104127.61;109675.73999999999;117086.7;123295.71;124121.86899999999;30.513875000000002;31.064783333333335;33.48979166666667;34.57958333333333;37.26183333333334;38.90211666666667;39.29995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7350.0;7487.1;7896.0;8352.0;8962.0;9419.5;9486.15
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229725.0556533319;230059.52716671483;232027.28438040192;234194.0058584466;235516.1603020695;236994.79585291524;238328.01975477737;0.0;0.0;0.0;0.0;5.054249999999978;23.008000000000006;27.031133333333383;597.85;614.9;649.25;675.5;725.75;760.2;769.2;1044.2;1057.8;1133.75;1179.5;1260.75;1309.0;1326.1;246.95;254.5;268.75;281.0;296.0;309.20000000000005;317.0;365.95;390.8;410.0;434.0;453.25;485.1;495.25;5100.0;5300.0;5600.0;5900.0;6425.0;6800.0;6900.0;0.9354392015953299;0.9359900783237295;0.936912051727754;0.9380423410574533;1.0;1.0;1.0;98642.254;101748.0;107879.745;113316.34000000001;121286.26;127832.03;128665.5;32.77003333333333;33.53335;35.96445833333334;37.34125;40.051166666666674;41.81086666666667;42.252541666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7384.95;7666.1;8081.0;8524.0;9123.25;9643.4;9701.1
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228225.12285887016;228423.75204606843;230374.16543719085;232644.7606970066;234073.29723489867;235560.97652083525;236973.93131153716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593.95;611.5;646.75;673.0;718.5;758.0;768.1;1109.3;1117.9;1169.75;1207.5;1252.25;1298.2;1309.3;362.9;371.8;395.5;415.5;438.5;454.40000000000003;465.05;363.7;387.4;404.5;430.5;448.0;475.3;484.1;5095.0;5300.0;5600.0;5900.0;6400.0;6700.0;6900.0;0.8670261259367897;0.867314523372148;0.8695869095877443;0.872255024946655;0.9307355583255792;0.9317474351145674;0.9319061842328872;101735.73999999999;104804.5;110769.005;114858.20999999999;122803.79;129297.224;130022.795;34.159483333333334;34.942916666666676;37.003166666666665;38.05316666666667;39.71541666666667;41.52583333333334;41.71479166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7558.0;7788.3;8268.25;8637.0;9232.0;9711.1;9828.95
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226661.83882955016;226908.04831458844;228982.61696262658;231093.72953041043;232596.77193910946;234155.48507948345;235472.26551545717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586.9;612.0;644.0;668.0;714.25;751.0;761.25;998.4;1007.8;1042.25;1087.5;1127.5;1143.1;1153.05;538.95;552.6;585.75;616.5;654.25;676.1;687.1;346.95;362.9;397.25;417.0;439.25;462.1;475.1;5100.0;5300.0;5600.0;5900.0;6400.0;6700.0;6900.0;0.7962786580451491;0.797765968688893;0.8008408418239683;0.805049080608633;0.85773447540331;0.8600772574466196;0.8603522908247936;102283.83200000001;105241.15999999999;110595.63;114682.34;121512.485;127909.56999999999;128635.659;32.31310833333333;32.918400000000005;33.92679166666667;35.239333333333335;36.22387499999999;37.64586666666667;37.79761666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7656.05;7873.2;8287.75;8669.0;9269.75;9751.300000000001;9862.35
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225029.2979308603;225427.1757474299;227625.29318366674;229610.18543273112;231227.26012178804;232860.87271532352;234031.20091910698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585.85;604.2;640.5;667.0;713.5;748.1;759.15;796.4;815.9;841.5;896.5;942.0;964.1;973.4;717.7;727.9;779.75;818.0;866.75;893.1;913.3;342.95;352.4;383.0;408.0;431.0;445.1;455.29999999999995;5100.0;5290.0;5500.0;5900.0;6325.0;6710.000000000001;6800.0;0.7257551483683876;0.7278984595191881;0.731512291329882;0.737154328525401;0.7831344153317865;0.7870132959492557;0.7875336073703497;100813.54000000001;103965.296;108371.5;112419.97;119051.945;124211.122;126003.762;28.27700833333333;28.72971666666667;29.388458333333332;30.84525;31.83716666666667;32.46246666666667;32.73781666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7678.2;7874.9;8278.5;8666.0;9235.5;9666.2;9809.45
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223420.74470056032;224001.92839586988;226298.91613057596;228210.7909495777;229921.43716718807;231600.15457256348;232782.61972191147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589.5;600.9;630.75;664.0;710.25;740.7;757.0;578.65;594.0;620.75;668.5;733.5;754.0;764.2;886.9;907.3;974.5;1013.0;1080.25;1120.3;1136.2;307.7;315.9;335.75;362.0;395.25;413.0;424.05;5100.0;5200.0;5500.0;5900.0;6400.0;6710.000000000001;6805.0;0.6537200012688114;0.6551022873488318;0.6607891214766628;0.6667437847100453;0.7091083249875783;0.7137435548451814;0.7147431193524861;99198.575;100775.848;105081.695;109431.4;116090.26000000001;120752.77;122764.024;23.176125000000003;23.5152;24.309833333333337;25.579250000000002;26.452125000000002;27.060350000000003;27.40435833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7609.15;7828.8;8238.5;8614.0;9200.0;9592.800000000001;9763.4
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241644.98943115945;242741.19991198386;244111.08979556075;246539.10967463808;248580.87571925594;250891.9221438076;251362.1421621135;212.3048583333333;213.94963333333334;218.43345833333333;221.85166666666666;224.93949999999998;228.15413333333333;229.91300833333332;584.9;592.0;621.5;655.0;700.5;726.1;739.15;377.0;389.9;410.0;447.0;517.25;535.3000000000001;543.4499999999999;1069.75;1089.2;1167.0;1214.5;1292.25;1346.1;1367.2;285.85;291.0;306.0;330.5;357.25;380.1;388.1;4100.0;4300.0;4600.0;5000.0;5400.0;5710.000000000001;6005.0;0.7965771441259542;0.7979594302059747;0.8036462643338056;0.8096009275671882;0.851965467844721;0.8566006977023243;0.857600262209629;85895.781;87939.248;91864.77;96498.95000000001;101501.42;107121.282;110389.917;16.733491666666666;17.347533333333335;18.029791666666668;18.900833333333335;19.87979166666667;20.529200000000003;20.75785833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6651.45;6847.5;7254.5;7668.0;8159.25;8588.2;8894.65
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240291.8697990043;241478.27678470386;242854.9070210656;245345.22537808862;247428.13306780733;249568.9077121276;250124.9343629535;194.18817499999997;197.03815;200.515625;204.495;208.52545833333332;210.79406666666665;213.008575;551.95;563.5;588.0;613.5;656.0;682.3000000000001;697.4499999999999;303.0;308.8;335.75;369.5;436.25;455.40000000000003;479.05;1245.9;1269.0;1356.75;1411.5;1510.25;1562.6000000000001;1582.05;283.0;290.0;305.5;329.0;354.5;379.1;387.0;4100.0;4300.0;4600.0;5000.0;5400.0;5710.000000000001;5909.999999999999;0.9394342869830969;0.9408165730631174;0.9465034071909484;0.9524580704243308;0.9948226107018638;0.9994578405594672;1.0;85741.81899999999;87868.29000000001;91954.79;96643.11;101898.405;106641.29800000001;110287.308;14.791866666666667;15.534600000000001;16.14025;17.101083333333335;17.897083333333335;18.677283333333335;19.06496666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6711.3;6914.3;7269.25;7714.5;8257.0;8591.9;8897.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238919.69484804428;240182.2491633439;241650.31131536557;244015.1025797033;246228.62305143126;248209.7941256476;248859.5903586135;176.17971666666665;178.88408333333334;182.55779166666667;187.22141666666664;190.81616666666667;193.41525;194.53626666666662;514.95;526.0;553.75;576.0;615.5;641.2;660.65;357.85;366.6;386.25;415.5;439.5;463.1;483.34999999999997;1423.45;1451.2;1519.75;1579.5;1637.0;1704.2;1722.1;282.0;288.0;304.75;327.5;353.75;376.20000000000005;386.05;4100.0;4300.0;4600.0;5000.0;5400.0;5710.000000000001;5909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;87598.682;89187.29800000001;93906.935;98987.73;104757.48000000001;109554.49;113114.821;15.993883333333335;16.28046666666667;17.008791666666667;17.78841666666667;18.727625000000003;19.41211666666667;20.066825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6840.3;7033.7;7402.5;7848.5;8413.25;8759.7;9054.699999999999
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237573.67541058414;238860.26290822384;240398.89415938343;242683.6562732024;244835.1323370403;246803.35116384758;247556.65130047352;156.10296666666665;158.2724333333333;161.88020833333331;166.2593333333333;169.94812499999998;172.9229833333333;174.58529166666665;481.9;492.7;518.5;551.0;586.0;617.3000000000001;639.25;477.95;484.8;508.75;535.5;565.25;586.4000000000001;602.0;1497.9;1516.2;1566.5;1624.0;1672.25;1731.2;1741.35;311.0;319.0;336.0;361.5;382.75;410.1;419.0;4095.0;4300.0;4600.0;5000.0;5400.0;5610.000000000001;5905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89529.685;92199.752;96816.355;102277.68;108512.7;112737.104;117250.76800000001;18.22465833333333;18.608533333333334;19.535083333333333;20.60033333333333;21.63370833333333;22.635316666666668;23.129075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6893.55;7178.5;7556.75;8010.5;8531.25;8864.8;9241.75
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236275.26929064412;237443.45398320962;239120.43363536557;241372.74477121246;243378.5662791403;245379.31572459554;246202.4055393135;131.83651666666665;133.45183333333335;137.294625;141.382;145.59337499999998;149.39176666666665;150.77805833333332;483.0;493.5;519.75;553.5;588.25;619.6;641.15;617.9;632.9;657.25;688.5;728.5;763.8000000000001;785.15;1461.95;1484.1;1528.75;1591.0;1637.0;1682.0;1698.2;353.0;361.0;380.5;405.5;425.25;456.1;464.05;4095.0;4300.0;4575.0;4900.0;5300.0;5610.000000000001;5900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;92456.181;95347.52;100720.54000000001;106060.85;112628.41500000001;117409.856;121914.27200000001;21.525708333333334;22.004416666666668;23.010875;24.388583333333333;25.814166666666665;27.063383333333334;27.768866666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7030.7;7320.0;7711.75;8173.0;8690.5;9054.8;9431.7
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;234928.13701806412;235984.9992810028;237624.89721965895;240178.24601109867;242123.05055188245;243902.54323666595;244806.2102919241;101.8575083333333;104.59880000000005;108.20687499999998;112.54283333333335;117.968625;122.76458333333332;123.920675;489.0;506.0;530.0;562.5;603.25;635.0;649.35;766.85;779.9;812.75;854.0;908.5;948.3000000000001;969.75;1405.85;1430.1;1470.25;1533.5;1576.25;1621.2;1632.25;405.85;416.9;437.0;461.0;486.5;511.50000000000006;521.2;4095.0;4290.0;4500.0;4900.0;5300.0;5600.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95720.06;98702.124;104610.765;110125.48999999999;116943.755;122030.002;125217.30999999998;24.922641666666667;25.678316666666667;26.701625;28.401916666666665;30.05275;31.357833333333332;32.275216666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7176.5;7395.9;7872.5;8308.0;8842.75;9230.2;9521.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233509.5361750692;234468.21256855235;236063.28893917042;238813.14890529867;240537.87639982553;242417.38108573403;243286.94116843803;66.55244999999996;70.40311666666668;74.50208333333332;81.60941666666665;86.8424583333333;92.10940000000001;94.67102500000003;508.0;521.5;546.5;582.0;617.0;638.0000000000001;666.4;907.95;926.8;966.5;1013.5;1076.25;1117.2;1146.25;1359.85;1377.8;1423.25;1484.5;1520.5;1564.1;1577.0;420.0;446.8;473.25;501.0;524.0;555.1;575.0;4095.0;4300.0;4600.0;4900.0;5300.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;99084.197;102279.732;107802.69;113842.14;121410.22;125642.262;130053.137;28.278533333333332;29.16256666666667;30.40095833333333;32.095;34.14383333333333;35.49883333333334;36.46457500000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7328.6;7550.8;7994.0;8480.0;9031.25;9345.5;9728.65
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231985.54936774916;232926.8453665643;234603.5155423017;237370.92458726076;239056.3143940125;240984.54411234666;241800.57824397777;31.15672499999997;33.773249999999976;40.25062500000001;48.41941666666669;54.78787499999999;60.72379999999999;64.72601666666667;525.8;532.9;563.0;602.5;641.25;657.5;686.2;949.7;965.0;1011.0;1057.0;1126.25;1159.1000000000001;1193.6;1384.9;1403.8;1458.75;1514.5;1557.5;1600.1;1616.3;492.75;505.6;543.5;569.5;603.0;633.1;649.0;4000.0;4200.0;4500.0;4900.0;5300.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101613.47300000001;104499.116;110262.495;116139.54000000001;124319.265;128189.5;133286.03499999997;29.07760833333333;30.065183333333334;31.462333333333333;33.201750000000004;35.36270833333334;36.668716666666676;37.821650000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7489.65;7703.7;8127.5;8618.5;9234.0;9544.2;9940.35
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230431.2874816692;231510.73377244428;233203.61645535115;235762.16463359533;237510.6179323125;239524.01256102667;240365.21234010227;0.0;0.0;5.14337499999999;16.35433333333335;24.499249999999982;29.934799999999992;34.40312499999998;545.8;554.0;583.75;616.5;663.75;681.5;710.2;920.75;950.6;994.5;1052.5;1123.25;1162.3;1200.5;1428.95;1452.8;1501.0;1556.0;1608.5;1648.2;1669.1;600.95;615.0;647.25;677.5;705.0;727.1;749.05;4000.0;4200.0;4500.0;4900.0;5300.0;5600.0;5900.0;0.9076817354129117;0.9097222496547858;1.0;1.0;1.0;1.0;1.0;103320.563;106080.95199999999;111365.005;118122.08;126703.75;130662.89;135871.78900000002;28.787058333333334;29.890766666666668;31.365166666666667;33.193;35.62279166666667;36.66521666666667;38.074733333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7657.8;7864.7;8246.75;8797.5;9431.25;9738.1;10153.05
