ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236092.48974666;236842.969086;237835.10924100006;239304.09777840012;240396.19056899988;242512.27904484008;243626.08515768018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.8;759.9;783.75;808.0;829.75;843.1;854.05;103.9;109.0;120.0;127.0;135.0;140.0;142.0;287.95;294.0;305.75;311.0;322.0;327.1;331.0;359.0;365.0;370.75;378.0;383.0;387.0;389.05;7200.0;7500.0;7700.0;8000.0;8300.0;8500.0;8505.0;0.29403810603630376;0.301253536478596;0.3152115028007471;0.32461638668459186;0.3361773639537473;0.34286338194895727;0.34737773780458997;100418.051;104312.204;106742.74;111084.84;114493.04000000001;117645.568;117932.536;13.811416666666668;14.416166666666667;14.944958333333332;15.513250000000001;16.174166666666668;16.5254;16.68236666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234557.2525775401;235353.23689608;236353.40115300007;237907.40058900008;239042.5735454999;241193.37379211976;242312.6562116402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.9;770.9;787.5;814.0;835.25;852.4000000000001;859.1;91.9;98.7;106.75;114.0;122.25;128.0;130.1;286.8;293.7;301.75;308.0;320.0;325.0;330.05;293.0;296.0;304.0;310.0;388.5;397.0;403.05;7200.0;7500.0;7700.0;8000.0;8300.0;8500.0;8600.0;0.26445550619339153;0.2707658782737059;0.284737049644994;0.2944699690599518;0.3057582708757763;0.3125822717513858;0.31643971674341614;100442.19099999999;103279.496;106457.96;110781.01000000001;114294.08;116688.614;118163.737;13.568216666666665;14.033083333333332;14.610083333333332;15.232;15.904041666666668;16.25215;16.445825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233048.32110864008;233865.77860043998;234887.92123680006;236512.99485360007;237706.7490935999;239859.56194739978;240999.2906544002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.75;765.9;784.5;813.5;837.0;853.0;860.2;79.0;85.0;93.0;99.5;108.0;115.0;115.05;280.0;288.0;298.5;306.0;317.25;322.1;328.0;308.95;312.0;319.0;326.0;333.0;338.0;339.0;7300.0;7500.0;7700.0;8000.0;8300.0;8500.0;8600.0;0.234385718013598;0.2413910786252906;0.25474066912139176;0.26432528642569836;0.27574188840915137;0.28216566981125574;0.2861904152131611;100418.117;103089.96800000001;106050.115;109965.48;114127.285;116376.28;117996.224;13.291941666666668;13.76941666666667;14.210958333333336;14.82825;15.608083333333333;15.886366666666667;16.130225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231541.19086572007;232379.72567028;233433.70273710007;235119.97766520007;236377.04345009988;238531.6199822398;239688.95115834015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.75;760.0;783.75;805.5;831.75;852.0;862.2;68.0;73.9;80.75;88.0;95.0;101.0;102.0;275.0;280.9;292.0;302.0;310.0;320.0;323.1;330.9;336.0;343.5;350.0;359.0;363.0;365.0;7300.0;7490.0;7700.0;8000.0;8300.0;8410.0;8600.0;0.20526390211329884;0.21283891477401853;0.22581073871508334;0.23441463441094534;0.24638821743339273;0.252958469406633;0.25677341653715957;100288.61;102619.538;105719.55;109531.69;113737.12;115515.818;117842.481;13.066258333333334;13.483949999999998;13.938125000000003;14.557083333333335;15.24275;15.5406;15.819008333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230058.0098571601;230897.88520703997;231986.1966768001;233703.86113800004;235049.08809149987;237205.5575972398;238393.71458064017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.8;759.8;781.75;805.0;829.0;848.1;859.15;58.0;62.0;69.0;75.5;83.0;87.10000000000001;89.0;268.85;276.8;286.0;295.5;304.25;312.0;318.05;355.0;359.9;368.75;376.0;384.0;389.0;390.0;7300.0;7400.0;7700.0;7900.0;8300.0;8410.0;8600.0;0.176922341579428;0.18454429953867196;0.19771951696183548;0.2060191862964118;0.21776613330527744;0.224608132364581;0.22824444045632744;100281.713;101428.92199999999;105545.535;108558.92000000001;113404.695;115260.84800000001;117742.458;12.868291666666666;13.10091666666667;13.716458333333334;14.254916666666666;14.949958333333333;15.261616666666669;15.589908333333337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228598.8149916001;229414.50713088;230576.1645798001;232277.49160019986;233724.92858459987;235913.01569532;237101.29678530016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.8;760.7;785.0;809.5;838.25;855.2;865.0;48.95;52.0;57.75;63.0;70.0;74.10000000000001;76.0;258.85;265.9;277.0;286.0;298.0;308.0;310.0;379.9;382.0;393.0;399.5;409.0;415.0;416.05;7200.0;7390.0;7675.0;7900.0;8200.0;8400.0;8500.0;0.1496041067991851;0.15696358846194047;0.17010126687537283;0.1780482513895796;0.18976911051609044;0.19681998668626174;0.19989774922850406;99448.915;101129.07;105110.175;108270.87;112714.69;115023.674;116761.07800000001;12.627816666666666;12.872566666666668;13.38825;13.918083333333332;14.596875;14.913450000000001;15.227300000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227140.0675027201;227943.88426151994;229178.1082374;230862.82240799986;232400.8555982999;234655.0551954;235808.75760552014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.95;766.7;794.5;817.5;841.75;863.0;875.0;40.9;43.9;48.0;52.0;58.25;62.0;65.0;242.95;247.0;267.0;277.5;289.25;297.0;299.05;342.0;397.6;413.5;422.0;431.0;438.0;440.05;7200.0;7390.0;7600.0;7800.0;8125.0;8400.0;8500.0;0.12321604810606207;0.12973982621727453;0.14316424203503336;0.1508355106578234;0.1621727636919346;0.1689837336886406;0.17216594266728996;98834.333;101123.122;104720.20499999999;107490.41;111856.92;115022.922;116565.535;12.405650000000001;12.693233333333335;13.187208333333333;13.640916666666667;14.281791666666667;14.696583333333335;14.952908333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225681.9984401401;226474.00406351997;227757.5311067998;229466.27947319992;231086.82008789986;233396.40587904;234517.02929118014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.9;768.5;797.0;823.0;849.0;872.0;878.05;31.95;35.0;39.75;44.0;49.25;53.0;54.0;227.9;234.9;249.75;261.0;273.25;283.1;288.0;329.9;334.9;342.75;351.5;362.0;370.0;410.79999999999995;7295.0;7400.0;7700.0;7900.0;8200.0;8500.0;8505.0;0.09623318445244745;0.10223860157056187;0.11566638029336371;0.1229567249541243;0.13479925156353342;0.1410547655489417;0.14402925985083234;97965.031;100304.81800000001;104024.93;107411.85;110723.72;114973.668;116530.74299999999;12.139033333333334;12.518366666666665;12.951291666666666;13.47625;13.908541666666666;14.526666666666666;14.734258333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224219.34754307987;225001.96394328;226354.28531759974;228107.06410679992;229770.18883169984;232142.13757224;233226.91980666015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.8;772.1;793.75;817.5;843.25;867.2;878.15;24.95;27.0;31.75;35.0;39.25;43.10000000000001;44.099999999999994;212.95;217.9;231.75;245.0;258.25;265.20000000000005;271.05;349.9;354.9;365.75;374.0;384.25;390.1;395.2;7295.0;7400.0;7600.0;7900.0;8200.0;8500.0;8600.0;0.0699302360475402;0.07596067252647454;0.08914617352850968;0.0960821462069324;0.10783341246906655;0.11433184825047425;0.11717230023256982;97786.911;100270.926;103448.385;107133.13;110562.81;114620.54400000001;116427.124;11.989749999999999;12.365516666666668;12.755166666666666;13.263916666666667;13.715916666666669;14.333316666666667;14.587241666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222736.39435079985;223523.13148307998;224971.08783389974;226751.64363359992;228456.72854909982;230905.04113799997;231952.65873624015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;754.9;772.7;789.75;814.5;839.5;866.0;875.1;17.0;19.0;23.75;27.0;31.0;34.10000000000001;35.0;198.75;202.9;215.0;227.5;240.25;247.10000000000002;253.14999999999998;371.95;378.9;390.0;398.5;411.0;417.0;421.0;7200.0;7400.0;7600.0;7900.0;8125.0;8400.0;8500.0;0.044375858536132004;0.05090496554543586;0.06328719431875332;0.07033790155614131;0.08213237558090815;0.08850345427457415;0.09129601237234242;97297.59300000001;99777.43999999999;102929.4;106594.62;109877.92;113637.374;114992.492;11.765375;12.152666666666667;12.594291666666669;13.04675;13.520291666666665;14.045583333333331;14.24815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221270.31331451988;222047.27101188002;223591.92090659976;225398.48202539992;227157.80807249979;229615.53226235983;230725.07875008008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.95;769.0;788.5;814.0;835.5;867.0;871.4;10.95;12.0;16.0;19.0;23.0;26.0;27.0;177.9;186.9;198.75;209.5;223.25;228.10000000000002;234.05;393.85;401.9;413.75;422.0;434.25;441.1;447.0;7200.0;7390.0;7575.0;7850.0;8100.0;8400.0;8500.0;0.020125679824338976;0.02660278331575814;0.038673891938214626;0.0456121037142928;0.05708985427145867;0.06348960632385846;0.06644985337707524;96981.639;99498.99200000001;101950.4;106024.89;108976.62;113249.446;114531.06199999999;11.649175;11.9867;12.348125;12.861999999999998;13.261875;13.869783333333334;14.033116666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219804.75651383985;220578.50607336;222224.92827119975;224045.07951419993;225854.28078929978;228335.5591581599;229588.12840230012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.7;772.9;799.5;819.5;847.75;873.1;880.25;4.0;6.0;9.0;12.0;15.0;18.0;18.099999999999994;158.85;167.9;179.75;191.0;202.5;209.10000000000002;216.0;344.85;352.9;363.0;431.0;445.0;458.1;464.05;7100.0;7300.0;7600.0;7850.0;8100.0;8400.0;8505.0;0.0;0.0021821387236949704;0.013623852347762951;0.02091067929990605;0.031579830403767925;0.03842358482926549;0.04201453212643701;95957.80900000001;98711.09000000001;101561.44;105487.37;108812.465;113248.226;114569.14499999999;11.392274999999998;11.80936666666667;12.169666666666666;12.670083333333334;13.105541666666667;13.724549999999999;13.858966666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218341.4227558199;219122.79958548;220847.8812903;222700.28343839993;224553.26260349975;227051.5593059999;228452.70581406011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.65;772.9;802.0;824.0;847.25;877.2;884.0;0.0;0.0;3.0;5.0;8.0;10.100000000000009;12.0;136.95;147.8;162.0;171.0;185.0;194.0;196.05;338.95;348.6;358.75;370.5;383.25;391.20000000000005;396.15;7200.0;7390.0;7600.0;7900.0;8100.0;8500.0;8500.0;0.0;0.0;0.0;0.0;0.00704072851006785;0.014083415996604367;0.01714294488982483;95838.11200000001;98086.588;101347.38;104888.85;108115.72;113193.082;113305.74399999999;11.322674999999998;11.617350000000002;12.029125;12.498666666666665;12.897583333333333;13.579583333333332;13.613375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216893.9336673599;217670.00714208002;219428.7109821;221403.25031219996;223237.72467629975;225789.99678863998;227317.9532684401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.5;770.7;796.5;821.0;846.5;875.2;882.2;0.0;0.0;0.0;0.0;1.25;3.1000000000000085;4.0;116.9;124.9;140.0;150.0;163.0;173.10000000000002;177.05;357.9;366.9;377.5;390.0;404.25;413.20000000000005;417.05;7195.0;7300.0;7600.0;7800.0;8100.0;8500.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94930.689;97704.334;100841.02500000001;103977.07;107846.54000000001;112606.342;112990.207;11.289075;11.553149999999999;11.957625;12.309000000000001;12.762666666666666;13.40285;13.447350000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215450.2178355599;216219.14289396;218057.58932040003;220118.33070899994;221903.0398169998;224591.20160543997;226164.8248208999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.45;764.9;788.75;814.5;842.25;875.2;880.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;105.9;117.75;128.0;139.25;151.10000000000002;153.0;376.95;387.9;396.75;412.5;426.0;437.0;442.0;7195.0;7300.0;7500.0;7800.0;8100.0;8410.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94737.718;97388.004;99868.745;103556.81;107527.305;111797.456;112852.508;11.316075;11.5668;11.85675;12.31275;12.771;13.27335;13.40565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214020.0202276799;214771.80175956;216727.0644789;218799.2740644001;220563.24072119978;223407.69086772003;224938.94755247992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.85;762.9;792.5;816.0;841.0;872.1;878.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.95;84.0;96.75;108.0;117.25;127.10000000000001;130.1;346.95;360.9;405.75;422.0;438.5;451.1;458.05;7190.0;7300.0;7500.0;7800.0;8100.0;8400.0;8500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94485.269;96381.96;99345.865;103536.42;107086.92;111476.942;112708.45000000001;11.33535;11.52525;11.838000000000001;12.33225;12.716249999999999;13.2774;13.41705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243476.83589646048;244295.97796772307;245410.7989539247;247391.23461014606;249240.8251717173;251567.10466705714;252440.49093027887;234.22289999999998;235.6623;237.37762500000002;238.60725;239.731875;240.86415000000002;241.30949999999999;745.8;767.0;793.5;819.0;844.25;877.2;881.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;67.0;76.0;88.0;96.25;105.0;108.0;324.9;330.9;340.0;357.0;372.0;392.1;415.0;5495.0;5690.0;5900.0;6250.0;6600.0;6910.000000000001;7100.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;75407.338;78630.41;81593.91500000001;85568.84;89383.625;93915.508;95482.549;8.732175;9.05625;9.444749999999999;9.95025;10.419375;10.9155;11.177100000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242351.55794519343;243226.03381172306;244388.38598222472;246271.80315922602;248220.8517742173;250476.84225099906;251364.06103299276;223.06861666666668;224.66591666666665;226.26637499999998;227.70441666666665;228.89883333333333;230.35889999999998;231.16935833333335;709.45;720.5;743.75;770.0;794.75;819.0;832.05;32.95;33.0;35.0;36.0;37.0;38.0;39.0;45.95;51.9;59.0;69.0;75.25;84.0;88.05;337.9;348.7;358.25;376.5;389.25;407.1;429.0;5495.0;5600.0;5900.0;6200.0;6525.0;6900.0;7005.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;75451.509;77907.408;81584.625;85330.97;89483.405;94065.78;95020.231;9.532525;9.801366666666667;10.307708333333332;10.753583333333331;11.247374999999998;11.84825;12.012158333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241164.93594203345;242283.50927353287;243334.74614368702;245159.41010542604;247194.3532921173;249345.2752956572;250275.44906709276;210.50095;212.4506166666667;214.2937083333333;215.8290833333333;217.921;219.04003333333333;220.1328916666667;651.8;670.8;693.0;722.0;747.25;774.1;782.1;75.95;78.0;80.75;83.0;86.0;88.10000000000001;90.0;36.95;40.9;46.75;52.0;58.25;66.0;69.05;345.85;357.6;372.0;390.5;406.0;422.20000000000005;437.0;5495.0;5600.0;5875.0;6200.0;6525.0;6900.0;7000.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;75613.30200000001;78108.932;81452.34;85718.36;89479.825;94138.196;95424.63399999999;10.467875;10.880016666666666;11.333166666666667;11.920333333333332;12.385;13.012266666666669;13.170066666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239967.0760247934;241184.3465505231;242307.21720363363;244030.02861071657;246161.4238501173;248191.73828429717;249155.71970374894;196.41348333333332;198.07081666666667;200.2397083333333;202.56491666666665;204.96641666666665;206.9960666666667;207.57170833333336;609.6;618.7;644.5;677.0;703.25;734.1;741.05;132.0;136.9;141.0;145.0;151.0;155.0;158.0;27.95;32.7;37.0;41.0;46.0;51.10000000000001;55.0;354.0;365.0;381.5;399.5;416.0;437.20000000000005;443.05;5395.0;5600.0;5800.0;6200.0;6525.0;6900.0;7000.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;76228.393;78269.852;81912.345;86250.52;90458.765;95028.36;96439.302;11.776525000000001;12.211133333333335;12.704541666666666;13.411916666666666;13.860000000000001;14.560833333333335;14.719708333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238764.23144747346;240046.42232840307;241244.5231298057;242895.73958291655;245114.6565436173;247030.84741742915;248075.35582692947;180.96392499999996;182.25198333333336;184.84320833333334;187.99291666666664;190.77570833333334;193.71406666666667;194.24789999999996;611.7;625.6;646.0;682.5;703.5;741.1;746.15;180.95;186.0;194.0;201.5;209.25;217.0;220.0;20.0;23.9;28.0;31.0;36.0;41.0;43.0;360.0;374.0;389.0;408.0;426.25;445.1;452.0;5395.0;5600.0;5800.0;6200.0;6500.0;6800.0;7000.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;77680.92599999999;79525.234;82986.49;87443.01999999999;91301.91;95910.71800000001;98174.035;13.035675;13.443849999999998;13.965083333333334;14.666666666666666;15.278875000000001;15.925766666666668;16.321458333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237525.94769494503;238931.7494156563;240131.09793267527;241731.36502931657;243998.47605628485;245862.23752070914;246948.2029722095;163.25642499999998;164.362;167.35391666666666;171.08158333333333;174.50429166666666;178.43985;179.10359166666672;614.6;624.8;652.0;680.5;710.0;737.0;751.05;265.95;269.9;281.75;293.5;304.5;315.20000000000005;321.0;11.95;14.9;19.0;22.0;27.0;31.0;32.05;367.0;382.0;395.75;414.5;433.25;455.0;460.2;5395.0;5600.0;5800.0;6100.0;6425.0;6800.0;7000.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;79676.217;81606.686;84979.79000000001;88980.89000000001;93566.265;98072.052;100348.776;15.056008333333333;15.416283333333334;16.03816666666667;16.76525;17.47625;18.291233333333334;18.608808333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236237.22012460502;237722.04018913629;238957.19118106808;240488.4390856653;242769.30076828488;244650.75330554915;245791.67715336947;140.98657500000002;142.90866666666662;146.52408333333332;150.98466666666667;155.434125;160.19465000000002;161.02430833333335;612.5;629.0;652.25;684.0;708.0;740.2;752.1;390.7;394.9;412.5;432.0;448.25;462.1;474.05;4.0;6.0;11.0;15.5;18.25;22.0;24.0;375.9;389.8;401.0;421.0;437.75;464.0;468.15;5390.0;5590.0;5800.0;6100.0;6400.0;6710.000000000001;6905.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;81627.739;84726.606;88214.66500000001;92283.4;97084.255;100845.91400000002;103587.01199999999;17.98789166666667;18.365316666666672;19.141458333333333;20.02275;20.898916666666665;21.5928;22.224858333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
