ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232306.03222847998;232773.9676599599;234707.0659614;236431.17908280005;237891.06768510002;239469.65342568012;240062.57687375994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;767.45;778.0;795.0;811.5;842.25;859.1;868.05;83.95;90.0;95.0;101.5;110.25;119.0;121.05;290.95;293.9;301.75;309.5;318.0;327.1;332.25;308.0;311.9;317.0;324.5;332.0;336.1;340.05;7500.0;7690.0;7800.0;8050.0;8400.0;8500.0;8700.0;0.2403361436161248;0.24831384686668692;0.25665741820591625;0.2662803308861476;0.27739497625900095;0.2883243682262329;0.29034104634161667;103053.32400000001;105159.174;107594.13;110456.26000000001;115179.085;116985.284;119255.454;13.710683333333334;14.063649999999999;14.459958333333333;14.966000000000001;15.661416666666668;16.004416666666668;16.355783333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230779.63254437997;231285.92212332002;233254.3352453999;235028.53587060003;236512.14185250012;238103.0372890801;238704.83914373998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.0;771.7;791.75;813.0;837.5;855.1;869.05;71.0;78.9;82.75;88.0;97.0;104.0;107.0;283.95;288.0;295.0;304.0;313.25;324.20000000000005;329.2;332.9;336.9;342.0;349.0;357.25;363.0;365.0;7500.0;7590.0;7800.0;8000.0;8400.0;8500.0;8600.0;0.2113346595386469;0.21924845822858122;0.22748581589041517;0.23673223822035117;0.2483181359694429;0.2587514697786605;0.26022509480529216;102894.851;103908.044;107003.66;109869.07;114871.435;116725.514;118146.975;13.437724999999999;13.747449999999999;14.219416666666667;14.624666666666666;15.387041666666665;15.747733333333336;15.978458333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229269.00437711997;229767.26940684003;231787.43885789992;233645.89693679998;235142.02322910013;236728.20524832;237395.13699906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.8;769.6;786.75;808.0;837.5;851.1;861.25;61.95;67.0;71.0;76.5;84.0;90.10000000000001;93.05;272.0;281.8;288.0;295.5;307.0;320.1;324.1;356.95;362.0;367.0;375.0;382.25;389.1;392.0;7395.0;7500.0;7800.0;8000.0;8300.0;8500.0;8600.0;0.18257249650299498;0.1910689759417747;0.19916415202686624;0.2081517899382166;0.22007865158417836;0.22969038397847086;0.23101081479440885;101629.304;103189.864;106767.43;109713.88;113828.65;116254.25600000001;118035.185;13.128633333333333;13.461183333333333;13.917791666666668;14.415083333333333;15.017166666666666;15.3794;15.700816666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227794.03048008002;228263.29536384006;230322.04993529996;232281.98031959997;233768.6432775002;235351.86056676;236086.40407679998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;765.7;772.9;793.75;814.0;841.0;858.1;866.3;52.9;54.9;59.0;64.0;70.25;77.0;79.05;261.9;271.9;280.0;287.5;299.0;312.1;316.0;380.9;383.9;391.75;401.5;409.25;414.0;417.05;7395.0;7500.0;7775.0;8000.0;8300.0;8500.0;8600.0;0.15471787750544252;0.16362672239060802;0.17157423746783243;0.18010071057769195;0.19210749573849978;0.2013028186205687;0.2028056668041976;101403.372;103033.512;106477.93000000001;109101.14;113509.155;115966.94799999999;117875.78;12.926058333333334;13.1745;13.6245;14.052083333333334;14.732458333333334;15.049566666666667;15.350408333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226346.46147828;226773.1021993201;228862.33239329993;230889.70373219997;232391.2690647002;233976.95884943995;234790.09919334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;765.95;778.8;799.5;818.5;849.5;866.1;873.05;42.95;46.0;49.0;53.5;59.25;64.10000000000001;66.1;247.95;259.0;269.0;278.0;290.0;300.20000000000005;306.1;395.15000000000003;405.7;413.0;425.0;432.5;440.1;443.0;7295.0;7400.0;7700.0;7900.0;8300.0;8500.0;8505.0;0.12782884701172845;0.13681513498040232;0.1442495679653458;0.1523787966512576;0.16481558765401066;0.1732679284061602;0.17530583129092672;100154.052;102421.592;105592.61;108881.13;113366.36499999999;115468.35;116981.978;12.573758333333334;12.91235;13.316458333333333;13.7775;14.444416666666667;14.813616666666668;15.025683333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224898.59486861998;225304.73364527995;227431.52640629993;229498.6977324001;231017.6900646002;232626.01733171995;233494.16726862002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;769.9;789.9;808.75;826.5;855.25;874.6;882.05;34.0;37.0;41.0;44.0;50.0;54.0;56.0;232.95;243.0;255.0;262.0;276.0;287.1;298.0;331.95;335.9;345.0;355.5;365.25;427.20000000000005;433.15;7295.0;7500.0;7700.0;8000.0;8300.0;8500.0;8600.0;0.10077741107773752;0.10926685750953354;0.116549707515775;0.1246967937612214;0.13701326197543323;0.14507385682521928;0.1471386034024686;99962.89;102058.39;104564.07500000001;108199.43;112627.23999999999;115440.008;116005.995;12.404075;12.677466666666666;13.062791666666664;13.555416666666666;14.182708333333334;14.573816666666666;14.660708333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223455.64087817998;223876.18146239998;226000.77147540002;228076.99302240007;229645.9317672002;231254.73422027985;232201.41898248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.25;781.9;800.75;824.0;856.25;872.1;878.25;26.0;29.9;32.0;36.0;41.0;45.0;46.05;216.95;229.0;236.0;245.0;259.0;274.0;278.05;353.85;358.9;365.0;377.0;385.25;392.1;401.0;7390.0;7500.0;7700.0;8000.0;8300.0;8500.0;8600.0;0.07459385202485735;0.08304127094704042;0.08983086491830411;0.09792387820782064;0.10985545696191953;0.11774926964641122;0.11957151471483429;99936.012;101766.08;104205.39;107798.54999999999;112197.92;114831.564;115776.605;12.225408333333334;12.537683333333334;12.853583333333335;13.341833333333334;13.999625000000002;14.351616666666667;14.487524999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222012.93421908;222464.53839527996;224573.32701180002;226679.0031360001;228291.5846223002;229883.27855327987;230912.4008844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;767.35;776.9;796.75;819.0;852.5;867.3000000000001;880.1;18.95;22.9;24.0;28.0;33.0;36.0;37.0;202.9;211.9;218.0;229.0;242.0;256.0;259.15;374.9;381.8;390.0;400.5;411.0;417.40000000000003;425.1;7295.0;7490.0;7700.0;7900.0;8200.0;8410.0;8600.0;0.048979959584213494;0.057697233677388875;0.06420947619545095;0.07225559473393335;0.0837146785008152;0.09155445602865696;0.09296548979905103;98650.807;100944.89;103817.86499999999;106809.64;111150.5;114148.316;115554.29599999999;11.955508333333334;12.286900000000001;12.688333333333334;13.128;13.686125000000002;14.11495;14.316999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220528.5155442;221015.34352187987;223176.91999229998;225285.1387614001;226926.7977510002;228584.1047259601;229626.83617236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.65;775.7;798.5;819.0;847.0;865.7;878.25;12.0;15.0;17.0;20.0;24.0;27.0;28.0;185.0;192.9;201.0;210.0;225.0;239.0;240.1;397.95;402.8;412.75;423.5;435.0;443.40000000000003;452.15;7200.0;7490.0;7600.0;7900.0;8200.0;8400.0;8505.0;0.024510454501680587;0.033134033161131456;0.039443626630899724;0.047154427752608;0.058622450474665605;0.06635214499830444;0.06746460214809284;97351.07299999999;100674.70599999999;103233.93;106475.22;110360.87;112938.48999999999;115239.302;11.693825;12.1547;12.508041666666667;12.917833333333334;13.445041666666668;13.811616666666668;14.117099999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219057.23047914;219565.58965127985;221796.0184995;223905.45290219996;225585.4433931;227235.47986440008;228341.57062734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;760.9;783.9;803.0;825.0;853.0;871.8000000000001;891.05;5.0;8.0;10.0;12.0;16.0;18.10000000000001;19.049999999999997;166.8;174.9;183.0;192.0;206.25;217.10000000000002;225.0;346.9;354.9;371.25;432.0;447.25;460.1;464.25;7195.0;7400.0;7600.0;7900.0;8200.0;8400.0;8500.0;0.000502324997294365;0.008395636406729941;0.014746592083848974;0.021709183378503902;0.033336968015309595;0.040819440727801144;0.042758169363834406;97101.874;100491.252;102808.765;106339.32;109699.45499999999;112615.89199999999;115067.00899999999;11.559066666666668;12.0231;12.318416666666666;12.775583333333334;13.242916666666666;13.622816666666665;13.927150000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217592.22934008003;218119.56117623986;220418.24210010003;222569.50314239995;224255.57857469996;225927.87657911997;227058.54093054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;768.85;786.0;803.75;831.0;856.0;878.3000000000001;892.05;0.0;2.0;3.0;5.0;9.0;11.0;12.0;145.9;153.9;164.0;172.0;188.25;198.20000000000002;204.05;341.95;345.0;356.0;372.5;385.0;394.20000000000005;404.29999999999995;7200.0;7500.0;7700.0;8000.0;8200.0;8400.0;8600.0;0.0;0.0;0.0;0.0;0.0084513845483766;0.01591520907123884;0.017806316810627842;96653.61899999999;99898.06599999999;102449.64000000001;106248.83;109430.44;111673.394;114930.266;11.4199;11.854916666666668;12.171166666666666;12.652666666666669;13.067208333333332;13.37025;13.787900000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216130.80262644;216699.30898992;219036.5633277;221290.86171419994;222912.56799269997;224653.85151695993;225778.11390630002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;761.95;782.0;801.75;829.5;854.0;868.2;886.4499999999999;0.0;0.0;0.0;0.0;2.0;4.0;5.0;123.8;134.3;143.5;150.5;166.0;178.10000000000002;183.05;363.0;368.8;377.0;394.0;407.25;419.0;424.05;7200.0;7400.0;7700.0;8000.0;8200.0;8400.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95927.823;99179.11600000001;102289.825;105842.36;108941.07;111296.74;114526.923;11.365275;11.70345;12.1125;12.555;12.90783333333333;13.242199999999999;13.646833333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214673.97808026;215286.08130504002;217650.10866929998;220028.39605979994;221582.08091609995;223353.42438059996;224512.16002758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;763.7;782.8;797.0;824.0;848.5;863.3000000000001;884.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.95;110.8;119.0;129.5;144.0;155.10000000000002;159.0;384.95;389.0;398.5;415.0;428.25;440.20000000000005;448.05;7200.0;7400.0;7600.0;7900.0;8100.0;8400.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95799.114;98898.702;101367.06999999999;104942.0;107959.81;111088.504;114114.17300000001;11.390625;11.72145;12.03975;12.47775;12.80175;13.22295;13.552725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213277.59438426024;213877.30911156005;216262.4786343;218744.60032979999;220301.68594409997;222052.15667807995;223245.94060601998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;757.8;778.0;799.0;822.0;845.25;865.1;884.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.95;92.0;99.75;106.5;122.25;130.20000000000002;134.0;351.0;362.8;407.75;425.0;439.0;448.1;462.05;7200.0;7400.0;7600.0;7900.0;8100.0;8310.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95559.00600000001;98356.05;101052.855;104777.82;107512.41500000001;110350.26400000001;113859.316;11.415149999999999;11.72985;12.043125;12.47925;12.791625;13.135200000000001;13.593075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243148.4365694282;244165.6887140294;245914.0809613591;247436.39029024914;249264.20508539057;251136.42026878663;252606.0698363907;234.48247500000002;235.64985000000001;237.43462499999998;238.4595;239.700375;241.01475;241.7253;762.8;784.6;803.25;827.0;850.0;868.0;892.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.9;75.0;80.75;87.0;100.25;108.10000000000001;112.0;325.9;329.0;342.0;359.0;375.25;405.1;423.25;5495.0;5600.0;6000.0;6400.0;6725.0;7000.0;7105.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;76496.43400000001;78148.818;82667.185;87841.02;91511.845;94471.554;96483.713;8.7114;8.9382;9.59475;10.209;10.6455;11.07435;11.329049999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242131.16729212817;243159.34685616294;244776.5308485287;246372.34695258207;248105.57474262852;250146.9920026203;251466.51812940728;224.02453333333332;224.69751666666664;225.90629166666668;227.36008333333334;228.94166666666666;230.76408333333333;231.38143333333332;711.4;732.9;750.75;777.0;805.0;828.1;834.4499999999999;33.0;34.0;35.0;37.0;38.0;39.0;39.0;50.0;56.9;61.0;68.5;81.25;88.10000000000001;92.05;337.85;343.9;359.75;376.5;395.5;425.40000000000003;438.2;5495.0;5600.0;6000.0;6400.0;6700.0;7000.0;7100.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;76116.012;77761.33;82815.1;87552.19;91703.23000000001;94892.66;96367.708;9.544258333333334;9.791016666666668;10.432291666666666;11.030083333333334;11.562875;11.95175;12.157191666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241028.37978748404;242117.30297317577;243662.15375161235;245364.21310204914;246982.3793865256;248986.67440860978;250384.3054852282;210.74306666666666;212.46826666666666;213.2081666666666;215.08358333333334;217.12808333333334;219.42035;220.28685;658.9;675.7;701.5;736.0;759.25;778.3000000000001;796.05;76.95;79.9;82.0;84.0;87.25;89.0;91.0;40.95;43.0;47.75;54.0;62.0;70.0;74.0;347.95;356.7;371.0;391.5;412.0;445.1;453.05;5495.0;5600.0;6000.0;6300.0;6700.0;7000.0;7100.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;76179.356;77763.974;83161.635;87566.51999999999;91866.34;95603.71399999999;96963.633;10.661066666666667;10.856399999999999;11.506291666666666;12.13875;12.675541666666668;13.123400000000004;13.391341666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239803.51107832408;241025.99748169578;242438.5085223792;244316.63535184914;245809.3409968022;247861.64789941467;249109.14777326828;196.69095;197.48788333333334;199.347875;201.30941666666666;204.311875;206.64314999999996;208.26255833333335;600.85;615.7;658.5;690.0;719.5;744.8000000000001;765.1;134.95;139.0;142.0;146.0;150.0;154.0;159.0;30.9;33.0;38.0;42.0;48.0;52.10000000000001;55.05;356.0;364.9;380.0;402.0;425.0;454.1;466.0;5395.0;5600.0;6000.0;6300.0;6700.0;7000.0;7100.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;76133.556;78263.492;83609.73500000002;87844.79000000001;92456.385;96789.34000000001;97753.398;12.00285;12.298550000000002;12.901166666666667;13.576583333333334;14.234541666666665;14.687966666666666;14.943558333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238630.89365481664;239916.81793333578;241242.53199066516;243252.64897624915;244635.277794521;246773.78942953466;247810.1970975283;180.43750833333334;181.2914333333333;183.7399166666667;186.34908333333334;190.232375;193.2854833333333;194.94528333333338;604.85;622.6;663.25;694.5;722.25;748.0000000000001;772.0;182.0;189.9;196.75;206.0;213.0;218.0;222.05;20.95;23.0;27.0;32.0;38.0;41.10000000000001;44.0;362.95;373.8;389.0;409.5;433.25;463.3;481.05;5395.0;5590.0;5900.0;6300.0;6700.0;6900.0;7100.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;77363.491;78875.58;84725.98499999999;89089.68;93782.095;97730.158;99443.916;13.101033333333334;13.326450000000001;14.200333333333333;14.928750000000003;15.6085;16.183183333333336;16.561175000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237626.93463249665;238753.64232829976;240041.12024967637;242167.46824864915;243533.14406546444;245651.774907737;246477.54788774828;161.58775833333334;162.65003333333334;165.56124999999997;169.20433333333332;173.58516666666665;177.87561666666667;179.52079999999998;613.7;618.9;661.5;698.0;723.75;755.0;781.05;264.0;271.0;285.5;299.0;310.25;323.20000000000005;328.05;11.95;16.0;19.75;23.0;29.0;32.0;33.0;367.0;379.7;396.0;416.0;441.0;471.20000000000005;489.15;5300.0;5500.0;5900.0;6300.0;6700.0;6900.0;7005.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;78544.642;80885.098;86666.255;91448.85;95995.015;99841.262;102255.724;14.963825;15.244766666666667;16.293583333333334;17.138;17.932125;18.62223333333333;19.034174999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236574.63236456993;237412.78331041976;238699.0921620777;240997.97529792803;242383.6000750924;244475.853521897;245359.6790044931;138.83517500000002;140.32103333333333;144.46512500000003;148.82908333333333;154.10558333333333;159.20231666666666;161.5460916666666;613.95;620.0;663.25;698.0;729.25;753.0;781.1;387.8;395.0;418.75;438.5;456.0;476.50000000000006;488.15;5.95;9.0;12.0;15.5;19.0;23.0;24.049999999999997;375.85;386.0;402.5;423.0;447.25;476.1;495.0;5300.0;5500.0;5900.0;6200.0;6600.0;6900.0;7005.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;81408.94400000002;83916.0;89227.16;94515.73;99823.255;103668.33200000001;105223.565;17.85445;18.209583333333338;19.3695;20.435666666666666;21.372666666666667;22.26061666666667;22.747616666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235194.5154615299;236166.9923578456;237417.0219288699;239683.01630472805;241208.51341135602;243162.25288768476;244302.72372481308;111.63622499999997;113.56044999999997;118.8020416666667;124.18766666666664;130.80633333333333;137.80446666666666;139.89794166666664;612.8;619.9;658.75;696.0;726.0;749.2;780.05;539.75;548.8;586.5;618.5;644.0;670.5;691.05;32.95;34.0;37.75;42.0;48.0;52.0;53.0;376.85;391.0;407.0;429.0;454.0;480.40000000000003;500.1;5300.0;5500.0;5875.0;6200.0;6600.0;6900.0;6909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;85625.322;88058.6;93287.705;98883.68;104430.11499999999;108332.802;110854.609;21.388383333333334;21.836233333333332;23.405041666666666;24.688000000000002;25.72825;26.679450000000006;27.593066666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233773.34449544988;234879.84952028558;236061.070605222;238366.02881940646;239923.98136165604;241806.4491631137;243171.53350700418;79.54873333333329;83.49445000000001;89.08424999999997;95.43433333333331;103.67845833333332;113.00149999999998;114.8416333333333;608.9;622.8;662.5;698.5;726.25;751.8000000000001;780.15;682.9;689.9;747.5;789.5;823.25;857.0;882.2;72.95;74.0;78.75;82.0;86.25;91.30000000000003;96.05;381.7;392.0;409.5;433.0;460.0;484.20000000000005;504.0;5300.0;5500.0;5800.0;6200.0;6600.0;6900.0;6909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89651.529;92213.012;98011.37;103684.29999999999;109257.535;113554.954;116126.37299999999;24.74455833333333;25.1157;27.208708333333337;28.621833333333335;29.915416666666665;31.06261666666667;32.07534166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
