ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220622.98709339974;221758.47549863998;223149.84300630004;225633.17931299997;227444.0662061999;229522.93144955995;230250.9130941601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.95;759.0;787.75;814.5;843.25;866.3000000000001;878.25;11.0;13.9;15.0;19.0;23.0;27.0;29.049999999999997;178.0;187.7;196.75;210.0;222.0;234.10000000000002;241.1;392.8;399.8;412.0;422.5;432.0;443.0;445.15;7100.0;7290.0;7575.0;7800.0;8200.0;8410.0;8510.0;0.022807925375292727;0.030319049896958928;0.036282076903343424;0.0462123709807636;0.0567665521686665;0.06662388385973878;0.0709336143329706;96135.275;98466.42199999999;102063.705;105806.84;110341.67;113899.944;114734.89499999999;11.563516666666668;11.848933333333335;12.354124999999998;12.845083333333333;13.468333333333334;13.947499999999998;14.071674999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219142.53646794;220296.77151012;221762.34345510002;224247.9593304;226103.84926829988;228266.59017564013;229064.70350159984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.55;767.0;790.0;818.0;853.0;874.3000000000001;882.55;4.95;7.0;9.0;12.0;15.0;19.0;21.0;159.95;168.0;177.0;190.0;204.25;216.10000000000002;220.1;350.75;359.8;410.0;436.5;450.0;456.1;464.0;7000.0;7300.0;7500.0;7800.0;8200.0;8400.0;8600.0;0.0;0.00636444521200873;0.0122431722834216;0.0212753227691449;0.03223599772657;0.0420076739299629;0.045354229226904824;95241.081;97340.76;101418.54;105398.61;109919.515;113152.058;114641.219;11.323708333333332;11.596933333333334;12.150416666666668;12.670083333333334;13.251833333333334;13.731416666666666;13.897599999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217718.71522379998;218836.28581344;220422.36134970002;222936.7609799999;224807.91004620006;227002.61274947994;227872.67097041986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;758.85;773.6;799.5;826.0;859.25;881.0;887.4499999999999;0.0;1.0;2.75;5.0;8.0;11.0;12.049999999999997;137.95;147.9;158.0;171.5;185.0;201.0;205.05;333.95;345.7;357.0;373.0;382.0;395.0;406.65;7095.0;7300.0;7600.0;7900.0;8200.0;8500.0;8600.0;0.0;0.0;0.0;0.0;0.007582182058400275;0.01695955061545072;0.02054158191136404;94886.99;96857.312;101408.205;104997.16;109617.705;112766.92000000001;114559.951;11.204741666666669;11.480550000000001;12.037375;12.510000000000002;13.095666666666666;13.526866666666669;13.737233333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216296.54606303998;217380.62553803998;219104.1598788;221610.92889059993;223543.73807010008;225746.77856039995;226682.81742923983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.0;761.9;797.75;822.5;852.25;875.1;882.35;0.0;0.0;0.0;0.0;2.0;4.0;5.049999999999997;119.9;128.9;136.75;151.0;166.0;180.10000000000002;184.1;355.9;365.0;377.5;392.0;402.25;412.1;417.0;7000.0;7300.0;7600.0;7800.0;8200.0;8410.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93705.927;96815.554;101222.045;104265.31;109122.76000000001;112114.206;114302.261;11.0754;11.49915;11.969625;12.309583333333332;12.939458333333334;13.334083333333334;13.619325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214877.68997669997;215925.76702871997;217754.11173419983;220247.32793939993;222281.33248170005;224492.06221235998;225496.84563413987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.85;758.5;792.0;818.5;851.0;870.2;885.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.95;106.0;116.5;129.0;143.25;155.40000000000003;164.05;372.9;387.0;397.0;412.0;424.0;433.0;442.1;7000.0;7300.0;7500.0;7800.0;8200.0;8400.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93305.242;96622.67;100118.595;103739.08;108814.66500000001;111777.77600000001;114110.226;11.093549999999999;11.52915;11.882624999999999;12.31875;12.927375;13.25775;13.548075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213474.83374745998;214472.33947043997;216383.20068689983;218883.91715459994;221021.08479630004;223237.18644659998;224301.77160353973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.85;756.0;787.25;814.0;850.75;870.1;884.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.95;87.0;95.75;107.0;121.0;132.20000000000002;139.1;362.9;376.0;410.5;425.5;441.0;449.1;453.05;6995.0;7200.0;7500.0;7800.0;8200.0;8410.0;8600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93257.194;96255.842;99992.95000000001;103448.45000000001;108233.665;111627.474;113760.958;11.11245;11.447700000000001;11.91;12.33225;12.866624999999999;13.281600000000001;13.48335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243616.79511232773;244003.66291936018;245348.68305881674;247940.8880556912;249389.4979134149;251360.69580626368;252249.4465324856;234.813525;235.50345000000002;237.171375;239.10075;240.109125;241.18155;242.16225;749.8;768.0;793.0;821.0;855.25;878.0;893.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.9;69.9;76.0;87.0;100.25;109.0;114.14999999999999;323.75;329.0;341.0;355.0;372.5;389.3;412.1;5700.0;5800.0;5975.0;6300.0;6600.0;7000.0;7205.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;79179.523;80094.148;81451.37;85446.98000000001;90032.995;94739.11200000001;96669.428;9.179775;9.243;9.489749999999999;9.9495;10.419375;11.05455;11.396175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242499.50940166775;242916.53481179077;244203.75424125584;246806.3535240912;248318.5508002066;250285.5592896237;251197.54647126558;223.79116666666664;224.5519833333333;225.93754166666668;228.18374999999997;229.41212499999997;230.3221166666666;231.90278333333333;707.9;719.8;744.0;773.0;797.25;827.3000000000001;840.15;33.0;33.9;35.0;36.0;37.0;38.0;39.0;46.9;54.6;59.0;67.5;78.0;88.0;92.05;337.0;344.0;358.25;372.5;392.5;406.70000000000005;424.54999999999995;5700.0;5800.0;5900.0;6300.0;6600.0;7000.0;7200.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;78808.563;79850.518;81375.45999999999;85503.82;90051.275;94620.424;96950.752;9.914241666666669;10.047816666666666;10.263833333333334;10.778166666666666;11.322291666666665;11.957483333333334;12.221616666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241378.45663264772;241804.92635605094;243096.94050615036;245621.74356925016;247237.2585593002;249204.28129286368;250141.03922004558;210.99700833333333;211.75538333333333;213.63708333333335;216.44058333333334;217.76100000000002;218.86856666666668;220.5003583333333;666.9;678.8;696.75;724.0;751.25;778.1;792.05;76.0;77.0;80.0;83.5;86.25;90.0;91.0;38.0;42.0;46.0;53.0;59.0;67.30000000000003;73.05;344.8;358.9;370.0;387.0;407.75;425.0;440.5;5700.0;5790.0;5900.0;6200.0;6600.0;7000.0;7105.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;78569.082;80303.316;81634.47;85874.92;90262.05;95204.192;97671.466;10.961775000000001;11.132000000000001;11.355791666666665;11.885166666666668;12.50825;13.1276;13.409750000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240247.47151600776;240685.05419065093;242044.22410965036;244480.2372506754;246165.2311292246;248111.59124174368;249074.22344190557;196.293675;197.54705;200.067875;202.68849999999998;204.99987499999997;206.27471666666668;207.74358333333333;620.95;634.0;652.25;671.5;708.25;738.1;768.0;131.0;134.9;140.75;146.0;151.25;156.0;159.0;28.95;32.0;36.0;42.0;47.0;55.0;57.0;352.95;364.6;379.75;398.0;421.0;435.1;458.1;5695.0;5700.0;5900.0;6200.0;6525.0;7000.0;7100.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;79218.20599999999;80148.622;82338.70000000001;86714.08;91019.86;95654.57800000001;97825.91399999999;12.382083333333336;12.461333333333334;12.719666666666669;13.336833333333335;14.027791666666669;14.547300000000005;14.864941666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239101.61289478774;239545.96261777094;241004.88193813319;243369.84682287538;244994.0030477132;246998.70110833689;247989.89149800557;180.33675833333334;181.57083333333333;184.94904166666666;188.01816666666667;190.75291666666664;192.26945;193.62409999999997;623.9;634.0;652.0;677.5;713.5;744.0;770.05;185.95;189.0;194.0;201.0;212.25;218.0;222.0;21.95;23.0;26.0;31.0;38.0;41.10000000000001;45.05;358.95;372.9;387.0;406.0;428.5;443.40000000000003;465.25;5600.0;5700.0;5900.0;6200.0;6500.0;6900.0;7100.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;80206.93;81415.28600000001;83563.48;87928.47;92324.76;96990.202;99590.33899999999;13.591508333333335;13.717916666666667;13.974333333333334;14.673416666666668;15.374374999999999;16.059833333333334;16.451141666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237925.61093104773;238378.06060525094;239965.38868813316;242103.79407016246;243882.50679510564;245845.86656245685;246876.49691394554;161.58628333333334;163.14466666666667;167.74450000000002;171.01908333333333;174.21154166666665;176.6404;178.1470083333333;626.85;634.8;657.25;683.0;716.0;746.3000000000001;768.3;271.85;276.9;282.0;294.0;307.0;320.0;329.05;13.0;15.0;18.0;23.0;28.0;32.10000000000001;34.0;366.85;380.7;393.5;414.5;436.0;452.0;473.05;5600.0;5700.0;5900.0;6200.0;6500.0;6900.0;7000.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;82253.336;83442.028;85579.6;90087.85;94690.125;99259.032;101987.988;15.544416666666667;15.725283333333334;16.144583333333333;16.839750000000002;17.638791666666666;18.4449;19.06904166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236707.7865706677;237176.89209479696;238900.05696193318;240915.19210179726;242704.2054921056;244651.25488669684;245680.20719125913;138.64174166666666;141.16956666666667;146.6936666666667;150.89341666666667;155.09495833333335;158.09805;158.8699333333333;631.45;635.8;659.75;685.0;719.0;746.1;769.0;395.0;402.9;414.75;431.0;453.25;471.1;486.1;4.9;6.9;10.0;14.0;20.0;23.10000000000001;26.049999999999997;373.9;387.0;399.5;422.0;443.0;457.1;477.1;5600.0;5690.0;5800.0;6200.0;6500.0;6810.000000000001;7000.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;85356.58;86233.028;88535.6;93460.48999999999;97826.005;102578.166;105897.387;18.453125000000004;18.599583333333335;19.177666666666667;20.110166666666665;21.0865;22.011116666666663;22.76503333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235426.4075003277;235856.37870703696;237664.1415076281;239726.7370235736;241403.92162320533;243409.6683783769;244491.14800375915;110.863975;115.02583333333332;121.43750000000003;126.73658333333336;131.96108333333333;135.5563333333333;136.64835833333333;624.9;638.9;661.0;686.5;716.25;749.1;768.3;553.95;564.8;580.75;609.0;635.25;668.2;686.1;31.0;32.9;38.0;40.0;47.25;51.0;54.0;374.0;390.0;403.75;427.5;448.0;465.1;480.2;5595.0;5600.0;5800.0;6200.0;6500.0;6810.000000000001;7000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;89777.465;90029.598;92986.6;97844.28;102869.16500000001;108091.658;111425.98700000001;22.17934166666667;22.43905;23.077083333333334;24.09825;25.43841666666667;26.70741666666667;27.445425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234084.0841628277;234378.8243087013;236315.5048087017;238380.728750246;240039.59374560535;242108.1231709369;243242.80482445913;78.99156666666664;84.59956666666665;92.22841666666669;98.30808333333334;105.32208333333332;109.76061666666666;111.11669166666665;628.7;640.0;661.0;686.5;723.25;751.0;767.4;704.7;711.9;740.5;771.5;805.0;849.4000000000001;870.3;71.9;73.0;78.0;80.0;86.0;92.0;94.1;374.9;389.0;408.75;430.0;454.5;472.0;487.15;5500.0;5600.0;5800.0;6200.0;6500.0;6810.000000000001;7000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;92993.606;94392.722;97336.695;102197.51000000001;107668.235;113180.92599999999;116796.787;25.67136666666667;25.990783333333336;26.83716666666667;28.047666666666665;29.426250000000003;30.952283333333334;31.8954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232644.16678435475;232940.48424178475;235034.11646014143;236890.87995185077;238615.66116210536;240701.39953917827;241932.39972816917;43.69183333333334;49.72463333333331;59.413125000000036;66.84675000000001;75.42662499999999;80.26163333333332;82.24324166666663;622.9;638.0;659.5;684.5;722.25;753.3000000000001;773.2;829.8;849.6;884.0;920.0;962.25;1012.2;1043.2;122.0;126.9;134.0;138.0;143.25;149.0;153.05;376.8;386.0;407.75;431.0;455.5;475.0;488.05;5500.0;5590.0;5800.0;6100.0;6400.0;6800.0;7000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97038.457;98447.94;101263.805;106853.51000000001;111958.705;117637.242;121089.033;28.611316666666664;29.1525;30.1185;31.611083333333333;33.06875;34.85118333333333;35.78959166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231191.4879039632;231389.49954599314;233656.18314265244;235507.2693261344;237308.61545218792;239216.81385525825;240565.12687848922;3.9168000000000083;11.031883333333312;22.274041666666655;31.34908333333334;41.51583333333336;48.05490000000004;50.187191666666635;621.9;638.7;658.75;685.0;722.0;749.8000000000001;780.0;975.6;991.0;1030.75;1072.5;1123.25;1168.6000000000001;1203.25;176.85;179.0;184.75;192.0;201.0;207.0;210.1;374.85;385.8;406.75;430.5;453.25;472.3;486.1;5400.0;5500.0;5800.0;6100.0;6400.0;6800.0;6905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;100179.20000000001;102681.75;104904.25;110893.15;116491.78;122638.996;125675.849;32.02814166666666;32.49176666666667;33.650375000000004;35.14308333333334;36.86241666666667;38.62546666666667;39.75984166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229588.49838579647;229780.3524101344;232230.59137935037;234132.7316343344;235880.02597907907;237711.8763062364;239148.48301014918;0.0;0.0;0.0;0.0;4.944708333333317;13.972766666666654;15.76654999999997;623.85;637.9;656.0;680.0;721.25;753.0;778.1;1081.85;1096.7;1139.0;1189.0;1244.75;1295.2;1310.95;256.95;262.8;269.5;280.5;293.0;308.0;313.15;373.85;384.8;406.5;427.5;453.0;469.40000000000003;484.0;5400.0;5490.0;5700.0;6100.0;6400.0;6800.0;6900.0;0.936196530002579;0.9365166050238867;0.9372227606814796;0.9381000879154041;1.0;1.0;1.0;103270.441;106215.002;108779.16500000001;114667.58;120431.79999999999;126669.31;130120.906;34.40246666666667;34.918666666666674;36.18904166666667;37.874416666666676;39.69645833333334;41.50673333333334;42.12945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228005.08462959647;228279.97369358488;230696.1853567087;232619.64469342615;234375.4106047514;236418.67028815224;237686.24931618918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;620.6;633.9;652.0;681.0;714.0;748.1;772.05;1140.7;1157.9;1180.5;1210.5;1241.5;1271.4;1305.6499999999999;378.9;385.9;396.0;411.0;432.0;450.1;463.2;370.85;383.7;402.75;425.5;449.25;466.1;475.4;5395.0;5400.0;5700.0;6050.0;6400.0;6800.0;6900.0;0.8686006096286208;0.869452123676477;0.8708194163268856;0.8722250057148686;0.9307823367422592;0.9315598431351457;0.9321121703311465;106410.348;109416.06800000001;111975.72;116129.76999999999;122241.16500000001;127963.424;130204.723;35.884458333333335;36.352783333333335;37.29179166666667;38.18058333333333;39.59929166666666;40.84731666666667;41.60258333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226392.0810678692;226844.6957034249;229177.4161032832;231122.28425513057;232973.2401247514;234993.10619707225;236216.06685840918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;609.8;630.7;653.0;681.0;713.0;742.3000000000001;767.2;1007.85;1017.8;1045.25;1084.0;1123.5;1142.1;1160.1;562.95;567.9;587.5;614.0;641.0;673.1;687.15;351.9;370.5;391.75;417.5;439.25;462.1;467.1;5300.0;5500.0;5700.0;6000.0;6400.0;6700.0;6805.0;0.7995234056171147;0.8001669139145096;0.802304943285925;0.8048444696607537;0.8569066585045709;0.8589100061924417;0.8602014677463605;106931.46100000001;108740.682;112015.1;115615.48;120466.675;125817.594;128583.221;33.358999999999995;33.53491666666667;34.369375;35.23591666666667;36.15770833333333;37.09006666666667;37.65145833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224803.9521434492;225393.9990763616;227703.87857746388;229667.2568475011;231580.76876868197;233597.65554331226;234762.4287240692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;604.85;627.8;646.75;677.0;712.5;742.1;757.15;805.85;817.9;843.75;891.5;947.25;968.4000000000001;975.05;743.9;753.7;784.0;814.5;852.5;893.0;919.05;349.95;354.8;384.0;411.5;430.25;456.3;461.05;5295.0;5490.0;5700.0;6000.0;6300.0;6610.000000000001;6900.0;0.7296263846147236;0.7313336558250524;0.7330540270176826;0.7372576025054417;0.781605656097619;0.7856189686755515;0.7870741090109451;105577.531;106545.912;110044.255;113215.25;117381.02;123254.97200000001;125705.32299999999;28.531816666666664;28.905116666666668;29.656000000000002;30.890333333333334;31.822625000000002;32.539;32.91345833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223259.29130929112;223893.43686684637;226283.1330339141;228276.7864575011;230234.6605030293;232219.83238160794;233344.2604701092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;602.9;615.9;636.0;676.0;708.75;738.5;751.0;591.0;601.9;620.75;656.5;735.5;757.2;764.3;926.9;945.5;977.75;1016.5;1061.5;1113.1;1151.05;288.0;308.9;325.75;357.5;394.0;416.0;425.29999999999995;5295.0;5400.0;5700.0;6000.0;6325.0;6710.000000000001;6905.0;0.6565425335572687;0.6592353831018631;0.6622767530728078;0.6667484418227663;0.7074495581431202;0.712738475635429;0.7138759134346468;102345.92199999999;104139.778;107211.01999999999;110319.06;114234.61;120034.464;122861.27;23.516808333333337;23.695616666666666;24.405791666666666;25.52166666666667;26.62375;27.295183333333334;27.516333333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241337.06013265523;242614.9615508756;244609.14396776346;246997.34954206552;249572.9476633978;251164.45926134533;251948.98485718694;213.71769999999998;215.2879833333333;217.88708333333332;222.76424999999995;225.73979166666666;227.4496;229.42327499999996;593.95;611.7;635.75;664.0;694.0;719.5;738.55;389.95;399.8;412.75;440.5;521.25;538.1;547.1;1113.95;1129.0;1173.5;1219.0;1271.75;1323.0;1376.15;277.85;284.8;308.0;323.5;350.0;369.1;386.29999999999995;4495.0;4500.0;4800.0;5100.0;5500.0;5800.0;5905.0;0.7993996764144115;0.8020925259590059;0.8051338959299508;0.8096055846799091;0.850306701000263;0.8555956184925718;0.8567330562917898;89294.60699999999;91240.43400000001;93980.85500000001;97772.93;102548.66500000001;106584.564;109270.502;17.067558333333338;17.36531666666667;18.301750000000002;19.038583333333335;20.12816666666667;20.631083333333336;20.774083333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
