ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
75;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;243020.48577695835;243771.0677899452;245438.39760869672;247665.75442423485;249396.5853539945;250584.81681871973;251659.20005337195;233.170125;234.6456;236.862375;238.3545;239.971125;241.07145;242.189175;756.6;773.9;794.0;817.0;843.5;871.0;873.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.95;68.0;75.0;86.0;95.25;105.20000000000002;113.05;318.95;324.9;341.75;355.0;372.25;387.0;410.15;5495.0;5700.0;5975.0;6200.0;6500.0;6900.0;7009.999999999999;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;74683.54800000001;78832.744;82295.1;84707.70000000001;89198.225;93308.846;95033.95199999999;8.693249999999999;9.06555;9.491999999999999;9.822;10.324875;10.88925;11.062724999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241994.55460227904;242725.7800071007;244399.60075120276;246537.1156161895;248337.10945015206;249498.10604395973;250584.95408547192;222.46489166666666;223.81529999999998;225.72745833333332;227.61041666666665;229.00079166666666;230.70828333333333;231.531975;704.8;724.9;747.75;767.5;788.25;819.4000000000001;827.4499999999999;33.0;34.0;35.0;36.0;37.0;38.0;39.0;50.95;52.0;58.0;67.0;75.25;84.20000000000002;92.0;330.95;340.9;357.75;373.0;390.0;407.1;422.45;5495.0;5690.0;5975.0;6200.0;6500.0;6810.000000000001;7005.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;74693.653;78588.382;82335.485;84477.16;89270.72;93229.214;94984.43699999999;9.447583333333332;9.865616666666668;10.356666666666666;10.662916666666668;11.224458333333331;11.756216666666667;11.966291666666669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240929.23822485903;241734.85216290067;243335.20050365024;245336.4655800903;247243.7641628759;248525.72315292567;249518.60923755198;209.6935083333333;211.08296666666664;214.30545833333332;215.94791666666663;217.35454166666665;219.34386666666666;220.40051666666662;643.85;669.0;699.25;714.0;744.25;774.3000000000001;785.15;77.0;78.0;80.75;83.5;86.0;89.10000000000001;90.05;38.95;41.0;46.0;52.0;58.25;64.10000000000001;71.0;340.95;351.0;368.0;386.0;408.0;423.0;435.2;5400.0;5600.0;5900.0;6200.0;6500.0;6800.0;7005.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;75060.049;78143.10800000001;82271.33;84898.63;88717.87000000001;93053.956;95662.555;10.428341666666666;10.90165;11.42;11.775583333333334;12.287375;12.896816666666668;13.170958333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239853.69416679902;240615.22827407657;242311.77196925023;244124.43683469025;246116.57853809482;247490.70696096617;248441.96915391192;195.34043333333332;197.5577833333333;200.48591666666667;202.54858333333334;204.45366666666666;206.4864;207.945025;597.85;621.0;646.75;668.0;694.25;728.2;745.4;131.95;137.9;142.0;145.0;149.25;155.0;158.0;30.95;33.0;37.0;40.0;46.25;51.0;54.0;348.85;356.8;377.0;394.0;419.0;441.1;445.05;5400.0;5600.0;5900.0;6100.0;6500.0;6800.0;7000.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;75486.64600000001;78432.44200000001;82598.295;85351.48000000001;89656.73;93867.918;96375.196;11.737883333333334;12.26776666666667;12.8475;13.21125;13.798541666666667;14.380933333333337;14.765725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238718.73631596085;239443.0038399054;241201.3849672337;243031.2179717761;245014.9792805948;246405.12507606583;247292.38179253964;180.16292499999994;182.0283;185.24141666666668;187.97941666666668;190.62837499999998;193.08965;194.71629999999996;601.0;622.8;652.25;670.0;698.25;732.1;754.1;179.95;185.0;194.75;199.5;207.0;218.20000000000002;222.0;21.0;24.0;27.0;32.0;36.0;39.10000000000001;41.05;355.9;362.0;385.75;403.0;430.0;448.1;453.05;5400.0;5600.0;5875.0;6100.0;6425.0;6710.000000000001;7000.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;76695.326;79610.99799999999;83676.635;86430.13;90588.31999999999;95230.774;98139.10399999999;12.876491666666666;13.407616666666668;14.057083333333333;14.459;15.121875000000001;15.915183333333337;16.316833333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237508.6345664199;238334.27036745107;240117.71845992768;241805.62868196348;243931.09245016403;245351.67195090582;246080.76388579962;162.173575;164.26748333333333;167.95470833333331;171.39783333333332;174.309875;177.22731666666667;178.7471083333333;601.85;621.1;650.75;673.0;696.0;735.5;754.2;261.85;271.9;282.0;289.5;302.25;316.0;322.0;13.0;16.0;18.0;22.5;27.25;31.0;32.05;364.85;368.9;391.75;409.5;435.0;456.1;460.1;5400.0;5500.0;5800.0;6100.0;6425.0;6710.000000000001;6900.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;78688.193;81599.73;85381.005;88574.55;92982.56;97735.612;99570.347;14.837800000000001;15.439766666666669;16.164625;16.593;17.441875;18.205166666666667;18.58716666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236256.2430920799;237302.97947481106;239006.43202632765;240656.3370069788;242798.50366074912;244260.7287468658;244836.34546265187;139.92512499999995;143.1678666666667;147.53245833333335;151.54616666666664;155.249125;159.05589999999998;160.9378083333333;605.45;623.4;651.75;677.5;702.0;738.4000000000001;753.3;383.0;394.0;413.0;428.0;443.5;463.0;473.25;4.95;7.0;10.75;14.0;19.0;22.0;24.0;370.95;378.8;398.0;418.0;442.0;462.0;467.05;5400.0;5500.0;5800.0;6100.0;6400.0;6700.0;6805.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;81617.88699999999;84148.72600000001;88485.06;91883.23;95867.04000000001;100502.04600000002;102633.318;17.718758333333337;18.288666666666668;19.221833333333333;19.767333333333337;20.67245833333333;21.592233333333336;22.076249999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234940.79543001988;235975.6477694298;237800.21568951465;239490.57378563203;241547.22868019834;243092.93275785772;243625.81302521186;112.89210833333328;117.28013333333334;122.77133333333336;127.86816666666665;132.33966666666666;137.14728333333332;139.40194999999997;613.8;624.7;655.25;676.0;704.5;738.1;757.2;536.5;548.9;581.0;602.0;624.75;652.3000000000001;668.3;32.95;34.0;36.75;41.0;46.0;51.0;53.05;374.9;383.7;401.0;423.5;445.5;468.20000000000005;473.1;5400.0;5500.0;5800.0;6100.0;6325.0;6700.0;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;85813.35;88608.86000000002;92711.94;96115.38;100052.93;105426.976;108135.761;21.166316666666667;21.959733333333336;23.148333333333333;23.83625;24.794625;26.125966666666667;26.717108333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233576.0182715199;234575.1322967214;236436.53559781765;238317.09354989324;240240.2495431452;241829.70357513768;242401.46479861916;82.81813333333334;86.80213333333334;94.15604166666665;100.02749999999997;105.62599999999996;112.09598333333331;115.37001666666664;612.6;623.8;657.75;675.0;706.5;738.3000000000001;755.3;681.75;700.5;734.0;760.0;792.5;832.3000000000001;856.05;70.95;73.0;77.0;81.0;86.0;90.0;92.05;374.9;380.9;405.5;427.5;452.5;473.1;477.1;5400.0;5500.0;5700.0;6000.0;6300.0;6700.0;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;90048.242;92212.102;96875.37;100215.26999999999;104677.54999999999;110545.70400000001;113421.841;24.708641666666665;25.44125;26.837625000000003;27.55025;28.724791666666665;30.25591666666667;31.017741666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232152.0197432199;233093.87016818608;235006.02617071764;236944.18658609324;238849.74903440307;240509.63052560392;241215.50568127917;48.73318333333334;52.61443333333334;62.374208333333335;68.97383333333332;75.45049999999996;83.6952333333333;87.53526666666667;612.0;623.8;653.75;675.0;701.25;738.8000000000001;761.05;809.85;835.6;876.0;904.0;945.75;992.0;1015.05;123.95;130.0;134.75;138.0;143.0;147.10000000000002;150.1;372.0;377.9;405.25;428.0;451.75;474.20000000000005;480.2;5300.0;5400.0;5700.0;6000.0;6300.0;6610.000000000001;6805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93395.178;95747.88;100669.065;104670.01999999999;109395.66;115484.68800000001;118473.677;27.761975000000003;28.413316666666667;30.135291666666667;31.013833333333334;32.32979166666667;34.1788;34.938775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230667.1774624599;231621.68179916815;233527.04637908997;235588.35430833744;237431.43745978302;239128.52585636394;239872.19547809399;9.746891666666674;14.674800000000001;26.953333333333333;34.30874999999998;42.50583333333329;51.80596666666664;55.84637500000001;613.95;619.9;650.75;676.0;702.25;735.5;759.25;953.2;974.7;1020.25;1053.0;1101.25;1153.2;1182.0;171.95;179.0;185.0;191.0;197.25;205.20000000000002;213.0;371.0;376.9;403.25;425.5;451.0;473.3;479.25;5300.0;5400.0;5700.0;6000.0;6225.0;6600.0;6705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97674.041;99821.504;104933.97;108962.61;114218.495;120363.978;122577.193;31.108766666666668;31.8374;33.50570833333333;34.46858333333334;36.043416666666666;37.96556666666667;38.810475000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229173.45747264978;230039.7487510192;231919.31154769543;234144.4722287843;235999.74597537844;237689.3016927017;238451.475863274;0.0;0.0;0.0;0.0;6.5823749999999706;17.47214999999998;21.529525;609.0;621.0;651.75;675.5;704.0;736.4000000000001;759.0;1056.2;1085.8;1128.0;1169.0;1211.5;1278.3;1304.25;251.75;259.9;268.75;277.5;289.25;301.1;307.15;370.0;376.0;401.75;422.5;447.25;471.3;477.2;5200.0;5400.0;5700.0;5900.0;6225.0;6600.0;6705.0;0.9360367853480154;0.9364130854628022;0.9371885070293304;0.9382112186797806;1.0;1.0;1.0;101306.704;102767.428;108750.09;112810.48999999999;118361.32500000001;124683.04000000001;126030.27699999999;33.54643333333334;34.370533333333334;36.045500000000004;37.17116666666667;38.683;41.07168333333333;41.611808333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227725.0124018498;228473.12758541168;230389.3373443269;232645.20255562564;234515.7222152784;236268.9601517793;236986.16944835405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;610.6;616.5;648.75;673.5;698.25;740.1;754.25;1115.65;1141.8;1159.75;1191.0;1220.25;1253.1;1287.15;370.85;380.0;394.0;409.0;425.0;442.20000000000005;453.1;365.95;371.8;395.75;416.0;441.75;466.20000000000005;476.1;5200.0;5400.0;5700.0;5900.0;6200.0;6600.0;6705.0;0.8671115530072971;0.8688833295625422;0.8703061665746082;0.8727193111616887;0.9307082144600813;0.9317043781992422;0.9320791947219991;104471.89099999999;106041.44200000001;110997.345;115008.88;120082.475;125608.96200000001;127362.38100000001;34.95199166666667;35.97363333333333;36.67604166666667;37.756;38.71483333333334;40.274750000000004;41.02556666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226315.08831799045;226957.3798140517;229042.04870086614;231117.55407382565;233042.47966317844;234844.80268167882;235513.88418215403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;605.95;615.7;642.75;671.0;696.25;730.4000000000001;754.0;995.0;1004.9;1027.75;1069.0;1108.5;1134.2;1142.1;547.5;558.0;585.75;610.0;628.75;661.4000000000001;676.15;361.95;366.0;392.0;412.5;433.25;459.0;470.25;5200.0;5300.0;5600.0;5900.0;6200.0;6510.000000000001;6705.0;0.7960385909687143;0.7999797392900835;0.8020106039296612;0.8050529233281364;0.8572382783519388;0.8599759288674107;0.860682219734408;104611.766;105930.36;110949.63;114325.86;118002.545;124108.908;125481.106;32.75855833333333;33.13503333333334;33.81341666666667;34.62291666666667;36.035291666666666;36.73233333333334;37.025925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224940.30385717045;225470.2119822517;227679.54219231784;229646.88821916576;231581.53233688304;233442.10546717586;234063.333550922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.85;607.6;639.75;665.0;693.5;732.0;748.0;792.75;806.5;832.75;884.0;932.75;968.3000000000001;981.1;728.25;740.0;779.25;806.5;839.25;875.3000000000001;896.25;342.65;358.8;371.75;405.5;423.25;445.20000000000005;457.4;5200.0;5300.0;5600.0;5900.0;6200.0;6510.000000000001;6705.0;0.724589267744504;0.7285908708080784;0.7330879933053375;0.736937589957321;0.7831886783539496;0.7870202391611022;0.7877311024250149;102378.63900000001;104539.606;108843.79;112504.42;115799.89;121544.162;123126.21399999999;28.260083333333334;28.3751;29.20791666666667;30.1905;31.579166666666666;32.37335;32.56478333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223567.97712636343;224016.0767953717;226310.12895909222;228214.77215436578;230193.46132798307;232064.41709500345;232749.320750582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;592.75;604.9;639.75;659.0;693.0;727.0;737.4499999999999;571.7;588.0;606.5;656.0;734.25;762.1;769.0;909.1;927.0;973.5;1004.0;1045.75;1093.4;1116.25;303.8;309.9;327.0;360.5;389.0;408.0;413.15;5195.0;5300.0;5675.0;5900.0;6225.0;6510.000000000001;6800.0;0.6541144932621736;0.6565349616967188;0.661656645306395;0.6677090955261882;0.7092974556764962;0.7142809568200176;0.714906342070701;99576.517;102035.61200000001;106118.51000000001;109472.21;113208.92;118166.706;119589.04;23.092825000000005;23.351416666666665;23.914208333333335;25.034;26.524958333333334;27.330766666666666;27.5423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;241354.9913015185;242507.13721790985;243988.71933663567;246460.36124099675;248638.3424007442;250327.87477928473;250954.5598605171;213.5594083333333;216.76756666666665;220.86104166666667;223.10691666666665;225.64991666666663;227.51703333333333;228.76699166666666;587.75;607.5;633.75;652.5;679.25;715.0;730.05;372.85;391.8;406.0;438.0;522.5;545.1;550.05;1089.85;1111.6;1166.25;1200.0;1250.5;1315.3000000000002;1342.15;267.95;285.0;303.75;323.0;352.25;375.40000000000003;387.0;4300.0;4400.0;4675.0;5000.0;5400.0;5700.0;5805.0;0.7969716361193165;0.7993921045538616;0.8045137881635378;0.810566238383331;0.852154598533639;0.8571380996771605;0.8577634849278439;87534.36400000002;88536.398;92958.0;96097.1;100744.14499999999;105719.49200000001;106825.984;16.695383333333332;17.15635;17.732125;18.729916666666668;19.93929166666667;20.702316666666665;21.141783333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240178.1501135185;241250.5648398827;242762.03031980124;245292.0467411967;247381.04403199235;249067.74124484474;249638.4113560371;196.4651166666667;198.43089999999998;202.83558333333332;206.11825;209.4714583333333;211.2462833333333;212.33666666666667;561.35;567.7;591.5;616.5;638.25;669.5;687.15;309.85;315.7;324.75;361.0;439.0;468.3;481.05;1273.65;1294.8;1355.5;1397.5;1455.25;1532.3000000000002;1549.7;267.0;282.9;303.0;320.0;350.25;375.1;386.0;4295.0;4390.0;4600.0;5000.0;5300.0;5600.0;5805.0;0.9398287789764593;0.9422492474110044;0.9473709310206807;0.9534233812404738;0.9950117413907817;0.9999800477553183;1.0;86767.07800000001;88514.314;92332.7;96339.58;100896.44499999999;105151.68000000001;107262.679;14.960266666666667;15.29555;15.864416666666669;16.880666666666666;17.992458333333335;19.005050000000004;19.294891666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238976.8351104985;239968.95801521876;241406.5658834012;244102.4616176922;246066.37194979234;247776.76997731093;248491.03656053424;178.75086666666667;179.62206666666668;184.30466666666666;188.32608333333332;191.5648333333333;193.85094999999998;195.10565833333334;522.85;529.8;555.0;579.5;603.5;632.1;650.05;358.9;368.8;385.0;411.0;439.25;478.3;490.0;1451.7;1482.2;1518.75;1555.5;1589.0;1649.4;1689.35;266.0;282.6;301.75;319.0;348.25;372.1;383.1;4295.0;4300.0;4600.0;5000.0;5225.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;88565.43200000002;90496.406;94417.79000000001;98434.19;103187.92;107873.498;110045.488;15.962133333333334;16.247683333333335;16.836208333333335;17.724583333333335;18.70208333333333;19.350400000000004;19.863241666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;32040.0;237737.3488418185;238675.4204794293;240154.92537813756;242928.7528392486;244700.01928551582;246460.89880293992;247317.31292573424;157.37324166666664;159.84385;163.77304166666664;167.56158333333332;170.87316666666666;174.10053333333326;174.90813333333332;485.8;496.6;523.75;548.0;579.25;607.1;624.1;479.85;494.5;510.0;534.0;558.0;578.1;592.05;1506.7;1530.0;1551.75;1602.0;1646.25;1676.5;1712.15;295.95;314.6;332.75;352.5;381.5;404.1;414.05;4295.0;4300.0;4600.0;4900.0;5200.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;91453.906;93337.262;97321.065;101833.55;106144.935;112119.804;114102.31599999999;18.314725000000003;18.9731;19.531958333333332;20.67275;21.453958333333333;22.32753333333333;22.914900000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236445.7961441959;237372.7079212293;238896.74051253757;241666.1354862486;243264.5620175158;245093.5626452981;246005.3789513488;132.059975;134.61595;139.60145833333334;143.16275000000002;146.905375;150.9232333333333;151.94634999999997;489.95;498.8;527.25;548.5;581.25;611.2;623.35;620.7;632.6;665.0;687.0;713.25;752.9000000000001;769.2;1474.7;1491.9;1524.75;1561.5;1614.0;1647.1;1662.4;336.9;356.5;373.75;395.5;422.5;449.0;457.15;4200.0;4300.0;4575.0;4900.0;5200.0;5600.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;94780.72;96772.622;101045.59;105379.45999999999;110287.675;116133.728;118425.378;21.604;22.190749999999998;23.283916666666663;24.13191666666667;25.443583333333333;26.693533333333335;27.409433333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;235096.01703137587;235988.86456985222;237432.45511993812;240210.41280408;241797.32535791027;243671.85315549906;244599.8279696488;102.90929166666668;105.00188333333334;109.94516666666667;114.51616666666668;119.2735;123.99123333333331;125.83358333333334;494.95;508.9;530.75;557.0;591.25;620.2;631.15;771.25;788.2;822.0;850.0;885.5;933.0;960.0;1418.7;1433.5;1466.5;1503.0;1552.0;1582.2;1596.6499999999999;391.0;411.3;432.5;452.5;478.0;507.3;515.05;4195.0;4300.0;4500.0;4900.0;5200.0;5500.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97543.723;100523.266;104898.13500000001;109051.56;114468.905;119867.892;122914.72799999999;25.272308333333335;25.8792;27.017958333333336;28.06091666666667;29.601083333333335;30.9383;31.753275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233698.9645963159;234486.74462369224;236032.98840517388;238765.17166481772;240306.1446700103;242217.73427589907;243143.85748530878;68.93012499999996;71.77781666666668;75.67108333333331;82.40416666666664;87.76641666666666;93.20589999999997;96.04882500000001;516.0;524.5;547.0;570.5;605.75;636.5;648.35;910.2;928.6;970.5;1011.0;1051.25;1096.2;1134.05;1368.9;1382.5;1412.5;1455.0;1500.75;1532.3;1554.05;428.85;445.8;462.75;491.0;520.75;541.1;568.0;4200.0;4300.0;4500.0;4900.0;5200.0;5500.0;5705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101273.413;104118.868;108031.765;112573.70999999999;118517.295;123991.88;126933.19999999998;28.607391666666672;29.236666666666665;30.620874999999998;31.92391666666667;33.459625;34.878600000000006;36.148025000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
