ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
226;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;602590.5660759318;605026.0274691137;610230.4254956249;615477.6513474558;621596.6926337056;627599.5909826313;628319.5663347371;246.32055833333195;270.11116666666516;303.69416666666575;330.9389999999988;348.58404166666395;395.32584999999835;407.7417666666666;1177.95;1181.0;1185.0;1189.0;1192.0;1195.0;1196.05;687.8;693.9;716.0;790.5;872.5;958.7000000000002;1029.4;3565.25;3612.3;3690.75;3779.0;3874.5;4047.7000000000003;4147.8;23844.9;23895.5;23980.0;24073.0;24143.5;24210.5;24247.05;5990.0;6190.0;6700.0;7200.0;7700.0;7910.000000000001;8200.0;0.12037171568732459;0.12792797756991614;0.1710263876318897;0.21871296690089254;0.33492182979262375;0.35986181916406884;0.3745271613266054;0.007629193247788145;0.008108111254431241;0.010839700624556324;0.01386208945146495;0.03585937717942905;0.03781354139517904;0.03874303491252289;0.00567184876652596;0.00713379060169534;0.008856036175661476;0.04007551126411585;0.0458312552641909;0.04769423942379696;0.04852715382931252;0.7222302941239478;0.7675678654194968;1.0261583257913385;1.3122778014053558;2.0095309787557425;2.159170914984413;2.247162967959633;0.20598821769028106;0.21637452603886972;0.29199792670208746;0.37290428939774833;0.9636283051546326;1.0209656176698365;1.0394716538913635;0.4113156496032127;0.5630229471889251;0.6735234708929927;2.477251557269318;3.1000081890464846;3.274009404786014;3.3843912134793337;26.0;26.0;27.0;27.0;27.0;27.0;27.0;5.086128831858788;5.405407502954202;7.226467083037594;9.24139296764335;13.996304189104102;15.045856786625711;15.665519131521624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;84.0;0.0;0.0;0.0;0.0;0.0;821.2000000000003;916.1
227;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;602161.7806578539;603009.956623915;607310.1675153567;614212.7307294859;622100.7506556;633470.47341264;633541.4348482799;205.82670833333196;225.64534999999955;248.57708333333215;269.95658333333165;326.54749999999865;393.65486666666635;415.48470833333295;1123.0;1125.0;1127.0;1131.0;1136.0;1138.0;1140.0;643.95;653.0;679.0;806.5;901.5;1015.3000000000001;1073.1;2842.05;2898.4;2958.0;3059.5;3144.25;3314.6;3420.45;22362.3;22433.0;22571.75;22765.5;23670.5;23742.5;23801.3;6895.0;7290.0;8000.0;8500.0;8900.0;9000.0;9100.0;0.10375712184547885;0.11697539010270916;0.14396547100641813;0.1964988847763871;0.32898115020587865;0.35783014889116954;0.373088855696649;0.006576155609924675;0.00741393317552373;0.0091245721060405;0.0124541546689259;0.0243381531154727;0.03672768360491862;0.038370178454454;0.005978526057330191;0.00638646898950023;0.00893409986103235;0.011955636397513951;0.0419883856001154;0.04431700179214015;0.04633652001793406;0.6225427310728734;0.7018523406162551;0.863792826038509;1.1789933086583226;1.9738869012352718;2.1469808933470174;2.238533134179894;0.17238152300238446;0.19571797422025902;0.24138241609178157;0.3340478035491183;0.6265168693760403;0.9549197737278847;0.9893033282665034;0.5062909853307094;0.5519522027043394;0.7156352650512883;1.017194323296168;3.460444024920052;3.675685318020751;3.7984445421547646;25.0;25.9;26.0;26.0;27.0;27.0;27.0;4.384103739949812;4.942622117015881;6.083048070693724;8.302769779283961;13.805369081522045;15.045856786625711;15.665519131521624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;91.05;0.0;0.0;0.0;0.0;0.0;934.5;1015.4499999999999
228;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;599511.3795359562;601665.8876277303;610103.155330796;626178.8610103339;633603.6356706;633722.7742812;633905.45350542;172.08886666666575;181.30811666666608;216.7871666666649;324.6766666666658;398.2826666666658;421.8511833333319;432.812874999999;1070.95;1071.0;1073.0;1077.0;1081.0;1085.0;1086.05;608.85;619.8;647.75;824.0;922.5;1064.4;1091.6;2134.3;2186.4;2261.0;2345.5;2443.0;2596.4;2690.25;21124.3;21348.5;22037.0;22302.0;23156.25;23318.4;23391.4;7500.0;7790.0;8200.0;8700.0;9400.0;9810.0;9910.0;0.06746791449557187;0.0835109293404252;0.11254615018123505;0.14725794228664615;0.23910889462286328;0.35407617631767413;0.36845548789415655;0.004276135425775665;0.00529294622580151;0.00713320670162755;0.0093332498632381;0.0151547890958152;0.02326291957868086;0.0302870810041365;0.005628003585579605;0.00622852218736376;0.008142168712617125;0.0109873741192647;0.040031426868428005;0.04468698052236291;0.045530137232868535;0.4048074869734316;0.5010655760425513;0.6752769010874105;0.8835476537198772;1.43465336773718;2.1244570579060453;2.2107329273649396;0.11113574235906615;0.1380886794235675;0.1875796520497362;0.24027048237293547;0.39790290210636226;0.6048359090457027;0.7874641061075502;0.4809927546780122;0.5251811820216914;0.7099094854955692;0.9743266230434526;3.2842546965584143;4.05062690743093;4.125796160068419;25.0;25.0;26.0;26.0;27.0;27.0;27.0;2.8507569505171237;3.528630817201065;4.755471134418383;6.222166575492093;10.10319273054352;14.96001156382715;15.532456524162034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;104.0;107.1;0.0;0.0;0.0;0.0;1005.75;1112.1;1171.05
229;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;612482.2515146782;619434.959237876;626661.4838631666;628445.1384522;633845.2051476;634035.50111124;634124.8911024;192.99553333333188;251.78341666666697;308.89029166666523;347.03599999999915;378.2436666666662;419.54716666666576;425.65490833333257;1013.0;1016.0;1019.0;1024.0;1027.0;1029.0;1030.1;577.95;591.7;709.5;855.5;996.25;1119.2;1206.05;1469.75;1507.4;1570.75;1663.5;1761.25;1905.5;2005.6499999999999;20541.5;20596.7;20727.0;21846.0;22030.25;22908.8;22967.35;8290.0;8490.0;8875.0;9300.0;9700.0;10100.0;10315.0;0.060392973810420046;0.06910650316885628;0.09121811787903818;0.1251120780177581;0.14920226318153462;0.1791368281399851;0.19483273995637768;0.00382772369220969;0.0043799896374627;0.005781430006417875;0.00792963874760435;0.00945648146925215;0.011353742628590532;0.012348553940897093;0.0038036375092522197;0.00467304363946007;0.006323275737748626;0.0083078906151554;0.012839927874581176;0.020495124541724377;0.04120349378481717;0.3623578428625204;0.4146390190131377;0.5473087072742293;0.750672468106549;0.8952135790892082;1.0748209688399106;1.1689964397382664;0.09579523185317203;0.11358229493320121;0.15437706717760685;0.20484191046810418;0.23837617769081718;0.29145568393272747;0.3215777817393953;0.3382543293156021;0.4287178505110027;0.5614325841199583;0.7894547753712189;1.2295423219013724;1.877677111596619;3.2401108149458677;24.0;25.0;25.0;26.0;26.0;27.0;27.0;2.551815794806481;2.9199930916418153;3.8542866709452763;5.28642583173626;6.3043209795014645;7.569161752393736;8.232369293931454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;114.0;118.0;0.0;0.0;0.0;0.0;1107.75;1237.3000000000002;1292.1
230;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;617213.22511896;617524.5584178;622856.7682335;623812.7184317999;628895.063592;630131.641056;634031.20186812;189.83535833333215;198.95273333333296;255.09974999999858;285.5780833333323;334.8251666666654;364.0752666666658;423.5723416666661;961.95;963.0;966.0;971.0;974.0;977.0;981.0;694.0;706.0;747.75;921.5;1063.0;1190.3;1262.1499999999999;1016.2;1032.9;1101.0;1189.0;1290.5;1371.2;1463.6;20000.8;20022.2;20162.25;20419.0;21424.25;22325.5;22392.25;8995.0;9190.0;9700.0;10100.0;10500.0;10900.0;11005.0;0.05639072665526597;0.061182101649155725;0.08210945791206348;0.11676908316307205;0.1454480749848353;0.15770399490959722;0.18428939111579043;0.0035740601401224852;0.0038777388369183;0.0052041205718913255;0.00740085738357495;0.00921853996382755;0.009995323621030774;0.011680313521423253;0.003472482914768165;0.00387531636775804;0.005224585508824001;0.00701589544953015;0.0084992930100489;0.00990411712621371;0.011110393435103613;0.338344359931596;0.3670926098949345;0.4926567474723813;0.7006144989784326;0.8726884499090121;0.9462239694575834;1.105736346694743;0.09082620600020781;0.09644988446397693;0.13166294623147512;0.1927862390521079;0.2341435481924352;0.2604401950842671;0.29139849407436863;0.36000709525695446;0.3821364318831889;0.5408499991696339;0.7085583848844131;0.850895514613687;0.976797666669756;1.1232275369840639;24.0;25.0;25.0;25.0;26.0;27.0;27.0;2.382706760081662;2.5851592246122146;3.469413714594234;4.933904922383328;6.145693309218394;6.663549080687207;7.786875680948892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.400000000000887;118.19999999999999;0.0;0.0;0.0;0.0;0.0;95.60000000000815;1220.1499999999999
231;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;617538.82917924;617857.97128812;619204.1604606;623987.4147696;633876.4133963999;634055.97372552;634185.11402802;184.5126666666649;189.274833333333;230.48737499999885;269.5571666666658;400.90558333333183;450.4494666666659;460.4904583333329;910.95;912.0;916.0;920.0;924.0;927.0;928.05;718.75;752.7;802.0;941.5;1084.0;1212.7;1302.4499999999998;679.15;703.8;759.5;836.0;934.5;1025.1000000000001;1077.25;19214.05;19350.9;19459.0;19606.0;20579.25;21511.7;21596.35;9495.0;9690.0;10100.0;10650.0;11125.0;11520.000000000002;11805.0;0.035218556248300045;0.040859465633432575;0.057555979856537175;0.0890664646201115;0.13894849481009913;0.1526551366764199;0.16944814035069625;0.0022321620157373053;0.00258968444155555;0.003647914216259375;0.00564505761676755;0.0088065947414851;0.009675325563998352;0.010739670867297584;0.002951908148598085;0.0034017969691271;0.004702382879563901;0.0066694459728628;0.008346760718027126;0.009126769923130933;0.010266620096374805;0.21131133748980072;0.24515679380059563;0.3453358791392231;0.5343987877206693;0.8336909688605952;0.9159308200585194;1.016688842104178;0.056163292466213065;0.062390691318735064;0.09218402878030685;0.143922686490686;0.21880677608689164;0.2393193683817754;0.2684917716824413;0.31289789142025093;0.35066515748139593;0.5077943815505195;0.6762179021246293;0.8903065646333792;1.0166163844058445;1.0695381621454496;24.0;24.0;25.0;25.0;26.0;27.0;27.0;1.4881080104915547;1.7264562943703918;2.4319428108395993;3.7633717445117556;5.871063160990108;6.45021704266563;7.159780578198436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.75;124.0;127.0;0.0;0.0;0.0;0.0;957.75;1303.3;1374.1499999999999
232;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618238.82880936;618426.41091444;619185.5771265001;628832.5356528;633958.613334;634256.4590298;634395.6562210199;177.69889166666553;179.40878333333237;196.55724999999975;334.94574999999963;393.3379583333319;434.3002166666653;444.558099999999;865.0;867.0;871.0;873.0;876.0;879.0;879.05;739.25;776.0;824.75;997.0;1159.0;1257.4000000000003;1344.6;444.55;477.0;530.5;588.0;678.25;737.7000000000002;796.15;17818.25;17903.4;18633.25;18788.5;19741.0;19895.3;19960.25;9795.0;10090.0;10400.0;11100.0;11825.0;12410.0;12700.0;0.0315714113419705;0.03521473210552358;0.04533765524133307;0.060603145869602554;0.1056633169730643;0.14875782224217082;0.15665619408670614;0.0020010049442093403;0.00223191964049091;0.00287351336036615;0.0038410444565240504;0.0066969707940673995;0.00942831267732061;0.009928913709720731;0.002050568075082325;0.00237423841191286;0.003305814584294275;0.0051098600916739;0.007836988037545449;0.008729247713724912;0.009526981299085323;0.18942846805182323;0.21128839263314195;0.27202593144799864;0.3636188752176156;0.633979901838386;0.892546933453025;0.9399371645202368;0.0490378800577434;0.05649901320315146;0.0720328841105398;0.0964553183630278;0.17227129066215535;0.2357078169330171;0.2392024215350132;0.22690088069508868;0.2579591382973602;0.3601033232455206;0.5609139462800008;0.87182732871313;0.9940267412590302;1.115427173207802;24.0;24.0;25.0;25.0;26.0;26.0;26.0;1.3340032961396004;1.4879464269939575;1.9156755735774553;2.5606963043494053;4.464647196044972;6.285541784880457;6.619275806480539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.75;128.10000000000002;130.05;0.0;0.0;0.0;0.0;921.25;1325.7;1414.45
233;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619240.5248004;623239.2891612;624071.2942548;629410.0302414;634334.0354829;634581.5759420401;634642.49985066;201.76416666666702;255.82224999999772;293.5413333333328;356.295416666665;396.8018749999994;447.6341833333329;453.50566666666606;818.0;822.0;825.0;828.5;831.0;833.0;834.05;759.9;776.9;878.0;1071.5;1223.0;1311.4;1400.5;278.45;302.9;351.75;423.5;512.5;635.1;718.8;16757.9;16813.3;16976.25;17887.0;18491.0;19028.7;19113.5;10095.0;10500.0;11000.0;11350.0;11925.0;12600.0;12900.0;0.02339532853217097;0.0286267880663213;0.035616104697501975;0.049158536090192356;0.060093106821160897;0.07057882575531585;0.08106795877329721;0.0014828025126023;0.00181437389152737;0.002257358748433175;0.0031156818648713;0.003808718037960825;0.00447330585773123;0.005138110063096284;0.00185000364661343;0.00202918625357465;0.002615208989590425;0.00349733568253025;0.005746612852742975;0.0081424189044233;0.008429369256579713;0.14037197119302602;0.17176072839792822;0.21369662818501184;0.29495121654115464;0.3605586409269654;0.42347295453189515;0.4864077526397836;0.035587260302457284;0.045178109228375944;0.05771695278834145;0.07769506302698455;0.0939451586515605;0.11065254649660132;0.12856978988959908;0.2127137554537356;0.23141000480916876;0.3111926051592556;0.406979226060854;0.6760959859608441;0.9094532063487722;0.9455137431245861;23.0;24.0;24.0;25.0;25.0;26.0;26.0;0.9885350084015918;1.2095825943516074;1.5049058322888158;2.0771212432475674;2.539145358640601;2.9822039051541913;3.4254067087308697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.0;141.0;143.05;0.0;0.0;0.0;0.0;1336.75;1454.3000000000002;1524.1499999999999
234;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;618758.9262070201;618991.51061556;620275.8773303999;625431.3396822;630028.3963563;630947.54835936;634422.19775058;197.805991666667;209.38066666666566;225.92137499999953;297.9507499999982;349.0237499999992;399.542349999999;440.20913333333147;775.0;777.9;781.0;784.0;787.0;790.1;792.0;844.8;893.8;949.5;1138.5;1258.0;1332.4;1400.75;178.9;198.9;230.5;336.0;467.0;615.2000000000005;740.75;15820.4;15960.5;16110.5;16447.0;17598.25;18100.4;18233.5;10700.0;10990.0;11750.0;12200.0;12700.0;13000.0;13505.0;0.021906725944590325;0.02393825375716692;0.032952987930517354;0.047348077047446355;0.058681036979515974;0.06596968956932345;0.07654462576639696;0.001388454461276825;0.00159987501322067;0.00208856965756795;0.0030009344607536;0.0037192206536312503;0.004181177507914821;0.00485141994294063;0.0013761990968055651;0.00167469859631756;0.002087969967869425;0.0028635962546756;0.00349775218023075;0.0041235964020888;0.004748979048109894;0.13144035566754209;0.14362952254300182;0.19771792758310444;0.2840884622846781;0.35208622187709593;0.39581813741594085;0.4592677545983818;0.03332290707064442;0.03839700031729753;0.050702879620084726;0.07469423382013465;0.08965220659328563;0.10034826018995678;0.11520686134987802;0.172288828951688;0.20848811220571858;0.2632177115083253;0.34799318189392725;0.42536563604436234;0.5113203576153252;0.586208600559703;23.0;24.0;24.0;24.0;25.0;26.0;26.0;0.925636307517902;1.0114755108662106;1.3923797717120032;2.0006229738357613;2.479480435754197;2.7874516719432454;3.234279961960436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.800000000001091;137.29999999999998;0.0;0.0;0.0;0.0;0.0;119.90000000001022;1405.0
235;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619438.7558660401;619653.2292126;623445.3906876;625644.8978274;634296.3415119001;634512.92633172;634643.8894711799;198.30624999999856;205.9374333333329;244.92833333333178;295.21791666666627;424.3397499999991;471.32363333333285;478.53044166666564;732.95;735.0;738.0;742.0;744.0;747.1;749.05;932.85;953.5;1020.5;1164.0;1266.25;1349.1;1401.7;155.0;162.0;200.5;351.5;517.25;694.3000000000004;830.8;14871.25;14995.9;15137.5;15313.5;16153.25;17077.3;17196.05;10995.0;11290.0;11800.0;12650.0;13100.0;13500.0;13705.0;0.013737750331210101;0.015960784184486442;0.021889352548579225;0.0347830105754212;0.053446480925226796;0.06175353297525148;0.06697739081492794;0.00087070248578091;0.00101159899760823;0.001387353330543725;0.0022045570083013;0.003387453016387575;0.003944754160068591;0.0042450458967207795;0.001296285392680995;0.0013918174432897001;0.001908893307723125;0.0026684737062231;0.0033487994377732;0.0038815286672427107;0.004352289034426425;0.0824265019872609;0.09576470510691869;0.13133611529147554;0.2086980634525275;0.3206788855513608;0.37052119785150917;0.4018643448895676;0.020833836354743264;0.02365209991893369;0.0334645000731528;0.05397244556935575;0.08129887239330275;0.09424125601179899;0.10735335059958663;0.16044884273936594;0.18152129518625934;0.23354385148391882;0.33008047787595673;0.4315254041689922;0.4860111635763928;0.5171232260680534;23.0;23.0;24.0;24.0;25.0;26.0;26.0;0.58046832385395;0.6743993317388643;0.924902220362504;1.469704672200898;2.2583020109250764;2.6093042102218957;2.830030597813856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137.5;146.0;149.0;0.0;0.0;0.0;0.0;1178.0;1519.5;1614.85
236;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;619936.8149205;620177.1174522;621217.9142622;629586.280755;631462.1771439001;634683.5527507201;634790.12679378;190.032874999999;196.0017999999984;220.0735416666663;355.521916666666;412.8957499999984;449.0775666666653;468.78056666666544;693.0;695.0;697.75;701.5;705.0;707.1;708.05;951.65;997.1;1058.5;1193.0;1289.0;1360.5;1399.3;162.35;169.9;220.0;412.0;614.25;824.0000000000002;974.05;13366.35;13517.8;14134.25;14309.0;15139.5;15278.9;15461.05;11000.0;11490.0;12100.0;12850.0;13725.0;14200.0;14405.0;0.012222317702237995;0.013738342948271181;0.018280086156664373;0.0235441781662113;0.0397978837401489;0.059423141262926804;0.06403075953638487;0.000774653938874145;0.00087074004601718;0.0011585970099294;0.0014922366443373002;0.0025224010821221;0.00376625543215727;0.004058287576249745;0.0008044235791214151;0.00093922017534206;0.0012806567660986002;0.0019942168039481;0.0031435448833634;0.00363823901256281;0.003971394800428915;0.07333390621342797;0.08243005768962737;0.10968051693998643;0.14126506899726826;0.23878730244089347;0.3565388475775609;0.38418455721830935;0.018597136695630255;0.021151210543969217;0.0277162061208732;0.03600023645248495;0.06234405892432983;0.08951275140253274;0.09406384816532067;0.09806433892902774;0.12610306791635062;0.15918379700760427;0.2562944271388611;0.39622957899939315;0.4794444290603451;0.5094128375533016;23.0;23.0;24.0;24.0;25.0;25.0;25.0;0.5164359592494928;0.5804933640114603;0.7723980066196231;0.9948244295582274;1.681600721414743;2.510836954771556;2.705525050833164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5;147.0;150.0;0.0;0.0;0.0;0.0;305.25;1543.8000000000002;1613.85
237;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620770.35269394;624258.4056213599;625438.0139733;630230.6915514;634801.8726873;635020.658811;635060.97251586;229.8757333333327;255.78365000000005;315.1888333333326;372.9727499999982;409.25391666666525;448.5817833333318;462.50096666666605;657.9;658.9;661.0;664.0;666.0;669.0;670.0;980.0;1003.8;1084.0;1214.0;1287.0;1342.5;1376.6;198.5;212.9;275.75;522.5;752.75;980.0000000000002;1144.6;12250.4;12290.5;12456.0;13255.0;13840.0;14328.6;14512.05;11395.0;11700.0;12200.0;12850.0;13500.0;14210.0;14705.0;0.010247655973407375;0.01190185458927672;0.015106715645301225;0.0199532550766971;0.0248218494997354;0.029637730735809338;0.03397347163560274;0.0006494993222582;0.00075434289650344;0.000957467893012025;0.00126464292739625;0.0015732158133634501;0.0018784477226920905;0.0021532482022564798;0.000724997173174245;0.0008025457618503801;0.0010787596589135;0.00139263183839305;0.0023023353055188;0.0033140552434245407;0.003542620399747615;0.06148593584044437;0.07141112753566033;0.09064029387180768;0.11971953046018274;0.1489310969984125;0.17782638441485624;0.20384082981361684;0.0149384844119389;0.0176705523371386;0.022367878245190972;0.03063587972961705;0.036561283225988624;0.04270168419396372;0.05171598429012544;0.09343017650391035;0.1044739767847038;0.14302133103702885;0.18697180147762782;0.3041863071380074;0.4121457284150962;0.4296373319908235;22.0;23.0;23.0;24.0;24.0;25.0;25.0;0.4329995481721438;0.5028952643356365;0.6383119286747019;0.8430952849308647;1.0488105422423417;1.2522984817947622;1.4354988015043446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.0;157.0;158.0;0.0;0.0;0.0;0.0;1515.25;1641.2;1718.2
238;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;620234.85491064;620610.19211088;621702.6739757999;626745.4444602;630933.5297601;631758.39324912;634916.84391882;225.82560833333284;233.12473333333023;261.69279166666513;323.92708333333275;365.67724999999876;409.312233333333;438.798899999999;620.95;622.0;624.0;627.0;631.0;635.0;636.0;1042.2;1062.5;1119.5;1222.0;1276.75;1316.1;1337.25;264.05;287.9;374.25;660.0;903.75;1152.6000000000001;1308.5;11322.95;11401.9;11520.0;11909.5;12926.75;13392.7;13516.45;11800.0;12100.0;12775.0;13400.0;14100.0;14700.0;14905.0;0.009605603701607575;0.01092280280559442;0.013260611504600749;0.019092432356811;0.023582291805383824;0.02767035000975332;0.03047998470820044;0.000608805868411735;0.00069229031866443;0.0008404612925451;0.0012100837409245498;0.0014946522975242751;0.0017537545780828905;0.0019748183228689396;0.000609037874526445;0.00070202025991687;0.000898110362652775;0.0011835918358138;0.001472303576197925;0.0017523134691814304;0.0019855409389453052;0.05763362220964594;0.06553681683356691;0.07956366902760476;0.1145545941408661;0.14149375083230337;0.1660221000585203;0.1828799082492027;0.0140025349734703;0.01592267732928202;0.019677771735161977;0.028729274911409197;0.034769895540307225;0.04105747005907781;0.04638686137658878;0.08733631181687257;0.09577651766514027;0.12406845357920353;0.1599299451406898;0.19458633985818832;0.22947546940382535;0.25609996757266024;22.0;23.0;23.0;23.0;24.0;25.0;25.0;0.4058705789411686;0.46152687910962625;0.5603075283634138;0.8067224939497613;0.9964348650162211;1.1691697187219745;1.2878866778112867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.700000000001253;151.34999999999997;0.0;0.0;0.0;0.0;0.0;141.90000000001208;1623.6999999999998
