ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
251;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;621176.2754885999;621904.6165323601;626555.1442535999;632599.1162964001;635897.4553764;636208.87542588;636261.1441434;124.87040833333222;143.19506666666538;184.1055833333314;249.4531666666653;271.77495833333296;287.3061499999987;291.79424999999765;292.95;294.0;296.0;298.0;300.0;302.0;302.05;694.0;701.0;708.75;716.0;722.25;728.1;733.05;1647.0;1696.9;1770.0;1951.5;2043.25;2117.4;2169.5;4613.45;4752.2;6008.25;7030.5;7932.5;8415.5;8996.55;8990.0;9390.0;9875.0;10600.0;11500.0;12010.0;12510.0;0.001078228398054425;0.00126498277932538;0.00148485607742725;0.00208818836147;0.0024384031901321748;0.00328544058908648;0.00489141448280512;6.833841959494499e-05;8.017496488673e-05;9.41105964566e-05;0.00013234996657199999;0.00015454668106465;0.00020823215001248;0.0003132368947537148;6.9818803931285e-05;8.618280630782e-05;0.000105942410712925;0.00014802969567475;0.00028371842304652497;0.00033082792244678997;0.00035750323643485;0.00646937038832686;0.00758989667595237;0.008909136464563577;0.01252913016882025;0.014630419140793325;0.01971264353451933;0.029348486896831002;0.0020185484337141304;0.00232914777130643;0.00279373481409125;0.00373079541381875;0.0043282827038620495;0.00600975794197547;0.008652480510856222;0.00743663501571378;0.00874415680959513;0.011009722006203924;0.0165360382906219;0.02813329391681145;0.0377557647803293;0.04145852225608274;26.0;26.0;28.0;29.0;29.25;30.0;31.0;0.04555894639666821;0.05344997659121424;0.06274039763777177;0.0882333110480302;0.1030311207098122;0.13882143334168592;0.20661594616282286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.5;129.20000000000002;133.05;0.0;0.0;0.0;0.0;984.75;1342.3;1377.2
252;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623140.72553268;624672.8882172;628889.7499875;632259.1249722;633510.6740783999;635939.18606376;636170.7677790599;138.85778333333207;157.72793333333138;201.71766666666562;224.4031666666658;246.36924999999906;268.7400333333313;289.4481416666647;275.0;276.0;278.0;280.0;281.25;283.0;284.0;660.0;663.9;667.0;675.0;680.0;688.1;691.05;1667.95;1698.8;1772.75;1917.0;1994.25;2052.9;2073.7;4720.9;4830.0;6113.25;6908.5;7661.25;8239.1;8369.949999999999;8795.0;9290.0;9700.0;10400.0;11100.0;11900.0;12100.0;0.0008464898209187701;0.00095196517270848;0.0013733783693645751;0.001807042197052;0.00224648252922735;0.0026139995927064808;0.00293221699420848;5.3650763297585e-05;6.033582080541e-05;8.7045107917425e-05;0.00011453084347505;0.000142382695514375;0.00016567603052362005;0.00018584473906951498;6.044175475867e-05;7.971788993665e-05;9.15083649247e-05;0.00013044325571654998;0.00015454668106465;0.00020823215001248;0.00033815333751044976;0.00507893892551291;0.00571179103625136;0.008240270216187676;0.01084225318231225;0.013478895175364474;0.015683997556239105;0.01759330196525098;0.001555872135632435;0.0018096279138905698;0.00259029620251695;0.00335653777672245;0.0040572777240145;0.004678670375133143;0.005198985239121305;0.0064317718273653795;0.00784687798166726;0.009516879242739126;0.012895680792410099;0.0168934378126153;0.020746860751305735;0.03485843764670755;27.0;27.0;29.0;29.5;30.0;31.0;31.0;0.0357671755317816;0.04022388053698167;0.05803007194498395;0.07635389565008655;0.09492179700960897;0.11045068701576875;0.12389649271303502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.40000000000003;124.24999999999999;0.0;0.0;0.0;0.0;0.0;1043.1000000000001;1151.85
253;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;622087.8570413999;622841.3751708;626425.5892400999;629889.4628676;632600.4611358;633769.70428152;635878.25115156;133.96522499999952;140.8216166666652;171.087583333331;194.84083333333194;216.11187499999906;248.3503499999993;258.32558333333293;257.95;259.0;260.0;263.0;265.0;266.0;267.05;623.95;625.9;631.75;637.0;642.25;648.0;651.0;1670.95;1694.5;1752.75;1868.5;1926.0;1971.0;1996.25;4809.6;4918.8;6143.0;6843.5;7434.25;7862.8;8162.05;8695.0;9080.0;9600.0;10400.0;11000.0;11910.0;12600.0;0.000655978211474855;0.00090521436849636;0.0013492088145012;0.0016650134923741002;0.00219110584082595;0.0024475428487543906;0.0027252830640665;4.1576083825815006e-05;5.737274166522e-05;8.551323472182499e-05;0.0001055290241645;0.0001395070786713;0.00015512595520270002;0.00017272920828586;5.3650763297585e-05;5.884781508365e-05;8.29857726038e-05;0.00011386532207944999;0.000140746298867125;0.00016567603052362005;0.00018212003440105497;0.003935869268849615;0.00543128621097838;0.008095252887007576;0.009990080954244699;0.013146635044955824;0.014685257092526802;0.016351698384399007;0.00128814248422038;0.0017266459515804901;0.0025902543619635;0.00317598648802415;0.0041190633412214244;0.004602268710281921;0.005095270405061995;0.005634813305544269;0.00634130997622218;0.0085094526617939;0.01134898942079595;0.014505367937635849;0.017892523759588424;0.019005117780592266;28.0;28.0;29.0;30.0;31.0;31.0;31.0;0.02771738921725116;0.038248494443509994;0.0570088231479412;0.07035268277637155;0.09258193693630905;0.10341730346849853;0.1151528055239372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.1;0.0;0.0;0.0;0.0;0.0;0.0;1183.55
254;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;622918.66894308;623291.6722852798;624746.5332866999;627879.1512312;631016.2078614;635991.91979436;636164.31533598;119.70012499999838;129.07748333333274;140.1745416666658;165.13924999999813;206.55695833333283;252.33911666666583;265.8972999999997;242.95;243.9;245.0;247.0;249.25;251.0;252.0;585.9;589.0;596.0;600.5;605.25;610.0;614.05;1648.8;1669.6;1713.75;1808.0;1852.0;1884.0;1905.25;4920.9;5029.0;6176.25;6516.5;6972.75;7424.6;7588.2;8500.0;8800.0;9500.0;10450.0;11200.0;11900.0;12610.0;0.000578612435437565;0.00070835303930016;0.000971323180416225;0.0014847824456897;0.0021816355489864;0.0024375046919771297;0.0027252830640665;3.66726191474e-05;4.489561516684e-05;6.1562736786875e-05;9.410592965635001e-05;0.000138272675639925;0.00015448973399848;0.00017272920828586;3.723973219964e-05;5.394955479036e-05;8.017098026965e-05;9.90729310524e-05;0.00013852115055972502;0.00015448973399848;0.00017272920828586;0.0034716746126257853;0.004250118235801;0.0058279390824974246;0.008908694674138452;0.01308981329391845;0.01462502815186301;0.016351698384399007;0.00110192325268463;0.0013468684550073402;0.0018782115476057;0.0028761488128257002;0.0041386302337432495;0.00475250655324632;0.00526629703764158;0.004593382423467555;0.0059718528544079295;0.008042770792460926;0.01067184005338095;0.013671294575721325;0.017093383500237803;0.01866210315296028;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.02444841276497087;0.02993041011127467;0.0410418245246302;0.06273728643759505;0.09218178375998957;0.10299315599903536;0.1151528055239372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.70000000000006;126.29999999999998;0.0;0.0;0.0;0.0;0.0;1090.4;1238.05
255;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623386.1702763;623898.3325464;625238.103654;628636.6716732;635909.9145345;636251.4871408801;636428.0284761599;113.53150833333243;118.501783333333;126.2091666666659;166.92249999999922;236.01262499999882;252.62686666666585;256.671174999999;227.0;228.0;230.0;233.0;234.0;236.0;236.05;551.85;555.9;559.0;565.0;569.25;577.0;578.05;1605.95;1629.0;1665.0;1740.5;1776.25;1800.2;1816.0;5040.95;5072.8;5844.0;6261.5;6608.0;6849.000000000001;7014.599999999999;8295.0;8590.0;9200.0;10100.0;11200.0;11810.0;12200.0;0.00052190761560379;0.0005815024383859101;0.000764037339542825;0.0010990368853967501;0.00202372205573375;0.0023111651913152805;0.0024942847589296897;3.307865169311e-05;3.6855788348390005e-05;4.842490180195e-05;6.965726738425e-05;0.000128264073954925;0.00014648230085794;0.000158088470636315;3.6644161775555e-05;4.4329598190759996e-05;5.90961735534e-05;8.89199699701e-05;0.000133156140148925;0.00015448973399848;0.000168531067660405;0.00313144569362294;0.00348901463031577;0.0045842240372571;0.0065942213123807;0.012142332334402501;0.01386699114789178;0.014965708553578252;0.00102385380339023;0.00110501991177498;0.001482412656312325;0.0021464419321565497;0.003978261366369375;0.004588628055791651;0.00492141147441007;0.0037725712389019652;0.00465183825373208;0.006202580700013401;0.00927308021729725;0.013017167103064624;0.014773640452540402;0.01741306036830595;29.95;30.0;30.0;31.0;31.25;32.0;32.0;0.022052434462133695;0.02457052556560448;0.032283267868008246;0.0464381782562026;0.08550938263663785;0.09765486723867474;0.10539231375759335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.25;121.20000000000002;130.0;0.0;0.0;0.0;0.0;745.0;1187.5;1258.2999999999997
256;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;623295.3896550001;623796.1963455599;627699.4400214;633271.01355;636274.9729341;636497.77231008;636548.24750796;107.42366666666601;114.15684999999795;153.47362499999892;208.5041666666658;225.17937499999942;241.9315666666658;246.36123333333265;214.0;215.0;216.0;218.0;219.25;221.0;222.0;520.9;522.0;526.0;531.0;537.25;541.1;544.0;1559.0;1577.6;1611.0;1669.5;1699.0;1718.0;1726.1;4584.45;5157.3;5393.5;5858.5;6200.5;6552.1;6738.849999999999;8100.0;8570.0;8975.0;9850.0;11200.0;11910.0;12210.0;0.00044025586665567005;0.00054308929088096;0.000651797636970275;0.0008908175893846499;0.00116437162113955;0.0015647075875537505;0.00208183833583864;2.790354084434e-05;3.44211522389e-05;4.1311117836075e-05;5.646026974965e-05;7.37982013398e-05;9.917160766182002e-05;0.000134172493669105;3.162603689389e-05;3.598608873302e-05;4.6764221721675e-05;6.67667396442e-05;0.00012230669555852498;0.00014138362187155;0.000154966333335695;0.00264153519993423;0.0032585357452860797;0.003910785821821775;0.0053449055363079;0.00698622972683745;0.009388245525322893;0.012491030015032038;0.0008371062253312;0.0010796163731316701;0.00127368033816095;0.00175843921077335;0.002233157439759325;0.003064321251911542;0.00428659404893304;0.0031225059165185948;0.00372619471791094;0.00459759838775385;0.00695150239681385;0.010487960055696549;0.01344923399028409;0.014671165714080824;30.0;30.0;31.0;31.0;32.0;32.0;32.0;0.018602360562917558;0.02294743482595895;0.0275407452240975;0.03764017983315465;0.049198800893221574;0.06611440510790811;0.08713206516479799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.25;120.20000000000002;126.14999999999999;0.0;0.0;0.0;0.0;1030.0;1225.1000000000001;1347.95
257;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624936.1643325001;626889.1772862;629882.0691263999;633257.147889;634115.4353721;636447.07663164;636645.99596418;115.69399999999867;142.69339999999895;168.74087499999976;187.05949999999962;211.1680416666659;234.01683333333116;242.00975833333243;200.95;201.0;202.0;204.0;206.0;207.0;208.05;489.0;491.0;496.0;500.0;504.0;509.1;513.05;1512.95;1528.0;1551.75;1595.5;1618.25;1636.3;1646.2;4610.25;4729.3;5001.0;5403.5;5716.5;6096.6;6226.049999999999;7995.0;8200.0;8875.0;10000.0;11100.0;12220.000000000002;12710.0;0.00036314667684893504;0.00040770178831482;0.000581266995065675;0.0008054669670838;0.0010123828112672002;0.0012080844060502899;0.001397654402670345;2.3016338673435e-05;2.58402541889e-05;3.6840865884425e-05;5.1050723265849997e-05;6.416510775630001e-05;7.656872996088e-05;8.858372974669e-05;2.487898986886e-05;3.115031146094e-05;3.9812852185025e-05;5.5441131822449996e-05;7.043075992235e-05;9.917160766182002e-05;0.00012227952502038997;0.002178880061093625;0.00244621072988933;0.003487601970394375;0.00483280180250295;0.0060742968676033;0.00724850643630185;0.008385926416022165;0.00069049016020572;0.00077520762566909;0.0011473889577373001;0.0015852637049488;0.00205328344820385;0.0023951920059595813;0.0027514832434425646;0.0027086927650569;0.0031994571656998503;0.004266993453923675;0.0055143236200567505;0.0067232434742362;0.009026290737129582;0.0116438250905882;30.0;30.0;31.0;31.0;32.0;32.10000000000001;33.0;0.015344225782350101;0.01722683612598119;0.0245605772562989;0.034033815510584695;0.0427767385042487;0.05104581997395681;0.059055819831142525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;128.1;0.0;0.0;0.0;0.0;0.0;1126.7;1295.8999999999999
258;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624281.32242342;625046.1094072801;627811.7572430999;631020.2661504;633389.424723;634408.7376117599;636370.5806892001;110.81993333333301;117.18606666666535;141.074333333332;160.41866666666593;187.95874999999884;212.29764999999853;219.25772500000002;187.0;188.0;191.0;192.0;194.0;195.0;196.0;458.0;460.0;464.0;470.0;474.0;479.0;481.0;1461.85;1470.8;1486.0;1518.0;1540.25;1559.2;1567.0;4588.8;4713.8;4909.0;5249.5;5636.0;5828.7;6023.599999999999;7895.0;8290.0;8975.0;10050.0;11100.0;12400.0;12700.0;0.00029456495272736497;0.00039621779074491;0.0005751947410342;0.00075923638421355;0.000956939637784625;0.0011637039645235401;0.001247085796637295;1.8669609679884998e-05;2.5112395188020003e-05;3.6456004713425e-05;4.81206159008e-05;6.0651103803175e-05;7.375588507539e-05;7.904064908258999e-05;2.0996482942025e-05;2.58402541889e-05;3.58038085595e-05;4.939048708275e-05;5.93625624162e-05;7.656872996088e-05;8.363020931938498e-05;0.00176738971636448;0.0023773067444696;0.00345116844620535;0.0045554183052815;0.00574163782670795;0.00698222378714143;0.0074825147798241644;0.000578757900077025;0.00075603973128098;0.0011328689772072248;0.00153985970882755;0.0019507568074677499;0.0023451436791566303;0.002607196937076665;0.002556301301543555;0.00273389782219656;0.0036126511732386497;0.0049511464831945;0.006004785728368475;0.00723478631023063;0.007704938211698299;30.0;30.9;31.0;32.0;33.0;33.0;33.0;0.012446406453271134;0.016741596792039952;0.0243040031422918;0.0320804106005743;0.040434069202168674;0.04917059005029222;0.0526937660551004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.19999999999999;0.0;0.0;0.0;0.0;0.0;0.0;1091.05
259;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;624450.01975254;625043.8568044798;626772.8735352;629145.3881358001;632057.5218779999;636476.8892022;636555.06843678;101.58325000000056;106.64136666666542;115.90362499999992;140.08458333333274;176.07762499999893;219.43099999999845;227.46122499999944;175.95;176.9;178.0;181.0;182.0;184.0;184.0;429.95;432.0;436.0;440.5;446.0;450.0;451.0;1397.95;1406.0;1420.75;1448.0;1468.0;1482.2;1489.1;4012.0;4127.4;4430.5;4748.5;5090.25;5425.200000000001;5595.35;8100.0;8600.0;9275.0;10100.0;11600.0;12500.0;12824.999999999998;0.00025915368951395497;0.00029832803679518;0.00043762801323935;0.0006591264861747;0.00093660931812285;0.00109244550700453;0.001247085796637295;1.6425233842395e-05;1.890811500806e-05;2.7736986754575e-05;4.177562236315e-05;5.93625624162e-05;6.923950396502999e-05;7.904064908258999e-05;1.682811884301e-05;2.4082482812420002e-05;3.423656334285e-05;4.44233818446e-05;5.897108424075e-05;6.797642012147002e-05;7.904064908258999e-05;0.00155492213708385;0.00178996822077129;0.002625768079436425;0.0039547589170485006;0.0056196559087376;0.00655467304202723;0.0074825147798241644;0.0004894656594091849;0.00056724345024437;0.00086519044746315;0.0013103401419947498;0.0019395037632300499;0.00227596150588284;0.002686328061470855;0.002055478477397735;0.0026029498258130002;0.00354909777829405;0.00472821662636965;0.005773187366940725;0.006650686409680731;0.00726914308142304;30.0;30.0;31.0;32.0;33.0;33.0;34.0;0.01095015589495721;0.01260541000543201;0.018491324503073725;0.027850414908792802;0.039575041610828574;0.04615966931005147;0.0526937660551004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.10000000000001;129.1;0.0;0.0;0.0;0.0;0.0;875.2;1260.3999999999996
260;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625413.89458602;625829.11204464;627397.8561756001;631646.352855;636506.1596835;636749.5120855201;636859.13469534;97.75634166666606;102.60109999999982;122.68649999999886;167.11824999999845;218.75612500000014;222.0456499999998;222.7931416666656;164.0;165.0;167.0;169.0;170.0;171.0;172.0;404.95;406.0;410.0;414.0;419.0;422.1;424.0;1339.8;1345.6;1360.0;1373.5;1389.25;1404.3;1412.05;3684.0;3778.0;4013.75;4356.0;4659.0;5002.1;5072.65;8090.0;8390.0;9275.0;10100.0;11300.0;11800.0;12600.0;0.00022167538540306;0.00024895545627787;0.00032901218957555003;0.00044569046435485;0.00072012470305035;0.00093894800595171;0.0010343062907206598;1.4049848370570001e-05;1.577886694714e-05;2.0852885254725e-05;2.824798717735e-05;4.5641706531275e-05;5.9510789109590006e-05;6.555462405975499e-05;1.5791366707775e-05;1.881505374789e-05;2.47488545952e-05;4.0013960807650005e-05;5.7637461820075e-05;6.528259221116e-05;7.173290283828499e-05;0.00133005231241866;0.00149373273766769;0.001974073137453525;0.0026741427861295;0.00432074821830235;0.00563368803571071;0.006205837744324269;0.000431861571043965;0.00047571807233157;0.0006464394428985;0.00090947821373125;0.0015002886602927;0.0020056231767936906;0.0022228417529828698;0.001631589228284805;0.00213881375296264;0.002875161175377675;0.0042822231368079;0.0052564402226228995;0.00652815464081971;0.006895548323330735;30.0;30.0;31.0;32.0;33.0;33.0;34.0;0.009366565580413294;0.01051924463146269;0.013901923503194174;0.01883199145161665;0.0304278043542421;0.039673859406413596;0.04370308270650948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.25;124.50000000000004;134.14999999999998;0.0;0.0;0.0;0.0;1034.0;1269.6000000000001;1435.8999999999999
261;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;625777.0500564001;626671.1765573999;631118.3325858;634180.0631292;636588.2980215;636829.7856426;636915.9105865799;102.5131249999991;106.77821666666556;152.08758333333137;189.60874999999822;219.45787500000012;222.09568333333235;222.95387499999757;153.0;154.9;157.0;158.0;159.0;161.0;161.0;379.95;381.0;384.75;389.0;394.0;396.0;399.1;1273.85;1276.9;1295.0;1305.0;1316.0;1331.0;1333.15;3506.8;3530.3;3781.0;4035.5;4301.5;4545.0;4656.2;7700.0;8090.0;9050.0;9900.0;11000.0;11610.0;12405.0;0.00019638201918786;0.00023145907433427;0.000287104181208375;0.0003746140169691;0.000466100243886775;0.0005775126151930202;0.0007571711247166149;1.244674769491e-05;1.466994133096e-05;1.8196743879325e-05;2.374314192055e-05;2.9541564753325e-05;3.6602912230510016e-05;4.7989719172115e-05;1.336188548782e-05;1.556606407902e-05;2.04297304846e-05;2.824798717735e-05;4.53385609076e-05;5.3746503242740025e-05;6.458598649084499e-05;0.00117829211512717;0.00138875444600582;0.0017226250872504;0.0022476841018149;0.002796601463320975;0.003465075691158122;0.004543026748300085;0.00036204985887165997;0.00045476818126248;0.00056779075598945;0.00076885118919025;0.000956566267992675;0.0012134081558288305;0.00163165045185421;0.0014536583068581752;0.00162429963249843;0.002100624292440275;0.002989216172366;0.0039916797914061;0.005083224821844451;0.005701246427404834;29.95;30.9;32.0;32.0;33.0;33.0;34.0;0.008297831796670525;0.009779960887365451;0.012131162586270875;0.015828761280386898;0.0196943765022606;0.02440194148702968;0.031993146114789366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;120.0;125.14999999999999;0.0;0.0;0.0;0.0;1038.5;1241.3000000000002;1278.1
262;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;627837.3821527199;629192.48560524;631423.4743836;632853.246213;634815.4587858;636818.91758172;636885.88667316;110.81680833333199;128.80146666666565;156.9083333333337;170.06483333333256;195.78458333333228;222.3199999999981;223.00354166666472;144.95;145.0;147.0;148.0;150.0;151.0;152.0;353.95;358.0;361.0;365.0;369.0;374.0;375.05;1210.0;1215.0;1226.75;1238.5;1248.25;1259.0;1263.05;3346.5;3426.7;3596.5;3783.5;4065.5;4379.2;4512.75;7695.0;7800.0;8900.0;9700.0;10700.0;11500.0;12005.0;0.00015606001312960002;0.00017944439197498;0.0002489203121436;0.00033827258832720003;0.000419405847862575;0.0005011117629826802;0.000552899367288935;9.89112759269e-06;1.137323611105e-05;1.5776639502e-05;2.1439811936150003e-05;2.6582060779975e-05;3.176060469607001e-05;3.504291764499e-05;1.2106742342840001e-05;1.40232122907e-05;1.77425603911e-05;2.386223198725e-05;2.86985676859e-05;3.558823409860001e-05;4.5266225998365e-05;0.000936360078777615;0.00107666635184991;0.0014935218728620249;0.0020296355299634;0.002516435087175775;0.0030066705778965617;0.0033173962037338946;0.00029719821298028503;0.00034971097329634;0.000504852464065975;0.00069681886108885;0.000895211497434975;0.0010775571875128905;0.0012079625628167948;0.00137830646699606;0.00151553707355955;0.0017953804184568751;0.00223563649111075;0.002653304162509575;0.0033862539694714004;0.0038249225976854993;29.0;30.0;31.75;33.0;33.0;34.0;35.0;0.006594085061814355;0.00758215740739388;0.0105177596680425;0.01429320795748915;0.0177213738533509;0.02117373646406035;0.023361945096717723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.50000000000004;121.05;0.0;0.0;0.0;0.0;0.0;1141.2;1345.2
263;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;626811.17555304;627155.8538144401;629460.4767354;632006.6041854001;634070.3805045;634871.89828188;636695.66306988;99.61523333333238;109.31531666666642;130.22229166666588;160.86716666666598;188.72754166666505;196.8635499999999;221.29629999999824;136.0;137.0;138.0;140.0;141.0;142.0;142.05;331.0;332.9;337.0;342.0;346.0;350.0;352.05;1144.95;1149.0;1158.75;1167.5;1177.0;1187.1;1190.0;3165.25;3275.7;3478.0;3650.5;3847.5;4123.2;4181.15;7700.0;8000.0;8900.0;9800.0;10900.0;11600.0;12200.0;0.00012517356286638;0.00015652846042243002;0.000244447321125375;0.00031913997735545;0.000416442555950025;0.0004971925865704301;0.00054454185371422;7.93353567458e-06;9.92081791406e-06;1.549314007125e-05;2.022718166335e-05;2.63942465038e-05;3.1512206191080004e-05;3.4513216080405e-05;9.89112759269e-06;1.137323611105e-05;1.53116419582e-05;2.03569656275e-05;2.531908408025e-05;3.102311954649e-05;3.338718625656e-05;0.00075104137719839;0.00093917076253459;0.00146668392675235;0.0019148398641328501;0.002498655335700625;0.0029831555194230804;0.003267251122285525;0.000242697773732485;0.00030754535533703;0.0004833462214885;0.00066709469863555;0.000890277737461825;0.0010895631203318502;0.0011734493467362899;0.000986452843333875;0.00114193755650387;0.0015338901097095002;0.00196631052506545;0.0023510932903452;0.0029567752965919515;0.003312356910503305;28.95;29.9;31.0;33.0;34.0;34.0;35.0;0.005289023783087655;0.00661387860939873;0.0103287600475522;0.013484787775583599;0.017596164335920372;0.02100813746072616;0.023008810720320794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.1;0.0;0.0;0.0;0.0;0.0;0.0;847.2999999999994
