ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
186;126.59900833333334;137.6886;170.006875;175.67766666666665;179.88279166666666;183.4932;184.783375;609154.8120000002;628856.728;657676.335;676095.69;689827.4450000001;700048.9480000001;710516.697;216535.24998168927;222789.13713089767;234726.36239952903;244260.85136894556;252305.88777637022;263340.3710461243;269591.4484418511;556.1043666666666;573.5707333333334;615.9327916666666;653.9425;693.6943333333334;714.86575;729.0884833333333;3697.0;3699.0;3703.0;3710.0;3717.0;3723.1;3729.1;3749.75;4045.3;5539.5;5678.5;5817.5;5883.3;5901.05;14009.85;14202.0;14339.75;14430.0;14497.5;14547.6;14583.05;11340.7;11861.9;12575.5;13689.0;14430.75;15454.4;15890.65;9295.0;9690.0;9975.0;10500.0;11000.0;11710.0;12200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;12.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44985.8;45326.5;47459.0;48900.0;49892.25;51100.4;51586.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9690.0;9975.0;10500.0;11000.0;11710.0;12200.0;3.8963038443761744;4.005926886928443;4.169036965927905;4.316768928039309;4.487932202004635;5.0;5.0
187;142.88409166666668;147.85630000000003;172.5740416666667;177.89183333333335;181.59466666666668;185.48215;187.510575;625573.9959999999;640077.7200000001;668583.375;686296.6900000001;699601.4450000001;710616.932;720490.439;209311.5312784479;216365.83596284423;227007.9032347985;236863.17915131833;244815.47722837783;255832.41696909952;261562.17336404158;403.92269166666665;434.2631833333333;467.47033333333343;497.293;525.4436666666667;547.7891166666667;567.1415083333334;3646.95;3651.8;3658.0;3665.5;3673.25;3680.0;3683.05;4268.1;4303.8;5490.0;5634.0;5761.5;5836.0;5849.95;13796.65;14002.3;14238.75;14383.0;14427.5;14471.5;14495.15;12211.6;12523.6;13598.75;14646.5;15466.25;16164.900000000001;16655.7;9300.0;9590.0;10000.0;10600.0;11400.0;11810.0;12100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45936.2;46209.0;48392.0;49726.5;50791.75;52068.7;52428.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9300.0;9590.0;10000.0;10600.0;11400.0;11810.0;12100.0;4.093099789666883;4.206059126158026;4.383169087136929;4.530851865401216;4.690369939898147;5.0;5.0
188;172.95804166666667;176.07173333333336;182.79704166666667;187.02716666666666;190.4565;193.50873333333334;195.15356666666665;646507.291;654803.656;680198.1799999999;694585.79;708942.595;718460.65;730275.7400000001;208202.5592313736;213890.13803154023;225005.8166337696;234501.19606397295;243595.17594798753;252761.31921343057;258237.16478777057;298.2192749999999;320.5449833333334;364.24070833333326;402.20624999999995;460.56887500000005;504.8195166666665;536.6659333333332;3604.9;3607.0;3612.75;3620.0;3628.0;3633.1;3635.1;5396.0;5432.3;5745.0;5879.5;5993.5;6040.1;6057.1;12578.9;12864.6;13948.5;14025.5;14071.25;14116.2;14137.3;12218.8;12476.8;13579.25;14508.5;15313.25;15565.6;15897.95;10295.0;10600.0;11100.0;11500.0;12200.0;12800.0;13215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46730.7;47205.3;49034.5;50238.0;51347.5;52544.6;53217.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10295.0;10600.0;11100.0;11500.0;12200.0;12800.0;13215.0;4.03475578465483;4.1337563705463465;4.306619543368084;4.444959390489277;4.562948945336944;4.73479382729443;4.867149994268772
189;199.1425416666667;203.32536666666667;207.0770416666667;210.5719166666667;212.40229166666666;214.75578333333334;216.98600000000002;647176.7750000001;660904.1900000001;679352.8600000001;695016.73;706273.755;718463.336;727059.121;234329.80096233007;242432.03096724843;251179.09724229673;264276.7642325659;274294.56849848025;284155.4462135296;287535.97275215876;647.2393416666667;671.4492833333333;720.551;764.3237499999998;808.1770833333334;826.1543666666665;856.9604249999999;3557.95;3562.0;3569.0;3575.5;3581.25;3588.0;3591.0;6497.0;6528.1;6777.25;6843.0;6894.0;6924.2;6935.35;11356.9;11615.9;12829.5;12918.5;13005.0;13074.6;13107.55;12201.1;12773.8;13565.25;14555.5;15275.25;15526.0;15796.45;9400.0;9600.0;10100.0;10700.0;11425.0;12010.0;12505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45769.9;46573.8;48043.25;49304.5;50246.5;51278.6;52104.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9400.0;9600.0;10100.0;10700.0;11425.0;12010.0;12505.0;3.3200781754360595;3.3974001440392145;3.556200313783909;3.696902801936649;3.811414107639971;3.9585990459122176;4.036898436586478
190;208.70200833333334;210.05831666666666;211.89570833333335;213.70941666666664;215.09879166666667;217.15856666666667;218.50006666666667;661757.258;673395.804;689622.72;704589.14;715470.74;728154.244;735961.098;226681.90564169802;234354.04461129804;243992.23548980293;255674.36300388607;266077.3958616681;276224.21418892045;278853.9358494967;460.2334749999999;476.0878833333332;518.0077499999998;562.8866666666665;601.1841249999999;619.5890166666667;649.1273833333332;3509.95;3514.0;3520.0;3526.0;3533.25;3539.2;3544.0;6800.75;6808.0;6821.75;6839.0;6855.25;6873.6;6894.15;10839.4;11195.7;12630.0;12763.5;12915.5;12984.0;13003.1;13035.25;13560.1;14182.0;15466.0;16110.5;16584.2;16843.95;9595.0;9900.0;10400.0;10950.0;11600.0;12110.0;12610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.5;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46748.9;47432.8;48992.5;50188.5;51091.0;52219.5;52951.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9595.0;9900.0;10400.0;10950.0;11600.0;12110.0;12610.0;3.437774798467398;3.559344741845839;3.6602207925135253;3.861490762832797;3.973638910664448;4.077991367219698;4.1865775834143175
191;209.49561666666665;210.79611666666665;212.31029166666664;214.21974999999998;215.56875000000002;217.0948833333333;218.38566666666665;663550.6240000001;677095.84;692826.3600000001;709146.02;719685.895;732574.5399999999;736045.3239999999;227401.10379300857;232393.56048927884;243195.73722896242;255308.64833316917;265945.85111385456;274326.1425318735;279391.4916376886;369.24608333333305;459.60321666666647;520.7796249999999;592.7441666666666;644.5887083333332;692.9827666666665;703.1123416666663;3457.9;3461.0;3468.0;3475.0;3483.25;3490.0;3492.0;6712.95;6725.0;6740.75;6757.5;6775.25;6793.1;6797.45;10786.5;11105.5;12531.75;12690.5;12826.75;12890.3;12906.6;12913.65;13305.8;14043.5;14830.0;15564.0;15768.3;15818.3;10500.0;10900.0;11300.0;12100.0;12600.0;13400.0;13905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46996.05;47984.8;49194.25;50688.0;51572.5;52710.1;53096.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10500.0;10900.0;11300.0;12100.0;12600.0;13400.0;13905.0;3.572903844859101;3.6760521869576404;3.796877083530111;3.986409642271778;4.121031339050045;4.220841559312878;4.344615160101829
192;208.6936333333333;209.9633666666667;211.33258333333333;213.43658333333335;214.59408333333334;215.9872666666667;216.77235833333336;668433.824;679739.032;696602.5449999999;711164.81;723523.735;734952.012;738073.14;224716.1685568067;233592.3353688143;241059.52991178934;252433.51175964903;263663.1320577244;273289.25637114793;277816.4535379566;303.3884499999999;364.5362833333333;430.3513333333334;515.0033333333331;592.0067499999998;644.3861166666666;669.4699833333332;3401.95;3406.8;3414.0;3421.0;3428.0;3437.1;3440.0;6635.5;6644.9;6661.75;6679.0;6699.5;6707.0;6716.0;10690.5;10986.8;12432.0;12592.5;12708.5;12784.2;12808.1;13021.65;13396.2;14092.75;14854.5;15452.0;15679.4;15743.55;11195.0;11480.0;12000.0;12800.0;13500.0;14010.0;14610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47611.75;48262.6;49659.25;51066.0;52097.5;53097.9;53683.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11195.0;11480.0;12000.0;12800.0;13500.0;14010.0;14610.0;3.725939171023093;3.836875643739177;3.9424649279975466;4.133894310483681;4.272081609453152;4.376614357686174;4.49901398795491
193;206.59665833333332;207.52095;209.00045833333334;211.19475;212.20895833333333;213.7784166666667;214.556625;664083.9020000001;677087.636;690369.105;705217.4299999999;716989.29;727267.2640000001;735881.8949999999;240501.60124389429;248099.07345630537;257320.24105745918;268647.51699230296;281078.91204801074;289922.9231538694;294180.8736210409;529.7307333333333;565.4017833333332;649.2595416666665;722.7328333333334;794.73125;847.3216166666664;880.007958333333;3352.95;3354.0;3361.0;3367.0;3372.0;3377.1;3381.0;6547.0;6553.0;6574.75;6596.5;6616.0;6635.2;6640.1;10587.55;10888.1;12316.75;12490.5;12603.5;12671.8;12698.75;13094.8;13401.9;14190.5;14893.5;15406.75;15603.300000000001;15700.05;11295.0;11490.0;11900.0;12500.0;13300.0;14010.0;14310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47395.65;48147.1;49334.0;50791.0;51665.5;52600.5;53313.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11295.0;11490.0;11900.0;12500.0;13300.0;14010.0;14310.0;3.7972017261887956;3.8616845885192217;3.9968162469570485;4.161887031703352;4.307561613683017;4.404357016265217;4.519247531068538
194;205.88309166666667;206.8252666666667;208.34766666666667;210.50900000000001;211.75545833333334;213.36438333333334;213.731825;671449.295;682773.1;697926.3049999999;713349.2;724104.29;733988.9759999999;741444.926;231859.5694346388;239258.80736874536;248686.18903671412;259615.16949950298;271873.20787101076;280714.9118137894;284801.7304246009;324.2138083333333;359.50924999999984;440.30191666666656;512.0316666666666;584.4730833333333;635.6654166666664;669.6601166666663;3297.0;3299.0;3305.0;3310.5;3316.25;3322.1;3325.05;6465.0;6472.9;6488.5;6509.5;6525.0;6543.2;6552.25;10483.35;10794.0;12219.25;12380.0;12497.75;12575.1;12595.2;13275.05;13887.4;14629.25;15284.5;16216.25;16673.3;16786.35;11695.0;11990.0;12400.0;13050.0;13725.0;14400.0;14700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48203.6;48932.2;50200.25;51579.5;52489.75;53392.0;53983.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11695.0;11990.0;12400.0;13050.0;13725.0;14400.0;14700.0;3.9994621484130106;4.064797284820933;4.208744379021932;4.377706073617992;4.5356943814736805;4.619901265271202;4.703817882511735
195;202.86607500000002;203.7741;205.11779166666668;207.21491666666665;208.29554166666668;209.51055;210.30296666666666;662090.234;672113.782;686786.12;700473.04;708889.3799999999;719249.21;721534.1240000001;257726.61138074842;264122.1018285905;270021.2435013831;285760.010256676;297483.3261121593;308089.3156722865;314187.76792210556;656.1903000000001;695.0572833333333;750.9956249999999;849.7104999999999;944.731875;986.2620166666667;1006.781191666666;3238.9;3241.9;3248.0;3252.5;3259.25;3264.0;3267.05;6370.8;6383.8;6399.75;6415.0;6437.5;6450.3;6457.15;10384.8;10671.8;12091.0;12244.5;12379.0;12451.3;12469.65;13641.65;14101.3;14756.75;15098.0;15437.25;15588.3;15641.55;11400.0;11600.0;12100.0;12650.0;13225.0;13800.0;14400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47555.8;48032.3;49337.75;50514.0;51308.25;52140.2;52438.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11400.0;11600.0;12100.0;12650.0;13225.0;13800.0;14400.0;3.9725348064189623;4.02291459592255;4.178255606703292;4.327154887759791;4.444378128844956;4.531480546947695;4.636995835070944
196;202.22458333333333;202.92666666666665;204.42029166666666;206.1745;207.51670833333333;208.74825;209.39449166666665;668328.605;678035.1100000001;693096.7050000001;706744.26;716306.575;724653.098;728179.272;248967.41918818656;255367.87564425432;261223.63084306876;276852.41851112084;288456.24505556835;299069.50724247383;305258.4563453226;454.32995000000017;490.5317166666666;548.4995416666666;642.9317499999999;741.3349166666663;779.8546166666663;796.8988166666661;3178.9;3181.9;3189.0;3196.0;3201.25;3210.0;3212.0;6274.7;6283.9;6299.75;6318.5;6340.25;6356.0;6363.45;10257.9;10567.8;11957.0;12116.0;12255.5;12320.1;12334.25;14209.6;14667.3;15481.75;16128.0;16512.5;16709.4;16740.0;11590.0;11700.0;12175.0;12700.0;13325.0;13900.0;14300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48286.85;48884.3;50085.25;51264.0;52116.25;52804.4;53141.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11590.0;11700.0;12175.0;12700.0;13325.0;13900.0;14300.0;4.209511569450258;4.256280751109989;4.394824092093094;4.560594135621708;4.681434825590034;4.786063599931795;4.840892901352688
197;200.30699166666665;201.2540666666667;202.63145833333334;204.3545;205.697875;206.75796666666668;207.36741666666668;666155.821;676414.5140000001;691789.205;706111.15;715641.0250000001;724579.162;730465.103;255543.9159515217;260314.07916577492;267757.30170939397;279835.7715516188;290627.49595937243;300146.5438637549;308831.6457134124;445.9215083333335;489.8905999999995;638.19075;702.2670833333332;758.6940416666665;801.6771833333331;834.2633916666667;3115.95;3120.0;3129.0;3134.0;3142.0;3146.1;3152.0;6178.8;6189.0;6203.5;6222.0;6246.25;6260.1;6268.85;10116.0;10436.5;11818.75;11996.0;12131.5;12199.0;12219.3;14108.95;14541.1;15070.75;15390.5;16132.5;16517.1;16566.95;12195.0;12500.0;12900.0;13400.0;14400.0;15000.0;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48235.3;48977.6;50095.5;51477.5;52227.5;53107.1;53490.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12195.0;12500.0;12900.0;13400.0;14400.0;15000.0;15300.0;4.304324472485753;4.36294443970383;4.5119006144659055;4.684156362132361;4.814050586833487;4.9654275747450205;5.0
198;197.14319166666667;198.40266666666668;199.46341666666666;201.26816666666667;202.7922916666667;204.21186666666668;204.62355833333336;659249.4110000001;670865.8300000001;684065.39;699872.54;708729.465;720822.61;725912.787;271011.4516831382;274214.099412567;281166.7433011369;293024.2802837931;304083.4031761526;317865.97245743766;326054.77652459533;722.5517166666667;745.0098333333331;777.10925;825.8068333333333;875.2197916666662;922.9350833333332;951.5253166666665;3054.95;3061.0;3064.75;3071.0;3075.25;3083.2;3087.05;6076.95;6085.4;6102.0;6123.0;6138.0;6153.1;6156.05;9997.6;10308.6;11704.5;11866.0;12001.5;12077.0;12092.2;14622.55;14895.0;15090.0;15369.5;16384.5;16526.6;16584.5;11500.0;11700.0;12575.0;13200.0;14100.0;15220.000000000002;15500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47843.0;48865.4;49608.75;51111.0;51807.0;52889.8;53336.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11500.0;11700.0;12575.0;13200.0;14100.0;15220.000000000002;15500.0;4.361421424498698;4.41968938756733;4.552198690446922;4.755893067044553;4.8583466436434275;5.0;5.0
199;194.840675;195.31623333333334;196.49020833333333;198.3395;199.80962499999998;200.8872;201.5722;655517.5410000001;665719.4680000001;678808.93;690733.03;701091.4;714080.248;717338.2440000001;283229.9234744636;286817.1053831803;295861.3248804389;310276.0495010096;321857.0830673062;337221.467530801;347680.15342079103;822.5793333333332;854.5799166666661;877.8060833333332;926.8228333333332;951.8263333333332;986.0799333333327;1005.60705;2987.85;2993.9;2998.0;3004.5;3012.25;3018.0;3021.0;5981.8;5987.9;5999.75;6022.0;6037.5;6054.1;6060.1;10395.95;10461.7;11543.75;11728.5;11855.75;11934.7;11975.05;15147.7;15685.2;16022.5;16243.5;16416.5;16523.5;17550.2;10800.0;11190.0;11700.0;12500.0;13200.0;13820.000000000002;14300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.0;14.0;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47489.55;48071.5;49251.25;50499.0;51268.0;52452.6;52735.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10800.0;11190.0;11700.0;12500.0;13200.0;13820.000000000002;14300.0;4.405181362325089;4.47674612545085;4.589708792392917;4.787528795441924;4.919245176894874;5.0;5.0
