ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
182;174.96740000000003;179.7561;201.62541666666667;204.06191666666666;205.61933333333332;207.38968333333332;208.07302500000003;666180.1410000001;674961.678;700426.88;712026.73;723028.0549999999;735131.314;739571.226;191789.7724380907;194036.81142706837;209038.6980342151;220116.81485814223;232923.79927644177;241909.65037200434;246250.352313666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3875.9;3881.9;3889.0;3899.0;3904.25;3911.0;3914.0;5915.85;6038.5;7032.5;7070.5;7097.25;7123.3;7139.25;13677.95;13787.3;14232.5;14482.5;14759.0;14834.4;14874.3;10634.65;11605.0;12380.0;13541.5;14147.0;14595.1;14695.3;9800.0;10000.0;10475.0;10900.0;11300.0;11510.0;11800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7526235380292378;0.7675783865219074;0.8320484172739524;0.8416820178066677;0.8477416838008394;0.8513067968347214;0.852406974700214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46841.5;47559.8;49646.5;50423.5;51307.75;52264.700000000004;52612.8
183;138.59100833333335;142.51485;170.7996666666667;175.33625;178.018875;179.6374;180.5976916666667;617968.781;625045.258;653078.45;668337.52;681304.38;690394.704;696155.613;217461.80876449886;220831.559944387;230906.7622704371;240450.68292889895;250858.6756534101;261086.7829355519;266202.71636971936;584.2572416666667;681.7539333333334;782.1567916666667;833.5799999999999;869.9169166666667;889.6831;911.9671083333332;3845.0;3849.9;3855.75;3863.5;3872.0;3878.0;3881.0;4453.85;4601.4;5846.5;5957.0;6016.25;6054.0;6072.3;13808.5;14016.7;14321.0;14521.0;14753.75;14812.1;14829.15;9470.05;10390.1;11058.0;12330.5;13034.0;13346.1;13544.7;9500.0;9700.0;10200.0;10700.0;11100.0;11510.0;12100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8954806808863807;0.9104355293790504;0.9749055601310952;0.9845391606638108;0.9905988266579823;0.9941639396918643;0.9952641175573569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43972.8;44999.8;46621.75;47767.5;49007.5;49586.0;50105.0
184;127.90137500000002;133.3753666666667;168.33108333333334;173.96533333333332;177.04695833333335;180.03573333333335;181.26504166666663;609118.309;623008.4180000001;653225.24;670329.23;682793.5700000001;694177.052;700500.338;223419.1221602742;227108.42525040824;237846.29689696146;248201.3193627253;259052.9411898745;267319.26815929473;273870.5582031397;669.2334666666666;698.6680333333334;758.33475;805.1895;838.5891666666666;860.9409666666667;869.5109749999999;3810.95;3813.0;3820.0;3826.5;3835.0;3841.0;3841.0;4000.8;4188.7;5692.25;5864.5;5955.5;6011.0;6043.45;13982.4;14167.0;14363.25;14562.0;14704.75;14762.2;14782.15;9184.5;9713.3;10936.25;11841.0;12758.25;13228.3;13515.55;10095.0;10300.0;10700.0;11300.0;11700.0;12210.0;12705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44336.4;45014.6;46832.75;48068.0;49140.25;50067.4;50534.2
185;131.44358333333335;136.39125;170.87566666666666;177.00675;179.78537500000002;182.91628333333333;183.77849166666667;621179.011;635234.96;662321.5;678499.94;690678.66;703827.0839999999;711757.522;219944.10287161844;223431.00534530578;232814.5933509474;243871.5903792411;253275.15809698074;263006.0992470345;268646.3111271473;560.328725;578.8959;637.3295416666667;678.2848333333334;706.4392916666666;731.1630166666666;758.16055;3772.95;3777.9;3781.75;3790.5;3796.25;3802.1;3805.0;3986.6;4159.7;5643.0;5823.5;5921.0;5966.1;5994.9;14110.0;14287.1;14418.25;14547.0;14661.25;14695.3;14728.1;10231.75;10816.1;11992.5;12987.5;13906.25;14416.9;14723.6;9690.0;10090.0;10575.0;11100.0;11400.0;12010.0;12400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45320.55;45830.2;47668.5;48892.5;49860.25;50933.3;51572.7
186;133.23948333333337;138.98713333333336;172.94433333333336;178.28766666666667;181.36754166666668;184.86331666666666;185.397775;627846.799;638938.656;668305.755;682946.25;696088.8600000001;705204.778;714810.616;226527.946508105;232057.6035128969;238301.19914669695;248515.55255536851;257614.9293271705;268032.1092298015;272197.86166630563;590.711775;613.2374333333332;660.6874166666666;680.5358333333334;709.7059583333333;744.16485;758.7356916666666;3730.95;3738.0;3746.0;3752.0;3760.0;3766.0;3769.0;3957.2;4158.1;5611.25;5764.5;5864.0;5922.2;5943.3;14169.75;14321.1;14441.5;14535.0;14594.25;14619.2;14644.05;11055.0;11739.6;12960.5;13922.0;14800.25;15567.6;15717.65;9300.0;9500.0;9875.0;10550.0;11225.0;11600.0;12000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.75;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45805.75;46483.6;48300.5;49331.5;50289.0;51072.5;51886.3
187;146.09134166666666;151.97063333333335;175.60420833333333;181.1659166666667;184.06658333333334;187.38933333333335;187.826275;640818.5129999999;652481.648;679868.2550000001;693001.18;706593.28;714238.3920000001;722268.502;221343.52401747575;224118.77453274626;231239.1662412198;240576.97924610297;249967.06110163475;260309.2983526674;264157.3294328093;437.92404166666654;470.85643333333326;500.4323333333332;520.3950833333333;545.0125833333334;583.1591333333333;593.5581333333333;3689.85;3693.0;3701.75;3707.0;3713.0;3721.1;3723.05;4352.35;4424.4;5580.5;5721.0;5819.25;5874.6;5896.25;14010.65;14206.8;14407.75;14478.0;14528.75;14557.3;14574.2;12102.55;12788.9;14012.75;15005.0;15951.75;16710.1;16808.65;9190.0;9490.0;9775.0;10550.0;11100.0;11500.0;11805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46864.2;47441.5;49178.75;50199.0;51262.25;51946.700000000004;52621.55
188;176.20791666666668;178.08325;184.999125;189.7975;192.31650000000002;195.29244999999997;196.20820000000003;659213.212;667381.7679999999;690069.4950000001;704229.63;716709.355;725855.9;733768.3010000001;219546.41958137412;222591.94632345604;229285.82911313127;236274.84378012718;245262.11778628008;253911.2435440068;257682.18492996867;320.3672333333333;340.2975666666668;383.937;429.1515833333333;461.1747083333332;506.5951666666668;529.3165166666665;3649.95;3652.9;3658.75;3666.0;3673.0;3680.0;3684.05;5483.95;5531.9;5852.0;5965.0;6050.0;6090.1;6100.05;12829.6;13026.2;14067.75;14120.0;14163.0;14195.9;14229.2;12415.6;12749.9;13981.0;14650.5;15345.25;15814.7;15947.75;10200.0;10490.0;11175.0;11700.0;12300.0;12800.0;13105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.75;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47400.45;48077.9;49743.75;50958.0;51937.5;52644.3;53388.25
189;202.83651666666668;205.05810000000002;209.679375;212.62633333333335;214.95083333333332;216.9702;217.51438333333334;661470.8160000001;668738.692;687038.61;701428.8500000001;715351.655;723072.768;732515.8030000001;247230.0571147277;251438.9828400799;260143.87144697565;267686.4092151434;278283.02039410354;287739.3461907557;292091.7735766501;704.708775;716.1005166666667;756.7384583333333;789.1540833333331;822.5281249999998;853.8163666666667;866.8846333333332;3603.0;3607.8;3613.5;3621.5;3628.0;3635.1;3639.05;6581.2;6622.8;6864.75;6929.5;6960.0;6994.2;7012.0;11650.2;11778.0;12918.5;13040.0;13093.25;13146.8;13179.6;12526.5;13070.6;13938.0;14608.5;15292.25;15746.5;15885.05;9495.0;9600.0;10100.0;10800.0;11400.0;11910.0;12400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.75;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46707.65;47215.8;48506.0;49622.0;50910.5;51536.9;52378.05
190;211.0490333333333;212.98555;214.22770833333334;215.78041666666667;217.34133333333332;218.53665;219.269575;674620.507;681278.982;697511.9450000001;711016.83;724763.75;730994.326;742688.8250000001;238527.91164086023;242803.67925340508;251573.91309292003;259156.97905969224;269379.0707322744;278883.3901758223;282963.81073347054;490.40152499999994;505.3953833333332;548.3808333333334;577.1354166666665;616.6878749999998;646.8030666666666;658.4454166666669;3559.0;3560.0;3566.75;3576.5;3582.25;3588.0;3592.05;6862.95;6867.0;6883.75;6906.0;6928.0;6944.4;6957.2;11164.75;11331.8;12753.0;12911.0;12978.25;13066.3;13087.55;13514.35;13956.2;14917.25;15547.5;16184.25;16637.0;16941.2;9495.0;9780.0;10300.0;10900.0;11525.0;12200.0;12500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47563.65;48215.6;49420.75;50551.0;51831.0;52363.8;53347.6
191;212.70913333333334;213.42320000000004;214.87249999999997;216.46083333333334;217.846125;219.1028;219.97247499999997;678152.5640000001;684340.2000000001;700631.15;714507.48;727813.8500000001;735734.572;743554.399;238759.78897407887;242903.6129366614;249799.9854231069;258059.2036301324;271752.971722816;276712.896546378;281840.1044003427;496.17404166666665;517.7279499999997;562.6342916666666;610.2581666666665;640.7462083333332;690.1121333333335;712.156025;3506.9;3510.0;3518.0;3525.0;3533.0;3539.0;3542.05;6795.9;6801.9;6815.75;6834.0;6857.25;6873.0;6879.05;11063.45;11243.8;12671.0;12819.0;12884.75;12969.4;12993.0;13480.65;13695.0;14606.25;15089.0;15578.5;15806.1;15890.35;10400.0;10800.0;11200.0;12000.0;13025.0;13500.0;13800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48015.25;48481.0;49809.25;50982.5;52261.25;52879.5;53571.5
192;211.64185833333332;212.67148333333336;213.78070833333334;215.4861666666667;217.03383333333332;218.6232;219.00741666666664;681791.7100000001;687010.6420000001;702176.7150000001;717594.53;730414.54;740699.1420000001;746514.563;233780.7402962919;242884.21347946423;249578.30222609302;257556.32740180334;270654.7232526981;276712.0758331921;283951.49999063375;445.2132583333332;477.95131666666657;535.5999999999998;586.20225;632.0033749999999;663.6467666666667;688.041225;3459.0;3464.0;3468.75;3475.0;3484.0;3488.1;3489.05;6723.95;6729.0;6740.0;6756.0;6771.25;6796.1;6804.0;10970.45;11133.6;12569.0;12715.0;12793.75;12860.1;12902.5;13650.25;13826.9;14660.75;15143.0;15542.0;15734.0;15788.45;10890.0;11290.0;11800.0;12600.0;13425.0;14300.0;14500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48396.0;49022.6;50240.75;51422.5;52539.5;53487.9;54024.45
193;209.61911666666666;210.1908;211.35304166666668;213.20791666666668;214.588875;215.92165000000003;216.39938333333333;674555.9890000001;680920.582;697595.075;711302.9299999999;722648.805;732582.0020000001;739940.383;248514.3050232476;254793.4765243143;264166.3048427714;273697.92664469895;286359.35298361804;295853.66856799746;302657.94580586394;630.8730249999998;688.6868166666665;762.5695833333333;812.924;852.7200416666667;885.3296166666668;897.6835249999999;3404.95;3407.0;3413.0;3422.0;3428.0;3432.1;3434.0;6635.9;6646.5;6658.0;6674.0;6692.5;6709.6;6721.1;10881.05;11029.1;12467.75;12613.0;12692.0;12768.0;12785.0;13803.1;14070.3;14758.25;15139.0;15539.75;15694.2;15749.75;10780.0;11000.0;11600.0;12400.0;13325.0;14000.0;14205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47852.55;48562.8;49905.75;51012.0;51989.75;52909.9;53544.65
194;209.05891666666665;209.61451666666667;210.99491666666665;212.6161666666667;214.101625;215.75813333333332;216.3038;682898.2660000001;689468.3840000001;704980.54;718344.46;728893.245;740127.068;747757.24;239697.84923628226;245823.59354147429;255230.08367283433;264553.331997899;277160.004451818;286515.27323983755;293118.2483692439;420.56214166666643;478.4344833333331;550.5992499999999;600.0578333333331;643.039;672.0218833333334;682.7010166666665;3351.9;3356.0;3361.0;3368.0;3375.25;3382.0;3385.0;6558.0;6562.8;6577.0;6595.0;6609.25;6620.1;6632.3;10782.6;10924.1;12362.5;12498.0;12580.0;12652.4;12677.1;14200.5;14508.4;15345.0;16156.5;16606.5;16823.6;16883.0;10895.0;11090.0;11900.0;12600.0;13425.0;14110.0;14300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.75;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48754.2;49453.6;50710.25;51859.0;52708.5;53764.6;54438.1
195;206.04385000000002;206.77458333333334;208.05179166666667;209.63408333333336;211.06716666666665;212.50801666666666;213.25650833333333;672392.103;681958.872;694711.9450000001;708485.99;720391.365;731450.408;736318.0129999999;261649.89993593263;267886.3289644809;274838.8969118619;286933.6453451618;298145.895060789;311550.3403277925;317869.5486835128;709.605675;753.483183333333;854.0226249999998;906.2904166666665;943.5038750000001;973.1058166666666;994.7201166666667;3295.95;3298.9;3307.0;3313.0;3319.0;3327.0;3330.05;6462.8;6477.8;6495.25;6507.0;6519.25;6533.9;6548.1;10681.5;10775.2;12250.75;12392.0;12478.5;12536.4;12560.5;14430.95;14504.3;14964.5;15250.0;15528.0;15675.1;15695.1;11095.0;11400.0;11900.0;12850.0;13600.0;14300.0;14610.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48069.6;48868.3;50027.5;51157.0;52071.5;53155.2;53555.45
196;205.69367499999998;206.06498333333334;207.5075;209.07391666666666;210.4624583333333;211.66071666666667;212.46726666666666;678633.89;688649.682;701979.135;715688.38;725676.8450000001;738915.216;740606.4419999999;253426.41687428768;259312.88305359936;265849.25804279966;278064.67915160017;289000.21929781896;302289.10555516195;308536.1077452382;507.60324166666663;551.6217666666663;649.8327916666665;697.946083333333;736.7015833333329;764.3006166666665;786.66485;3237.0;3240.0;3246.0;3254.5;3261.0;3270.0;3272.0;6375.85;6382.9;6405.0;6418.5;6437.0;6451.1;6461.05;10560.4;10664.9;12126.25;12279.5;12365.75;12414.4;12451.8;14899.5;15579.8;16063.75;16363.5;16623.0;16795.3;16829.4;11100.0;11390.0;12075.0;12900.0;13600.0;14200.0;14800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.9;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48841.55;49570.0;50784.25;51959.0;52807.25;54000.4;54164.95
197;203.48905000000002;204.24236666666667;205.71908333333332;207.24158333333335;208.6125416666667;209.6861166666667;210.29952500000002;677074.7579999999;688453.1259999999;702955.5850000001;715009.41;724758.5149999999;737132.3659999999;742746.554;254348.7882461351;261252.85766923384;269029.31073394127;280444.3701916188;291252.01867398765;306246.5541537701;313110.3492079946;573.0451166666666;611.3020166666665;660.8751666666665;712.3203333333331;769.5059999999997;804.9242166666663;839.3877166666666;3180.0;3182.0;3188.0;3195.5;3201.0;3207.0;3212.05;6279.75;6288.8;6302.75;6325.0;6338.25;6353.2;6364.5;10446.15;10547.4;11998.5;12167.0;12237.75;12299.2;12342.6;14748.8;14978.1;15203.5;15468.5;16203.25;16586.0;16667.1;12100.0;12500.0;13100.0;13900.0;14800.0;15310.0;15815.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48791.5;49949.0;51022.75;52039.5;52880.75;53973.0;54521.85
