ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
64;25.832166666666666;26.311516666666662;27.307166666666667;28.83791666666667;30.092916666666667;31.20056666666667;31.973308333333332;102764.815;105633.224;108731.65;114531.7;119101.48000000001;121062.47600000001;125957.367;246207.56828790062;247115.29262663104;248241.1493313875;250170.073037825;251645.27149303677;253175.86947356781;253750.18453266035;110.38060000000002;113.22313333333328;119.36187499999998;124.3425;131.37341666666666;135.41151666666667;137.18434166666665;695.9;704.9;727.75;759.0;783.25;808.1;825.15;660.0;678.9;716.5;756.0;794.25;829.1;846.15;256.8;265.0;276.75;288.0;298.0;306.0;311.05;481.0;484.9;490.0;499.0;506.5;513.1;518.0;6100.0;6290.0;6475.0;6800.0;7100.0;7210.000000000001;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;30.42015;30.888516666666668;32.190749999999994;33.90741666666666;35.18691666666667;36.64823333333334;37.237883333333336;107840.94;110043.504;114042.79999999999;119526.0;124533.465;126256.52600000001;131649.734;244543.5764624022;245460.20061606265;246710.05381406448;248560.11077017157;250134.56200226975;251691.97878178032;252159.17113668038;73.25654166666669;76.37316666666662;83.92929166666667;90.13766666666666;99.16387500000002;103.31276666666665;106.37503333333335;705.95;715.7;734.0;765.0;793.0;807.0;833.15;860.7;881.6;922.25;968.0;1008.25;1054.4;1078.2;242.85;251.9;266.75;277.0;291.0;299.0;304.0;504.9;509.0;513.75;523.0;531.0;538.0;543.1;6100.0;6200.0;6400.0;6800.0;7100.0;7200.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;33.96868333333334;34.38548333333333;35.82895833333334;37.613;39.08675;40.35600000000001;41.36574166666667;112561.973;114494.108;118580.59999999999;124006.5;129404.06999999999;131286.158;136430.855;243000.34638850304;243889.78929048206;245143.33016276447;247008.8132074269;248595.04343572678;250036.72631106558;250626.28918746844;33.08608333333331;35.45263333333332;45.117166666666655;53.47666666666666;63.25512500000001;69.32926666666665;72.14691666666668;712.0;721.7;742.75;774.5;799.5;818.1;851.0;1014.7;1025.9;1076.0;1124.0;1174.0;1219.0;1246.25;279.7;290.0;305.75;323.0;337.0;349.1;354.0;527.9;532.0;536.0;548.0;556.25;562.1;567.1;6100.0;6200.0;6400.0;6700.0;7100.0;7200.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;36.85934166666667;37.425016666666664;38.754916666666674;40.735333333333344;42.21604166666667;43.68311666666667;44.76566666666667;116775.06700000001;118917.802;122552.11;128034.85;133985.625;136117.58000000002;141439.78000000003;241407.27685804048;242242.8083348136;243540.976682205;245361.19049742;246978.51500066955;248372.48004978363;248938.38723756844;0.0;0.0;3.140749999999983;12.497416666666659;24.329583333333336;32.35884999999997;34.960191666666674;722.85;728.9;750.75;780.0;811.0;822.2;847.0;1136.95;1148.0;1195.5;1255.0;1299.25;1360.7;1379.35;341.9;354.9;375.25;398.0;416.0;435.0;439.2;550.95;555.0;562.0;572.5;582.25;589.0;592.0;6100.0;6200.0;6400.0;6700.0;7025.0;7200.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9382440177153517;0.9388819504961865;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;38.751250000000006;39.555;40.796125;42.559416666666664;43.600416666666675;44.82711666666667;45.167608333333334;119944.534;122446.33;126521.555;131071.26999999999;137259.855;140184.158;143951.532;239763.64620838047;240505.23040989356;241848.84638118683;243676.40720434877;245246.31092516956;246804.28725371417;247191.14802882844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.0;738.8;758.75;780.5;819.0;834.0;853.2;1218.9;1246.5;1279.0;1331.0;1370.0;1396.1;1411.0;434.95;456.7;483.0;512.0;538.5;560.4000000000001;571.2;510.95;527.0;581.75;589.5;603.25;611.0;616.1;6000.0;6190.0;6300.0;6650.0;7025.0;7200.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8714386750041957;0.8738287233649005;0.9338783733133433;0.9349811641625874;0.9355713865422604;0.9366461043311538;0.9373178309564095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;38.296033333333334;38.76685;39.83616666666667;40.77525;42.27758333333333;43.41421666666667;43.786275;122009.386;123929.408;127366.745;132529.91999999998;137242.685;140835.89800000002;143169.292;238045.6531649243;238783.88738891718;240151.29605603998;242057.02471391077;243579.3833743912;245064.6630391488;245548.97038341328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.95;748.8;768.0;788.5;821.5;842.5;859.25;1191.9;1200.0;1231.0;1266.0;1315.25;1351.1;1363.1;575.6;587.2;621.5;662.5;695.5;728.1;748.05;502.9;511.0;522.75;535.5;604.5;613.1;624.2;6100.0;6200.0;6400.0;6700.0;7000.0;7210.000000000001;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8044467120016666;0.8069742837527193;0.8625832340423588;0.8655076371717181;0.8676211581023634;0.8695270856157769;0.8719077487567769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;34.426175;34.69225;35.83116666666667;36.887;38.35391666666667;39.46698333333334;39.92270833333333;120742.069;123121.834;126367.22;131043.26999999999;135542.285;139309.188;140512.791;236214.50663297734;237055.64899358552;238517.25024023998;240439.17178766185;241942.5865137908;243439.9644885277;243967.04873055327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.95;746.8;769.75;792.5;822.0;843.0;849.8;976.85;999.9;1060.0;1105.0;1152.5;1189.1;1198.1;751.9;763.9;811.25;854.5;896.25;933.4000000000001;946.55;515.0;523.8;531.75;543.0;555.25;565.1;571.0;6100.0;6190.0;6400.0;6700.0;7100.0;7200.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7384186131689234;0.7415157583344854;0.7913719814378841;0.7950145018972832;0.7972899508661759;0.8007767585093823;0.8027698513660949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;28.87751666666667;29.66331666666667;30.64079166666667;31.75625;32.993375;34.13931666666667;34.513983333333336;118377.14600000001;120967.454;123829.97;127769.63;132401.715;136255.188;137530.055;234534.79577202047;235390.7026969455;236867.6756018409;238794.01956296715;240368.11620159078;241850.67629008665;242418.98548953325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.75;747.9;767.0;787.5;819.5;839.2;848.5;737.6;762.1;859.75;896.0;930.0;957.1;969.05;933.75;943.0;997.75;1051.5;1096.25;1142.1;1168.1;537.75;545.8;554.75;566.0;579.0;587.0;594.05;6100.0;6190.0;6400.0;6700.0;7000.0;7200.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.674359354499788;0.6782615811517367;0.7221974110796459;0.7261502487789515;0.7291033880838742;0.7329536241661638;0.7345335867194954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;23.36725;24.184983333333335;25.29570833333333;26.167;27.295583333333333;28.297333333333334;28.749824999999998;114495.603;117783.508;120096.37;124478.11;129597.77999999998;133223.364;134639.577;232823.51706786043;233743.94800612735;235194.0149810409;237198.10300496715;238834.18347429077;240211.61360194074;240910.25101155328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.85;746.9;762.0;788.0;818.25;833.6;852.55;504.7;526.5;635.0;662.5;691.25;711.2;721.05;1115.8;1131.3;1189.0;1248.5;1306.0;1352.5;1379.05;553.85;565.6;575.75;588.5;600.0;609.0;612.1;6000.0;6100.0;6300.0;6600.0;7000.0;7200.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6114733246044406;0.6153106295383647;0.6540205615585337;0.6586239947853991;0.66187746895377;0.6657094014110488;0.6685606379750652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;18.937225;19.471883333333334;20.37295833333333;20.9895;21.981541666666665;22.725966666666668;23.196;112032.819;114415.76400000001;117722.18;121898.96;127134.29000000001;130756.05;132370.266;231133.75411410705;232044.08899876734;233638.31393938026;235640.46510296717;237329.17482639078;238578.04325326072;239486.73459469943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.85;743.9;762.75;786.5;821.25;842.1;858.25;316.0;328.8;426.5;446.5;469.25;482.1;488.25;1303.35;1327.3;1379.5;1451.5;1515.5;1566.0;1595.25;574.6;582.9;593.0;606.0;619.25;630.1;633.1;6000.0;6100.0;6300.0;6600.0;7000.0;7200.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5483167015601973;0.5518172924067306;0.5865973995430086;0.5921994098326989;0.5960526206061614;0.6003237040911623;0.6029497425243854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;16.23481666666667;16.320783333333335;16.682791666666667;17.144416666666668;17.827708333333337;18.433683333333335;18.7241;110625.765;113094.37800000001;115598.75;120862.28;125905.48999999999;128797.126;132278.266;229447.10186928703;230346.46554568733;232082.8777277364;234121.8432447249;235842.98443116818;236999.84855739892;238094.9714182394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.9;751.9;770.5;794.5;831.25;847.4000000000001;869.5;223.0;239.6;260.75;272.0;284.0;298.3;303.0;1496.35;1522.6;1575.75;1651.5;1704.75;1732.4;1751.8;537.0;547.8;594.75;615.0;629.25;642.1;648.1;6000.0;6100.0;6300.0;6600.0;7000.0;7200.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4814921946166573;0.484889351801751;0.5191321731939581;0.5249969189528789;0.5296108113784515;0.5338752240940291;0.5365668642925334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;14.3772;14.538950000000002;14.877875;15.508666666666667;16.213708333333333;16.726400000000005;17.076166666666666;110574.62000000001;112770.076;115478.28;120693.09;125730.215;128573.20400000001;131472.601;227770.161082567;228720.24980357522;230496.62611549383;232613.27260613628;234332.6467961815;235452.38228295892;236704.80057865943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.0;753.9;776.0;803.5;832.25;843.2;866.25;183.95;186.0;192.0;198.0;204.25;214.10000000000002;217.1;1618.9;1645.4;1695.25;1753.0;1813.25;1850.5;1866.2;511.75;524.9;540.25;556.5;600.25;632.2;640.1;6095.0;6100.0;6300.0;6650.0;7000.0;7210.000000000001;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41419384236755363;0.41754095466100527;0.44809206604752466;0.45492377032954945;0.46044039152172656;0.4655519763343922;0.468027208388503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;13.776325;13.961083333333333;14.292416666666668;14.919666666666668;15.72925;16.183933333333336;16.41176666666667;110713.49;112438.42199999999;115599.01;120454.41;125439.05;128413.282;129967.651;226152.40079665233;227207.21921357524;228815.1563395938;231085.82502593627;232818.53591278152;233903.94288819894;235314.03650425942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.0;750.9;769.0;797.5;829.0;848.1;858.2;161.95;164.0;169.0;175.0;184.0;189.20000000000002;194.1;1660.65;1679.6;1735.0;1781.0;1849.25;1883.3000000000002;1908.4;515.6;530.7;545.75;558.5;575.0;592.1;597.05;6100.0;6100.0;6300.0;6650.0;7000.0;7210.000000000001;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3481307667122931;0.35205138374149947;0.3770755522669654;0.3842587512959271;0.391402306089079;0.39615243691674584;0.39802941500947053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;13.4467;13.627883333333335;13.945791666666668;14.599;15.128916666666669;15.600100000000001;15.785291666666668;109370.63500000001;111549.892;114631.92;119882.16;124320.785;127154.81599999999;128263.121;224565.47110909235;225698.66072897523;227144.42879269383;229571.57215673628;231303.74023329816;232362.5481105989;233928.95706331942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.85;742.9;765.75;795.0;823.5;841.3000000000001;855.15;148.95;151.0;154.0;159.0;163.25;168.10000000000002;170.0;1650.4;1678.8;1725.0;1764.5;1833.5;1879.3;1896.3;528.55;538.0;557.75;574.0;591.25;606.4000000000001;613.05;6000.0;6100.0;6300.0;6600.0;7000.0;7200.0;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284046457930523;0.2872792792144651;0.3070538846364801;0.3151392114372763;0.32153038148994123;0.3265640826256971;0.3288460388227229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;12.798358333333335;13.028583333333334;13.342;13.902416666666667;14.424625;14.766466666666668;14.880925;108409.542;110413.09;113455.735;118374.6;123036.15;125597.242;126668.291;222994.41227731234;224188.45899775717;225595.96207134938;228031.88434061216;229807.59635748074;230836.4605524389;232556.88141295942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;720.95;737.8;758.5;788.0;819.25;837.5;857.25;114.0;115.9;124.0;126.0;131.25;138.0;140.0;1583.7;1617.6;1658.0;1697.5;1767.25;1808.2;1821.2;583.85;595.8;619.75;641.5;660.25;680.6;687.05;6000.0;6100.0;6200.0;6600.0;6925.0;7200.0;7205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22467733050209643;0.2269474611734944;0.24246070116700824;0.25061118697514095;0.25756627166312523;0.2621047411609013;0.26508679966699056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;12.053525;12.170900000000001;12.592500000000001;13.101916666666668;13.613000000000001;13.922983333333335;14.04635;107214.337;109494.204;112268.73000000001;116977.37;121889.19499999999;124607.23;126239.512;221437.88053543234;222643.8894636772;224049.95405123406;226499.94893561213;228351.1214517848;229333.48493629717;231196.0765468394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;732.6;747.9;767.0;795.5;827.25;854.7;865.0;71.95;75.9;84.0;90.0;93.0;99.10000000000001;101.0;1505.65;1537.7;1575.75;1609.5;1675.5;1708.0;1723.0;655.55;665.9;693.5;716.5;741.25;764.3000000000001;776.15;6000.0;6100.0;6200.0;6600.0;6925.0;7300.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16795466238496948;0.16927332622060628;0.18296496776337468;0.19177062619712226;0.1992937576214597;0.2040160956987069;0.20692436496115585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;11.354833333333334;11.5453;11.818874999999998;12.399083333333333;12.958166666666665;13.339016666666666;13.41255;106484.218;108302.756;111114.705;116348.99;121441.385;124165.898;126095.658;219885.99224041234;221102.12685485338;222590.91447024938;224973.68478341214;226845.53408930296;227916.8812099372;229841.7519714194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;747.0;761.0;788.5;816.0;851.25;873.3000000000001;884.3;44.95;45.9;50.0;53.0;57.0;60.10000000000001;62.0;1424.65;1452.4;1490.0;1518.5;1579.25;1613.3;1629.2;701.95;724.3;759.25;791.5;832.25;857.1;868.2;6000.0;6100.0;6300.0;6600.0;7000.0;7300.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11600516693139647;0.1180009312225986;0.12872640857230336;0.13663572320259493;0.1435883283393262;0.14971915348403408;0.15277802213950958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;11.109716666666666;11.3041;11.554083333333335;12.174416666666668;12.767166666666666;13.262383333333336;13.455508333333333;106272.207;107993.994;110632.015;115953.52;120994.59999999999;123613.34000000001;125533.715;218334.34754497235;219569.0175557334;221101.7143628494;223456.42869870563;225420.9256293673;226502.00464945717;228486.99829471944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9;792.9;815.5;850.5;881.25;901.2;914.05;30.95;32.0;34.0;35.0;37.0;39.0;40.0;1301.75;1305.9;1346.0;1384.0;1433.25;1471.5;1488.35;833.8;858.9;907.0;947.0;991.0;1023.7000000000002;1046.2;6095.0;6100.0;6300.0;6600.0;7000.0;7200.0;7305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07173194455926755;0.07384959998978126;0.0822233742343681;0.08812176851081646;0.09488147076645286;0.10032226209771992;0.10429277192960751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;11.146399999999998;11.239533333333334;11.624749999999999;12.2305;12.790458333333333;13.304583333333335;13.422891666666665;105515.621;106661.964;110009.49;115609.38;120168.155;123079.656;125084.97499999999;216801.98007373235;218039.9897540934;219621.91438129707;221985.57210870564;223915.46431715082;225093.0478360972;227137.57882387942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;812.95;827.7;856.75;895.0;928.0;950.5;966.05;20.95;22.0;23.0;25.0;26.25;29.0;30.0;1065.65;1095.7;1134.75;1168.0;1214.75;1252.2;1267.25;1031.5;1057.9;1110.75;1160.5;1206.0;1256.0;1275.1;5995.0;6100.0;6275.0;6600.0;6900.0;7200.0;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.034328304028581495;0.03595904126060557;0.042672242779788955;0.047638890423802;0.0536636152683709;0.059630454317354496;0.06361968198693756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;11.129891666666666;11.250316666666667;11.65275;12.255666666666668;12.828041666666666;13.323833333333335;13.414183333333334;105178.8;106523.652;109486.625;115257.05;119752.45999999999;123001.68000000001;124206.95;215286.06473101233;216537.68288860636;218182.24444318202;220449.77938469892;222455.44328306033;223694.24156029706;225786.91136047943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.9;878.9;909.0;958.5;990.25;1033.1;1047.4;9.0;10.0;11.0;13.0;15.0;17.0;18.049999999999997;834.6;864.8;912.5;954.0;993.25;1022.4000000000001;1035.3;1229.5;1254.3;1318.75;1366.5;1393.0;1426.8000000000002;1458.05;5900.0;6090.0;6200.0;6600.0;6900.0;7210.000000000001;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00086742461314624;0.0032443929789736105;0.00820614526411255;0.0134074174585889;0.0189994185635211;0.024706418402805415;0.02899240860128265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;11.145675000000002;11.304716666666666;11.697166666666668;12.323916666666667;12.894625000000001;13.313833333333333;13.516783333333334;104918.572;106361.46800000001;109304.72;114807.67000000001;119676.325;122481.448;123872.787;213767.37993673235;215023.75193355756;216754.6741608401;218923.46783012984;220997.36900777215;222337.85939209707;224434.7641519994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;932.0;949.6;983.5;1036.5;1070.75;1106.3;1123.15;0.0;0.9000000000000004;2.0;3.5;5.0;6.1000000000000085;8.0;596.8;630.8;713.5;739.5;773.5;794.2;810.05;1399.15;1423.9;1470.75;1532.5;1589.5;1621.1;1638.0;5995.0;6000.0;6200.0;6600.0;7000.0;7200.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;11.374125;11.5086;11.860125;12.489;13.056000000000001;13.56;13.737225;105061.41799999999;106437.534;109322.51999999999;114880.26999999999;119445.765;122031.69200000001;123438.129;212247.83964925236;213470.87071933242;215260.6859625401;217446.53489913512;219549.67105244388;220976.80283665707;223080.03916639942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1018.45;1027.8;1066.5;1115.5;1153.25;1187.2;1199.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;370.8;389.9;500.0;523.0;546.5;566.1;573.0;1536.3;1575.8;1633.75;1715.0;1764.0;1845.8000000000002;1866.5;6000.0;6100.0;6300.0;6600.0;6925.0;7200.0;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
