ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
187;146.351775;152.8867;173.22291666666666;178.95658333333336;182.66258333333332;185.8844;187.17689166666665;629385.636;643882.3919999999;668839.3;689718.7;704350.785;716375.2900000002;717917.545;204785.9572652252;213376.25321292153;225933.329508515;235133.25174959382;243786.99121524172;256644.64005341477;262456.21940870566;425.17671666666666;431.8221;469.8180833333332;499.00958333333335;525.1368333333332;559.16665;572.2263833333333;3693.0;3697.8;3702.75;3711.0;3718.0;3723.0;3724.0;4334.5;4472.0;5498.0;5680.5;5798.0;5847.3;5880.0;13990.7;14124.5;14327.25;14461.0;14512.5;14545.2;14560.35;12256.35;12726.2;13503.0;14386.5;15400.75;16402.0;16691.5;8990.0;9200.0;10075.0;10750.0;11425.0;12110.0;12515.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
188;175.54820833333335;177.01521666666665;183.39270833333333;188.70725;191.2885;194.03618333333333;195.43490833333334;650193.889;661321.292;682898.14;701667.77;713277.07;725753.518;728832.654;203359.43690574862;212271.622904516;223531.47654633218;232195.4263686461;242327.73867203458;252861.88646086157;259544.23618716106;307.78258333333326;319.0868166666668;359.0117916666667;404.25424999999996;448.9314999999999;513.2736166666666;528.5539333333332;3651.9;3654.0;3659.75;3667.0;3675.0;3680.1;3685.0;5465.6;5571.1;5821.25;5936.5;6032.0;6077.4;6100.15;12839.0;13073.9;14002.75;14101.0;14155.75;14191.0;14209.05;12492.3;12929.7;13502.25;14219.0;15167.75;15612.1;15897.85;9790.0;10400.0;11075.0;11700.0;12325.0;13100.0;13605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
189;202.80481666666668;204.13018333333332;208.63004166666667;212.18058333333335;214.24508333333335;216.29986666666667;217.26242499999998;654287.742;664080.948;684470.58;698025.0;713463.87;723019.8380000001;727746.7440000001;231299.613731376;239773.520586888;252901.89782193574;264555.5848313521;274287.00909744453;287416.5821095428;292705.5294113317;646.8620916666666;667.3534000000001;708.2315833333334;744.3795;805.9954166666666;833.8131000000001;842.2209749999997;3606.75;3610.0;3615.75;3624.0;3628.0;3635.0;3638.1;6592.55;6670.0;6862.0;6910.0;6959.0;6987.5;7013.05;11608.2;11813.5;12861.0;12996.0;13082.25;13141.0;13162.05;12590.0;12973.9;13495.0;14294.0;15112.0;15539.5;15829.7;9100.0;9290.0;10100.0;10900.0;11525.0;12300.0;12905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
190;212.03901666666667;212.37931666666668;213.7197083333333;215.59533333333331;216.80158333333333;218.63681666666668;219.89984166666667;666621.77;678592.3920000001;694097.23;708590.16;722533.4199999999;732125.792;736474.331;223486.15914877475;231163.28612453045;244496.7485337667;255860.1291713225;265593.58133773226;278797.3500583342;284212.70195858163;442.10094166666664;467.64581666666663;503.75937499999986;546.979;592.7734583333332;624.8045166666666;631.7070666666666;3558.95;3563.9;3568.0;3575.5;3583.25;3589.0;3591.05;6868.65;6877.9;6895.75;6915.0;6933.25;6952.2;6962.05;11145.6;11362.5;12655.25;12859.0;12950.0;13033.1;13060.3;12746.0;13161.4;13976.25;15001.0;15836.0;16556.2;16698.5;9500.0;9900.0;10600.0;11200.0;12000.0;12600.0;12900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
191;212.2071;213.44981666666666;214.669;216.32875;217.66629166666667;219.0623166666667;220.51884166666667;669676.457;683802.48;697326.64;711993.07;724384.42;736688.512;740511.11;223159.5525596255;229104.40790496906;243262.53513298702;254736.34510371936;266178.3546855742;275094.7255739221;283698.06748654466;395.58753333333317;436.67351666666656;498.3390416666667;591.2855833333333;651.0165833333332;681.5081333333333;715.1094166666664;3510.95;3513.9;3519.0;3525.0;3532.25;3538.0;3541.0;6791.9;6804.7;6823.75;6841.5;6863.25;6875.1;6891.0;11080.45;11271.1;12579.5;12755.5;12867.5;12942.1;12969.25;12873.7;13267.6;13840.75;14737.0;15409.75;15754.3;15823.6;10390.0;10790.0;11400.0;12100.0;12825.0;13500.0;14200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
192;211.08643333333333;212.83696666666665;213.62016666666668;215.09216666666669;216.74904166666664;218.76676666666668;219.63505;675164.4890000001;684171.446;702713.72;714631.1100000001;728463.145;738929.6819999999;742598.8640000001;223785.99449907613;230351.42437630845;243137.25579118665;254378.53834076854;263248.79458560457;274662.98074440414;279996.092114813;322.62570833333325;361.99223333333333;425.8293333333333;516.2048333333332;607.1391666666665;646.03475;664.444058333333;3458.95;3461.7;3468.0;3475.0;3480.0;3486.0;3491.1;6715.8;6723.9;6746.75;6763.0;6783.25;6796.4;6805.2;10952.2;11193.3;12503.75;12661.0;12778.25;12854.1;12879.4;12923.35;13232.5;13911.75;14756.0;15360.5;15678.7;15741.35;10995.0;11300.0;12275.0;12900.0;13425.0;14010.0;14510.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;208.86488333333335;209.98218333333332;211.3235416666667;212.96941666666666;214.63070833333333;215.75273333333334;216.68789166666667;670136.29;680050.396;694400.755;709388.15;724114.345;731185.45;736520.1699999999;237557.69820042918;243309.725747509;259537.503654659;269511.4003963944;280368.83624859597;289845.7988109443;296636.9277635137;478.2395083333334;559.6745833333333;644.3275833333333;748.1037499999998;812.3695416666666;855.6775666666664;874.3344749999999;3403.0;3407.0;3414.0;3423.0;3431.0;3435.2;3442.1;6633.0;6638.0;6661.75;6679.0;6699.25;6715.4;6722.15;10838.1;11092.6;12411.25;12563.5;12684.0;12757.6;12783.0;13099.6;13354.8;14032.0;14845.0;15383.5;15626.9;15707.25;10685.0;10990.0;11875.0;12700.0;13300.0;13810.0;14300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194;208.0036333333333;209.35143333333335;210.86316666666664;212.42225000000002;214.25883333333334;215.27416666666667;216.07115833333333;678677.884;687296.4900000001;702184.99;717217.47;731743.96;738830.42;742879.6869999999;228874.16683452917;234530.94268006895;250543.93003844292;260360.3571115944;271065.73659609596;280299.8469988643;287141.9027491537;276.8299;352.22776666666647;434.03549999999996;537.5904166666664;598.2917499999999;646.2568499999998;662.6056666666665;3350.85;3353.0;3360.0;3365.5;3374.0;3383.0;3385.05;6548.0;6554.9;6575.75;6593.0;6616.0;6633.1;6639.3;10757.1;11024.9;12304.5;12453.5;12587.0;12648.3;12678.4;13267.55;13830.0;14477.5;15323.0;16120.0;16625.8;16796.55;11395.0;11590.0;12550.0;13200.0;13700.0;14400.0;14800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
195;204.77339999999998;206.22181666666668;207.55770833333335;209.2985;210.80962499999998;212.02165;212.81980833333336;666334.781;676246.948;690717.805;704779.9;718817.97;725178.53;731579.983;249375.08019132214;258993.65110657687;274893.709471836;285024.14349670237;297617.50445159763;307332.2531628565;316238.6370489662;578.7307500000001;669.9890166666665;754.5718749999999;859.9959166666665;951.8867499999999;997.7355499999995;1002.5442499999999;3295.0;3296.9;3304.0;3310.0;3317.0;3324.0;3327.05;6464.8;6472.7;6491.0;6510.0;6527.0;6544.1;6559.0;10656.6;10916.9;12193.25;12345.5;12478.75;12525.2;12582.0;13417.75;13821.1;14437.0;15187.0;15464.25;15625.2;15660.15;10990.0;11380.0;12075.0;12700.0;13500.0;14000.0;14405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
196;203.70028333333337;205.57048333333333;206.84833333333333;208.29258333333334;210.09158333333335;211.8717666666667;212.54614999999998;672314.146;683782.132;697536.79;712017.5;725197.0599999999;731981.636;738981.2810000001;241164.2652613732;250324.64430097688;265936.4410547921;276206.70956515433;288316.9854251975;298309.7603855056;306886.5944225462;380.92541666666676;461.4292666666666;548.6156666666665;654.0082499999999;746.8885416666665;786.0434499999996;794.6267333333329;3234.95;3238.9;3244.0;3252.0;3260.0;3266.1;3270.1;6374.75;6383.9;6398.75;6413.5;6432.0;6452.1;6460.1;10543.25;10793.3;12087.75;12216.5;12345.25;12413.8;12452.4;14380.75;14668.6;15300.25;16152.5;16570.5;16749.0;16807.35;11400.0;11600.0;12100.0;12800.0;13500.0;14020.000000000002;14305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
197;201.9684333333333;202.9540166666667;205.00562499999998;206.57025;208.5954583333333;209.71505000000002;210.3591583333333;675858.085;682256.764;696326.26;710868.6599999999;724219.2100000001;731700.9720000001;737523.657;246026.45066737352;252727.33167173094;269122.8376863371;278770.5973985819;292720.989786017;300384.6239232385;307147.72040457756;353.3028083333333;463.67864999999995;630.2843749999998;727.8474166666666;771.7567499999999;815.1796666666667;830.4777666666666;3178.9;3182.0;3186.0;3192.5;3202.0;3207.0;3210.0;6281.95;6290.0;6300.0;6318.0;6342.0;6354.1;6363.05;10416.0;10672.6;11958.75;12098.5;12223.75;12295.2;12361.05;14573.55;14754.7;15075.25;15401.0;16360.0;16680.3;16704.8;11700.0;12300.0;12900.0;13700.0;14200.0;14720.000000000002;15200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
198;199.911675;200.5888166666667;202.57524999999998;203.82883333333334;206.034875;207.14221666666666;207.80941666666664;667704.2969999999;676322.812;690005.74;705964.53;718126.2850000001;727841.686;732161.714;259751.86982563994;269398.7044203399;282128.95429575595;293385.42221372225;305893.0473562371;314239.7602520317;321160.31158105;616.6972833333333;700.9122333333332;789.7833333333331;841.6574166666663;891.6196666666665;912.2457999999999;946.9743333333329;3119.9;3121.9;3127.0;3134.0;3141.0;3148.0;3150.05;6181.9;6188.9;6205.0;6222.0;6241.0;6264.1;6268.1;10298.35;10503.6;11824.5;11962.0;12094.5;12167.5;12224.15;14795.35;14906.3;15183.25;15617.0;16496.5;16621.0;16639.55;11595.0;11900.0;12775.0;13300.0;14100.0;14600.0;14810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.5;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
199;196.83533333333335;197.71398333333335;199.72141666666667;201.17858333333334;202.89620833333333;203.9188666666667;204.38009166666666;665980.478;671948.0700000001;684324.985;699592.0;710819.41;720452.5920000001;723497.8200000001;263427.361515258;285945.04265531263;295680.9088746213;309948.7544172084;323271.1849056117;332919.7055387398;339763.32543545665;803.4575249999999;843.2712333333329;891.9102916666666;936.9302499999998;972.4220833333331;1000.0946666666667;1007.7398749999995;3056.0;3058.0;3063.0;3069.0;3076.0;3080.1;3086.0;6077.0;6080.7;6101.0;6118.5;6142.25;6157.3;6174.2;10558.85;10656.0;11675.75;11845.0;11961.75;12034.2;12076.6;14862.3;15094.6;16121.5;16381.5;16485.25;16603.4;17363.25;11100.0;11490.0;12100.0;12800.0;13400.0;14100.0;14200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;194.61450833333336;196.2089;197.62695833333333;199.53408333333334;201.05208333333331;202.40918333333332;202.66865;675446.4060000001;679953.134;693660.96;706915.58;718190.2250000001;727713.426;730063.595;254942.20044079798;277136.23397483263;286985.0805954213;301016.5052136084;314164.6305024117;323665.2610908633;330462.9267280166;610.8199166666666;645.9551333333329;693.70925;736.9869999999999;773.3969999999999;798.4083166666665;806.8375416666662;2983.0;2987.9;2994.0;2999.0;3008.0;3014.0;3017.0;5974.0;5981.0;5997.5;6015.0;6039.5;6057.1;6068.15;11570.55;11613.7;11881.25;12006.0;12108.25;12155.5;12196.5;14630.65;15530.7;15898.0;16123.0;17268.75;17384.9;17461.05;11595.0;11790.0;12600.0;13250.0;13725.0;14210.0;14700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;191.60465;193.13805000000002;194.652625;196.755;198.1507916666667;199.53278333333336;200.15464166666666;683525.929;689071.476;702477.535;715026.5599999999;727574.0850000001;736906.0599999999;739995.152;246299.341184538;268193.65543643263;278108.8936458213;291868.3876575548;304865.46153161436;314284.9649964634;320966.39111489657;418.9442916666664;451.63566666666634;498.84349999999995;541.1320833333332;574.628208333333;600.8800999999994;608.5047583333331;2915.9;2919.8;2927.75;2935.0;2941.25;2946.1;2950.0;5862.95;5876.8;5893.0;5906.5;5924.25;5942.2;5950.1;12559.8;12617.4;12814.25;12884.0;12933.25;12969.1;12978.05;13349.95;13601.6;14010.0;15006.5;16182.75;17350.0;17503.649999999998;12500.0;12900.0;13500.0;14250.0;15000.0;15800.0;16119.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;189.35621666666665;191.57321666666667;193.01395833333333;194.94616666666667;196.57170833333333;198.05498333333335;198.741725;687710.024;694107.812;706849.91;719339.23;730977.4750000001;741415.754;744988.035;244002.96408349797;261009.66675344598;271924.941053595;283453.13243673707;296886.9136740579;306143.3996221624;312318.2702788059;278.521508333333;295.7832666666663;344.7939583333331;381.11724999999996;426.2162499999997;447.9432499999999;473.18286666666637;2850.9;2854.9;2863.0;2869.0;2874.0;2878.1;2881.05;5753.95;5766.0;5774.75;5795.0;5811.5;5833.3;5857.0;12716.75;12735.9;12768.75;12799.0;12825.0;12850.7;12876.05;12939.05;13309.2;13608.0;13835.5;14947.5;16081.7;16371.649999999998;13385.0;14390.0;15375.0;16150.0;16700.0;17500.0;17810.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
203;188.11994166666668;189.58686666666668;191.34304166666666;193.48025;195.15454166666666;196.58166666666665;197.12199166666664;692774.499;698249.27;711876.92;724361.74;735070.325;745848.55;749776.176;235260.48329587793;251917.172961806;262747.789704795;274155.2458719371;287433.627293458;296666.1493868825;302686.3864142859;85.67973333333296;104.75793333333294;152.00741666666642;187.22683333333316;229.68799999999968;253.64579999999967;276.17936666666634;2781.0;2786.0;2794.0;2799.5;2807.0;2813.0;2818.0;5638.0;5646.7;5660.75;5681.0;5693.0;5716.2;5732.0;12559.95;12570.7;12609.75;12641.0;12658.25;12697.0;12713.05;11990.5;13149.5;13454.75;13633.5;13750.5;14854.1;15129.249999999996;15100.0;15790.0;16975.0;17700.0;18625.0;19200.0;19420.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;186.96235833333333;187.86823333333336;189.92341666666667;191.72358333333335;193.48370833333337;194.69593333333333;195.27780833333333;697505.3339999999;702816.536;716140.115;727685.52;738771.01;749236.678;754013.536;227012.78265879242;243274.25608874223;254478.64556886023;265618.5201988255;279063.10093864443;287336.6517202398;293562.3655692964;0.0;0.0;0.0;7.5844166666663;51.58191666666633;74.42881666666634;91.28532499999983;2713.95;2717.9;2724.75;2730.0;2735.0;2741.2;2744.05;5524.65;5532.9;5542.75;5560.5;5580.25;5595.0;5604.15;12399.6;12415.4;12441.0;12467.0;12496.0;12524.7;12539.1;11896.3;12830.5;13334.75;13519.5;13621.25;13720.0;13863.749999999996;16585.0;17290.0;18000.0;18900.0;19800.0;20410.0;20715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9349469068738644;0.9383805136592263;0.940715638214479;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
