ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
184;126.83165833333335;131.77265000000003;164.22383333333335;172.64425;177.1062916666667;179.9327166666667;181.37334166666665;601406.419;612454.528;640276.59;666758.72;683208.1500000001;693525.958;702519.423;219727.7131454507;222510.25364714998;233758.7049212792;246948.79744006108;258809.0282639382;267594.00456727855;273935.4521567008;670.2269916666665;701.5174;744.8164999999999;776.18725;818.6511249999999;849.0120499999999;856.4520166666665;3808.0;3813.0;3817.75;3828.5;3834.25;3844.0;3845.05;3968.75;4153.2;5584.25;5830.0;5954.25;6003.1;6020.3;13913.0;14085.7;14378.5;14540.0;14713.5;14752.1;14771.05;9505.8;9699.3;11160.0;11899.5;12747.5;13283.2;13580.95;9600.0;10000.0;10600.0;11150.0;11700.0;12310.0;12600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;10.0;10.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44380.45;44792.5;45977.5;48018.5;49116.75;50129.1;50838.8
185;130.151625;134.67006666666668;167.007125;175.58608333333333;179.29358333333334;181.91076666666666;183.97125000000003;611723.554;621688.486;650463.66;678283.6699999999;692741.54;702361.0199999999;711043.8030000001;217012.64923119868;220854.74210909873;231013.72349746927;242978.45124982373;253359.5502205496;265195.1444473943;268306.6078496548;583.6186333333333;604.4918833333334;638.2404583333333;663.771;698.4222500000001;725.4175833333333;738.4296666666668;3771.75;3774.0;3781.75;3791.0;3797.25;3806.0;3807.05;3949.2;4141.8;5558.25;5787.5;5899.0;5959.1;5980.0;13995.7;14184.1;14420.25;14556.5;14662.25;14698.0;14721.25;10588.7;10884.8;12196.25;13067.0;13815.0;14475.0;14797.55;9400.0;9800.0;10375.0;10900.0;11500.0;12010.0;12305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;11.0;11.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45283.95;45660.5;46900.0;48886.0;49915.5;50877.5;51600.45
186;132.620075;137.15126666666666;169.2202916666667;177.63458333333335;180.91066666666669;184.07573333333332;185.4289916666667;620787.716;625808.244;653520.04;681359.1699999999;694624.9400000001;704168.528;713171.221;222947.8803603923;226464.94444321658;238247.55735927066;247717.50159313506;258388.48893510795;268418.4686614182;273546.40793601424;579.2628;602.5359166666667;633.660125;665.4211666666666;696.0993333333334;733.8306666666667;754.2263166666667;3734.95;3737.0;3743.0;3751.0;3757.0;3765.0;3767.05;3901.95;4109.9;5522.0;5751.0;5847.25;5917.5;5936.05;14106.85;14238.9;14428.0;14531.5;14592.5;14635.3;14647.0;11662.95;11796.8;13091.5;14056.5;14753.5;15572.2;15889.15;8900.0;9390.0;9800.0;10500.0;10900.0;11700.0;12005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45754.45;46089.3;47201.5;49383.5;50225.25;50921.4;51910.3
187;145.71313333333336;147.02698333333336;171.55312500000002;180.4115833333333;183.38504166666667;186.40813333333332;187.63575;635719.4870000001;641847.936;664562.665;691673.39;705195.7;712133.7520000001;724030.6089999999;216285.00396937373;219422.6509360166;231393.67388496385;240968.92098761792;250241.35545106835;261279.59880723016;265585.94000760955;424.3807083333333;443.3972166666666;484.3892916666667;516.8154166666666;540.25175;567.0556833333334;585.3706333333333;3690.0;3695.0;3705.0;3709.0;3717.0;3725.0;3727.05;4321.8;4367.6;5467.75;5699.0;5805.75;5867.1;5885.3;13972.85;14101.3;14268.25;14461.0;14517.25;14553.0;14582.25;12577.0;12954.1;13882.0;14981.5;15827.25;16736.9;16859.45;8900.0;9190.0;9800.0;10500.0;11000.0;11900.0;12005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46762.85;46978.1;48145.25;50285.0;51192.5;51767.6;52922.2
188;175.33615833333334;176.61145000000002;182.9745;189.58233333333334;192.13129166666667;194.60635;196.21142500000002;656566.753;660804.7320000001;678098.5750000001;704079.23;714602.6;723889.6660000001;735676.9149999999;211307.2945724345;216647.71906514297;228123.13762443763;237353.3157946666;246536.1956771572;255976.4010471134;260279.50314269343;323.6824166666667;346.11983333333336;382.0392499999999;411.5863333333333;442.4311666666665;497.05431666666675;520.5193583333331;3650.9;3656.0;3662.75;3667.0;3674.25;3679.0;3682.0;5457.8;5486.9;5781.5;5958.5;6038.25;6079.0;6106.2;12827.7;12893.4;13922.25;14113.0;14162.25;14195.1;14206.05;12614.85;12944.5;13618.0;14837.0;15516.25;15802.0;15904.95;10000.0;10490.0;11000.0;11500.0;12125.0;12800.0;13000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47291.45;47828.7;48840.0;50875.0;51867.0;52606.1;53656.5
189;201.7200416666667;203.5100666666667;208.00062499999999;212.697;214.4597916666667;216.9134;217.66335833333335;653482.7520000001;664539.806;679193.675;702482.14;712073.5000000001;725085.518;729637.436;240888.10188285913;246768.44957064808;258042.41790642665;268239.77301765577;276497.2154064997;289154.2641502396;295392.01694321854;704.3076249999999;713.1146166666666;742.0294583333332;779.0553333333331;813.4926666666667;837.5862666666665;863.5700583333336;3605.95;3608.0;3612.75;3621.5;3629.0;3636.0;3639.0;6566.65;6598.4;6841.5;6926.0;6957.75;6982.3;7001.25;11625.95;11699.5;12816.25;13019.5;13089.0;13138.1;13170.55;12805.3;13064.2;13672.0;14739.0;15422.5;15758.4;15865.45;9200.0;9500.0;10000.0;10600.0;11300.0;11900.0;12200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.95;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46339.65;46642.9;47942.25;49749.0;50591.75;51756.0;52375.8
190;211.39500833333335;212.08008333333333;214.12670833333334;215.809;217.5037916666667;219.40234999999998;219.90381666666664;668069.5490000001;676843.306;691754.855;712152.7000000001;721138.8;735095.672;740596.686;232613.10402228893;239379.43451326538;249730.63123372715;259402.9593481274;268114.62472535734;280589.3416556534;286398.8430605606;493.36774166666663;509.2273333333332;538.7719583333333;574.7855833333332;607.0674583333332;631.4440666666665;657.2552833333331;3556.0;3559.8;3567.5;3575.5;3582.0;3588.1;3589.05;6875.85;6884.8;6898.0;6916.0;6935.0;6948.2;6953.15;11149.4;11237.9;12604.5;12865.5;12985.25;13045.3;13070.65;13453.65;13978.4;14592.75;15537.5;16519.0;16918.9;17001.15;9595.0;9800.0;10100.0;10900.0;11400.0;12200.0;12400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47296.3;47622.9;48866.25;50664.0;51488.5;52707.6;53254.75
191;212.264375;213.10648333333333;214.722625;216.64583333333331;218.03670833333334;220.08311666666668;220.46638333333334;675529.25;678339.784;692802.1799999999;714189.64;725150.635;739848.212;742862.887;233009.02828913843;240256.81018288241;249839.98136698647;259022.52928851865;267480.0846054214;278576.9157659662;283552.06843469216;494.0632583333333;539.5021999999999;569.5106666666666;605.8245833333332;636.5228333333333;687.76095;705.6903583333332;3505.95;3513.8;3519.0;3526.0;3535.0;3540.1;3543.1;6796.55;6809.7;6823.75;6843.5;6862.0;6875.0;6887.05;11066.45;11166.8;12557.0;12782.5;12897.25;12953.0;12981.1;13297.4;13741.4;14383.25;15097.5;15660.5;15790.4;15854.25;10390.0;10880.0;11300.0;11950.0;12600.0;13110.0;13715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47735.6;48041.6;49123.75;50989.5;51929.75;53182.5;53567.8
192;211.04034166666665;212.4322;213.674375;215.50258333333335;217.05191666666664;218.92816666666664;219.2004;678704.797;681325.4619999999;695156.4000000001;717775.28;727961.8600000001;743068.26;744949.5970000001;234138.10397042977;238566.35058800355;249078.52164463417;257334.0886546796;266561.51889237633;277860.51899696427;283386.0138318497;445.19547499999993;473.3188666666665;523.6137916666665;584.25325;630.7780416666667;680.9944499999999;700.5102083333334;3457.8;3461.9;3468.75;3474.5;3481.0;3486.0;3488.1;6718.8;6728.0;6744.5;6767.0;6782.0;6796.1;6807.05;10968.8;11077.4;12479.0;12686.5;12807.25;12860.1;12886.1;13374.8;13901.0;14443.0;15096.5;15573.75;15719.2;15743.05;10790.0;11290.0;12000.0;12600.0;13125.0;14000.0;14215.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48058.75;48543.8;49557.75;51467.0;52374.5;53609.5;53879.1
193;209.00935;209.57998333333333;211.45320833333332;213.18975;214.76375;216.19056666666665;217.10901666666666;670433.196;676566.5140000001;689839.46;712589.6900000001;722154.145;730511.888;737969.1560000001;249485.67118078668;252936.7553463985;264815.24964228127;273368.63417330536;283637.71685815125;297078.4877177356;299580.25416473445;659.8911083333332;694.3640666666664;743.5773333333333;801.1636666666664;849.630375;898.3622;910.9862333333331;3402.95;3409.9;3417.0;3422.5;3427.0;3436.1;3439.05;6638.9;6650.8;6668.25;6686.5;6702.0;6716.3;6724.05;10847.75;10988.0;12361.0;12589.5;12704.25;12749.2;12794.6;13478.3;14050.4;14546.75;15065.0;15522.25;15676.6;15703.45;10400.0;10890.0;11875.0;12350.0;13000.0;13700.0;14105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47765.85;48184.3;49319.0;51149.0;51920.75;52665.8;53450.85
194;208.5528833333333;209.25646666666665;210.8996666666667;212.67491666666666;214.02816666666666;215.57298333333333;216.75524166666668;676377.167;684698.096;697808.415;720343.72;729574.79;738250.0340000001;744418.7459999999;240805.57633102668;244008.96609447856;255917.11523388122;264135.1110882984;274352.28371275123;287892.94662917557;290522.7550423744;449.40236666666664;489.1168833333332;535.0282499999998;590.5484999999996;638.2735416666667;684.5833666666666;698.6240833333331;3350.0;3354.8;3359.0;3365.0;3373.25;3380.1;3383.05;6558.85;6563.8;6585.5;6602.0;6617.25;6635.0;6639.05;10733.35;10866.8;12266.25;12486.0;12598.25;12654.6;12684.05;14355.2;14530.6;15297.75;16001.5;16610.0;16807.2;16841.8;10400.0;11280.0;12075.0;12600.0;13225.0;13900.0;14100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48469.9;49007.4;50092.75;51994.5;52760.75;53543.3;54232.6
195;205.69828333333334;206.66410000000002;207.50108333333333;209.71516666666665;210.9287916666667;212.28213333333335;213.19879166666666;664938.1190000001;674645.6460000001;687011.68;707159.6699999999;719652.62;726715.5839999999;734126.2890000001;258281.4650981111;263176.88929365523;275847.5890659666;286791.40224006237;296221.8027628916;311054.51020251546;312984.9854288573;788.087208333333;810.1842;841.4519583333331;903.1594999999999;955.3189999999998;980.4296333333333;994.2037083333332;3292.0;3297.7;3304.75;3309.0;3314.25;3322.2;3328.05;6464.95;6476.8;6494.0;6511.0;6525.75;6539.0;6555.05;10633.55;10774.4;12157.5;12385.5;12485.5;12555.4;12579.5;14410.2;14596.4;14997.0;15284.5;15555.75;15646.3;15675.5;10990.0;11290.0;11800.0;12800.0;13300.0;14000.0;14705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47594.1;48138.1;49302.0;51064.0;52022.75;52686.200000000004;53321.35
196;204.91691666666665;205.8437166666667;206.8564166666667;208.6398333333333;209.86220833333334;211.7547;212.58009166666668;672432.94;682136.128;693433.3150000001;714199.5900000001;726004.985;733107.116;740543.45;249605.78303993368;254426.16448702416;267281.3552859789;277757.6144282561;287048.4450085915;301758.98597379465;303893.0803838485;582.3163916666666;607.8151499999998;634.8555833333332;699.2353333333333;748.189125;773.1631500000001;784.4540416666666;3239.95;3241.0;3245.75;3252.5;3261.0;3265.0;3266.05;6367.0;6376.9;6391.75;6412.5;6430.25;6445.0;6460.35;10523.8;10653.5;12043.75;12260.5;12372.25;12438.6;12452.3;15429.65;15623.7;16090.5;16415.0;16675.0;16781.5;16809.2;10990.0;11280.0;11975.0;12750.0;13300.0;14010.0;14705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48458.05;49025.2;50068.25;51830.5;52828.5;53504.1;54187.9
197;203.48684166666666;203.79998333333333;205.18754166666668;207.07558333333333;208.2649583333333;209.44355000000002;210.57011666666665;675348.9880000001;680806.086;693169.655;715439.3200000001;726967.805;733098.562;742156.8509999999;250447.6154265616;256241.61948348905;269737.88097452227;278947.06693359674;289306.17404315365;305925.9674771647;309705.772855658;550.3929416666664;595.8627;662.3085416666667;716.9265833333332;768.8629166666664;814.2781;829.5270833333333;3173.9;3180.8;3187.0;3195.0;3200.0;3205.0;3208.05;6271.85;6280.8;6299.75;6317.5;6333.0;6350.1;6364.45;10388.05;10550.5;11908.0;12138.5;12242.5;12311.9;12337.3;14679.75;14903.4;15239.0;15489.0;16323.0;16646.1;16685.0;12300.0;12500.0;13000.0;13750.0;14600.0;15100.0;15300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48859.8;49211.4;50285.0;52081.0;53069.5;53605.5;54457.95
198;200.47174166666665;200.98364999999998;202.42683333333332;204.09791666666666;205.52408333333332;206.75485;207.63343333333336;669989.9870000001;674149.032;687466.435;708132.27;719589.685;724508.796;734745.0929999999;268031.8639043895;276958.98562416027;288958.64455764473;299057.5229169128;311697.50521926454;321737.2541296628;327754.2628479875;754.5826083333333;806.1440833333328;843.5841666666666;875.7397499999997;920.4672499999998;950.7558666666665;959.1807833333331;3118.0;3120.9;3127.0;3133.0;3140.0;3151.0;3152.05;6175.9;6178.8;6196.0;6218.5;6234.5;6249.0;6256.55;10227.45;10412.5;11781.0;12010.0;12112.0;12178.3;12200.0;14859.0;15013.1;15231.75;15483.0;16542.5;16636.2;16686.05;11690.0;11990.0;12600.0;13500.0;14200.0;15000.0;15205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48516.4;48764.6;49852.75;51544.5;52597.25;53074.8;53985.4
199;197.11978333333334;197.8778333333333;199.52404166666668;201.24725;202.46616666666665;204.03571666666667;204.63760833333333;665619.443;669902.282;680768.55;700963.28;712773.495;719512.2220000001;725386.27;283710.1680495244;291491.93328302837;305048.03015740874;316179.75800502003;328359.4079730451;338557.7503407272;348835.69326582685;870.6129333333331;887.5455166666662;919.6066666666663;950.9989999999998;984.0839999999998;1012.3304499999999;1019.6388166666665;3053.9;3057.9;3064.75;3070.0;3076.0;3081.1;3084.05;6070.85;6077.8;6098.5;6114.0;6136.25;6151.1;6164.15;10535.05;10565.3;11642.5;11857.0;11971.75;12047.7;12065.25;15706.35;15896.4;16135.5;16433.5;16517.5;16644.0;17469.45;10785.0;11100.0;12100.0;12600.0;13500.0;14010.0;14405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48214.25;48558.7;49288.5;51174.5;52163.0;52723.1;53362.15
