ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
189;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;248410.93558726078;254295.31897473257;264912.78043204;276774.5157423214;287425.2194035514;295825.27198007767;302149.3708534899;650.0383833333332;674.8804833333332;708.5247083333331;748.1870833333332;779.4072083333333;804.6567;842.5835416666665;3601.9;3605.0;3613.0;3620.5;3628.25;3636.0;3638.15;6574.5;6744.2;6883.0;6939.5;6981.25;7001.5;7018.05;11672.85;12107.0;12929.0;13038.5;13112.25;13151.2;13176.0;11501.4;11941.9;12935.5;14300.5;15025.0;15669.5;15834.7;9595.0;9900.0;10800.0;11400.0;11900.0;12820.000000000002;13310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;12.0;12.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.9;119.0;128.0;135.0;142.0;153.0;156.29999999999998;1091.0;1139.9;1241.25;1313.0;1400.75;1485.6000000000001;1526.4499999999998
190;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;3960.0;240697.37726054367;245689.6364722952;256308.79285672502;268118.8952722993;279245.614086169;287024.1658363861;292778.1442478187;448.16574166666646;470.2872833333334;497.1464166666665;546.1587499999999;571.9384583333333;607.9803499999998;626.428775;3555.0;3559.0;3570.0;3575.5;3583.0;3588.1;3589.05;6884.0;6894.0;6903.0;6923.0;6935.0;6945.3;6956.05;11175.7;11781.7;12752.75;12905.0;13014.5;13060.3;13077.15;11928.5;12624.0;13472.5;14852.0;15808.25;16190.800000000003;16603.05;9700.0;10390.0;11075.0;11900.0;12600.0;13100.0;13700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;6.0;11.0;17.0;25.0;32.14999999999999;0.0;0.9000000000000004;2.0;4.0;7.25;14.0;17.0
191;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;237496.81558534366;245125.0936081102;255810.98226939264;267941.8069788031;279000.1376413641;286512.66711169254;292370.02878140105;366.74391666666656;427.54143333333326;493.6032916666666;574.6434166666666;641.2273749999999;678.2031333333333;697.9818;3508.0;3512.0;3519.75;3527.0;3534.0;3538.2;3542.05;6797.8;6815.0;6825.0;6843.5;6856.25;6874.0;6890.1;11105.9;11674.7;12649.0;12819.5;12919.25;12961.4;12974.45;11933.5;12824.6;13462.0;14596.0;15679.25;15800.8;15841.25;10885.0;11290.0;11975.0;12500.0;13300.0;13900.0;14205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.9;107.5;114.75;123.5;130.25;136.0;141.1;89.75;165.70000000000002;215.0;260.0;316.5;371.8000000000002;399.0
192;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;236354.81151389747;244244.53087457333;252291.31038504207;265749.04051280976;276674.13658053975;285267.4423348298;291994.59497407434;294.86258333333325;307.75498333333337;366.75449999999984;477.68225;597.7910833333331;647.1094833333333;670.0479666666664;3456.0;3462.8;3469.0;3475.0;3483.0;3487.1;3489.0;6722.95;6726.8;6742.0;6761.5;6782.0;6797.3;6805.05;11015.1;11602.0;12550.25;12717.0;12820.5;12874.4;12888.0;12083.85;12925.7;13658.75;14620.5;15615.0;15759.0;15787.4;11580.0;11990.0;12600.0;13350.0;14025.0;14610.0;15005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.65;54.5;102.75;116.5;129.25;138.0;143.0;18.95;43.7;86.5;151.0;223.0;290.8000000000002;332.25
193;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;18360.0;252045.52472923548;257721.69941884527;268447.12475979433;280029.4920443251;292564.82985136716;301412.9061258185;306383.7339991761;458.3170999999999;511.17351666666667;602.839875;670.2329999999998;748.8296249999999;816.2445833333334;844.1696499999997;3405.95;3409.0;3417.0;3423.0;3428.25;3436.1;3439.0;6637.85;6646.0;6661.75;6683.0;6706.25;6714.0;6725.2;10933.8;11527.4;12450.0;12613.0;12706.0;12782.0;12807.1;12028.85;13028.6;13854.25;14725.0;15598.25;15735.3;15758.05;11100.0;11490.0;12500.0;13200.0;13700.0;14500.0;14800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.8;128.8;134.75;143.0;151.0;156.0;159.05;499.5;525.6;625.25;760.5;833.5;883.3000000000001;929.2499999999999
194;720.0;720.0;720.0;720.0;720.0;720.0;720.0;243618.93340591548;248849.30341876525;259493.6756797784;270846.8527138774;283199.5755703543;291882.8860741385;296797.8931465761;244.6239916666666;298.56215;391.49654166666664;458.70941666666636;540.354875;605.7831833333333;630.0746916666664;3354.0;3356.0;3362.0;3366.5;3374.0;3379.0;3380.05;6549.85;6556.9;6584.75;6600.5;6622.75;6637.1;6645.1;10809.7;11397.5;12343.5;12504.5;12600.25;12675.1;12686.85;12446.6;13349.6;14200.5;15140.0;15612.0;16256.800000000005;16795.65;12095.0;12300.0;13200.0;14050.0;14525.0;15020.000000000002;15500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;11.9;12.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
195;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;23040.0;265375.7273382618;274719.5540352334;284818.3035554902;295597.3945183343;307951.27971067093;319529.86190627835;326811.4335340097;601.1291249999999;683.9543833333333;736.0522499999997;807.2671666666665;882.2869166666666;923.7740333333328;930.4425583333334;3295.95;3298.0;3304.0;3312.0;3318.25;3324.0;3326.05;6460.9;6468.5;6495.0;6513.0;6531.0;6541.0;6554.05;10681.2;11290.6;12243.25;12405.0;12497.25;12564.4;12581.2;12561.75;13545.0;14247.75;15156.0;15542.75;15602.1;15645.45;11200.0;11800.0;12400.0;13150.0;14100.0;14500.0;14800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.95;11.9;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.95;131.0;142.75;151.5;157.25;164.10000000000002;167.05;854.2;905.3;993.75;1118.0;1182.5;1222.6000000000001;1238.1
196;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;257032.0127208369;266083.0887032032;275859.7445832026;286410.7868735828;298562.6874171034;310303.35143684625;317597.98865569016;399.1721166666665;476.33505;528.5759166666666;603.0893333333332;673.7707916666666;718.1234166666666;723.1702499999996;3237.85;3241.0;3247.0;3253.0;3259.25;3266.0;3267.0;6378.0;6385.0;6401.0;6420.0;6437.25;6455.2;6462.05;10555.4;11177.2;12121.25;12290.0;12385.75;12442.1;12460.05;13690.7;13865.3;15064.75;15588.0;16582.5;16710.4;16727.25;11775.0;12080.0;12600.0;13450.0;14200.0;14700.0;15110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;13.5;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;3.5;6.0;8.0;9.0;0.0;0.0;0.0;1.0;1.0;2.0;2.0
197;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;12240.0;258202.5073996675;264532.7742098758;276266.51469457167;289392.1791842859;302883.63572813326;313697.75795970147;316193.13095405593;366.05278333333314;421.76446666666675;506.2854583333332;614.5981666666664;697.5594166666666;748.6738999999995;783.3250166666664;3178.95;3183.9;3189.0;3195.5;3201.0;3206.0;3208.0;6282.95;6291.8;6302.5;6327.0;6340.0;6358.2;6374.3;10440.45;11060.5;12004.0;12168.5;12261.25;12333.2;12345.2;13711.75;14080.6;14996.25;15353.5;15469.25;15524.1;15557.9;12495.0;12790.0;13675.0;14400.0;15300.0;15810.0;16105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.95;119.0;128.0;138.5;148.5;158.10000000000002;160.1;95.0;136.0;206.75;305.5;377.0;441.50000000000006;475.1
198;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;272347.6114787432;279695.21732908447;291999.4386746527;304792.22937736195;318670.68432436674;329944.39456752077;332548.4167647868;607.5675999999999;656.1950999999998;733.9379583333332;793.9659999999999;877.3788749999999;914.2772666666666;930.869133333333;3116.95;3121.0;3127.0;3133.0;3141.0;3146.0;3149.0;6184.75;6193.5;6209.5;6227.0;6241.0;6259.1;6274.1;10302.7;10930.0;11873.25;12041.0;12147.25;12203.0;12214.3;13846.7;14140.1;15092.25;15369.0;15453.25;16521.7;16582.05;12200.0;12590.0;13300.0;14100.0;15000.0;15700.0;16000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.8;136.0;144.0;152.0;161.0;165.10000000000002;169.05;508.8;558.4;642.25;740.0;821.75;900.5;940.5999999999999
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;281867.4864312813;296715.2080273687;309223.1435603787;321303.7148476175;336973.139948754;350253.2278789226;353860.74710565706;788.4991666666667;833.2917166666666;890.6460416666663;926.1150833333334;972.8466666666667;999.9161666666664;1013.1060749999999;3052.0;3056.8;3065.75;3070.0;3078.0;3082.0;3086.1;6079.85;6086.8;6106.5;6125.0;6136.25;6156.2;6166.1;10544.45;11049.5;11750.75;11902.0;12014.5;12075.1;12088.3;14126.2;14846.3;15313.0;16401.0;16510.75;16584.2;17470.149999999998;11295.0;11690.0;12400.0;13100.0;13800.0;14710.0;14905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;14.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.85;127.9;135.0;143.5;149.25;156.10000000000002;162.05;530.3;588.0;663.25;733.5;794.75;841.2;871.0
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;273217.2929919213;287967.6259906087;300293.9919171959;312274.4616916175;327776.22807425394;341092.67422944267;344632.13685065426;590.8646833333333;637.5393166666668;692.0141249999997;725.8128333333333;772.0764166666665;799.3887999999998;810.4450833333333;2985.95;2989.8;2996.0;3002.0;3010.0;3015.1;3019.05;5966.9;5978.9;6006.5;6021.5;6030.0;6048.2;6061.15;11555.65;11771.7;11950.5;12063.5;12141.5;12190.1;12210.2;14698.7;14853.1;15932.25;17003.5;17327.25;17387.1;17737.6;11300.0;11800.0;12475.0;13350.0;13900.0;14600.0;14900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.1000000000000085;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;264447.3746306013;279119.3311609687;291314.8644267756;303113.6920024175;318459.920481354;331817.27205540263;335324.8703409543;394.391375;440.8027333333335;495.63387499999976;529.9739166666664;572.7469583333332;600.0623666666665;609.9761416666668;2922.95;2925.0;2930.0;2936.0;2943.25;2948.2;2953.05;5859.0;5867.6;5894.0;5909.5;5925.0;5937.2;5944.2;12567.65;12756.8;12858.0;12909.5;12957.25;12994.1;13011.0;13567.05;13710.4;13932.75;16058.0;17376.75;17500.2;17544.2;11700.0;12300.0;13000.0;14050.0;15200.0;15810.0;16005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;13.0;15.0;16.0;16.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;256873.5323363637;272305.66627213376;283829.3797376141;295410.47464584274;310556.04115804174;323298.2666031336;326248.1004139996;249.09801666666652;287.94143333333324;335.76324999999986;375.94849999999974;420.7928333333332;443.01855000000006;453.1693999999998;2856.0;2857.0;2862.75;2869.0;2876.25;2881.1;2884.05;5750.8;5766.3;5781.75;5801.5;5818.5;5832.1;5835.05;12746.95;12757.9;12783.75;12811.0;12846.25;12866.2;12877.0;13443.65;13504.8;13660.25;14874.0;16140.0;18465.1;18536.05;12995.0;13300.0;14475.0;15650.0;16700.0;17400.0;17810.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;13.0;14.0;15.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8500000000000005;12.0;19.0;33.0;59.75;87.10000000000001;109.64999999999996;2.95;4.0;8.75;17.0;31.5;50.0;69.24999999999999
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247984.0031178837;263120.4923038937;274774.7750420141;286120.5689354427;300963.83719984174;313684.0070742936;316701.9016953196;55.139024999999855;98.39219999999963;140.8564583333332;181.98216666666664;226.75362499999986;249.2259833333328;257.6148666666665;2788.95;2790.9;2795.0;2800.0;2805.0;2809.0;2815.05;5638.75;5646.9;5666.5;5686.0;5703.5;5721.0;5728.1;12589.0;12593.0;12614.25;12645.0;12679.0;12707.3;12722.1;12940.9;13418.5;13541.5;13716.5;14849.5;17130.9;18279.3;14785.0;15190.0;16000.0;17450.0;18200.0;19100.0;19600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;13.0;14.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;239742.23319014767;254662.2219100461;266202.4899017392;277298.2514293791;292018.48856108356;304954.0971340719;307647.4781984443;0.0;0.0;0.0;7.658833333333348;45.43366666666652;69.8098666666662;79.17750833333311;2716.0;2719.0;2724.0;2729.5;2735.0;2740.0;2744.0;5514.95;5524.0;5548.0;5568.0;5588.0;5604.5;5613.2;12410.95;12419.9;12438.5;12476.0;12504.25;12534.2;12544.25;11931.7;13242.4;13420.25;13579.0;13711.5;15877.1;17113.4;16385.0;16800.0;17700.0;18700.0;19725.0;20520.0;21305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.9;13.0;13.0;13.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;14.9;17.0;22.0;25.0;29.0;31.049999999999997;2.0;2.0;3.0;4.0;6.0;8.0;9.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;287842.65608626325;300344.8687038295;311184.2198551361;325984.00545446976;337081.1667927144;347932.6947541706;350714.5598949336;530.1829666666666;549.41645;591.8056666666666;654.0276666666666;731.2689999999998;768.6854499999997;777.6635583333331;2644.9;2646.0;2650.75;2657.0;2664.25;2671.0;2673.1;5282.0;5301.1;5332.5;5409.5;5447.25;5462.3;5480.0;12228.6;12239.8;12262.0;12300.5;12334.0;12358.2;12371.2;11452.55;12059.5;12251.75;12724.5;13543.5;14619.900000000001;15755.85;14990.0;15580.0;16475.0;17400.0;18200.0;18900.0;19010.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;12.0;12.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;185.8;193.0;204.5;215.25;223.10000000000002;227.05;1551.4;1571.3;1636.0;1736.0;1778.25;1829.1;1880.6499999999999
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;342288.70292965666;349369.604430596;362864.45900268026;378834.4136057345;394964.3925940234;405214.97209647845;410935.54415423184;917.9676750000001;937.2995166666667;959.478875;986.4256666666668;1026.0394999999999;1044.8964666666664;1049.971075;2572.95;2575.9;2581.0;2587.5;2595.25;2600.0;2603.0;5161.95;5183.5;5206.0;5275.5;5318.25;5346.2;5356.2;12041.95;12058.4;12086.0;12116.0;12158.5;12175.0;12190.1;11962.7;12137.2;13293.25;13578.5;14579.0;15669.9;16796.1;12600.0;12790.0;13500.0;14400.0;15025.0;15450.000000000004;16105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;13.0;13.0;14.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.85;156.0;165.0;174.5;182.0;188.10000000000002;190.05;1530.85;1549.0;1631.25;1743.0;1825.5;1891.0;1918.25
