ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
152;140.70593333333335;150.84595000000002;159.986875;172.43375000000003;179.01895833333333;183.7178;187.85019166666666;387391.51;400528.624;422590.23500000004;444766.65;459166.475;469547.112;478369.655;182912.5901267563;185992.5214062245;192717.20428581542;197820.50763136928;203385.00406984994;210620.0002048787;213605.38114460677;120.10889999999988;144.35103333333316;207.29570833333327;276.61766666666654;356.1125833333333;398.3512333333332;425.76629166666646;3555.65;3637.0;3837.75;4041.0;4128.25;4242.2;4324.25;5072.9;5437.8;5707.5;6100.0;6322.5;6498.3;6624.849999999999;5768.15;6003.3;6411.75;6980.5;7342.5;7644.4;7692.3;9215.4;9434.8;9932.0;10465.0;10822.75;11044.0;11272.15;600.0;600.0;800.0;1000.0;1200.0;1400.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.95;24.0;25.0;27.0;27.25;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
153;149.353325;158.73061666666666;166.58800000000002;179.16266666666667;185.91737500000002;192.18258333333335;194.92579999999998;402348.195;415518.85;439143.975;460861.85;474510.33;486628.94600000005;493236.07800000004;182046.5638336047;186121.33083745063;190792.3935986495;196265.28791885858;202390.19079441985;209163.49221132064;213193.73475383717;121.57770833333335;156.61953333333315;231.26454166666656;303.8807499999999;381.34612499999986;443.41594999999995;493.5995833333333;3654.9;3733.6;3959.0;4162.5;4261.5;4320.9;4361.5;5329.95;5667.9;5936.0;6342.5;6576.0;6766.8;6891.15;6408.35;6582.3;6935.0;7310.0;7626.5;7886.6;7951.599999999999;9499.3;9687.0;10078.0;10609.0;10944.25;11228.2;11387.65;500.0;600.0;800.0;1000.0;1200.0;1310.000000000001;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;27.10000000000001;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
154;161.49956666666665;166.9159666666667;175.78595833333333;188.4374166666667;193.77658333333335;200.38841666666667;204.60780000000003;422826.248;434894.7600000001;458236.305;481809.64;494563.00500000006;508485.576;512653.219;176199.54117781535;180893.99734479492;185414.4569309066;190727.8905745192;197431.50684065447;202930.2698753441;207526.48517370882;0.0;18.890999999999863;86.0006249999999;142.09183333333328;243.9970833333332;292.3523499999999;310.49860833333327;3761.95;3835.9;4045.75;4258.5;4341.25;4367.1;4376.0;5762.35;5918.9;6305.75;6659.0;6862.75;7108.5;7255.65;7030.6;7162.1;7561.0;7932.0;8182.25;8310.5;8498.5;9145.3;9410.1;9856.75;10378.5;10801.5;11160.1;11282.7;900.0;1000.0;1100.0;1300.0;1600.0;1800.0;1904.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9191483583307315;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
155;172.7843916666667;174.67528333333337;184.62475;196.11225000000002;200.29029166666666;206.41931666666667;209.95076666666665;443031.2330000001;449182.2160000001;472634.87;499264.88;512001.81;523148.30000000005;527954.0780000001;175055.79645947713;177277.33817568477;182927.367573199;188817.30658878875;194229.22893793078;201179.97024814595;204616.60086044655;104.34249999999984;136.90651666666656;184.07083333333316;244.39516666666663;325.6050416666664;388.0857;410.84514999999993;3836.95;3885.8;4087.75;4291.5;4355.0;4368.1;4374.0;6186.2;6315.6;6658.25;6978.5;7168.75;7382.3;7503.1;7751.8;7905.2;8372.25;8794.0;9059.75;9290.9;9557.85;8658.5;8860.5;9378.0;9772.0;10215.25;10551.2;10644.45;1000.0;1100.0;1300.0;1500.0;1700.0;2000.0;2100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
156;178.18892499999998;181.45468333333332;191.07520833333334;202.64316666666667;207.15258333333333;212.23795;215.0762333333333;459996.5410000001;467122.77400000003;492766.77999999997;518882.23;531837.27;543984.466;548617.91;168299.10890381716;170747.00869026987;176466.88193556503;182011.2764615753;187903.7881793304;194857.44770841606;198019.3759886634;0.0;0.0;0.0;50.01241666666658;122.73762499999985;182.89458333333337;208.49185833333337;3753.0;3808.9;4008.25;4186.5;4299.25;4346.1;4355.1;6393.25;6522.5;6891.5;7241.0;7430.25;7617.3;7712.0;8660.05;8831.7;9382.5;9781.0;10087.0;10335.2;10660.1;8087.95;8294.2;8767.0;9177.5;9529.5;9901.7;10093.05;1500.0;1600.0;1900.0;2100.0;2300.0;2600.0;2704.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;22.0;23.0;24.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.890014562208815;0.8914853568284486;0.8997948354442618;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
157;170.93529166666667;174.77271666666667;183.538125;201.72575;213.30320833333334;217.25715000000002;219.19295833333334;460688.46499999997;479898.27;499595.745;524641.29;546679.29;560688.6720000001;565788.376;162026.22581260643;164647.9425681378;170181.42431646504;175425.8035365956;181602.20258363045;187898.50228151464;191468.35731140757;0.0;0.0;0.0;0.0;0.0;0.0;12.066399999999764;3557.45;3645.5;3852.0;4038.5;4169.5;4285.1;4292.2;6320.05;6545.3;6802.25;7292.5;7621.25;7775.3;7871.1;9189.95;9375.7;9981.25;10396.5;10732.0;10991.8;11365.65;7854.45;8065.0;8497.5;8908.5;9321.25;9656.6;9807.9;2095.0;2190.0;2500.0;2700.0;3000.0;3300.0;3404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;21.0;22.0;23.0;24.0;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7794040353510681;0.7829568787875223;0.7979336764535386;0.8855075603029393;0.8901273468014004;0.893887479697565;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
158;143.07828333333336;145.79383333333334;154.355375;179.78458333333333;188.06495833333332;191.7078833333333;195.65490000000003;446640.811;465794.55;484216.485;506944.69999999995;532477.26;550319.866;561147.745;156405.66092265557;159676.8499357974;164737.79669858888;170088.73886711424;176728.44817158586;182612.26828299288;185723.67331955608;12.104875;24.038233333333334;49.66424999999998;76.56883333333333;100.96041666666666;117.42641666666664;123.8666583333333;3431.55;3512.6;3706.75;3879.5;4033.25;4187.7;4220.75;5319.05;5389.7;5765.0;6790.5;7148.75;7279.4;7379.0;9527.2;9785.0;10327.25;10750.5;11098.5;11417.8;11803.7;7785.75;7977.3;8478.5;8930.0;9312.75;9675.9;9824.45;2300.0;2600.0;2800.0;3100.0;3300.0;3600.0;3904.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;20.0;21.0;22.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9162900049250028;0.9244893344055275;0.9373804170028384;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
159;130.17624999999998;140.90015;149.37375;182.2465;192.58087500000002;197.33831666666669;199.24933333333334;453665.055;470199.05;490252.04;514060.5;545183.665;565580.628;572322.447;150273.79434220563;154159.46418436733;159187.08189134323;164395.26607711974;170539.19149873828;176974.2150629002;179785.33813991406;0.0;0.0;11.388416666666643;41.62091666666663;82.31562499999998;104.78566666666671;117.2949;3340.55;3454.9;3638.5;3802.5;3960.75;4118.2;4163.25;4779.3;5167.8;5496.75;6784.0;7194.75;7362.4;7396.5;9856.3;10106.5;10691.75;11115.5;11485.25;11835.2;12221.15;7875.8;7994.5;8394.75;8933.0;9358.5;9722.4;9819.05;2800.0;3000.0;3375.0;3650.0;3900.0;4200.0;4400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;20.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8900491802154277;0.894016854245526;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
160;129.52760833333335;140.48938333333336;149.59608333333335;178.12325000000004;192.09320833333334;199.3939;201.29563333333334;463600.501;480370.39400000003;503887.57;526713.8800000001;555003.54;578154.5340000001;582958.065;143308.50135142563;147508.19740352713;152509.8604411758;157310.27168017725;163984.07086435732;169790.90124728341;172483.44191244774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3349.8;3472.9;3639.5;3818.0;3987.0;4134.4;4184.2;4618.4;5033.0;5372.0;6574.0;7031.0;7274.400000000001;7379.55;10186.2;10425.1;11022.25;11540.5;11887.25;12262.5;12656.55;7819.3;8012.7;8395.25;8895.5;9398.0;9692.8;9824.15;3500.0;3790.0;4000.0;4400.0;4700.0;5100.0;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;19.0;20.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7836390692231164;0.7910880264968094;0.8818656703645502;0.8895308164520147;0.8954820429382961;0.9002616429708676;0.9023090110042288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;116.313825;127.20975000000001;137.58125;155.78900000000002;169.3272916666667;176.53313333333332;179.36010000000002;463269.196;471300.27;497988.97000000003;517669.44;543250.305;564723.554;576558.488;136437.03312004055;141102.27828911738;146564.47499648924;150595.5020354645;157790.73051046598;163719.50270521647;165710.19700420756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3385.5;3512.0;3686.25;3861.5;4021.75;4196.3;4219.95;4011.3;4495.8;4907.75;5735.5;6244.0;6490.400000000001;6598.65;10544.45;10778.1;11392.5;11932.5;12320.25;12683.9;13050.05;7718.75;7987.3;8383.75;8902.5;9363.75;9739.800000000001;9803.2;4195.0;4390.0;4700.0;5100.0;5400.0;5800.0;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;18.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6831461250624381;0.6940743433167242;0.7672343349971786;0.78207889601608;0.7934124683304239;0.8030721386358276;0.8068933100387851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
162;91.27564166666667;97.57478333333334;110.05583333333334;121.81625;135.522375;141.96945000000002;144.67449166666665;436723.213;446056.9;472884.075;495535.27;514488.08;535318.1699999999;544566.261;137749.0597175351;142782.8909366583;147049.77719025093;151560.4646848361;158199.2080272877;163299.45490788005;166239.29967045318;288.77703333333335;325.39035;356.425;391.39133333333336;421.78291666666667;446.41328333333337;463.7821916666666;3446.2;3559.9;3707.75;3921.0;4079.0;4244.5;4262.1;3089.35;3291.2;3765.75;4286.0;4811.5;5054.6;5165.6;10839.9;11134.5;11784.25;12341.5;12735.25;13095.8;13376.9;7733.95;7897.9;8252.5;8824.5;9352.75;9728.6;9846.15;4195.0;4300.0;4700.0;5200.0;5600.0;5900.0;6200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;17.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.826003267919581;0.8369314861738671;0.9100914778543214;0.9249360388732228;0.9362696111875668;0.9459292814929705;0.9497504528959277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;81.668575;88.78645;108.01383333333334;119.94058333333334;127.33449999999999;132.40368333333333;135.68269166666664;429920.72300000006;442222.706;467338.82499999995;487623.75;506535.39999999997;519574.05600000004;535911.473;157611.14589662317;160980.14706980906;164610.19768247224;171852.78683219323;177770.57292865682;182005.52693052482;185168.72670561197;463.4233166666666;502.3369333333333;541.9690416666666;590.0495833333334;652.13975;683.0866;701.686;3467.25;3585.8;3715.75;3945.5;4118.25;4274.2;4282.05;2562.45;2874.0;3761.25;4219.0;4498.5;4685.3;4819.15;11097.65;11194.4;11938.25;12453.5;13062.25;13455.4;13681.199999999999;7617.8;7763.8;8227.0;8739.0;9335.5;9734.0;9870.9;3800.0;3990.0;4300.0;4800.0;5200.0;5600.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9688604107767239;0.9797886290310099;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
164;95.58090833333334;104.53730000000002;123.13629166666668;136.30575;147.85408333333334;154.869;158.56205833333334;447094.548;458605.154;482864.59500000003;508568.64;523417.45999999996;538830.738;550885.561;160015.386022336;162004.98123743435;167198.27124228186;174007.89450018626;181541.84019297306;185862.6495405544;189974.96359414366;402.34916666666663;439.56115;473.58962499999996;521.7974166666667;581.3666666666667;618.1122166666668;637.0861083333333;3476.0;3569.6;3702.25;3929.0;4133.25;4266.0;4280.05;3171.7;3505.6;4277.25;4815.5;5233.25;5514.8;5641.3;10348.0;10773.7;11259.25;12089.0;12865.25;13167.400000000001;13462.75;7851.3;8050.2;8497.75;8951.5;9597.0;9954.6;10104.05;4000.0;4200.0;4600.0;5000.0;5500.0;5700.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;98.34050833333335;108.71238333333335;124.73762500000001;139.113;151.47241666666667;163.63685;167.45487500000002;448114.83400000003;453812.73600000003;479009.70499999996;505605.94;525137.925;540687.4020000001;551027.416;181016.0738652304;182252.80496596827;186250.79356874217;195515.34003480215;203775.06662924;211293.79148002889;214756.07060243332;510.01616666666655;555.6939;619.0805416666666;671.13375;716.582;746.4341166666666;756.9735250000001;3480.55;3570.7;3708.0;3932.5;4155.0;4255.3;4269.05;3229.1;3601.9;4272.75;4847.0;5299.25;5831.400000000001;5944.8;10290.8;10841.5;11308.5;12337.0;13130.75;13462.7;13745.1;7891.15;8357.8;8647.25;9213.0;9774.0;10019.4;10385.15;3200.0;3400.0;3800.0;4300.0;4625.0;5000.0;5100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
166;122.48486666666668;127.0389;133.644;143.48383333333334;155.88195833333333;168.26945;171.93866666666668;461539.115;471188.852;496048.375;518998.85;537468.665;554646.256;563190.4630000001;178879.00646342608;182320.8017971825;187842.94560550596;198068.13869286422;205269.23422622928;212517.7778747283;217649.1637438138;451.4674666666666;487.1162;547.9110833333332;603.3500833333334;653.9012083333333;683.5645833333333;697.9400666666668;3530.1;3586.7;3750.25;3961.5;4176.25;4243.0;4256.0;4133.8;4277.4;4524.5;4933.0;5358.0;5884.5;6018.55;10527.0;11040.4;11427.75;12405.5;13179.25;13650.900000000001;13961.9;8455.5;8664.4;8913.5;9425.5;10043.25;10407.5;10745.7;3490.0;3600.0;3975.0;4400.0;4825.0;5300.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
167;144.0233166666667;149.42786666666666;156.76970833333337;165.20716666666667;174.07654166666666;181.68728333333334;184.48743333333337;479603.079;484997.836;510305.02;535030.8;551956.255;569508.1960000001;578502.709;186625.8838768734;189350.03184088788;199165.03209816362;208013.55065067636;216708.81960269503;224644.52960565776;229770.19410705272;522.5612916666665;546.0130499999999;574.9221666666666;636.6959166666666;673.479875;727.2289999999999;750.0851250000002;3608.7;3713.9;3815.75;4045.5;4226.0;4241.0;4246.15;4985.35;5145.2;5413.25;5748.5;6053.5;6343.5;6485.15;10201.65;10664.1;11219.5;11830.5;12657.5;13160.8;13282.3;8542.0;8682.0;9156.5;9651.5;10398.25;10694.5;11077.949999999999;3200.0;3390.0;3775.0;4200.0;4600.0;4910.000000000001;5114.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;171.91772500000002;176.36400000000003;184.62162500000002;194.5005;204.57875;210.49045;212.75706666666667;498122.14700000006;508726.23;534894.6799999999;559095.23;575749.35;591164.332;604366.327;184873.82949081555;186077.5903639322;197303.28370944443;208209.5968994239;215683.24597665886;222657.57204693116;227546.87094096825;430.32489166666664;449.08204999999987;501.9712916666667;539.35825;587.3842083333332;616.0131499999999;641.3255166666668;3641.0;3768.3;3924.5;4090.0;4210.75;4232.0;4238.0;6041.25;6200.9;6521.5;6856.5;7238.0;7452.5;7492.6;9337.05;9721.6;10410.75;10873.0;11657.75;12108.300000000001;12226.25;9097.75;9268.6;9639.0;10044.5;10701.0;11037.0;11418.6;3500.0;3700.0;4000.0;4400.0;4800.0;5210.000000000001;5405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.25;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
