ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
179;217.58495000000002;218.4075;219.8125;221.46325000000002;222.69525000000002;223.9798;224.97100833333332;604897.0290000001;616983.47;634277.665;649462.96;665054.8300000001;678055.686;685687.819;208051.3369513696;213592.11252747336;221558.33569472784;235019.6765725948;251905.0493001358;270662.37901417346;278417.35785364005;427.5410416666668;462.1488666666665;521.5847916666664;583.7233333333334;644.2107499999997;677.0177833333329;709.6671333333329;3973.95;3978.8;3985.75;3994.0;4000.0;4005.1;4007.05;7478.0;7496.7;7505.75;7528.5;7547.5;7568.2;7572.1;11155.55;11527.4;12183.75;12773.0;13208.5;13495.0;13790.85;10724.45;11161.1;11947.25;12670.5;13551.75;13957.7;14113.4;5100.0;5490.0;5700.0;6000.0;6500.0;7000.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40376.25;41211.6;42710.25;43946.5;45111.5;46392.0;47042.6
180;214.43352500000003;215.48338333333336;216.67475;218.3901666666667;219.72470833333335;220.98906666666667;221.914825;604905.633;617140.574;634250.305;650170.63;667237.375;678179.466;685031.301;221637.88107395405;225055.7545185047;235093.99609317657;249392.37845963656;267233.0212362922;287714.02669657447;296667.33886240347;755.5891999999996;779.3711833333331;822.8578749999998;863.5272499999998;905.29575;953.8173999999999;971.1794583333328;3948.0;3952.9;3958.0;3965.0;3971.0;3975.1;3978.1;7440.8;7447.9;7470.75;7487.5;7507.0;7527.0;7534.05;12383.05;12740.6;13337.0;13956.0;14375.0;14627.6;14731.0;10059.05;10183.0;11190.25;12035.0;12459.5;12941.0;13067.55;4695.0;4800.0;5200.0;5500.0;6100.0;6610.000000000001;6905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39963.0;40914.0;42376.25;43693.0;45121.25;46109.6;46592.45
181;213.04036666666667;213.6154666666667;215.29054166666666;216.73575;218.00191666666666;219.08175;220.60401666666667;608175.2880000001;618697.6660000001;636415.265;648468.1799999999;665669.88;674910.916;682444.6140000001;232978.98357612663;239192.07145129913;249180.84707258793;266876.99140009005;286122.91729312984;306489.3869770448;317321.2917516664;876.3522333333332;884.862933333333;911.894208333333;959.5110833333332;990.8459999999995;1038.7223833333333;1051.4826916666668;3914.0;3919.0;3925.0;3933.0;3940.0;3945.1;3950.0;7402.9;7414.0;7432.0;7447.0;7465.5;7479.1;7486.1;13045.25;13270.9;13835.0;14279.5;14659.75;14881.3;14915.5;10498.1;10969.8;11893.0;12781.0;13335.0;13822.8;13929.4;3595.0;3800.0;4000.0;4600.0;5000.0;5310.000000000001;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40138.8;41103.0;42540.5;43481.0;45024.5;45794.2;46424.15
182;211.69970833333335;212.07923333333332;214.05279166666668;215.43633333333332;216.6600416666667;217.92413333333332;218.8130833333333;607997.025;617510.104;636380.545;648144.16;661612.56;674798.2460000002;679176.882;244863.20905673;257874.4076525786;265721.09808545624;285910.15689331363;303216.32853928284;321256.09425631823;334843.87870273803;920.4075999999995;941.5640166666667;963.3467083333331;1000.275;1032.4972916666663;1066.242666666667;1096.325625;3879.9;3882.9;3888.75;3898.0;3907.25;3912.0;3916.0;7357.95;7367.9;7383.0;7399.5;7421.5;7436.1;7444.1;13173.65;13492.0;13956.5;14351.5;14676.25;14834.1;14873.9;10742.85;11120.5;12123.25;12897.5;13667.75;14216.400000000001;14639.849999999999;3290.0;3490.0;3800.0;4100.0;4500.0;5100.0;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39982.8;40960.9;42507.25;43534.0;44650.25;45799.1;46218.2
183;209.79268333333334;210.78806666666668;212.45237500000002;214.00466666666665;215.31525;216.8812333333333;217.42275;610614.5930000001;618400.318;633199.5549999999;648699.4000000001;661024.1400000001;673840.236;679436.0090000001;257521.60179740418;272234.9412059802;279698.618322324;300881.1053678066;315273.33295612514;332076.0885737647;346511.3111455211;921.8887333333332;937.06085;960.3222499999996;994.6359166666664;1033.7440416666664;1056.103483333333;1093.3498000000002;3850.0;3855.0;3862.75;3867.5;3874.25;3878.0;3883.05;7298.0;7305.0;7334.75;7348.0;7369.0;7381.0;7390.05;13351.05;13652.8;14087.0;14411.0;14655.75;14779.7;14817.3;10512.05;11301.7;12288.75;13405.5;14240.0;15326.0;15820.4;2495.0;2700.0;3100.0;3600.0;4300.0;4710.000000000001;4905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40434.75;41125.7;42299.0;43605.0;44666.25;45844.3;46291.8
184;209.44483333333332;210.72241666666667;212.28391666666667;213.78066666666666;215.18891666666667;216.53943333333333;217.87530833333335;616203.338;627130.8740000001;639624.3150000001;655058.35;667497.8700000001;680810.3840000001;687953.009;257659.36951227966;272722.30800770817;281510.1802705088;301051.03025531117;313027.25697873195;332145.4415094661;339183.6363614025;779.7592333333332;813.7868333333331;843.5953749999995;886.3417499999996;913.3201249999995;950.8630499999997;962.4261666666666;3812.95;3817.0;3824.75;3830.0;3838.0;3842.1;3843.05;7252.55;7263.9;7280.0;7300.0;7318.25;7339.2;7343.1;13655.65;13805.1;14148.0;14435.0;14646.5;14729.3;14760.05;11094.25;11338.0;12652.5;14041.0;15264.75;16487.9;16949.5;2295.0;2400.0;2900.0;3650.0;4500.0;5010.000000000001;5200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40928.95;41873.1;42909.75;44275.0;45352.75;46620.0;47129.3
185;208.67192500000002;209.3877;210.86495833333333;212.507;214.16716666666667;215.5989666666667;216.91745833333331;619703.263;626532.104;640437.795;656367.1799999999;667251.115;681990.706;688216.561;272333.32647738315;282303.54708000337;294548.82791457686;308888.6420846981;320567.1528453052;337031.0768581272;344245.60940429865;748.0888749999999;781.9385999999998;838.4095416666662;903.984833333333;951.4101249999998;977.5815333333335;990.9668749999996;3773.0;3779.0;3784.0;3791.0;3799.0;3804.0;3806.05;7189.95;7198.9;7219.25;7247.5;7265.25;7279.1;7288.1;13926.9;13994.9;14254.25;14482.5;14627.0;14682.4;14693.05;11463.7;12137.5;12989.5;14756.5;16260.0;17339.1;17983.5;1800.0;1990.0;2300.0;2900.0;3925.0;4600.0;4805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.0;14.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41142.3;41889.1;43067.5;44466.5;45414.25;46772.700000000004;47307.15
186;207.96630833333333;208.50955;210.5282083333333;212.09216666666666;213.56620833333335;215.05576666666664;216.38914999999997;623813.959;629221.768;643961.2000000001;661646.37;672504.7749999999;685995.1719999999;693713.5140000001;279253.6844736983;286549.8176762805;298605.1728580272;308885.12178865547;322541.27766136936;336929.6670846175;350453.47595072625;658.0292666666664;681.422983333333;741.2270833333332;820.269583333333;903.3024166666672;941.5349166666665;949.8615249999998;3736.95;3738.0;3743.0;3751.0;3760.0;3765.0;3767.0;7141.95;7150.9;7164.75;7185.5;7202.5;7219.2;7225.3;14053.15;14173.7;14304.5;14490.5;14567.25;14615.7;14645.1;12073.6;12531.8;13592.5;15867.0;17342.5;18500.9;19142.9;1600.0;1700.0;2000.0;2600.0;3600.0;4410.000000000001;4709.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41704.95;42207.7;43460.25;45019.0;46013.0;47198.6;47883.6
187;207.156;207.78668333333331;209.77095833333334;211.6345;213.55641666666668;215.02998333333332;216.63627499999998;629888.9480000001;634761.2840000001;651471.0049999999;670058.46;681025.135;692144.5360000001;701184.093;279906.61241847376;286760.6295933297;296716.8471636466;304989.9705357074;319812.1796533221;333285.6981308445;347433.08783275983;474.79815833333294;565.6119166666665;607.5582916666664;700.768833333333;808.7734166666662;855.9173999999997;878.2461416666667;3692.95;3694.0;3700.75;3710.5;3718.0;3725.0;3727.0;7079.85;7086.9;7103.5;7122.0;7142.0;7156.1;7165.0;14199.2;14256.8;14365.75;14476.0;14513.5;14560.2;14573.25;12583.55;13355.8;14635.0;16587.5;18163.5;18965.4;19730.399999999998;1695.0;1800.0;2100.0;2700.0;3400.0;4310.000000000001;4709.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;19.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42340.4;42754.4;44249.25;45868.0;46908.75;47900.9;48772.85
188;206.983375;207.59140000000002;209.34733333333335;211.71675;213.35620833333334;215.3469;215.95545833333333;637536.2019999999;644150.482;658830.635;676563.26;687678.9700000001;699549.8420000001;709384.103;275971.81707365235;280761.8487810924;291899.87891423824;300207.5624195256;314309.90693482966;327238.5109161773;342007.27330662525;390.10449999999906;434.27838333333335;504.90037499999994;570.9252499999996;676.1340833333331;753.1781333333331;763.4565333333334;3649.9;3652.0;3659.0;3666.5;3675.0;3681.1;3684.0;7001.9;7015.5;7039.75;7059.0;7077.0;7090.1;7100.15;14233.5;14295.0;14358.75;14415.5;14451.5;14489.2;14500.15;12578.0;13565.4;15265.75;17007.0;18127.0;19662.1;20471.9;2200.0;2300.0;2700.0;3250.0;3950.0;4910.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.9;16.75;17.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43176.95;43678.9;44975.0;46627.0;47631.25;48747.7;49557.6
189;206.65323333333333;207.33535;209.10145833333334;211.43291666666664;212.943625;214.86795000000004;216.00030833333332;645197.7130000001;650759.226;665504.56;682856.56;694104.48;709052.7060000001;716472.8580000001;270853.8506011583;273985.3404816235;285425.3164172482;294987.41123524215;307658.0841333014;320464.7016467817;335929.38125093264;277.4073416666667;306.50733333333307;377.94229166666645;457.8394166666663;537.266083333333;630.2490500000002;670.3921499999997;3606.9;3608.0;3614.0;3621.0;3629.25;3635.2;3643.0;6947.4;6955.0;6969.5;6992.5;7010.25;7031.1;7035.0;14264.85;14280.2;14320.5;14352.0;14390.5;14415.4;14433.4;12399.3;13286.6;14642.5;16419.5;18125.75;19639.2;20317.35;3095.0;3390.0;3800.0;4400.0;5425.0;6100.0;6509.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43904.1;44376.3;45740.5;47319.5;48342.0;49732.5;50333.25
190;205.9976166666667;206.3681666666667;208.5797916666667;210.82466666666664;212.58062500000003;214.18715;214.97480833333333;651163.546;653613.2700000001;669556.28;687791.64;697901.0449999999;710401.2720000001;719971.7729999999;267119.8529030274;275837.22387963545;283984.83411650645;293404.2699099971;304863.8708991348;315129.9563338994;331319.55630104564;368.631533333333;399.04184999999995;457.52820833333294;503.6674166666661;579.5351666666664;639.1157999999995;687.959475;3555.95;3559.0;3567.0;3576.0;3583.0;3590.1;3592.1;6872.0;6882.6;6900.75;6919.0;6937.0;6955.1;6972.05;14182.75;14201.2;14242.75;14275.0;14304.25;14344.5;14358.4;12104.7;12664.3;13752.25;15405.0;17588.25;19271.7;19768.1;4195.0;4490.0;5100.0;6000.0;6725.0;7600.0;7905.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44559.2;44804.4;46287.0;47860.0;48823.5;49943.9;50807.65
191;203.4120166666667;204.34896666666666;205.985625;208.39958333333334;210.37670833333334;212.0622;213.23124166666668;642746.3759999999;648867.316;665295.425;681667.9299999999;693651.715;709856.008;715514.436;282423.6329119257;286728.0443699111;298912.08436631376;307615.9451828444;318713.0809523266;325559.7000113968;340365.85916681896;652.9400916666666;706.416033333333;757.7715833333325;815.9414999999996;863.8422916666668;902.7165333333332;931.2861666666664;3511.95;3514.9;3520.0;3526.0;3531.25;3537.0;3540.0;6797.85;6810.6;6823.0;6845.0;6864.25;6883.0;6888.35;14103.75;14112.6;14151.75;14185.0;14219.25;14238.3;14256.15;11825.7;12190.3;13581.5;14879.5;16786.75;18501.5;19813.1;4200.0;4890.0;5600.0;6500.0;7000.0;7800.0;8005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;18.10000000000001;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43897.95;44479.2;45997.5;47502.0;48540.0;50098.2;50610.55
192;202.74412500000003;203.92469999999997;205.55712499999998;207.90766666666667;210.08708333333334;211.9005;212.803275;650209.6540000001;657784.564;672007.81;689638.81;700279.4800000001;718604.5640000001;721810.0029999999;276144.1791210191;280150.7208654822;291791.52331306617;301112.46095641144;310922.4666677723;319117.9339708311;332364.9988610985;481.74726666666606;512.1941499999996;582.7243749999997;643.3895833333331;696.8172499999997;728.3936166666668;755.6302333333331;3459.9;3464.0;3469.0;3476.0;3483.0;3489.0;3493.05;6718.75;6724.9;6743.0;6763.0;6786.0;6804.2;6809.1;13999.9;14020.8;14060.0;14092.5;14123.0;14143.4;14158.4;12680.35;13099.9;14253.0;15846.0;17758.5;19152.500000000004;20193.949999999997;4900.0;5100.0;5800.0;6500.0;7350.0;8110.000000000001;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.25;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44824.3;45420.7;46756.25;48349.5;49300.0;50981.9;51279.4
193;201.58948333333336;202.38635;203.91575;206.23141666666666;208.54841666666664;210.34071666666665;211.23546666666667;649153.595;656073.9480000001;670586.425;687118.95;698555.465;716836.4160000001;721996.198;284521.5996720316;288563.8338472166;299811.2175567251;310327.4239256622;318326.44508745923;328179.8532967478;334072.1868877811;641.7958333333337;664.3769666666664;722.9489999999995;785.9625000000001;828.952583333333;853.7397833333331;874.9937999999993;3404.8;3409.0;3413.0;3421.0;3427.0;3436.0;3439.0;6638.85;6645.0;6667.75;6684.5;6710.0;6725.1;6729.05;13911.75;13926.4;13963.0;13988.0;14022.5;14049.4;14068.05;13257.9;13702.4;14601.5;15704.0;17722.25;19380.000000000004;20437.85;5200.0;5400.0;5900.0;6750.0;7600.0;8000.0;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44822.2;45435.4;46851.75;48266.5;49310.75;51028.600000000006;51471.25
194;199.892775;200.74723333333336;202.48758333333333;204.37841666666665;206.372875;208.21013333333337;209.4813;648700.214;655545.55;670622.27;684362.2;696725.4;716474.2679999999;721016.1540000001;292782.5880981254;297478.2993644271;308270.8577631616;321061.3252217546;329096.2307433793;335843.04788038303;337396.73890476394;729.3546583333326;747.0992499999995;784.9290833333325;836.8001666666663;886.4247499999996;919.4497500000004;931.331933333333;3349.9;3352.0;3358.5;3367.0;3374.0;3379.0;3381.05;6557.9;6561.9;6578.0;6599.5;6622.25;6644.0;6647.45;13810.5;13826.5;13852.25;13884.0;13908.25;13933.4;13959.1;14385.35;14721.1;15602.0;16595.0;18318.75;19842.600000000002;21370.05;4695.0;4890.0;5400.0;6200.0;6800.0;7500.0;7805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.75;16.0;17.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44930.9;45586.4;46978.5;48193.5;49334.75;51179.7;51544.1
