ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
163;80.2103;83.85170000000001;105.717875;121.72916666666669;132.03325;138.16770000000002;140.94117500000002;423839.321;433822.786;456571.425;495378.92;520112.10000000003;544784.406;550050.525;155712.4735972777;159097.81981407138;165844.51658458833;171619.6923195736;177650.79007838282;183428.1433190357;186393.34302151113;476.108725;493.2649;550.1657083333333;613.2755;661.1200833333332;695.9697333333334;715.688825;3485.95;3548.2;3764.25;3954.0;4172.5;4288.5;4301.05;2523.75;2676.0;3682.5;4275.5;4640.75;4887.900000000001;4995.45;10911.4;11243.8;11706.75;12597.0;13090.75;13632.8;13733.3;7465.95;7703.9;8345.75;8809.5;9434.25;9789.2;10089.55;3800.0;3900.0;4400.0;4900.0;5500.0;5910.000000000001;6105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9648280697021603;0.9740174063712005;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30671.05;30923.2;32740.5;34767.5;36530.25;38141.8;38468.5
164;92.64554166666667;96.90021666666668;124.03729166666668;138.30741666666668;149.29416666666668;155.60023333333334;161.256475;439136.37600000005;445787.658;474729.60500000004;512093.83;536629.41;561769.828;566677.882;159895.13838875305;161838.93430199873;168592.2781105455;173610.69609512796;180933.91444628482;186640.08371047166;189456.3445499041;425.82978333333335;441.9053;479.68404166666653;546.9485833333333;589.9760833333333;621.9726999999999;632.3023416666667;3452.5;3532.7;3762.25;3945.5;4184.0;4279.5;4286.2;3035.4;3214.9;4340.75;4851.5;5267.0;5502.800000000001;5699.4;10237.45;10646.8;11280.25;12197.5;12888.0;13362.0;13455.7;7768.25;8019.0;8470.5;9029.5;9731.0;10177.300000000001;10398.8;3900.0;4200.0;4600.0;5100.0;5600.0;6100.0;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31389.2;31573.7;33349.5;35553.5;37084.5;38883.6;39330.8
165;95.55453333333335;103.66298333333336;126.98887500000001;141.20791666666668;154.471;160.1298166666667;166.00143333333332;440825.487;449505.12;475148.56500000006;511469.58;539810.2999999999;559139.8640000001;570816.9639999999;177295.98820603886;181908.9959710075;187927.71977482573;195332.60974434548;205347.68647326264;211598.96037824976;213408.85508532138;490.8338833333333;525.8692500000001;619.3762499999999;679.4429166666666;726.1886666666667;760.4119333333333;777.6124416666667;3440.65;3551.5;3784.25;3955.5;4199.5;4264.3;4279.05;3133.6;3441.5;4371.0;4917.5;5386.0;5623.000000000001;5936.05;10153.45;10519.2;11428.25;12397.0;13101.5;13635.6;13765.0;7927.9;8262.4;8743.25;9251.0;9947.5;10454.4;10662.8;3300.0;3700.0;4000.0;4400.0;4800.0;5400.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.25;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31279.8;31523.2;33231.5;35442.5;37248.0;38645.6;39583.1
166;121.29630833333336;123.54815;134.410375;145.76975;158.18008333333336;163.86751666666672;171.17749166666664;459613.681;466610.34;489044.645;524765.21;553088.545;571564.042;581605.582;179065.83514882854;181323.13276453764;189935.42955190878;197535.9867205069;206558.69784465546;214178.14687942137;217798.23378099923;424.7638333333333;446.6438166666666;557.1613333333332;603.5623333333333;656.2634999999999;688.7672166666667;704.5861333333332;3465.05;3549.2;3807.0;3967.5;4212.5;4257.2;4266.1;4108.0;4155.8;4526.75;4965.0;5447.0;5682.0;6023.349999999999;10308.95;10627.7;11499.5;12498.5;13382.0;13852.0;13989.8;8129.65;8540.3;9011.5;9552.0;10249.25;10700.500000000002;10981.55;3595.0;3800.0;4100.0;4400.0;5100.0;5500.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31879.65;32220.8;33898.75;36292.5;38163.75;39528.6;40333.3
167;145.16405833333334;149.68376666666668;156.09345833333336;167.3995;176.172625;182.73960000000002;185.58420833333332;477558.011;480921.838;502491.74;536707.9;568178.2050000001;583604.444;592320.948;188031.45342237197;190776.86409286977;199776.92066858397;207479.10990331188;216806.3087651747;226684.9620090619;231485.86175450598;506.05670000000003;527.7141499999999;589.8584583333331;641.7482499999999;687.0734583333333;716.8369333333333;731.3778583333333;3549.25;3665.3;3874.75;4071.5;4230.5;4248.1;4251.05;5044.35;5197.9;5423.75;5765.0;6112.0;6342.3;6521.55;9876.0;10369.0;11075.75;12049.0;12902.0;13338.6;13497.0;8334.45;8567.6;9178.5;9644.0;10522.5;11067.900000000001;11460.449999999999;3495.0;3690.0;3800.0;4300.0;4800.0;5300.0;5405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32125.9;32785.1;34167.75;36558.0;38605.0;39883.8;40398.8
168;172.2208666666667;177.56325000000004;183.9780833333333;195.49374999999998;208.239125;213.5508;215.02740833333334;499088.1070000001;505077.25;525724.6400000001;562407.66;591839.18;607610.3940000001;619477.759;184324.05043627234;189104.83429874296;198202.72451810693;205512.23698421218;216165.09521429197;224938.85969836017;230956.59565961044;400.99206666666663;451.8118833333333;491.03375;546.9171666666666;588.3257083333334;628.2718500000001;643.3700749999999;3608.8;3711.4;3943.25;4117.0;4220.0;4231.1;4235.1;6086.75;6247.6;6495.0;6927.0;7349.0;7535.1;7568.45;9043.3;9567.6;10177.0;11148.5;11867.25;12270.300000000001;12443.8;8691.3;9037.4;9540.25;10162.5;10743.75;11432.2;11751.35;3695.0;3900.0;4200.0;4600.0;5000.0;5500.0;5700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33082.15;33737.3;35039.75;37523.5;39430.75;40743.4;41452.15
169;181.5550666666667;185.7550666666667;197.6845;206.765;218.82270833333334;223.95650000000003;224.94865;510852.426;518275.336;537711.145;574612.56;604062.325;620747.238;630775.1520000001;183644.86467303915;187376.74168989656;198253.60499888673;207462.47019277865;217884.5682626362;226033.12871149936;234634.82752540326;417.68571666666656;448.9473499999998;503.84599999999995;558.2933333333333;615.9089583333332;650.5644833333333;668.2110833333332;3732.25;3804.5;4048.0;4170.0;4209.0;4216.0;4219.05;6369.05;6530.8;6927.5;7259.0;7682.0;7819.5;7847.05;8885.65;9262.0;10092.0;10953.0;11693.25;12149.3;12286.05;9447.0;9563.3;10055.25;10577.0;11209.0;11579.800000000001;11850.0;3700.0;3980.0;4300.0;4700.0;5100.0;5500.0;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;16.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33833.45;34346.7;35602.25;38209.5;40129.25;41280.4;42066.2
170;184.60030833333334;189.5878166666667;201.79316666666668;211.53433333333334;221.33599999999998;226.0041;227.18028333333334;519413.358;527145.766;547540.625;583634.6799999999;607096.3700000001;625924.314;633378.8300000001;191188.88400154188;193460.01502555978;204752.89338339333;216168.0235218805;225865.2085606114;233100.9919258988;242622.43411320425;572.1311999999998;596.8882833333332;642.0079583333335;716.6705833333333;767.1320416666665;799.7755166666667;819.2395166666668;3849.75;3959.6;4122.25;4178.5;4196.0;4205.1;4209.0;6398.3;6578.2;7043.0;7315.0;7694.5;7821.7;7833.4;8994.65;9332.5;10131.5;10978.0;11686.75;12229.9;12350.75;10110.55;10321.3;10755.5;11368.5;12001.75;12443.300000000001;12601.45;3300.0;3400.0;3700.0;4200.0;4500.0;4820.000000000002;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;15.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34286.6;34799.7;36392.0;38771.5;40368.0;41665.0;42259.35
171;188.410225;192.81366666666665;205.8262916666667;214.88033333333334;223.4325;226.79445;228.74994166666664;532052.45;539525.314;562696.805;597533.6200000001;618699.895;637877.6680000001;646047.353;185362.6391163239;188243.07457490335;199346.5601885438;210662.1282538207;220625.80394769082;227419.3767270992;237488.81590573848;418.96131666666656;441.47765;485.3743333333332;546.2242499999998;609.2238333333333;633.0815166666666;645.2264916666664;4031.4;4092.5;4161.5;4173.0;4183.25;4189.0;4192.0;6434.25;6672.3;7091.75;7394.0;7712.0;7779.4;7804.3;9024.2;9300.6;10124.75;11048.0;11743.75;12264.2;12365.2;10340.25;10606.3;11273.75;11848.0;12576.25;13114.0;13512.5;3700.0;3900.0;4200.0;4600.0;4925.0;5410.000000000001;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.5;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35518.3;36000.6;37482.5;39857.0;41454.25;42829.0;43442.95
172;192.45026666666666;196.90986666666666;208.7607916666667;217.61058333333335;223.98595833333331;226.41931666666667;227.98193333333333;539929.966;546880.86;568668.735;602937.52;621933.32;641196.064;646766.65;191024.28161623524;193418.22087106717;205252.54714104286;216109.31233740458;227682.4654740007;235022.85440595195;244952.61881469606;578.3442749999998;599.3356666666665;642.6544583333334;703.0970833333332;761.9206249999999;808.5084833333333;836.6933;4127.75;4135.9;4146.75;4155.5;4164.25;4171.1;4176.1;6619.4;6777.5;7202.0;7498.5;7712.5;7773.5;7800.1;9047.6;9330.3;10116.25;11040.5;11733.25;12254.6;12372.25;10680.65;10853.4;11428.75;12021.5;12581.75;13121.6;13387.0;4000.0;4100.0;4300.0;4700.0;5100.0;5510.000000000001;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36048.35;36437.7;37873.5;40235.0;41702.75;43038.8;43522.05
173;198.77364166666666;202.77973333333335;213.607;221.1085;225.43579166666666;227.43593333333334;228.33880000000002;551724.956;560211.626;581516.4;613829.45;630792.745;649338.4060000001;655798.303;188676.59926819496;192768.05793779212;204240.18414650948;215442.41417700762;227389.43554906695;233941.39459507796;242149.2865636974;513.2034416666664;532.4869833333331;583.1211666666666;648.7540833333334;709.1750833333333;748.9882666666666;767.1004166666664;4119.95;4123.8;4131.0;4139.0;4145.0;4151.0;4153.05;6865.75;6988.8;7342.5;7586.5;7709.25;7754.3;7769.05;9040.75;9307.9;10036.25;11000.5;11699.75;12235.9;12351.6;10980.75;11291.1;11807.75;12423.0;13244.25;13741.0;14254.15;4000.0;4390.0;4600.0;5100.0;5425.0;5800.0;6005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36941.2;37440.1;38808.5;40946.5;42384.5;43803.9;44379.05
174;203.47779166666666;206.93305;216.30604166666666;222.11225000000002;225.006875;226.94001666666668;227.58471666666665;556211.0109999999;563301.702;584128.4450000001;614467.47;633070.295;649584.2600000001;654018.033;200853.80052032627;204134.5344492089;215969.13753480808;228009.66274916983;240692.566780398;249271.09504873864;261000.37567907578;712.8356333333331;739.6192;782.9659166666664;831.6336666666667;880.9748749999999;932.3596833333334;943.0061583333334;4099.0;4108.9;4112.75;4120.0;4127.25;4132.1;4135.05;7057.9;7122.2;7459.75;7604.5;7696.75;7725.0;7729.45;8949.3;9162.0;9953.25;10945.5;11643.5;12167.800000000001;12328.9;11384.5;11482.9;12150.0;12754.0;13443.0;13943.300000000001;14170.25;3895.0;4190.0;4500.0;4900.0;5200.0;5500.0;5705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37013.8;37416.0;39043.0;41040.0;42558.5;43886.4;44297.45
175;209.164375;210.61673333333334;218.17404166666668;221.96241666666666;224.37370833333333;225.91156666666666;226.41073333333335;559612.785;567768.698;587562.425;614149.05;631877.1950000001;647297.2019999999;653423.94;217437.60414459134;221381.0290703773;231785.09324799;245741.84556658257;259141.14487538266;268492.4743095362;278633.23864012095;868.6354583333333;872.0991499999997;911.8250416666666;957.2898333333333;1014.0001666666665;1053.3395999999996;1061.2086333333332;4080.0;4082.0;4086.75;4094.0;4103.25;4109.0;4111.05;7229.85;7320.3;7529.25;7623.0;7672.25;7697.0;7708.25;9022.1;9219.0;9916.5;10975.0;11817.75;12133.1;12284.9;12070.05;12212.9;12822.5;13722.5;14473.0;15067.5;15158.3;3090.0;3100.0;3500.0;3800.0;4125.0;4500.0;4705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37052.45;37648.4;39047.75;40988.0;42508.75;43781.7;44207.1
176;210.43390833333336;214.35738333333333;218.55345833333337;221.49608333333333;223.49870833333335;225.19943333333333;225.98580833333335;570933.726;576466.4580000001;595335.45;621110.22;638326.17;652285.42;659677.3280000001;221560.129342111;225846.76706544845;236566.92101829813;250841.94280921016;265999.9038002459;275356.58968244446;287424.02833758603;779.4192749999997;807.5619499999998;864.3673333333331;908.7859166666665;957.4579166666665;990.4390999999998;1006.6488999999996;4052.85;4057.0;4065.0;4070.5;4076.25;4083.1;4085.0;7358.85;7443.5;7570.5;7618.0;7643.0;7668.2;7678.1;9712.25;9865.6;10683.75;11655.5;12450.0;12791.4;12997.15;11123.85;11570.1;12361.5;13077.0;13660.25;14110.6;14768.849999999999;3395.0;3500.0;3875.0;4250.0;4800.0;5210.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37715.75;38264.8;39695.25;41337.5;42984.0;44051.3;44664.85
177;215.82714166666668;217.9076;220.21495833333333;222.55641666666668;223.96574999999999;226.02895;226.50884166666668;584776.906;590878.508;607527.535;631725.5900000001;650122.1300000001;662189.6660000001;670690.865;215155.85947038475;220294.59388182068;230783.9005755959;243783.14313762475;259861.38503333222;269529.37406091945;283888.0556342842;571.4522583333334;612.1569166666666;669.1753333333332;725.9231666666665;765.8197083333332;809.4941499999996;829.2492166666666;4026.95;4029.9;4036.75;4045.0;4054.0;4060.2;4065.0;7478.5;7529.3;7568.75;7596.0;7625.0;7646.1;7651.1;9847.8;9973.0;10891.5;11829.0;12490.25;12875.5;13117.85;11517.8;11751.4;12681.0;13641.0;14676.0;15227.8;15362.4;3600.0;3890.0;4100.0;4600.0;5000.0;5400.0;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38792.85;39335.2;40805.25;42403.0;44032.0;44986.1;45729.5
178;217.99345833333336;218.90163333333336;220.46675;222.1390833333333;224.06479166666668;225.7236333333333;226.6881833333333;597613.58;602638.838;616564.845;641118.6799999999;657844.91;671502.554;677947.871;212214.6741192305;218846.5851382101;227833.24965199194;241285.45831885026;257053.48982790924;269522.5081846846;281718.10907252465;474.2788666666663;508.02139999999997;589.3648333333332;651.4708333333331;693.4313333333331;751.7326666666665;767.1710416666666;4000.0;4002.9;4011.75;4018.5;4026.25;4032.1;4036.05;7516.95;7526.9;7543.75;7569.0;7590.25;7607.1;7615.15;10424.2;10821.2;11253.25;11959.0;12557.0;12850.5;13168.85;10922.55;11209.3;12212.5;13244.5;14154.75;14705.0;15490.8;4595.0;4890.0;5275.0;5600.0;6000.0;6300.0;6605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39675.4;40126.0;41493.0;43242.5;44738.25;45733.200000000004;46449.65
