ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
208;170.1009;172.00715000000002;173.84704166666668;175.57850000000002;177.59125000000003;178.97456666666668;180.1122416666667;637947.6060000001;646656.834;661512.6649999999;675122.04;687769.6849999999;696808.184;701957.256;312381.56838484504;319317.56619063864;326114.5795873705;336347.6160919295;346815.99454026425;361888.1440668781;367054.3284123196;530.3112166666657;550.595316666666;605.3191249999998;642.2845833333328;693.6100833333331;737.7594833333325;764.4515916666663;2430.0;2431.0;2437.0;2441.0;2446.0;2453.0;2454.0;5026.0;5035.9;5050.75;5066.0;5080.25;5092.2;5105.1;11665.3;11677.9;11706.75;11737.5;11765.0;11783.4;11802.2;21262.0;21433.2;23534.75;25418.5;26664.25;27559.000000000004;28526.35;3300.0;3500.0;4000.0;4600.0;5300.0;6200.0;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
209;167.71720833333333;169.17153333333334;171.35575;173.05408333333335;174.77625;176.2568;177.76758333333333;633831.0520000001;640824.47;657624.995;670891.64;687134.0;695680.978;698943.4789999999;312387.10352421395;319110.5400323641;327815.0438102825;338521.46669810574;349989.01655159314;368170.57071764406;372488.49502823025;555.5626916666661;572.0294166666661;597.4693749999998;656.0762499999989;701.9918333333327;762.4896833333331;769.1855166666662;2356.0;2358.9;2362.0;2368.0;2373.25;2379.0;2383.0;4905.9;4912.0;4921.0;4932.0;4950.25;4974.1;4979.0;11465.65;11474.9;11498.25;11537.5;11559.0;11578.2;11592.3;22249.85;22406.2;24414.25;25657.5;27157.5;27977.2;28950.35;3400.0;3600.0;4000.0;4300.0;4825.0;5800.0;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;22.0;23.0;25.0;25.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
210;165.463375;167.36281666666667;169.13258333333334;171.01966666666667;172.81404166666667;174.28441666666666;176.0944166666667;636531.913;643803.876;660235.2749999999;673673.23;689250.92;698129.1479999999;701911.076;304786.2740861884;310579.19139300846;319764.0147927664;330006.4636733776;341860.5388628833;360087.21635816566;365636.7185209479;389.7166333333332;415.22058333333354;436.7850416666663;494.33808333333275;537.1798749999996;598.0971333333333;613.631574999999;2280.95;2282.9;2287.0;2292.0;2297.25;2301.1;2305.0;4770.95;4781.0;4792.75;4805.5;4823.0;4834.2;4845.05;11261.0;11270.7;11293.5;11326.5;11351.0;11371.3;11386.0;23144.45;23282.7;25264.0;26484.5;27654.25;28782.9;29374.65;3700.0;3800.0;4200.0;4600.0;5200.0;5810.000000000001;6200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
211;162.25253333333336;164.35545;165.9152916666667;167.55599999999998;169.64100000000002;171.08551666666668;172.44614166666668;629500.6769999999;639486.4700000001;654183.375;667968.34;682863.2549999999;690750.87;695889.467;311519.14625989407;316184.33057304483;324681.89590735396;336439.1635537568;347045.6418492211;369648.5460782766;373632.0202594515;540.7964583333332;570.2796999999993;605.8731249999995;640.9988333333326;685.7855416666664;723.8067666666665;739.7135333333324;2203.9;2206.0;2212.0;2218.0;2222.25;2226.0;2227.05;4640.9;4649.0;4662.0;4673.5;4690.25;4705.1;4714.05;11048.9;11056.8;11086.5;11112.0;11136.0;11156.2;11171.15;23027.0;23853.2;25131.5;26356.5;27490.25;28628.600000000002;29287.35;3900.0;4090.0;4500.0;4800.0;5300.0;5720.000000000002;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.9;23.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212;159.0323;161.05395;162.66666666666669;164.25475;166.43345833333333;167.84650000000002;168.637975;622745.855;631507.4720000001;648371.105;660321.7;674142.4450000001;684432.468;690086.309;318279.8223319106;323467.911304861;331515.8093156578;342964.48198020365;353727.36480138614;374477.9631684044;383014.98999814334;615.1519249999992;627.9510999999991;657.3620833333324;690.3607499999996;720.4571666666659;761.3439333333323;766.4539833333331;2127.0;2130.9;2137.75;2142.0;2148.0;2153.1;2157.0;4499.9;4511.9;4530.0;4540.0;4555.0;4568.1;4572.05;10826.65;10840.8;10863.5;10894.5;10921.25;10939.1;10952.05;23926.9;24026.7;26025.5;27229.0;28369.0;29516.7;29957.8;3200.0;3400.0;3800.0;4200.0;4600.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;157.44182500000002;159.0446;160.51166666666668;162.26941666666667;164.18558333333334;165.4079;166.68108333333333;624778.571;632632.002;649755.9450000001;662361.1799999999;675418.17;686087.948;691980.5310000001;310105.6731410287;315298.1650323695;323201.1655984631;334728.918253107;345152.14706256834;366271.5805746969;374715.5618994198;456.8107499999994;467.44120000000026;497.36287499999935;531.8031666666657;560.2229999999997;598.9266500000001;608.6101583333332;2055.95;2059.9;2064.5;2069.0;2074.25;2079.1;2082.0;4377.95;4383.9;4392.75;4407.0;4419.25;4433.1;4435.25;10604.9;10615.7;10647.0;10667.5;10693.25;10714.1;10724.0;24832.85;24938.6;26916.5;28102.5;29227.25;30397.5;30840.8;3195.0;3400.0;3800.0;4200.0;4625.0;5210.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;25.0;26.0;27.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
214;154.36329166666667;155.36641666666668;157.32608333333332;158.83500000000004;160.88704166666668;162.12135000000004;162.704325;621250.485;624681.32;642744.47;654432.54;669187.955;679568.8180000001;683901.079;317677.64598279947;319421.8954295247;327931.5001918027;341185.45236854686;350688.2400172228;374258.4041653004;377502.5866469878;533.0594999999995;560.8350666666661;599.6117083333329;634.1943333333328;658.7849999999995;686.6183333333329;706.640791666666;1981.95;1983.0;1987.75;1994.5;1999.25;2003.1;2006.0;4238.8;4246.7;4256.75;4273.5;4283.25;4297.0;4302.05;10375.95;10385.7;10414.5;10446.5;10463.25;10482.3;10492.0;24612.85;25636.5;26798.0;27926.0;29157.75;30098.8;30221.35;3300.0;3490.0;3900.0;4400.0;4800.0;5220.000000000002;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
215;150.87030000000004;152.42735000000002;154.47966666666667;156.13791666666668;157.986875;159.30496666666667;160.12506666666667;616421.971;624443.714;641517.9700000001;651853.41;664633.3;676472.332;681572.59;315733.9016569103;319959.0561975554;328225.52462211414;340157.72243411955;351161.899404295;373931.836654653;376397.9631313419;493.4414583333333;517.3659333333326;555.8465833333327;591.3847499999993;627.0028749999998;650.0425833333325;677.9268333333328;1908.0;1910.0;1914.0;1919.0;1926.0;1929.1;1931.1;4105.6;4111.0;4123.0;4137.0;4145.0;4157.1;4166.25;10135.9;10146.8;10185.5;10205.5;10230.0;10253.1;10258.0;25488.8;26528.8;27659.0;28741.5;29882.75;30951.0;31068.9;2900.0;3290.0;3775.0;4100.0;4500.0;4910.000000000001;5109.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
216;148.29500000000002;150.18130000000002;152.05345833333334;153.97233333333332;155.65362499999998;157.1413666666667;157.84890833333333;617307.227;625704.61;642568.2000000001;652795.68;664767.8250000001;676926.612;682106.0020000001;307494.09599585034;311702.5985926754;319951.4088180116;331790.12159111956;342647.007399895;365557.3088216131;368556.8692905219;338.26850833333333;363.84114999999963;400.94833333333264;437.8866666666662;475.43279166666605;495.3004499999988;524.2690166666667;1837.95;1839.0;1844.0;1848.0;1851.25;1855.0;1857.05;3970.95;3976.9;3986.75;3998.0;4011.25;4020.1;4024.05;9893.85;9923.5;9950.0;9969.0;9989.0;10006.0;10012.1;26268.25;26393.2;28480.25;29509.0;30534.5;30744.7;30818.35;3300.0;3500.0;3900.0;4400.0;5000.0;5710.000000000001;6009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
217;145.61544166666664;146.84345000000002;148.98745833333334;151.06166666666667;152.35058333333336;153.71208333333334;154.75304166666666;615393.508;619612.8580000001;637112.165;649079.8;658593.69;668589.2019999999;674247.3960000001;309408.10618436104;315100.4600349808;321210.7321472422;334162.68988023733;346690.7738407799;364727.81323763327;369105.0314331912;329.5261916666663;376.1185333333328;458.8127916666662;505.57591666666616;548.0839999999998;596.9241666666665;605.7628999999994;1763.0;1765.0;1772.0;1776.0;1781.0;1783.0;1784.15;3827.9;3838.8;3847.0;3860.0;3876.0;3886.3;3892.1;9664.85;9683.0;9705.0;9728.5;9750.0;9769.3;9778.1;25990.35;26105.9;28220.0;29235.5;29371.75;29443.2;29516.7;4000.0;4190.0;4600.0;5200.0;5800.0;6310.000000000001;6805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
218;143.11072500000003;144.6749;146.5211666666667;148.36058333333335;149.78716666666668;150.89296666666667;151.75260833333337;614230.824;618527.3360000001;633695.1;645920.76;657610.925;665878.172;671712.67;307283.3414638774;310454.7837737122;318694.9717913263;329911.92506149225;342387.7442027099;360093.8878626487;365958.69887835986;267.7427999999994;322.04458333333264;375.3766666666659;432.34541666666587;467.26562499999983;503.54393333333286;517.3146249999998;1692.95;1696.0;1701.0;1704.5;1708.0;1711.1;1717.05;3691.8;3702.9;3712.0;3724.0;3736.25;3746.2;3754.05;9414.8;9431.6;9459.75;9477.5;9501.0;9525.1;9538.15;25756.4;26758.6;27972.5;29022.5;29962.5;30170.2;30199.1;4500.0;4700.0;5000.0;5600.0;6300.0;6800.0;7200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
219;140.66384166666668;141.98196666666666;143.794625;145.58733333333333;146.87787500000002;148.10688333333334;148.83910833333334;612530.995;617084.028;631579.74;643754.39;654892.805;662197.542;666207.343;304558.56672871707;306472.811493937;315915.3228111819;326527.2946239748;339991.15869044117;354669.4531440284;360980.4887252502;207.16638333333304;246.73166666666543;307.3045833333328;356.64574999999945;425.26466666666613;483.4785999999999;502.46490833333314;1625.9;1626.9;1632.0;1637.0;1640.0;1644.0;1647.0;3558.0;3566.9;3578.0;3589.0;3602.25;3617.0;3622.1;9161.9;9183.2;9207.0;9227.0;9248.5;9272.0;9287.15;25452.35;26456.6;27686.5;28691.0;28806.0;28854.8;28912.35;5395.0;5590.0;6075.0;6750.0;7300.0;8000.0;8109.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
220;136.67320833333332;137.76675;139.73166666666668;141.36208333333335;142.29008333333334;143.60161666666667;144.35265833333335;595714.152;605215.344;616019.43;629356.59;638168.5;646397.498;651752.2019999999;323375.83253448975;326660.49158949725;333389.6114416668;346346.912697428;360061.1635313111;373742.6280570561;380206.65638346487;488.90074166666636;523.1582333333325;570.6148333333325;612.8148333333322;648.4698333333325;684.4851833333336;706.1710333333326;1555.0;1558.0;1563.0;1568.0;1573.0;1575.1;1578.0;3426.95;3432.0;3445.5;3454.0;3467.5;3481.4;3489.05;8910.9;8929.0;8948.0;8976.0;8993.25;9011.0;9021.35;25183.35;26173.6;27364.0;28360.5;28458.25;28530.3;29284.6;5400.0;5500.0;5875.0;6500.0;6900.0;7400.0;7605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
221;133.58753333333337;135.12138333333334;136.64033333333333;138.20200000000003;139.455;140.76568333333333;141.38226666666668;590060.863;601052.432;611534.41;624385.12;632513.9;639534.8300000001;646224.144;324278.58454676875;328291.00891784043;335428.5922779612;348361.1904742362;360304.85838212277;376736.43205854646;379321.59606245236;480.32275833333296;511.58238333333264;541.2178749999998;594.3154166666662;632.1725833333326;660.993049999999;676.0566666666664;1490.95;1493.9;1497.0;1502.0;1505.0;1509.0;1511.05;3290.95;3299.7;3310.75;3321.5;3337.0;3349.0;3356.05;8661.75;8673.9;8691.0;8714.5;8741.25;8761.1;8768.15;25943.4;26911.7;28061.0;29084.0;29171.25;29229.7;29265.1;5100.0;5190.0;5500.0;6050.0;6500.0;7110.000000000001;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;26.0;27.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
222;131.08330833333335;132.31836666666666;134.28275000000002;135.74058333333335;136.87137500000003;138.06158333333335;138.529075;586713.893;597055.466;609176.875;622010.61;629911.34;638193.774;642935.747;320453.37232688663;321965.95304667094;331310.71775775857;343989.62815790635;357549.76877057005;370895.4112422922;374214.49296359153;421.1358249999998;428.8675999999986;460.1075833333323;494.22958333333264;536.6587083333325;570.2324833333328;591.5185749999998;1424.0;1426.0;1429.0;1433.5;1439.0;1442.1;1446.0;3161.0;3165.9;3180.0;3192.5;3206.0;3216.1;3222.25;8401.95;8411.0;8428.75;8460.5;8480.25;8502.1;8509.75;26669.4;27627.3;28621.5;28769.5;28826.5;28890.1;28918.7;4900.0;5100.0;6000.0;6700.0;7225.0;7910.000000000001;8405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
223;127.29361666666667;128.76543333333333;130.37420833333334;131.90208333333334;132.86004166666666;133.97651666666667;134.316525;577494.716;586867.922;598086.505;610052.19;617836.17;626573.914;627671.029;334949.10087373765;338069.6111417343;346690.9878749385;361911.2755963111;375047.24888637586;389676.77935685206;396733.67023373046;570.7469083333325;589.7417499999995;617.158874999999;651.8964166666663;675.358208333333;704.2913333333324;716.3005583333329;1359.95;1361.0;1367.0;1370.0;1375.0;1378.1;1380.05;3037.8;3040.9;3052.0;3066.0;3076.5;3086.1;3091.3;8153.9;8159.9;8176.5;8198.0;8225.5;8245.1;8259.05;27298.5;27327.4;27431.0;28359.0;28437.25;28512.1;28537.8;4585.0;4890.0;6075.0;6800.0;7425.0;8000.0;8210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;28.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
224;125.20441666666669;126.45213333333334;127.9725;129.48341666666667;130.41841666666667;131.99200000000002;132.2279;576989.144;584483.996;597228.335;609380.06;616105.36;625361.18;626744.993;329342.12715770374;331145.5924772958;339912.9572394356;354745.375392922;368456.41569461836;381751.22907156724;391585.9684989185;464.71244166666634;474.48291666666614;498.0735833333324;532.9452499999995;559.8873749999995;586.3996166666662;597.5935416666658;1300.0;1301.0;1305.0;1309.5;1314.0;1317.1;1320.05;2910.75;2916.0;2927.75;2938.5;2949.5;2962.1;2967.05;7896.9;7902.9;7912.75;7937.5;7964.5;7986.1;7993.4;27927.55;27955.0;27998.75;28067.0;28120.25;28179.7;28205.95;4795.0;5200.0;6375.0;7600.0;8125.0;8810.0;9005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;122.16780833333334;123.35896666666669;124.65595833333334;125.82900000000001;127.092625;128.35551666666666;128.72815000000003;571239.5869999999;577017.158;588102.695;597014.65;604676.075;614696.952;615591.47;332375.96087625483;340355.2800273589;347488.23330178676;363556.1508996012;379239.8804836173;393484.2915154173;401115.2803651931;516.5788833333331;531.1591833333325;569.441041666666;596.5439166666661;618.2020833333329;639.2533499999998;646.7857833333329;1236.95;1239.0;1243.75;1248.0;1252.25;1256.0;1257.05;2786.95;2796.9;2805.0;2816.0;2826.0;2837.1;2844.0;7630.85;7644.9;7659.0;7676.5;7703.25;7725.1;7730.05;27535.85;27563.0;27612.75;27675.0;27755.25;28719.7;28769.5;5190.0;5690.0;6800.0;7500.0;8100.0;8300.0;8500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
