ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
153;149.20211666666668;150.28805;168.73583333333335;178.66508333333334;189.21829166666666;194.82145;198.29429166666668;409958.798;413533.856;438972.56500000006;461809.03;479753.68500000006;499356.112;507664.70900000003;179949.48567608267;181743.10816348233;188985.07176663695;195726.2874965864;202167.41874688046;211351.83777147334;214751.65090409637;159.77888333333314;205.22514999999987;237.20508333333328;301.26758333333333;378.694125;463.3447166666667;490.4671333333332;3747.95;3812.8;3937.0;4164.5;4320.0;4363.2;4381.0;5290.35;5370.9;6012.25;6350.5;6694.25;6906.900000000001;7032.849999999999;6601.35;6791.8;7105.25;7378.0;7703.5;7983.0;8219.75;9636.05;9798.8;10189.75;10580.5;11031.25;11316.7;11487.1;695.0;700.0;800.0;1050.0;1200.0;1400.0;1504.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26951.9;27439.9;28695.0;30135.0;31274.25;32488.100000000002;32915.35
154;160.043475;162.73465;176.99404166666667;187.47383333333332;197.0883333333333;203.3734;206.68749166666663;431969.01499999996;435250.63800000004;458469.395;482865.01;500863.41;518255.786;526779.5539999999;174774.5731553604;175828.9460653338;182990.70638609817;190090.56047139567;196758.3688086382;205472.97584779115;209077.8381869414;25.3779833333333;64.90593333333324;87.00166666666661;134.74491666666657;229.84541666666655;302.07798333333335;315.32629166666663;3826.9;3919.5;4058.5;4255.0;4346.25;4371.2;4376.1;5680.5;5784.1;6309.0;6638.0;6978.25;7224.9;7295.65;7280.15;7412.1;7596.5;8002.0;8282.75;8552.2;8738.4;9189.0;9681.7;9999.25;10426.5;10820.25;11244.7;11458.55;900.0;1000.0;1200.0;1450.0;1700.0;1900.0;2004.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28127.0;28678.5;29913.75;31362.5;32494.0;33630.4;34177.8
155;171.89000000000001;181.73;185.67579166666667;195.5905833333333;203.77312500000002;209.66985000000003;211.97838333333334;445204.891;457800.31799999997;476674.58499999996;500621.76000000007;518451.95499999996;537534.5240000001;543333.684;172011.2738424592;174741.05176381342;181511.61604996645;187806.8586914758;194770.2545560139;204093.11910006526;208466.34771393868;106.5256166666666;156.65601666666663;207.02891666666665;274.43374999999986;328.4647916666665;382.952783333333;413.7908916666666;3849.25;3959.8;4109.0;4285.0;4355.0;4369.1;4373.0;6282.3;6539.6;6679.25;6995.5;7283.0;7479.3;7551.65;7683.7;7798.9;8388.75;8841.0;9227.0;9574.4;9784.7;8658.7;9084.7;9438.0;9834.0;10217.25;10663.5;10870.1;995.0;1090.0;1300.0;1600.0;1800.0;2110.000000000001;2204.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28927.85;29469.4;30721.75;32110.5;33301.5;34355.9;34962.85
156;180.5064416666667;187.83558333333335;192.696125;203.26091666666667;209.93508333333335;215.3093166666667;217.82643333333334;468904.07000000007;476755.55;496990.22000000003;520315.83;537574.6100000001;556776.4619999999;563892.6140000001;165376.6418173792;168196.2922515734;174654.05693836644;181247.5745558758;188216.91666953685;197535.55277538527;201185.8079582787;0.0;0.0;8.435416666666526;69.77658333333326;125.76041666666652;175.8554999999999;211.9560916666665;3759.6;3911.8;4060.75;4210.5;4310.0;4361.5;4367.1;6582.9;6769.8;6912.5;7276.0;7523.5;7693.0;7732.0;8636.9;8774.8;9344.75;9843.0;10277.5;10640.9;10870.2;8080.15;8413.3;8760.25;9172.0;9585.5;9992.3;10228.25;1595.0;1600.0;1800.0;2200.0;2400.0;2800.0;2900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8919474743766126;0.8948772799627478;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29952.95;30628.1;31834.5;33249.5;34525.75;35588.00000000001;36244.05
157;171.97877500000004;179.8906;191.453375;201.926;214.39570833333332;218.61368333333334;221.65249166666666;476163.528;487801.174;505095.3700000001;528649.56;551535.8500000001;568615.752;577596.62;158713.59680035937;161442.93916405342;167930.7883261374;174330.1049884432;181663.33971792177;190953.1887872411;193695.5283891387;0.0;0.0;0.0;0.0;0.0;0.0;32.0763166666666;3613.75;3750.4;3886.25;4047.0;4185.5;4289.4;4320.2;6534.75;6691.2;7019.0;7274.5;7676.25;7841.900000000001;7888.65;9218.75;9397.1;9909.5;10449.5;10916.5;11256.300000000001;11577.05;7696.7;8131.7;8545.75;8950.5;9378.25;9739.7;10003.75;2100.0;2200.0;2400.0;2800.0;3100.0;3410.000000000001;3600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.0;21.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7834000824272711;0.7894681566249923;0.8769551375123971;0.8859583806588773;0.8906789113546496;0.8926078583222276;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30608.85;31552.5;32786.5;33963.5;35480.75;36731.200000000004;37411.75
158;144.67683333333335;149.64698333333337;166.441;180.41674999999998;189.15616666666665;193.8922;195.8489416666667;465137.904;472991.48;490905.375;513238.56000000006;537673.51;557346.686;569913.2860000001;153947.4121356697;156380.42231702557;163246.62994179886;169318.09194530986;176138.3025368395;185024.13394239885;188712.8546435478;17.429183333333324;30.41915;54.61295833333333;76.66116666666666;100.397375;126.08346666666667;149.55139166666632;3481.3;3589.1;3727.0;3901.0;4065.75;4218.4;4274.05;5401.55;5648.9;6313.5;6854.5;7179.5;7332.9;7399.0;9533.9;9735.2;10263.75;10827.5;11324.25;11643.2;11981.5;7718.35;8103.3;8510.25;8967.5;9421.5;9784.2;10050.85;2495.0;2600.0;2900.0;3200.0;3525.0;3810.000000000001;4000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9199723687998629;0.9262938457163634;0.9864438084501714;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30648.75;31193.0;32312.25;33886.5;35369.0;36918.200000000004;37563.05
159;137.66078333333337;143.1015;159.85966666666667;184.12108333333333;193.30683333333332;198.31153333333333;199.14863333333332;463682.25;479444.894;498475.96;523509.78;551734.96;571417.232;581910.544;147914.00930680626;150887.042257309;157669.86219901114;163430.7834746743;170409.40470406867;179339.4384282186;182215.3499901985;0.0;0.0;26.169874999999976;57.82624999999999;83.94554166666664;114.87236666666632;122.04532499999993;3370.65;3498.6;3643.25;3838.5;3993.75;4154.6;4265.85;5051.0;5286.4;5825.0;6866.0;7219.25;7385.5;7414.65;9858.4;10065.4;10650.5;11208.5;11738.75;12048.0;12386.55;7805.35;8088.6;8518.5;8962.5;9441.25;9869.7;10016.6;2995.0;3190.0;3400.0;3800.0;4100.0;4410.000000000001;4605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8846509401839461;0.8931318770930123;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31294.25;32012.6;33135.5;34791.0;36359.0;37767.8;38501.8
160;136.0468416666667;141.72018333333332;159.251375;182.56358333333333;193.84833333333333;200.68785000000003;202.94929999999997;466468.427;489629.582;508789.89;532711.03;566639.455;586950.5880000001;597750.186;141145.2350380829;144191.93068011786;150188.35279205116;156720.7253975058;163450.01005699916;172641.4999930989;174605.9653581428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3365.7;3512.6;3645.0;3831.5;4014.5;4192.2;4291.15;4905.1;5051.6;5789.25;6694.5;7107.5;7349.1;7382.3;10183.4;10377.8;11009.25;11587.0;12178.0;12494.9;12792.65;7811.4;8032.8;8472.5;8957.0;9435.5;9840.0;10064.8;3695.0;3900.0;4100.0;4500.0;4900.0;5210.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7765997921918757;0.7890485786242261;0.8820890830390993;0.8887938787748777;0.8931774249402158;0.9000124685462556;0.9022501675691837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31646.0;32795.1;34141.0;35532.5;37517.0;38955.1;39554.35
161;116.09154166666667;127.71353333333334;140.16258333333332;162.23075;171.46295833333335;179.45206666666667;182.58716666666666;460486.4210000001;478584.66599999997;499875.165;524213.42;556898.135;577962.858;590901.6869999999;134565.8260280366;137798.39834679526;143506.47817566583;150183.71378321596;157595.85329992182;165839.23524990544;168210.10053891837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3433.25;3555.6;3694.0;3870.0;4069.75;4242.5;4300.15;3889.6;4570.1;5001.0;5988.0;6336.0;6592.900000000001;6703.9;10483.85;10734.8;11402.25;12009.5;12602.25;12913.4;13178.45;7710.55;7972.3;8481.5;8882.5;9418.25;9868.6;10126.15;4390.0;4600.0;4800.0;5300.0;5600.0;6000.0;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6776037535826169;0.6901107209446103;0.7682193409796154;0.7806083174697914;0.7899081748709809;0.8013244990195202;0.8069309943220218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31779.85;33190.5;34509.25;35936.5;37798.25;39322.100000000006;39947.8
162;88.23108333333334;100.00616666666669;112.73029166666667;128.23933333333332;137.41712500000003;145.63295;148.50833333333335;440758.249;455754.00399999996;474396.18500000006;497856.11;524543.615;548918.554;561878.43;135222.07763460724;139020.95428427475;144797.17378243856;150994.35937736277;158012.1930776313;164527.86137362846;168425.75216900796;310.12262499999997;329.4404;368.61616666666663;400.1860833333333;428.53475000000003;463.17525;482.901775;3499.65;3606.1;3754.25;3912.0;4117.25;4270.1;4303.2;2694.35;3310.6;3876.5;4557.5;4893.0;5180.400000000001;5303.8;10802.15;11090.9;11799.5;12426.0;12996.0;13320.0;13528.15;7451.9;7847.1;8377.0;8867.0;9351.25;9841.900000000001;10095.15;4495.0;4600.0;4900.0;5300.0;5700.0;6000.0;6205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;15.0;16.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8204608964397597;0.8329678638017531;0.9110764838367582;0.9234654603269342;0.9327653177281238;0.9441816418766631;0.9497881371791644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31264.3;31876.5;33730.75;35150.5;36875.75;38318.4;39251.45
163;80.542525;87.80873333333334;111.56200000000001;120.57158333333334;128.53929166666666;136.89985000000001;139.711575;427441.207;447608.672;466635.445;491551.11;515678.93;540771.2620000001;554827.29;156412.70675988751;159527.3994669891;166436.37981811882;171584.06614810126;178589.9463502057;186051.3808014816;190677.62396171637;470.42699166666665;516.6575;550.6009166666666;621.3171666666667;673.3669166666666;701.3132666666667;714.7826333333334;3501.45;3594.3;3779.25;3963.0;4161.25;4286.5;4297.05;2613.6;2797.7;3880.75;4229.0;4519.75;4824.9;4924.2;10966.0;11302.7;12060.5;12543.5;13242.0;13652.6;13811.4;7514.75;7694.9;8176.0;8869.5;9292.0;9710.2;10095.05;4000.0;4190.0;4500.0;4900.0;5400.0;5800.0;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9633180392969024;0.9758250066588959;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30942.55;31575.7;33226.25;34703.5;36340.0;37916.200000000004;38787.2
164;94.84332500000001;101.56345;124.07866666666668;137.10875000000001;148.3656666666667;157.58838333333335;159.46635833333332;437716.09400000004;460939.64400000003;481549.255;507660.32999999996;534741.4400000001;556635.7200000001;568037.5090000001;158180.81131316326;162081.94708257823;169282.44330763316;175060.106792917;183086.3149917266;189720.02534382592;194691.72553389432;395.2233916666667;443.5191333333333;492.573;557.1467500000001;595.112125;634.0319666666667;638.3726166666667;3461.95;3562.2;3742.75;3949.5;4159.0;4282.1;4290.0;3101.7;3343.5;4333.5;4813.0;5280.25;5596.6;5672.0;10428.3;10908.4;11393.0;12215.5;12949.75;13395.2;13656.1;7831.15;8036.1;8436.0;9103.5;9638.0;10023.300000000001;10498.6;4200.0;4300.0;4500.0;5100.0;5400.0;5910.000000000001;6100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31433.7;32067.1;33861.25;35396.0;36945.75;38855.0;39483.85
165;97.00603333333333;105.20675;129.391375;139.53275;153.94833333333332;162.16438333333335;168.52435833333334;440330.7920000001;456568.166;481511.355;511649.92;537187.9099999999;561107.7220000001;571834.505;176109.31924708674;184465.81142794283;189523.13009880055;197759.61918568725;206560.00508092385;212360.72802061267;218048.43443332036;490.80980000000005;544.4370333333335;632.9614583333332;674.76625;713.4420416666668;763.0776333333332;777.5349083333333;3447.85;3573.8;3743.25;3964.5;4186.25;4256.3;4277.35;3156.65;3469.5;4428.0;4819.0;5374.25;5744.0;6008.0;10318.45;10843.3;11503.25;12417.5;13226.25;13673.2;13924.15;8140.75;8290.5;8734.5;9400.5;9813.25;10313.0;10714.949999999999;3700.0;3700.0;4000.0;4300.0;4800.0;5110.000000000001;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31312.35;31914.9;33682.0;35175.0;37067.0;38588.4;39351.35
166;120.26366666666668;124.37095000000001;133.42104166666667;143.61358333333334;158.8675;165.98075000000003;172.00816666666668;461010.00000000006;474958.57999999996;498458.485;522261.27;549831.805;571016.238;579199.518;174954.5318068827;185742.2476519988;190514.72567051626;198541.97303440887;207361.84314508885;215120.61359752645;222365.19360682977;430.7632416666667;490.1627500000002;567.5464999999999;614.1684166666666;651.0042916666666;681.1916833333333;704.3587416666666;3507.3;3585.5;3778.5;4013.5;4204.25;4248.0;4255.0;4045.9;4235.7;4512.0;4893.5;5495.0;5813.200000000001;6044.5;10357.7;11042.6;11715.25;12568.0;13427.0;13846.0;14060.15;8336.15;8623.0;8966.25;9671.0;10151.75;10670.0;11095.05;3595.0;3790.0;4100.0;4600.0;5000.0;5300.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32160.05;32792.6;34495.5;36047.0;37847.75;39579.100000000006;40147.0
167;143.80648333333335;148.35685;156.32791666666668;165.71541666666667;176.7114166666667;183.2923;185.78141666666664;475190.5200000001;487145.156;515565.645;535915.89;563010.505;583972.722;591268.2760000001;185156.46809192418;195508.0347062851;199419.12272084743;210498.20260954552;218156.64410945473;229522.91779610742;231972.74636408378;516.5770249999999;542.8488833333333;590.9141666666665;649.7908333333332;687.6322499999999;722.1307333333333;737.8208083333333;3624.65;3677.0;3871.5;4122.5;4232.25;4247.0;4252.05;5043.8;5118.8;5438.0;5722.0;6143.75;6403.8;6531.1;10100.45;10608.8;11341.5;12105.5;12875.0;13253.2;13583.6;8266.75;8463.4;9181.75;9827.0;10490.0;11019.1;11314.699999999999;3395.0;3600.0;4000.0;4300.0;4725.0;5100.0;5205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32403.25;33138.3;35025.0;36357.0;38378.75;39739.9;40318.4
168;170.0157;176.90980000000002;186.0545;195.91958333333335;207.25920833333333;213.62618333333336;216.20984166666665;495041.947;508791.30199999997;539375.175;560532.54;587604.04;607101.54;615986.537;185710.5851177634;193792.7117320724;198529.45115551158;209141.4397632477;217133.3604053575;228553.5580684293;230801.1342737696;451.93275833333325;478.79160000000013;512.4967916666667;555.6180833333333;593.2491666666667;631.3669999999998;663.0601083333332;3607.0;3730.3;3934.5;4166.5;4218.25;4233.0;4243.0;5994.9;6205.5;6549.75;6878.0;7303.25;7522.3;7565.0;9399.15;9905.6;10394.0;11117.0;11839.75;12235.1;12477.4;8635.85;8785.7;9616.25;10163.5;10848.25;11309.7;11729.0;3595.0;3890.0;4200.0;4550.0;5000.0;5200.0;5405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;15.5;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33101.15;33931.8;35906.0;37331.5;39204.25;40626.6;41128.2
