ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
161;108.54385833333335;126.84461666666667;137.399875;159.20600000000002;172.527375;179.30656666666667;181.77280833333333;449887.389;468788.076;491679.005;520453.13;552079.0700000001;575920.122;586789.121;135259.46891116214;137824.49069416165;144236.25032824825;148688.36525179172;155633.4462501547;165699.63095658305;167537.3906378789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3351.5;3440.0;3641.5;3848.0;4010.25;4184.900000000001;4245.25;3867.8;4510.8;4947.0;5869.0;6367.75;6605.3;6703.35;10233.5;10831.0;11208.5;11667.0;12196.25;12850.400000000001;13089.9;7510.1;7741.5;8295.25;8903.5;9332.5;9702.3;9905.1;4100.0;4400.0;4775.0;5200.0;5600.0;6100.0;6405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;18.0;19.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6614815954881887;0.6870636640803996;0.7727667167624694;0.7822198454767679;0.7921126920947645;0.8025013651853335;0.8066454738845492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
162;89.01157500000001;96.28846666666668;108.73016666666668;126.94266666666667;139.2386666666667;146.65008333333336;148.95960833333334;424169.254;448461.39400000003;472314.79;490482.34;526032.8200000001;547872.256;557679.959;137601.57038131586;139180.3457847215;143838.9509611416;149543.59681550335;155994.11819624837;165551.4575452043;169303.18960607052;311.5376666666666;330.52205;363.28149999999994;393.16091666666665;428.23924999999997;462.48423333333335;480.44789166666664;3385.65;3477.7;3697.75;3892.5;4073.5;4243.7;4286.0;2893.35;3224.6;3694.75;4500.5;4940.75;5219.9;5312.0;10562.55;11204.1;11568.75;12075.5;12637.75;13227.7;13469.4;7313.3;7714.1;8209.5;8823.5;9314.0;9641.7;9908.0;4395.0;4590.0;4900.0;5400.0;5800.0;6210.000000000001;6500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;18.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8043387383453315;0.8299208069375424;0.9156238596196122;0.9250769883339107;0.9349698349519073;0.9453585080424762;0.949502616741692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;78.42881666666668;84.43351666666668;107.14545833333335;119.40375;128.589125;138.03998333333334;141.86007499999997;416151.903;442747.23199999996;463809.675;484023.57;512961.66000000003;539159.9160000001;548090.445;158348.66984870864;159730.31748548278;165132.39177301485;171549.1711995463;179512.0414476699;185476.51685310417;192213.6291029203;439.9281666666667;503.96465;559.2266666666666;625.8863333333334;667.7250416666666;706.8256;726.1830666666667;3432.1;3488.5;3715.25;3931.5;4116.25;4271.1;4292.05;2481.4;2732.6;3748.0;4180.5;4545.0;4891.8;5033.25;10822.95;11162.4;11748.25;12378.0;13029.25;13588.300000000001;13799.15;7334.35;7659.4;8092.75;8784.5;9230.25;9550.7;9736.55;3995.0;4190.0;4500.0;4950.0;5400.0;5810.000000000001;6105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;17.10000000000001;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9471958812024743;0.9727779497946852;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
164;92.26055833333336;99.2222;122.46033333333335;136.07433333333336;148.38704166666668;155.12400000000002;158.00766666666667;430494.5850000001;456914.532;474671.50500000006;503096.28;529073.79;553994.2960000001;561064.088;159717.30504818674;163080.36205878048;166792.2763468165;174482.58225714532;182163.81392285612;189222.23458281005;196647.01261485703;381.464525;417.55865;487.78362500000003;566.4510833333334;598.552375;632.6474833333334;658.30995;3405.15;3493.3;3713.25;3908.0;4120.0;4257.5;4285.05;2999.25;3258.3;4272.5;4769.5;5253.75;5468.1;5552.95;10365.55;10648.1;11200.25;12073.0;12787.5;13356.900000000001;13847.3;7852.55;7982.7;8367.5;8995.0;9542.75;9721.1;10097.85;4000.0;4100.0;4700.0;5050.0;5500.0;5910.000000000001;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
165;94.5207166666667;104.8638;126.63841666666667;137.69916666666666;153.24812500000002;159.36588333333333;161.69444166666668;440026.815;456549.754;478200.195;501699.92000000004;526877.41;550660.4060000001;562922.35;177880.63975882228;183626.58749916026;188858.53495621288;197141.51230796782;206774.2355762028;214082.6192295123;224215.49020324202;485.2998833333333;523.0363833333332;619.9309166666667;682.2605;715.3075833333334;760.67115;802.8471416666665;3406.35;3542.1;3727.75;3928.0;4131.5;4256.3;4269.3;3052.75;3433.2;4294.0;4780.5;5402.25;5628.4;5713.7;10144.35;10768.4;11186.25;12326.0;13049.5;13617.2;13891.15;7920.8;8288.8;8672.5;9134.0;9756.25;10055.6;10507.05;3395.0;3690.0;4000.0;4300.0;4800.0;5100.0;5305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
166;120.91628333333334;126.30683333333333;133.766625;142.2225;157.5221666666667;163.21740000000003;166.44880833333335;455910.702;466342.47;496088.97;512216.54;538591.85;562182.772;574352.3150000001;179308.61165092918;183392.59465317958;188357.57469271054;198145.06525608333;209853.2603129484;218032.04131343646;224052.64644809425;392.51065;460.4036666666666;542.8817083333333;612.9889999999999;649.7728333333333;693.6177166666668;736.6626833333333;3411.9;3579.0;3770.5;3959.0;4142.0;4237.7;4262.0;4000.95;4254.6;4535.0;4882.0;5424.25;5700.6;5796.349999999999;10165.7;10893.3;11388.75;12513.0;13208.0;13817.7;14084.15;8336.2;8491.7;8965.25;9512.5;10061.25;10385.900000000001;10745.25;3595.0;3790.0;4000.0;4500.0;5000.0;5300.0;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
167;142.16719166666667;145.91288333333333;155.00608333333332;163.10133333333334;173.87341666666669;180.19873333333337;181.42497500000002;468004.681;480428.864;508185.495;526170.66;553202.1300000001;578891.462;588969.0909999999;185753.00821460545;190353.32033442595;199531.69883223754;209932.12801909546;221246.89947519772;231766.56784528884;236699.74445962487;489.1371;529.9507;577.5388333333333;639.4875;678.36975;707.6492833333332;726.2172249999999;3571.25;3673.6;3871.5;4053.0;4210.25;4237.2;4243.2;4909.75;5084.3;5364.75;5675.5;6062.5;6265.9;6351.45;9814.15;10322.5;11112.5;11921.5;12804.5;13390.3;13567.1;8155.45;8559.1;9114.75;9702.0;10346.25;10759.8;11085.05;3095.0;3400.0;3700.0;4200.0;4700.0;5000.0;5105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
168;167.74690833333335;173.0156;184.48866666666666;193.83891666666665;204.90020833333332;212.0207166666667;213.61873333333335;491857.25800000003;505304.20999999996;530952.6799999999;548997.12;576215.9650000001;605129.13;612844.812;184459.34464029642;188750.56004357975;198562.9242155849;207522.76423248136;218975.86578438187;229851.26944754727;234771.47637749728;401.04575833333325;455.2821166666666;502.9458333333334;542.5393333333334;584.4550416666666;619.1993833333333;644.6973249999998;3673.55;3725.4;3913.25;4111.5;4212.25;4230.1;4237.05;5895.35;6091.5;6478.5;6845.5;7216.75;7487.2;7517.35;8961.65;9468.5;10276.0;11030.5;11793.75;12384.0;12467.35;8738.8;9028.2;9628.75;10053.5;10711.5;11193.4;11556.949999999999;3200.0;3690.0;3900.0;4300.0;4900.0;5300.0;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.75;16.0;17.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;179.029775;185.8719833333333;195.680375;204.78366666666668;214.83716666666666;221.99288333333334;223.51525833333335;501498.03900000005;519957.67600000004;543695.365;565693.6200000001;592633.515;615998.272;628188.252;185041.58632139603;189760.0654482898;197218.93821803172;207681.27906401892;219850.880760706;230799.93064221693;238052.64653179934;388.565575;462.82933333333324;505.42104166666667;557.0004999999999;580.2595;614.4971499999998;641.099875;3731.0;3823.3;4005.75;4187.0;4212.0;4222.1;4226.05;6249.0;6518.7;6865.5;7201.0;7550.25;7796.6;7835.2;8599.25;9356.2;10095.5;10814.0;11620.0;12161.5;12268.75;9418.15;9867.9;10114.75;10499.5;11048.25;11619.2;12014.55;3385.0;3690.0;4100.0;4500.0;4825.0;5300.0;5405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;16.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170;184.20611666666667;190.6737666666667;200.37633333333332;209.48083333333335;218.82395833333334;224.36443333333335;225.3937916666667;514556.934;528543.2320000001;551291.0549999999;570708.8;597769.5;620989.1980000001;630241.733;190917.52287862348;196501.4437128705;203491.2653661744;215343.8508854892;227036.18033179367;238802.79445878428;247340.5951728611;524.503825;580.3338499999999;628.8105416666666;689.1898333333332;733.2247916666665;763.67505;783.5920999999998;3876.5;3959.7;4102.0;4180.5;4194.0;4205.1;4208.05;6355.0;6616.4;6960.5;7298.5;7611.25;7796.2;7821.35;8543.25;9412.4;10091.25;10809.0;11668.75;12250.8;12334.85;10006.45;10444.7;10881.0;11267.0;11790.5;12268.7;12599.5;3090.0;3200.0;3500.0;4000.0;4400.0;4900.0;5000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;15.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
171;188.49354999999997;192.85163333333335;203.84283333333335;213.71841666666668;221.93608333333333;225.60078333333337;226.94963333333334;531678.276;541689.0939999999;564704.395;585005.91;610384.4450000001;632780.5079999999;640905.969;184315.90335493576;190532.89660997275;197474.30662499805;210375.5500520543;220698.2261799424;234484.20777459248;241524.66284176486;375.7202166666668;440.2843499999999;479.87545833333314;524.6445833333333;571.2715;623.2639166666664;629.8997833333333;4053.3;4078.5;4161.0;4173.0;4183.25;4193.0;4194.15;6486.85;6649.7;7041.25;7366.0;7631.0;7764.7;7795.6;8623.2;9459.8;10131.5;10787.0;11657.0;12224.7;12350.0;10413.4;10739.1;11269.25;11720.0;12230.75;12741.300000000001;13274.449999999999;3595.0;3800.0;4100.0;4400.0;4900.0;5200.0;5405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;14.0;14.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
172;193.34189166666667;196.15418333333335;207.248625;216.24416666666667;222.9246666666667;225.63681666666668;226.69115;537847.729;548639.074;568728.0950000001;591238.6499999999;614921.36;633993.268;645104.411;191587.03215933466;195847.1261511572;203616.8967774997;216439.4409539675;227427.04192941808;241172.70216818486;247979.38970568392;539.9929749999999;591.6794166666666;640.1893333333333;690.1577499999997;741.3639166666666;791.8824333333331;803.5485833333333;4133.0;4140.0;4148.0;4157.0;4163.0;4169.1;4174.0;6670.45;6757.4;7136.25;7455.5;7674.75;7747.1;7767.8;8675.0;9467.2;10116.25;10794.0;11611.75;12258.7;12349.1;10510.1;10819.2;11386.0;11832.5;12414.25;12826.000000000002;13246.05;3790.0;4000.0;4375.0;4700.0;5000.0;5400.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
173;200.70556666666667;203.37593333333336;211.87104166666668;219.67033333333336;224.782625;226.50396666666668;227.6188166666667;549902.5050000001;561829.346;579847.59;601271.35;625913.125;641226.14;654843.1259999999;188745.30508324082;195126.05655530037;202131.80189885505;215217.56690723723;227939.2684916196;240323.49123528643;248945.5558295003;479.86827499999987;534.9065999999998;585.4590000000001;648.7359166666663;693.0722916666664;738.7193999999998;757.3253666666667;4119.85;4124.9;4129.75;4139.0;4145.0;4153.1;4159.0;6917.55;6994.3;7302.75;7558.5;7687.75;7736.2;7773.1;8682.45;9408.1;10078.75;10740.0;11563.0;12241.3;12319.25;10870.45;11341.9;11759.0;12284.0;13051.25;13619.6;13874.849999999999;3795.0;4300.0;4600.0;4900.0;5200.0;5600.0;5800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
174;205.29184166666667;207.47195;214.6248333333333;220.7781666666667;224.53;225.76493333333335;227.33078333333333;552762.8230000001;565215.326;583713.1900000001;600964.33;626564.3250000001;642929.326;652456.5819999999;196662.6639348017;204673.7402966129;212347.62851332314;228425.4995870993;240660.74106771912;253984.72145374827;260610.9361390358;688.3499333333333;722.6220666666665;781.9094166666666;825.6960833333333;876.6762916666664;916.5079666666667;938.4708333333332;4094.9;4100.0;4108.75;4118.0;4127.0;4131.0;4134.05;7077.75;7187.2;7394.0;7604.0;7689.25;7724.2;7739.5;8723.8;9275.9;10050.25;10712.0;11511.0;12196.300000000001;12288.3;11094.95;11446.5;12050.75;12605.5;13211.0;13657.700000000003;14083.7;3800.0;4000.0;4200.0;4700.0;5000.0;5310.000000000001;5505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.95;13.0;13.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
175;209.09084166666668;211.21166666666667;216.681125;221.18108333333333;223.63637500000002;224.74886666666666;225.54047500000001;552675.6900000001;570162.662;582670.39;601829.36;625561.7850000001;639878.468;646701.856;211689.04377915614;221175.2306308656;228620.0420346723;245558.960264189;259551.19009482852;273441.92636292236;278775.0701772541;828.1119416666663;842.9353166666665;895.2486666666666;944.5485;996.9114999999999;1021.001666666667;1044.1463166666665;4071.95;4079.8;4088.0;4096.0;4103.0;4107.2;4111.05;7248.5;7313.4;7483.5;7620.0;7678.25;7701.1;7711.8;9101.2;9320.6;10030.75;10782.5;11513.75;12150.0;12268.15;11806.85;12162.3;12917.5;13502.5;14269.25;14795.800000000001;15222.25;2800.0;3000.0;3300.0;3600.0;3900.0;4100.0;4200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176;211.60932500000004;213.35578333333333;217.77816666666666;220.831;222.58145833333333;224.0566333333333;224.64033333333333;564217.1180000001;579008.726;592149.47;610996.3200000001;630700.16;644434.692;652842.009;215914.4262997587;222211.5941465389;232930.920954155;250791.83688526705;263165.9137329128;276671.0806254752;281358.6203738278;763.4933916666663;785.9338833333335;835.1152083333332;885.96225;929.0792500000001;963.6406333333333;985.4621916666663;4052.0;4055.0;4060.75;4069.5;4077.25;4083.1;4087.0;7341.25;7425.2;7536.75;7613.0;7642.25;7664.2;7685.1;9688.15;10016.0;10551.75;11357.0;12368.25;12719.4;12771.65;11147.6;11445.2;12141.25;13008.5;13589.5;14417.2;14756.25;3100.0;3290.0;3700.0;4100.0;4400.0;4710.000000000001;5000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.100000000000009;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
177;215.79412499999998;217.33984999999998;219.1611666666667;221.72291666666666;223.1445;224.7132666666667;225.29519166666668;578826.2050000001;591751.966;604981.5900000001;622620.41;642272.465;656272.952;662943.7089999999;210094.92657613882;216520.40247444084;227226.50964996096;243965.9693063012;257682.2065831984;270866.2515202325;273815.16462722217;582.2494750000002;602.5213500000001;639.6745416666669;692.5493333333332;736.7144166666669;778.9921999999998;799.8507416666666;4026.95;4030.9;4041.0;4047.0;4054.0;4061.1;4065.0;7469.55;7531.4;7567.75;7595.0;7624.0;7636.3;7646.05;9689.8;10124.2;10764.25;11400.0;12428.0;12759.6;12850.05;11299.7;11667.8;12679.5;13741.5;14548.5;15023.600000000002;15791.6;3100.0;3400.0;3900.0;4300.0;4625.0;5010.000000000001;5200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
