ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
200;191.2935;192.61101666666667;194.08158333333336;195.13733333333334;197.074625;198.6706166666667;199.91944999999998;666581.15;671305.5499999999;681819.465;692978.9299999999;705369.4249999999;714917.37;726074.0810000001;283394.53314814466;291251.7968962092;300860.234556743;314868.1305993129;324361.8265884913;337256.61742427765;342509.3438692052;328.8916499999995;339.9632499999998;433.666583333333;498.6293333333333;532.4289166666665;600.2453666666665;642.7812166666664;2988.95;2992.0;2997.0;3002.0;3008.0;3014.2;3018.05;5980.95;5990.9;6006.0;6020.0;6038.0;6052.2;6060.1;13036.8;13052.0;13075.0;13098.0;13133.0;13155.2;13169.05;17306.75;19076.9;20597.25;21646.0;22534.5;23048.100000000002;23267.6;3995.0;4200.0;4900.0;5500.0;6350.0;7030.000000000003;8200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.9;18.0;19.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;188.41025000000002;190.0034;191.65541666666667;192.91741666666667;194.45516666666668;195.97173333333333;197.4127;662302.6749999999;667101.566;677787.11;689290.13;702117.3200000001;712606.75;720736.088;293867.86251514655;298692.44538058154;308046.9615065139;319194.42277787573;328984.4166537591;342733.6681024786;350133.2672207899;518.7814666666666;559.0697833333331;618.238458333333;676.1526666666667;724.9279583333326;770.7946500000003;794.054608333333;2922.95;2925.0;2929.75;2935.0;2941.0;2946.0;2948.05;5869.0;5887.9;5898.0;5915.5;5927.25;5944.2;5954.05;12867.9;12898.0;12930.25;12950.5;12980.25;13008.2;13022.0;16320.65;18139.6;19967.25;21718.0;23089.75;23798.2;24040.8;4090.0;4400.0;5000.0;5500.0;6700.0;7630.000000000003;8124.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.9;18.0;19.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;187.54337499999997;188.24353333333335;190.044875;191.50158333333334;193.15954166666668;194.71308333333332;196.25942500000002;666837.2359999999;671715.188;682469.765;694375.58;707414.8600000001;717819.612;726069.427;285322.29335127416;290133.8602905415;299290.5731813139;310178.55890625855;319867.51734316343;333598.0485669586;340848.6359219299;327.39382499999994;368.9537666666664;426.969458333333;483.0016666666667;534.551291666666;578.3339833333337;602.9772083333331;2850.0;2854.0;2860.0;2865.5;2872.0;2879.0;2881.1;5764.85;5773.0;5784.0;5798.0;5818.75;5836.2;5844.2;12720.6;12754.9;12779.0;12795.5;12831.0;12854.2;12859.15;17272.05;18421.5;20140.25;21802.0;23321.5;24641.7;25084.399999999998;4785.0;5000.0;5700.0;6200.0;7100.0;8010.000000000001;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;18.0;19.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
203;184.28986666666668;185.37318333333334;187.3259166666667;188.50658333333334;190.88725;192.28225;193.40471666666667;659717.141;667176.4400000001;678450.89;688379.92;703843.625;713781.67;724215.2790000001;292034.4603199112;299119.1893347201;307868.9611918005;316112.15653353784;324875.8966271079;335002.81816584483;345123.36348855443;538.6758083333323;570.4084999999998;617.6568333333329;658.4325;728.7740416666662;774.098916666666;796.9679666666663;2782.0;2785.9;2792.0;2799.0;2805.25;2812.0;2815.0;5645.8;5654.0;5668.0;5688.5;5701.0;5718.2;5723.15;12561.9;12593.0;12611.0;12642.0;12661.5;12685.1;12692.0;17263.4;18339.9;19585.5;21600.0;22939.25;24881.600000000002;25443.15;5100.0;5290.0;5900.0;6700.0;7725.0;8900.0;9210.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;19.0;20.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;181.54897499999998;182.88816666666668;184.329375;186.14025;188.49616666666665;189.7239;191.17824166666665;653674.437;661573.0960000001;674028.98;684777.35;700813.815;709845.62;723300.878;301792.14000172477;307085.7538793248;315303.4719885042;323103.65417222213;329005.389723101;338064.1877982465;347906.19920776965;605.423824999999;626.1831333333331;685.7147083333327;729.3701666666666;783.3953333333332;828.2102666666665;859.4875249999993;2713.0;2718.0;2723.0;2729.0;2734.25;2741.0;2746.0;5523.0;5535.9;5544.75;5565.0;5583.0;5600.3;5608.05;12399.85;12423.7;12447.75;12473.5;12495.25;12519.1;12531.2;17268.85;18340.6;19479.5;21948.0;23263.25;25179.8;25537.85;4995.0;5300.0;5800.0;6600.0;7900.0;8730.000000000002;9305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;179.3780416666667;179.92790000000002;181.36979166666669;183.50216666666668;185.47479166666665;187.02846666666667;188.87443333333334;648513.9480000001;656513.0599999999;666839.925;681099.18;696592.5700000001;707439.8;718467.366;312322.0905759481;317146.2119260124;322081.86332077027;329546.66774851223;335927.6534609481;345097.9099886564;352011.3141751602;657.2135249999993;679.027783333333;724.1110833333329;764.448333333333;823.3192083333329;864.6156166666661;890.3840916666667;2645.9;2648.9;2652.0;2658.5;2663.0;2668.1;2672.0;5405.9;5407.9;5428.0;5447.0;5462.0;5475.1;5482.3;12217.95;12246.5;12273.75;12299.0;12321.25;12342.5;12359.0;18229.65;18834.4;20525.0;22701.5;24009.0;26047.4;26492.5;4695.0;4900.0;5400.0;6000.0;6925.0;8400.0;8805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;16.9;18.0;20.0;21.0;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
206;175.4010166666667;176.2711166666667;177.87170833333334;179.8706666666667;182.25525;183.73505;185.3838;639453.032;645029.544;656319.175;671704.5900000001;687563.2100000001;701316.696;711595.296;332929.75470825424;335238.11202573025;341126.27956051036;347954.94444443745;356972.4195465531;366715.8793392586;374822.50241142185;777.9517416666664;795.0468333333332;835.2470833333332;872.0372499999996;915.1507083333333;944.5060666666666;963.2205916666661;2575.95;2577.0;2581.75;2586.5;2593.0;2597.1;2600.0;5282.95;5290.7;5308.0;5322.5;5339.0;5350.1;5355.15;12054.8;12064.8;12094.0;12118.0;12141.5;12164.5;12188.25;19267.8;19867.5;21531.25;23661.5;25008.25;27021.3;27469.55;3595.0;3800.0;4300.0;4900.0;5500.0;6700.0;7105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;17.9;19.0;21.0;22.0;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;173.80932500000003;174.6468;176.1507916666667;178.178;180.16441666666668;182.16586666666666;183.61896666666667;643520.0889999999;649003.976;659496.895;675241.9099999999;691215.52;703974.832;714454.97;324758.65603928297;327089.58846268995;333698.6723828325;340297.5781668909;349378.70603174076;357993.12769133307;366721.73874932295;602.9099916666665;619.9534166666659;662.9521249999995;703.6681666666668;746.0941249999997;781.2950666666663;797.038233333333;2497.9;2501.0;2506.75;2513.0;2520.25;2524.1;2526.1;5157.7;5165.7;5178.75;5194.0;5210.0;5222.1;5234.15;11866.5;11883.8;11906.0;11931.5;11952.25;11973.2;12000.3;20272.95;20861.9;22537.25;24649.5;25991.0;28004.1;28425.649999999998;3500.0;3700.0;4300.0;4850.0;5500.0;6700.0;6914.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;18.9;20.0;22.0;23.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
208;170.75258333333332;171.41136666666668;173.84070833333334;176.07283333333334;177.708625;179.93491666666668;181.67184999999998;640370.608;646014.5619999999;660284.915;675375.53;690926.145;704103.64;716828.364;323429.5298759057;324996.32133474154;332567.4614170043;338727.61609922454;348024.7411674723;357880.91477800586;370074.45206813794;527.3816666666663;554.7223499999999;602.6526666666666;641.5994999999996;682.2441666666662;751.636033333333;769.9073249999996;2428.8;2431.0;2434.75;2441.5;2447.0;2450.0;2451.15;5022.9;5032.4;5051.0;5066.5;5086.0;5106.0;5113.05;11672.0;11687.8;11714.0;11733.0;11761.0;11792.0;11798.55;21267.9;21841.5;23471.75;25565.5;26930.75;28115.0;29113.45;3595.0;3800.0;4100.0;4600.0;5200.0;6210.000000000001;6600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;19.9;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
209;168.03560833333333;169.01345;171.02891666666667;173.31958333333336;175.16058333333334;177.58478333333335;178.8563;635823.06;643200.9160000001;655764.1100000001;672747.7;685857.5349999999;703737.4060000001;711992.1030000001;324283.2850075256;326988.28021917783;333634.38517367153;341657.67770927155;350840.76982598106;363840.8238290786;368859.14827714243;577.6059333333327;599.4980666666661;618.6521249999996;645.8134999999999;693.0532083333333;749.6953500000002;779.5138666666656;2357.0;2359.9;2364.0;2368.0;2372.25;2375.1;2379.1;4906.0;4912.9;4921.0;4938.0;4957.0;4969.1;4976.1;11480.75;11486.8;11511.75;11531.0;11555.75;11581.1;11588.25;22219.8;22808.8;24409.75;25772.0;27505.75;28577.0;29089.399999999998;3390.0;3500.0;4000.0;4500.0;5000.0;5610.000000000001;5805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;20.9;22.0;23.5;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
210;166.20647500000004;166.81291666666667;169.10854166666667;171.23791666666668;173.299375;175.48908333333335;176.55480833333334;637652.932;646044.97;658412.045;675303.6499999999;688248.835;705015.9920000001;713479.9389999999;315913.25236779824;318570.7467661153;325063.75042682583;333316.26571271196;342822.9671082219;355652.87036709464;360381.004503541;416.93444166666586;432.20064999999937;457.20195833333264;478.4766666666661;540.8662083333329;580.7085666666669;616.7418499999997;2281.95;2284.9;2290.0;2294.0;2299.0;2304.1;2308.1;4776.0;4781.9;4794.75;4811.0;4827.25;4835.1;4848.05;11271.95;11285.0;11301.75;11321.5;11339.5;11370.0;11376.1;23131.55;23242.8;25311.25;26546.0;27820.75;29302.100000000002;29909.85;3295.0;3500.0;4075.0;4750.0;5300.0;5800.0;5900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.0;23.0;24.0;25.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
211;163.09368333333333;163.6801166666667;165.7602916666667;168.13716666666667;170.39479166666666;171.69366666666667;173.293325;632498.856;638498.7220000001;653434.15;668922.29;684258.375;694198.4940000001;706283.742;317895.6927446071;324375.6853795741;331539.5967448652;340264.8714255283;349632.27436474385;360906.64046696696;369172.6662227029;522.221208333333;536.002633333333;580.7078333333329;646.5149999999995;685.5063333333329;703.5932333333332;724.4012583333334;2205.8;2208.9;2211.75;2217.0;2221.25;2227.0;2229.0;4645.9;4651.0;4664.75;4678.5;4695.25;4709.1;4713.05;11061.0;11070.7;11094.25;11109.5;11133.25;11159.0;11173.15;22955.05;23932.9;25196.25;26366.5;27702.0;29220.300000000003;29710.5;3695.0;3900.0;4375.0;4900.0;5325.0;5700.0;6000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;22.0;23.0;24.0;25.25;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
212;159.87554166666666;160.51978333333335;162.79583333333335;164.53325;167.00333333333336;168.60528333333335;169.6788916666667;628917.599;632227.78;647814.74;661486.3300000001;675579.14;689227.5400000002;700327.476;323818.57799021975;330877.83454715065;339860.58031026775;347000.43768862897;357300.12896641943;368948.72432630765;377374.9123973131;611.9711583333325;628.9840333333333;671.2993749999998;694.9724999999993;730.1783749999995;758.2163166666666;765.8722916666661;2131.0;2131.9;2136.0;2142.0;2146.0;2151.1;2153.05;4514.0;4519.9;4531.75;4541.5;4561.25;4569.1;4575.1;10841.65;10856.7;10874.75;10895.0;10916.25;10946.0;10951.35;23863.95;24850.9;26063.75;27221.5;28383.75;29586.5;30535.25;3300.0;3500.0;3900.0;4300.0;4700.0;5010.000000000001;5209.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;23.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
213;157.5466916666667;158.45988333333335;160.10758333333334;162.4214166666667;164.7235;166.71623333333335;167.38191666666668;630471.65;633760.0100000001;648848.74;663080.24;677538.34;690718.554;701804.805;315620.6278382689;322572.42647963064;332083.3420740817;338244.1560252827;348955.52997384116;360585.9239857829;368853.02506818937;450.4952499999991;470.13994999999994;511.15470833333313;537.0754999999992;574.4990416666664;599.0916499999995;602.5263833333322;2056.9;2059.0;2063.0;2068.5;2074.0;2078.0;2080.05;4379.95;4383.0;4393.0;4408.5;4422.0;4432.1;4438.1;10613.0;10629.5;10649.0;10671.5;10685.75;10713.2;10729.1;24744.0;25749.3;26946.5;28087.5;29270.5;30476.8;31417.25;3395.0;3500.0;3975.0;4300.0;4700.0;5100.0;5209.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
214;154.24944166666666;155.05086666666668;157.25025000000002;159.15591666666668;161.39158333333333;163.26081666666667;164.03338333333335;622095.8539999999;628652.482;641973.855;655864.66;670661.175;683233.018;692747.865;322551.63554422103;329017.2512444692;336667.3967422092;345841.84531956067;354975.1169735759;366944.9754193807;373897.5485346772;559.9355249999996;576.0061166666667;604.3447916666661;644.4174999999994;670.4076666666657;699.9817833333332;716.8909333333331;1981.9;1985.0;1989.0;1995.5;2001.0;2005.0;2008.0;4244.95;4251.8;4261.0;4273.0;4286.25;4298.0;4307.1;10372.95;10392.9;10418.25;10441.0;10466.25;10488.2;10495.3;24597.75;25650.9;26810.25;27971.5;29737.25;30150.9;30213.85;3495.0;3700.0;4100.0;4400.0;4800.0;5300.0;5600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
215;151.7464;152.0513666666667;154.411;156.30041666666668;158.53725;160.1966833333333;161.22115833333334;621555.1440000001;627180.8300000001;638924.565;652557.96;669107.4349999999;680768.628;689781.396;320307.36456210684;327624.4624968752;335185.26332028076;344678.3799365213;353979.1432729863;364656.03318593965;372386.17374003236;498.93147499999935;521.5481999999992;562.6580833333331;596.9107499999998;630.4959999999994;655.9243666666665;682.8899583333331;1910.0;1912.9;1918.0;1922.0;1928.0;1932.1;1936.05;4098.9;4112.0;4125.75;4136.5;4152.25;4158.3;4167.15;10148.5;10157.9;10182.75;10207.0;10226.0;10249.3;10265.1;25477.7;26522.0;27640.75;28824.5;29973.0;30994.3;31048.65;3200.0;3400.0;3700.0;4000.0;4425.0;5100.0;5205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
216;149.29095000000004;150.06950000000003;152.24991666666668;154.0795;156.266125;158.21933333333337;159.00966666666667;622866.3389999999;628232.3920000001;639959.095;653513.14;670210.145;681805.982;689094.97;311950.67897652683;319427.7641975552;326688.8980345808;336199.7511171551;345548.3148496863;356236.9673851797;364073.72958783235;347.246816666666;368.7459833333325;409.4301666666664;442.4265833333331;475.321041666666;501.18463333333307;523.9841583333331;1834.0;1838.9;1844.0;1848.0;1853.0;1857.0;1859.0;3972.7;3978.0;3988.0;4002.0;4015.25;4031.1;4034.45;9904.75;9922.7;9941.0;9963.5;9991.25;10013.5;10026.6;26298.35;27340.2;28463.75;29598.5;30627.5;30740.1;30767.95;3300.0;3400.0;3875.0;4300.0;5000.0;6010.000000000001;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
