ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95
192;202.68158333333332;203.72118333333333;205.3505;207.48075;209.63400000000001;211.29406666666665;212.14381666666665;643985.2880000001;655047.93;670511.08;684475.0900000001;699305.7350000001;711556.652;717715.4829999999;278038.9914223245;282960.9348197092;292633.6460434508;299503.26771313197;306880.2121125377;314856.70209110325;321615.3497459775;486.1236833333334;524.3731333333329;573.4529166666664;642.2292499999995;689.8661666666662;728.0516666666662;756.7980416666667;3463.85;3467.0;3472.0;3478.0;3483.0;3490.0;3494.1;6718.0;6735.9;6748.0;6769.0;6784.0;6801.5;6814.05;14007.0;14024.7;14062.0;14085.5;14109.25;14135.4;14149.2;13048.45;13593.0;14319.5;15616.0;17227.75;18095.000000000004;19100.7;4690.0;5090.0;5800.0;6750.0;7425.0;8120.000000000002;8715.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;15.0;16.0;17.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;201.13336666666666;202.18176666666668;203.863;205.63491666666667;207.87012499999997;209.32725;210.21328333333332;644648.674;655547.05;669776.92;681741.5700000001;695663.15;706683.228;712610.4639999999;280614.353321719;290971.8279788187;300200.36859111965;308552.1655000159;316956.1584317056;324724.23201849224;330347.8922494034;650.4152166666664;661.7585166666663;716.6308749999995;783.6102499999997;845.1894166666663;879.6231166666668;898.372341666666;3404.0;3409.0;3416.0;3423.0;3431.0;3435.1;3437.2;6643.9;6653.9;6668.75;6690.0;6708.0;6726.1;6738.0;13902.0;13925.2;13960.75;13989.5;14012.75;14034.1;14043.0;13816.85;14124.7;14491.75;15378.5;16666.5;17995.800000000003;19067.25;4795.0;5300.0;6000.0;6950.0;7600.0;8400.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.25;18.10000000000001;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194;199.51548333333335;200.67305000000002;202.03187499999999;203.8469166666667;205.83020833333333;207.4631666666667;208.2751166666667;647445.167;652240.9400000001;665810.16;678440.44;692854.035;704480.23;709914.404;287783.95179329015;296919.3979645346;309236.018198754;320198.37347214576;327622.40402768855;337409.9346187407;341503.716401213;721.2854250000001;748.4086999999994;800.5109166666663;845.8494999999995;906.2617499999999;942.9871499999996;956.4078666666666;3346.95;3353.9;3360.0;3367.5;3372.25;3380.0;3382.05;6559.95;6568.9;6581.75;6601.5;6624.0;6638.2;6648.0;13793.5;13816.9;13849.0;13881.5;13904.25;13928.3;13937.4;14525.85;14998.3;15559.25;16431.0;17598.5;18701.9;19831.9;4400.0;4780.0;5500.0;6200.0;6725.0;7310.000000000001;7700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.0;15.0;16.0;17.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
195;198.16161666666665;198.6251;200.14591666666666;202.07025;203.964375;205.5795;206.26090833333336;647835.983;654416.6519999999;663649.58;676372.72;689495.6400000001;701407.38;706968.3530000001;299792.7602801586;304309.6520794897;318231.995898474;331744.2753259302;339280.9713118773;349831.04399701534;356977.11563478364;763.3255583333329;771.920066666666;842.8344166666665;894.9375833333334;933.3465833333333;975.7020833333335;982.998325;3293.85;3296.0;3304.0;3311.0;3318.0;3321.1;3325.0;6465.9;6475.9;6497.0;6513.0;6540.0;6549.2;6561.0;13683.0;13693.8;13740.5;13766.5;13798.25;13827.0;13834.1;15448.65;16137.3;16651.5;17522.0;18705.5;19803.0;20689.0;3800.0;4290.0;4800.0;5200.0;5700.0;6310.000000000001;6505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;16.0;17.0;18.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
196;196.67042500000002;197.2687333333333;198.60591666666667;200.19241666666667;202.45358333333334;204.5168833333333;204.69995833333334;650297.664;655245.1379999999;663967.4550000001;675652.43;693082.49;702631.698;705644.2640000001;297114.20139260706;305960.49478184525;318485.0452266081;335013.41320794914;342346.1378378888;354643.0205589479;360904.2236413287;686.0429416666667;708.1791333333325;766.1042916666664;828.544083333333;884.6495416666666;912.8788666666667;923.8610083333331;3234.95;3240.9;3246.0;3251.0;3260.0;3265.0;3268.0;6365.9;6380.9;6402.75;6424.0;6443.0;6460.0;6465.3;13554.35;13578.9;13618.75;13650.0;13676.5;13710.1;13722.55;16574.95;17253.4;17791.0;18631.5;19806.5;20903.8;21789.149999999998;3500.0;3800.0;4200.0;4700.0;5225.0;5700.0;6014.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;17.0;18.0;19.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
197;195.63361666666665;196.15063333333333;197.95487500000002;199.12016666666665;201.35379166666667;202.84535;203.65384166666666;654939.6259999999;660408.6719999999;670112.105;681392.73;698216.22;705932.208;710971.4;292257.9222697382;303527.4017952757;314615.90091629524;328517.5236931684;338698.84562747716;350777.31011834025;355943.26251761283;555.1965833333336;571.1509999999996;641.0706666666664;697.3665833333334;737.6104999999997;779.3855166666664;790.4015083333334;3177.9;3182.8;3188.75;3194.0;3200.0;3207.0;3210.05;6279.85;6287.8;6309.0;6327.0;6349.0;6360.2;6369.05;13437.75;13450.7;13499.75;13519.5;13552.0;13578.3;13596.2;17697.75;18346.7;18912.75;19725.5;20867.0;21985.9;22761.3;3400.0;3700.0;4100.0;4500.0;5100.0;5710.000000000001;6009.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;18.0;19.0;20.0;21.10000000000001;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
198;194.78061666666665;195.214;196.622375;198.16408333333334;200.60820833333335;201.97385;202.64255833333334;660203.5959999999;666270.702;675621.1300000001;687488.9299999999;705023.505;712278.638;717532.2470000001;284478.1579963964;295145.11599780386;306107.6464823517;321079.8510225965;330744.45125227276;342520.2068156391;347399.24676348094;371.2122333333326;395.1384499999996;456.0321666666662;515.551833333333;561.1939999999997;597.84385;615.8615999999993;3114.95;3118.9;3125.0;3133.0;3138.25;3144.0;3148.1;6176.95;6184.9;6205.75;6227.0;6249.75;6262.0;6267.3;13305.65;13330.5;13365.75;13396.5;13429.5;13450.0;13478.1;18739.75;19200.4;19848.75;20528.5;21284.0;22536.4;22941.8;3795.0;4000.0;4300.0;4900.0;5400.0;6000.0;6400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.95;17.0;18.0;19.0;21.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
199;193.05194166666666;193.94876666666664;195.19016666666667;196.43083333333334;198.87954166666668;200.39976666666666;200.877575;662719.9000000001;668706.91;679269.05;689172.9;703931.9149999999;714064.8979999999;719693.153;281944.3024683757;292065.7962692904;303896.2777444356;317931.5274371727;329583.5983023718;342618.4948024696;345352.01527257194;406.7134166666666;422.98831666666615;478.8927499999993;528.9499166666665;592.9278749999996;622.0777999999998;652.8817916666665;3055.0;3057.9;3064.0;3069.0;3074.25;3083.0;3085.05;6076.85;6085.9;6103.75;6121.5;6141.5;6158.1;6166.0;13178.85;13193.9;13223.75;13269.0;13294.5;13317.1;13332.65;17801.75;18971.5;20515.5;21119.0;21840.5;22486.5;22812.3;3695.0;3990.0;4475.0;5200.0;5900.0;6500.0;7114.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.95;16.9;18.0;19.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;191.77885833333332;192.64363333333336;193.78716666666668;195.04466666666667;197.28745833333332;198.93618333333336;199.44510833333334;666313.8509999999;670438.09;682954.8200000001;691233.79;705989.125;717175.066;724634.0419999999;277301.7202670994;287387.7715779184;298510.4713565857;313009.4193821469;324754.0119134387;339721.64538574836;342034.45479929226;354.05710833333325;375.3445499999995;411.94754166666615;492.61899999999974;565.5337916666658;583.3271833333329;604.2714499999998;2985.95;2989.0;2995.0;3003.5;3010.0;3016.0;3018.0;5976.95;5981.0;5997.75;6015.5;6031.25;6052.1;6056.0;13019.85;13046.8;13083.5;13118.0;13155.0;13178.3;13192.1;16994.55;18569.8;20258.75;21620.0;22418.75;22947.8;23140.399999999998;3995.0;4290.0;5000.0;5700.0;6500.0;7810.000000000001;8410.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.95;15.9;18.0;19.0;20.25;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;188.82993333333334;189.30013333333332;191.242375;192.5506666666667;194.54316666666668;196.2416166666667;196.8507;659796.92;662250.0160000001;678992.2449999999;688618.47;702662.455;712568.642;719694.463;290010.4151124791;296218.5692524902;307992.1399412895;318404.9808086583;329760.2156132463;345114.45148806745;349865.50886771444;536.4823583333326;556.2155999999998;619.3754583333327;683.717333333333;751.7864999999993;785.3997833333328;821.7639666666662;2917.9;2922.9;2929.75;2937.0;2944.0;2949.1;2952.0;5868.95;5876.7;5893.75;5906.5;5926.25;5939.1;5942.4;12872.85;12901.3;12927.5;12968.5;13004.25;13037.0;13043.45;15971.5;17428.5;19497.75;21665.5;22830.0;23847.1;24187.7;4095.0;4300.0;5000.0;5800.0;7050.0;8600.0;9205.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.95;14.9;17.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;187.4305;188.17863333333332;189.50320833333333;191.32291666666669;193.24558333333331;194.68063333333333;195.56689166666663;665357.846;668122.676;684318.335;693479.54;707819.845;717367.7059999999;725304.4079999999;281381.15246811864;287662.61289517017;299137.64308708947;309502.7712230582;320820.39942444634;336229.1982019875;340606.0837459744;349.8133916666664;364.6944999999998;430.71129166666606;493.658583333333;559.9718749999996;587.4678499999997;627.8777999999995;2853.95;2855.8;2861.0;2867.5;2875.25;2881.0;2885.05;5759.75;5767.9;5778.75;5798.0;5814.5;5828.0;5836.1;12724.3;12740.0;12777.75;12806.5;12845.0;12868.4;12884.75;16179.55;17380.5;19802.25;21913.5;23132.75;24380.0;25106.2;4695.0;5000.0;5400.0;6150.0;7800.0;8930.000000000002;9600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
203;183.89664166666668;185.19175;187.04579166666667;188.52091666666666;190.70295833333336;192.17558333333335;192.96418333333332;658869.5589999999;660922.1900000001;678062.2350000001;688500.4299999999;702082.375;713902.4199999999;720225.029;295702.6205675859;299235.3006204171;307243.6039831798;316631.290274204;325796.1823174823;340909.1015722999;346534.69182463887;509.56406666666606;545.4288333333322;625.3722916666666;687.564333333333;757.0033333333324;809.1011166666661;844.4272749999991;2787.0;2790.0;2794.0;2800.0;2805.0;2809.1;2813.0;5642.65;5652.9;5667.0;5681.5;5699.5;5719.0;5728.1;12557.75;12581.6;12612.75;12644.5;12676.5;12706.1;12727.15;15130.7;17294.7;18557.0;21057.0;23034.75;25188.7;25497.8;4595.0;5200.0;5700.0;7000.0;8500.0;9800.0;10310.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.75;18.5;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;181.10749166666665;181.89631666666665;184.47325;186.08483333333334;188.3497916666667;189.85211666666666;191.00006666666667;652627.2420000001;656113.662;674814.295;685791.8600000001;700889.3300000001;712920.4639999999;716449.3280000001;304435.8294395303;307202.6174683297;314681.49466589664;322515.82833672356;332191.03275217756;341222.39206529903;347802.97801984614;557.3694500000001;607.477683333333;688.474083333333;735.1587499999993;808.0259999999994;855.9895499999997;874.6914499999992;2713.85;2717.0;2723.0;2731.0;2736.25;2741.1;2744.0;5528.55;5541.8;5550.0;5567.0;5579.25;5599.1;5610.1;12392.35;12406.6;12441.0;12481.5;12508.0;12541.3;12556.1;16176.15;17222.9;19540.75;21846.5;23794.75;25128.3;26321.5;4800.0;5000.0;5700.0;6650.0;8325.0;9210.0;9505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;177.90877500000002;179.16373333333334;181.805125;183.58833333333334;185.68570833333334;187.52391666666668;188.08265;644835.792;649499.464;672092.345;681865.16;696663.925;708402.272;715438.534;311853.0891892401;315543.4970966432;322010.36424627213;330551.25375268725;340954.0016971283;348214.7504984066;352696.5494360333;638.627741666666;655.0890833333332;716.702208333333;755.7458333333332;842.5678333333328;873.4452333333327;906.7779583333328;2640.95;2644.9;2650.75;2658.0;2664.0;2669.0;2675.05;5403.9;5411.0;5429.0;5446.0;5460.0;5477.0;5484.1;12220.9;12239.8;12270.0;12306.0;12335.25;12362.1;12376.05;17210.9;18264.9;20477.25;22741.5;24184.25;25750.800000000003;27258.95;4500.0;4700.0;5275.0;6200.0;7325.0;8400.0;9405.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;18.0;20.0;21.25;23.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
206;173.88235;174.89476666666667;178.0095;179.95625;181.95966666666666;183.80173333333332;184.87869999999998;630781.177;636194.2479999999;662208.775;672755.26;687328.91;696386.672;705987.1849999999;328842.0397869568;332552.2312682796;341506.66004945774;349995.6380324497;361877.84480921924;367982.21290035854;376784.24331460777;779.4920916666665;796.0633166666662;827.9121249999994;868.2307499999994;930.0562499999991;961.5620166666669;974.9458999999999;2568.95;2573.9;2579.75;2585.5;2592.0;2598.1;2601.05;5283.95;5286.9;5304.5;5324.5;5336.25;5350.1;5354.15;12044.4;12056.6;12089.75;12121.5;12149.0;12173.2;12182.15;18261.9;19272.3;21479.75;23578.0;25172.5;26235.3;28260.05;3400.0;3690.0;4300.0;5000.0;5825.0;6820.000000000002;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;19.0;21.0;22.25;23.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;172.52514166666668;173.09765000000002;176.49920833333334;178.1999166666667;180.02283333333335;181.68913333333333;182.64239999999998;633816.6799999999;639852.286;665526.225;676366.41;690843.1000000001;700024.8779999999;707244.3099999999;321448.8423958684;325204.85761366406;333884.4676269194;342662.60055131384;353932.42901637545;360261.555103205;368205.35126643727;600.7174166666663;619.0977666666665;655.3203749999993;705.9923333333328;762.2237916666661;789.2757833333327;812.3254083333327;2500.0;2502.0;2507.0;2513.5;2519.25;2524.2;2527.2;5150.95;5161.8;5184.75;5196.0;5216.25;5222.1;5229.05;11848.7;11878.9;11899.0;11932.0;11959.0;11989.0;11993.15;19276.45;20266.4;22472.5;24561.5;26154.25;27218.0;29238.15;3300.0;3690.0;4200.0;4950.0;5825.0;6800.0;7309.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;18.0;20.0;22.0;23.25;24.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
208;169.6553;170.57783333333336;173.89745833333336;175.7114166666667;177.75683333333336;179.2062;180.13303333333334;631699.966;638983.4200000002;663037.15;675215.09;688574.815;698375.3940000001;707326.561;319709.06758650654;323153.9479846566;332360.9773896531;342867.0468036975;353820.5091286983;363008.9371736139;372025.5789152929;554.2295999999994;566.8972333333332;605.1952499999993;652.1634166666663;709.3583333333333;752.5224333333326;772.8131083333327;2426.0;2430.0;2435.0;2442.5;2448.0;2453.0;2455.0;5034.8;5040.8;5053.0;5068.0;5083.0;5099.1;5103.05;11665.7;11683.0;11711.75;11731.5;11771.0;11787.1;11796.05;20256.65;21246.8;23440.0;25402.5;26885.25;28099.5;29097.0;3395.0;3690.0;4075.0;4700.0;5325.0;6220.000000000002;6624.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;19.0;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
