ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95
53;15.375316666666667;15.544016666666668;15.823875;16.346833333333336;16.960791666666665;17.499583333333334;17.63265833333333;103411.706;103987.776;106260.26;109418.48;112810.88500000001;116833.716;117049.837;244905.56816165984;245132.4316032;246569.91680160002;247907.17331639997;249406.34527440008;250800.29034192007;251110.13751846002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613.0;615.9;618.0;620.0;624.0;626.1;627.05;148.0;151.0;156.0;161.0;165.25;170.10000000000002;171.05;284.95;288.0;296.0;303.0;310.0;314.0;315.0;227.95;232.0;236.0;243.5;248.0;251.0;254.05;7695.0;7700.0;7900.0;8150.0;8425.0;8710.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4812695403322729;0.48414858127943056;0.49361030962958385;0.5028783203206957;0.5137109768070315;0.5225798396877662;0.5275180693907777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;15.272775000000001;15.4006;15.773041666666668;16.288333333333334;16.85779166666667;17.462300000000003;17.63278333333333;103967.331;104620.53;106944.055;109693.94;113243.16500000001;117076.846;117931.9;243395.84888243987;243648.6201828;245139.5430342001;246497.5961874;248034.60192960006;249432.58069740003;249747.17970798007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658.95;662.0;663.75;666.0;668.25;670.1;671.0;144.0;148.0;151.75;157.0;163.0;168.0;170.0;288.9;293.9;298.75;304.0;313.0;317.0;320.05;248.95;252.9;256.0;264.0;269.0;274.0;274.05;7600.0;7700.0;7875.0;8100.0;8400.0;8710.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4522222820605854;0.4552664759901433;0.46453606164602007;0.4747062651560505;0.4857316843669966;0.49553985662190475;0.5006472550410924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;15.120758333333335;15.272983333333334;15.684541666666668;16.18441666666667;16.825791666666667;17.387349999999998;17.584225;103546.574;105264.456;107111.95000000001;110460.69;114037.995;117759.41200000001;118809.795;241865.99412534;242165.20358772008;243678.58826040017;245076.71093099998;246663.12300300004;248054.48167968003;248401.3887091801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;704.0;705.9;708.0;711.0;714.25;717.0;719.05;140.0;143.9;148.0;154.0;159.25;165.0;168.05;290.8;296.0;300.75;308.0;316.0;320.0;322.05;270.95;273.0;279.0;286.0;291.25;295.0;295.05;7500.0;7690.0;7800.0;8100.0;8400.0;8700.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42204099304363457;0.42525033424139724;0.4345039906981716;0.4449301179710617;0.457123091660877;0.46726167274572006;0.47241553771082156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
56;14.951066666666668;15.201633333333335;15.470291666666666;16.0565;16.724958333333333;17.317233333333334;17.456225;103713.40000000001;105008.402;107343.265;110611.98000000001;114916.815;118617.95199999999;119624.77100000001;240309.8950887001;240661.68382260003;242205.08486850013;243637.10501940004;245293.53040440005;246669.64348680002;247048.1324395201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.95;736.0;743.0;754.0;761.25;765.1;766.05;135.0;138.9;142.0;148.5;154.25;160.0;161.05;292.0;295.9;302.0;310.0;319.0;324.0;327.1;293.0;295.9;302.0;309.0;315.0;317.0;319.0;7500.0;7600.0;7800.0;8050.0;8400.0;8700.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39141900524741585;0.39505100204751714;0.4040499833826007;0.4142761169526893;0.4275864724867487;0.43811006656226115;0.44338666996537635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;14.753491666666667;14.910983333333332;15.336791666666667;15.854916666666668;16.563375;17.18825;17.365283333333334;103103.43;105100.046;107747.82500000001;110857.57;115590.875;119397.486;120405.41500000001;238779.2875896001;239135.7565000799;240719.92713900012;242185.87710360013;243920.7437004001;245327.37317352;245691.7994487601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.0;752.8;765.75;782.5;802.25;811.1;813.05;129.0;131.8;135.0;141.0;148.25;155.0;158.0;292.95;295.8;303.75;312.0;320.0;326.0;329.05;315.95;318.9;325.75;332.0;337.0;341.0;342.0;7400.0;7590.0;7800.0;8000.0;8400.0;8700.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36100235443990136;0.36475443595631846;0.37337565439715226;0.38379676617647673;0.39713593457499086;0.4084905787030509;0.41370984804615846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;14.471075;14.617066666666668;15.162374999999999;15.746583333333334;16.389875;17.00115;17.27315833333333;102939.603;104122.774;107192.57500000001;111130.56;115746.17;118980.198;120225.758;237241.2181041001;237628.3842806399;239232.45143700004;240744.66244560012;242558.46720450008;244008.06409835987;244341.90371843992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.9;757.9;773.75;796.5;823.0;842.2;847.15;119.95;123.0;128.0;135.0;141.25;149.10000000000002;153.05;288.0;294.0;303.75;311.5;321.25;328.0;331.0;338.9;341.0;348.0;356.0;360.0;365.0;367.05;7400.0;7500.0;7700.0;8000.0;8400.0;8600.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306143946724053;0.33487027113805024;0.3431488259227113;0.3536408414542509;0.3669568157852588;0.3783632827532455;0.3833500306010159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;14.235983333333333;14.364183333333335;14.924624999999999;15.562833333333334;16.257083333333334;16.850016666666665;16.995875;102683.24;104134.898;107097.645;111024.42;115296.225;119218.188;120365.528;235698.7364002801;236107.41409008;237760.49244420003;239349.29360940013;241197.0318882001;242649.39144743985;243039.97930283996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.95;764.4;781.75;802.5;835.0;858.1;868.05;108.0;110.0;118.0;125.0;135.25;142.0;145.0;292.9;296.0;303.0;312.5;322.25;328.1;331.0;354.95;361.8;369.0;378.0;385.0;390.0;392.05;7395.0;7500.0;7700.0;8000.0;8325.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007224032307413;0.30480202635742704;0.31337489746934066;0.32392188651279297;0.33658382583083957;0.3482696239195736;0.353282028774255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;13.8643;14.045266666666668;14.616583333333336;15.1755;15.984208333333335;16.539016666666665;16.8513;101907.157;103926.16600000001;107096.34;111045.47;115226.015;118991.584;120553.996;234154.8518742001;234585.72740160002;236288.21880780003;237958.41438720014;239822.87913000004;241300.23215183985;241738.64280557996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;758.9;769.9;787.0;816.5;841.0;867.1;877.0;95.9;99.0;104.75;113.0;123.25;130.20000000000002;135.05;286.0;294.0;301.75;309.5;320.0;327.0;331.05;290.95;294.0;301.75;307.5;377.5;394.20000000000005;399.2;7300.0;7500.0;7800.0;8100.0;8400.0;8610.0;8800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2700069705230288;0.27422279451344933;0.2832136507610304;0.2932524415346849;0.3059196166033805;0.31737847661668944;0.32325918163095013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;13.515425;13.766;14.333291666666668;14.90475;15.7005;16.261066666666668;16.517533333333333;101665.455;103287.074;106741.015;110263.28;115116.025;118387.466;119649.09199999999;232612.1514662401;233065.48308948003;234823.04938170005;236556.08313480008;238406.3423325001;239954.14907891987;240466.72893551996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.95;769.0;788.0;812.5;842.0;869.1;876.05;83.95;86.8;92.0;99.0;110.0;119.0;122.14999999999999;284.0;287.0;297.0;306.0;316.25;324.1;330.1;305.0;310.8;319.0;327.0;333.25;339.0;343.0;7390.0;7500.0;7800.0;8050.0;8400.0;8600.0;8705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23974385110426463;0.2440089440730317;0.25324034260596295;0.2635836765402595;0.2757438122660338;0.2872415387679842;0.29248395264459603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;13.199591666666667;13.550550000000001;14.055625;14.604833333333334;15.433708333333335;15.989416666666667;16.122408333333333;100545.94499999999;102542.20199999999;106110.345;109686.96;114952.435;118161.868;119380.423;231073.1663448601;231545.25942984002;233360.3489877001;235138.0724838001;237017.44624680007;238644.66961295993;239197.72711625998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.2;762.8;782.75;808.0;840.5;861.2;872.05;72.0;73.9;80.0;87.5;97.0;105.10000000000001;107.05;278.9;284.0;290.0;299.0;311.25;320.1;326.05;329.95;334.0;344.0;352.0;358.0;364.1;367.0;7295.0;7490.0;7700.0;8000.0;8400.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21058583336348627;0.21474595824603576;0.22434750407117732;0.2347443540663133;0.246657161766692;0.25781403446658685;0.26309186941435403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;12.827508333333332;13.152149999999999;13.754249999999997;14.355333333333334;15.061666666666667;15.6051;15.740891666666666;99387.86899999999;101866.774;105798.79999999999;109380.21;114529.28;117890.142;118605.207;229548.26125620012;230039.52834132;231894.1618263001;233722.8641034001;235670.25948030007;237316.7004264;237932.98389971995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.1;758.9;784.5;805.0;835.0;864.5;871.0;61.0;63.0;68.0;75.0;84.25;90.10000000000001;95.0;269.0;274.0;285.5;293.0;305.0;315.0;320.2;354.85;358.9;368.0;376.5;383.5;389.0;393.0;7200.0;7400.0;7700.0;8000.0;8400.0;8600.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18230834657528566;0.1866828972949507;0.19602291636190558;0.20628450829615855;0.21846438852021613;0.2291836710883608;0.23397459364049356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;12.562733333333332;12.953850000000001;13.540708333333336;13.91525;14.727083333333333;15.235750000000001;15.441733333333334;98933.19;101839.454;105625.03;108346.9;113515.295;117323.692;118111.43299999999;228027.8243494801;228537.48446172;230429.1846753001;232315.14211920009;234333.64381860005;235976.72693472;236694.52441457994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;745.9;763.0;786.0;818.0;842.75;870.2;875.1;50.95;53.0;57.75;62.0;70.0;78.0;81.0;260.9;264.0;274.0;286.0;298.25;309.20000000000005;316.05;376.0;382.8;392.0;403.0;410.0;414.1;419.1;7195.0;7400.0;7700.0;7900.0;8300.0;8600.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15477749072525476;0.15907523139821186;0.16829063344261413;0.1785508219283663;0.19035432141666353;0.20066003609123956;0.20563851283985088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;12.354108333333333;12.795483333333333;13.233125000000001;13.699916666666667;14.490416666666668;14.968083333333336;15.170983333333334;98948.533;101864.37999999999;104608.39000000001;108462.67000000001;113643.685;116752.614;117965.159;226508.2862729401;227047.80461868006;228969.90504000007;230962.64749920001;233001.0973089001;234634.26300443985;235455.44157215994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;756.95;771.2;793.0;825.0;857.0;875.0;884.05;41.0;43.9;48.0;52.5;58.0;64.10000000000001;68.0;247.9;250.0;261.0;274.5;290.25;300.3;304.1;340.85;347.9;407.75;423.0;432.25;437.0;438.1;7195.0;7400.0;7600.0;7950.0;8300.0;8510.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1277301984222289;0.1314844483923017;0.14116742255767173;0.1503402239382274;0.16247022875699152;0.17247658974854238;0.1778016988158834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;12.162066666666666;12.58816666666667;12.971708333333334;13.5225;14.259708333333334;14.62715;14.928066666666664;98007.39;101252.814;104317.45;108001.62;113204.99;115663.212;117794.507;225003.7997263801;225584.9002558801;227529.85502340007;229593.98975759995;231680.49358140005;233307.52790579986;234231.11911853997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.95;773.4;801.75;828.0;863.0;879.3000000000001;891.05;34.0;35.9;39.0;44.0;50.0;55.0;56.05;231.9;235.9;246.0;259.5;276.0;289.1;294.1;327.9;333.0;343.0;356.0;363.25;379.1;427.05;7200.0;7490.0;7700.0;7950.0;8400.0;8510.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10059081874738797;0.10379929074404004;0.11373014428270452;0.123256718074318;0.13445154426533365;0.1446996264863598;0.14998622573402978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;11.988708333333333;12.406099999999999;12.793708333333333;13.297083333333333;14.077041666666666;14.45345;14.704975;97802.65699999999;101091.90000000001;103660.42499999999;107332.62;112519.66;115513.88;117470.169;223501.9275205201;224126.56655784007;226098.47783430008;228233.87340119993;230361.39514620008;231997.30786439986;233011.23545285995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;755.65;773.4;797.75;824.0;854.5;878.3000000000001;884.3;26.0;27.0;31.0;35.5;41.25;45.0;48.0;216.9;219.0;230.75;241.5;259.0;272.0;280.0;348.95;352.9;363.75;376.5;385.0;393.1;397.1;7200.0;7500.0;7700.0;7900.0;8325.0;8510.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07447429896388881;0.07736081609531327;0.08718062313132083;0.0967032708129827;0.10764291124418192;0.11773110630196958;0.12262347009415944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;11.845091666666669;12.273433333333333;12.549708333333331;13.097249999999999;13.772375;14.146600000000001;14.488558333333334;97448.303;100859.638;102821.125;106814.5;111701.565;114494.88799999999;116957.109;222002.25119982008;222685.70713272007;224657.67667320004;226877.34988619995;229046.07991050003;230743.27350828022;231772.67940204003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;751.8;770.7;794.75;819.0;853.5;873.4000000000001;885.2;18.0;19.9;23.0;27.0;32.0;36.0;38.0;198.95;202.0;214.75;224.5;241.0;257.0;259.0;370.8;378.0;387.0;399.0;409.25;417.20000000000005;423.15;7190.0;7500.0;7600.0;7900.0;8300.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049303848814851295;0.05245984595845046;0.06145784652048285;0.0710187898063364;0.08168474891171892;0.09155174854920513;0.09621983489525869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;11.714583333333332;12.103816666666667;12.359000000000002;12.922333333333333;13.599;13.971666666666666;14.294575;97119.027;100541.512;102251.975;106379.3;111550.92499999999;114290.30399999999;116235.443;220507.2693437401;221249.31753816007;223227.82643850002;225524.99201219995;227742.75800189993;229463.39096316005;230491.79936514003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.95;775.6;789.5;821.0;852.25;876.1;883.05;12.0;13.0;16.0;19.0;23.25;27.0;28.049999999999997;182.9;185.8;197.75;207.5;223.25;239.0;241.0;393.9;400.0;412.0;424.0;435.0;443.20000000000005;449.1;7190.0;7490.0;7600.0;7900.0;8300.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024557966879776186;0.02812661617596592;0.0365907306652242;0.04591414533346925;0.05650476739146545;0.06584280679356701;0.0710152651307386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;11.562266666666666;11.9904;12.204833333333337;12.759166666666667;13.435541666666666;13.760016666666663;14.088191666666665;97064.68100000001;100223.336;101919.36;106168.83;111186.3;113804.838;116208.179;219015.5085460801;219827.32865208006;221817.64820219995;224185.76852759995;226445.68717470003;228169.72845972006;229214.00918718005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.85;775.7;796.25;826.5;856.25;882.1;892.1;5.0;6.0;9.0;12.0;16.0;19.0;20.0;163.95;166.0;178.0;189.5;204.0;218.20000000000002;224.05;341.0;350.0;362.75;423.0;443.25;458.1;462.0;7195.0;7480.0;7600.0;7900.0;8300.0;8410.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005865195858636401;0.0038214389947441403;0.012279547807794375;0.021266803118110203;0.031957688240258374;0.039904048135634716;0.045288962213982736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;11.323425;11.700000000000001;12.086041666666667;12.568750000000001;13.24366666666667;13.548833333333334;13.925958333333334;95807.738;98712.37400000001;101804.895;105674.26000000001;110580.15;113166.816;115854.759;217524.6957943801;218406.5067589201;220422.81599819995;222849.44776439996;225149.20985070005;226880.33848920002;227929.70611674004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;753.7;788.6;800.75;829.0;859.25;880.3000000000001;894.05;0.0;0.0;2.75;5.0;8.0;11.0;12.0;142.95;147.0;158.0;172.0;187.25;199.0;204.05;341.95;345.9;357.75;374.0;384.25;398.0;402.0;7195.0;7400.0;7600.0;7900.0;8300.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007179522143482225;0.01529397455272945;0.02045345985486001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;11.354925000000001;11.61135;12.009375;12.426;13.047416666666667;13.396066666666666;13.799291666666667;95584.761;97917.22;101461.69499999999;104740.82;110037.855;112992.14600000001;115614.807;216095.25843035986;217008.28248732004;219031.20243719994;221516.73428399995;223858.97536500002;225669.49396415998;226647.11754720006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.9;782.2;797.75;824.5;861.0;880.3000000000001;890.1;0.0;0.0;0.0;0.0;1.25;4.0;5.049999999999997;122.0;127.8;136.0;150.0;166.25;178.10000000000002;185.1;358.6;362.0;377.0;393.5;407.0;417.0;420.05;7195.0;7390.0;7600.0;7900.0;8300.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;11.357625;11.546850000000001;11.994;12.33375;13.05;13.39275;13.681049999999999;95456.72;97190.79999999999;100890.565;103974.76000000001;109548.56;112588.224;115155.769;214677.04756787984;215615.09734416002;217624.58585910004;220169.94938459998;222575.3255187;224472.39542820002;225366.13376226008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752.55;773.9;794.0;821.0;855.25;875.5;892.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101.0;107.9;115.0;128.5;142.25;155.10000000000002;161.05;375.8;379.9;397.0;414.0;428.25;440.0;443.05;7195.0;7300.0;7600.0;7800.0;8300.0;8500.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;11.270625;11.5662;12.0;12.347249999999999;13.015875000000001;13.420950000000001;13.595025;94805.277;97013.13600000001;100462.425;103490.88;109285.73000000001;112454.25;114474.874;213258.31986941985;214219.2891571199;216203.13221220003;218814.4209204;221299.9858674;223260.44218704014;224085.31512048005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;744.95;771.8;792.5;818.0;854.5;873.8000000000001;896.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.95;85.9;95.75;108.0;122.25;132.10000000000002;137.05;357.7;376.3;402.5;421.0;441.25;451.3;459.05;7100.0;7300.0;7600.0;7800.0;8300.0;8500.0;8605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;14.0;14.0;14.0;14.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
