ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxHoneyIntake_Q05;NurseMaxHoneyIntake_Q10;NurseMaxHoneyIntake_Q25;NurseMaxHoneyIntake_Q50;NurseMaxHoneyIntake_Q75;NurseMaxHoneyIntake_Q90;NurseMaxHoneyIntake_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95;IHbeeNurses_Q05;IHbeeNurses_Q10;IHbeeNurses_Q25;IHbeeNurses_Q50;IHbeeNurses_Q75;IHbeeNurses_Q90;IHbeeNurses_Q95;NonWinterbees_Q05;NonWinterbees_Q10;NonWinterbees_Q25;NonWinterbees_Q50;NonWinterbees_Q75;NonWinterbees_Q90;NonWinterbees_Q95;WorkerLarvaRatio_Q05;WorkerLarvaRatio_Q10;WorkerLarvaRatio_Q25;WorkerLarvaRatio_Q50;WorkerLarvaRatio_Q75;WorkerLarvaRatio_Q90;WorkerLarvaRatio_Q95
147;132.768575;136.7474;142.31045833333334;150.048;156.90925000000001;161.27130000000002;166.0877916666667;338732.70700000005;344856.434;360084.205;376835.56;392718.53500000003;403305.21200000006;416353.5150000001;189761.32177963038;193993.3149594625;200687.1048328434;207580.71908082935;212822.50473465413;217411.4428058752;224003.45954583606;0.0;0.0;0.0;37.133916666666636;85.78662499999999;118.84301666666663;145.6737166666666;2974.3;3020.8;3163.75;3297.0;3410.25;3476.4;3604.0;4682.5;4827.6;5005.5;5287.5;5518.75;5670.900000000001;5840.95;4839.15;5083.5;5354.5;5674.0;6052.75;6323.5;6458.15;7882.15;7977.3;8336.5;8673.5;8957.0;9309.4;9502.9;795.0;800.0;1000.0;1200.0;1300.0;1500.0;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.95;26.0;27.0;28.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9188953570696793;0.9197905110302325;0.9224399266746061;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22054.05;22525.4;23377.25;24480.5;25512.25;26267.8;27125.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795.0;800.0;1000.0;1200.0;1300.0;1500.0;1600.0;1.7954119173118641;1.8039391759214585;1.8234970526336212;1.8588289331138546;1.9049572489718867;1.9302645186706264;1.967652609716497
148;128.27468333333334;133.95118333333335;140.59420833333337;150.5476666666667;157.46866666666668;163.72315;169.31975833333334;344621.226;355896.85400000005;370579.55;387237.14;402001.06;417015.13;431079.09599999996;186632.9522246924;190457.6910420579;196720.5931721366;204359.37702633385;208635.5424142349;213354.97887325397;220492.50238425643;0.0;0.0;5.321083333333291;37.16608333333329;82.5582083333332;121.7028666666667;130.39965833333318;3080.7;3143.3;3284.5;3431.5;3536.25;3627.8;3758.55;4739.4;4866.6;5119.75;5377.0;5583.5;5788.2;5956.25;5047.85;5340.0;5577.25;5946.0;6305.5;6558.900000000001;6710.0;8190.55;8331.5;8725.25;9074.5;9443.0;9829.8;10053.0;700.0;800.0;900.0;1100.0;1200.0;1410.000000000001;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;26.0;27.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.841849392198627;0.844013102909762;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22684.05;23240.2;24257.5;25315.5;26290.0;27190.5;28202.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;700.0;800.0;900.0;1100.0;1200.0;1410.000000000001;1500.0;1.8229282734601882;1.8431063524659719;1.864755668580542;1.9006813059266567;1.9370163944222698;1.9618640776863312;1.9963672380118584
149;121.79675833333336;125.57248333333334;140.186375;151.97716666666668;161.5939166666667;167.47271666666666;173.20520833333336;350310.21400000004;358401.6;379304.395;396847.26;413171.41;430217.11;442190.29199999996;185194.36441989325;188994.81137357763;194338.54841432523;202132.16567322344;206114.9341138059;211989.41862413005;217718.3302340298;65.4898666666666;84.25684999999993;117.96145833333331;153.5269999999999;195.177375;238.97319999999996;257.8186749999999;3230.0;3276.8;3426.75;3564.0;3697.0;3802.6000000000004;3925.45;4492.1;4577.5;5095.0;5453.0;5715.75;5950.3;6093.5;5229.75;5562.2;5801.75;6183.0;6538.5;6826.4;7005.65;8392.4;8625.5;9052.5;9517.0;9865.5;10214.800000000001;10526.3;600.0;700.0;800.0;900.0;1100.0;1300.0;1304.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;25.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9847065350557699;0.9868702457669047;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23115.85;23921.5;24826.5;26094.5;27067.75;28119.1;28870.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;700.0;800.0;900.0;1100.0;1300.0;1304.9999999999998;1.8330257902401939;1.84405608419362;1.866393275505735;1.8982428941080989;1.951507217215969;2.2199797276326896;2.2754813932597466
150;125.33133333333333;129.73503333333332;146.31187500000001;158.11283333333336;166.49708333333336;172.50046666666668;178.5029416666667;357742.963;370947.254;390355.225;411073.41000000003;427993.33;445104.76800000004;459585.461;183421.64471002462;186888.06389966464;192717.6871172546;199288.48517487381;204826.89284541682;211616.51160731653;213811.54288617405;97.51279999999991;132.0362333333333;188.07483333333326;225.40083333333328;288.37104166666666;331.1042666666667;361.4088249999999;3326.85;3413.7;3567.25;3720.5;3870.0;3982.0000000000005;4097.95;4625.9;4776.4;5288.75;5637.5;5898.0;6130.900000000001;6275.5;5480.85;5767.7;6046.25;6449.0;6788.75;7092.2;7282.85;8688.25;8837.4;9308.5;9819.5;10251.25;10613.900000000001;10908.65;500.0;600.0;700.0;900.0;1100.0;1200.0;1300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23909.25;24582.6;25668.25;26854.5;27872.25;29132.600000000002;29916.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500.0;600.0;700.0;900.0;1100.0;1200.0;1300.0;1.8203850535214199;1.830513156547571;1.8473666381497398;1.8824217199697726;1.940361045331185;2.1862711920094626;2.244059653173897
151;133.15562500000001;137.09671666666668;152.264125;164.18025;172.59008333333333;178.03635000000003;184.33127500000003;370994.949;385179.24799999996;401890.88;425104.37;442767.205;458531.416;476264.837;181962.60978242586;186067.64508553257;190660.71356829972;197062.68818521744;203170.17618618347;209024.93970706986;213452.66802907168;115.26346666666657;143.58793333333324;191.44554166666651;255.1024166666665;314.1970416666666;363.07751666666667;378.08518333333336;3446.3;3521.5;3684.5;3866.5;4023.5;4135.900000000001;4255.5;4842.6;4979.3;5476.5;5825.5;6086.75;6349.9;6488.4;5690.55;5984.6;6300.0;6706.0;7040.5;7356.1;7576.35;9003.9;9148.3;9585.5;10125.5;10640.75;10915.5;11228.2;495.0;600.0;700.0;900.0;1100.0;1300.0;1404.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;25.0;26.0;27.0;27.25;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24695.9;25386.6;26558.5;27783.0;28907.75;29852.500000000004;30922.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;495.0;600.0;700.0;900.0;1100.0;1300.0;1404.9999999999998;1.813917717643693;1.8276745056844665;1.842633541249725;1.8777797189473726;1.9322104349439868;2.1667415631454325;2.212047103641931
152;140.931925;143.76880000000003;155.77541666666667;170.75791666666666;178.39637500000003;185.91135;191.24646666666663;382552.18;398297.836;416161.39;440601.12000000005;459014.53;475884.25;492004.52599999995;180407.85228430197;184395.34906536268;189012.902984988;195404.25151872216;201051.55873873446;207077.60246963555;212373.88295015576;106.41277499999978;143.35879999999997;211.35062499999998;272.16658333333316;340.7087499999999;383.12678333333344;412.58459166666665;3528.9;3600.9;3786.5;3986.5;4171.5;4261.7;4351.3;5014.65;5198.6;5661.75;6053.0;6288.0;6581.2;6741.849999999999;5911.45;6211.5;6544.5;6935.5;7299.0;7630.2;7845.45;9266.45;9474.1;9879.0;10468.0;10880.0;11077.5;11213.6;595.0;600.0;775.0;1000.0;1200.0;1400.0;1404.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25508.25;26284.7;27389.25;28756.5;29953.75;30994.8;31904.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;595.0;600.0;775.0;1000.0;1200.0;1400.0;1404.9999999999998;1.793648423849424;1.8136678125067884;1.8309634885660433;1.8647621044067109;1.9192118284759505;2.1301718518822637;2.1599771683281457
153;146.88084166666667;150.32118333333332;162.44195833333336;177.4284166666667;185.4909166666667;193.68918333333332;199.19134166666663;396996.97800000006;413082.516;431591.87;455934.13;476649.585;492054.37000000005;507831.41699999996;177545.20863156914;182003.67456291232;188098.01105585208;194080.29452098807;199711.34181181304;204644.14137233337;211417.4873015182;125.81599166666659;153.08113333333327;257.5265833333332;305.04274999999996;377.80070833333326;418.17403333333317;455.4602249999999;3656.55;3710.4;3887.0;4113.5;4290.25;4343.4;4359.55;5208.1;5427.5;5862.75;6289.5;6540.25;6840.2;7035.1;6424.8;6653.3;6944.25;7252.0;7629.5;7870.0;8140.75;9480.0;9680.1;10117.0;10489.5;10947.5;11225.6;11390.85;700.0;700.0;900.0;1000.0;1200.0;1410.000000000001;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.0;24.0;25.0;26.0;27.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26338.75;27219.3;28397.0;29781.5;31022.0;31985.100000000002;32999.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;700.0;700.0;900.0;1000.0;1200.0;1410.000000000001;1500.0;1.757207686440288;1.770046949596392;1.8001809815156764;1.8368147333658826;1.877301780143421;2.087980192450489;2.1383566273671777
154;155.53925;162.06346666666667;173.72045833333334;186.499;193.43633333333332;201.31331666666665;207.49625833333332;416437.621;434534.544;453136.2700000001;476342.89;496581.045;512036.516;528918.804;172498.63218243865;176650.7406892385;182538.69954027215;188596.36875363754;194385.12415086315;198841.85075481056;205682.40187635482;11.764166666666474;32.78353333333328;116.42870833333323;150.90341666666646;217.75899999999987;263.8182833333331;291.44443333333317;3751.25;3828.9;4013.75;4214.5;4342.0;4369.0;4375.05;5623.9;5801.8;6186.5;6624.5;6844.5;7134.1;7353.9;6989.0;7195.4;7506.0;7822.0;8179.5;8450.2;8619.85;9340.2;9501.8;10005.25;10296.0;10714.25;11128.1;11296.65;900.0;1000.0;1200.0;1400.0;1700.0;1910.000000000001;2004.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9958851559647445;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27492.95;28316.5;29645.5;30991.0;32213.0;33135.9;34204.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900.0;1000.0;1200.0;1400.0;1700.0;1910.000000000001;2004.9999999999998;1.6732953034118314;1.6985029727905097;1.7435749846909332;1.791772415370136;1.83322884896429;1.9956271373101353;2.0339592843157988
155;168.17383333333333;174.29216666666667;183.107375;193.76608333333334;200.31375;207.63818333333333;212.96923333333334;441029.798;448270.224;471621.405;493512.27;511805.645;528584.462;544304.3770000001;170511.0067956008;173537.6656309635;180074.6969050272;186789.46540862124;191250.82690399294;196666.5704495817;202727.78111105642;132.7274249999999;161.36441666666664;208.4072083333333;274.36641666666657;323.83391666666637;389.84351666666686;420.97118333333333;3829.65;3898.7;4090.25;4244.5;4344.25;4359.1;4364.05;6097.65;6288.9;6575.25;6918.5;7182.25;7412.9;7585.3;7624.85;7826.2;8253.75;8677.0;9079.75;9426.000000000002;9710.05;8827.15;9006.4;9448.75;9676.5;10110.0;10554.9;10686.15;900.0;1090.0;1300.0;1500.0;1800.0;2010.000000000001;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28454.1;29171.8;30411.25;31785.0;33005.25;33798.0;34885.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900.0;1090.0;1300.0;1500.0;1800.0;2010.000000000001;2200.0;1.5219317150944884;1.5490103268522866;1.6009300015712893;1.6510448341685509;1.687845116407778;1.7171046733218882;1.738989277503171
156;174.22320833333336;180.97039999999998;188.90562500000001;200.59966666666668;207.99679166666667;213.03555;217.99130000000002;459068.381;468550.956;490898.98;512994.42000000004;532332.69;547561.5880000001;564078.338;163964.4215114321;166670.3073570066;173750.39048006095;180231.2856015864;184903.50076628473;189986.8687065417;196623.06123444566;0.0;0.0;14.465249999999799;70.81249999999973;121.51491666666661;188.0172166666665;215.48370833333323;3746.65;3854.4;4046.5;4169.0;4296.75;4337.7;4350.0;6342.0;6511.8;6787.25;7168.5;7429.0;7632.3;7796.1;8516.15;8756.9;9203.25;9665.0;10107.75;10492.000000000002;10815.0;8204.05;8380.0;8801.75;9090.5;9505.0;9864.1;10007.7;1495.0;1600.0;1800.0;2100.0;2425.0;2700.0;2804.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8929638186171085;0.8948245236581247;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29507.85;30246.9;31568.0;32939.5;34160.75;35041.0;36116.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;1600.0;1800.0;2100.0;2425.0;2700.0;2804.9999999999995;1.4687336036326042;1.4896926650615627;1.542244431919117;1.5843902155468597;1.6243081095330287;1.6540317902672226;1.6695539427662138
157;165.4648666666667;171.89031666666668;186.71045833333332;204.38858333333334;212.76475;218.77845;221.8689416666667;460893.226;474980.31;496846.18;526042.86;543763.43;562943.2339999999;580735.739;157677.1371436476;160002.62372784448;167366.9291846571;173599.13101330202;178569.25403049926;182916.28133384467;190490.68989330565;0.0;0.0;0.0;0.0;0.0;0.0;0.90416666666661;3646.75;3701.0;3881.0;4013.0;4163.0;4263.1;4294.4;6285.45;6463.3;6841.0;7327.5;7603.25;7815.2;7912.45;9063.85;9347.7;9756.0;10291.0;10785.0;11142.2;11494.2;8001.85;8124.2;8485.0;8838.0;9278.0;9587.7;9763.1;2100.0;2190.0;2400.0;2700.0;3100.0;3310.000000000001;3600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;20.0;21.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7843154650861371;0.7880190141626771;0.878339990911138;0.8855268988287146;0.8907492024059152;0.8944268479826316;0.9026949526404564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29907.55;30660.2;32367.0;33827.5;35012.75;36226.9;37329.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2100.0;2190.0;2400.0;2700.0;3100.0;3310.000000000001;3600.0;1.4862491366292712;1.5096950864695966;1.557267132025167;1.6153923706079443;1.6674882729838236;1.7119424671110273;1.734461658430365
158;141.0697166666667;145.82023333333336;163.54416666666668;182.14716666666666;188.56729166666668;193.36545000000004;196.03559166666662;443562.687;461641.26;483066.64;512061.83999999997;531881.28;553606.1420000001;568607.979;153415.4524817216;154884.7808606893;161965.85191991433;168156.77928352705;173721.32017628083;177735.131932913;185220.4024108013;13.732608333333323;20.08;43.55133333333333;67.11449999999998;92.15270833333332;107.39253333333323;138.03708333333333;3501.6;3554.6;3718.5;3840.5;4022.25;4175.5;4205.35;5241.7;5416.1;6201.25;6924.0;7152.0;7293.6;7385.1;9419.95;9574.8;10093.75;10667.0;11186.25;11543.600000000002;11904.15;7975.45;8100.6;8472.5;8845.5;9308.5;9587.7;9819.35;2400.0;2590.0;2875.0;3150.0;3600.0;3800.0;4100.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;19.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9156720637883661;0.9297357765221731;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29742.65;30736.7;32130.5;33579.5;34976.0;36472.8;37459.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2400.0;2590.0;2875.0;3150.0;3600.0;3800.0;4100.0;1.644261629731195;1.6686284561569662;1.7198134914718335;1.7773195669196153;1.8420946275181875;2.173662028062389;2.2307214399433994
159;132.45469166666666;139.93363333333335;168.65379166666668;185.2615833333333;191.86058333333332;197.67298333333332;200.1978583333333;446913.101;464886.472;494935.92500000005;524078.4;546771.385;568461.142;583371.124;147300.22818712026;150184.93289051336;156423.36651590795;162417.4339840362;167557.5568974446;171933.56797399267;178947.77359326245;0.0;0.0;13.00074999999999;37.19474999999997;78.10783333333328;102.7980833333333;121.39860833333333;3440.65;3488.1;3638.0;3764.0;3958.5;4088.9;4154.8;4849.15;5124.5;6283.75;6932.5;7176.25;7337.9;7398.75;9751.25;9909.3;10440.25;11032.5;11557.5;11940.100000000002;12322.7;7978.75;8154.5;8447.0;8895.5;9322.5;9611.1;9840.35;2900.0;3100.0;3375.0;3700.0;4200.0;4510.000000000001;4700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8887090370175714;0.8937055892671644;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30342.65;31499.1;32886.0;34457.0;35977.25;37350.6;38577.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2900.0;3100.0;3375.0;3700.0;4200.0;4510.000000000001;4700.0;1.7207886537581043;1.752951368365055;1.8012707788172815;1.8396067864650458;1.9330606380417246;2.4229393947717353;2.4874588011496392
