ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
201;188.34279999999998;189.56646666666668;191.061625;192.68791666666667;194.24858333333333;195.68555;197.43317500000003;654014.304;664783.424;673789.705;688869.92;700405.0;713218.6140000001;721076.883;294622.7383238707;298198.0184054256;307747.1249236185;316998.01676430256;329256.33708215284;340213.8684277303;346894.7318938279;554.3936249999999;579.7948666666664;629.8322916666663;670.0237499999993;721.1226666666662;767.6516166666662;817.7222249999993;2919.85;2923.9;2928.75;2935.0;2944.0;2950.0;2955.0;5869.7;5878.6;5893.75;5910.5;5934.0;5946.0;5949.55;12869.95;12897.7;12932.0;12955.0;12990.0;13009.3;13030.1;15229.25;16236.6;19208.5;21458.0;22924.75;23759.0;24050.75;4300.0;4590.0;5000.0;5700.0;6700.0;8140.000000000004;9224.999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;17.0;19.0;20.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46746.7;47755.9;48669.5;49912.0;51022.5;52189.700000000004;52840.95
202;186.87055833333332;188.06548333333333;189.50654166666666;191.27725;192.67225000000002;194.9766;196.18443333333335;659392.6020000001;670114.034;679534.2449999999;692843.58;705154.5149999999;718458.776;726219.3979999999;286009.8702258907;289722.54318040947;298741.55562131846;308017.99456350255;320304.8815614528;330889.81816585024;337947.9704614279;362.16448333333324;388.6598499999997;437.1712499999994;478.87458333333285;530.471708333333;578.1105666666665;629.6735833333325;2853.95;2856.9;2862.0;2868.0;2876.0;2881.1;2885.05;5759.85;5769.0;5783.75;5802.0;5820.25;5834.0;5839.15;12717.85;12737.0;12769.75;12800.0;12830.25;12853.1;12872.1;16220.85;17122.2;19510.5;21781.0;23203.75;24331.2;24689.25;4800.0;5000.0;5500.0;6250.0;7500.0;8600.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47484.15;48473.0;49311.25;50566.5;51635.75;52872.200000000004;53526.45
203;183.1075833333333;184.6498;186.6445;188.702;190.314125;192.61435000000003;193.7141833333333;653450.6079999999;662975.2100000001;672735.2050000001;688221.19;702642.2150000001;716496.3439999999;725790.185;294081.97179208667;300914.0835507094;307047.4270719314;314444.733883752;325381.60028849257;337288.2443326342;342799.8634549074;573.8667999999996;589.8019666666663;616.3984583333324;664.146833333333;735.1371666666663;787.6034666666659;839.0663749999994;2782.0;2785.0;2792.0;2798.0;2805.25;2814.1;2816.1;5646.85;5656.9;5668.0;5687.0;5702.25;5716.0;5722.1;12564.0;12577.3;12610.25;12638.0;12668.25;12689.4;12705.1;15101.15;16905.7;18507.25;21112.5;23075.5;24253.100000000002;25380.2;4900.0;5100.0;5700.0;6900.0;8400.0;9200.0;10305.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47192.45;48074.3;48926.0;50329.0;51668.5;52910.4;53721.65
204;180.82784166666667;181.88433333333333;183.90137500000003;185.92333333333335;187.84170833333332;190.16439999999997;191.36144166666668;650419.294;656645.128;667673.1699999999;684093.9199999999;696297.46;714979.048;722714.397;305136.75459827436;306411.25711514655;311148.7464544323;322095.07855771505;329939.391937711;342232.0387287058;345930.30723681;624.6398249999992;636.1230999999996;689.1364583333329;732.6855833333334;800.9627499999995;832.8585666666661;869.4341749999993;2714.95;2719.0;2725.0;2731.0;2736.0;2740.0;2742.1;5528.8;5539.8;5552.0;5566.0;5580.0;5595.1;5600.2;12400.25;12416.5;12436.75;12473.5;12503.0;12519.2;12532.6;16127.9;17139.8;19531.5;21735.0;23712.0;24250.200000000004;25323.199999999997;4695.0;5200.0;5850.0;6550.0;8025.0;9210.0;9705.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;14.0;15.0;17.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47167.65;47738.8;48759.0;50197.0;51364.0;52991.5;53705.65
205;177.88997500000002;179.3732;180.99316666666667;183.21741666666665;185.18291666666664;187.38103333333333;188.89943333333332;645212.043;654624.39;665357.5449999999;681487.45;693455.675;709580.4020000001;718886.9600000001;310735.769424684;314438.8603711321;320043.796150327;328704.5536095087;336938.4602903221;348370.6264553678;352309.0431802627;657.9406249999995;686.6763333333328;713.0608749999992;769.3354999999997;825.8323749999994;867.2864333333326;882.9199083333331;2645.95;2647.9;2653.0;2660.0;2666.0;2671.0;2675.0;5408.0;5414.0;5424.5;5449.0;5463.0;5473.1;5478.1;12221.0;12238.9;12266.75;12298.0;12323.0;12350.2;12365.15;17171.4;18182.4;20516.5;22589.5;24029.0;25226.600000000002;26238.2;4595.0;4600.0;5200.0;6100.0;7225.0;8610.0;9000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;15.0;16.0;18.0;20.0;21.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46923.0;47734.6;48710.75;50194.0;51265.5;52736.0;53604.25
206;173.085725;175.21858333333333;177.797375;180.19608333333332;181.71170833333332;183.72081666666668;185.08413333333334;630444.743;639695.2200000001;654317.7550000001;674091.51;683026.3;698991.848;711375.0669999999;327732.08873481426;330480.33017939975;337958.1085917847;346063.6875173737;359980.35274190374;371286.4625280426;373756.59605774947;771.9487999999996;798.2653333333324;830.8468333333328;870.6806666666664;924.6776249999992;955.4371333333329;968.9220749999992;2573.95;2576.0;2582.0;2586.0;2591.5;2597.0;2599.05;5274.8;5285.6;5306.0;5321.0;5338.0;5354.1;5360.0;12049.75;12063.0;12090.0;12112.0;12147.25;12177.2;12188.25;18202.2;19202.6;21518.5;23556.0;24982.75;26171.3;27228.45;3490.0;3690.0;4200.0;4850.0;5900.0;6820.000000000002;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;16.0;17.0;19.0;21.0;22.0;23.10000000000001;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45840.0;46629.4;47915.0;49735.0;50576.75;52004.9;53177.1
207;172.02643333333336;173.46348333333336;175.689625;178.20950000000002;179.75225;181.86791666666667;183.27166666666668;633627.3250000001;643737.8679999999;657212.415;676772.3400000001;686346.9299999999;702648.6900000001;714162.025;320255.5486030418;322095.7023396294;329963.7978956851;338350.3847262224;352166.3470360053;363248.13034818834;365051.9909421778;593.2030666666665;633.3392666666662;658.7998333333328;696.6399166666663;754.9191666666658;788.4149833333328;801.341741666666;2501.9;2503.0;2508.0;2513.0;2518.0;2522.1;2524.0;5159.0;5167.0;5180.75;5197.0;5210.25;5223.4;5233.05;11862.0;11879.0;11898.25;11925.5;11958.5;11977.1;11993.1;19231.25;20204.2;22522.25;24540.5;25965.25;27147.1;28207.85;3395.0;3690.0;4200.0;4750.0;5825.0;6810.000000000001;7300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;17.0;18.0;20.0;22.0;23.0;24.10000000000001;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46346.1;47231.9;48422.0;50217.0;51143.5;52568.8;53664.55
208;170.02545;171.01281666666668;173.51558333333335;175.89000000000001;177.83979166666666;179.26551666666666;180.85256666666666;633573.753;643223.72;657749.915;675687.1799999999;688410.575;702244.546;714749.365;318706.5847826701;320510.6554702057;328763.0362363198;338785.4218174637;351545.172962144;362149.4525395992;369333.82371367584;525.1691499999995;559.0752499999995;605.9698749999994;649.8378333333328;711.4566666666658;753.5830833333333;766.7538333333328;2430.0;2431.0;2436.0;2440.0;2447.25;2452.0;2455.05;5033.75;5043.8;5053.75;5066.0;5082.75;5097.0;5100.3;11671.05;11682.8;11700.0;11731.5;11762.25;11779.3;11795.3;20223.95;21187.7;23458.5;25459.0;26872.5;27997.600000000002;28970.1;3495.0;3590.0;4000.0;4500.0;5525.0;6400.0;6900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;18.0;19.0;21.0;23.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46574.6;47420.7;48748.0;50398.0;51558.25;52818.3;53986.85
209;167.5388;168.2745;170.90695833333336;173.18616666666668;174.85783333333333;176.63013333333333;178.05405;631371.765;640320.4720000001;654786.775;672136.14;682905.585;696922.212;710031.141;318682.2429751193;321001.2561843396;329176.85091971897;339829.27576879505;356348.9364120117;367838.5043737755;378177.3329473724;556.2920499999991;586.8939166666664;615.1744583333331;659.0830833333328;711.8494999999995;771.3674666666662;793.0072250000003;2354.95;2357.0;2362.0;2367.0;2375.25;2380.0;2383.05;4912.85;4915.9;4923.75;4935.5;4953.0;4964.0;4970.05;11463.95;11486.6;11502.0;11531.5;11558.0;11577.0;11589.15;21185.65;22153.5;24357.75;25636.5;27574.5;28544.5;29424.8;3295.0;3500.0;3900.0;4450.0;4925.0;5810.000000000001;6014.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;19.0;20.0;22.0;23.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46630.15;47482.3;48792.5;50341.5;51315.75;52547.9;53821.95
210;165.43136666666666;166.25068333333334;168.78241666666668;171.02908333333335;172.69808333333336;174.71453333333335;176.2087666666667;633705.904;642285.6579999999;657500.675;675013.69;684907.06;699579.44;712737.51;310217.1939936666;312577.83984225855;321799.0566835672;332101.58572778467;348098.78617046203;359646.7359185412;370403.02660654095;384.9752583333324;419.3984499999993;450.62404166666647;497.5652499999996;547.5455833333328;609.3592666666661;635.1610666666669;2278.95;2282.9;2286.75;2291.0;2299.0;2303.1;2306.0;4776.95;4780.8;4791.75;4805.0;4822.0;4838.1;4840.05;11258.45;11274.5;11292.0;11324.5;11350.25;11368.5;11384.25;22139.95;23107.1;25230.25;26471.5;27703.75;28885.800000000007;29998.35;3395.0;3700.0;3900.0;4600.0;5400.0;5900.0;6105.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;20.0;21.0;23.0;24.0;25.0;26.10000000000001;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47141.45;47880.1;49271.0;50848.0;51787.5;53072.4;54321.7
211;161.52773333333334;163.33401666666668;165.43133333333336;167.58291666666668;169.1965416666667;171.44135;172.86043333333336;624279.7649999999;634119.882;647679.75;666623.15;678929.265;693574.4480000001;703893.187;317306.14173404285;318692.10719641787;328767.64903349156;339795.8904793893;354286.01638472563;368941.1114483749;380510.7139026748;554.8387083333328;561.2658166666661;605.8699583333325;646.6804166666659;683.5667499999996;720.6867833333325;732.7861583333329;2205.85;2207.9;2212.0;2219.5;2224.25;2228.1;2232.1;4637.9;4645.9;4660.0;4672.5;4691.0;4701.2;4715.05;11031.95;11040.8;11082.75;11111.0;11136.25;11154.9;11172.1;22942.35;23771.3;25105.25;26345.5;27514.0;28737.600000000006;29711.999999999996;3795.0;3900.0;4200.0;4700.0;5200.0;5600.0;6005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.0;21.9;23.0;24.0;25.0;26.10000000000001;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46544.45;47415.3;48670.25;50389.5;51495.5;52768.0;53788.5
212;158.6862166666667;159.92148333333333;162.50820833333333;164.4909166666667;166.09004166666668;168.29796666666667;169.31668333333332;619123.433;625326.368;643933.51;660855.96;673609.335;685640.532;698598.7289999999;319437.9125949924;322754.06693006144;333904.8979570477;346591.2411808977;360251.48705841147;376389.5484825657;389977.7947981424;603.4814999999992;612.4486333333331;657.1650833333329;694.0187499999998;740.1903749999996;756.0289833333329;772.1521749999999;2131.0;2134.0;2138.0;2143.0;2147.0;2151.1;2154.05;4506.9;4509.9;4526.0;4542.0;4555.5;4577.0;4586.25;10820.8;10838.2;10860.25;10893.0;10915.0;10935.1;10945.1;23772.25;24704.0;25960.75;27199.0;28324.25;29517.8;30412.2;3100.0;3400.0;3775.0;4100.0;4600.0;5210.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;21.95;22.9;24.0;25.0;26.0;27.10000000000001;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46331.8;46909.2;48586.75;50083.5;51304.5;52368.0;53563.6
213;156.99961666666667;157.49711666666667;160.34104166666668;162.27908333333335;164.04062500000003;165.96630000000002;167.54853333333332;621617.912;627197.3859999999;645518.905;662782.8300000001;675085.765;687217.886;700599.207;311519.90032983484;314638.0817170613;325408.5737976277;338094.274391658;351572.67315081146;367893.8987420756;382031.64614794;445.5276083333328;455.35274999999984;496.26091666666593;534.4489999999994;578.739124999999;600.473433333332;610.0515833333328;2054.95;2057.8;2065.5;2070.0;2075.0;2080.0;2080.05;4372.9;4382.9;4393.0;4408.5;4419.25;4439.0;4447.2;10604.9;10616.9;10636.75;10663.0;10688.0;10706.1;10720.05;24671.45;25579.3;26850.0;28088.5;29209.75;30395.7;31270.95;3100.0;3400.0;3800.0;4200.0;4600.0;5210.000000000001;5500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.95;23.9;25.0;26.0;27.0;28.10000000000001;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46804.65;47359.7;49025.0;50551.0;51706.0;52789.1;53995.15
214;153.7159;154.82585;156.853;158.89991666666668;160.768875;162.96571666666668;163.6617916666667;615897.0630000001;623807.688;639299.53;656496.31;669154.685;679499.424;688115.3169999999;316251.51215708046;319777.9708053766;333868.401182455;346167.30291970633;355953.7513752129;370395.9911878128;388522.98712436506;521.4270999999991;563.625999999999;591.9856666666656;626.0051666666661;664.7724999999994;682.4852166666658;698.5647833333328;1982.95;1985.9;1988.75;1995.0;2000.0;2003.0;2006.0;4239.0;4249.7;4259.75;4271.0;4286.25;4298.2;4306.15;10377.7;10387.8;10412.0;10431.0;10459.25;10477.0;10489.2;24464.3;25732.8;26763.75;28000.5;29120.0;30096.0;30159.7;3195.0;3390.0;3800.0;4200.0;4800.0;5410.000000000001;5605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.95;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46581.15;47276.8;48676.5;50257.5;51403.25;52398.4;53128.049999999996
215;150.86775000000003;151.88989999999998;154.191375;156.06675;157.91775;160.13828333333336;160.35111666666668;614575.823;623436.916;637731.13;652056.38;666395.155;676963.402;684005.61;315254.0341941404;318851.2339930622;332403.58888726105;345390.5204730807;355942.46729838394;372161.66944375954;387671.4205600178;493.3122333333331;519.798083333333;551.5967499999994;587.4729999999993;626.519791666666;654.737816666666;674.9085166666662;1911.0;1912.9;1916.75;1922.0;1926.0;1932.0;1934.05;4102.95;4105.8;4123.25;4135.0;4149.0;4159.0;4164.1;10142.8;10151.5;10175.5;10198.5;10226.0;10242.3;10256.05;25352.25;26546.1;27626.0;28786.0;29909.0;30925.1;30987.3;2895.0;3090.0;3500.0;4000.0;4600.0;5000.0;5400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;23.95;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46728.45;47549.5;48825.0;50160.5;51439.25;52364.3;53013.75
216;148.67309166666664;149.57356666666666;151.76241666666667;153.65025000000003;155.58820833333334;157.51128333333335;158.28314166666667;615450.118;624872.51;638846.265;653078.23;667288.27;677791.246;684058.076;306988.93425484037;310515.0261345902;323980.679721184;337019.67913328065;347474.33073228394;363285.98505487957;379585.0054942778;336.1768166666664;368.3310999999997;399.63595833333284;435.8547499999995;471.5185833333326;501.4073999999989;519.4243749999996;1834.9;1837.9;1843.0;1849.5;1855.0;1861.0;1862.1;3968.95;3971.0;3980.0;3995.5;4011.0;4020.1;4028.05;9909.85;9915.8;9936.0;9958.0;9981.5;10010.1;10019.4;25182.4;27339.5;28444.0;29513.5;30589.0;30709.1;30739.3;2800.0;3100.0;3775.0;4500.0;5200.0;5810.000000000001;6500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;24.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47104.8;47935.1;49204.0;50522.5;51824.25;52726.3;53326.4
