ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209002.65111368106;210341.69675398877;212006.98868837563;214029.6413535452;216781.79528440913;219019.0340464542;219419.27239102178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1076.55;1087.8;1126.25;1164.0;1205.5;1232.3;1254.4;210.9;213.0;223.0;231.0;239.25;247.3;254.05;3039.5;3074.4;3172.75;3306.0;3409.5;3519.6;3541.55;1700.85;1710.9;1761.75;1810.5;1862.5;1902.1;1929.15;4195.0;4380.0;4600.0;4900.0;5300.0;5410.000000000001;5700.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;221508.76495024128;222952.16467330424;224655.62835962634;226579.74291551643;229917.392286556;231838.88202532544;232994.23023038422;203.16708333333327;207.12909999999997;214.90670833333328;218.95866666666666;222.12008333333333;225.77908333333335;226.72495;1067.8;1082.9;1120.0;1158.5;1194.25;1228.4;1243.05;202.8;205.9;215.75;227.0;236.25;242.20000000000002;250.05;2983.65;3014.2;3102.75;3233.5;3347.5;3449.6;3526.25;1694.0;1721.4;1750.5;1816.0;1873.0;1912.0;1926.05;3400.0;3600.0;3975.0;4200.0;4600.0;4900.0;5200.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219791.47303882128;221183.24721967036;222801.52973042635;224837.6186221462;228174.01938077554;230121.11128564546;231077.7329316842;187.9356083333333;191.92045;198.43454166666663;202.9175833333333;205.24220833333334;208.74846666666664;209.30584999999996;1051.95;1063.9;1102.25;1142.5;1175.75;1212.1;1229.4;275.95;286.9;299.75;310.0;322.0;332.70000000000005;346.1;2887.0;2921.5;3009.75;3137.0;3243.75;3346.4;3419.6;1774.85;1807.9;1842.5;1904.0;1959.25;1998.4;2018.15;3400.0;3600.0;3900.0;4200.0;4500.0;4900.0;5100.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218040.01687738133;219373.60457241337;220966.96079743124;223052.6455005722;226457.0964967344;228360.62879115512;229124.25265172418;168.86834166666668;172.97554999999997;177.3187916666667;182.59175;185.51729166666664;188.02663333333334;189.62510833333334;1042.0;1065.8;1096.75;1140.5;1179.25;1211.2;1233.25;405.7;411.9;431.0;446.0;463.25;488.1;496.1;2764.75;2792.7;2878.25;2999.5;3105.75;3199.5;3272.4;1805.0;1837.9;1867.5;1942.5;2002.75;2046.0;2064.05;3500.0;3700.0;4000.0;4300.0;4600.0;4910.000000000001;5105.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;216250.79049946132;217719.63260016593;219076.39795273123;221266.1947110761;224637.38387150184;226524.9328295652;227236.66746890754;145.240825;147.38753333333335;152.26100000000002;157.79025000000001;160.43266666666665;163.83536666666663;165.36870833333333;1042.65;1065.2;1100.5;1136.0;1176.0;1217.2;1241.3;576.7;591.7;616.75;642.5;661.75;698.0;722.2;2595.95;2630.5;2712.75;2827.5;2924.75;3011.7000000000003;3075.4;1860.6;1880.8;1935.75;1990.0;2051.0;2091.2000000000003;2124.15;3600.0;3800.0;4100.0;4400.0;4700.0;5100.0;5300.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;214404.89634910133;215820.05053837402;217109.49813477852;219473.47736899674;222742.25236850182;224677.02188527895;225381.8626552475;112.91300000000001;116.15708333333332;122.51054166666665;127.71424999999999;130.84883333333332;134.75526666666664;136.800925;1062.95;1088.7;1128.5;1169.5;1213.0;1252.2;1265.0;749.95;772.6;802.5;843.0;870.75;941.3000000000001;965.5999999999999;2420.65;2456.4;2542.0;2651.0;2749.25;2830.4;2872.15;1973.7;2001.0;2033.75;2101.5;2167.0;2222.1;2254.2;3800.0;3990.0;4200.0;4500.0;4900.0;5200.0;5400.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213880.88654180453;214831.98750214314;217239.66913204012;220923.8000785315;231240.81970949372;238331.2685034672;241553.88607496629;89.1106083333333;89.92763333333332;92.95358333333333;100.35091666666666;201.06158333333332;207.27103333333332;210.36769166666662;1094.7;1128.5;1166.25;1207.5;1256.0;1289.1;1306.6;995.9;1012.7;1058.0;1100.5;1141.0;1206.6000000000001;1218.6499999999999;2137.6;2180.8;2249.25;2333.5;2434.0;2484.5;2530.1;2209.55;2262.5;2343.0;2421.5;2506.0;2583.1;2614.1;3500.0;3700.0;4075.0;4400.0;4700.0;5000.0;5100.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;220815.8837021299;225075.54906588868;227318.32770838778;230689.10112851707;235529.20175967214;238896.7766140848;240044.24570837728;144.88106666666664;152.60791666666665;158.9259166666667;186.02274999999997;200.17329166666667;207.89358333333334;212.01557499999998;1175.65;1199.8;1236.0;1276.5;1320.5;1355.0;1377.2;1328.1;1342.4;1397.75;1454.0;1499.25;1568.5;1594.4;1801.95;1849.4;1895.5;1981.0;2070.25;2142.9;2200.1;2449.8;2498.7;2551.5;2642.0;2737.25;2787.2;2824.85;3200.0;3400.0;3700.0;4000.0;4325.0;4610.000000000001;4900.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;222914.93520072923;224074.27059023597;226705.76514338545;230798.13935944118;235697.77038515997;248565.8155701815;254588.30719733925;107.18992500000003;110.1576;129.96108333333336;148.24391666666662;160.26391666666663;254.95070000000013;265.6492416666667;1245.5;1275.0;1312.0;1361.5;1401.5;1442.6000000000001;1463.0;1584.8;1605.4;1674.75;1730.0;1787.0;1861.7;1872.6;1524.2;1541.4;1592.75;1660.0;1724.0;1813.1;1872.7;2740.7;2810.3;2914.25;3006.0;3095.5;3154.2;3193.3;3195.0;3300.0;3600.0;3900.0;4125.0;4400.0;4600.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;229899.4709065868;232110.57233814657;238222.75375033275;242209.19899555537;248144.64098729423;252138.80554061822;253494.2505296065;181.28751666666665;189.78793333333329;214.0009583333333;256.90116666666665;271.87750000000005;282.13096666666667;288.46126666666663;1323.75;1370.2;1420.0;1466.5;1504.75;1543.1;1577.25;1795.45;1839.4;1904.75;1976.0;2044.0;2107.2;2136.15;1258.1;1291.9;1330.5;1385.5;1443.25;1524.6000000000001;1616.15;2985.15;3041.6;3122.75;3231.0;3334.25;3418.7000000000003;3477.9;2600.0;2800.0;3100.0;3500.0;3900.0;4200.0;4300.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;230226.799912378;232996.19398208466;237281.1240416309;241944.54507819584;247762.6800424401;257155.72832541596;262994.15739074204;162.32278333333335;173.8464833333333;193.91887499999999;208.27316666666667;227.5082083333333;287.46445000000006;298.01889166666666;1402.8;1448.8;1508.0;1549.0;1596.25;1649.1;1659.35;1994.3;2038.3;2111.25;2183.5;2257.5;2328.6;2349.5;1059.4;1088.9;1136.25;1186.0;1232.75;1328.1;1405.3999999999999;3301.8;3377.5;3447.75;3584.5;3686.75;3766.5;3831.65;2600.0;2800.0;3100.0;3400.0;3700.0;4010.000000000001;4300.0
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228159.898193158;230805.1332342452;235016.04489443087;239499.64110699584;245442.1355035401;254719.28824149596;260654.56877318202;99.74756666666656;110.99769999999997;129.2208333333333;142.86991666666665;160.66433333333333;220.79463333333334;229.03390833333333;1483.1;1532.3;1581.0;1640.5;1687.0;1738.3;1751.45;2130.45;2164.8;2244.5;2323.0;2403.5;2480.8;2505.05;992.35;1012.6;1054.25;1105.0;1153.0;1248.5;1347.55;3518.8;3557.3;3660.5;3802.0;3924.5;4021.4;4067.4;2800.0;3000.0;3175.0;3400.0;3800.0;4200.0;4309.999999999999
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237149.26392716245;238496.91226689742;242384.28223839944;248916.925665407;255384.42479601054;264597.79872882104;271127.6184913967;185.41875;242.90716666666668;277.70325;300.2498333333333;323.146125;338.19130000000007;344.419;1549.6;1603.2;1658.25;1712.5;1763.25;1833.3;1847.2;2248.8;2299.7;2375.75;2456.0;2534.25;2606.5;2647.0;1153.25;1166.9;1216.0;1261.0;1305.5;1374.7;1401.1;3491.95;3546.1;3668.25;3782.5;3916.25;3999.6000000000004;4040.35;2400.0;2590.0;2800.0;3100.0;3325.0;3710.000000000001;4000.0
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;234950.47075484248;236052.51986413018;241033.07361886863;246935.83312437846;254013.56255339523;264042.2759940581;268682.7329489567;187.34039999999996;195.34536666666668;213.34833333333327;236.7918333333333;253.88799999999998;269.59428333333335;289.4762916666666;1609.9;1634.2;1696.75;1753.0;1813.0;1862.4;1889.45;2381.55;2419.9;2520.0;2603.5;2676.0;2759.7000000000003;2798.1;1470.15;1488.0;1548.5;1598.0;1657.0;1734.0;1752.35;3456.5;3483.4;3654.0;3779.5;3892.25;3979.4;4044.45;2400.0;2500.0;2700.0;3000.0;3300.0;3700.0;4000.0
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;233509.8813155902;234795.39428331036;239711.2267019113;245313.134859804;252894.46842172754;261380.49158885816;267461.5862055493;139.262675;145.25598333333332;172.3810833333333;189.99583333333334;218.4594166666667;237.2362499999999;246.80779999999996;1626.95;1641.3;1716.75;1766.5;1824.5;1872.2;1905.05;2499.95;2564.3;2669.75;2763.5;2837.75;2934.5;2949.05;1786.35;1810.8;1893.0;1950.0;2021.75;2110.9;2125.35;3295.15;3361.9;3480.0;3599.5;3724.5;3866.1;3930.5;2500.0;2600.0;2800.0;3100.0;3400.0;3710.000000000001;3900.0
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;239412.62842396297;241958.33680116409;246839.35899020013;253388.77310712234;261157.0879467349;267289.2313082184;273484.00951445074;245.65542499999998;261.50365;282.0560416666666;319.7704999999999;342.8375416666666;362.95185;373.96080833333326;1577.6;1610.9;1688.25;1728.0;1783.75;1844.3;1862.3;2649.8;2725.9;2821.75;2917.0;3005.5;3104.2;3127.05;2135.45;2158.0;2252.75;2322.5;2403.0;2500.0;2515.2;3174.75;3240.5;3350.5;3453.0;3590.25;3709.6;3737.2;2195.0;2200.0;2400.0;2700.0;3000.0;3300.0;3504.9999999999995
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;236904.57090700298;239906.83199714468;245182.12052189955;251846.84570157345;259102.0757034903;267559.82535198727;272204.89505946514;198.7399833333333;207.36001666666664;229.50504166666667;250.5960833333333;275.49608333333333;310.06629999999996;328.6089999999999;1528.45;1563.5;1636.0;1680.0;1733.25;1787.0;1804.1;2751.7;2823.3;2928.75;3038.0;3121.25;3211.5;3247.45;2495.5;2529.0;2633.75;2712.5;2809.5;2896.1;2914.9;3157.7;3228.4;3329.5;3459.0;3568.0;3665.0;3722.0;2095.0;2200.0;2400.0;2650.0;2925.0;3200.0;3404.9999999999995
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;236260.70977578266;240734.8357137304;244732.34426392993;252008.3085065747;260047.14789182963;265631.74786146986;270595.9271588616;150.88935833333323;182.06486666666657;214.60354166666653;236.02483333333328;266.479;290.4296166666667;299.83059166666663;1473.85;1519.6;1580.0;1625.0;1682.5;1732.4;1758.45;2861.2;2902.5;3031.25;3135.5;3218.5;3322.2;3346.75;2774.95;2820.8;2955.25;3041.0;3140.5;3243.5;3276.7;3196.4;3239.6;3341.75;3469.0;3596.5;3714.1;3738.45;1900.0;2000.0;2300.0;2500.0;2900.0;3110.000000000001;3304.9999999999995
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;245032.6399202035;248023.91330407167;252987.8285674453;259373.56380473817;266995.93068506615;274545.4012729756;278859.3125656019;244.07143333333335;283.9483166666666;324.8052916666666;357.2148333333332;380.00191666666666;406.67611666666664;412.235275;1454.2;1489.8;1544.75;1593.0;1644.0;1706.2;1719.95;2875.95;2937.9;3073.75;3162.5;3261.75;3369.1;3402.05;3109.75;3176.6;3309.5;3406.0;3526.75;3603.2;3637.9;3245.95;3301.9;3400.75;3542.0;3684.25;3769.3;3817.05;1395.0;1500.0;1700.0;2000.0;2300.0;2700.0;2900.0
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;243314.48775645357;245396.36807509363;250489.95701041847;257810.79207609768;264829.11480143544;271677.5510486956;276069.2986374238;224.62039166666656;231.88373333333328;249.5629166666666;276.59399999999994;304.7587083333333;333.4341833333334;350.88806666666653;1436.95;1499.3;1531.75;1586.5;1632.25;1699.4;1722.05;2868.45;2921.8;3072.0;3136.0;3254.5;3369.9;3386.2;3556.1;3626.9;3756.5;3878.5;4003.25;4113.1;4136.7;3240.95;3294.5;3398.25;3532.5;3671.25;3771.4;3817.7999999999997;1295.0;1490.0;1600.0;2000.0;2300.0;2510.000000000001;2700.0
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242548.05047346264;244672.55740739944;252752.91406593754;259334.96172619448;267977.67803561146;276369.7993468774;282068.9854663669;205.70385000000002;221.59998333333328;248.59583333333322;299.8004166666666;339.28949999999986;366.19168333333334;377.95594166666666;1434.0;1473.6;1520.75;1576.5;1633.25;1690.1;1711.25;2843.7;2906.4;3038.0;3106.0;3213.5;3318.2000000000003;3357.25;3941.8;4029.2;4175.0;4306.5;4440.25;4551.0;4580.15;3299.75;3347.3;3448.75;3590.5;3726.25;3834.0;3878.25;1000.0;1200.0;1400.0;1700.0;2000.0;2410.000000000001;2604.9999999999995
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;244514.65072736942;247802.8007027155;251768.0544785095;259752.83256600506;267592.73854938836;273925.08589377557;279625.2087988742;208.85925833333314;222.9989833333334;243.75283333333323;276.3712499999999;315.5842499999998;343.2685833333333;360.7528916666665;1433.95;1466.8;1520.75;1571.0;1633.25;1681.1;1696.15;2767.95;2862.2;2971.0;3050.0;3157.5;3259.7000000000003;3290.0;4322.4;4401.6;4541.5;4702.5;4844.0;4971.4;5022.2;3399.95;3449.0;3556.25;3707.5;3844.0;3937.9;3995.45;895.0;1000.0;1200.0;1600.0;1825.0;2200.0;2404.9999999999995
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;246657.6523201105;247568.10240753644;253181.82218939177;260062.28040761244;268845.3580684938;275328.54689517117;282841.5191378131;182.73760833333324;207.94099999999992;240.66191666666646;278.2960833333332;320.02020833333336;340.65590000000003;357.2791999999999;1445.45;1478.6;1532.75;1575.5;1644.5;1690.0;1700.1;2709.25;2806.9;2918.75;2997.0;3109.0;3186.6;3251.45;4589.1;4688.7;4858.75;5018.0;5144.5;5291.4;5366.5;3557.55;3626.8;3722.75;3893.0;4027.25;4087.8;4193.5;695.0;790.0;1000.0;1400.0;1700.0;2000.0;2100.0
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;243850.70905912574;246089.50447644797;253106.07070299407;260479.27921643032;268153.9676818449;275408.4422638018;280863.66658223106;156.34209166666668;203.57209999999995;230.4750833333332;254.7612499999999;298.1272499999999;328.77926666666656;341.0447083333333;1470.3;1497.6;1570.75;1614.5;1665.0;1716.1;1735.15;2679.25;2735.9;2850.0;2940.0;3048.0;3141.9;3190.35;4794.65;4897.8;5083.75;5238.5;5361.5;5524.8;5617.15;3787.5;3837.1;3975.25;4144.5;4274.0;4361.1;4413.1;500.0;700.0;900.0;1200.0;1500.0;1710.000000000001;2000.0
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;241317.60189233324;244592.91107256603;253322.78819832223;257925.9763981065;268622.93647448265;276656.5889329128;280252.7108721948;135.4897833333332;163.65541666666675;200.8871249999999;239.8597499999999;270.331375;318.67234999999994;337.8798166666665;1513.75;1551.8;1622.0;1672.0;1725.25;1771.4;1784.5;2638.25;2706.7;2809.0;2905.0;3008.25;3120.3;3143.35;4913.9;5045.4;5244.0;5400.5;5539.75;5689.8;5793.0;4076.1;4119.6;4267.25;4423.5;4560.0;4675.1;4750.15;500.0;590.0;800.0;1050.0;1300.0;1600.0;1804.9999999999998
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;238515.12802179455;241762.821297745;251204.89856445487;257856.70056952842;266216.3014330927;273684.12736199354;279362.9493837504;77.43451666666664;109.46656666666657;163.96208333333328;213.51441666666656;249.3952499999998;275.08368333333317;287.4266166666665;1599.95;1637.2;1708.5;1754.0;1805.0;1861.2;1875.35;2639.9;2714.9;2817.0;2902.0;3010.0;3108.4;3142.3;5031.3;5167.0;5351.0;5523.0;5674.25;5849.1;5937.0;4332.5;4429.8;4542.5;4742.5;4870.0;5022.9;5095.75;400.0;400.0;600.0;900.0;1200.0;1500.0;1700.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;237497.9285080417;240563.96371498684;248244.70943809405;255615.3047672788;263960.3269625002;270745.65039309446;276305.0993301215;41.874383333333256;63.99039999999987;105.44849999999995;163.07349999999997;206.18204166666646;233.61384999999999;242.07193333333316;1694.85;1725.0;1809.0;1857.5;1916.5;1973.0;1992.0;2658.9;2730.6;2829.5;2923.0;3035.0;3120.1;3155.1;5138.6;5282.4;5469.0;5640.0;5794.25;5970.7;6054.75;4639.5;4724.3;4867.5;5065.0;5212.25;5359.1;5441.65;300.0;400.0;600.0;800.0;1125.0;1400.0;1600.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;235493.37167585117;238103.84332982998;247319.5213578697;255029.85837167632;264395.5929322856;270605.2302443522;273890.46718137566;28.61908333333315;69.4322666666666;108.21120833333326;174.24341666666658;226.12995833333315;272.07085;289.6316083333332;1812.0;1830.4;1912.75;1974.0;2036.75;2084.0;2106.55;2701.8;2755.5;2884.5;2977.5;3088.0;3175.3;3198.6;5211.65;5373.6;5567.25;5737.5;5910.25;6068.0;6159.25;4945.75;5045.4;5199.0;5416.5;5571.0;5729.5;5815.9;200.0;300.0;400.0;600.0;800.0;1010.0000000000009;1200.0
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;232533.32653848172;235478.84427787515;244781.63680086922;254254.97664921597;263088.20745098474;270127.37810545193;272003.3680832464;0.0;24.202016666666637;79.6005416666664;137.6604166666666;228.7224583333333;252.51856666666646;272.37886666666657;1923.75;1943.2;2017.25;2091.5;2162.0;2223.2;2248.05;2781.05;2842.7;2964.75;3062.5;3167.25;3258.7000000000003;3288.1;5279.9;5418.4;5631.0;5791.5;5973.0;6115.1;6215.2;5276.5;5399.8;5575.5;5799.0;5963.5;6130.8;6227.5;195.00000000000003;200.0;300.0;400.0;525.0;800.0;909.9999999999994
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;229623.50143420702;232792.26218912736;242440.11035192438;251895.66399062338;260058.15057478804;266689.90047857846;269069.5808975499;0.0;0.0;48.29599999999989;97.42058333333334;170.26266666666652;236.81738333333325;270.9823833333332;2031.75;2058.9;2136.0;2217.5;2284.25;2368.1;2374.15;2881.2;2925.6;3070.5;3168.5;3268.5;3379.8;3420.5;5316.85;5458.1;5664.75;5830.5;6011.0;6177.5;6268.75;5617.35;5742.1;5940.75;6169.0;6363.5;6535.6;6641.45;200.0;200.0;200.0;300.0;425.0;600.0;700.0
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;227144.9388920606;229588.33997333463;239291.55135610097;248889.59414790827;257059.48332307237;264171.0141902756;265877.9075630136;0.0;0.0;2.0451249999999987;65.65883333333332;113.40779166666661;167.78019999999992;223.39762499999992;2168.85;2179.9;2262.75;2357.0;2422.25;2496.3;2527.15;2703.1;2949.8;3205.5;3323.0;3440.25;3530.9;3574.75;5293.45;5454.6;5661.75;5831.0;6031.0;6222.9;6273.2;5907.75;6074.1;6323.5;6528.5;6749.0;6932.5;7008.6;100.0;200.0;200.0;300.0;400.0;500.0;600.0
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;223947.36582733245;227309.4650657712;236272.19599446762;245419.99311877057;254256.7851414793;260338.8704041526;262688.9199600054;0.0;0.0;7.773166666666661;48.18916666666663;99.99737499999989;134.5555166666667;161.2729833333333;2278.2;2315.9;2399.25;2500.5;2569.5;2648.2;2674.5;2561.5;2873.7;3301.75;3470.5;3588.75;3712.3;3761.45;5288.15;5421.9;5659.5;5812.0;6020.5;6181.6;6262.15;6061.35;6304.9;6630.0;6895.5;7102.5;7374.7;7411.1;100.0;200.0;200.0;300.0;400.0;600.0;600.0
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;220998.15126757044;225235.49708792072;233329.55421453895;241785.8184619786;251333.2816191439;256714.86412239334;258933.6906985971;0.0;0.0;0.0;45.97516666666658;85.92612499999969;139.50646666666665;158.8640916666664;2401.25;2464.7;2548.75;2636.0;2727.25;2808.6;2820.05;2414.6;2848.5;3261.0;3645.5;3802.0;3925.5;4002.35;5283.7;5398.9;5634.0;5799.0;6007.5;6168.200000000001;6247.65;6237.65;6485.6;6964.25;7249.5;7414.25;7674.3;7762.35;195.00000000000003;200.0;300.0;400.0;500.0;600.0;700.0
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;218240.62340159834;222226.28733360552;230067.68852302205;238477.3136179131;247639.23917957777;252619.28673829476;255705.40259723604;0.0;0.0;0.0;41.94774999999993;91.47216666666651;132.40043333333332;170.70415833333328;2479.95;2531.2;2683.5;2770.5;2858.75;2941.8;2970.15;2416.6;2469.9;3298.5;3778.5;4011.75;4130.2;4170.45;5234.85;5356.5;5632.0;5788.5;5997.25;6150.3;6241.15;6373.2;6576.7;7112.5;7449.0;7695.0;7838.6;8117.45;200.0;300.0;400.0;600.0;700.0;900.0;1000.0
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;215216.7063459918;218203.80073961933;226888.23697721947;234468.7204680922;243740.89716028003;248816.25552147438;251558.6237174534;0.0;0.0;0.0;0.0;16.994374999999835;55.18311666666654;85.56971666666664;2543.95;2639.4;2805.75;2913.0;2993.5;3078.1;3115.1;2470.45;2676.9;3307.75;3905.0;4212.75;4328.5;4362.5;5219.9;5394.6;5658.0;5822.0;6008.0;6183.1;6272.25;6487.75;6607.7;7168.0;7507.0;7772.0;8009.1;8467.05;395.0;500.0;775.0;900.0;1100.0;1300.0;1404.9999999999998
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;211641.1491962201;214890.96855647664;223562.83460842504;230701.11299864232;240205.0555619278;244956.1838422767;247934.91609728886;0.0;0.0;26.069875;58.82258333333333;90.72645833333331;118.1532;123.57159999999998;2617.45;2692.3;2870.25;2996.5;3092.5;3174.7000000000003;3256.0;2251.75;2558.3;3052.5;3800.5;4258.25;4408.4;4564.6;5279.2;5446.4;5668.0;5872.5;6086.75;6249.8;6325.45;6560.75;6690.6;7045.0;7381.5;7680.75;8030.0;8392.3;600.0;800.0;1200.0;1400.0;1600.0;1700.0;1800.0
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206942.83498048893;210421.06136759662;219228.85832392506;226730.36866285917;236261.39061425652;240977.23429039336;243585.7111396874;0.0;0.0;0.0;0.0;0.0;16.273000000000028;32.088741666666635;2657.8;2727.7;2924.25;3051.0;3151.0;3251.4;3379.3;2093.55;2356.0;3147.75;3973.5;4506.25;4686.7;4814.35;5235.7;5436.1;5758.5;5982.0;6156.75;6358.6;6414.3;6524.35;6704.6;6987.75;7396.0;7661.25;8055.500000000001;8314.75;1195.0;1300.0;1600.0;1800.0;2000.0;2100.0;2400.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;203557.44735430248;207741.72556841184;216529.46726781168;223660.5598622071;233365.4379384299;238080.1131695439;240831.27406621494;82.79322499999999;90.55111666666666;104.63483333333332;123.39349999999999;146.72929166666665;161.3966333333333;164.98038333333335;2719.65;2782.6;2929.5;3080.0;3186.5;3294.1000000000004;3386.45;1748.1;2356.7;3038.75;4149.5;4430.5;4651.6;4775.6;5042.0;5467.4;5892.75;6108.5;6341.5;6534.1;6593.25;6586.85;6701.7;7027.0;7275.0;7484.75;7802.200000000001;8048.75;1500.0;1700.0;1900.0;2100.0;2300.0;2410.000000000001;2504.9999999999995
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198967.87335742248;203090.91616994454;212375.1456416117;219520.44240172108;229177.86581942992;233955.8441092513;237128.37510864533;0.0;0.0;0.0;9.653416666666637;38.03070833333333;66.10695000000001;72.89179166666663;2768.7;2820.2;2942.75;3078.0;3161.75;3314.2000000000003;3375.95;1666.3;2378.2;3542.0;4436.5;4729.75;4950.1;5095.5;5074.8;5416.5;5888.5;6246.5;6496.0;6715.200000000001;6837.7;6815.65;6998.4;7306.25;7483.5;7774.25;7966.6;8086.75;1800.0;2000.0;2100.0;2300.0;2400.0;2600.0;2604.9999999999995
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;196030.4762768719;202490.1032202147;210887.68278145377;219328.55958686178;228956.94806500233;234425.29741156712;238349.49718220616;138.0937166666667;157.2397;172.81104166666665;197.62541666666664;218.88441666666665;235.62533333333334;251.02538333333328;2828.75;2875.2;3023.0;3124.5;3196.25;3351.4;3378.55;2052.2;2693.6;3837.75;4473.5;4743.25;5003.6;5142.4;4996.2;5327.4;6011.25;6410.5;6736.75;6973.1;7064.5;7178.65;7351.6;7630.25;7835.0;8056.5;8333.5;8382.7;1600.0;1600.0;1875.0;2100.0;2200.0;2300.0;2400.0
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;191616.18357293415;198290.99456028728;206928.47092597838;215051.38292046165;224512.763803436;230490.21061907936;234509.0714680731;44.945424999999965;56.95879999999999;76.50404166666664;100.98933333333329;127.36787499999996;145.2463;158.37542499999995;2928.5;2961.7;3096.5;3186.5;3292.5;3378.2;3433.35;2866.95;3094.6;4253.0;4644.5;4903.75;5167.1;5324.75;5242.8;5393.9;6074.75;6647.5;7010.5;7209.900000000001;7281.9;7516.85;7715.4;8008.75;8237.0;8424.75;8710.1;8813.75;1500.0;1600.0;1800.0;2050.0;2300.0;2400.0;2500.0
