ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213059.41520492843;214714.2427606444;216471.28143465202;218377.20360921812;220360.1647086541;222877.03057859454;224278.61776748663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1086.3;1109.5;1139.75;1181.5;1223.0;1251.1;1268.5;500.6;525.7;559.0;586.0;611.25;666.9000000000002;872.3;2500.6;2604.3;2668.0;2782.5;2862.25;2941.5;2987.9;1699.9;1726.3;1770.75;1803.0;1847.25;1880.1;1912.1;3900.0;4200.0;4600.0;4900.0;5200.0;5500.0;5600.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211202.79070973673;212857.9176254044;214539.52956188068;216527.50053321812;218605.07797925413;221185.09915672604;222519.98649230666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1078.25;1099.9;1128.0;1167.0;1209.5;1234.3;1255.05;268.6;279.7;301.5;318.0;332.25;374.9000000000001;525.2;2856.9;2949.3;3016.0;3143.0;3241.5;3316.6000000000004;3386.6;1673.45;1696.5;1744.25;1782.0;1818.75;1848.3;1867.3;4000.0;4200.0;4600.0;4900.0;5200.0;5500.0;5505.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209582.43470407624;210998.95592504437;212750.87047538068;214677.14606061814;216852.61452296833;219524.32663884253;220760.35074746667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1067.95;1090.6;1120.5;1155.0;1199.25;1227.0;1244.25;211.8;215.0;222.0;231.0;241.25;255.10000000000002;267.25;3006.45;3069.0;3159.75;3272.0;3383.75;3495.1;3531.2;1695.25;1710.9;1769.25;1820.5;1855.0;1890.4;1910.25;4000.0;4190.0;4500.0;4900.0;5200.0;5410.000000000001;5505.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;220691.25368757825;222239.14524180422;224789.2117684945;227769.433157304;230183.57055281545;231485.9657045112;232331.67261540666;202.88530833333334;205.25358333333332;211.873625;217.3790833333333;220.741375;223.54146666666665;226.22715;1062.25;1082.6;1109.0;1149.0;1194.25;1220.0;1242.35;199.95;207.6;216.75;225.0;235.25;243.10000000000002;246.25;2963.0;3016.1;3097.25;3211.0;3315.0;3426.1;3539.7;1699.55;1736.8;1763.25;1806.5;1856.5;1911.2;1923.1499999999999;3400.0;3590.0;3900.0;4200.0;4525.0;4810.000000000001;5105.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219144.41813890607;220651.9006550442;223059.13145340097;226050.27845903405;228484.24003595003;229575.98539712038;230328.09812214665;187.3186333333333;190.02003333333332;194.75620833333335;200.75175;203.5642916666667;206.80936666666665;209.4732;1043.5;1068.7;1095.5;1129.0;1179.25;1203.3;1223.7;271.8;283.8;298.0;308.0;324.0;334.1;337.2;2872.9;2921.8;3005.75;3112.0;3213.25;3325.9;3430.0499999999997;1779.6;1816.8;1845.0;1897.0;1944.75;1993.3;2020.3;3400.0;3590.0;3875.0;4200.0;4500.0;4810.000000000001;5105.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;217333.01042157414;218941.9418700541;221368.2276077059;224225.70373019457;226857.86776795174;227857.8032547833;228558.38361109447;168.27018333333334;170.5983;174.40895833333332;180.15249999999997;183.54741666666666;186.78216666666668;188.07791666666668;1051.4;1066.9;1090.25;1135.5;1180.0;1199.1;1236.15;385.0;409.4;432.0;443.5;467.0;489.1;509.1;2743.85;2796.3;2881.25;2981.0;3079.75;3187.2;3277.0499999999997;1803.5;1842.7;1875.75;1925.5;1981.25;2038.2;2058.65;3500.0;3690.0;3900.0;4300.0;4600.0;4910.000000000001;5105.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;215514.26042247828;217095.61677809415;219517.52719622626;222340.92939479454;225124.67139381636;226125.20344096288;226771.8426392532;143.28843333333333;146.581;149.58233333333334;155.1555833333333;159.01504166666666;162.6031;163.42485000000002;1050.0;1061.8;1099.0;1135.0;1177.25;1208.4;1248.4;558.3;585.8;617.0;636.0;669.0;702.6;743.3;2592.2;2628.2;2712.5;2805.5;2896.75;3009.1;3096.15;1860.25;1900.0;1934.25;1993.0;2034.5;2078.0;2118.3;3595.0;3790.0;4075.0;4400.0;4800.0;5000.0;5305.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;213675.08928057825;215172.93098165418;217547.56088840918;220373.64610139455;223133.15718033205;224220.5558598893;224983.9106836332;112.85998333333333;114.87049999999999;118.73066666666668;125.35649999999998;128.80866666666668;132.60881666666666;134.86941666666667;1080.9;1092.9;1125.5;1165.5;1206.25;1239.0;1273.15;717.55;759.6;806.0;837.0;883.75;949.2;1044.4;2423.0;2458.8;2544.75;2630.0;2715.0;2809.2000000000003;2858.6;1979.9;2011.8;2052.75;2104.5;2163.25;2206.1;2230.6;3695.0;3990.0;4200.0;4500.0;4900.0;5200.0;5405.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213826.68464204823;215520.19285623904;218004.12310756155;222335.34329536813;235004.36747265438;239743.50671842374;243094.21218169184;89.1763166666667;90.01750000000001;92.48704166666666;104.591;201.68425;207.9735833333333;208.449675;1111.85;1128.0;1160.75;1206.0;1248.5;1271.7;1305.6499999999999;963.0;1008.5;1054.5;1097.0;1141.0;1210.1000000000001;1288.2;2148.95;2180.5;2256.0;2335.0;2392.75;2495.3;2537.75;2216.0;2252.1;2323.75;2408.0;2493.5;2572.1;2601.5;3295.0;3400.0;3975.0;4300.0;4700.0;4900.0;5000.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;222212.69002503462;223382.59847953508;227474.34934389827;232342.77710590904;235609.12277886292;240056.66977387219;241524.34273301988;142.26054166666665;152.58378333333332;156.801625;179.10566666666665;195.61525;206.36348333333336;210.51983333333334;1168.9;1192.2;1224.0;1269.5;1308.25;1350.3;1359.0;1289.95;1344.5;1387.75;1442.5;1504.25;1574.4;1588.55;1816.5;1851.0;1923.75;1984.0;2052.25;2133.1;2198.75;2444.45;2498.5;2570.0;2647.0;2726.0;2779.3;2819.3;3195.0;3300.0;3500.0;3900.0;4300.0;4600.0;4700.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221071.107529209;223475.7538140283;226879.79238067524;232161.13728716408;239355.20828176092;252397.5427051444;257219.8290886552;107.30888333333333;110.23803333333333;133.7789583333333;148.88991666666664;223.1800833333333;256.3715166666667;275.31649166666665;1235.5;1262.9;1301.75;1350.0;1388.0;1432.5;1439.3;1557.65;1607.8;1670.25;1724.0;1793.0;1862.7;1902.25;1501.5;1568.1;1603.25;1662.5;1725.5;1844.2;1929.6499999999999;2730.55;2786.9;2887.75;2996.5;3080.5;3154.2;3180.3;3095.0;3200.0;3400.0;3700.0;4000.0;4300.0;4500.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;228024.642963281;231540.653846158;236953.5682354903;242574.5608612164;247816.55802469538;253666.35558850208;256886.8912549123;169.52561666666662;185.7911;205.32416666666666;237.57116666666664;261.2847083333333;278.0475833333334;288.07073333333335;1329.8;1366.7;1401.75;1444.5;1497.75;1531.0;1539.7;1800.55;1839.7;1904.0;1964.5;2039.25;2112.7000000000003;2166.3;1214.5;1290.0;1339.5;1387.5;1441.25;1556.4;1710.1;2961.7;3035.5;3159.25;3235.5;3320.5;3396.7000000000003;3444.55;2795.0;2900.0;3100.0;3400.0;3725.0;4000.0;4105.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;229270.18666882248;230505.51430949316;235925.9625559664;241669.9109506454;248297.20323200183;257548.7277449033;263303.84221057856;151.59587499999995;165.0615;181.0498333333333;199.7038333333333;232.2191666666667;287.55688333333336;301.0147666666666;1428.65;1443.9;1492.75;1543.5;1585.25;1631.2;1642.1;2005.95;2026.4;2088.5;2172.0;2242.75;2300.8;2359.25;1023.0;1063.9;1135.75;1182.5;1233.75;1349.6000000000004;1539.1499999999999;3255.95;3343.4;3440.75;3573.5;3688.25;3777.0;3844.15;2700.0;2800.0;3000.0;3300.0;3700.0;3800.0;4000.0
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226940.7459847025;228303.83957945314;233745.36380726701;239505.4019686454;245918.43013760183;255307.77859238329;260857.50300694254;83.1196583333333;100.38235000000002;116.27362500000001;135.32958333333335;162.91258333333337;220.5636833333333;236.4342916666667;1505.5;1531.0;1576.5;1626.5;1681.5;1712.4;1732.2;2147.6;2161.9;2212.75;2308.0;2372.0;2454.3;2496.15;943.15;992.5;1049.75;1107.5;1163.0;1275.0000000000005;1503.1;3477.95;3551.5;3651.5;3785.0;3887.5;4003.0;4046.85;2700.0;2900.0;3100.0;3500.0;3725.0;4000.0;4100.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;235034.37565628707;238221.74769892436;242067.205771102;247763.89097584278;255062.4168985724;264932.0424951796;270261.1946005289;224.5627833333333;244.0115666666667;271.70237499999996;298.48216666666667;312.39425;329.38373333333334;333.97546666666665;1580.55;1604.9;1659.5;1704.0;1748.25;1798.3;1815.6499999999999;2255.6;2284.1;2348.5;2440.0;2509.75;2584.4;2609.2;1106.85;1165.4;1208.75;1262.0;1322.25;1398.8000000000002;1486.6499999999999;3475.2;3545.0;3652.5;3755.0;3859.5;3997.3;4055.1;2395.0;2490.0;2700.0;3000.0;3400.0;3600.0;3700.0
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;232731.79841714705;235891.321916769;240025.70233115015;245909.63084970933;253462.82833925626;264256.6344645325;268592.38885272905;179.94996666666665;187.14846666666665;211.06824999999992;230.88058333333333;247.85133333333326;259.6756499999999;288.07620833333334;1629.8;1633.9;1686.0;1735.5;1792.25;1846.5;1879.1;2383.65;2418.9;2492.5;2576.0;2656.5;2715.3;2741.9;1424.95;1483.6;1544.25;1597.5;1661.25;1724.5;1758.4;3484.8;3537.2;3622.25;3744.0;3853.75;3962.5;4063.6499999999996;2295.0;2400.0;2700.0;3000.0;3300.0;3600.0;3600.0
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;232866.23239738;234252.4171748131;238563.43702940832;245390.82292906442;251902.42879025952;262358.1164805604;266036.34869796905;140.70733333333328;150.21338333333338;172.4713333333333;193.25799999999998;222.49587499999996;241.55731666666674;246.0785583333333;1631.0;1660.7;1707.0;1751.5;1802.25;1869.3;1903.55;2526.05;2573.4;2639.0;2718.5;2819.5;2871.2;2893.0;1752.75;1807.7;1883.0;1947.0;2016.0;2089.8;2142.15;3321.6;3360.0;3443.75;3555.5;3658.75;3849.9;3941.1;2295.0;2490.0;2800.0;3000.0;3400.0;3600.0;3704.9999999999995
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;240391.37332818983;241815.08814142863;245863.51133463753;251374.40917860914;261498.0267775771;270111.1972546959;273881.80386603234;249.0138916666667;263.8179166666667;288.1446666666667;309.98041666666666;336.9795;358.36438333333336;369.9966749999999;1586.8;1613.0;1664.75;1716.5;1771.75;1828.7;1877.25;2679.6;2733.7;2798.5;2880.0;2990.5;3042.3;3063.0499999999997;2100.65;2158.5;2238.75;2319.0;2396.75;2494.2;2525.5499999999997;3200.0;3229.1;3318.5;3429.0;3523.25;3665.6000000000004;3734.5499999999997;1900.0;2100.0;2400.0;2700.0;3000.0;3200.0;3400.0
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;237660.36270791007;239305.24096438862;244965.66249749123;251160.68707559837;260338.32283100332;269214.20419096964;273479.2212578211;192.2833083333333;199.92079999999993;215.7502916666666;238.93183333333326;263.3061249999999;283.9158999999999;304.8371583333333;1535.85;1563.0;1609.5;1659.5;1711.5;1775.0;1821.6;2802.8;2840.8;2936.25;3002.0;3099.75;3176.0;3211.05;2453.95;2523.2;2604.5;2697.0;2795.0;2870.8;2949.0;3213.85;3241.6;3316.5;3429.5;3523.5;3664.9;3717.2;1900.0;2000.0;2300.0;2600.0;3000.0;3200.0;3400.0
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;237499.1440589914;238854.7587579229;243975.3749503028;249884.77491948346;259445.3352391769;267988.9559388954;273386.0969733184;142.10881666666674;176.75888333333322;212.5073333333334;234.57174999999995;262.66516666666655;288.50473333333326;298.2393416666666;1490.6;1511.9;1556.75;1611.5;1659.25;1720.2;1760.4;2883.0;2939.5;3011.75;3092.0;3192.25;3294.2;3330.2;2749.7;2828.2;2920.75;3030.0;3126.25;3224.7000000000003;3277.75;3190.95;3217.5;3311.75;3453.5;3571.0;3667.0;3734.6;1795.0;2000.0;2300.0;2550.0;2800.0;3010.000000000001;3204.9999999999995
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;243253.5563917309;245342.23015654428;251418.09885969356;257177.81174061235;269229.2832542221;278945.2563464358;281373.8142043912;243.14925833333317;278.46638333333334;312.6686666666666;355.6112499999999;381.62420833333334;407.74455;427.9373083333334;1461.05;1481.9;1528.75;1586.5;1630.25;1684.7;1730.5;2908.55;2962.0;3044.25;3126.0;3230.25;3319.1;3388.4;3131.55;3172.0;3276.5;3368.0;3494.25;3589.5;3640.7;3244.45;3290.8;3390.0;3523.0;3645.75;3727.5;3794.15;1400.0;1590.0;1800.0;2000.0;2225.0;2410.000000000001;2700.0
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;241602.74483173352;245650.76002119022;249585.6036445116;257362.60783162975;266754.35056431824;276036.9269035158;278462.54943829123;225.86725833333333;232.33243333333323;257.95954166666667;284.86366666666675;308.395875;343.0761499999999;355.073925;1434.85;1475.9;1515.0;1582.5;1621.0;1681.3;1717.4;2906.7;2935.7;3031.75;3120.0;3208.5;3324.0;3379.4;3575.45;3635.4;3717.5;3838.0;3970.0;4064.2000000000003;4138.0;3233.75;3274.3;3372.0;3513.0;3633.5;3728.8;3845.25;1290.0;1400.0;1700.0;2000.0;2200.0;2400.0;2600.0
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;244389.01256857184;246174.3572319821;251362.43789252226;258204.7505563448;269617.14595350146;275452.9668741646;282134.1772017746;190.3648666666666;218.30416666666667;248.9769166666667;295.30033333333324;335.7962083333334;360.43066666666664;369.38480000000004;1441.8;1462.0;1508.75;1577.5;1621.25;1673.4;1704.15;2861.25;2901.0;2984.5;3076.5;3172.25;3290.5;3363.35;3937.75;4031.9;4137.0;4271.5;4393.5;4505.6;4583.55;3288.9;3345.2;3439.5;3576.5;3695.0;3801.6000000000004;3868.95;1000.0;1200.0;1400.0;1700.0;2100.0;2300.0;2409.9999999999995
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;243410.95066346557;246967.38222881846;251331.8605624289;257937.90265691403;268947.1396171288;278449.3704603583;281205.8590878346;211.3548416666665;221.21991666666665;239.70933333333332;267.8969166666666;299.44545833333336;344.9098500000001;357.2113999999999;1439.9;1454.8;1503.0;1573.5;1614.25;1665.9;1700.05;2768.9;2832.9;2931.0;3018.0;3105.25;3215.3;3311.45;4315.0;4409.2;4517.5;4664.5;4795.0;4926.2;5008.5;3390.65;3455.9;3546.25;3682.5;3806.75;3921.4;4005.75;900.0;1000.0;1200.0;1600.0;1900.0;2100.0;2204.9999999999995
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;245329.16339419896;248029.2699029061;252060.67900196236;259070.65544298675;270668.6241701961;278036.68646470463;281023.34531637735;179.87174999999985;212.63023333333342;250.501625;278.9853333333333;322.0167916666667;346.15148333333326;367.4689333333333;1443.95;1466.0;1510.75;1589.0;1630.25;1677.8000000000002;1722.1;2725.8;2790.7;2877.5;2977.0;3057.25;3150.7000000000003;3250.4;4582.25;4701.7;4809.75;4965.5;5114.0;5279.7;5327.1;3552.95;3624.0;3722.25;3847.5;3985.25;4092.4;4220.25;700.0;800.0;1000.0;1300.0;1600.0;1900.0;2100.0
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;244068.4359185364;246372.37006267774;250888.17048729523;258126.61967270327;269088.10766439873;276184.0129010277;279495.51878159755;181.06497499999998;205.31561666666653;222.89812499999977;251.41841666666656;285.00275000000005;320.59103333333337;339.84455833333317;1464.95;1498.3;1540.75;1609.5;1660.0;1716.1;1746.25;2673.75;2739.6;2803.0;2921.5;2999.5;3098.3;3190.15;4800.6;4913.4;5016.5;5187.5;5343.25;5504.2;5554.05;3783.7;3853.4;3975.0;4081.5;4234.0;4381.4;4479.2;595.0;700.0;975.0;1200.0;1500.0;1700.0;1804.9999999999998
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;243900.37929597785;246574.40289126386;250030.0432539146;257462.8732395959;268896.62985760416;277956.4231398746;281307.28186009976;142.08784166666672;164.67026666666666;205.8916249999999;240.04025000000001;283.9265;310.0850166666665;324.13299166666667;1514.8;1552.4;1593.5;1659.0;1725.25;1778.3;1800.45;2646.4;2694.9;2766.25;2901.0;2986.25;3071.9;3160.65;4954.95;5061.2;5177.0;5335.5;5515.0;5663.9;5740.5;4077.75;4127.9;4222.25;4401.0;4524.0;4708.2;4793.05;495.0;600.0;800.0;1100.0;1400.0;1600.0;1600.0
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;241006.14044198976;244488.38464105874;248497.45418060842;256365.09611273793;266600.22787018865;276373.28627448727;278567.6584376855;96.37935833333317;116.48838333333325;181.71362499999998;217.5720833333333;233.04012499999993;266.66653333333323;273.2471083333332;1605.1;1628.6;1667.25;1736.0;1808.5;1856.2000000000003;1907.35;2644.0;2696.5;2777.25;2907.0;2982.0;3083.7000000000003;3172.05;5091.2;5158.7;5300.0;5454.0;5640.5;5805.400000000001;5871.55;4375.45;4431.0;4518.0;4713.0;4854.25;5005.7;5117.9;400.0;500.0;700.0;900.0;1300.0;1600.0;1600.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;238258.8236304492;242740.74707072752;246574.70163074293;254402.4147557402;264218.0991082373;275245.7919303469;277312.1662386344;57.751408333333146;75.41683333333336;116.33874999999975;160.4664999999999;201.1577916666666;236.27933333333334;252.28505833333332;1704.25;1727.7;1768.25;1845.5;1914.75;1970.3;2025.15;2656.9;2720.6;2795.0;2938.0;3015.5;3103.1;3174.5;5203.75;5279.0;5426.0;5550.5;5746.0;5922.4;5985.55;4679.9;4736.3;4840.75;5028.0;5199.25;5332.200000000001;5419.55;300.0;400.0;600.0;850.0;1100.0;1400.0;1500.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;237973.8667942299;241468.7798714955;245300.812318625;253110.5345155242;263158.66942076373;274190.6118608382;277147.07763502357;30.794358333333157;50.34443333333318;96.80854166666667;169.15958333333327;228.52312499999994;281.1899666666665;299.2190499999999;1803.85;1834.8;1881.75;1963.5;2028.0;2089.0;2158.25;2706.65;2760.4;2824.75;2966.5;3074.75;3145.9;3226.75;5264.65;5358.1;5510.0;5650.0;5847.0;6001.3;6093.5;5008.3;5051.2;5172.25;5367.5;5547.75;5686.3;5780.349999999999;200.0;300.0;400.0;600.0;900.0;1100.0;1200.0
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;236040.58880688687;238580.73645974774;243091.2204524824;252506.42711047386;261994.70801277272;272304.92184146174;276760.8226314888;1.6610749999998047;27.055749999999986;74.30095833333321;141.00599999999991;214.233125;254.1459999999999;290.0152166666666;1919.75;1949.9;1996.0;2077.0;2152.0;2209.3;2277.3;2778.85;2837.3;2905.25;3042.5;3160.75;3248.5;3315.2999999999997;5314.65;5412.0;5561.0;5737.0;5893.0;6077.900000000001;6177.0;5362.5;5398.9;5532.75;5722.0;5930.75;6105.0;6147.05;200.0;200.0;300.0;400.0;700.0;900.0;904.9999999999998
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;232783.27737861357;236482.6151783609;240853.62216180557;250174.1117152647;258959.16060905094;269013.09400487965;273321.2315850885;0.0;0.0;53.70529166666662;102.79466666666656;171.95508333333333;233.4733666666666;253.36860833333327;2054.0;2078.9;2122.0;2209.5;2277.25;2335.5;2376.65;2883.4;2958.4;3016.5;3148.0;3279.75;3388.7000000000003;3459.8;5343.3;5434.1;5593.25;5777.0;5931.0;6121.8;6237.9;5716.8;5762.4;5898.75;6112.5;6330.75;6502.6;6549.45;100.0;100.0;200.0;300.0;425.0;610.0000000000009;800.0
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;230319.04794040206;233050.35298258366;237737.2923787015;247554.88487303644;255818.63061869307;265627.92166212143;270325.7831302358;0.0;0.0;15.73362499999988;65.25599999999983;120.53891666666654;185.66143333333335;236.47574166666652;2170.7;2210.5;2249.5;2343.5;2412.75;2476.5;2500.6;2903.15;3006.9;3156.75;3288.0;3441.75;3548.0;3621.5;5320.6;5422.7;5586.5;5781.5;5932.5;6122.1;6260.55;5991.85;6060.1;6249.25;6524.0;6723.5;6917.2;6972.8;100.0;200.0;200.0;300.0;400.0;600.0;700.0
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;227388.48983362864;229721.5666885534;234076.96657976395;244374.97572876833;252586.26054068506;261964.63789615827;266541.6362733059;0.0;0.0;4.924583333333313;49.86716666666662;102.26166666666656;141.73606666666666;163.76979166666655;2296.95;2327.8;2392.25;2494.5;2561.5;2619.3;2646.75;2671.8;2810.0;3296.25;3438.0;3611.75;3708.7000000000003;3849.4;5290.65;5409.7;5569.75;5772.0;5923.5;6132.3;6260.55;6188.4;6259.2;6560.25;6853.0;7127.5;7394.3;7445.2;100.0;200.0;300.0;400.0;425.0;510.00000000000085;600.0
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;225772.1321778003;227448.01302297082;231424.13696464963;241914.10063455236;249178.00357816255;258903.08100123916;263425.7148508756;0.0;0.0;18.210958333333306;49.6805833333333;108.76579166666653;142.9310833333334;159.7043083333333;2398.65;2450.3;2524.75;2638.0;2714.25;2793.9;2817.2;2821.6;2907.7;3397.75;3606.0;3796.75;3894.7000000000003;4052.65;5273.5;5409.3;5545.5;5772.5;5927.25;6113.700000000001;6283.5;6245.4;6406.2;6787.25;7131.0;7476.5;7707.8;7839.45;200.0;200.0;300.0;400.0;525.0;700.0;900.0
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;222657.5276789911;224993.39987970525;229190.90056896766;238746.57439633028;245063.8560304034;255365.70086247518;260915.7654780652;0.0;0.0;10.984874999999949;61.6695;105.29670833333326;154.47873333333337;173.10823333333332;2505.35;2534.9;2650.25;2768.0;2858.5;2950.7000000000003;2987.8;2550.9;3064.8;3493.5;3790.5;3992.5;4100.1;4281.7;5258.95;5373.8;5538.25;5750.5;5909.75;6121.1;6288.9;6265.65;6568.9;6935.75;7319.5;7725.5;7998.1;8162.3;200.0;300.0;400.0;600.0;800.0;1000.0;1104.9999999999998
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;219015.40182866127;221066.32754811874;225372.22982115785;234760.66279027844;241002.18959822328;251376.26944270753;257122.07970430065;0.0;0.0;0.0;0.0;21.0698333333333;78.93241666666673;115.71594166666662;2577.15;2620.6;2761.75;2870.5;3006.5;3097.2;3129.7;2576.5;2798.9;3584.5;4009.5;4173.5;4333.7;4358.05;5284.85;5411.4;5539.75;5787.5;5955.25;6149.3;6351.3;6358.5;6611.8;7024.75;7370.0;7833.75;8099.9;8276.25;400.0;600.0;800.0;1000.0;1200.0;1400.0;1504.9999999999998
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;217013.36645398175;218063.27002063207;221792.95491277217;231552.68547127448;237168.92007824738;248726.2233839378;252970.74814349346;0.0;0.0;32.11770833333331;55.18258333333334;80.58066666666662;112.47603333333333;140.06134166666664;2622.3;2670.1;2821.5;2957.0;3106.5;3213.1;3281.6499999999996;2135.25;2770.3;3677.5;4014.0;4265.25;4463.900000000001;4583.6;5326.05;5450.3;5601.0;5852.0;6050.75;6207.6;6397.85;6483.85;6635.1;7073.5;7352.5;7722.5;7998.3;8369.949999999999;795.0;900.0;1100.0;1300.0;1600.0;1700.0;1800.0
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212444.94452641628;213717.51478216887;217480.23025231773;227048.08886975457;233267.6449462834;244227.1118417749;248643.71890533602;0.0;0.0;0.0;0.0;0.0;19.53995000000004;45.773091666666645;2672.4;2726.5;2881.75;3009.5;3162.0;3278.7000000000003;3352.55;2168.75;2945.2;3687.25;4170.0;4463.5;4713.900000000001;4834.2;5308.7;5465.9;5671.5;5893.5;6167.25;6312.400000000001;6511.95;6505.2;6716.9;6939.5;7334.5;7644.0;8019.6;8160.9;1300.0;1400.0;1600.0;1800.0;2000.0;2210.000000000001;2400.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;209971.0185089012;211062.18793706966;214201.3507052104;223544.39663168706;230813.90856697768;241261.97517889543;244758.06977315672;66.96085;77.69146666666667;96.16941666666666;121.06141666666666;139.18237499999998;168.46981666666667;177.51557499999998;2717.45;2774.7;2916.0;3051.5;3189.0;3317.4;3403.15;2338.15;2745.8;3344.0;4131.0;4485.25;4722.5;4808.05;5203.25;5517.2;5794.25;6031.5;6344.0;6477.900000000001;6696.0;6621.4;6690.4;6903.5;7165.5;7462.0;7805.3;7960.7;1700.0;1800.0;1900.0;2150.0;2300.0;2410.000000000001;2500.0
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205555.06887620123;206597.28057543727;210111.00743782648;219155.07896539112;226216.22976247768;236416.50414925546;240496.8191010567;0.0;0.0;0.0;4.317250000000001;35.428458333333325;56.45891666666665;74.08519999999996;2745.35;2817.6;2912.5;3064.0;3166.0;3321.0;3382.65;2646.65;2843.3;3637.75;4449.5;4762.75;4952.3;5019.35;5362.95;5539.9;5892.5;6209.5;6547.5;6684.6;6907.55;6895.5;6985.9;7183.0;7505.0;7706.25;7905.1;8033.0;1900.0;2000.0;2200.0;2300.0;2400.0;2600.0;2700.0
