ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208531.95103912754;209697.667386542;211816.31063153688;215202.00527112512;216906.43520340318;219096.27577493893;220410.75057050982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.85;1086.7;1121.25;1149.5;1190.5;1227.1;1240.0;208.95;214.7;222.0;230.0;239.0;247.0;255.0;2984.85;3058.7;3171.5;3274.0;3369.75;3462.3;3531.4;1674.8;1701.8;1745.25;1800.5;1858.75;1891.7;1909.15;4195.0;4300.0;4600.0;4900.0;5200.0;5510.000000000001;5700.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;221031.5244743942;222351.91731958525;224193.97231173402;227628.31769245543;229773.8799738132;231615.9601999036;232569.38357386005;202.08263333333335;205.03241666666665;211.75704166666665;216.88908333333333;222.31395833333332;225.25123333333335;227.7657833333333;1062.8;1076.8;1114.0;1153.5;1189.5;1225.0;1238.25;204.9;210.0;218.0;226.0;236.0;242.10000000000002;246.05;2927.85;3017.6;3106.5;3204.0;3301.0;3391.1;3453.7;1697.9;1720.7;1758.5;1806.0;1850.0;1880.9;1911.6499999999999;3500.0;3590.0;3900.0;4200.0;4500.0;4900.0;5200.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219250.4046677342;220649.74574566522;222461.62299963232;225919.7981027593;228052.17596691463;229854.6485250251;230922.68016866402;186.31454166666666;189.28041666666667;194.81237499999997;200.86825;205.41183333333333;208.43793333333335;209.94463333333334;1035.95;1061.8;1102.75;1132.5;1168.0;1202.2;1228.05;278.7;285.0;298.75;309.0;320.0;330.1;339.05;2842.85;2925.8;3014.5;3108.0;3198.5;3289.3;3343.6499999999996;1777.7;1802.2;1843.0;1892.5;1936.25;1980.3;1999.15;3500.0;3590.0;3900.0;4200.0;4500.0;4810.000000000001;5105.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;217438.4927994144;218919.9595309763;220755.04430809067;224112.4401509593;226292.3191229067;228057.43001390423;229285.83830612403;168.99709166666668;170.14023333333336;174.93245833333333;180.63583333333332;185.07966666666667;188.4768333333333;189.19016666666667;1026.0;1057.7;1094.75;1132.5;1169.25;1195.4;1226.05;401.85;413.9;427.0;443.5;462.25;477.20000000000005;491.05;2723.5;2792.6;2889.25;2971.5;3061.75;3145.3;3195.2999999999997;1812.6;1835.8;1874.25;1927.0;1965.25;2016.1;2044.0;3500.0;3690.0;3900.0;4300.0;4600.0;4910.000000000001;5205.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;215741.74944400997;217139.99298848052;218976.008768872;222320.74160861567;224419.95845377995;226239.13191867113;227530.2776240246;145.34491666666668;146.95461666666665;150.54833333333335;155.572;160.46245833333333;163.4338833333333;164.69528333333332;1030.7;1048.8;1097.0;1134.0;1163.25;1210.1;1231.05;573.6;588.0;611.0;637.0;667.0;687.1;704.5999999999999;2559.5;2633.4;2715.75;2794.0;2874.25;2956.4;3011.1499999999996;1855.85;1885.0;1934.0;1995.0;2042.5;2072.1;2112.05;3600.0;3790.0;4000.0;4400.0;4700.0;4910.000000000001;5205.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;214043.38444420998;215278.40929689768;217140.26941120095;220477.67429201567;222509.29513304261;224488.6107675911;225636.99864592458;113.45538333333332;116.50178333333332;121.03120833333335;125.08133333333335;130.91250000000002;134.00234999999995;135.27862499999998;1060.9;1080.6;1129.0;1163.0;1196.0;1232.5;1262.25;752.75;766.6;798.5;837.5;876.5;899.1;955.4499999999999;2395.7;2451.9;2544.0;2621.5;2698.25;2783.8;2841.15;1965.65;1986.9;2036.5;2093.0;2138.25;2203.6;2217.65;3700.0;3900.0;4200.0;4500.0;4900.0;5100.0;5405.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213425.0177981746;215358.99382305017;219200.73667707885;223985.46467850567;232686.51822547565;238140.95643123947;240838.50279308428;88.36509999999998;90.33184999999999;94.19316666666664;135.39849999999998;204.427;207.71868333333333;209.88803333333334;1094.7;1122.9;1158.0;1198.5;1232.5;1278.7;1305.15;992.85;1011.4;1054.75;1084.0;1126.0;1173.1000000000001;1225.05;2123.45;2169.3;2241.25;2312.0;2386.25;2469.4;2502.85;2185.6;2207.9;2282.5;2387.5;2478.75;2555.1;2619.25;3300.0;3500.0;3900.0;4250.0;4600.0;5100.0;5205.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;218506.31962364208;221078.76751869882;226029.90162288712;230847.89379707898;235287.9208020005;237840.06043031515;240622.31779447972;124.05983333333329;138.41620000000003;157.06850000000003;166.49966666666668;192.96991666666665;204.84633333333332;213.5804083333333;1148.65;1180.4;1221.0;1260.0;1305.0;1348.2;1372.05;1302.65;1339.9;1393.25;1435.5;1488.0;1533.5;1580.35;1802.85;1835.9;1905.25;1961.0;2039.25;2090.8;2152.55;2465.55;2510.9;2563.5;2628.0;2699.75;2767.2;2796.25;3295.0;3300.0;3600.0;4000.0;4300.0;4600.0;4705.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;222790.6666817144;224061.95792700644;227177.89197864837;232663.65742439358;236125.15735454348;243408.28938013533;250893.6078838253;107.99964166666666;109.52865000000001;120.04183333333333;147.12091666666663;229.99616666666662;251.08046666666667;265.3652666666667;1230.8;1262.0;1293.75;1340.0;1391.0;1438.0;1458.15;1559.85;1609.0;1666.5;1709.5;1774.25;1827.6000000000001;1882.35;1506.95;1527.8;1592.75;1636.5;1710.0;1761.2;1792.8999999999999;2777.25;2810.3;2885.5;2955.0;3040.25;3117.0;3151.25;3100.0;3290.0;3500.0;3800.0;4225.0;4400.0;4700.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;226270.80239076717;230694.37379270088;234421.73517896066;240811.8206565376;246159.8352071488;249949.594124953;252251.52387610715;175.1933083333333;181.53691666666666;200.26095833333332;237.73058333333336;262.72299999999996;278.9293166666666;291.78303333333326;1345.75;1369.9;1393.0;1447.0;1487.5;1549.1000000000001;1573.15;1786.7;1835.8;1903.0;1957.5;2015.5;2089.2;2132.6;1253.9;1271.5;1331.25;1371.5;1436.5;1468.8000000000002;1506.4499999999998;3005.9;3038.2;3130.0;3213.0;3310.75;3362.2;3408.1;2795.0;2900.0;3100.0;3400.0;3725.0;4100.0;4405.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;229832.4374581824;231869.46615324751;236494.81276230607;241527.76667472464;246070.404311186;250395.08036313063;255897.36692489396;152.58025;161.22863333333328;180.89358333333334;203.07574999999997;235.92608333333328;282.68838333333326;298.6379083333333;1443.5;1456.7;1491.0;1540.0;1584.25;1636.6000000000001;1649.75;1969.9;2020.8;2091.0;2159.0;2223.25;2300.4;2343.15;1067.6;1084.6;1130.5;1180.5;1233.0;1263.7;1324.3;3307.9;3345.7;3436.5;3521.5;3625.25;3719.0;3763.4;2700.0;2800.0;3000.0;3400.0;3625.0;3910.000000000001;4109.999999999999
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227927.7215686224;229630.75076580752;234286.5610992061;239194.96783524854;243713.553261986;247996.36908849058;253390.73616713396;90.095375;99.99788333333329;118.05125;136.93733333333336;169.66074999999995;217.81679999999997;230.42798333333326;1525.6;1537.5;1563.75;1618.0;1673.0;1720.3;1741.85;2110.65;2167.3;2228.0;2295.5;2362.0;2435.8;2489.35;986.55;1008.2;1051.75;1106.0;1156.5;1189.1;1259.95;3522.9;3558.2;3645.0;3763.5;3874.25;3961.4;4013.95;2795.0;2900.0;3100.0;3500.0;3800.0;4100.0;4205.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;234951.09797995258;237950.14541221625;243586.17930498678;248836.9449323627;253952.02600147756;260491.97506336914;264568.2169826617;211.11171666666664;257.3779166666667;278.14149999999995;298.506;317.5109583333333;331.70275;342.91297499999996;1596.35;1613.6;1644.0;1691.5;1750.5;1805.7;1824.2;2237.7;2292.2;2354.5;2420.5;2493.25;2585.2;2602.9;1147.65;1161.7;1212.0;1254.0;1299.25;1338.5000000000002;1410.35;3464.85;3506.2;3623.75;3754.5;3855.0;3989.5;4018.95;2395.0;2500.0;2700.0;3000.0;3400.0;3800.0;3904.9999999999995
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;233499.20469851547;236127.78307790303;242023.19049223364;247482.4842915957;252115.83406551482;258351.6272418838;262929.3302625811;197.50446666666656;202.91313333333335;215.05745833333327;233.00283333333329;254.8999166666666;273.7492500000001;301.0039999999999;1621.35;1635.8;1682.0;1726.0;1800.5;1836.2;1862.15;2399.6;2432.6;2489.5;2565.5;2635.25;2733.0;2775.15;1455.5;1483.9;1541.0;1588.0;1646.25;1687.0;1753.05;3430.9;3507.3;3596.75;3734.5;3839.0;3939.6000000000004;3990.55;2300.0;2490.0;2700.0;2900.0;3300.0;3700.0;3804.9999999999995
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;230950.33867067547;234594.96949474295;239640.0179105977;246125.68746798564;250139.79563144862;259033.2696717551;261672.052599931;138.53149166666665;144.97511666666662;171.2065416666667;186.00158333333323;214.30358333333328;237.18486666666658;251.2564333333332;1619.9;1640.9;1694.25;1748.5;1808.0;1860.1;1890.05;2533.9;2580.0;2636.25;2722.5;2784.25;2894.1;2941.05;1782.6;1822.3;1877.5;1935.0;1998.5;2072.5;2126.3;3295.8;3344.0;3435.25;3581.5;3689.75;3815.0;3880.6;2400.0;2600.0;2700.0;3000.0;3300.0;3700.0;3804.9999999999995
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;234058.15217034618;237881.93523058985;247554.93564647518;253118.31607739843;258641.06676883774;264897.82285555685;271659.64292834845;237.24500833333335;250.81641666666658;281.11441666666667;306.7569166666666;328.29325;355.82439999999997;373.055225;1573.95;1601.8;1660.0;1707.5;1768.0;1822.8000000000002;1868.25;2698.85;2735.7;2779.75;2888.5;2961.25;3057.9;3126.35;2119.25;2167.0;2232.0;2302.0;2375.5;2467.0;2502.35;3141.65;3178.9;3301.5;3435.0;3548.75;3651.9;3754.15;1995.0;2190.0;2400.0;2600.0;2925.0;3210.000000000001;3500.0
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;235357.60773300537;238610.63186758335;245471.05810314094;250671.5463877667;256749.01743458593;263634.83104614366;268886.1601601685;196.84084166666668;204.22966666666667;218.93399999999986;237.90241666666662;263.44012499999985;290.5599833333334;306.8502083333333;1516.5;1539.1;1609.5;1659.5;1711.75;1785.0;1812.1;2817.85;2827.6;2904.0;2998.0;3078.0;3174.2000000000003;3242.3;2467.2;2535.0;2594.75;2680.5;2760.0;2872.2;2908.55;3141.55;3161.5;3292.75;3423.0;3538.25;3654.6;3747.4;1900.0;2000.0;2375.0;2600.0;2900.0;3210.000000000001;3404.9999999999995
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;233116.61928660222;238626.92406769207;246264.92907743785;250412.72188047008;257203.61086063558;263344.0790145473;270472.7432879033;150.65622499999995;178.76994999999997;212.67000000000002;238.37616666666656;258.53108333333336;279.4511833333333;299.04921666666655;1466.35;1480.7;1558.25;1618.0;1669.5;1739.7;1765.35;2895.8;2928.3;2992.5;3088.5;3197.25;3269.8;3328.85;2763.2;2833.9;2906.75;2989.0;3094.75;3218.2;3260.45;3152.7;3208.7;3325.75;3459.5;3576.25;3634.7000000000003;3743.7;1895.0;2000.0;2200.0;2500.0;2700.0;3010.000000000001;3400.0
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;240879.42635121336;244111.48226217795;253625.3920472513;259736.1261449246;265743.08045161003;270627.8892750604;279933.8084244456;279.99924999999996;297.43216666666655;319.37074999999993;356.9713333333333;379.0042083333333;400.34808333333336;423.9202333333333;1436.3;1450.0;1527.0;1592.0;1631.75;1693.0;1726.45;2917.15;2944.6;3041.0;3123.0;3230.0;3320.2000000000003;3372.9;3112.7;3177.6;3260.0;3361.5;3472.75;3580.5;3671.05;3238.4;3288.7;3371.75;3527.0;3620.0;3728.3;3828.7;1300.0;1500.0;1700.0;2000.0;2200.0;2410.000000000001;2604.9999999999995
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;238179.07286451338;242205.15316730074;251110.50691124747;257116.7773609248;263314.5488286824;269989.83643993293;279586.45476691436;214.6449833333333;225.44073333333336;248.5006249999999;276.16925;295.2188749999999;327.9875333333334;339.4991499999999;1435.35;1449.0;1512.25;1582.0;1620.25;1677.5;1726.6499999999999;2873.45;2915.9;3018.5;3109.5;3218.75;3315.4;3376.0;3538.9;3604.2;3718.0;3829.0;3951.0;4063.0;4175.65;3231.0;3273.8;3358.75;3518.0;3607.75;3717.3;3813.6;1195.0;1490.0;1700.0;1900.0;2200.0;2410.000000000001;2604.9999999999995
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;239355.33786980066;243308.21498347202;252380.76846641162;259186.5795462429;264843.7149266978;270871.8066886908;279638.91137107776;192.92766666666654;226.16004999999984;256.52241666666674;297.66466666666656;333.39175;351.67139999999995;357.6529916666666;1424.65;1452.9;1502.0;1575.5;1621.5;1670.3;1710.05;2827.0;2867.7;2984.5;3076.0;3179.25;3299.3;3342.25;3931.55;4011.6;4116.0;4242.5;4384.25;4497.5;4616.7;3291.4;3335.7;3422.75;3570.0;3649.75;3788.1;3881.05;1095.0;1190.0;1400.0;1700.0;1900.0;2210.000000000001;2404.9999999999995
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;239786.1063527532;242945.2945472092;252911.03049040493;258984.1254925909;264412.85589098715;270975.8565353416;281572.71811768896;203.6700000000001;213.26976666666664;237.73733333333323;263.57941666666665;327.3515416666666;350.3254;359.2247916666666;1406.65;1452.2;1488.5;1556.5;1614.25;1661.6000000000001;1703.45;2774.4;2801.4;2929.5;3023.5;3124.25;3251.7000000000003;3280.5;4306.9;4376.5;4493.0;4637.5;4776.75;4946.0;5014.45;3393.65;3422.4;3538.0;3655.5;3761.75;3914.5;4012.15;895.0;1000.0;1200.0;1450.0;1800.0;2010.000000000001;2300.0
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;237986.46043972444;246982.04433671632;253184.5026406758;260271.43463187653;266439.2398077108;271209.93695557484;281218.9621721096;209.49905;221.07319999999976;245.24120833333325;271.35649999999987;308.80575;349.1861666666667;358.5977833333333;1417.0;1459.9;1498.5;1568.0;1625.0;1674.1;1704.85;2709.9;2740.9;2875.75;2973.0;3061.25;3178.0;3233.55;4610.6;4665.4;4795.25;4948.0;5081.25;5278.5;5342.65;3543.5;3587.6;3710.25;3831.5;3951.5;4117.3;4188.7;700.0;890.0;1000.0;1300.0;1500.0;1900.0;1900.0
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;239428.57718516866;245333.46933094095;252015.61127033277;259906.90988460905;265082.6596730982;271424.07123436616;281118.14930127584;186.4310083333333;197.25234999999998;225.3618333333334;258.3469166666665;285.2392083333332;326.71505;349.2650416666665;1464.45;1483.0;1530.75;1592.5;1660.25;1707.7;1752.5;2653.95;2696.8;2812.0;2930.0;3005.5;3122.6;3182.35;4830.7;4880.3;4998.0;5164.0;5319.5;5507.0;5563.3;3774.75;3835.9;3955.0;4094.0;4219.5;4369.8;4422.3;600.0;700.0;875.0;1100.0;1400.0;1600.0;1900.0
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;237654.8582881629;244994.3159148859;251183.70272449456;259646.27012772099;264792.73487952416;270668.5034567408;281210.837154843;139.71298333333323;177.08238333333313;205.26424999999995;244.4714166666666;276.031875;312.5540499999999;322.1217749999999;1514.45;1531.9;1591.0;1652.5;1711.5;1773.1;1793.6;2609.95;2665.9;2773.25;2889.5;2971.0;3076.5;3137.7;4970.0;5034.3;5150.5;5321.5;5491.75;5667.8;5749.05;4060.85;4113.2;4247.75;4387.5;4517.75;4678.400000000001;4742.2;400.0;600.0;700.0;1000.0;1200.0;1410.000000000001;1504.9999999999998
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;235336.26577697342;241962.06873719534;250383.4260644326;258310.9400001414;263361.76861449773;271072.0831504871;280612.75640773686;105.22700833333313;126.06899999999978;165.15787499999993;218.41233333333318;241.45429166666662;268.3773999999999;295.78873333333337;1595.55;1623.4;1664.75;1737.0;1792.25;1859.8000000000002;1896.15;2617.5;2679.2;2769.25;2888.0;2979.25;3078.2;3148.15;5085.15;5135.3;5286.0;5446.5;5623.0;5795.6;5890.2;4291.4;4395.1;4556.5;4698.5;4836.5;4996.7;5068.8;300.0;400.0;600.0;900.0;1100.0;1300.0;1500.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;232649.21040888366;239901.5979415791;248029.6134292311;255741.61821848503;262553.88687636494;269471.3208574855;278593.98570608976;61.79276666666662;78.51188333333327;99.32545833333326;154.63099999999994;199.43537499999982;235.09458333333333;245.5258749999999;1697.65;1711.8;1777.5;1841.5;1893.0;1960.1;2012.35;2635.65;2705.0;2784.75;2901.5;2997.75;3097.3;3165.4;5164.75;5231.8;5401.25;5551.0;5727.25;5938.4;6012.55;4599.9;4682.8;4876.75;5004.0;5179.5;5320.2;5421.2;300.0;400.0;575.0;800.0;1000.0;1200.0;1300.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;230326.17588740645;237605.38994289178;245743.280346333;254266.8657403444;260713.9394804661;268969.52158549195;275084.69079583714;11.84279999999977;50.798750000000005;99.93083333333333;152.87458333333328;202.22512499999988;245.74634999999986;280.35253333333327;1800.2;1818.2;1890.25;1948.5;2014.25;2080.8;2118.75;2667.8;2747.0;2825.75;2948.5;3054.0;3144.7000000000003;3209.25;5258.6;5309.1;5499.0;5640.0;5829.0;6057.7;6108.3;4926.55;4999.8;5213.0;5345.5;5519.25;5686.9;5773.45;200.0;290.00000000000006;400.0;600.0;800.0;1000.0;1100.0
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;228647.10282005294;235109.62879499185;242926.40481746267;252529.47473038558;258511.5607397008;268470.9317324013;272472.2306120901;0.0;19.023916666666548;75.41433333333332;133.86874999999992;189.04029166666666;241.7324166666667;275.1531249999999;1899.8;1925.6;2003.25;2057.5;2134.5;2202.3;2231.65;2768.3;2815.6;2915.0;3022.0;3138.0;3233.6;3317.45;5303.95;5345.3;5558.75;5701.5;5894.25;6126.1;6190.55;5291.15;5354.0;5573.0;5703.5;5894.0;6071.8;6163.3;200.0;200.0;300.0;400.0;600.0;700.0;800.0
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;225531.05575097294;231837.75705199072;240014.68724798097;249342.57070607736;255579.1694342462;265463.2334807455;270973.4985434409;0.0;0.0;40.88845833333326;90.62033333333322;139.73416666666648;213.80383333333333;250.54266666666658;2008.8;2043.4;2130.0;2191.0;2270.75;2336.1;2356.2;2832.8;2914.7;3013.75;3134.5;3248.0;3371.7000000000003;3442.4;5321.5;5388.8;5591.25;5751.0;5938.0;6169.8;6231.8;5606.65;5727.4;5952.75;6078.0;6302.75;6491.8;6560.2;195.00000000000003;200.0;200.0;300.0;500.0;510.00000000000085;700.0
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;222676.69869626538;229261.78451035297;236802.86694902545;246122.1656192341;252611.4783958449;262180.69714601693;267435.23153428565;0.0;0.0;19.400041666666556;57.26258333333316;94.787375;151.89741666666657;194.79188333333317;2142.9;2179.1;2259.75;2319.5;2402.25;2478.1;2513.75;2617.9;2887.5;3094.5;3275.5;3405.5;3531.1;3590.1;5299.9;5376.8;5574.0;5759.5;5943.25;6165.400000000001;6242.3;5969.95;6044.8;6288.75;6491.5;6729.0;6908.7;6960.849999999999;195.00000000000003;200.0;200.0;300.0;400.0;500.0;600.0
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;219289.88642773408;225632.2584800754;233601.56351982924;243005.77744430583;249457.76256830065;259120.2062392212;263665.9365696767;0.0;0.0;0.0;42.288083333333276;79.82520833333322;131.02363333333324;171.77120833333322;2264.95;2319.5;2406.25;2465.5;2558.5;2630.8;2656.2;2506.0;2721.1;3228.0;3440.5;3558.75;3719.0;3789.75;5289.05;5356.4;5563.75;5760.0;5960.75;6171.8;6248.2;6163.4;6270.8;6553.0;6814.0;7073.75;7354.1;7435.1;195.00000000000003;200.0;200.0;300.0;400.0;500.0;600.0
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;216675.7861499663;223150.68807420603;231812.05475724186;240612.50799252302;245874.07988515464;255723.03426005345;260386.1122551307;0.0;0.0;2.6771249999999043;49.21458333333315;90.10883333333332;157.5672833333333;181.2197;2417.4;2440.8;2529.5;2622.0;2701.75;2787.2;2816.75;2299.9;2730.2;3196.75;3599.5;3738.75;3838.4;3978.9;5234.4;5334.4;5558.75;5758.0;5933.0;6163.3;6221.55;6209.95;6420.7;6727.75;7042.0;7359.25;7664.400000000001;7861.05;100.0;200.0;300.0;400.0;600.0;700.0;1000.0
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;214579.8103221866;219992.4218615294;229644.77786853616;237266.377744174;243009.856205453;252076.27128633368;257614.23522452472;0.0;0.0;1.600124999999967;54.77724999999995;111.98099999999994;156.05591666666666;194.97569166666665;2518.3;2531.5;2634.5;2739.0;2842.25;2937.1;2988.0499999999997;2480.0;2959.2;3264.0;3701.0;3930.0;4069.7000000000003;4196.0;5215.4;5316.9;5540.25;5751.0;5912.75;6098.000000000001;6198.0;6189.95;6381.1;6802.75;7205.5;7528.5;7880.3;8122.2;300.0;300.0;500.0;650.0;800.0;1100.0;1204.9999999999998
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;210797.51443683906;216285.14338745014;225548.3202845326;233525.09914119274;239439.57144764642;247798.79723300232;253488.16810214397;0.0;0.0;0.0;0.0;32.77583333333331;73.56648333333341;105.99854999999998;2567.9;2598.0;2729.25;2832.5;2950.0;3080.2000000000003;3146.8;2630.55;2941.9;3365.25;3808.5;4129.0;4283.2;4392.2;5230.25;5339.9;5552.75;5770.5;5946.0;6136.6;6263.349999999999;6273.75;6498.5;6899.75;7230.0;7572.75;7950.2;8101.65;595.0;690.0;900.0;1100.0;1225.0;1500.0;1700.0
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;207705.80861486448;213377.7300026921;222403.1947700806;230280.59455258638;235723.14764853867;244128.54007241846;249440.34026219536;0.0;12.276266666666501;38.663458333333324;67.29733333333327;89.84970833333333;127.59461666666672;148.0056916666666;2598.55;2632.4;2796.0;2912.0;3040.0;3154.8;3253.6;2563.5;2795.9;3468.0;3786.5;4205.5;4408.0;4504.599999999999;5260.25;5383.6;5575.5;5806.0;5993.0;6223.8;6340.2;6389.45;6568.7;6840.5;7173.0;7552.75;7846.400000000001;8168.05;895.0;1000.0;1200.0;1400.0;1600.0;1800.0;1904.9999999999998
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204086.7223928204;209303.38980833208;218107.42502820928;225966.538170751;231624.97789173867;239559.62466437844;244972.69319075538;0.0;0.0;0.0;0.0;0.0;24.730716666666716;41.263233333333226;2630.4;2692.3;2824.75;2954.0;3087.25;3226.2;3281.25;2606.85;2858.3;3669.5;4039.5;4447.0;4585.1;4704.75;5220.9;5350.4;5641.25;5883.5;6107.75;6318.4;6458.8;6417.5;6563.0;6809.5;7203.5;7529.75;7776.900000000001;8022.65;1400.0;1500.0;1700.0;1900.0;2100.0;2200.0;2300.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;203020.38714846142;206171.57559481094;215251.68744266496;223212.62943793513;229488.15379364643;236807.16085497264;242327.0448857208;69.38490833333333;85.37511666666666;106.59370833333331;121.21316666666664;142.0315;161.29928333333334;166.459125;2715.8;2762.2;2865.5;2992.0;3124.5;3238.9;3345.15;2416.0;2708.6;3767.25;4119.5;4410.75;4618.400000000001;4726.45;5036.15;5300.1;5694.5;6005.5;6250.0;6497.400000000001;6647.05;6581.1;6659.7;6880.75;7121.0;7372.75;7627.1;7845.15;1695.0;1800.0;1900.0;2100.0;2300.0;2500.0;2504.9999999999995
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199302.90170556144;201914.56214449095;210637.8041691708;218650.4207339217;225093.13749229888;232830.94587596974;237660.5399663208;0.0;0.0;0.0;7.487999999999992;28.44733333333332;59.470516666666725;76.77168333333333;2770.05;2807.2;2880.5;3018.0;3116.25;3235.6000000000004;3323.65;2570.85;2896.3;4088.25;4454.5;4686.5;4874.7;5008.0;5070.4;5200.1;5752.25;6159.0;6440.5;6648.0;6883.05;6798.6;6973.4;7209.0;7380.5;7647.25;7918.3;8033.65;1900.0;1900.0;2175.0;2300.0;2400.0;2600.0;2700.0
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;197904.2861759277;200205.53611571784;210434.66505175797;218008.49451570582;223331.98995041428;232240.8063015859;236980.05137173584;136.16484166666666;146.8062666666667;171.665625;197.12741666666662;223.91599999999997;238.08563333333333;252.1465083333333;2832.85;2870.5;2956.75;3070.5;3161.75;3291.7000000000003;3326.65;2976.05;3299.6;4011.25;4510.0;4706.75;4891.3;4994.4;5271.5;5468.0;5946.0;6342.5;6634.5;6830.2;7118.4;7127.2;7255.5;7568.75;7746.5;7954.0;8351.9;8421.1;1500.0;1600.0;1800.0;1950.0;2200.0;2300.0;2404.9999999999995
145;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;8640.0;193667.76134475568;196254.07402469454;205813.11700863583;213491.83060307126;219673.5856899651;228126.96240128358;232040.79079333195;45.90010000000001;50.18959999999998;72.4583333333333;96.32816666666666;123.75675000000001;148.46978333333337;167.41182499999994;2884.9;2951.8;3051.75;3137.0;3238.5;3332.2000000000003;3424.25;3704.3;3977.8;4261.25;4657.5;4845.75;5053.5;5127.0;5446.35;5680.0;6113.0;6486.0;6908.25;7161.3;7419.45;7512.05;7639.5;7891.5;8101.0;8385.25;8675.1;8789.4;1500.0;1600.0;1700.0;2000.0;2200.0;2400.0;2600.0
