ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211815.06821023746;212698.29443365976;214738.4738403054;216979.27262094512;218756.13076725462;220955.939770386;221681.9884196576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1083.65;1093.8;1121.5;1170.5;1218.75;1248.1;1267.25;277.0;284.8;302.0;318.0;337.25;362.0;494.1999999999998;2841.25;2889.0;2997.5;3120.5;3283.25;3349.5;3399.95;1651.85;1679.9;1738.75;1778.5;1824.75;1882.2;1914.6;4100.0;4390.0;4600.0;5000.0;5300.0;5600.0;5800.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209844.68083215613;210799.9062650135;212947.7553760059;215225.16191688518;216954.4270242533;219164.6095286761;219882.77600096277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1067.55;1087.4;1108.5;1161.5;1209.0;1239.5;1263.05;211.95;214.9;222.75;233.0;244.0;251.0;260.9999999999999;2991.1;3023.4;3128.75;3256.0;3424.25;3499.8;3543.9;1674.95;1709.6;1773.5;1814.0;1856.0;1899.7;1926.2;4100.0;4300.0;4500.0;5000.0;5300.0;5600.0;5709.999999999999
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;222488.01322339106;223143.2513793818;225726.82328116568;228070.3684191449;229984.04668374048;232877.2961428892;233745.23699529067;206.776225;209.1516333333333;211.96520833333332;217.11933333333332;222.14954166666666;224.50031666666666;225.84394999999998;1067.95;1075.8;1106.75;1157.5;1211.25;1244.0;1253.0;204.95;209.9;216.0;228.0;237.0;245.10000000000002;248.0;2941.95;2970.7;3066.5;3190.5;3359.25;3437.9;3467.7;1687.1;1725.5;1754.5;1805.5;1863.5;1904.0;1928.6499999999999;3600.0;3790.0;3975.0;4300.0;4700.0;4900.0;5005.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220848.28545793102;221346.8602549902;223973.27238031616;226377.3596451449;228294.70745244253;231245.93368054018;231846.86957073066;190.40965;192.7487;195.55308333333332;200.4685833333333;204.97662499999998;206.92836666666668;208.8086416666666;1053.95;1064.8;1098.75;1137.5;1193.5;1224.4;1237.05;276.0;284.9;296.0;310.0;326.5;336.20000000000005;342.2;2859.9;2891.9;2978.25;3092.5;3249.5;3335.5;3370.45;1766.4;1800.4;1842.75;1892.0;1956.5;1993.1;2025.5;3600.0;3700.0;3900.0;4200.0;4625.0;4900.0;5000.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;219170.45961078952;219579.8576136974;222203.1655106141;224562.72657788848;226556.8851485535;229589.3486477802;229906.80556616315;171.40050833333336;173.36248333333333;175.24654166666664;180.06958333333333;184.35466666666667;186.32941666666665;188.67600000000002;1051.55;1066.6;1097.5;1137.0;1185.0;1214.5;1229.45;399.9;406.6;428.0;449.5;473.0;490.1;499.0999999999999;2745.5;2763.7;2848.75;2951.5;3114.25;3182.5;3231.05;1794.7;1832.9;1874.5;1936.5;1997.5;2032.7;2070.2;3695.0;3800.0;4000.0;4300.0;4700.0;4900.0;5100.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;217296.8385347495;217812.004127992;220398.01574615884;222799.45630328846;224770.72994958732;227724.36242841012;228031.09736487336;145.82036666666667;148.10699999999997;149.70912499999997;155.00941666666665;158.93216666666666;162.08424999999997;164.936875;1057.6;1071.6;1103.0;1138.5;1182.25;1219.1;1235.25;571.9;582.9;618.75;642.0;676.5;705.1;722.1499999999999;2575.85;2600.6;2674.75;2782.5;2930.75;3001.4;3040.35;1853.75;1883.9;1940.0;2000.0;2054.0;2100.1;2136.2;3795.0;3900.0;4100.0;4400.0;4800.0;5010.000000000001;5200.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;215275.56684706922;215946.51067187203;218456.97424125302;220822.0052303794;222847.07127389425;225670.83334833515;226275.32776173335;112.44975833333334;116.86696666666667;120.30870833333333;125.02508333333336;129.17624999999998;133.03760000000003;136.969175;1083.2;1096.7;1133.75;1165.5;1215.5;1246.6000000000001;1268.0;749.5;766.0;806.0;843.5;890.0;928.3000000000001;1014.5499999999998;2390.85;2427.7;2510.5;2611.5;2748.25;2811.0;2857.2;1991.55;2000.9;2064.0;2131.0;2193.0;2263.7000000000003;2280.2;3800.0;4000.0;4200.0;4500.0;4900.0;5200.0;5305.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214004.07345198467;216227.59601217913;219005.21108970547;225187.34319605888;234694.94610920333;238696.35062135043;241669.33798995535;87.82808333333328;89.50934999999997;93.02812499999999;106.53641666666667;201.40779166666667;206.28134999999997;208.04747499999996;1110.85;1135.5;1174.5;1207.5;1261.5;1291.0;1306.55;1000.95;1013.9;1059.75;1104.5;1153.0;1199.0;1254.8499999999997;2143.4;2170.0;2224.25;2308.5;2426.5;2483.3;2515.05;2226.75;2254.0;2346.0;2396.0;2514.5;2619.1;2636.8;3490.0;3600.0;4000.0;4300.0;4600.0;5000.0;5100.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;224224.55513395456;225745.44469520665;228874.79216216435;232673.05487714498;236758.37988045657;239822.96769849077;241662.1111227223;141.031825;145.67681666666667;154.90599999999998;166.59475;197.17870833333333;206.8550833333333;210.27227499999998;1182.8;1205.2;1228.75;1277.0;1313.25;1360.2;1386.05;1328.9;1343.5;1407.0;1454.5;1519.25;1568.1000000000001;1585.25;1800.65;1835.7;1874.75;1985.5;2063.5;2130.2;2168.1;2467.15;2497.7;2563.25;2681.0;2761.0;2823.5;2858.95;3195.0;3300.0;3600.0;3900.0;4225.0;4500.0;4700.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;223778.6226180549;224827.6342669783;229587.78987396293;235256.66760743657;243514.77530390586;251403.29685995667;255808.6738495406;109.47371666666659;114.48321666666665;137.55579166666666;153.0430833333333;240.73824999999997;255.04248333333334;260.35324999999995;1257.45;1268.8;1308.25;1359.0;1398.5;1442.2;1464.3;1582.9;1612.6;1675.0;1744.0;1805.25;1856.4;1878.6499999999999;1518.95;1536.3;1566.75;1667.0;1730.75;1784.0;1925.55;2719.3;2805.7;2890.5;2972.5;3085.25;3163.8;3235.55;3100.0;3200.0;3400.0;3700.0;3900.0;4200.0;4305.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;229766.81348036413;234525.1800718562;238384.12121494778;243580.81276640866;246804.31348035205;251858.53904546556;255231.22375488485;173.81678333333335;181.95675;193.42641666666663;235.30016666666666;261.6137916666666;273.26773333333335;279.2218;1349.65;1366.9;1402.5;1453.5;1491.0;1532.1000000000001;1578.2;1796.9;1845.9;1915.75;1983.5;2064.75;2112.3;2148.2;1259.5;1276.9;1325.25;1389.0;1452.25;1507.3;1669.8499999999997;2985.65;3034.8;3128.0;3247.0;3372.25;3450.6;3483.95;2700.0;2800.0;3000.0;3300.0;3625.0;3900.0;3904.9999999999995
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;232440.23506595584;233578.20458479782;238440.8114917784;243431.62135267362;249739.60985854422;258880.62454173132;263438.3741633182;158.4832833333333;171.7983166666667;187.19191666666666;205.97583333333324;258.63075000000003;289.5639666666667;304.2088083333333;1393.25;1435.3;1465.0;1516.5;1563.75;1614.7;1639.3;2003.55;2060.6;2110.75;2181.0;2256.75;2329.1;2342.15;1054.85;1095.4;1132.0;1184.5;1246.75;1299.4;1493.2999999999995;3299.85;3343.3;3460.5;3542.0;3673.5;3806.7000000000003;3856.5;2595.0;2700.0;2900.0;3100.0;3400.0;3700.0;3804.9999999999995
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230284.85246087587;231436.0466725978;236232.75210377842;241114.67329747364;247483.91787694418;256572.9053846113;261140.89493007815;97.06889999999997;107.07988333333329;121.59441666666669;138.9284166666666;192.31616666666665;222.88818333333333;235.57325;1488.75;1518.9;1542.25;1585.0;1641.25;1716.2;1734.1;2141.75;2170.8;2236.25;2314.0;2395.25;2463.1;2493.2;979.5;1003.9;1063.5;1110.5;1175.0;1231.2;1456.2499999999995;3492.25;3538.4;3634.0;3797.0;3946.0;4039.3;4079.9;2695.0;2800.0;3000.0;3250.0;3600.0;3900.0;3900.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237564.59416280486;239303.05688285685;243456.19818757504;249712.08923331922;256818.74605893745;264875.16233213316;271457.6202071419;188.1965833333333;238.11109999999996;273.5025833333333;296.456;314.95370833333334;329.0753166666666;339.5720833333333;1565.0;1580.4;1621.75;1666.0;1721.25;1791.3;1802.6499999999999;2264.35;2293.5;2363.25;2439.0;2519.5;2591.1;2638.2;1155.85;1172.1;1216.75;1270.0;1319.0;1374.7;1451.7999999999995;3532.8;3561.2;3628.75;3754.5;3939.5;4006.9;4057.0499999999997;2295.0;2400.0;2500.0;2900.0;3200.0;3400.0;3600.0
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;235928.1085230839;237103.32378276088;242217.20210700776;248032.99155390286;255242.98565358485;262782.6148576681;269352.6183205176;171.7035916666666;194.03921666666665;214.4069583333333;231.1260833333333;246.15362499999998;263.57686666666666;275.3648999999999;1611.95;1629.0;1685.25;1723.0;1789.5;1847.2;1868.25;2363.95;2412.9;2469.75;2558.5;2643.25;2726.0;2767.65;1470.75;1484.6;1545.0;1611.5;1678.75;1732.1;1752.1;3509.4;3539.2;3620.0;3745.0;3919.0;3976.1000000000004;4022.55;2295.0;2390.0;2500.0;2800.0;3125.0;3400.0;3600.0
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;234070.31393910505;236936.64680733325;240643.10354799416;247440.47844312256;254061.47432946437;260937.97950826123;267853.26604886027;122.39729999999996;139.19739999999985;164.89720833333325;191.22799999999995;220.15258333333324;237.41349999999994;244.41185833333333;1625.9;1637.7;1683.0;1740.5;1816.0;1864.1;1881.25;2532.6;2556.6;2619.0;2708.5;2780.75;2882.6000000000004;2927.05;1798.8;1817.9;1880.75;1964.0;2039.0;2099.2;2119.85;3316.65;3337.0;3456.75;3606.0;3732.0;3805.5;3857.3;2300.0;2400.0;2600.0;2900.0;3200.0;3500.0;3600.0
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;239523.50940066218;243419.1252170295;247240.11500644486;254169.5507733358;261803.9819786217;269316.93425477424;273942.1776884428;244.05691666666667;257.99623333333335;279.63529166666655;303.56049999999993;335.541875;352.49058333333335;367.2187083333333;1590.55;1601.8;1657.75;1709.0;1769.25;1819.3;1847.45;2671.25;2708.8;2782.0;2862.5;2940.5;3060.6000000000004;3090.85;2125.95;2170.6;2246.5;2331.5;2427.75;2493.6;2528.1;3188.05;3207.8;3303.75;3432.5;3604.5;3683.2;3743.0;1800.0;1990.0;2300.0;2600.0;2800.0;3000.0;3304.9999999999995
121;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;31320.0;240339.2270579551;241790.53903670434;245457.06612747523;253185.82415186524;259412.83577821837;267316.1460322568;272758.6942677078;195.61359166666668;199.67291666666662;213.02258333333333;242.74133333333327;268.2542499999999;299.2759333333334;316.4354333333333;1533.95;1549.9;1595.0;1656.5;1711.5;1764.1;1779.4;2773.05;2819.4;2888.75;2973.0;3064.25;3191.5;3222.0;2487.65;2531.8;2616.25;2723.5;2817.5;2887.9;2912.2;3150.65;3211.3;3300.0;3423.5;3601.25;3654.0;3756.0;1795.0;1900.0;2200.0;2500.0;2725.0;3000.0;3300.0
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;239344.52082487184;241466.436472228;245073.33672615446;252667.55591583456;260042.8045013292;266507.1892476755;270964.4663193597;131.96507499999996;154.59943333333325;196.44804166666657;230.33641666666665;260.12554166666655;283.13275;304.3134666666666;1473.65;1491.9;1536.75;1602.0;1663.25;1720.0;1739.7;2858.75;2893.7;2984.5;3056.5;3162.0;3282.7000000000003;3319.25;2772.75;2832.7;2926.0;3054.0;3160.5;3235.2;3257.2;3163.7;3205.4;3309.25;3472.0;3598.0;3726.0;3749.45;1700.0;1800.0;2100.0;2400.0;2600.0;2900.0;3104.9999999999995
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;243419.90872629077;246162.7199735136;251455.51065170637;258888.6543781779;268051.7237880294;274529.7584656318;278515.3813656775;224.25774166666667;251.67074999999994;302.7437499999999;336.73749999999995;371.3884166666665;401.9286666666666;410.0795416666666;1440.85;1469.4;1501.75;1578.5;1635.75;1687.3000000000002;1717.15;2890.65;2920.7;3008.5;3099.0;3202.25;3308.1;3340.35;3137.95;3197.9;3294.0;3396.0;3509.0;3598.5;3627.1;3193.7;3257.4;3360.75;3499.5;3678.25;3780.4;3824.9;1300.0;1400.0;1600.0;1900.0;2125.0;2510.000000000001;2700.0
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;242769.36437434156;245723.23617837715;250146.1030580172;257965.4079265761;267716.8674707157;273398.8853469034;278173.76121301035;223.5287333333332;235.47536666666664;245.31654166666664;270.9979166666666;308.24079166666655;339.16075000000006;355.9653083333333;1434.9;1462.8;1493.75;1569.5;1631.0;1691.2;1713.2;2897.7;2904.9;2998.25;3091.5;3212.5;3286.5;3345.15;3554.0;3649.6;3736.0;3834.5;3978.5;4076.9;4116.4;3190.5;3254.7;3358.25;3490.0;3662.75;3766.3;3816.1;1000.0;1300.0;1500.0;1850.0;2100.0;2400.0;2600.0
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;244844.2747894434;247447.15167137014;253633.81003450992;259743.1399737269;267327.7654088807;275069.7315498551;278310.26886916836;223.5194083333332;233.27058333333326;257.12408333333326;293.2121666666666;327.2804166666665;346.9229333333333;356.3075499999998;1426.2;1449.8;1487.5;1561.0;1617.5;1670.2;1699.1;2847.35;2879.6;2958.0;3058.0;3184.0;3280.4;3298.55;3957.45;4026.0;4129.0;4249.5;4390.5;4526.5;4564.75;3274.4;3309.5;3424.5;3551.5;3734.25;3829.8;3890.05;995.0;1100.0;1300.0;1500.0;1825.0;2200.0;2404.9999999999995
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;243361.4987075186;247068.30505861834;252017.85805287465;259381.38156504527;269535.06858629757;274281.5520999122;280607.75717191683;208.4783416666665;216.08294999999993;238.46045833333338;262.6607499999999;310.73395833333325;350.5454166666666;367.40569166666666;1414.65;1444.8;1480.5;1554.0;1619.0;1663.1000000000001;1689.4;2777.3;2813.3;2889.0;3000.5;3124.75;3220.3;3253.45;4319.95;4368.9;4516.5;4623.5;4788.0;4945.3;4981.9;3394.2;3427.7;3537.75;3651.0;3846.5;3922.6;3977.45;800.0;900.0;1100.0;1400.0;1700.0;2000.0;2300.0
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;244339.4689061666;246073.37593166274;253159.66171149246;260060.60278790514;268333.643084308;273430.4850339452;278152.1526422186;207.28218333333328;214.60109999999995;233.40825;268.93483333333324;309.1647083333333;332.6224333333333;337.7309499999999;1421.8;1448.7;1491.75;1560.5;1624.0;1681.1;1690.2;2719.8;2770.6;2829.5;2948.5;3070.75;3150.1;3198.25;4605.95;4658.5;4796.75;4936.5;5098.0;5283.4;5310.75;3541.4;3589.7;3716.75;3836.0;4028.25;4104.3;4140.05;600.0;790.0;975.0;1200.0;1500.0;1700.0;2200.0
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;243072.8910602769;245929.9903112761;251018.73988662765;259315.40182827174;270439.30462822854;274958.4944361896;279154.5710597147;156.48752499999992;187.0951999999999;223.25891666666658;250.08133333333325;274.2462916666667;337.75041666666647;354.1671916666666;1449.85;1475.1;1519.25;1601.0;1659.5;1702.2;1716.6499999999999;2666.55;2716.7;2766.25;2903.0;3013.25;3100.4;3136.15;4806.75;4871.1;4991.25;5154.5;5318.75;5501.0;5554.1;3787.25;3843.7;3954.0;4092.5;4297.0;4374.5;4434.15;500.0;600.0;800.0;1100.0;1400.0;1500.0;1704.9999999999998
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;240306.30331106568;246616.96543150756;251018.4892372631;258468.52291908424;268238.7586320452;273796.9172805087;276534.89044325345;141.45053333333317;160.5073833333332;194.4523749999999;234.76683333333324;265.1024583333333;284.15634999999986;301.9867499999999;1516.95;1537.8;1582.0;1657.0;1722.5;1761.2;1776.05;2615.95;2666.3;2729.0;2874.5;2982.75;3081.1;3113.3;4953.85;5019.3;5132.75;5308.5;5479.75;5689.6;5710.3;4061.35;4123.0;4238.25;4408.0;4567.75;4706.7;4760.05;300.0;500.0;600.0;900.0;1200.0;1400.0;1514.999999999999
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;238288.81595971296;244708.4605405065;250504.08400476142;256320.09833336412;267216.76363878936;273091.5706216917;274612.1255954327;90.88106666666667;122.00244999999988;151.82495833333329;209.1214166666667;245.2622083333333;282.11469999999986;293.16857499999986;1598.9;1621.7;1661.75;1741.0;1804.0;1843.3000000000002;1857.7;2612.7;2659.6;2735.0;2874.0;2989.25;3071.5;3113.85;5062.65;5134.8;5243.0;5428.5;5600.5;5806.2;5844.15;4342.9;4419.3;4524.25;4706.0;4908.25;5021.2;5098.1;300.0;400.0;500.0;750.0;1000.0;1300.0;1300.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;235571.8987611017;241795.1972279589;248402.60781496545;253520.50668276323;264970.36727998545;270184.7574415466;273486.4710391586;39.7747749999998;70.48671666666654;96.9234166666665;147.4504999999998;202.50949999999986;234.15949999999984;243.19265833333316;1689.9;1713.8;1767.5;1844.0;1916.0;1948.3000000000002;1972.35;2621.85;2675.7;2763.0;2895.5;3023.0;3094.6;3129.75;5158.1;5203.0;5353.5;5553.0;5720.75;5884.5;5953.05;4642.2;4726.0;4838.25;5030.0;5256.5;5362.5;5442.5;295.0;300.0;500.0;700.0;900.0;1110.000000000001;1300.0
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;234025.2102231936;239944.1476973998;246438.1871353991;252355.08723288478;262871.5211785659;268191.07264776726;274104.2474467771;5.700533333333092;42.78669999999987;79.65041666666642;134.86049999999994;191.67508333333322;240.23464999999987;255.6453083333332;1798.3;1830.4;1876.75;1957.5;2030.5;2070.3;2104.2;2680.95;2718.8;2814.0;2944.0;3058.75;3157.0;3186.75;5219.9;5264.2;5434.75;5643.0;5830.25;5975.5;6043.8;4960.1;5050.5;5174.0;5375.0;5627.25;5724.400000000001;5825.5;100.0;290.00000000000006;300.0;500.0;700.0;800.0;900.0
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;231478.32952304732;236988.3143989661;243769.24434671336;250785.92481893674;259937.3677808042;267150.3389401337;272367.94421253767;0.0;1.4653499999998905;45.60037499999999;101.48349999999992;153.2142916666666;208.85546666666662;252.41795833333322;1911.35;1946.1;1996.25;2066.0;2153.75;2197.1;2236.0;2768.4;2783.9;2886.75;3029.5;3145.75;3240.2;3264.05;5266.95;5316.1;5479.25;5698.5;5900.75;6059.1;6119.6;5302.15;5410.1;5541.0;5759.5;6008.75;6095.3;6175.95;100.0;200.0;200.0;350.0;500.0;610.0000000000009;704.9999999999998
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;229523.28228911906;234074.4421003037;241088.3557691305;247635.15517227916;256665.98238508304;265075.6544009117;268801.0309233239;0.0;0.0;0.0;72.45974999999993;125.1320416666666;172.475;215.80669166666635;2032.55;2065.0;2124.0;2199.5;2301.0;2331.0;2363.35;2821.85;2872.2;2982.25;3141.5;3265.5;3358.1;3392.3;5300.55;5352.7;5519.75;5711.0;5957.25;6115.0;6154.45;5656.0;5734.0;5914.5;6119.5;6356.75;6509.1;6574.3;100.0;100.0;200.0;300.0;400.0;500.0;504.9999999999997
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;226807.15469855766;230257.34168080857;238402.6932039026;244422.08103963285;254023.7733427416;263091.0188849684;267087.390498029;0.0;0.0;0.0;36.91658333333316;88.94558333333325;136.47386666666654;173.9352499999999;2156.85;2198.0;2251.5;2336.5;2436.25;2484.2;2502.6;2517.4;2855.5;3047.25;3262.0;3388.75;3506.7000000000003;3561.45;5292.3;5330.4;5508.75;5719.5;5954.25;6098.4;6161.75;5975.4;6054.9;6251.25;6470.0;6693.25;6943.3;6980.05;100.0;200.0;200.0;300.0;400.0;500.0;600.0
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;223288.2534447071;228703.81644693765;235459.9750156457;241797.46597510768;251182.69314096525;261008.8441987392;263438.4401873057;0.0;0.0;0.0;35.558666666666625;90.28995833333332;127.28076666666655;150.19499999999985;2286.85;2307.7;2388.5;2475.0;2559.25;2630.5;2655.2;2059.55;2665.5;3154.75;3363.0;3537.0;3677.1000000000004;3731.2;5298.85;5323.9;5512.5;5737.0;5949.25;6111.5;6183.05;6073.3;6233.8;6500.0;6774.0;7017.25;7301.2;7317.15;100.0;190.00000000000003;200.0;300.0;500.0;600.0;700.0
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;220891.62889731728;225488.48316049864;232586.30223333204;239093.42480297646;249019.3042556015;258143.6522504557;260506.52176732512;0.0;0.0;11.743874999999964;53.514666666666585;109.36374999999987;147.01346666666657;171.66664999999995;2395.85;2438.4;2508.5;2607.5;2697.25;2783.8;2812.1;2163.35;2810.7;3047.0;3483.5;3700.5;3868.8;3915.2999999999997;5267.9;5334.6;5483.75;5711.0;5943.0;6102.6;6195.65;6047.05;6216.9;6612.25;6977.0;7314.5;7520.0;7613.2;100.0;200.0;300.0;500.0;600.0;910.0000000000009;1100.0
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;219372.9530601736;223435.97284450155;230009.3878839307;237158.96728184575;245894.3051954733;254638.46441707556;257883.04098897113;0.0;0.0;21.30020833333333;79.06324999999984;128.16608333333332;176.46613333333332;188.1042333333332;2484.35;2506.6;2624.5;2716.5;2827.25;2917.1;2944.05;2392.5;2821.0;3184.25;3606.5;3824.0;4116.5;4164.5;5249.65;5322.7;5466.5;5712.0;5921.25;6083.5;6172.4;6102.9;6342.7;6725.5;7073.5;7525.0;7731.1;7804.25;295.0;300.0;500.0;700.0;900.0;1300.0;1500.0
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;215763.56097224704;219571.20167021474;226455.8688020765;233521.99992369406;242059.9815465678;250862.08663368874;253803.942299999;0.0;0.0;0.0;7.437583333333322;57.26166666666665;87.16000000000004;100.33703333333332;2513.9;2553.3;2691.25;2804.0;2939.0;3028.5;3065.1;2496.6;2660.1;3318.25;3645.5;4042.5;4326.5;4400.85;5259.45;5341.2;5471.75;5735.0;5955.5;6133.2;6211.05;6209.75;6380.5;6759.75;7169.0;7577.25;7791.400000000001;7916.65;400.0;700.0;900.0;1100.0;1300.0;1610.000000000001;1804.9999999999998
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;213203.80180531312;216807.82535165388;223494.8349309593;230265.40271278867;239321.8931693415;247736.5017693499;250112.27516010005;0.0;16.14161666666666;39.30466666666668;63.533249999999995;100.26174999999995;132.79303333333328;157.17103333333333;2540.9;2596.5;2755.75;2889.0;3029.75;3121.1;3153.9;2137.65;2782.1;3399.5;3793.5;4178.25;4425.1;4545.25;5266.7;5326.6;5524.0;5790.0;6023.0;6205.6;6300.35;6347.1;6451.4;6777.0;7186.5;7514.0;7824.0;7992.599999999999;990.0;1100.0;1200.0;1400.0;1600.0;1910.000000000001;2000.0
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208566.643979153;212750.22423128638;219226.60054516996;226169.9780717199;235149.86014846663;243418.82792122994;245712.79798529047;0.0;0.0;0.0;0.0;0.0;32.75056666666663;64.63923333333334;2615.8;2655.2;2793.75;2932.5;3081.75;3189.9;3229.7;2130.55;2828.8;3592.5;4103.0;4464.0;4696.0;4791.7;5020.7;5313.9;5557.5;5885.0;6135.75;6304.400000000001;6360.0;6502.0;6671.7;6848.75;7167.0;7526.75;7860.900000000001;8083.4;1300.0;1500.0;1600.0;1800.0;2000.0;2200.0;2300.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;205148.00656225785;209801.49535469274;216463.8248707157;223575.49713271513;232897.21460150732;239975.67232600535;243607.30049473429;76.74248333333331;88.51258333333332;101.61083333333332;120.69808333333332;137.865125;159.22338333333332;171.1900083333333;2663.85;2712.4;2836.5;2973.5;3120.25;3243.1;3302.2;2105.85;2498.0;3701.75;4173.5;4547.0;4668.2;4763.8;4724.4;5226.5;5645.75;5952.0;6200.75;6455.4;6536.95;6566.45;6676.8;6824.75;7076.5;7371.0;7758.0;7882.5;1600.0;1700.0;1900.0;2100.0;2200.0;2410.000000000001;2504.9999999999995
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200233.17466861545;205512.98927501275;211778.9784787157;219275.95355703696;228144.0680242372;235338.86858668533;239743.68105773607;0.0;0.0;0.0;0.0;19.394624999999998;67.13656666666665;86.1861833333333;2729.85;2776.2;2879.0;2983.0;3122.25;3272.6;3311.25;2138.6;2701.2;4213.0;4572.0;4793.5;4896.1;5169.3;4661.8;5287.0;5705.75;6036.5;6342.25;6653.3;6768.1;6800.6;6895.4;7147.75;7371.5;7556.25;7894.700000000001;7990.65;1795.0;1900.0;2100.0;2200.0;2400.0;2600.0;2700.0
144;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;199008.82017765872;204943.55045930785;210815.38486695767;219032.18050981913;227248.88169357122;235911.28771960898;238230.48686903887;126.48969166666666;143.15306666666666;168.35545833333333;188.76916666666665;209.755125;232.3434666666667;245.87009999999995;2798.65;2846.7;2935.75;3045.0;3149.0;3296.0;3330.0;2689.0;3140.1;4212.5;4562.5;4710.0;4976.2;5030.2;4944.0;5411.0;5845.25;6224.5;6504.0;6922.4;7032.35;7199.4;7295.3;7469.0;7714.0;7994.0;8225.0;8273.4;1400.0;1500.0;1800.0;1950.0;2200.0;2400.0;2500.0
