ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;224241.4664941124;225279.2435099297;228633.0179630266;230336.73234703406;232249.04262279917;234576.74329592462;235423.32666870387;114.366325;118.70836666666666;123.39474999999999;133.18216666666666;141.97358333333332;150.93031666666667;157.59096666666667;804.0;835.9;871.0;911.5;947.25;971.2;1003.2;668.7;708.9;747.0;782.5;856.5;927.2;955.2;1160.05;1185.8;1241.75;1300.5;1348.5;1401.6000000000001;1435.3;1422.4;1441.0;1480.5;1516.5;1562.25;1596.4;1634.1;3800.0;4000.0;4300.0;4600.0;4900.0;5200.0;5300.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;222723.83479739242;223760.93968073558;227354.28215497942;229540.13167464553;233283.4858267355;236994.17817346004;239996.394216811;100.12184166666668;101.28139999999999;105.42670833333332;113.68025;131.94920833333333;181.43403333333336;193.55577499999998;852.55;868.6;913.5;957.0;988.5;1013.2;1037.45;792.0;815.2;848.75;885.5;953.5;1025.9;1048.25;1272.65;1305.6;1376.0;1449.0;1500.5;1556.1;1594.05;1428.15;1452.2;1491.0;1530.0;1566.75;1607.4;1624.05;3695.0;3900.0;4175.0;4600.0;4900.0;5100.0;5205.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221137.88519525243;222163.92312257556;225692.39017047657;227945.67074780446;231707.4702565521;235564.89108946006;238495.674958651;66.9594;70.87264999999998;75.67345833333334;83.07875000000001;103.13629166666665;151.62363333333332;162.37172500000003;885.8;894.6;936.5;973.5;1008.25;1028.3;1046.0;978.75;988.6;1041.5;1067.0;1117.5;1159.0;1170.2;1418.95;1449.7;1492.5;1548.5;1598.75;1652.3000000000002;1679.8999999999999;1406.8;1439.7;1477.75;1516.0;1557.25;1597.2;1610.25;3600.0;3900.0;4100.0;4600.0;4900.0;5100.0;5205.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219473.08116557242;220490.22004661555;223958.4694214766;226361.59894940443;230137.4253388521;234061.74835990006;236931.440915251;31.851058333333324;36.51118333333332;41.554583333333326;48.16333333333334;68.75066666666666;118.14343333333335;131.52956666666668;893.95;906.0;944.0;985.5;1019.0;1042.3;1050.05;1215.9;1227.0;1266.25;1309.5;1352.0;1386.4;1421.5;1489.65;1514.6;1550.25;1604.5;1641.0;1706.3;1734.1;1396.45;1412.0;1452.5;1495.5;1549.25;1573.1;1598.15;3600.0;3900.0;4100.0;4600.0;4900.0;5100.0;5205.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217732.33587101242;218730.39733037553;222177.31873351746;224697.28498160443;228483.0375184062;232471.87316350004;235282.62296583102;0.0;0.0;0.48312499999997627;7.004000000000005;26.124291666666643;81.43744999999998;92.72322500000001;882.9;899.7;939.0;982.0;1010.75;1043.4;1050.45;1438.65;1472.8;1529.75;1587.5;1637.0;1669.1;1723.4;1519.6;1528.9;1567.75;1618.5;1653.25;1697.4;1721.25;1384.8;1413.3;1453.25;1506.5;1544.25;1578.1;1601.0;3600.0;3890.0;4100.0;4600.0;4900.0;5100.0;5205.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216080.9432110104;216893.23673132507;220381.69966796634;222900.75674969298;226724.5406377062;230790.04949662005;233543.224581031;0.0;0.0;0.0;0.0;0.0;38.46396666666667;47.79529166666668;874.95;889.9;935.75;980.0;1002.25;1038.3;1049.3;1487.95;1529.8;1611.0;1681.0;1760.5;1801.2;1837.5;1563.05;1572.7;1622.5;1671.5;1713.75;1769.3000000000002;1791.1;1481.9;1512.0;1548.75;1606.5;1647.5;1688.2;1708.25;3600.0;3890.0;4100.0;4600.0;4900.0;5100.0;5105.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;229866.0148763656;232078.17292503608;234578.12033619115;237578.84441777546;241456.96372420178;245608.14696100622;248246.19127874216;220.97109166666667;227.38679999999997;236.423375;249.73975;263.498;270.7429333333333;274.47256666666664;890.4;898.9;945.0;989.0;1020.25;1051.0;1064.95;1346.85;1392.3;1493.5;1641.5;1706.0;1742.1;1792.55;1624.8;1643.0;1691.25;1758.5;1810.5;1854.4;1889.35;1627.75;1655.0;1693.0;1751.0;1796.25;1839.0;1861.15;2795.0;3000.0;3300.0;3700.0;3925.0;4310.000000000001;4405.0
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;227996.2032755056;230438.5991202361;232772.58951540932;235791.98072957547;239485.3426579548;243952.66082932625;246312.02416034215;178.00547499999996;183.47310000000002;191.38437499999998;203.46324999999996;216.09158333333335;224.31601666666666;229.66509999999997;894.95;907.9;949.0;999.0;1028.0;1060.1;1078.75;1365.4;1412.8;1514.5;1665.0;1736.5;1793.4;1834.5;1684.9;1704.9;1769.75;1835.5;1890.25;1941.2;1981.15;1784.85;1812.2;1859.75;1924.5;1969.0;2007.4;2047.25;2795.0;3000.0;3300.0;3700.0;3925.0;4300.0;4405.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;226078.17030644557;228750.4036776361;230950.94111775514;233950.5720013755;237758.8550764548;242412.52247269632;244361.0446545956;130.01200833333328;138.32279999999992;145.28954166666665;155.44716666666665;168.09287500000002;177.09043333333332;183.61970833333328;927.0;947.0;984.0;1035.5;1066.0;1095.1;1113.75;1398.95;1434.8;1527.5;1690.0;1756.5;1805.4;1836.8999999999999;1772.85;1804.3;1866.75;1935.5;2006.25;2049.7000000000003;2085.1;1931.7;1964.6;2025.25;2091.0;2143.0;2182.0;2245.0;2795.0;3000.0;3300.0;3700.0;3900.0;4300.0;4400.0
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;227068.05518388085;229000.37640560087;231625.7162074733;235777.46728292084;243080.8564730736;247621.498148355;251934.77595348348;111.79970833333333;118.42135;130.97604166666665;190.9393333333333;229.55275;247.08093333333335;252.96806666666666;968.0;984.3;1023.5;1072.5;1104.5;1146.1;1161.5;1419.0;1451.6;1544.25;1712.5;1776.0;1833.6000000000001;1861.25;1911.2;1937.4;2003.0;2071.0;2135.75;2190.2;2213.1;2064.65;2095.9;2157.75;2242.0;2292.5;2341.4;2401.4;2590.0;2700.0;3000.0;3300.0;3700.0;4000.0;4205.0
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;229282.97620442172;230918.29720737325;233712.2510762246;237114.76661311864;243805.29067391987;247009.9174183874;250108.81572010377;137.88063333333332;141.65653333333333;155.73491666666666;187.85625;203.4257916666666;228.18693333333331;239.71876666666665;1024.55;1037.8;1075.5;1128.0;1167.25;1201.0;1206.3;1506.4;1566.1;1612.0;1719.5;1789.0;1837.1;1864.45;2020.0;2069.6;2117.75;2182.0;2254.25;2296.4;2341.1;2193.45;2225.4;2294.5;2392.0;2444.25;2487.5;2556.3;2200.0;2400.0;2700.0;3100.0;3525.0;3710.000000000001;3904.9999999999995
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227449.35123746173;228978.43388961328;231775.39769451108;235230.29235511099;241957.02856025795;245104.2391948274;248050.47454330378;89.50648333333328;94.98096666666663;106.89520833333331;138.20766666666663;156.500125;182.0106833333333;193.07104166666662;1070.1;1079.0;1122.5;1177.0;1217.25;1252.4;1273.0;1675.6;1710.1;1780.25;1868.5;1941.75;1994.5;2013.8;1984.5;2007.6;2087.75;2198.0;2287.5;2352.6;2387.0;2322.45;2351.5;2435.0;2536.0;2601.25;2652.0;2715.35;2200.0;2400.0;2700.0;3100.0;3525.0;3700.0;3904.9999999999995
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;233543.85207602088;234869.5034768313;238112.68314806765;242333.3410735175;248757.56563448245;252539.6488137828;256810.66110289487;107.84912500000002;118.09686666666663;182.51374999999996;231.68849999999998;251.3545833333333;265.3663833333333;270.7713;1075.9;1101.5;1147.5;1202.0;1243.5;1278.6000000000001;1314.15;1734.5;1771.6;1827.25;1930.5;1996.0;2055.3;2076.5499999999997;2108.0;2118.6;2217.75;2335.0;2427.5;2473.1;2515.3;2443.9;2490.9;2583.0;2682.5;2758.5;2815.1;2883.65;1800.0;2000.0;2300.0;2600.0;3000.0;3210.000000000001;3404.9999999999995
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231428.86139595183;232948.9681049178;236019.46119776764;240453.20204838138;246678.98383437068;250557.5153929865;254732.24980513487;57.98145833333335;65.7742833333333;123.40154166666659;177.4679166666666;196.24599999999998;208.4912666666666;213.61148333333333;1094.8;1126.7;1172.0;1228.5;1277.25;1306.1;1340.3;1795.3;1811.6;1889.5;1991.0;2062.25;2111.4;2148.6;2224.75;2243.9;2347.0;2465.5;2559.5;2601.2;2653.15;2581.85;2637.8;2730.75;2837.0;2918.75;2970.2;3027.25;1800.0;2000.0;2300.0;2600.0;3000.0;3200.0;3404.9999999999995
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229206.75766510342;230672.54116383777;233920.29820327298;238379.21968518134;244447.4447747707;248582.29473954233;252578.49323779484;4.824341666666656;9.66586666666664;68.17862499999993;120.94533333333334;140.0368749999999;151.07253333333327;155.87113333333332;1131.3;1151.0;1201.75;1256.0;1300.5;1339.1;1364.15;1857.85;1898.4;1963.0;2071.5;2141.0;2209.1;2225.15;2346.4;2439.6;2491.5;2659.0;2746.25;2794.1;2834.25;2728.2;2781.9;2839.25;2924.0;3008.75;3056.0;3075.7;1800.0;2000.0;2300.0;2600.0;2925.0;3200.0;3404.9999999999995
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;233809.05371514487;237198.98973219976;241772.3792808288;246244.29971133647;250335.67237104668;257002.8331281036;259855.62326324952;191.1957583333332;202.90896666666657;221.15333333333334;251.0238333333333;269.90524999999997;279.62126666666666;289.5881749999999;1170.8;1192.8;1234.0;1294.5;1343.25;1381.2;1419.45;1907.2;1956.5;2011.25;2135.0;2200.5;2270.1;2309.55;2586.2;2653.7;2730.5;2902.5;3004.0;3067.2;3111.1;2802.65;2823.9;2889.75;2964.0;3039.25;3100.1;3112.9;1395.0;1500.0;1800.0;2000.0;2400.0;2710.000000000001;3000.0
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;232166.24177555277;235357.71077959513;239721.8429778288;243992.99714853647;248169.97913034668;254992.62687354;257606.06361128952;143.738925;150.31881666666672;163.9545;191.18099999999998;208.86891666666668;218.64885;227.95694999999998;1209.65;1220.0;1263.25;1323.5;1365.0;1395.5;1431.15;1980.5;2013.5;2091.25;2208.0;2280.0;2347.6000000000004;2384.65;2821.25;2895.7;3004.75;3173.5;3292.25;3362.0;3385.1;2826.95;2843.8;2917.5;2988.0;3049.25;3110.0;3134.2999999999997;1300.0;1500.0;1800.0;2000.0;2400.0;2710.000000000001;3000.0
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;234176.72970907143;236401.63444668413;240334.1391000252;244946.99568876205;250616.33032780702;256668.49871298458;258517.7071690259;135.96245833333327;145.02376666666663;158.91174999999998;186.93266666666662;224.56408333333334;248.73078333333325;258.26824166666665;1222.65;1235.6;1277.25;1327.0;1365.75;1395.1000000000001;1434.0;2046.75;2088.0;2158.25;2279.5;2363.0;2428.5;2464.5;2909.25;3023.8;3148.25;3322.0;3453.0;3533.0;3565.85;2981.9;3010.3;3065.5;3141.0;3207.75;3269.4;3292.65;1195.0;1300.0;1500.0;1800.0;2200.0;2600.0;2800.0
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;232946.65328984175;236827.88529096186;241252.75286538544;246435.63510656363;251036.63042280488;257360.14625551377;261225.4089906929;145.71083333333334;149.06150000000008;171.25991666666658;202.62791666666666;229.90024999999994;253.00980000000004;278.56383333333326;1231.9;1247.8;1286.0;1332.5;1371.25;1414.4;1437.2;2101.4;2144.8;2232.0;2337.5;2427.5;2505.3;2531.05;2996.75;3141.8;3251.0;3414.5;3567.25;3650.8;3679.75;3177.95;3210.3;3284.0;3356.5;3432.0;3501.1;3535.6;900.0;1100.0;1400.0;1700.0;2000.0;2310.000000000001;2504.9999999999995
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230791.9767925417;234516.8384774418;238867.98575244023;244101.19729992707;248878.0720644049;254899.9171217538;258716.4121565129;84.0295333333334;88.03873333333327;105.81429166666663;137.74533333333332;165.81254166666665;185.23966666666658;211.0608083333333;1278.9;1291.8;1328.5;1371.5;1415.0;1462.2;1480.15;2149.6;2194.0;2278.25;2387.0;2466.25;2527.4;2576.8;3076.8;3220.2;3335.0;3512.0;3660.25;3757.2;3787.5499999999997;3403.3;3432.0;3519.75;3603.0;3684.5;3760.8;3816.3;900.0;1100.0;1400.0;1700.0;2000.0;2310.000000000001;2504.9999999999995
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228564.3000150817;232131.2130793218;236293.39085244024;241716.60175591294;246643.65085920488;252356.5372183938;256126.8435183929;18.346416666666723;22.349349999999983;40.69579166666658;71.14074999999995;98.52579166666658;119.22051666666663;141.8663249999999;1346.45;1361.9;1398.25;1439.5;1483.0;1536.2;1546.2;2203.85;2234.9;2309.25;2417.0;2499.0;2562.6;2624.4;3148.1;3306.4;3420.5;3572.5;3742.0;3856.4;3898.5;3641.4;3660.6;3761.0;3867.0;3951.25;4027.3;4096.95;900.0;1100.0;1375.0;1650.0;2000.0;2310.000000000001;2504.9999999999995
125;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;226504.31529135417;230997.270817882;235280.4290205815;240952.91335428628;245366.9909603885;251473.75208838758;255944.33952443113;35.476683333333256;47.86094999999998;84.24149999999989;113.08849999999998;134.436875;148.77291666666667;163.882;1429.1;1445.9;1483.5;1530.0;1578.25;1624.4;1644.5;2219.45;2277.1;2372.25;2466.5;2539.25;2605.1;2659.75;3214.1;3401.3;3505.5;3660.5;3833.25;3946.3;3986.6;3874.55;3922.5;4014.0;4133.5;4227.5;4308.0;4409.3;990.0;1000.0;1200.0;1500.0;1900.0;2200.0;2400.0
126;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;227641.13097144308;231338.34770568318;235956.23645218188;240909.57748797644;245547.41939590804;251143.4219802829;256195.63119953708;80.18626666666658;92.40801666666664;126.28133333333315;154.90099999999998;185.22329166666654;217.16051666666667;224.05882499999998;1509.0;1530.6;1570.5;1626.0;1683.5;1720.2;1749.2;2289.35;2345.6;2437.75;2531.0;2597.25;2679.9;2723.45;3394.55;3478.3;3619.25;3791.5;3910.0;4046.8;4096.05;4087.75;4146.5;4273.5;4374.0;4489.0;4590.1;4606.15;800.0;890.0;1100.0;1300.0;1700.0;2000.0;2100.0
127;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;225253.12273205302;229411.77741796407;233434.0154144819;238952.94956242415;243635.16146322474;249349.55431871783;254041.6301850333;41.23610000000004;47.23543333333333;62.63137499999989;100.52566666666657;141.69416666666655;168.9097333333333;182.44387499999982;1592.65;1606.7;1657.5;1714.5;1779.5;1809.3;1846.05;2374.4;2431.0;2501.75;2596.5;2673.75;2762.7000000000003;2801.05;3605.55;3670.3;3822.75;4035.5;4158.5;4276.2;4330.0;4127.75;4223.5;4367.75;4518.0;4659.75;4742.3;4760.45;800.0;900.0;1100.0;1300.0;1600.0;1900.0;2100.0
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222352.32283061303;226866.51560848407;230795.6563658819;236205.12865570653;240778.24387125456;246467.23994603785;251164.11581421332;0.0;0.0;0.0;26.849249999999962;64.52654166666655;91.08833333333331;104.63132499999982;1657.75;1674.8;1730.25;1796.5;1857.0;1878.0;1918.55;2428.35;2518.6;2584.0;2682.5;2757.0;2854.9;2888.0;3717.8;3784.2;3935.5;4144.5;4283.25;4391.3;4450.75;4202.25;4347.3;4566.5;4722.5;4889.5;4985.2;5046.35;995.0;1090.0;1200.0;1300.0;1625.0;1910.000000000001;2100.0
129;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;224430.30934444637;226982.51523804228;230749.52970025863;236658.54791664268;240963.20377458102;247095.3598017319;251242.0873467222;80.88191666666667;96.88718333333331;126.03599999999999;150.3075833333333;188.07870833333325;217.03963333333328;242.3296083333332;1702.8;1732.7;1804.75;1866.0;1934.25;1962.2;2008.05;2460.15;2528.4;2659.0;2793.0;2886.25;2973.7000000000003;3034.1;3820.1;3891.6;4041.25;4252.5;4389.25;4490.0;4553.0;4248.15;4357.1;4697.25;4948.5;5128.75;5230.8;5292.9;800.0;900.0;1100.0;1300.0;1500.0;1700.0;1800.0
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;223331.67526308924;228653.88844003694;230977.00474562048;237313.51790052088;241274.1109701372;246671.9085989757;250341.3976195266;94.298075;125.51533333333326;154.7132083333333;203.06549999999984;242.18312499999996;259.75788333333327;283.2736249999999;1716.95;1777.2;1865.25;1941.5;2011.0;2056.2;2076.55;2588.9;2698.7;2808.25;2939.5;3049.0;3130.0;3189.2;3864.35;3978.5;4145.5;4343.5;4489.25;4608.8;4658.3;4282.65;4431.8;4761.0;5089.5;5292.25;5463.0;5511.35;700.0;800.0;1000.0;1200.0;1400.0;1600.0;1600.0
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220682.96253224972;225729.08615181863;227934.01572525105;234323.4704889756;238158.0839546764;243567.8629899357;247167.14832660658;22.21543333333333;47.39241666666662;75.26708333333323;119.41266666666661;154.37204166666655;173.40019999999998;197.19221666666655;1723.85;1802.7;1911.75;2012.0;2084.5;2137.4;2155.4;2715.1;2843.9;2955.0;3088.0;3220.25;3266.0;3351.15;3990.25;4093.8;4249.0;4449.5;4597.75;4706.1;4764.5;4326.25;4511.8;4742.5;5172.5;5415.5;5596.8;5679.599999999999;900.0;1000.0;1100.0;1400.0;1600.0;1700.0;1800.0
132;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;222343.08219541298;225485.65992261862;230623.74988445578;235393.37789190974;239729.05348184097;245226.54644355737;248279.75990284834;138.32483333333332;155.54686666666663;181.7342083333333;218.4728333333333;254.67637499999984;271.9443499999998;281.74874999999986;1731.85;1832.7;1941.0;2056.5;2146.75;2217.3;2232.05;2842.9;2960.5;3081.5;3227.5;3382.75;3432.4;3510.2;4124.7;4206.9;4375.0;4574.0;4727.75;4825.2;4916.1;4530.2;4641.0;4796.0;5150.0;5468.25;5693.8;5859.75;895.0;900.0;1100.0;1300.0;1500.0;1600.0;1700.0
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219330.738198373;222291.42282487638;227561.8561155878;232157.23779623664;236547.73726433175;241911.28546779742;245169.65561530835;51.52236666666662;65.34738333333328;89.83941666666655;131.89916666666653;161.18758333333324;177.42181666666661;191.7066749999999;1798.85;1864.9;1951.5;2087.5;2189.25;2271.0;2295.35;3007.05;3089.4;3230.0;3379.5;3542.5;3610.3;3686.0;4251.5;4330.6;4506.75;4715.0;4867.0;4980.0;5069.15;4596.25;4723.8;4885.25;5215.5;5462.0;5698.0;5899.4;1095.0;1100.0;1300.0;1500.0;1700.0;1800.0;1900.0
134;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;216537.82243374537;219119.19481812313;224203.8120875803;228924.37437103747;233100.61993493172;238566.1698923896;241942.09466452835;0.0;0.0;0.0;38.65466666666662;60.869624999999935;84.75039999999996;97.27746666666653;1862.3;1897.3;1980.75;2114.5;2221.75;2308.0;2353.15;3125.15;3272.2;3394.75;3569.0;3685.0;3771.3;3836.15;4318.3;4435.8;4615.0;4851.5;5002.5;5143.4;5206.75;4864.25;4945.2;5137.5;5417.0;5563.25;5790.3;5868.999999999999;1195.0;1200.0;1400.0;1600.0;1825.0;2000.0;2000.0
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213496.32739728538;215822.65007568314;220718.51225278428;225371.01396943745;229553.65047944197;235033.01390857596;238594.37179864838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1913.5;1949.2;2034.25;2154.5;2249.75;2348.4;2405.6;3182.15;3278.7;3432.5;3596.0;3773.0;3887.4;3935.15;4490.0;4583.6;4796.0;5024.5;5168.25;5311.1;5388.25;5125.65;5198.8;5427.25;5642.5;5828.75;5946.3;6037.45;1100.0;1200.0;1400.0;1700.0;2000.0;2100.0;2200.0
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210333.59558094537;212429.57638226985;217299.1591535628;221979.6742117296;226001.46376608315;231379.34499949595;234937.8892938766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1997.75;2031.8;2120.75;2235.5;2306.25;2391.1;2408.6499999999996;2871.3;2920.7;3098.75;3386.5;3657.25;3805.1;3866.5;4677.05;4735.7;4964.75;5192.0;5359.0;5489.2;5606.05;5348.95;5429.8;5668.5;5884.0;6072.75;6191.7;6242.45;1200.0;1300.0;1500.0;1700.0;2100.0;2210.000000000001;2300.0
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207064.7812063544;209036.27633018984;213629.2573568628;218298.85961498402;222488.20947816526;227724.96444889597;231217.79968315657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2097.85;2133.4;2226.75;2325.5;2402.25;2446.6000000000004;2489.45;2197.9;2255.0;2536.5;2887.5;3145.5;3285.0;3350.35;4866.95;4936.6;5120.75;5372.0;5565.0;5687.7;5823.2;5360.6;5527.4;5838.75;6124.5;6326.25;6451.5;6506.95;1500.0;1500.0;1700.0;1850.0;2100.0;2300.0;2304.9999999999995
138;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;205837.7488779146;207295.22711622043;212543.3043155807;217305.92417736817;220956.3774742107;226031.1790318718;229653.65270980485;90.89752499999999;105.13046666666666;125.4670833333333;146.2195;158.78879166666667;173.60048333333333;183.54721666666669;2158.0;2230.2;2306.0;2415.0;2497.0;2543.2;2574.1;1538.7;1579.7;1914.25;2255.0;2426.75;2551.5;2616.9999999999995;5066.5;5145.8;5356.5;5585.5;5788.0;5884.900000000001;6018.95;5458.2;5618.0;5934.0;6254.5;6496.5;6681.5;6733.95;1400.0;1500.0;1600.0;1800.0;2000.0;2100.0;2104.9999999999995
139;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;204318.97774867862;205897.99017630838;210991.98069027165;216103.01139432774;218780.08831318445;224058.25622708118;227817.56504485756;88.72513333333335;92.81996666666667;138.47787499999998;166.60483333333332;185.97925;216.39161666666664;228.06376666666665;2207.95;2277.6;2386.5;2499.5;2592.0;2638.2;2660.05;1333.95;1383.9;1749.75;2133.0;2260.75;2378.3;2432.4999999999995;5247.35;5337.0;5567.0;5798.5;6014.0;6127.400000000001;6243.55;5564.35;5801.4;6049.25;6380.0;6612.0;6858.5;6992.95;1400.0;1490.0;1700.0;1900.0;2025.0;2200.0;2300.0
140;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;204436.7575043575;207361.79749265523;212069.16388435793;216039.43088051578;219673.19249566854;224363.716773923;227281.3914621619;131.73524166666664;153.1243666666667;182.71049999999997;210.61474999999996;229.60724999999996;256.6584166666667;270.06044999999995;2240.75;2305.0;2424.75;2575.0;2667.5;2716.9;2751.0;1737.9;1780.7;1972.5;2253.5;2418.25;2501.6;2578.0999999999995;5204.1;5458.1;5632.0;5908.5;6157.25;6312.9;6383.05;5753.5;6037.4;6259.25;6675.5;6930.0;7051.1;7144.5;1300.0;1390.0;1600.0;1700.0;1900.0;2100.0;2104.9999999999995
141;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;203314.93969932178;205433.87837993595;210407.9125548917;215143.22872791067;218388.25470485893;223927.1755251492;226949.1508439883;124.34133333333335;136.8656333333333;162.089;184.50633333333332;211.99929166666664;243.31041666666667;251.7861;2277.65;2388.8;2491.75;2645.5;2736.75;2809.3;2834.95;2411.85;2477.1;2583.75;2704.0;2802.5;2864.4;2936.649999999999;4966.7;5168.9;5480.25;5808.0;6145.5;6323.1;6482.65;6033.75;6323.0;6526.5;6936.0;7155.75;7294.8;7425.15;1195.0;1300.0;1400.0;1700.0;1900.0;2100.0;2104.9999999999995
142;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;202919.13848800075;204868.9226997573;209331.6021906365;214745.83950883785;218056.66913705342;222216.60394689842;227444.96257248035;122.47030833333329;139.14036666666667;163.30516666666662;188.9083333333333;226.56929166666663;244.60983333333334;251.13780000000003;2360.5;2465.7;2568.25;2720.0;2818.0;2885.1;2914.25;3132.35;3176.7;3332.75;3496.0;3635.25;3709.1;3757.5;4664.5;4763.5;5093.25;5426.5;5768.25;5942.200000000001;6065.6;6298.65;6533.9;6751.0;7157.5;7364.5;7497.900000000001;7616.05;1100.0;1200.0;1400.0;1600.0;1825.0;2000.0;2100.0
143;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;203703.19924492357;206571.96197462556;209949.4225327892;217054.87738344184;220656.05456830148;226407.8255077031;229625.3969668531;152.02102499999998;174.43589999999995;212.1955833333333;253.52558333333337;282.0046249999999;299.35211666666663;304.8693916666667;2452.75;2549.0;2647.75;2820.5;2910.25;2971.0;3005.75;3818.4;3915.2;4083.75;4302.5;4460.5;4560.1;4582.2;4258.1;4365.1;4688.75;5015.0;5341.5;5531.5;5613.0;6530.15;6777.7;7021.25;7408.0;7596.5;7685.5;7780.5;1000.0;1090.0;1200.0;1400.0;1700.0;1710.000000000001;2000.0
144;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;203647.10417612325;207420.15423956027;211443.17934772608;217917.64042046817;224133.5542918039;228464.45514585296;231492.42519111218;207.1553666666666;226.47094999999993;257.406375;295.30791666666653;326.80837499999996;360.3994;379.1944749999999;2547.8;2626.0;2740.0;2920.0;2987.25;3043.1;3084.2;4154.6;4310.7;4459.0;4729.0;4873.75;4988.1;5050.6;4196.7;4304.5;4638.25;4999.0;5331.25;5525.6;5607.849999999999;6774.85;7058.5;7285.75;7667.0;7870.25;7995.3;8031.15;700.0;800.0;900.0;1150.0;1325.0;1600.0;1600.0
