ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
103;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;14759.0;227785.31329873923;229956.5691482359;231323.59457155858;233476.61489414098;235833.8868033021;236851.64894834743;238150.7009773489;140.11128333333332;153.16945;161.18679166666666;167.97766666666666;178.3682083333333;183.31210000000002;185.76679999999996;734.7;751.7;790.75;827.0;872.5;923.0;936.2;523.85;531.0;639.5;683.5;721.25;771.5;790.05;1311.4;1337.8;1377.0;1425.0;1479.25;1521.5;1541.1;1170.0;1197.0;1234.75;1299.0;1389.75;1458.1000000000001;1495.6499999999999;3900.0;4190.0;4400.0;4800.0;5025.0;5400.0;5500.0
104;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;226278.70487599925;228450.97817963586;229834.30858374495;231930.45491458353;234321.1032066678;235395.1312047057;236590.18203945196;116.71;127.74139999999998;135.190375;142.95125000000002;153.14525;157.75453333333334;161.06170833333334;789.75;804.3;847.0;889.0;943.0;993.1;1007.35;499.8;512.8;639.0;676.0;727.0;797.0;834.05;1265.9;1303.0;1344.5;1400.5;1452.25;1495.0;1509.1;1336.8;1370.7;1418.75;1492.0;1598.0;1655.1;1689.5;3900.0;4100.0;4400.0;4700.0;5025.0;5310.000000000001;5500.0
105;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;224708.70756379922;226963.535039842;228287.08578103743;230600.52363082732;233047.7613113954;234921.51284538838;236428.8247053781;100.25849999999998;105.26703333333332;108.86491666666669;117.48641666666666;127.54195833333333;139.47118333333333;146.31012499999997;844.8;857.5;907.25;951.0;1009.5;1059.3;1078.5;575.7;603.0;709.0;766.5;816.25;883.1000000000001;901.8499999999999;1268.6;1286.0;1360.5;1420.5;1471.75;1532.0;1565.15;1507.8;1531.9;1586.25;1634.5;1716.25;1778.8000000000002;1811.8;3700.0;4080.0;4275.0;4700.0;5000.0;5310.000000000001;5500.0
106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223066.29567883926;225231.2630182905;226710.3392413748;229007.1698587787;231454.9338710954;233234.9676154797;234987.5428373581;69.14379166666667;73.67911666666667;79.25870833333332;88.61683333333332;97.30245833333332;111.46693333333336;120.22073333333331;905.85;914.9;960.25;1004.0;1066.25;1113.4;1134.85;766.8;785.0;808.5;862.5;909.75;978.1;999.3;1325.75;1361.0;1456.75;1519.5;1573.5;1608.1;1631.4499999999998;1578.0;1603.6;1657.25;1716.5;1766.0;1830.1;1847.7;3700.0;4080.0;4275.0;4700.0;5000.0;5310.000000000001;5500.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221341.69359463925;223488.51619981352;225045.5983521795;227446.4233333171;229779.38724612154;231539.18384907706;233466.95308183812;35.14125833333334;38.03756666666668;42.72091666666664;53.706833333333336;63.30133333333332;78.12991666666667;88.18658333333329;957.8;967.9;1014.75;1057.0;1118.0;1160.7;1181.6499999999999;953.2;973.5;1012.25;1068.0;1103.5;1135.6000000000001;1161.05;1452.95;1476.4;1535.0;1588.5;1641.75;1689.2;1733.05;1569.9;1596.7;1648.25;1700.0;1763.0;1810.7;1833.2;3700.0;4080.0;4275.0;4700.0;5000.0;5300.0;5500.0
108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219547.49781595927;221582.19906095462;223277.5093549539;225648.80853510264;227984.89498422155;229950.02650527706;231857.03673673808;0.0;0.0;2.6704583333333307;11.74766666666666;22.693249999999992;33.1587833333334;50.42679166666662;986.1;1002.9;1041.25;1084.5;1139.75;1178.3;1205.05;1186.75;1215.8;1268.25;1319.5;1395.0;1451.0;1464.2;1496.9;1513.8;1578.5;1621.5;1689.0;1726.0;1764.45;1564.95;1584.7;1639.25;1688.0;1756.0;1804.9;1823.3;3700.0;4090.0;4275.0;4700.0;5000.0;5300.0;5500.0
109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217650.77203351926;219520.7222855946;221186.39727330566;223616.04435570264;226078.17021824696;228255.7415970769;230153.15043187814;0.0;0.0;0.0;0.0;0.0;0.0;11.010708333333294;992.7;1009.9;1051.25;1094.0;1142.75;1180.1;1196.0;1411.8;1477.0;1538.75;1602.5;1674.0;1773.1;1798.3;1510.95;1534.4;1588.0;1630.5;1698.5;1728.1000000000001;1778.0;1542.85;1562.7;1629.5;1680.0;1739.25;1794.3;1815.15;3700.0;4000.0;4200.0;4600.0;5000.0;5300.0;5500.0
110;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;36360.0;230944.88175303966;232249.67990048687;235460.85594149158;238273.9152272513;241935.61736534088;243929.81389195705;246396.91082454292;222.949075;229.69385000000003;243.75604166666668;258.4340833333333;274.0473333333333;288.08151666666663;293.58685833333334;984.55;1001.5;1041.25;1088.0;1135.0;1176.3;1205.1;1399.0;1459.7;1523.75;1609.5;1706.0;1809.1000000000001;1842.45;1536.0;1574.9;1625.25;1671.0;1738.0;1779.1000000000001;1836.4;1636.85;1658.7;1718.5;1775.0;1838.0;1881.6000000000001;1924.05;2900.0;3100.0;3500.0;3800.0;4025.0;4400.0;4700.0
111;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;229006.19912835964;230379.11214536687;233603.41777049156;236355.0972875307;239964.6781836178;242100.786402197;244631.37261114293;181.32745833333328;184.09506666666667;196.2205833333333;209.46683333333328;224.07987500000002;235.4969166666667;238.49048333333337;972.45;979.8;1031.5;1076.5;1121.0;1157.2;1195.05;1450.05;1517.9;1594.5;1688.0;1794.0;1896.3;1933.1999999999998;1594.6;1619.5;1693.75;1732.0;1803.25;1859.8000000000002;1907.8;1786.8;1825.6;1888.0;1948.0;2014.5;2063.2000000000003;2105.05;2900.0;3100.0;3475.0;3800.0;4000.0;4400.0;4605.0
112;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;39600.0;227004.34934766544;228447.19221104687;231717.93341391743;234388.5933185307;238062.9468778469;240212.442868397;242806.68913284293;133.3604583333333;136.5182166666667;149.64091666666667;159.4715;172.501625;178.64656666666664;186.19539999999995;975.8;997.0;1041.75;1087.0;1138.5;1169.0;1200.3;1494.85;1575.5;1655.25;1751.5;1851.0;1944.4;2007.3;1653.25;1679.8;1762.75;1806.0;1880.0;1943.0;1993.6;1945.8;2002.6;2063.0;2132.0;2206.75;2249.4;2309.05;2895.0;3100.0;3400.0;3750.0;4000.0;4400.0;4600.0
113;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;228444.60493332648;230288.50654272913;232928.00347464593;238413.3830987297;242835.22855790524;247089.68138785422;248426.8885555457;114.07991666666665;122.0593833333333;144.53087499999998;205.72116666666665;246.2713333333333;267.6528333333333;274.6626583333333;1014.2;1034.7;1069.0;1128.0;1174.5;1212.5;1239.5;1529.6;1604.8;1687.0;1805.0;1891.25;1996.3;2052.4;1759.55;1789.8;1869.5;1927.0;1989.5;2058.9;2113.4;2089.15;2149.7;2203.75;2282.0;2355.25;2410.2;2490.15;2595.0;2700.0;3100.0;3500.0;3725.0;4000.0;4300.0
114;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;230794.52381898742;231223.8126060365;235005.82053979055;238693.90863185382;242814.98211381753;247256.9937099516;249936.56939352778;138.68187500000002;143.22516666666667;168.56329166666666;195.4463333333333;220.44691666666665;246.21093333333334;262.38835;1065.9;1089.9;1144.0;1180.5;1235.25;1280.4;1310.35;1514.5;1614.8;1699.75;1802.0;1914.75;2005.2;2051.95;1879.55;1922.3;2004.0;2068.5;2129.75;2208.1;2260.1;2220.35;2286.7;2356.75;2432.5;2511.25;2576.3;2666.5;2490.0;2500.0;3000.0;3300.0;3600.0;3900.0;4004.9999999999995
115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228577.36086822575;229218.9817996729;232956.62869279057;236686.0954581187;240956.24402511754;245241.80665691162;247814.03535024778;88.63664166666666;92.81538333333329;117.31570833333328;140.52083333333331;163.24891666666662;193.48976666666664;209.24440000000007;1108.55;1129.7;1194.5;1239.0;1283.75;1350.1;1359.95;1631.65;1700.0;1779.0;1838.5;1921.5;2012.4;2053.2999999999997;2029.7;2045.0;2131.5;2195.0;2252.75;2312.9;2352.75;2346.0;2425.6;2503.75;2582.0;2662.0;2745.5;2844.25;2490.0;2500.0;3000.0;3300.0;3600.0;3810.000000000001;4004.9999999999995
116;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;41400.0;234156.7033792083;236632.59979457624;238820.4616163858;243486.90783320722;248584.56113570574;254175.5665854111;255616.0780351507;126.83850833333328;133.2770833333333;181.01149999999996;244.78808333333336;266.92729166666663;288.1349166666667;298.28538333333324;1129.7;1156.9;1213.5;1270.0;1317.0;1380.1;1402.0;1824.2;1858.0;1949.25;2018.0;2118.75;2187.2;2240.15;2048.35;2063.7;2132.75;2203.5;2273.75;2327.0;2372.4;2488.75;2562.3;2662.5;2730.5;2830.25;2921.2;3008.0;2000.0;2100.0;2400.0;2700.0;3100.0;3400.0;3504.9999999999995
117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232006.1322652083;234450.8425277618;236774.66977741284;241428.6898441774;246443.51933445927;251911.44531319273;253594.29916507544;70.12587499999997;78.20844999999996;128.4679166666666;188.29083333333335;211.48862499999993;224.3733166666667;236.33135833333327;1161.0;1180.0;1248.75;1292.5;1345.25;1409.6000000000001;1441.3;1850.9;1902.6;1982.25;2063.0;2167.5;2240.3;2271.1;2174.75;2206.6;2290.75;2354.0;2432.5;2488.3;2511.75;2626.95;2707.0;2810.75;2887.0;3001.75;3094.4;3184.0499999999997;2000.0;2090.0;2400.0;2700.0;3100.0;3400.0;3504.9999999999995
118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229773.20148916828;232039.54489568184;234802.6809870753;239354.16854837735;244072.4557961189;249802.66285663273;251514.5489706154;11.853891666666652;18.242199999999915;75.38683333333334;131.92033333333333;151.661625;159.54221666666663;173.88142499999995;1194.7;1216.8;1276.75;1325.5;1389.0;1446.0;1480.0;1903.9;1956.8;2047.5;2127.0;2216.75;2304.3;2356.0;2301.85;2347.4;2431.0;2495.5;2601.5;2689.8;2717.2;2780.35;2853.8;2972.25;3050.5;3163.75;3213.2000000000003;3292.5;2000.0;2090.0;2400.0;2700.0;3100.0;3400.0;3500.0
119;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;235566.40996260237;239977.34065642447;242462.83897435284;247478.53640870092;253432.42062956584;258263.5743165959;260879.80785561033;210.85729166666667;231.5495;246.087875;260.6509166666666;282.90683333333334;306.24490000000003;314.136625;1240.65;1262.5;1318.75;1371.5;1440.5;1478.4;1513.35;1965.5;2015.8;2105.0;2187.5;2270.25;2373.3;2439.05;2473.2;2534.4;2638.0;2715.0;2828.0;2994.8;3033.15;2931.4;2961.9;3050.0;3131.5;3220.0;3297.2;3331.15;1600.0;1790.0;1900.0;2200.0;2500.0;2800.0;2900.0
120;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;16200.0;233217.58445946235;237690.5511775045;240283.20965485286;245169.68013830093;251013.3961543227;256041.68538387588;258615.9142578903;153.89450833333333;172.5634;185.48241666666667;200.0195;217.5490416666667;236.9061;244.42522499999995;1274.95;1306.1;1363.5;1405.5;1471.0;1519.2;1540.1;2047.85;2084.9;2190.75;2273.0;2356.5;2457.7000000000003;2522.15;2672.25;2784.4;2886.5;2975.5;3101.75;3294.3;3360.55;2986.85;3014.9;3079.75;3154.5;3242.25;3325.2;3338.1;1600.0;1700.0;1900.0;2150.0;2500.0;2800.0;2900.0
121;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;233448.95243410772;237751.10661223033;241556.4563848552;247906.2371500816;252785.35401593972;257130.26638766585;259713.92066448435;142.50579166666662;153.33596666666662;181.45662499999997;222.4421666666666;250.26599999999996;266.0753333333332;276.5249416666666;1309.5;1335.9;1385.25;1429.0;1487.75;1531.1;1557.0;2115.6;2160.3;2265.5;2349.0;2442.25;2536.9;2599.85;2924.85;3068.9;3200.25;3294.5;3432.75;3630.5;3702.45;2997.5;3020.2;3089.5;3156.0;3239.0;3324.0;3334.3;1395.0;1500.0;1800.0;1900.0;2225.0;2700.0;2900.0
122;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;235126.79780065303;238469.0127079332;242228.5429533983;247317.99236824203;254099.54993081331;259346.28595327178;262037.46965148358;158.3168916666666;163.3692666666665;178.4365833333333;200.21366666666665;247.1169166666666;277.54696666666666;295.3490499999999;1307.55;1340.8;1383.5;1427.5;1478.25;1521.3;1539.55;2184.2;2235.8;2334.75;2418.0;2526.5;2627.1;2682.9;3050.05;3217.1;3388.5;3482.0;3634.25;3832.4;3923.4;3126.95;3162.2;3238.0;3306.5;3384.25;3479.3;3507.25;1190.0;1300.0;1600.0;1850.0;2200.0;2500.0;2600.0
123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232602.20986489303;236013.50536802312;239769.68361169606;244663.13779024204;251404.76155901328;257006.27485447176;259636.9005610236;90.44163333333326;97.67984999999993;105.56870833333332;128.99716666666666;177.0182916666666;207.96618333333333;215.17835833333325;1322.7;1350.6;1395.75;1438.5;1496.0;1530.6000000000001;1562.1;2256.6;2281.7;2396.5;2481.5;2597.25;2678.2;2735.75;3154.7;3323.1;3498.5;3609.5;3752.0;3959.2;4054.3;3336.0;3370.4;3457.25;3536.0;3621.25;3719.1;3767.05;1190.0;1300.0;1600.0;1850.0;2200.0;2410.000000000001;2600.0
124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230191.8792402822;233488.73406482313;237374.46885559606;241918.60799704204;248621.9521513133;254502.7238701707;257128.43187210103;20.968141666666597;25.818333333333175;33.84216666666666;55.44383333333326;104.38037499999999;131.82188333333326;143.524475;1367.8;1394.5;1437.75;1484.5;1541.25;1585.3;1603.1;2305.85;2344.6;2434.75;2527.0;2654.5;2720.5;2770.2;3251.4;3416.7;3600.75;3723.0;3870.5;4061.4;4181.3;3558.9;3603.8;3689.5;3789.0;3890.5;3995.2;4041.25;1190.0;1300.0;1575.0;1800.0;2125.0;2400.0;2600.0
125;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;229202.4278822604;231667.53652609154;236566.25264715092;240725.8621351975;247595.99239869684;254067.54216895584;256680.36097926792;59.479741666666634;74.53016666666663;95.87224999999995;124.8615833333333;151.07091666666665;164.54279999999991;175.4696083333333;1444.7;1464.8;1513.75;1567.0;1626.25;1666.6000000000001;1684.4;2338.4;2391.8;2480.5;2565.5;2691.25;2765.1;2782.85;3341.1;3510.9;3698.0;3816.5;3975.5;4164.2;4300.55;3792.85;3842.3;3916.5;4051.5;4166.5;4275.6;4324.55;995.0;1200.0;1400.0;1700.0;2000.0;2210.000000000001;2304.9999999999995
126;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;228468.79903081222;231465.19107382846;236312.74287818657;241729.05586196473;247161.11696931336;252604.99626929712;258696.829507479;64.03990833333326;109.91459999999996;141.40795833333326;167.93399999999997;198.44337499999997;225.79471666666657;248.8169583333332;1529.9;1539.8;1608.0;1661.0;1724.0;1759.9;1794.05;2395.25;2433.2;2523.5;2614.0;2735.75;2812.3;2824.1;3426.8;3596.4;3762.5;3906.5;4066.25;4253.1;4394.35;4008.45;4085.4;4177.75;4329.0;4458.0;4597.1;4634.4;900.0;1000.0;1200.0;1500.0;1800.0;2000.0;2104.9999999999995
127;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;11520.0;226152.34119434757;229769.7354806169;234216.92768260092;239312.71963208285;244812.11652281915;250833.40593540488;256066.05961053705;46.77703333333324;59.344549999999884;79.57737499999996;113.00908333333335;149.50433333333334;182.02494999999993;192.1038916666665;1618.9;1638.5;1705.5;1756.0;1822.0;1863.1000000000001;1897.1;2452.7;2507.0;2578.0;2673.0;2784.0;2852.2000000000003;2879.45;3585.75;3693.0;3903.25;4018.0;4169.5;4317.900000000001;4497.85;4193.8;4315.5;4456.5;4593.0;4750.5;4844.1;4925.35;995.0;1000.0;1200.0;1500.0;1725.0;2000.0;2104.9999999999995
128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223210.35040718756;226706.7964092969;231275.7186648538;236402.79274028284;241814.36112581918;248102.94958044493;253166.56271955706;0.0;0.0;0.07124999999991383;32.55608333333333;71.69729166666667;95.9720333333333;110.94038333333323;1705.95;1727.6;1789.25;1861.5;1921.0;1968.4;2003.05;2526.35;2553.3;2656.5;2751.0;2846.75;2924.4;2947.15;3832.2;3922.1;4099.0;4260.5;4474.75;4592.7;4742.5;4286.95;4378.4;4626.75;4756.5;4886.75;5012.8;5103.2;1000.0;1100.0;1275.0;1500.0;1725.0;1910.000000000001;2104.9999999999995
129;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;33840.0;222919.62745436133;226715.37018309964;231761.18840082025;236362.31074028116;242917.96076669585;248157.1257572961;253067.9739598014;88.72218333333332;99.86009999999999;134.68574999999993;159.12274999999988;192.6015;222.59205;232.3981333333333;1775.75;1800.4;1882.0;1945.0;2008.25;2062.7000000000003;2102.2;2522.35;2604.5;2707.5;2818.5;2940.0;3012.0;3061.8;3941.05;4031.4;4204.0;4364.0;4567.25;4690.6;4816.3;4437.0;4579.5;4828.0;5001.0;5172.0;5297.900000000001;5409.55;800.0;900.0;1100.0;1250.0;1400.0;1610.000000000001;1804.9999999999998
130;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;222658.13203859024;227137.70454903474;231092.111262055;236971.08241197295;243334.23514843767;248465.5080007583;253421.69226974246;89.21404999999986;110.92536666666669;154.06970833333335;196.02374999999995;236.60075;259.45464999999996;265.9400833333333;1836.8;1860.7;1966.5;2022.0;2088.25;2153.3;2181.4;2649.95;2736.5;2818.75;2957.0;3061.5;3150.9;3195.0;4042.65;4135.9;4300.75;4462.0;4669.25;4812.6;4898.65;4416.85;4731.0;4994.5;5220.0;5376.0;5584.2;5665.35;800.0;900.0;1000.0;1100.0;1300.0;1500.0;1600.0
131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219628.16005557784;224198.59408701988;227847.59777954436;233651.947960481;240195.36514059093;245269.49024686165;250229.8495559625;9.733858333333306;27.23375;70.69375000000001;107.1104166666666;149.08724999999998;166.50046666666663;177.35699999999997;1869.9;1919.8;2027.5;2099.0;2172.5;2245.1;2280.4;2802.65;2873.9;2969.0;3117.0;3239.0;3336.1;3350.0;4123.0;4238.0;4402.25;4562.0;4779.75;4920.1;4979.4;4423.85;4784.5;5069.0;5335.0;5563.5;5815.4;5909.5;1000.0;1000.0;1100.0;1300.0;1400.0;1600.0;1700.0
132;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;41760.0;221434.95537998594;224593.49996300146;228937.14911109136;234674.43702191586;240439.7242654082;244978.81729319936;249890.62548776204;152.18922499999982;168.49804999999998;182.74724999999987;214.01725;234.4580416666666;263.61209999999994;278.1271333333332;1870.05;1978.9;2088.75;2168.5;2264.5;2342.8;2371.2;2895.15;2994.3;3133.0;3274.5;3418.75;3495.5;3538.75;4266.35;4353.7;4529.25;4694.0;4918.5;5039.9;5121.2;4646.95;4765.2;5057.75;5339.5;5715.0;5927.6;6133.2;800.0;900.0;1000.0;1200.0;1400.0;1600.0;1600.0
133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218286.50573762596;221482.40221238413;225553.7609202914;231256.5132641326;237027.32972203672;241734.1606844857;246666.37041914207;57.831899999999905;70.98698333333331;87.5805833333333;114.55374999999995;137.2417499999999;166.00336666666658;176.1679249999999;1900.75;2010.8;2128.75;2214.0;2336.25;2411.2;2449.1;3045.75;3147.2;3292.0;3439.5;3588.25;3680.3;3722.5;4378.35;4464.0;4661.75;4820.0;5053.5;5161.2;5229.95;4661.55;4800.5;5017.25;5323.5;5688.75;6002.1;6180.15;1100.0;1200.0;1300.0;1500.0;1700.0;1800.0;1900.0
134;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;2520.0;215024.67289115395;217809.44362561984;222199.39534341442;227783.9372876348;233442.60039130892;238508.65334116714;243325.53665677126;0.0;0.0;0.0;20.039833333333235;42.062499999999986;67.12106666666661;78.52259166666666;1944.95;2027.4;2121.0;2240.5;2373.25;2465.0;2515.5;3182.6;3286.7;3429.0;3589.0;3740.0;3862.6;3887.15;4503.25;4589.0;4790.75;4958.0;5182.25;5290.4;5374.0;4831.85;4943.0;5149.25;5459.0;5749.75;5962.7;6219.25;1295.0;1390.0;1575.0;1700.0;1900.0;2000.0;2004.9999999999998
135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211665.23222219397;213889.2571714999;218829.0635227341;224267.2491958427;229795.1099671585;235061.02151984125;239835.61763209128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2020.2;2049.2;2146.5;2285.0;2406.25;2510.4;2562.6;3283.85;3378.4;3524.0;3702.5;3848.75;3951.6000000000004;4043.65;4570.8;4679.9;4919.75;5082.5;5279.0;5456.5;5524.95;5045.35;5125.3;5360.75;5630.0;5874.5;6125.3;6228.0;1495.0;1500.0;1700.0;1900.0;2000.0;2200.0;2200.0
136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208310.360646054;209983.8933604008;215106.64277614088;220573.81831352322;226092.1778131585;231023.96582528125;236347.35967513124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2079.25;2118.2;2212.5;2326.0;2454.0;2551.0;2594.9;2881.8;2933.7;3153.5;3484.5;3712.75;3875.3;3964.1;4731.95;4863.2;5074.25;5247.5;5473.0;5637.7;5684.75;5272.75;5379.7;5623.75;5852.0;6051.75;6288.2;6320.4;1500.0;1600.0;1700.0;2000.0;2200.0;2400.0;2500.0
137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205020.89507789398;206173.4171996808;211704.8007502781;216843.12557132324;222491.6078028595;227875.08552338244;232834.0492507989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2165.15;2205.9;2305.75;2409.0;2533.0;2606.9;2639.15;2209.65;2225.9;2518.5;2922.5;3160.25;3339.0;3374.5;4903.9;5048.5;5259.25;5456.0;5674.75;5822.4;5905.25;5515.5;5667.8;5890.75;6121.5;6341.75;6555.5;6690.9;1600.0;1700.0;1800.0;2000.0;2200.0;2400.0;2500.0
138;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;203966.25689992888;206030.12475296913;211468.45711988123;216391.62845543146;221681.21548322006;227146.11749787861;232005.6018581158;113.10755;129.82464999999996;143.57679166666668;156.62099999999998;178.62525;197.00355;204.98896666666664;2247.55;2293.1;2403.75;2506.0;2604.5;2704.2;2727.15;1521.95;1550.3;1809.5;2259.5;2458.5;2598.2;2628.2;5091.9;5217.1;5462.5;5656.0;5881.0;6036.1;6113.3;5703.8;5810.6;6088.0;6375.0;6641.25;6846.5;6993.0;1500.0;1600.0;1700.0;1800.0;2000.0;2200.0;2300.0
139;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;203084.52552037296;204470.0645578431;209740.18157181126;214905.449348751;220753.2821950222;224465.3418123453;229560.53350423972;87.64524999999999;111.546;143.37583333333333;167.69099999999997;189.98304166666665;216.2544;229.88907499999993;2339.2;2384.1;2510.0;2598.0;2702.5;2808.5;2818.1;1318.95;1363.4;1594.75;2113.0;2300.25;2421.1;2474.0;5270.6;5427.8;5671.5;5869.5;6104.75;6261.2;6327.15;5769.5;5927.8;6194.75;6498.0;6780.5;7006.7;7152.8;1595.0;1700.0;1800.0;1950.0;2100.0;2200.0;2300.0
140;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;29519.0;203989.2542398427;205998.7942851322;209518.01974506208;215820.0610006961;220970.50220174922;224888.30414485905;231496.87235716457;114.77006666666665;123.6232;167.66191666666666;199.08241666666666;229.83816666666667;253.4471333333333;260.08596666666665;2397.45;2462.1;2562.0;2684.5;2810.0;2902.1;2918.2;1370.7;1456.3;1667.5;2232.5;2408.0;2553.4;2605.35;5486.4;5624.0;5868.0;6087.0;6336.5;6487.0;6542.2;6048.55;6219.5;6481.75;6717.0;7069.0;7346.0;7408.35;1395.0;1490.0;1600.0;1800.0;2000.0;2110.000000000001;2200.0
141;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;203210.95132086572;205294.1064265585;209844.7392986741;214387.1613033212;220466.53986949017;224157.7781838031;230330.80840958856;110.97117499999999;134.3698;162.53500000000003;195.3830833333333;238.97712499999997;269.2361833333333;274.93261666666666;2461.6;2530.3;2643.0;2764.5;2890.0;2987.1;3006.3;1871.65;1933.0;2085.5;2379.5;2533.25;2681.9;2758.1;5514.25;5707.3;5911.0;6267.5;6445.0;6686.3;6790.95;6273.7;6464.3;6767.0;7006.5;7337.75;7642.5;7706.9;1200.0;1300.0;1500.0;1700.0;1925.0;2100.0;2200.0
142;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;202369.59832768678;204854.35249023474;208782.89972702862;213648.03627089242;220231.18444412702;224373.8145313671;229867.36766348867;111.25919166666665;143.98518333333334;177.72808333333333;203.13533333333328;234.570125;254.1509333333333;263.92485833333336;2528.9;2615.7;2743.75;2836.0;2970.5;3090.5;3100.25;2588.3;2637.9;2737.5;2859.5;2969.25;3069.4;3140.25;5278.3;5396.5;5678.25;6056.5;6423.75;6691.0;6821.25;6502.0;6743.2;7024.75;7268.5;7566.75;7828.8;7930.0;1195.0;1200.0;1400.0;1700.0;1900.0;2100.0;2200.0
143;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;45000.0;203774.0722235081;206749.7247343783;210833.46992785283;215393.65664244714;221926.6083094667;227142.3419623029;229783.50891240803;168.5112249999999;194.47278333333335;226.78687499999995;266.07516666666663;295.61812499999996;319.4897000000001;340.78602499999994;2618.65;2707.9;2833.75;2952.0;3078.75;3176.0;3214.25;3318.85;3410.9;3528.25;3698.0;3836.0;3969.0;4021.0;4878.2;4975.5;5269.5;5642.0;6000.5;6254.0;6373.35;6697.55;6929.4;7236.0;7479.5;7721.75;8034.0;8138.25;995.0;1100.0;1200.0;1400.0;1700.0;1900.0;2004.9999999999998
