ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
167;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;356744.4942244138;359001.31055938354;366164.7813272859;376040.9488526458;384524.3514252084;391756.5750107782;396622.25141452014;726.5181666666664;766.0516833333332;805.194416666666;853.1697499999998;900.2368749999996;941.3879999999994;983.9645833333327;4226.95;4230.0;4236.0;4244.0;4254.0;4259.2;4261.05;7842.95;7849.0;7867.0;7894.5;7912.25;7927.0;7929.5;15342.6;15354.9;15381.75;15403.0;15439.25;15468.7;15496.0;22786.45;23326.1;24775.25;26771.5;28217.5;28799.600000000002;29545.55;1700.0;1800.0;2175.0;2550.0;3100.0;3510.000000000001;3714.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;23.0;24.0;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;22.9;27.0;33.0;37.0;43.10000000000001;50.099999999999994;254.6;293.6;374.75;443.5;511.0;626.3000000000005;702.1
168;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;358069.8913839648;361598.1825105819;367718.4709764334;379891.30434731185;385955.38977186976;395542.41934096185;399012.9974802139;739.2150083333332;772.6297666666662;811.5062083333332;857.7749999999994;908.3481249999996;946.9460499999993;1005.6263749999989;4208.95;4215.0;4221.0;4229.0;4236.0;4241.1;4245.0;7817.95;7830.0;7850.0;7866.0;7881.25;7902.4;7922.1;15322.0;15339.0;15356.75;15382.5;15415.25;15450.2;15470.1;23399.75;24006.1;25258.0;27158.0;28327.25;29553.0;30614.25;1600.0;1890.0;2300.0;2700.0;3100.0;3810.000000000001;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.75;22.0;23.25;24.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;23.9;28.0;34.0;40.0;44.20000000000002;47.0;222.8;290.8;336.5;488.0;561.75;625.8000000000002;685.8499999999999
169;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;361399.023280607;364810.75182547886;371019.0866763856;381713.5775682863;389535.2563118986;399045.97785099404;402806.38616568985;724.0744249999999;766.1287333333329;823.580541666666;863.4618333333328;910.6987500000002;959.1515999999991;1009.4611999999995;4190.95;4194.8;4200.0;4211.5;4217.0;4223.0;4229.0;7797.9;7802.0;7822.75;7845.0;7862.25;7882.3;7895.0;15297.85;15314.3;15334.25;15362.0;15392.25;15420.0;15457.2;23869.8;24345.4;25790.0;27267.0;28974.75;29620.1;30686.05;1800.0;1900.0;2300.0;2700.0;3100.0;3610.000000000001;3809.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;25.0;29.0;33.0;39.0;44.10000000000001;49.05;255.75;314.7;375.75;463.5;532.75;653.2;688.8999999999999
170;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;364455.93318101513;367668.6662525016;373819.54808191024;384886.6453356545;392514.81886011816;403433.9165357116;405826.618430766;766.005549999999;793.7118166666662;834.3979166666664;874.4084166666657;910.3569999999992;966.2649999999996;986.2543083333326;4173.95;4179.9;4186.75;4194.0;4202.0;4206.0;4209.05;7770.0;7775.0;7793.75;7818.5;7836.5;7848.7;7876.0;15269.9;15277.9;15308.75;15336.0;15364.5;15399.1;15428.15;24278.7;24697.6;26539.75;28302.5;29318.0;29771.900000000005;30735.95;1600.0;1800.0;2200.0;2700.0;3225.0;3700.0;3900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;21.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;24.0;27.75;34.0;39.25;44.10000000000001;49.0;300.55;331.6;389.75;470.5;562.75;643.3000000000001;706.15
171;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;365415.7938236237;369711.16648231295;376749.8560677867;386713.8330905064;395296.02450228616;402558.5390853597;406984.3240797322;762.9464333333328;778.030116666666;829.5802083333331;869.1513333333328;916.4857499999991;961.1115499999993;1004.5861999999996;4159.9;4163.0;4170.0;4181.0;4187.0;4191.2;4195.0;7733.9;7750.4;7767.0;7792.0;7811.5;7834.0;7850.15;15233.95;15252.0;15277.75;15307.5;15332.25;15370.2;15398.15;24784.4;25386.2;27125.25;28629.5;29828.25;30761.4;30832.55;1695.0;1900.0;2175.0;2550.0;3000.0;3500.0;3904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.95;22.9;27.0;31.5;37.0;43.0;45.0;244.85;272.8;377.0;467.5;526.25;593.4000000000001;626.5
172;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;367617.308263139;370168.560232342;378170.76043467864;388278.0364529065;398130.1514164362;404831.26627659606;407462.4676613056;710.1228499999994;754.3014999999989;825.0482916666658;863.0865833333323;910.0000833333326;941.3099999999994;988.3734333333329;4140.95;4146.0;4153.0;4160.0;4166.0;4171.1;4176.05;7716.95;7730.0;7745.0;7769.0;7787.0;7804.0;7823.1;15216.75;15224.0;15247.5;15278.0;15306.25;15338.0;15349.45;25645.05;25994.0;27726.25;29507.0;30625.75;31859.5;31915.75;1695.0;1800.0;2100.0;2400.0;2900.0;3400.0;3714.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;23.0;24.0;25.0;26.0;26.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;23.0;26.0;31.0;36.25;41.20000000000002;44.099999999999994;239.6;291.6;361.25;422.0;514.75;603.1;635.3
173;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369840.116083043;372062.69243969274;378910.30995560397;389541.85724534985;398937.02069877274;407632.75231051544;411210.18167240085;759.9185333333328;773.686566666666;805.258875;843.2643333333334;893.6167500000001;945.3870499999995;973.0475833333328;4120.9;4124.9;4131.75;4137.5;4143.0;4149.2;4154.0;7685.0;7704.6;7716.75;7739.5;7762.25;7779.0;7785.05;15175.9;15186.9;15216.0;15244.5;15275.5;15303.1;15314.05;26170.55;26788.7;28231.25;29608.5;30779.0;31889.5;33013.1;1495.0;1600.0;1900.0;2500.0;3125.0;3500.0;3704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.9;25.0;30.5;37.25;43.0;44.099999999999994;248.5;272.8;322.0;422.0;522.0;589.5;638.4
174;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370221.52421201364;373820.12709048495;379779.45541173534;392913.4550456848;399726.60886681936;409032.8969740018;413481.51673914725;718.3840416666665;754.8350833333327;799.1022916666658;861.7170833333325;908.8919999999996;945.6135833333323;958.0639166666663;4100.95;4104.0;4108.0;4115.5;4125.0;4129.1;4132.0;7656.0;7670.9;7688.0;7708.0;7726.25;7740.3;7761.0;15139.95;15149.9;15179.75;15217.0;15244.5;15260.6;15276.5;26970.5;27338.3;28601.25;29875.0;31518.0;32054.300000000007;33018.45;1600.0;1900.0;2200.0;2600.0;2900.0;3510.000000000001;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;23.9;26.0;32.0;38.0;43.10000000000001;48.0;233.7;283.6;372.25;458.5;535.25;623.2;654.8
175;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;369900.7116831372;373879.19885097246;384105.3354959068;394448.5656951354;403302.3571016047;410247.25576663896;414202.48553765024;761.5557250000005;778.6797833333322;816.0853333333328;861.7158333333332;901.6619999999996;942.3264833333333;976.17605;4076.75;4079.0;4086.75;4094.0;4102.25;4109.1;4113.05;7622.95;7633.8;7651.0;7675.0;7697.0;7710.3;7721.0;15097.7;15111.0;15145.75;15179.5;15207.25;15238.8;15266.0;27209.1;28159.8;29017.5;30508.0;31829.25;33025.8;33766.35;1700.0;1900.0;2175.0;2600.0;2900.0;3320.000000000002;3600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;25.0;26.0;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;24.9;28.0;32.0;37.0;41.10000000000001;44.14999999999999;242.9;319.0;371.5;461.0;538.25;595.1000000000001;634.2499999999999
176;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;370070.39383169386;376546.2638338413;385802.4777528245;397225.8120439382;403528.64714015287;412942.7991057632;417418.8100326862;754.3614666666663;779.7633666666653;807.8439583333328;854.0474166666659;897.2642083333324;938.0412166666663;967.6090333333334;4049.95;4057.0;4064.0;4071.5;4078.0;4086.1;4089.0;7597.0;7602.0;7618.75;7646.5;7660.0;7677.4;7688.0;15052.85;15073.0;15100.75;15131.0;15164.0;15205.2;15220.1;27477.1;28427.7;29451.75;30795.0;32002.0;33204.4;34126.2;1500.0;1700.0;2100.0;2500.0;3100.0;3500.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.9;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;22.8;27.0;33.0;38.0;44.20000000000002;50.14999999999999;263.5;284.2;365.75;450.0;527.0;565.3000000000001;656.2499999999995
177;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;373586.6620433395;377783.9584626643;388044.005563583;397898.2753254918;406614.2463235062;412432.1700090884;417223.49459071463;719.1607499999988;750.8537666666656;821.4447916666664;863.4249166666657;900.2084583333326;958.2052666666661;986.3497416666655;4027.9;4032.8;4038.75;4047.0;4052.0;4058.0;4062.05;7557.95;7567.9;7589.25;7604.0;7626.0;7641.2;7651.3;15006.9;15030.7;15052.75;15091.5;15121.25;15162.1;15171.2;27272.85;28386.8;30120.5;31740.5;32928.75;34050.3;34140.2;1500.0;1700.0;2000.0;2400.0;3200.0;3900.0;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;26.0;31.5;40.0;45.10000000000001;49.14999999999999;233.8;298.0;357.25;447.5;551.25;644.4000000000001;681.75
178;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;376667.1933825625;380314.6420876973;388350.1814904844;398596.0904262382;406191.42559160554;417289.19940575043;421353.2869835102;715.1567416666657;735.2953666666666;797.0766666666664;860.3269166666664;906.3430416666654;981.8355999999986;1015.4081833333322;3999.0;4004.9;4010.0;4017.5;4027.0;4034.1;4039.0;7518.9;7527.8;7544.5;7568.0;7586.25;7608.2;7616.05;14967.0;14980.0;15020.75;15051.0;15083.0;15118.2;15129.05;27819.6;29187.4;30612.25;31869.5;33064.0;34142.4;34388.35;1495.0;1700.0;2100.0;2550.0;3025.0;3420.000000000002;3909.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;26.0;32.0;37.0;44.20000000000002;48.05;201.95;271.90000000000003;367.75;450.0;531.75;606.9000000000002;695.0999999999999
179;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379051.964220121;383976.15175862546;389855.46774158464;399621.534473416;408637.50498771144;419559.30295337376;424028.2176659283;705.0717666666656;723.2949499999988;810.1589583333332;862.7395833333333;925.7664999999993;981.559283333332;1006.1048166666664;3972.95;3978.9;3985.5;3992.0;3998.25;4006.0;4008.05;7484.7;7490.8;7507.75;7521.0;7549.25;7563.1;7569.35;14930.5;14942.7;14969.0;15000.5;15040.25;15072.0;15080.6;28359.05;29479.0;31279.75;32812.5;33954.5;34229.8;35195.45;1500.0;1890.0;2200.0;2600.0;3100.0;3600.0;4009.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;22.9;27.75;32.0;38.0;44.10000000000001;50.05;281.05;318.0;376.5;465.0;528.5;626.5000000000001;676.1
180;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;379023.9461195109;384144.00783014845;393421.31896580895;401375.99019258143;412186.89768323995;423218.16010231705;426961.3902809381;693.9801833333325;734.7219166666657;812.2315833333325;860.8416666666664;921.7051666666657;976.6299166666665;994.8086333333326;3941.9;3946.9;3952.75;3962.0;3968.0;3977.1;3979.05;7432.95;7454.9;7468.75;7484.0;7501.25;7517.1;7527.15;14874.35;14896.7;14915.75;14952.0;14982.75;15010.2;15017.25;29301.9;30013.4;31644.5;32932.0;34108.0;35116.4;35268.7;1395.0;1690.0;2000.0;2600.0;3225.0;3800.0;3909.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.9;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;22.0;26.0;32.0;40.0;46.0;52.05;227.2;284.9;361.0;444.5;580.75;668.8000000000001;720.4
181;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;378560.26963379857;382685.2540436456;394938.12040928076;403456.86866647395;416074.33602691814;424746.1041082644;428595.0723029817;744.1512916666653;752.5500166666658;799.0726249999988;868.798916666666;936.2028749999996;972.5555666666659;993.2956916666661;3914.9;3917.0;3923.75;3932.0;3938.0;3944.1;3948.0;7396.0;7407.9;7420.5;7440.5;7461.0;7476.8;7494.2;14827.75;14836.0;14856.75;14903.0;14933.25;14954.1;14964.1;29500.95;30539.7;32364.25;33110.5;34129.25;35135.2;35236.6;1595.0;1690.0;2200.0;2600.0;3100.0;3500.0;3804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;27.0;28.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95;23.0;28.0;33.0;39.0;43.0;48.05;266.7;310.7;383.5;461.5;570.0;644.0;701.3
182;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;380146.1170647042;385555.1102616096;396634.3907989719;407095.27414325695;416528.2304949434;428713.9262025292;432757.87375324516;720.2902333333329;772.9284999999999;804.6731249999995;882.9123333333323;934.5111666666667;994.4600499999999;1009.782341666666;3880.9;3884.9;3889.75;3896.5;3904.25;3911.1;3915.05;7343.95;7353.8;7370.0;7397.0;7416.0;7439.2;7456.05;14767.45;14775.6;14801.25;14846.5;14879.5;14894.2;14902.8;30559.3;30704.6;32701.0;34007.0;35040.25;35191.8;35323.2;1690.0;1800.0;2175.0;2650.0;3300.0;3900.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.85;22.0;26.75;34.0;41.25;48.10000000000001;53.05;262.65;281.0;366.5;470.0;589.25;691.9000000000001;771.6499999999999
183;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;384128.3992414414;388268.70684214396;398681.58945922775;407338.4902008915;419865.97079037083;434329.1101849597;438064.28279910755;688.1841416666657;763.0401333333327;825.5047083333328;885.5663333333333;947.696166666666;995.2836499999999;1024.5510999999995;3847.8;3851.9;3859.0;3866.0;3876.0;3880.1;3883.05;7284.0;7307.5;7324.75;7343.0;7365.5;7390.3;7405.25;14706.5;14723.0;14755.5;14783.0;14816.25;14838.2;14849.35;30522.65;31665.8;32812.0;34012.0;35100.25;35239.1;35302.15;1600.0;1800.0;2300.0;2800.0;3300.0;3620.000000000002;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;26.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.9;23.0;29.75;36.0;41.0;46.0;50.05;231.65;297.0;370.0;500.5;567.75;632.4000000000001;677.0999999999999
184;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;387880.7329180093;392258.63923293824;402166.11708088976;409644.16541188024;423398.61326218396;438784.62570189836;443298.78818119527;734.3738999999996;788.8271333333322;845.9878749999996;899.3783333333331;953.3410416666666;1010.6933999999989;1050.4458416666664;3808.95;3811.0;3820.0;3828.0;3837.0;3841.0;3844.0;7248.65;7256.9;7273.0;7294.5;7317.25;7337.5;7349.2;14651.0;14660.8;14688.0;14722.5;14751.5;14776.5;14788.1;31536.35;31742.9;33745.25;34060.0;35071.0;35157.8;35246.1;1895.0;2000.0;2400.0;2900.0;3400.0;3900.0;4209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;26.0;28.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;26.0;31.0;37.0;42.0;47.0;53.0;316.85;347.4;437.5;513.0;569.0;646.8000000000003;718.3
