ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247670.3615624378;248048.3555319821;250028.74256264252;251784.80389746412;253308.17236813577;254440.453490116;255420.01797071175;143.08164166666666;144.0297666666667;148.28079166666663;152.36116666666663;157.28741666666667;162.21710000000002;164.45140833333335;675.0;679.0;717.75;743.0;772.25;806.3000000000001;825.3;460.8;471.0;508.75;549.0;582.25;631.1;649.0;265.95;277.8;285.75;296.0;306.25;317.20000000000005;323.0;452.95;459.9;465.75;472.5;482.0;488.0;491.0;6000.0;6090.0;6500.0;6800.0;7100.0;7510.000000000001;7700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;96099.832;97749.606;103829.26999999999;108159.16;113387.66500000001;119312.84000000001;122525.38299999999;20.674633333333336;21.05003333333333;22.255;23.97566666666667;25.111125;26.60066666666667;27.642725000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246136.34443735395;246599.65419485478;248659.21290554258;250277.2886442641;251796.40158637424;252974.72696682136;253972.25993518063;110.80610833333337;112.28091666666666;118.90466666666666;123.87466666666667;129.11791666666664;136.77498333333332;138.99420833333332;683.0;689.7;729.0;753.0;780.75;817.2;834.1;661.6;666.0;704.75;750.5;797.75;847.4000000000001;874.35;255.85;270.0;277.75;288.5;295.25;312.1;317.0;475.95;482.9;490.0;495.0;507.25;515.0;517.05;6000.0;6090.0;6475.0;6800.0;7100.0;7500.0;7700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101060.13900000001;102711.982;108673.435;113619.11;118324.1;124996.23;127867.03899999999;25.231283333333337;25.72575;27.02879166666667;28.767666666666663;30.22308333333333;31.78513333333333;33.17378333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244590.39730873393;245040.07642367276;247190.11288206722;248813.3092973119;250466.6867459387;251664.10558230136;252465.50095126062;72.62593333333332;74.84671666666667;84.80975000000001;90.24366666666666;96.44983333333332;105.93551666666664;108.88575833333331;690.95;702.5;734.0;763.0;786.75;826.4000000000001;842.25;847.0;868.9;906.5;963.5;1013.5;1061.5000000000002;1108.15;241.8;254.7;264.0;276.0;289.0;302.40000000000003;308.05;499.0;505.9;513.0;520.0;533.25;540.1;542.05;5900.0;6000.0;6400.0;6800.0;7000.0;7500.0;7700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;105548.617;107068.12800000001;113883.45;119135.52;123072.4;130997.504;133910.461;29.91524166666667;30.379066666666667;31.873875;33.77258333333334;35.34904166666667;37.149466666666676;38.573474999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242983.4991523339;243305.34445139277;245565.50782768146;247296.241622807;249049.41768715094;250299.33388086135;250926.2352079314;30.38720000000001;33.96721666666666;45.48812499999998;53.17999999999999;61.56212499999997;71.46016666666667;74.84980833333333;699.0;706.8;744.5;772.0;798.25;838.4000000000001;849.55;986.9;1014.3;1059.25;1117.0;1168.25;1230.3;1278.05;272.95;285.9;302.0;316.5;336.25;357.20000000000005;364.1;523.95;529.0;538.0;544.5;557.0;566.0;570.05;5900.0;5990.0;6400.0;6700.0;7000.0;7500.0;7605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109875.66900000001;110945.314;117916.1;123372.03;127831.15000000001;136453.844;139008.86500000002;33.13220833333334;33.8586;35.57245833333334;37.446416666666664;39.02191666666667;41.22993333333333;42.51245833333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241231.75846067892;241644.10110588744;243828.84339498606;245619.35943172342;247464.5837307862;248861.49592917017;249417.73479006087;0.0;0.0;3.8141666666666207;12.980749999999997;23.365958333333296;34.30813333333336;38.68945833333333;706.95;711.7;749.5;777.5;805.75;843.2;859.0;1112.4;1135.8;1190.75;1245.5;1295.5;1369.6000000000001;1408.7;339.6;353.9;372.0;393.5;416.0;443.0;453.05;544.8;551.0;561.0;569.5;583.25;591.1;595.05;5800.0;5900.0;6400.0;6700.0;7000.0;7410.000000000001;7600.0;0.9386748767572543;0.9392420981221125;1.0;1.0;1.0;1.0;1.0;113964.069;114878.73;122349.64;127808.95;132475.795;141080.97400000002;143961.738;36.09810833333335;36.5805;38.63120833333333;40.3395;41.923791666666666;44.581133333333334;45.49735833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239401.22119283892;239956.42187304745;241987.76346755907;243931.2286559234;245739.13360965962;247286.53684275987;247713.20368308088;0.0;0.0;0.0;0.0;0.0;0.0;0.7604166666666594;712.8;720.8;755.75;783.5;811.5;858.2;863.05;1193.9;1215.1;1281.25;1333.0;1366.0;1404.3;1423.7;432.95;451.9;477.75;512.5;537.25;568.1;585.4;515.85;521.8;580.0;589.0;599.25;611.0;615.05;5800.0;5900.0;6300.0;6700.0;7000.0;7510.000000000001;7605.0;0.8730196166594998;0.8739450096619823;0.9336160020752442;0.9349768052290099;0.9361967418546366;0.9366831567086876;1.0;116388.89899999999;118563.582;126283.68000000001;131883.82;136736.12;143181.12000000002;145488.204;37.82640000000001;38.362016666666676;40.68320833333333;42.306916666666666;43.71183333333334;45.17555;45.44253333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237573.11032870665;238259.09404231317;240293.4880857334;242223.89835832338;243978.74043255963;245729.7768165004;245988.16047162085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.95;728.6;768.5;792.0;822.25;860.2;872.1;1181.65;1210.2;1240.0;1275.0;1307.0;1334.3;1363.15;556.85;578.7;615.25;660.0;696.25;748.8000000000001;766.5;507.9;510.9;521.75;545.5;607.25;618.1;627.05;5800.0;5900.0;6300.0;6700.0;7000.0;7510.000000000001;7700.0;0.8063781232325118;0.8074615344575334;0.8627798571302377;0.8659605766556855;0.8683967787295462;0.8700943684447522;0.9280615448574782;119252.383;120142.742;127525.12;132490.4;137593.025;142795.402;144897.449;37.590916666666665;38.738483333333335;40.05404166666667;41.24175;42.17095833333334;43.172333333333334;43.627425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235875.90049677066;236464.21713999816;238496.2771983334;240528.0082055234;242287.96549449995;244087.2759827404;244511.67346886225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.9;737.0;766.5;797.5;824.5;853.9000000000001;875.1;1005.9;1020.6;1064.75;1123.0;1148.0;1186.0;1197.3;738.65;753.9;789.75;850.0;900.5;956.5;984.1;511.95;524.0;530.0;539.0;560.25;572.1;581.0;5800.0;5900.0;6400.0;6700.0;7000.0;7510.000000000001;7700.0;0.740456516383121;0.7413295386320155;0.7917122359069475;0.7957143509955275;0.7984942211019409;0.8005940012270206;0.8509719557293113;118430.27500000001;120192.974;126396.01;131550.81;136085.97999999998;140724.73400000003;141689.419;34.332825;35.1811;36.03566666666667;37.34258333333334;38.06916666666667;38.85765000000001;39.553533333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234183.85908199518;234699.41175735818;236741.20007950824;238868.3466689234;240737.9658271513;242474.05873187596;243074.3687240623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.65;734.5;764.75;792.0;817.5;850.1;867.1;758.85;781.0;853.5;907.0;928.75;956.0;999.3999999999999;916.65;935.3;980.75;1053.0;1097.25;1166.9;1196.8;531.95;541.9;550.75;559.5;579.5;592.0;598.05;5800.0;5990.0;6375.0;6700.0;7000.0;7500.0;7700.0;0.6758614873268023;0.6776835126979031;0.7217286971541417;0.7266921421987266;0.7299948954330664;0.7322346343385637;0.7746720309447567;115893.118;117893.952;123357.70999999999;128704.4;133485.635;137826.206;138782.605;29.444941666666665;29.71305;30.90954166666667;32.18233333333333;32.97954166666667;33.84196666666667;34.199358333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232461.9345197896;232977.7362420382;235052.7694849082;237250.78261822517;239116.99904536377;240917.45016050874;241684.82554862226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;714.95;727.0;764.5;789.5;818.5;858.1;873.1;524.9;538.0;632.75;670.5;693.25;714.4000000000001;751.8999999999999;1089.8;1119.1;1168.0;1243.5;1294.5;1376.6000000000001;1416.35;550.0;560.6;572.0;581.5;602.75;615.1;621.0;5800.0;5990.0;6375.0;6700.0;7000.0;7500.0;7605.0;0.6122430028327238;0.6145364463224835;0.6532878830255865;0.6593781342960445;0.6633586344308555;0.6664122500467191;0.7006992169003806;113054.548;115290.09199999999;120241.54000000001;125513.35999999999;130277.505;134724.17;135732.304;24.005258333333334;24.4485;25.45604166666667;26.60691666666667;27.455166666666667;28.3236;28.913283333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230793.869387425;231274.1685042382;233418.7121357598;235722.87588376924;237645.9797212189;239454.00091919728;240323.31396128226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.95;724.0;762.75;792.0;826.25;862.5;882.0;324.8;343.8;427.75;453.0;469.25;487.80000000000007;530.3999999999999;1276.75;1306.6;1366.25;1447.5;1503.0;1586.3;1646.1;567.9;575.0;591.75;602.5;625.0;634.1;643.05;5800.0;5900.0;6300.0;6700.0;7000.0;7500.0;7600.0;0.5482267912079409;0.5509035429205242;0.5856600327761097;0.5929110651723857;0.5969106942414476;0.6015518256274712;0.6287982738150033;110222.36;112677.156;117374.405;122939.70000000001;127759.405;132624.5;134303.37699999998;19.39370833333333;19.758816666666668;20.615458333333336;21.357;22.044291666666666;22.975116666666665;23.363274999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229152.33687013638;229576.3622204782;231879.81697844947;234191.82612130058;236164.2322917942;237930.93751799726;238990.38259596296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;709.0;726.7;767.5;800.0;832.0;871.3000000000001;889.15;234.95;245.8;259.0;277.0;287.25;306.1;339.89999999999986;1456.9;1497.6;1561.0;1652.0;1702.75;1750.5;1795.4;539.45;548.9;583.0;612.0;626.25;645.1;648.1;5800.0;5900.0;6300.0;6600.0;7000.0;7400.0;7700.0;0.4815205151785353;0.4847186481710493;0.5179510502660641;0.5263059002878013;0.5308272373734791;0.5364556996920044;0.5569853986099726;108807.899;110472.028;116066.65;121096.64;126528.785;131029.15000000001;133635.04;15.758083333333333;16.202;16.983875;17.562333333333335;18.130166666666664;18.59305;18.941641666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227493.77122528467;228003.52969349138;230343.67486528362;232616.98171395165;234636.83966559422;236408.77536239728;237583.15975532553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.7;735.7;775.0;802.0;834.5;863.0;884.0;183.0;187.0;194.75;202.0;211.0;220.0;227.0;1613.9;1629.6;1681.5;1764.5;1807.0;1849.1;1870.15;520.0;526.8;536.0;564.0;599.25;631.2;642.05;5700.0;5900.0;6300.0;6650.0;7100.0;7400.0;7700.0;0.41428612771605794;0.4185719649565616;0.4483044685771566;0.4569163985154141;0.46228381939390256;0.46821274632934984;0.4848763303208341;108080.30600000001;110306.922;116097.98;120881.29000000001;126436.83499999999;130303.94200000002;133739.02;14.02026666666667;14.350466666666668;14.998458333333334;15.679583333333333;16.394416666666668;16.932983333333333;17.480325000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225837.6050314647;226372.6166450905;228808.9171889836;231027.72238575167;233174.29283374723;234897.9491997253;236113.1059665855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.7;732.0;773.0;802.0;830.25;862.1;876.15;154.95;160.0;168.75;176.0;184.0;194.20000000000002;199.0;1664.65;1679.8;1741.75;1792.5;1843.25;1875.1;1899.45;512.9;525.9;542.5;554.5;582.25;601.0;610.05;5700.0;5900.0;6375.0;6700.0;7100.0;7400.0;7605.0;0.3488230429770863;0.35268949652406884;0.37698526384097464;0.3866895665586674;0.392544296219684;0.3978551456913378;0.40845365794332733;108142.244;109820.696;116070.59999999999;120735.74;126286.115;129957.80200000001;132937.643;13.171375000000001;13.596966666666667;14.337708333333335;15.010916666666667;15.796000000000001;16.454083333333337;17.013725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224200.0430542647;224722.86531262178;227178.02473407955;229445.47595475166;231771.46303354725;233433.42586945568;234661.9607757255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.9;727.7;763.5;796.5;827.25;847.1000000000001;876.0;141.95;145.0;153.75;160.5;165.0;169.10000000000002;171.0;1656.95;1674.7;1728.75;1785.5;1832.0;1862.5;1882.55;516.95;534.5;552.0;566.0;592.0;611.1;622.0;5795.0;5890.0;6300.0;6600.0;7000.0;7400.0;7605.0;0.2851390650135979;0.28857831659730526;0.30687767861349835;0.3176165244598691;0.3236451672297248;0.3286546253587925;0.33682467347677997;107223.672;109084.024;114915.575;120191.1;125203.41;128924.44200000002;132183.489;12.878666666666668;13.117266666666668;13.968833333333334;14.594250000000002;15.317916666666669;15.832983333333335;16.347833333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222604.60077100951;223120.12203646178;225580.845442924;227882.90203335165;230379.48140854726;232033.67810424542;233281.1283217314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;707.65;722.9;759.5;792.5;821.0;861.3000000000001;879.3;112.95;114.9;121.0;128.0;133.25;138.0;140.05;1598.65;1606.9;1663.75;1718.5;1760.25;1786.1;1810.5;574.9;593.0;610.75;632.0;663.0;687.1;699.25;5700.0;5800.0;6300.0;6600.0;7000.0;7310.000000000001;7605.0;0.22462608703765766;0.22781871580415208;0.24296434794663013;0.25347652211841765;0.258852845746421;0.26352361906831573;0.27438207473889914;106244.15999999999;107566.776;113822.88;119129.76000000001;123420.725;127201.34800000001;131144.961;12.307591666666667;12.612116666666667;13.304416666666668;13.987333333333334;14.469833333333334;15.011366666666666;15.448366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221050.67953582955;221541.03400354178;224009.17932083292;226424.19074176787;229001.32563484725;230675.80898663664;232021.07325649136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;701.85;726.8;764.75;799.0;831.0;869.2;888.6999999999999;72.95;76.0;84.0;90.5;96.0;99.10000000000001;103.0;1517.3;1527.0;1591.0;1637.0;1666.25;1702.1;1731.15;645.8;654.8;688.25;715.5;729.25;764.2;771.2;5700.0;5800.0;6300.0;6600.0;7000.0;7400.0;7705.0;0.16675274582756597;0.17177791530662145;0.18442044709154093;0.19436976413674406;0.1998062280310659;0.20478389317008758;0.213396164338199;105125.22700000001;106669.70800000001;112608.33499999999;117580.70999999999;122532.8;126241.242;130549.27399999999;11.677283333333333;11.943350000000002;12.542375;13.221166666666667;13.625749999999998;14.169516666666668;14.538391666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219450.97163459277;219982.3595604997;222444.00537233293;224958.699403452;227631.40141094918;229352.78279735666;230784.59399401137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;719.9;748.8;786.75;823.5;852.0;888.2;914.15;45.0;46.9;51.0;54.0;58.0;61.0;66.05;1416.75;1444.7;1508.75;1535.5;1573.5;1609.2;1630.1;712.9;734.9;761.0;802.5;836.0;861.3000000000001;875.2;5700.0;5890.0;6300.0;6700.0;7000.0;7400.0;7705.0;0.1147943458239395;0.1210362073971031;0.13030403524116804;0.13930962857565482;0.14489895545416528;0.1520170161580487;0.1577036286231362;104279.65699999999;106014.62000000001;111707.56;116815.06;121551.01000000001;125942.31;130555.734;11.07114166666667;11.357949999999999;11.923375;12.524000000000001;13.028125000000003;13.53405;14.044241666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217816.64327855277;218426.45529105968;220891.84939360432;223438.65783593658;226240.9453984492;228028.37943527664;229367.9010604925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;759.8;773.8;811.5;854.5;881.75;918.6;955.05;31.0;32.0;34.0;36.0;39.0;40.10000000000001;41.0;1297.65;1317.2;1351.75;1400.5;1430.25;1454.6000000000001;1479.2;831.05;855.9;896.5;936.5;988.25;1060.0;1081.05;5700.0;5890.0;6375.0;6700.0;6900.0;7310.000000000001;7509.999999999999;0.07033543516220739;0.07567683297555532;0.08386449267424037;0.09107694516322695;0.096352359780715;0.10330843400182782;0.10864153607028167;103777.74600000001;105610.626;111370.85500000001;116514.37;120803.79500000001;125633.802;128168.271;10.769725000000001;10.890550000000001;11.707958333333334;12.274500000000003;12.805875;13.519983333333332;13.831966666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216185.6275278511;216874.4136999397;219308.07137766245;221970.33194153654;224853.16085324917;226708.7262202767;227840.58213655246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;793.95;810.5;851.5;895.5;929.25;968.7;1003.4;20.0;21.0;24.0;26.0;28.0;29.10000000000001;30.0;1083.0;1103.7;1140.75;1180.0;1214.0;1246.4;1259.0;1003.85;1047.8;1093.5;1153.0;1212.0;1281.1000000000001;1309.05;5795.0;5800.0;6300.0;6600.0;6900.0;7300.0;7509.999999999999;0.03319711027291001;0.03669824350213153;0.04355775238566725;0.050449832175256795;0.0554355441977349;0.061262637475568475;0.06417974495951816;103289.768;104961.69600000001;110961.59999999999;115809.45;120386.56;125263.53199999999;127829.897;10.745333333333333;10.8881;11.700666666666667;12.308083333333332;12.831249999999999;13.496616666666668;13.864966666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214564.94426279108;215335.5885713797;217751.73965271976;220478.14491418397;223450.52578774968;225391.28760035668;226317.36032725245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;845.8;869.5;909.5;955.5;997.0;1052.1;1074.85;9.0;9.9;12.0;14.0;16.0;18.0;19.0;854.0;883.6;919.0;964.5;996.0;1024.3;1047.3;1208.4;1243.4;1291.75;1361.0;1416.5;1451.2;1461.0;5795.0;5800.0;6300.0;6600.0;6900.0;7400.0;7514.999999999999;0.0010471378891937651;0.00259450561969105;0.009426613027093175;0.0153857127443199;0.020682840101312626;0.025760390908252197;0.029199996573460944;102732.792;104296.92;110538.45;115521.16;120020.25499999999;125216.72600000001;126782.756;10.769475000000002;10.899466666666667;11.7275;12.305916666666665;12.826958333333334;13.543666666666667;13.759799999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212946.56688035108;213798.11924745972;216234.25357131974;219025.92684713902;222049.68123274966;224052.77836518388;224895.27767713295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.85;928.6;987.0;1036.0;1072.0;1135.3;1160.15;0.0;0.0;2.0;4.0;5.25;7.0;8.049999999999997;617.95;646.7;703.5;749.0;776.25;798.7;826.9;1383.85;1406.8;1477.5;1527.5;1577.75;1643.9;1690.1;5700.0;5890.0;6300.0;6600.0;7000.0;7400.0;7514.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102570.204;103804.37599999999;110523.815;114581.14000000001;119771.465;125312.822;126600.038;10.742608333333333;10.98755;11.800500000000001;12.285166666666665;12.871250000000002;13.69235;13.877458333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211325.39414129104;212272.9191069397;214710.58674385666;217594.51331050543;220683.07183542286;222693.81636739196;223580.87385991297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;978.8;1005.7;1065.0;1117.0;1151.5;1209.9;1240.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;376.75;403.0;501.0;529.5;549.25;573.0;594.3999999999999;1560.8;1584.0;1612.0;1700.5;1778.5;1873.4;1931.2;5700.0;5900.0;6375.0;6600.0;6925.0;7400.0;7514.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102525.77500000001;103978.906;110829.08;114795.22;119806.275;125489.36;126829.62199999999;10.935375;11.223149999999999;12.03375;12.45;13.066125;13.9929;14.123475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
