ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213848.82558062495;214481.30076646834;216742.8775192292;219054.3713142485;221216.69741364015;223111.56609743286;223584.92107143108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1092.0;1106.0;1156.75;1201.5;1232.25;1257.1;1272.3;521.9;532.9;567.75;596.0;620.0;684.0000000000002;874.8499999999999;2518.65;2596.1;2703.5;2779.5;2868.5;2937.5;2999.15;1686.55;1721.0;1765.0;1804.0;1844.0;1895.6000000000001;1925.05;4195.0;4290.0;4600.0;5000.0;5300.0;5610.000000000001;5700.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212035.84908074496;212578.69448103243;214952.0349697292;217159.98319920804;219340.75635864015;221418.06933191285;221704.77569037108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1086.9;1097.9;1141.75;1186.5;1220.0;1243.0;1250.15;277.9;284.5;304.75;325.0;340.0;378.4000000000001;527.65;2854.45;2935.8;3055.5;3152.5;3251.25;3321.2000000000003;3385.25;1664.9;1680.9;1719.75;1772.0;1824.5;1886.0;1897.45;4195.0;4200.0;4600.0;5000.0;5300.0;5600.0;5705.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210245.59979162496;210670.44579051243;213104.36790560014;215298.98043060803;217478.74560593918;219704.31198108397;220026.88239671293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1073.9;1086.6;1125.0;1170.5;1210.0;1228.4;1238.2;211.95;215.0;224.5;232.0;241.5;252.3;266.5;3025.1;3050.1;3196.5;3309.5;3399.5;3491.6000000000004;3554.2;1697.55;1704.7;1750.0;1808.0;1852.5;1910.1;1939.35;4200.0;4290.0;4600.0;5000.0;5300.0;5600.0;5705.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;222467.62602881924;223238.25059281773;225614.97716085473;228407.95110551847;230802.11567398734;232130.90263508225;233656.2179072978;208.28573333333333;210.02311666666665;213.85795833333333;218.77183333333332;222.31029166666664;226.26056666666668;227.8210916666667;1060.9;1077.7;1122.0;1169.5;1200.75;1222.2;1237.55;203.0;207.8;217.0;229.0;236.0;242.10000000000002;248.05;2968.9;3003.6;3145.5;3243.0;3327.75;3454.4;3513.75;1691.25;1728.3;1766.0;1812.5;1867.25;1902.0;1918.4;3600.0;3700.0;3900.0;4300.0;4700.0;5010.000000000001;5200.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220726.96777638808;221464.49488517243;223860.73276491681;226701.54748571847;229038.9711788488;230224.97931668226;231911.34306245783;191.65576666666664;194.17468333333332;197.544125;201.904;205.85845833333332;208.79944999999998;210.35003333333333;1051.65;1058.7;1099.75;1151.5;1182.25;1201.3;1220.8;280.0;283.0;298.75;312.5;322.0;332.3;348.15;2879.75;2913.7;3050.75;3146.5;3224.75;3348.4;3409.7;1768.8;1812.9;1851.75;1897.0;1950.25;1994.0;2001.55;3600.0;3700.0;3900.0;4300.0;4600.0;5000.0;5200.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218967.53447952805;219654.03121767056;222095.82876260445;224908.9479503825;227292.8376982643;228500.05087167778;230126.21645741785;172.18565833333332;174.03903333333332;178.53195833333334;181.09491666666665;185.72008333333332;187.88923333333332;190.0926;1051.8;1059.9;1102.25;1145.0;1178.5;1198.5;1219.1499999999999;396.0;405.7;431.75;450.5;467.5;482.0;511.15;2751.75;2782.2;2913.75;3007.0;3088.25;3206.7000000000003;3251.5;1795.35;1839.3;1883.0;1944.5;1988.5;2031.1;2042.5;3600.0;3800.0;4000.0;4400.0;4700.0;5010.000000000001;5200.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;217153.64502756807;217834.7505533738;220155.85315630212;223011.64410298254;225500.77593676432;226789.1823288378;228281.86436741782;147.57070833333333;148.40954999999997;153.04091666666665;156.52216666666666;160.04466666666667;163.90599999999998;164.4804166666667;1058.95;1065.9;1102.5;1141.5;1188.0;1207.6000000000001;1225.05;566.75;576.6;621.75;647.0;672.25;704.6;751.1;2592.65;2619.5;2745.25;2829.5;2901.75;3019.1;3063.85;1854.9;1883.5;1935.75;1991.0;2045.0;2113.2;2128.5;3700.0;3900.0;4100.0;4500.0;4800.0;5110.000000000001;5305.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;215414.368721858;216051.5551596938;218203.36950105318;221014.9793339825;223567.31605513458;225008.02501287783;226303.30925504403;115.50385;117.49549999999999;121.44570833333334;126.00241666666668;130.64983333333333;134.39161666666666;137.01615833333332;1080.5;1097.7;1125.0;1174.5;1219.25;1239.3;1252.4;738.95;751.7;816.5;848.5;890.0;951.3000000000002;1039.6499999999999;2423.95;2450.5;2572.25;2655.5;2729.5;2819.6;2869.15;1964.9;2000.7;2052.75;2120.0;2183.5;2221.5;2247.05;3895.0;4000.0;4200.0;4600.0;5000.0;5310.000000000001;5400.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214205.19479076762;215191.29193068694;218336.99990296306;222556.35798542318;234243.10415176913;239409.45216924514;242003.92717833896;88.1851;88.9639;92.76670833333336;100.87333333333333;200.2370416666667;209.91323333333332;211.34416666666664;1113.7;1127.6;1168.25;1216.5;1263.25;1280.2;1303.05;986.95;999.7;1059.0;1107.5;1147.5;1202.3000000000002;1270.6999999999998;2129.0;2159.0;2283.75;2348.5;2426.5;2484.7000000000003;2527.4;2248.15;2267.7;2337.0;2423.5;2504.0;2599.0;2630.05;3600.0;3800.0;4000.0;4350.0;4700.0;5000.0;5109.999999999999
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;223256.10070605995;225417.06192903605;228402.5329640443;232588.85368873097;235974.04492905748;239784.48044709663;241776.04143460043;143.86948333333328;149.40546666666665;159.19054166666666;180.58199999999997;198.518625;208.58640000000003;212.69759166666665;1185.45;1210.1;1237.0;1281.0;1319.0;1360.0;1363.15;1315.9;1329.9;1397.75;1465.0;1513.25;1546.1;1606.25;1808.95;1839.9;1924.5;1996.5;2056.5;2152.2000000000003;2257.0499999999997;2445.3;2485.9;2576.75;2650.5;2727.5;2805.1;2822.5;3100.0;3300.0;3600.0;4000.0;4400.0;4700.0;5000.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;223923.96110512232;225111.13084756566;228389.36340012462;233033.43053118436;242538.92169989558;250831.40830195934;254108.4286803378;111.68477500000002;112.8785166666667;137.27791666666667;149.23991666666666;227.98879166666663;260.49825;270.4039833333333;1254.85;1271.5;1315.75;1362.5;1396.25;1436.1;1453.5;1577.45;1599.9;1673.75;1746.5;1801.25;1841.0;1896.15;1510.0;1530.9;1613.75;1669.5;1721.25;1851.8000000000004;1953.2499999999998;2721.75;2794.8;2889.5;2997.0;3077.5;3163.1;3196.65;2900.0;3100.0;3400.0;3700.0;4100.0;4400.0;4700.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;230501.72471120083;234096.04340320174;238954.53940831003;242955.907070592;248210.64090849506;252154.81799996778;253545.94579791377;171.463075;188.49989999999994;204.78300000000002;239.08991666666665;264.022875;275.7440333333333;282.49330000000003;1341.35;1362.3;1410.75;1459.0;1498.5;1545.3;1568.3;1807.45;1843.3;1911.5;1988.5;2053.25;2096.3;2159.1;1262.4;1274.7;1344.0;1399.0;1457.75;1576.3000000000004;1710.6;2947.6;3022.1;3130.75;3234.5;3339.25;3404.3;3456.05;2700.0;2700.0;3000.0;3400.0;3800.0;4100.0;4305.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;231165.45275214346;232815.2367564987;237279.5666242675;241960.14687725302;250102.97308070617;257667.76629715099;261479.29014355576;158.78774999999993;163.81595;183.2749583333333;203.20666666666668;231.79399999999998;292.9655;298.5131916666666;1402.1;1423.6;1497.25;1547.0;1592.75;1630.3;1639.3;2020.2;2055.5;2121.5;2188.5;2260.25;2306.8;2361.05;1056.95;1068.0;1149.75;1202.5;1248.0;1379.3000000000004;1552.85;3268.85;3326.8;3444.25;3573.0;3668.0;3764.4;3789.85;2590.0;2690.0;2900.0;3300.0;3600.0;4000.0;4100.0
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229029.9854127635;230795.30009313868;234969.9943543675;239573.82450905303;247878.79530110618;255322.84233631098;259170.17592163576;94.6558583333333;99.46126666666662;119.71141666666662;136.1786666666667;163.50324999999995;224.46863333333332;231.45484999999994;1490.3;1499.0;1574.25;1628.0;1675.0;1711.8000000000002;1742.1;2135.5;2188.0;2246.25;2324.0;2406.25;2455.7000000000003;2498.05;979.75;993.9;1070.5;1117.5;1173.25;1296.4000000000003;1497.3999999999999;3500.9;3554.9;3676.5;3782.0;3886.5;3962.1;4034.15;2595.0;2800.0;3000.0;3450.0;3725.0;4100.0;4200.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;235786.3108582558;237313.63171010558;242429.19516064358;248484.0790051603;255051.05373205442;266397.040595205;271465.4426471001;177.70705833333335;233.66171666666665;272.71587500000004;297.38599999999997;314.0209999999999;342.6523333333333;348.4933;1550.75;1580.7;1647.75;1705.5;1748.25;1803.1000000000001;1820.15;2257.45;2294.6;2378.25;2458.5;2517.75;2582.6;2610.4;1137.0;1156.9;1221.0;1272.0;1320.0;1384.7;1461.7999999999997;3490.0;3549.8;3652.0;3778.5;3881.75;3987.8;4055.05;2200.0;2390.0;2700.0;3000.0;3400.0;3500.0;3804.9999999999995
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;233868.03618741035;236273.10352143808;241897.87397610146;247054.29966251546;253292.80986962395;264196.06233421684;270026.4822991847;177.9357083333333;196.90358333333333;209.099375;231.80966666666666;256.5899166666667;280.2153166666667;302.3790916666667;1599.2;1635.5;1684.5;1741.0;1790.25;1846.3;1855.55;2395.55;2424.8;2510.25;2599.5;2666.0;2735.4;2761.7;1454.9;1471.6;1548.75;1614.5;1663.0;1706.2;1775.05;3478.8;3534.7;3640.75;3753.0;3877.0;3964.0;4040.1;2195.0;2300.0;2675.0;3000.0;3400.0;3500.0;3704.9999999999995
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;233104.10855483197;235397.7269226008;240534.6069957621;245852.74310007435;252196.13256659597;262884.4185794031;267387.51604722475;125.42680833333333;144.86351666666658;172.61745833333336;194.02599999999993;219.30133333333328;236.44628333333335;249.50174999999996;1618.3;1641.4;1704.25;1763.5;1803.75;1859.7;1872.6499999999999;2522.45;2555.9;2659.75;2744.5;2809.75;2902.0;2922.1;1778.7;1807.0;1894.0;1970.5;2026.0;2080.5;2150.05;3275.9;3325.9;3484.25;3618.5;3710.25;3843.0;3949.9;2295.0;2390.0;2600.0;3000.0;3400.0;3610.000000000001;3804.9999999999995
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;240041.8688515502;241351.06100422467;246427.03721277232;253226.93184401048;260317.6352543115;270489.17467253905;274813.30691666366;251.28341666666668;257.30198333333334;279.6667916666667;309.067;337.5202916666665;354.7080833333334;363.5897083333333;1577.85;1608.7;1669.0;1734.5;1772.25;1832.3;1848.0;2667.4;2680.6;2818.75;2904.5;2972.75;3062.4;3101.15;2126.35;2157.7;2249.0;2343.0;2407.5;2468.0;2555.05;3151.75;3213.4;3363.5;3473.5;3572.25;3708.3;3757.0;1800.0;1990.0;2300.0;2600.0;3000.0;3200.0;3400.0
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;238590.41467321687;241593.00098359928;245584.53355329784;251469.37914685538;259917.61628374606;269239.5836596153;274695.5295107139;194.95965;203.19731666666652;221.2851666666666;242.60516666666666;265.0504583333333;306.88973333333337;324.6919499999999;1522.8;1551.6;1604.75;1680.5;1730.0;1775.4;1804.7;2753.9;2801.6;2931.25;3015.5;3092.0;3186.9;3226.5;2494.55;2524.7;2632.5;2741.0;2803.5;2885.1;2942.65;3124.9;3208.6;3354.75;3449.5;3559.0;3699.4;3752.35;1700.0;1800.0;2200.0;2600.0;2900.0;3200.0;3304.9999999999995
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;238452.07221900581;241052.88282347246;245593.56514070233;251290.15082133067;260051.6306240181;269004.51477580017;273546.7385777762;164.39770833333333;190.35906666666662;209.40891666666664;237.87791666666658;267.66145833333337;292.26973333333336;300.6051583333333;1473.55;1503.5;1553.5;1629.0;1681.25;1722.1;1748.1;2850.35;2896.0;3012.25;3107.0;3194.0;3293.6;3335.1;2768.9;2822.9;2939.5;3075.5;3141.75;3222.8;3279.1;3197.05;3236.8;3388.5;3481.0;3576.25;3685.0;3752.0499999999997;1695.0;1800.0;2100.0;2500.0;2700.0;3010.000000000001;3304.9999999999995
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;242932.06435383644;246211.40127068228;252333.28823796846;259568.47244728863;268662.9532513921;275856.45193306135;282420.7102303035;257.3534083333334;278.5420499999998;308.64495833333336;350.85875;387.58704166666655;404.74305;420.7652999999999;1444.65;1464.8;1528.25;1592.0;1643.25;1694.5;1708.25;2870.75;2939.5;3065.5;3158.0;3227.25;3340.2;3350.6;3125.15;3201.3;3294.5;3432.5;3515.75;3601.4;3670.7;3247.55;3272.7;3469.0;3551.5;3634.0;3759.8;3807.1;1295.0;1390.0;1600.0;1900.0;2200.0;2600.0;2704.9999999999995
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;243988.57056255869;245171.1825992248;250347.18697274104;257125.49405636342;266820.2524952564;275920.2674714686;282317.7811671517;224.89508333333333;231.0204333333333;257.2130833333333;288.9880833333333;311.2418749999999;339.2703833333333;352.8304166666667;1433.95;1458.5;1530.0;1587.0;1637.0;1681.6000000000001;1699.1;2875.45;2934.2;3041.5;3153.0;3219.0;3306.1;3347.35;3568.35;3644.9;3742.0;3902.0;3998.0;4088.2000000000003;4130.15;3241.55;3260.4;3451.5;3543.0;3637.75;3745.2;3801.85;1100.0;1200.0;1500.0;1900.0;2100.0;2510.000000000001;2704.9999999999995
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;242461.55751786425;246467.09715476047;252328.57885727938;259389.53424579784;270054.86687580525;277651.37513198075;282407.1151544615;194.44037499999988;218.8320833333332;243.50975;283.882;328.34879166666656;366.7820999999999;375.39095833333323;1437.9;1457.4;1523.25;1573.0;1627.0;1671.3;1695.05;2835.2;2891.6;3002.5;3122.5;3194.5;3268.2;3315.35;3964.45;4030.4;4151.5;4304.5;4414.0;4515.2;4555.6;3304.5;3319.2;3517.5;3604.0;3709.0;3785.7000000000003;3875.3;1000.0;1100.0;1375.0;1600.0;1900.0;2210.000000000001;2600.0
126;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;50400.0;242866.81201989372;245484.42756753662;251759.23645924346;258446.8926364935;268636.7152482066;278471.78706264554;283790.1723262008;201.18492499999996;216.0706333333332;237.5237083333333;277.2641666666666;313.4663333333333;350.1392333333333;381.54924166666655;1424.65;1464.1;1517.0;1570.0;1625.25;1670.6000000000001;1692.2;2753.95;2830.7;2934.75;3046.5;3139.0;3237.2;3256.8;4296.8;4387.9;4536.75;4697.0;4806.5;4938.1;4964.75;3416.7;3425.5;3601.5;3716.0;3832.0;3910.7000000000003;4000.25;800.0;890.0;1200.0;1500.0;1800.0;2100.0;2304.9999999999995
127;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;50760.0;242237.9988283925;245285.5612267521;252361.95885946322;259145.7986593264;270137.0373525565;280563.3007658224;282712.6062601566;172.4547833333332;203.6665;232.9248333333333;273.1411666666666;309.15691666666663;332.4273333333333;345.01523333333313;1445.1;1467.7;1524.25;1580.0;1641.75;1686.1;1703.2;2719.7;2770.5;2866.75;2995.5;3081.5;3178.6;3206.3;4599.9;4687.6;4829.75;5013.5;5131.75;5256.6;5302.65;3575.8;3597.9;3776.75;3892.5;4006.25;4085.3;4180.5;695.0;700.0;1000.0;1300.0;1600.0;1800.0;2304.9999999999995
128;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;50040.0;240416.08893011368;245249.24712150387;252308.53179728;258242.3974116869;272923.77554920944;278072.219148906;284839.8930831283;138.30866666666662;154.53546666666662;226.21287499999997;256.4972499999999;294.88558333333316;340.2043166666666;366.3039666666666;1463.0;1498.3;1558.25;1617.0;1674.25;1715.4;1746.2;2681.2;2719.9;2816.5;2938.5;3031.5;3135.8;3156.2;4821.4;4886.4;5046.75;5234.0;5367.75;5490.3;5552.05;3823.45;3852.9;3996.25;4147.5;4267.5;4366.0;4479.9;400.0;690.0;800.0;1100.0;1400.0;1700.0;1804.9999999999998
129;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;238210.6621950986;245202.79128835586;251216.9038819041;257093.57086332317;270263.84135367675;277870.70954420586;284650.07318272226;96.09794999999995;140.9734166666666;210.46808333333328;238.7306666666666;270.49466666666666;298.6307999999999;321.25719166666653;1522.75;1554.7;1613.0;1671.5;1732.0;1785.1;1805.4;2651.7;2689.9;2794.25;2908.0;3000.25;3093.8;3124.15;4955.6;5034.2;5217.0;5389.0;5510.75;5663.3;5722.05;4059.35;4133.8;4278.5;4443.0;4577.25;4682.2;4788.849999999999;300.0;500.0;700.0;950.0;1400.0;1610.000000000001;1800.0
130;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;235581.10825862025;242946.83911600025;249559.0472444431;256207.06948130945;267960.6899620427;275473.857030629;284044.8147447515;82.34461666666661;108.78233333333321;168.82683333333327;207.3791666666666;246.63808333333316;271.8953833333333;282.8099333333333;1606.9;1640.8;1690.75;1759.0;1816.5;1864.9;1904.05;2651.1;2699.8;2799.5;2918.0;3009.25;3111.8;3132.1;5065.8;5138.7;5343.0;5517.5;5649.75;5789.8;5858.15;4325.95;4404.3;4599.25;4764.5;4893.75;5006.6;5141.099999999999;300.0;390.00000000000006;500.0;800.0;1200.0;1400.0;1600.0
131;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;234442.28452278883;240002.68459266986;247187.863118127;254368.1412276424;265606.1360421311;274289.6287938022;280917.1123580316;22.365849999999938;57.88008333333312;105.46274999999983;150.34525000000002;210.1193749999999;237.57786666666658;246.40128333333328;1687.95;1724.0;1798.75;1855.0;1918.0;1970.8000000000002;2012.35;2679.35;2710.2;2805.25;2937.0;3037.0;3128.1;3160.7;5162.95;5246.2;5468.25;5643.5;5763.25;5901.3;5968.5;4641.85;4713.4;4921.25;5093.0;5219.75;5347.5;5464.5;300.0;300.0;500.0;800.0;1000.0;1300.0;1504.9999999999998
132;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;49320.0;232156.45968925767;237461.44849221295;245751.53972562694;253845.22916234142;265608.2877932388;273093.37788358185;279744.9892236903;0.0;38.29743333333329;82.71870833333321;156.28841666666654;220.0954166666666;276.6105666666665;307.1839499999999;1788.95;1830.7;1911.25;1978.5;2041.0;2090.2;2133.5;2656.8;2743.4;2850.25;2965.5;3080.5;3164.5;3208.6;5223.2;5327.0;5562.75;5733.5;5857.5;6012.3;6095.05;4962.3;5022.9;5253.0;5441.0;5587.5;5717.2;5851.85;200.0;300.0;400.0;500.0;800.0;1000.0;1100.0
133;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;52560.0;229982.46422342985;234585.3950290624;243750.90746029123;251405.4113405905;263796.40222519427;271607.3957209605;277769.13378462207;0.0;13.942116666666712;59.5517916666666;127.8761666666665;201.4339999999998;238.94088333333332;256.2710583333331;1903.85;1933.8;2024.75;2110.0;2166.75;2215.3;2256.5;2695.2;2787.4;2916.75;3051.0;3166.0;3261.5;3296.15;5272.0;5351.6;5589.25;5779.5;5922.0;6095.8;6146.9;5325.7;5383.3;5608.25;5812.5;5982.0;6080.5;6219.2;200.0;200.0;300.0;400.0;600.0;710.0000000000009;900.0
134;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;227881.43198982027;232033.01652724223;240788.911018443;248516.5592616516;260514.1165065084;269448.64143249014;276772.3396690539;0.0;0.0;42.197624999999874;89.27958333333326;163.8886666666664;226.56993333333324;248.47738333333328;2034.95;2055.8;2142.75;2228.5;2301.0;2342.1;2380.45;2578.35;2870.5;3009.0;3158.0;3289.25;3368.9;3414.95;5315.75;5381.3;5608.5;5818.0;5980.0;6129.5;6204.2;5670.05;5709.5;5967.0;6161.0;6359.25;6478.5;6608.55;195.00000000000003;200.0;200.0;400.0;400.0;600.0;700.0
135;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;54360.0;225146.89240548504;228611.40965282483;237546.48009250598;245337.33746238129;257281.65763012564;265815.921341494;273012.2470660715;0.0;0.0;2.6251249999997768;56.47391666666642;112.32287499999995;160.12255;205.65658333333312;2159.8;2183.0;2278.25;2358.0;2432.0;2471.1;2527.05;2543.3;2940.3;3100.25;3302.0;3430.0;3527.2000000000003;3566.15;5306.35;5397.1;5617.0;5831.5;5986.5;6151.0;6195.8;5911.9;6097.4;6291.5;6572.5;6763.5;6901.3;6956.95;100.0;100.0;200.0;300.0;400.0;500.0;600.0
136;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;54000.0;223019.44577913327;225526.26636870866;234659.69777307686;242273.1748358926;255062.21990817878;262504.3564434546;269129.14253895544;0.0;0.0;0.0;50.18483333333329;89.83045833333328;149.70720000000006;167.2560833333333;2305.8;2320.4;2410.0;2501.5;2572.5;2616.0;2663.25;2610.75;2689.6;3257.75;3450.0;3583.25;3702.2000000000003;3749.85;5319.05;5389.6;5591.75;5821.0;5993.25;6138.8;6186.3;6170.25;6287.1;6545.75;6919.5;7137.5;7301.2;7365.95;100.0;100.0;200.0;300.0;400.0;600.0;804.9999999999998
137;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;48600.0;219848.26194415797;224087.97601996546;230992.6985647395;238832.9571367845;252349.47079422406;259272.346415086;264969.70881410723;0.0;0.0;0.0;52.233666666666586;102.033125;154.32043333333328;177.77419999999984;2405.1;2458.4;2536.75;2649.0;2728.25;2781.5;2793.15;2370.55;2795.8;3125.0;3526.5;3773.5;3912.5;3959.8;5298.05;5367.2;5575.25;5804.5;5986.5;6136.2;6191.2;6251.85;6422.4;6770.25;7070.0;7488.5;7690.9;7813.45;100.0;200.0;300.0;400.0;600.0;800.0;1000.0
138;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;216883.7801806969;222150.2490335785;229253.14353884032;235186.17050062714;249454.39583265627;255869.0915650582;263867.2012120221;0.0;0.0;7.932958333333225;60.66574999999983;122.88524999999993;172.9280333333334;192.702925;2494.0;2546.7;2636.75;2761.5;2873.25;2929.3;2959.25;2386.8;2535.4;3273.75;3711.0;3926.5;4066.3;4148.15;5194.45;5315.1;5547.5;5774.5;5973.75;6149.7;6203.45;6320.3;6434.3;6769.0;7178.0;7746.5;7984.1;8190.5;200.0;300.0;500.0;600.0;900.0;1100.0;1204.9999999999998
139;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;9360.0;213494.73304038736;218534.34501332886;225411.16012604578;231326.98932611878;245190.5027144304;251807.89606488717;259942.16847756208;0.0;0.0;0.0;0.0;50.270249999999905;94.77025000000002;136.0017916666666;2575.35;2608.7;2727.0;2856.5;2994.75;3093.2000000000003;3124.85;2441.9;2629.6;3436.75;3851.0;4099.75;4274.6;4354.45;5169.95;5320.4;5560.5;5793.0;6002.5;6184.6;6241.0;6394.35;6556.4;6840.5;7237.0;7691.75;8258.800000000001;8480.0;400.0;600.0;800.0;1000.0;1300.0;1600.0;1700.0
140;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;21240.0;210671.5626855887;215020.1353153499;222686.6272660909;229155.75627590972;241172.74543282264;249421.9196259341;256818.6043784629;0.0;0.0;25.21574999999999;64.29583333333333;97.95579166666666;137.5647833333333;150.99154999999996;2622.65;2659.5;2772.75;2935.5;3106.0;3198.0;3294.2;2163.75;2735.9;3147.25;3855.0;4171.75;4428.4;4469.35;5209.45;5334.9;5582.0;5836.5;6061.75;6235.900000000001;6313.0;6468.65;6596.8;6794.75;7224.5;7644.25;8245.5;8598.8;690.0;900.0;1200.0;1400.0;1700.0;1810.000000000001;1904.9999999999998
141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206249.7643115864;210937.0225711499;218248.17354032144;224921.7608069097;236809.94168572268;245123.8784138141;252961.84724972286;0.0;0.0;0.0;0.0;0.564083333333329;32.152600000000014;53.77559999999999;2664.9;2736.7;2806.25;2973.5;3138.25;3300.4;3423.2;2193.35;2615.7;3295.5;4085.5;4412.25;4659.2;4726.55;5239.7;5357.9;5614.25;5932.0;6159.5;6366.7;6429.3;6523.7;6616.3;6889.75;7261.0;7589.25;8084.2;8466.05;1290.0;1400.0;1600.0;1800.0;2100.0;2300.0;2300.0
142;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;21600.0;203021.13931269647;207549.50039840426;215504.7441753552;222301.3679903446;234807.02698900364;242852.03209942085;250338.08381916242;55.83149999999999;84.8442;108.353625;126.33716666666663;148.582125;165.106;171.35481666666664;2730.25;2773.0;2855.25;3021.0;3171.0;3348.2;3465.9;1822.15;2565.8;3454.0;4091.5;4417.5;4639.9;4766.349999999999;5122.45;5355.4;5740.0;6072.0;6282.5;6458.3;6604.35;6601.75;6633.9;6918.25;7222.0;7518.5;7859.800000000001;8216.15;1600.0;1700.0;1900.0;2000.0;2225.0;2400.0;2500.0
143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198298.19980473648;203305.25250668425;211321.3400616552;218051.07840474456;230343.4684293244;238396.48183259426;246440.37309096238;0.0;0.0;0.0;6.73816666666665;31.603666666666662;63.09035;77.53285833333331;2762.5;2808.6;2889.0;3027.5;3164.0;3342.5;3466.95;2189.05;2803.1;3817.5;4379.5;4715.25;4937.400000000001;5033.55;5006.85;5374.9;5823.75;6113.5;6470.75;6693.900000000001;6803.0;6838.95;6962.9;7190.75;7475.5;7731.25;8005.5;8134.7;1895.0;1900.0;2100.0;2200.0;2400.0;2600.0;2700.0
