ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235139.9502284597;235760.7771839381;236992.10292493238;239049.68510050705;240514.13402732508;242517.47429986126;243424.66069471068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.6;741.9;770.75;797.0;819.25;841.0;849.0;736.85;763.9;865.5;908.0;939.0;957.7;973.4499999999999;925.6;959.4;996.75;1051.0;1100.0;1126.1;1164.45;528.95;539.9;553.5;563.5;578.0;588.0;593.0;5995.0;6200.0;6400.0;6700.0;7100.0;7300.0;7400.0;0.6746897580428084;0.6779467587187338;0.7219273181247374;0.7268409525831676;0.7298951172316017;0.7332159002507839;0.7355642312587587;117910.467;119870.768;124625.3;128282.47;133183.81;136154.006;137301.295;28.804741666666665;29.844933333333334;30.80625;32.114916666666666;33.24545833333334;33.93486666666667;34.34035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233532.00336464352;234084.94373997394;235310.3168707991;237493.28659168267;238876.44564019173;241028.26763494973;241906.99696855352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.75;738.3;767.75;797.5;816.25;846.0;852.1;511.9;525.9;637.75;671.0;698.0;714.0;736.35;1109.95;1148.1;1190.25;1247.5;1305.0;1339.0;1362.95;549.75;563.0;573.75;584.0;599.5;609.0;616.1;5995.0;6200.0;6400.0;6700.0;7100.0;7300.0;7400.0;0.611965265522438;0.6149387713158531;0.6541167894430722;0.659570576781865;0.6632441362992701;0.6676432839092007;0.6690331135130027;115174.321;116929.614;121097.935;125051.1;130198.255;133139.39200000002;134052.65899999999;23.480916666666666;24.290399999999998;25.337958333333333;26.464333333333336;27.562583333333336;28.389350000000004;28.68155833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231955.55121776488;232423.96310289393;233719.7965444635;235941.5982298295;237298.3426559567;239607.02839810972;240396.9072972532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.65;740.7;766.5;794.5;824.0;851.1;858.1;323.9;329.9;430.0;452.5;474.0;490.40000000000003;505.25;1293.75;1335.3;1385.75;1445.0;1511.75;1560.1;1595.35;562.8;581.6;593.0;603.0;618.25;633.3000000000001;640.15;5995.0;6100.0;6400.0;6700.0;7000.0;7300.0;7400.0;0.5490025164224444;0.5517358148370577;0.5864411525061655;0.5929928489460528;0.597474829975647;0.6018116636021776;0.6043133427107156;112290.049;113894.79;118420.53;122924.95999999999;127763.875;131202.358;132520.757;18.925283333333336;19.55003333333334;20.36029166666667;21.381083333333333;22.319458333333333;22.984683333333336;23.384966666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230460.02873471697;230810.9179290065;232131.2374894494;234388.54483660887;235760.03047825667;238096.4757807505;238923.1801019932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.6;748.8;772.0;797.5;831.0;856.2;865.35;227.9;235.0;259.75;275.5;294.0;306.0;312.4;1487.5;1533.6;1583.5;1638.5;1700.75;1733.1;1752.15;538.9;543.8;579.0;614.0;627.25;641.0;651.1;5895.0;6090.0;6400.0;6650.0;7000.0;7300.0;7309.999999999999;0.4824940179115781;0.4851548456690656;0.5186000532440411;0.5262935991242089;0.5310613741789796;0.5362366437571198;0.5388069998807088;110190.208;111854.638;117286.45499999999;121231.75;126612.485;129563.778;131222.60100000002;16.135466666666666;16.4357;16.80225;17.348333333333333;18.148;18.613666666666667;18.874366666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228865.55262196469;229180.94314632218;230560.0746115095;232843.38519880886;234216.0061502086;236559.6468881905;237512.24686058066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.95;756.8;778.0;803.0;830.25;859.0;863.1;184.95;187.0;193.0;202.0;211.0;219.0;220.1;1617.9;1656.7;1699.0;1745.5;1804.25;1842.4;1865.2;523.9;527.9;540.75;565.0;606.5;640.1;646.25;5900.0;6100.0;6400.0;6700.0;7000.0;7200.0;7400.0;0.4154126939826213;0.41832149562099336;0.4473613685266662;0.4569582959472678;0.4625286409102083;0.46870584058036147;0.47105827055265065;109010.596;111977.614;116896.895;120890.36000000002;126422.51000000001;129035.842;130216.681;14.019841666666668;14.480433333333332;15.02875;15.678500000000001;16.341416666666667;16.828;16.978033333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227246.05254208468;227552.9736480085;228991.74344109045;231278.76782014314;232650.1536273136;235080.5080589662;236107.75996724068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.7;748.8;777.0;801.0;832.75;854.1;860.0;161.95;163.9;168.0;177.0;184.0;191.0;193.05;1669.85;1693.9;1736.75;1781.5;1838.5;1886.0;1912.1;513.95;533.7;544.0;558.0;574.5;589.2;601.05;5900.0;6100.0;6400.0;6700.0;7000.0;7200.0;7400.0;0.34928528376755535;0.35318375847723626;0.3767194084604232;0.386899243273471;0.3923523811684771;0.3987917629560946;0.40087293491860626;108948.134;112158.58200000001;116042.83;120790.62;126165.23500000002;128953.142;129999.234;13.577325;13.881633333333333;14.404;15.064166666666667;15.654375;16.226383333333334;16.402041666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225641.47959254176;226044.9641225432;227476.9268460904;229772.09543519036;231113.8829141712;233608.2721646618;234708.70558352067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;722.0;744.9;774.75;798.0;824.0;849.0;854.0;147.0;149.9;154.0;160.0;166.25;170.10000000000002;174.0;1666.4;1683.9;1726.5;1772.5;1820.5;1875.6000000000001;1894.1;518.9;527.8;554.75;572.0;590.0;606.2;618.0;5900.0;6090.0;6400.0;6700.0;7000.0;7200.0;7300.0;0.2856578834349444;0.2899807152643452;0.30746844408451174;0.3177400056302848;0.32349843011215285;0.3298283392880011;0.3328297272143265;107855.868;110932.822;115709.015;119741.33;125285.02;127924.82400000001;129032.689;13.172825;13.462983333333334;14.096333333333334;14.593666666666667;15.239458333333333;15.759750000000002;15.847116666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224054.78117186177;224546.08117146321;225999.00675009043;228263.91325263784;229623.83381749445;232149.80736938177;233324.98811996065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712.6;734.9;762.5;793.5;823.25;847.1;852.05;112.9;118.0;122.75;127.5;135.0;139.0;141.05;1599.75;1619.8;1657.75;1704.5;1754.25;1806.1;1821.05;574.55;593.6;620.0;639.0;658.0;680.1;689.1;5895.0;6000.0;6375.0;6600.0;6925.0;7200.0;7300.0;0.2253836133623948;0.23030331683169214;0.24333969473043673;0.2532638810703936;0.25964116015229305;0.264952332458756;0.2692065502117076;106621.538;109297.784;114388.48000000001;118251.68;123476.4;126095.06800000001;127614.55;12.590883333333334;12.846133333333333;13.404291666666667;13.947583333333334;14.518;14.87186666666667;15.127516666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222474.38248604178;222936.98611391825;224535.46233073034;226753.7514026;228153.45499225665;230704.40667350177;231952.72171532066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.6;745.8;768.75;801.0;831.0;860.1;865.05;71.95;74.9;84.0;91.0;97.25;100.10000000000001;102.05;1526.7;1537.9;1584.75;1618.0;1667.75;1715.2;1727.3;632.95;655.7;684.5;714.0;743.25;754.1;765.5;5890.0;6000.0;6375.0;6600.0;6925.0;7200.0;7300.0;0.1693457820229421;0.17316024272078567;0.18470571867932412;0.19379114254173854;0.2014987132410292;0.20676220325515002;0.20922003052230592;105594.978;108286.52;113390.345;116701.16;121945.31000000001;125374.664;126462.718;11.781158333333334;12.158983333333333;12.692666666666668;13.150000000000002;13.65854166666667;14.011983333333335;14.303616666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220896.06682520176;221315.69491703823;223014.8673518025;225263.8181042695;226674.90049705666;229227.33350904717;230601.01159148186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.75;759.7;792.75;818.0;849.0;878.6;887.1;44.0;46.0;50.0;54.0;60.0;62.0;65.0;1447.2;1450.9;1497.5;1526.5;1568.0;1614.5;1637.35;721.75;730.0;749.0;788.5;822.75;858.6;875.2;5895.0;6000.0;6400.0;6700.0;7000.0;7210.000000000001;7300.0;0.11706422633992623;0.12033617135682399;0.1292511547917768;0.1391356931042286;0.146161691972788;0.15221694524772966;0.15340395421636413;105159.93500000001;107149.266;112436.225;115873.95000000001;121462.36;124994.256;125916.64600000001;11.110666666666667;11.392966666666668;11.977374999999999;12.474666666666668;12.998625;13.335199999999997;13.570408333333331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219390.2850826084;219698.8266736782;221480.85967172682;223814.9825367136;225259.20787493014;227710.6157868072;229308.09100538187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;762.8;784.7;818.75;851.5;885.25;910.1;923.1;31.95;32.0;33.75;36.0;38.0;40.0;41.0;1291.3;1317.3;1346.0;1397.5;1429.25;1472.2;1497.0;830.0;865.7;895.75;947.5;984.5;1015.4000000000001;1051.6;5895.0;6000.0;6400.0;6600.0;6900.0;7210.000000000001;7300.0;0.07265552004209112;0.07528220228245425;0.08224223056494798;0.09009964068222959;0.09831547265875548;0.10319472725477731;0.10473946909573294;105061.383;106345.478;112136.73;115727.18;120757.89499999999;124766.824;124998.274;10.930133333333332;11.173483333333333;11.751541666666665;12.222249999999999;12.792125;13.264633333333334;13.404791666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217895.16211942883;218087.12960171822;219919.0489447347;222382.99401862232;223822.39942924905;226201.76172636723;228028.59984776189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;794.85;827.4;859.0;892.0;931.25;952.2;971.05;20.0;21.0;23.0;25.5;29.0;30.0;31.0;1064.75;1097.0;1132.75;1184.0;1221.75;1250.0;1260.35;1032.45;1051.2;1103.25;1160.5;1200.25;1240.0;1275.7;5895.0;6000.0;6375.0;6600.0;6900.0;7200.0;7300.0;0.03375083098499361;0.03653692423542986;0.0441785613641015;0.0497488194988777;0.05662558916489757;0.06250528688038637;0.06315180847105786;104480.752;106228.684;111441.13;115178.81;120272.28;123533.604;124493.548;10.967383333333334;11.16046666666667;11.801458333333333;12.27116666666667;12.799375;13.254166666666666;13.387933333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216318.03227644885;216512.34214882914;218362.6799050347;220911.6913036505;222392.534880949;224695.50601884723;226764.41768600186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;850.9;883.1;915.5;954.5;992.75;1034.1;1046.7;8.95;10.0;12.0;14.0;17.0;18.0;19.0;833.85;862.8;916.75;972.5;1005.25;1025.3;1036.25;1214.4;1248.9;1312.75;1356.5;1408.25;1442.1;1455.15;5895.0;6000.0;6300.0;6600.0;6900.0;7200.0;7400.0;0.0;0.00341119096931413;0.00952765341199795;0.015743388044276302;0.0216387131243788;0.026387192024019793;0.02766554165015975;104313.892;105327.674;110664.16;114673.63;119650.445;123108.778;124383.967;10.930308333333333;11.150033333333335;11.726916666666668;12.254333333333335;12.836291666666668;13.308366666666666;13.471291666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214739.1834595688;214993.15740340698;216817.2996334561;219428.37176062237;220980.88118906165;223185.79567284722;225503.54469018034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.3;957.7;991.75;1034.0;1074.25;1108.4;1131.35;0.0;0.0;2.0;4.0;6.0;7.0;8.0;600.9;621.6;705.5;753.0;780.0;799.0;819.2;1401.9;1415.8;1466.75;1531.5;1580.25;1630.2;1662.45;5900.0;5900.0;6300.0;6600.0;7000.0;7210.000000000001;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104088.312;105186.51400000001;110414.265;114831.42;119541.755;122960.652;124607.208;11.057166666666669;11.191350000000002;11.788666666666666;12.319333333333333;12.919833333333333;13.353733333333333;13.564174999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213153.48543172883;213385.24091104697;215338.03756269105;217953.43694482237;219608.20337066165;221672.10903432724;224240.60229066035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;990.95;1025.0;1067.5;1111.0;1151.5;1197.3;1217.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;376.0;385.4;496.75;529.0;558.0;577.1;592.05;1535.85;1572.9;1631.0;1701.0;1774.25;1816.1;1864.9499999999998;5800.0;6000.0;6300.0;6600.0;7000.0;7200.0;7305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103053.683;105130.84800000001;110289.365;114626.28;119585.73;123008.978;124638.516;11.105025;11.394300000000001;12.01875;12.47175;13.067625;13.59735;13.666575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;215000.62682041654;215785.41316894052;217585.74394066382;219876.27381511853;221488.9913090465;224322.0306451977;225626.1484178104;133.72312499999998;137.58089999999999;146.933625;159.861;167.07;176.02875;179.655075;1058.0;1094.7;1143.75;1186.5;1230.75;1275.5;1291.6499999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215.0;227.0;280.5;307.5;329.25;349.1;354.34999999999997;1732.7;1776.5;1841.75;1908.5;1970.25;2016.0;2035.85;5595.0;5800.0;6000.0;6300.0;6700.0;6910.000000000001;7100.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;101057.607;103633.5;106938.21;112062.98000000001;117323.69499999999;120530.33200000001;121898.901;11.01645;11.4714;11.786249999999999;12.402000000000001;13.056000000000001;13.431;13.566075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213429.6839180741;214268.34030516853;216122.1677929707;218414.82330511854;220086.19977661272;222827.35055047768;224355.24291531037;120.56670833333332;123.27404999999997;133.10358333333332;146.69;153.51566666666668;161.92775000000003;164.49301666666665;1134.55;1161.9;1209.75;1256.5;1305.25;1342.3;1369.35;43.0;45.0;48.0;49.0;52.0;53.0;54.0;131.95;143.6;153.5;167.5;185.25;197.3;204.0;1883.1;1928.2;1969.0;2030.5;2093.0;2140.2;2159.15;5595.0;5800.0;6000.0;6300.0;6700.0;6910.000000000001;7100.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;102673.36;105263.652;108451.33499999999;113806.29999999999;119173.91500000001;122372.402;123715.92499999999;12.334266666666666;12.735416666666666;13.077750000000002;13.787083333333333;14.467500000000001;14.824266666666666;14.993341666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211884.56481907633;212718.01131072856;214580.8029578676;216922.89057811853;218624.4222482047;221434.66466352626;223056.96706191043;105.369875;106.88671666666666;118.19004166666666;131.23516666666666;139.1630416666667;146.7335666666667;147.5454;1198.95;1223.7;1271.0;1317.5;1373.0;1412.3;1421.25;107.0;110.9;116.0;120.0;125.0;129.0;131.0;90.9;93.9;100.0;112.5;123.25;130.10000000000002;136.05;1928.7;1965.2;2023.75;2070.5;2135.0;2193.4;2205.55;5500.0;5790.0;6000.0;6300.0;6700.0;7000.0;7100.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;103735.651;106972.768;110495.10500000001;115428.25;120884.21;125044.65400000001;126296.654;13.744675;14.3709;14.738416666666666;15.429;16.176541666666665;16.658099999999997;16.871175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210282.6552973363;211130.63593344853;212916.99469466758;215393.27512651854;217177.2912763345;220019.38594200625;221733.51022497044;87.28509166666666;90.87228333333331;101.72616666666666;113.86308333333332;121.26266666666669;127.27020000000002;129.227075;1255.3;1272.8;1309.75;1358.5;1413.25;1454.1;1460.05;197.0;201.8;210.0;220.5;229.0;237.0;240.0;84.9;88.0;96.75;103.0;113.0;124.20000000000002;130.14999999999998;1916.3;1950.0;2012.5;2063.5;2130.5;2187.0;2206.7;5500.0;5700.0;5975.0;6300.0;6700.0;6910.000000000001;7100.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;106462.15400000001;109403.21399999999;112919.835;118438.88;123749.53;127355.134;129136.082;15.912666666666668;16.380483333333334;16.971125;17.77375;18.67625;19.05915;19.3857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208646.65582200757;209510.95649904854;211253.39820969634;213810.195408836;215686.03649288212;218557.08655884626;220378.34547957042;65.16454999999999;70.29624999999999;80.93175000000001;91.90408333333332;100.66858333333332;105.16978333333333;107.82638333333334;1271.0;1294.0;1331.0;1381.5;1431.25;1471.3;1482.25;327.8;334.8;345.0;360.5;376.5;387.1;389.05;84.9;88.0;96.75;103.0;109.0;117.10000000000001;119.1;1888.0;1912.7;1987.5;2039.0;2091.0;2173.4;2204.35;5490.0;5700.0;5975.0;6300.0;6625.0;6900.0;7005.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;109835.715;112884.534;116076.405;121839.92;126866.48999999999;131095.018;132662.34999999998;18.9342;19.521699999999996;20.090500000000002;21.018666666666665;22.06345833333333;22.566450000000003;22.906433333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207085.00020750758;207769.1251374324;209562.8422119149;212192.0449793209;214102.10167037463;217035.36050796628;218964.0566840704;37.61560833333332;45.238416666666666;55.37266666666666;65.5035;75.42037499999998;80.15008333333333;81.65638333333334;1269.75;1297.0;1335.0;1384.0;1425.0;1467.7;1484.4;512.0;523.8;542.75;562.0;587.0;599.1;604.0;62.95;68.9;80.75;87.5;94.0;97.10000000000001;100.0;1889.8;1912.9;1972.5;2031.0;2085.25;2138.6;2175.05;5490.0;5700.0;6000.0;6250.0;6600.0;6810.000000000001;7100.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;113489.11;117393.16799999999;120831.94;126003.44;131968.17500000002;136145.586;137199.191;23.32404166666667;23.96273333333333;24.772166666666667;25.757416666666668;27.006083333333333;27.652000000000005;27.923016666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205439.52544218756;205926.4680332724;207797.8866636256;210490.91607391855;212429.93541497464;215433.04226904627;217458.51666985874;3.195291666666652;13.710166666666675;22.476083333333335;32.07791666666664;42.97554166666665;48.552066666666676;50.366808333333324;1257.9;1295.7;1322.25;1374.0;1420.75;1468.0;1480.1;781.55;792.7;815.75;846.0;883.75;903.0;915.0;1.9500000000000002;4.9;32.0;41.0;47.0;55.0;57.099999999999994;1904.4;1928.6;1971.5;2026.5;2095.0;2148.7000000000003;2167.55;5495.0;5700.0;5975.0;6300.0;6600.0;6900.0;7100.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;119747.07699999999;123718.6;127423.12;132862.74;138711.32;143027.03000000003;144233.654;29.530783333333336;30.339783333333337;31.327708333333334;32.59408333333333;34.237125000000006;34.81606666666667;35.26895833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203575.51034323528;203948.2725879924;205904.55688502558;208674.5765879365;210701.88311860216;213716.24145468627;215761.52812717875;0.0;0.0;0.0;0.0;0.1706666666666603;8.86331666666668;11.36459999999999;1268.9;1284.9;1320.0;1370.5;1419.0;1458.5;1472.05;1107.75;1135.6;1178.0;1227.0;1276.5;1307.1;1317.2;41.0;42.0;45.0;47.0;49.0;52.0;57.0;1891.1;1922.5;1984.0;2036.5;2103.75;2158.3;2190.1;5590.0;5700.0;5975.0;6250.0;6600.0;6900.0;7100.0;0.9612846320160118;0.9615344773063209;0.961749006121195;0.961976982107904;0.9717982170036963;1.0;1.0;128519.40600000002;132764.90600000002;136374.06;142353.19;148720.695;153204.372;154934.777;37.44009166666667;38.23876666666667;39.630708333333345;41.651;43.49795833333333;44.388133333333336;44.78649166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
