ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229987.6979868179;230486.66834769328;232296.56609316272;234573.48927414784;236586.9385207329;238442.6977003983;239939.9590683093;166.450425;171.19456666666667;178.65508333333332;185.55291666666665;192.03308333333328;198.5410166666667;204.15484999999998;1211.9;1259.4;1285.5;1335.0;1374.25;1406.2;1423.05;1661.15;1726.7;1784.5;1857.5;1904.25;1953.7;1973.8999999999999;186.95;191.9;200.75;211.0;219.5;229.10000000000002;234.0;1879.85;1907.6;1957.0;2002.0;2061.5;2118.0;2139.05;4095.0;4200.0;4600.0;4900.0;5400.0;5600.0;5605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;128823.708;133813.956;138359.075;144021.03999999998;151346.84;155405.20799999998;156671.48799999998;48.26063333333334;50.40386666666666;52.22387500000001;54.301833333333335;55.66416666666667;57.78261666666667;58.138450000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227969.5904583368;228544.07302377332;230448.11510168834;232566.30720414786;234686.5302172312;236714.6611445583;238084.21418340932;111.91000833333332;112.97471666666667;119.7245833333333;124.27158333333333;130.85600000000002;136.12766666666667;139.54265833333335;1169.8;1215.7;1251.5;1294.5;1331.25;1363.2;1378.15;1903.1;1986.8;2047.5;2135.0;2193.0;2248.1;2273.1;309.95;316.9;332.0;344.5;359.0;372.0;375.25;1853.35;1897.7;1949.0;1997.0;2049.0;2106.0;2130.3;4095.0;4190.0;4575.0;4900.0;5400.0;5500.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;136384.04100000003;140764.644;145987.585;152033.89;159568.99;164240.804;165473.43999999997;53.975008333333335;56.55866666666667;58.294625;60.852500000000006;62.322625;64.54635;65.15516666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225830.15482671684;226514.13495303493;228383.73032678833;230452.1671776122;232658.0455793682;234766.11984732546;236131.00087764932;49.34549166666666;51.6222333333333;54.64087499999999;58.51841666666665;64.7839583333333;68.77673333333334;72.5933666666667;1122.7;1171.4;1206.5;1245.5;1284.5;1327.2;1339.15;2096.75;2195.6;2256.75;2352.0;2411.5;2477.3;2517.2;486.9;495.7;520.5;540.0;556.0;569.4000000000001;578.15;1842.4;1891.0;1940.75;1983.0;2045.0;2099.1;2122.1;4095.0;4190.0;4575.0;4900.0;5400.0;5500.0;5600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;143252.722;147841.478;152905.665;159472.26;166979.465;171479.65800000002;173529.493;58.53015833333334;61.191566666666674;63.24825;65.90766666666667;67.73670833333334;70.04188333333333;70.653525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223605.53790075684;224370.12824637207;226300.76807142387;228334.46048401057;230497.45262447267;232543.32003288547;234088.78690973797;0.0;0.0;0.0;0.0;0.0;0.0;0.44111666666661303;1123.4;1169.4;1199.75;1239.0;1280.5;1327.1;1334.1;2175.8;2283.6;2342.25;2444.0;2501.25;2578.2;2620.2;743.75;761.2;788.0;815.5;841.25;856.4000000000001;870.4;1835.35;1866.0;1928.25;1972.5;2022.25;2066.4;2108.1;4095.0;4190.0;4500.0;4900.0;5300.0;5500.0;5600.0;0.9251869565744478;0.9256096304657934;0.9267879628175181;0.927894474144203;0.9288992360324699;0.9296543051813714;1.0;148428.426;153369.386;158632.465;165401.31;172885.28999999998;177923.858;179684.43000000002;60.391858333333325;63.26381666666667;65.24691666666666;67.98225000000001;70.11379166666667;72.40443333333333;73.2341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221374.46956689685;222284.79841363657;224219.71921407076;226180.43368657347;228377.49464125675;230319.97314898318;231945.23710217798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1122.55;1154.5;1194.5;1231.5;1275.25;1316.2;1324.05;2054.0;2098.8;2138.75;2218.5;2291.75;2377.5;2436.35;1095.4;1128.2;1178.25;1222.5;1256.0;1285.3;1298.45;1811.0;1822.0;1876.75;1929.0;1982.5;2017.1;2026.15;4095.0;4200.0;4600.0;4900.0;5300.0;5510.000000000001;5600.0;0.8454550555695105;0.8474305239292331;0.8498919799160365;0.851523599626003;0.853522446584156;0.8551252350989642;0.9203836672128666;148087.293;153616.104;158800.44;165334.88999999998;173239.53;179721.62399999998;180801.88700000002;57.756175;59.03078333333334;60.49420833333333;62.645583333333335;65.09641666666667;67.51013333333334;68.69064166666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219176.48084445685;220208.83791180686;222029.11206627073;224023.90512219933;226416.56411710725;228294.22552186315;229909.30176342715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1109.9;1146.8;1187.75;1230.0;1267.5;1303.0;1310.3;1721.95;1786.9;1826.5;1898.5;1972.25;2047.2;2192.95;1411.3;1476.3;1523.5;1580.5;1625.25;1670.8000000000002;1690.05;1754.7;1787.3;1843.25;1910.0;1960.5;1997.2;2016.15;4095.0;4200.0;4600.0;4900.0;5300.0;5510.000000000001;5600.0;0.76522400681218;0.7683239112222894;0.7709048859461323;0.7740338433333024;0.7766863675517679;0.7794728899653875;0.8367472300673263;144753.225;149343.86000000002;155943.2;162104.51;169853.225;175698.66800000003;177336.415;49.67296666666667;51.600833333333334;53.07479166666667;55.27758333333334;57.69237500000001;59.741416666666666;62.60666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217063.89176265683;218176.31495966183;219945.89667203813;221973.52410392318;224485.80747647624;226343.63676802316;227844.87891239516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.85;1133.4;1166.5;1215.0;1257.5;1287.3;1300.35;1294.45;1350.8;1385.0;1441.5;1512.0;1577.2;1872.7;1776.4;1850.8;1912.5;1989.5;2034.5;2095.1;2118.35;1745.7;1778.2;1825.0;1880.0;1937.25;1986.3;2000.35;4090.0;4200.0;4500.0;4900.0;5300.0;5600.0;5605.0;0.6862533739685303;0.6898133976393692;0.693047995906261;0.6973603713563432;0.7003821770038514;0.704455088204073;0.7530220409461035;139458.81100000002;143269.186;149495.235;156255.59000000003;164228.435;169678.16;171228.33;39.272291666666675;40.98223333333333;42.48525000000001;44.46491666666667;46.56183333333334;48.692116666666664;54.745958333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215086.97746899814;216178.1378589483;217993.54541213944;220123.51260938265;222510.76002879615;224479.07737654317;226062.73146810965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1086.95;1116.8;1157.0;1207.0;1242.0;1271.2;1285.25;876.4;902.0;941.0;983.0;1027.75;1083.0;1380.6999999999998;2149.35;2226.3;2295.75;2391.5;2451.25;2526.6;2552.95;1731.8;1764.6;1802.25;1849.0;1898.25;1931.9;1959.8999999999999;4095.0;4200.0;4600.0;4950.0;5300.0;5600.0;5700.0;0.6078424438653345;0.6119894455830758;0.6161058539636494;0.6209724210522878;0.6247934761415167;0.6282457989426148;0.6707610616271915;133769.37;137025.148;143158.88;149973.45;157763.03;162672.41400000002;164453.777;29.42256666666667;30.290183333333335;31.83354166666667;33.355333333333334;35.233125;37.07150000000001;43.28735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213122.0518237378;214243.5645410283;216105.59169657406;218293.2443569085;220752.15723824146;222672.15064750315;224452.31469321996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1075.7;1104.9;1147.0;1196.5;1235.25;1263.3;1271.0;512.85;530.0;556.0;586.0;623.25;660.5;902.1;2520.85;2609.2;2689.25;2792.0;2868.25;2944.1;2986.95;1684.95;1713.5;1763.75;1812.0;1860.75;1885.3;1904.5;4000.0;4200.0;4600.0;4900.0;5300.0;5510.000000000001;5600.0;0.5291509598296041;0.5330372067807906;0.5380935857951373;0.543629056468573;0.5478892748053019;0.5519030239109657;0.5871838983148787;129491.40400000001;132566.204;138666.545;145586.61;152216.94;157999.79799999998;159256.329;20.958391666666667;21.498433333333335;22.746875;24.043166666666668;25.521916666666666;26.954700000000003;32.22946666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211262.0063914527;212330.85949006828;214165.08427458483;216483.7319633022;218984.04299380584;220882.08291083612;222724.96399131455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1062.85;1103.3;1136.25;1180.0;1217.75;1241.4;1271.4;272.85;281.0;298.0;319.0;340.0;360.70000000000005;533.1;2850.6;2939.7;3037.25;3169.5;3242.75;3337.1;3372.0499999999997;1676.9;1687.4;1726.25;1782.0;1837.25;1869.1;1884.05;4000.0;4290.0;4600.0;4900.0;5300.0;5500.0;5600.0;0.44709419986385357;0.4518795711016785;0.45762528534394153;0.46376700304357865;0.46844841824484285;0.4739505741773977;0.5034257151926946;127682.37700000001;131144.842;137068.315;143379.59;149697.76;154331.55200000003;156839.74;15.238824999999999;15.693833333333336;16.606583333333333;17.749000000000002;18.762625;19.82601666666667;23.241933333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209389.9528889437;210390.78170667333;212304.58343936398;214731.05139921943;217229.87389935175;219200.4066035829;220740.80887419454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1056.95;1083.9;1125.25;1165.0;1205.5;1230.1;1251.3;208.85;213.0;221.0;232.5;244.0;258.0;271.05;2996.9;3054.2;3165.5;3290.5;3401.25;3506.3;3558.8;1694.95;1714.7;1760.5;1815.5;1866.5;1909.1;1921.3;4095.0;4290.0;4575.0;4900.0;5300.0;5500.0;5600.0;0.3654267326242537;0.370550508912666;0.3779249672919252;0.3842000904738243;0.3892795569148064;0.39649660357318994;0.4201739809992858;127820.253;130344.602;136824.545;142795.32;149805.41999999998;153877.44400000002;156705.195;13.783425000000001;13.908816666666668;14.815333333333333;15.701;16.547750000000004;17.103183333333337;17.48464166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;221939.3357228745;222766.62277424603;224612.70863615733;227517.60508465447;229812.75094198054;232045.35793269;233984.71857616524;205.87988333333334;207.07109999999997;213.2785;218.55941666666666;222.81266666666667;225.3458333333333;226.82501666666664;1047.0;1088.0;1116.0;1162.0;1201.25;1230.0;1237.4;199.0;207.8;218.0;228.0;237.0;245.0;248.05;2953.0;3046.1;3113.0;3219.0;3328.75;3439.3;3497.2;1666.7;1716.9;1775.5;1819.5;1856.25;1894.6000000000001;1916.05;3400.0;3600.0;4000.0;4300.0;4800.0;4900.0;4905.0;0.5082838754813965;0.513407651769809;0.5207821101490681;0.5270572333309671;0.5321366997719493;0.5393537464303328;0.5630311238564287;120802.67;123123.122;128786.425;135627.83000000002;141570.88;146045.746;147227.527;12.74815;13.030749999999998;13.800666666666668;14.677499999999998;15.296666666666667;15.880716666666668;16.015441666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220203.73700341018;220969.808833646;222907.50452767173;225645.0304341332;228046.65232023085;230273.00262420642;232203.81229639813;190.2216083333333;191.43275;197.01658333333333;201.86391666666663;206.04841666666664;207.8407333333333;208.89656666666662;1035.9;1063.7;1095.75;1151.5;1179.0;1208.4;1221.1;274.95;279.9;295.5;312.0;327.0;337.1;343.45;2867.55;2956.9;3026.25;3127.0;3227.75;3339.6;3386.3999999999996;1745.9;1792.7;1865.75;1904.0;1950.0;1988.2;2009.0;3400.0;3500.0;3900.0;4300.0;4725.0;4900.0;4905.0;0.6511410183385393;0.6562647946269518;0.6636392530062108;0.6699143761881099;0.6749938426290921;0.6822108892874756;0.7058882667135715;120974.814;124455.60399999999;129932.535;136867.82;143338.745;147315.256;148495.424;14.482616666666667;14.845200000000002;15.675875;16.743333333333336;17.583958333333335;18.158066666666663;18.290599999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218378.65196519866;219135.96716900598;221136.46925008442;223779.6208659332;226321.94786512357;228454.99929549;230397.23718349813;171.43879166666665;172.41286666666664;177.09129166666668;181.39800000000002;185.71479166666666;188.04185;188.30939166666667;1041.7;1065.2;1094.5;1149.0;1185.5;1207.1;1213.05;395.8;401.9;422.5;451.5;471.0;488.0;505.1;2747.0;2827.9;2892.5;2990.0;3083.5;3193.2000000000003;3239.5499999999997;1807.55;1833.9;1892.75;1940.0;2003.25;2038.1;2063.05;3500.0;3600.0;4000.0;4300.0;4800.0;4910.000000000001;5000.0;0.7939981611956821;0.7991219374840945;0.8064963958633536;0.8127715190452527;0.8178509854862349;0.8250680321446184;0.8487454095707143;123394.515;126822.864;132711.72499999998;139423.91999999998;146229.565;150391.20400000003;151858.47;17.394625;17.965716666666665;18.861291666666666;20.104166666666668;21.200208333333332;21.940950000000004;22.146899999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;216507.38148899865;217330.53242885254;219283.74312320226;221901.33255891042;224533.3098912144;226718.08542400517;228533.76675025813;145.51915000000005;148.85311666666664;151.5531666666667;156.57758333333334;160.14233333333334;163.90798333333333;164.90725;1039.95;1064.9;1104.0;1148.0;1184.5;1212.0;1218.05;559.95;576.7;604.5;643.0;677.0;714.7;735.35;2597.8;2659.0;2711.0;2812.0;2904.5;3006.3;3057.0499999999997;1835.85;1883.7;1939.25;2000.0;2060.75;2101.5;2118.2;3600.0;3700.0;4100.0;4450.0;4900.0;5100.0;5100.0;0.9368553040528249;0.9419790803412372;0.9493535387204964;0.9556286619023956;0.9607081283433778;0.9679251750017611;0.9916025524278571;127062.10500000001;129908.418;136590.99;143729.06;150091.695;154381.63000000003;156480.432;21.505474999999997;22.338133333333335;23.60525;24.908083333333334;26.3185;27.385883333333336;28.008116666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;214558.0313231388;215486.80142129256;217369.28365940228;219997.70007087055;222624.309193693;224882.67462693973;226595.22600913813;112.73980833333331;116.15086666666664;121.09925;125.21591666666669;130.75579166666665;135.30938333333333;137.14503333333332;1063.8;1089.7;1134.5;1179.0;1214.0;1243.1;1251.05;734.6;749.8;796.25;844.5;884.25;949.8000000000001;1060.8;2424.3;2465.4;2537.25;2633.0;2733.0;2831.7000000000003;2863.35;1963.6;1991.4;2053.25;2116.0;2177.0;2224.1;2249.15;3695.0;3800.0;4275.0;4600.0;5000.0;5200.0;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;132031.892;135351.92799999999;141850.62;149613.65000000002;156312.32;161732.462;163462.80000000002;26.03859166666667;26.860166666666668;28.374333333333336;30.051166666666667;31.613625;33.368900000000004;35.99792500000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213917.75913998767;215284.27237863847;217623.2060444763;222621.43270523677;234834.65344459022;240090.7507867598;244235.7704186892;88.33376666666666;90.1549;94.62145833333335;105.36966666666666;203.804125;208.76755;210.9548;1099.9;1136.0;1166.0;1216.0;1261.0;1288.0;1299.1;977.9;1001.9;1040.25;1100.5;1146.0;1208.9;1312.4499999999998;2147.6;2201.1;2248.75;2325.5;2411.0;2500.4;2536.65;2217.95;2254.0;2329.75;2403.5;2478.5;2564.9;2640.1;3495.0;3690.0;3900.0;4300.0;4600.0;5000.0;5105.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;133811.37;138478.982;145384.24;152815.52000000002;158823.12;161592.342;165052.051;32.03760833333334;32.72175;34.264125;36.33491666666667;37.71733333333333;39.01338333333334;40.790166666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;217456.6983251106;220948.85776624572;228299.37938773405;232775.30118028913;236834.57805165136;239330.45961058367;242610.37573901765;109.19082499999998;148.42218333333335;156.52249999999998;168.0486666666667;198.46891666666664;206.55254999999997;208.933075;1156.8;1189.3;1240.75;1278.0;1319.25;1343.2;1360.1;1298.95;1326.5;1378.75;1463.0;1514.5;1571.7;1630.25;1784.85;1850.3;1902.75;1981.5;2065.0;2137.0;2306.95;2434.55;2486.0;2544.25;2651.0;2738.5;2802.0;2812.3;3100.0;3290.0;3600.0;4000.0;4325.0;4600.0;4805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137289.02200000003;140593.72600000002;149940.16999999998;156478.0;163579.27;167416.206;168978.263;39.28748333333333;40.3573;42.45700000000001;44.55883333333334;46.59108333333333;47.86753333333334;48.86401666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221186.86502616227;225016.93856975884;229986.5601382918;233982.81835753526;242372.1524045028;254177.2667994475;255801.78379070648;107.37074166666666;112.1342833333333;139.811125;153.59466666666665;242.91649999999998;260.8879;263.6721083333333;1231.85;1271.4;1318.75;1354.5;1391.25;1421.4;1448.05;1561.95;1583.2;1658.0;1747.5;1805.75;1858.8000000000002;1912.2;1482.85;1531.8;1589.0;1657.0;1736.25;1811.5;2043.35;2720.65;2769.6;2875.75;2971.0;3059.75;3146.0;3190.5;2900.0;3100.0;3400.0;3800.0;4025.0;4400.0;4600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144625.65899999999;147284.11800000002;155263.80000000002;160099.24;165775.46000000002;169907.064;172939.635;45.87875000000002;47.19368333333334;49.36120833333334;51.610083333333336;53.059541666666675;54.41580000000001;55.18018333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;228292.03128067302;230500.50379712958;236188.65183075742;241672.84563386312;249296.43498591988;253513.69289614874;256056.73498431704;168.820625;177.9544;195.811625;224.2975833333333;258.22033333333326;270.9569333333333;280.56756666666666;1335.95;1354.5;1406.75;1446.5;1484.0;1523.4;1551.35;1784.95;1816.9;1908.5;1990.0;2061.0;2116.4;2145.55;1230.3;1258.1;1323.75;1383.0;1451.0;1520.7;1773.6499999999999;2989.35;3058.3;3120.25;3230.5;3331.75;3414.4;3433.05;2695.0;2890.0;3100.0;3500.0;3800.0;4100.0;4205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;146076.844;149473.432;157712.75;164352.49;169623.19;175394.918;176646.679;51.191050000000004;52.32310000000001;54.78579166666667;57.164833333333334;59.34525000000001;60.776650000000004;61.408741666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;227416.05745923115;231168.68367324572;235786.50401872426;244408.64518296445;250723.63363058088;258820.9444648489;261502.40575181646;147.90219166666665;152.61870000000002;183.61029166666665;202.8895833333333;243.17945833333332;290.3560500000001;302.3833666666667;1416.5;1440.4;1493.75;1544.5;1574.25;1617.3;1649.15;1990.0;2032.6;2114.75;2191.0;2260.25;2304.6000000000004;2332.3;1032.5;1070.4;1127.5;1183.5;1258.25;1333.4;1594.05;3288.0;3330.3;3447.5;3553.5;3640.75;3733.8;3783.2;2495.0;2690.0;3000.0;3300.0;3700.0;3900.0;4100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;152018.743;155985.46000000002;164544.515;169650.25;175338.435;179148.15600000002;182026.023;56.34714166666666;57.40001666666668;60.23754166666667;62.38808333333334;63.964333333333336;65.10388333333334;65.80720833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225033.18394017115;229005.3609308457;233849.1982904373;242292.8453029308;248411.0631087809;256550.4435048889;259191.50907773647;83.75644166666665;88.29673333333328;119.87529166666667;139.0093333333333;179.7099166666667;222.2375833333334;232.53585;1492.65;1519.7;1572.75;1626.5;1667.25;1702.0;1741.15;2116.7;2172.4;2256.0;2325.5;2391.5;2436.4;2478.25;961.85;984.5;1046.25;1115.0;1172.25;1253.1000000000001;1535.55;3515.35;3555.8;3647.75;3776.5;3886.25;3994.2;4011.4;2495.0;2800.0;3075.0;3500.0;3800.0;4100.0;4205.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;158719.72400000002;162871.448;171449.785;177097.5;183381.015;187502.41;189974.742;59.82153333333334;61.15141666666667;63.688583333333334;65.93908333333334;67.60845833333335;69.25991666666667;70.13165000000001;21.95;22.0;23.0;24.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
