ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230164.86419662327;230725.2391468653;231857.17595177933;234235.87845438055;236664.08775675192;239666.50366499115;240313.4541129898;164.43696666666665;167.54941666666667;174.74470833333334;183.3165833333333;193.75745833333332;200.4663;203.02434999999997;1213.8;1223.9;1275.75;1334.0;1373.5;1424.1;1442.2;1669.9;1720.8;1782.25;1855.0;1910.0;1962.1;2022.05;187.95;191.0;198.0;209.5;219.25;226.0;233.05;1843.9;1891.0;1954.0;2010.5;2063.75;2110.0;2162.85;4000.0;4390.0;4700.0;4900.0;5300.0;5600.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;128347.609;132635.66199999998;138230.115;145173.72;150619.575;156942.57;161139.50300000003;49.301975000000006;50.35718333333334;51.92791666666667;54.32891666666667;55.86504166666667;58.025533333333335;58.94790833333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9052.65;9426.2;9872.0;10367.5;10795.75;11297.7;11563.5
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228172.14808708822;228772.8224951853;229971.63379340884;232291.26474231624;234770.830823512;237871.01541935117;238466.2192728765;108.65924999999999;110.34453333333332;115.88616666666665;122.98999999999998;131.91529166666663;136.69295;138.02681666666663;1175.75;1191.5;1235.25;1294.0;1333.0;1377.5;1402.4;1922.75;1981.3;2047.5;2137.0;2193.0;2255.1;2316.2;307.95;315.7;326.0;342.5;359.0;368.1;377.1;1842.95;1883.4;1948.75;2004.0;2051.25;2103.1;2138.5;4000.0;4300.0;4700.0;4900.0;5300.0;5600.0;5805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;135713.025;139448.346;146052.28500000003;152936.40999999997;159134.275;165736.09;169921.11599999998;55.18671666666667;56.40548333333333;58.163375;60.81025;62.68895833333333;64.94143333333334;65.91845833333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9379.2;9749.6;10226.0;10725.5;11182.75;11688.300000000001;11958.75
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226120.94946058825;226751.4630998472;227858.20050282608;230312.51325384257;232837.4094740857;235994.8137347251;236512.9954236165;47.037641666666644;48.64274999999997;51.94749999999998;57.903833333333324;64.02374999999996;66.82813333333331;69.83034166666663;1129.0;1145.6;1196.75;1247.0;1291.0;1339.1;1360.2;2121.0;2167.9;2250.25;2359.0;2422.0;2488.3;2534.6499999999996;485.65;491.9;511.75;535.0;556.25;573.0;578.25;1840.7;1873.4;1940.75;1992.0;2042.0;2091.3;2132.4;4000.0;4300.0;4600.0;4900.0;5200.0;5600.0;5800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;142636.28;146292.728;152933.695;160102.72999999998;166096.785;172825.27599999998;178167.799;59.964016666666666;61.06133333333334;62.953791666666675;65.96458333333334;67.89720833333334;70.50781666666667;71.40378333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9706.2;10080.6;10544.5;11087.5;11492.5;11964.1;12344.05
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223998.9243966768;224521.03235816874;225765.6440068422;228112.48353594853;230769.8264225133;233893.93978331998;234515.35264364188;0.0;0.0;0.0;0.0;0.0;0.0;0.016399999999999214;1122.65;1145.0;1196.5;1236.0;1286.25;1335.0;1357.15;2205.9;2265.1;2338.0;2444.5;2509.5;2595.0;2637.5;733.9;748.9;770.0;810.0;839.0;867.1;871.05;1830.75;1867.2;1925.25;1976.0;2024.25;2069.1;2089.05;4000.0;4300.0;4600.0;4900.0;5200.0;5600.0;5800.0;0.9254241732297077;0.9258811591607724;0.9268737641546677;0.9277591981401774;0.9287884384766326;0.9301004863927366;0.9343833858359584;148293.48200000002;151826.848;158834.76499999998;165810.79;171598.845;178944.22000000003;184508.763;61.75392500000001;62.632333333333335;65.13541666666667;68.38216666666668;70.27654166666667;72.70931666666667;74.34436666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10043.65;10415.1;10897.5;11409.5;11801.25;12290.6;12732.55
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221884.6347441768;222236.86822352873;223704.90483566112;225908.06670354848;228624.79244968476;231760.3066593304;232549.63966718185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1126.7;1139.7;1190.0;1232.0;1276.5;1321.5;1346.25;2022.85;2067.1;2129.75;2233.5;2316.25;2389.9;2438.8;1100.9;1117.0;1162.5;1217.0;1257.25;1300.5;1308.0;1802.9;1825.5;1866.5;1923.5;1975.25;2022.3;2052.3;4095.0;4300.0;4600.0;5000.0;5300.0;5600.0;5800.0;0.8468311618730798;0.847951225885112;0.8497774299862135;0.8514344697455166;0.8529467781942335;0.85513041502792;0.8617707791244735;148234.62900000002;151530.85;157874.755;166366.01;172537.685;179387.48200000002;185069.406;57.170591666666674;58.101516666666676;60.23370833333333;63.08433333333333;65.58583333333334;67.85400000000001;69.38106666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10207.8;10477.9;11030.75;11563.0;12030.75;12459.900000000001;12935.7
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219747.80563933152;220081.3123903738;221652.89189898426;223862.05418301228;226531.19783458477;229551.9377099385;230619.93016166188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1114.85;1133.2;1184.0;1222.0;1267.5;1309.3000000000002;1331.85;1724.0;1753.6;1819.0;1909.5;1968.5;2052.2;2109.75;1426.5;1462.0;1516.75;1582.5;1630.5;1674.1;1724.55;1748.55;1770.4;1834.5;1885.5;1937.0;1982.7;2019.7;4095.0;4390.0;4575.0;5000.0;5200.0;5600.0;5800.0;0.7679115948324565;0.7691228285828604;0.7712074244809696;0.7734120019566182;0.7760026254772713;0.7788182825411949;0.7858465445469723;145676.036;148045.92400000003;155410.06;162342.83000000002;169763.285;175537.13400000002;180244.457;49.94204166666667;50.78385;52.65466666666667;55.537166666666664;57.47833333333334;59.94875;61.897891666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10313.65;10494.3;11049.0;11519.0;12014.25;12465.7;12887.699999999999
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217599.1677754575;218057.3682158446;219551.63976348424;221764.3355258123;224532.82826269334;227489.8175126985;228764.8979918019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1098.85;1118.8;1170.5;1205.5;1252.0;1294.1;1324.15;1296.85;1332.9;1388.75;1444.5;1501.25;1566.1;1616.2999999999997;1785.5;1841.8;1899.75;1990.5;2043.75;2102.2;2164.85;1739.55;1763.5;1821.75;1869.5;1920.75;1970.2;2010.75;4095.0;4300.0;4500.0;4900.0;5225.0;5510.000000000001;5800.0;0.6885869737881998;0.6907408921286263;0.6930991873233979;0.6963914198666189;0.6989155849184154;0.7032365085060736;0.7103876091249056;138850.12900000002;142830.83200000002;150009.22;155775.15000000002;163272.075;170402.504;172095.851;39.78325833333333;40.731;42.60866666666667;44.45575000000001;46.31104166666666;48.37191666666668;50.191150000000015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10132.3;10409.2;10952.25;11436.5;11909.25;12388.800000000001;12702.3
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215570.6773814175;216001.87578051648;217598.83675237113;219781.1602595215;222635.73975829332;225506.29832837847;226983.5881082019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1088.8;1112.5;1161.5;1191.0;1234.5;1282.0;1301.4;879.0;904.9;942.25;978.5;1026.25;1066.6000000000001;1124.5999999999995;2157.05;2216.6;2278.75;2396.0;2462.0;2530.5;2594.5499999999997;1719.55;1746.5;1785.5;1835.5;1886.0;1933.3;1955.0;4095.0;4300.0;4575.0;4900.0;5300.0;5600.0;5800.0;0.6107687689150034;0.6127292089157745;0.6157931313878435;0.619974036053084;0.6226963226285069;0.628007597148397;0.6353282686645839;133038.276;137155.33;143851.77000000002;149320.2;156406.385;163770.05400000003;165550.567;29.952808333333333;30.357183333333335;32.02266666666667;33.301833333333335;34.98075;36.65881666666667;38.91838333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10041.35;10337.4;10878.25;11334.5;11825.75;12309.300000000001;12621.75
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213617.82094981903;214196.69476079167;215735.17433797114;217942.78920952155;220797.45343969332;223663.77771122166;225257.86093670194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1076.8;1105.9;1139.75;1179.5;1226.5;1269.4;1287.2;518.9;536.2;557.75;584.5;615.0;639.0000000000002;691.6999999999996;2517.55;2582.7;2662.75;2805.5;2871.75;2963.1;3016.45;1688.75;1711.5;1750.75;1800.0;1847.0;1897.5000000000002;1927.35;4195.0;4290.0;4600.0;4900.0;5300.0;5600.0;5805.0;0.5314059622485999;0.5330446589060955;0.5373227299813267;0.5420666428916117;0.5459130873969648;0.5514439314153905;0.5601641247238206;129110.038;133135.698;139236.5;144604.78000000003;151397.19;157927.732;160671.88;21.026758333333337;21.793933333333335;22.741875;23.982666666666667;25.29254166666667;26.525383333333338;28.70435833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10038.25;10326.9;10817.5;11289.0;11785.25;12276.900000000001;12599.05
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211925.5538781603;212429.66691059168;213948.2158786781;216129.83387332154;219087.745651653;221981.04142454168;223556.545118059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1062.95;1087.8;1136.25;1167.0;1208.75;1260.1;1276.3;278.8;281.9;298.75;318.0;333.0;351.20000000000005;383.99999999999966;2855.8;2921.2;3019.0;3177.5;3250.25;3349.7000000000003;3397.2999999999997;1674.75;1687.7;1716.0;1771.0;1821.0;1857.1;1901.05;4100.0;4290.0;4600.0;4900.0;5300.0;5600.0;5900.0;0.45006601218838926;0.45140436745765433;0.4572450777577078;0.4626534001061311;0.4659676501710338;0.473304826050108;0.4830917093935868;126842.68100000001;130827.328;136601.80500000002;142306.62;149269.315;155317.76;158625.91499999998;15.318166666666666;15.876166666666668;16.65666666666667;17.618083333333335;18.567416666666666;19.668733333333336;21.394824999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10042.5;10350.0;10831.5;11304.5;11867.75;12323.6;12678.449999999999
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209964.0086749648;210672.56372723167;212187.6420562781;214324.12586609644;217335.828298353;220322.65318490166;221849.48119399903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1058.7;1080.7;1125.25;1158.0;1202.0;1244.3;1259.2;206.95;211.0;220.75;231.0;240.25;251.10000000000002;258.1;3007.5;3048.7;3168.5;3299.5;3397.25;3514.2;3571.85;1681.45;1714.8;1748.25;1793.0;1854.75;1895.1;1945.05;4100.0;4300.0;4600.0;4900.0;5200.0;5510.000000000001;5900.0;0.3685092394665385;0.37026150719092654;0.3760734608289424;0.38297010327906794;0.3864814704105394;0.39562488936285717;0.4038895789365858;126898.11;130219.62;136615.77000000002;142325.08;148858.365;154594.546;158831.699;13.704225000000001;13.920166666666667;14.838541666666668;15.60425;16.306166666666666;17.200533333333336;17.561233333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10125.0;10364.7;10910.0;11385.0;11929.5;12354.6;12762.199999999999
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;222333.82402507737;223984.05503361215;225582.71898358344;227316.9166732023;229562.6864281983;232986.06913996505;234071.6652311912;204.6368;209.40941666666666;214.45187499999997;218.31483333333335;223.02870833333333;226.79749999999999;227.92734166666662;1047.8;1076.9;1115.75;1148.0;1198.75;1244.1;1256.05;203.75;207.0;216.75;225.0;235.0;244.0;251.0;2942.8;2986.7;3104.25;3231.5;3333.75;3445.7000000000003;3547.4;1682.65;1712.0;1750.5;1803.0;1849.5;1905.2;1925.05;3395.0;3600.0;3975.0;4300.0;4700.0;4910.000000000001;5105.0;0.5113663823236815;0.5131186500480696;0.5189306036860852;0.5258272461362108;0.5293386132676822;0.53848203222;0.5467467217937286;118400.901;123030.836;128233.84;133528.91;141783.29;146836.322;148789.341;12.480708333333334;12.928466666666667;13.697416666666667;14.414083333333334;15.320083333333335;15.940983333333335;16.238608333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9347.5;9738.9;10186.75;10618.5;11259.75;11720.8;11909.25
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220592.0529821574;222175.31029891892;223832.75267166438;225490.54857304902;227931.34199639992;231184.77844204506;232400.29336067647;189.21935000000002;193.56303333333332;198.26662499999998;201.11716666666666;206.30758333333327;209.38583333333335;210.70764999999994;1030.65;1059.8;1099.0;1131.0;1178.0;1221.2;1236.2;274.95;281.8;295.0;310.0;324.0;333.0;341.0;2849.0;2896.4;3011.0;3126.0;3231.0;3351.8;3437.8;1767.7;1789.8;1839.0;1892.5;1940.25;1994.1;2012.25;3300.0;3600.0;3900.0;4300.0;4700.0;4910.000000000001;5105.0;0.6542235251808243;0.6559757929052124;0.661787746543228;0.6686843889933537;0.6721957561248251;0.6813391750771428;0.6896038646508714;119692.828;124316.242;129479.28;134978.99;142929.255;148111.902;150526.79099999997;14.369466666666668;14.771733333333335;15.71979166666667;16.4795;17.501333333333335;18.239316666666667;18.645191666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9396.3;9785.3;10206.25;10679.0;11305.25;11775.3;11981.4
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218884.65216317217;220258.6040599989;221977.29120674895;223691.92086686677;226313.50124530384;229349.26198396506;230692.80167723648;169.72268333333332;174.4889;178.55058333333335;181.62941666666666;185.70995833333333;189.19658333333334;191.73432499999998;1026.3;1059.3;1092.5;1129.0;1177.75;1217.4;1234.3;393.0;406.0;423.75;444.5;466.0;481.3;501.05;2723.95;2773.7;2884.0;2988.0;3099.75;3196.5;3295.35;1791.55;1815.0;1872.5;1928.0;1967.5;2042.0;2063.05;3400.0;3600.0;4000.0;4300.0;4800.0;5010.000000000001;5200.0;0.7970806680379671;0.7988329357623551;0.8046448894003708;0.8115415318504965;0.8150528989819679;0.8241963179342856;0.8324610075080142;122036.258;127026.068;131830.29;137798.18;145778.45;151321.98200000002;153529.113;17.455841666666668;17.698300000000003;18.919375000000002;19.877750000000002;21.032791666666668;21.896766666666668;22.25090833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9509.15;9902.7;10302.75;10803.0;11423.0;11908.8;12062.75
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;217135.2285968322;218356.2207920301;219997.76700434275;221914.28408933658;224633.35777780385;227455.51211723578;228949.03317573827;144.14289166666666;149.96470000000002;153.35191666666668;157.44708333333335;160.710625;164.4347;168.3439333333333;1023.55;1054.0;1090.0;1136.5;1184.5;1225.1;1239.0;564.9;577.0;605.0;635.5;672.0;701.5;724.4499999999999;2569.8;2615.9;2716.75;2813.0;2924.75;3009.5;3112.05;1835.0;1876.0;1924.75;1977.5;2047.0;2090.0;2138.6;3500.0;3700.0;4100.0;4500.0;4900.0;5000.0;5300.0;0.9399378108951099;0.9416900786194979;0.9475020322575137;0.9543986747076394;0.9579100418391107;0.9670534607914284;0.9753181503651571;125649.016;130877.34000000001;135944.995;142053.91;149927.4;155964.96;158399.24400000004;21.688150000000004;21.94676666666667;23.418416666666666;24.74675;26.163375;27.164866666666665;27.973549999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9675.75;10049.5;10477.5;11000.0;11622.0;12087.6;12291.5
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;215242.09301790674;216316.9810586073;218074.6677043311;220155.54341435432;222782.28364102665;225486.76732859583;227141.83608579825;113.00877499999996;117.09703333333333;122.65158333333335;126.37458333333335;131.55541666666664;135.5233333333333;139.8629083333333;1040.85;1081.9;1120.25;1161.0;1212.0;1257.1;1274.15;733.75;756.9;796.75;838.5;880.0;929.2000000000003;970.55;2404.9;2454.9;2545.0;2642.5;2742.0;2820.5;2872.8;1975.95;1988.0;2027.25;2088.0;2136.75;2228.1;2238.2;3700.0;3890.0;4200.0;4600.0;5000.0;5200.0;5500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;130438.48;136335.27000000002;141197.45500000002;147459.1;156059.645;162292.20599999998;164385.502;25.915266666666668;26.667183333333334;28.323083333333333;29.76175;31.55166666666667;33.420516666666664;34.28156666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9944.15;10343.5;10750.0;11285.0;11938.25;12408.6;12618.45
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;214165.86566078206;215584.53319468678;217992.0942895786;222836.41790913028;233640.39864002966;239267.03706364243;241900.63382065552;87.54498333333335;90.03465;94.4567083333333;102.18616666666665;202.21612499999998;205.94653333333335;210.85471666666666;1085.95;1114.8;1156.0;1195.0;1253.75;1295.3;1313.05;971.85;1002.0;1043.0;1093.0;1149.5;1217.2;1236.6;2134.3;2160.6;2248.0;2330.5;2434.5;2491.7000000000003;2567.05;2225.35;2271.0;2340.5;2407.5;2462.5;2514.0;2552.0;3500.0;3690.0;4000.0;4300.0;4600.0;4900.0;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;135648.924;137918.798;145818.21000000002;151579.64;157589.27000000002;161318.302;163815.13;31.706916666666668;33.0164;34.543291666666676;36.26466666666667;37.586541666666676;39.18713333333333;40.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10062.1;10337.1;10904.75;11366.0;11843.25;12095.4;12292.099999999999
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;220918.55842590865;223768.21624880304;227559.62126320272;232152.93173531274;236661.73740693604;239723.32009549096;242060.92723327057;141.66499999999996;149.86460000000002;157.80333333333334;173.73208333333332;197.05541666666664;207.45820000000003;212.80581666666663;1164.85;1196.7;1228.25;1272.0;1312.25;1342.4;1367.0;1294.0;1328.7;1383.25;1443.5;1519.0;1573.5;1592.1;1788.5;1834.9;1895.75;1967.0;2054.25;2139.2;2192.1;2479.75;2501.3;2545.5;2642.5;2724.25;2790.3;2807.45;3195.0;3300.0;3600.0;3900.0;4300.0;4610.000000000001;4900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137314.535;141755.696;148303.795;154747.23;161559.54;168544.078;170537.274;39.17389166666666;40.67585;42.03375;43.9715;46.358875;47.7082;48.62895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9985.75;10288.7;10797.5;11282.5;11810.0;12304.7;12487.25
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221925.81846479254;223658.11721169754;228040.4648365412;233100.32003781322;240932.74481309846;252623.58730226615;255834.20728234592;108.46144999999997;112.25375;134.46891666666664;149.58691666666664;235.7270833333333;260.5405333333333;265.5277916666667;1232.65;1253.5;1306.75;1343.5;1388.5;1426.2;1444.4;1549.9;1599.5;1647.75;1723.5;1803.0;1869.0;1901.1;1488.65;1530.0;1593.75;1653.5;1720.75;1793.9;1856.1999999999998;2796.5;2840.0;2902.75;2959.5;3042.0;3114.7000000000003;3154.6;3100.0;3200.0;3500.0;3800.0;4000.0;4300.0;4400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144646.24599999998;149192.646;155267.96;160309.46000000002;164873.765;168743.776;172287.703;45.71726666666667;47.301683333333344;48.834;51.24566666666668;53.194916666666664;54.44321666666667;55.09876666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10372.75;10687.6;11118.75;11490.0;11845.25;12173.1;12453.05
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;228751.32204307246;232579.76139530083;236131.1371761986;242335.2157599728;248505.35124308104;252852.86031644244;254960.91482372754;174.4785583333333;184.5035166666666;198.97016666666664;242.4403333333333;265.68933333333337;279.7461333333333;284.297125;1334.8;1358.8;1402.0;1442.0;1481.5;1516.9;1546.55;1779.3;1836.7;1888.5;1973.5;2064.0;2130.5;2151.05;1247.7;1265.0;1320.75;1379.0;1445.5;1498.7000000000003;1575.4499999999996;2988.2;3023.7;3130.0;3218.0;3313.75;3412.2000000000003;3449.45;2695.0;2900.0;3100.0;3350.0;3700.0;3900.0;4200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;147074.41100000002;151028.43;156744.53;163112.15;166938.66;174715.04200000002;178634.518;51.0641;52.75836666666667;54.32025;56.354749999999996;59.093041666666664;60.736216666666664;61.91891666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10348.35;10533.1;10978.5;11429.0;11761.0;12306.800000000001;12704.65
