ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210109.52513843175;211001.25319645743;213576.37122696723;216357.86643982367;218854.39365533882;220998.6590632621;221953.65911362282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069.55;1083.4;1122.0;1172.5;1213.25;1240.5;1261.2;271.95;282.0;299.0;317.5;334.25;347.1;372.1999999999998;2922.85;2969.5;3045.75;3153.0;3255.75;3374.2;3392.4;1671.8;1688.7;1722.25;1770.0;1830.0;1868.2;1885.3;4000.0;4290.0;4500.0;4900.0;5300.0;5500.0;5600.0;0.4476265990713126;0.45264951103679396;0.4555091041351157;0.4610782826726689;0.46658244779002217;0.4716903114253004;0.47585931799945785;127338.579;131098.946;135200.09000000003;142202.99;150102.925;153704.076;155283.81500000003;15.233675;15.741650000000002;16.70225;17.49175;18.76366666666667;19.139233333333337;19.371916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10065.65;10368.5;10723.75;11276.5;11927.75;12209.9;12340.9
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208244.27875805175;208924.50337537742;211860.91744275842;214464.2177271954;217070.31360347924;219357.4728943492;220320.5133165428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1052.8;1066.5;1113.75;1160.5;1206.25;1224.6000000000001;1244.15;205.95;210.0;219.0;227.5;239.25;248.0;253.05;3029.15;3098.5;3186.0;3296.0;3407.75;3510.0;3554.1;1695.1;1709.9;1745.5;1805.5;1871.25;1904.5;1924.4;4000.0;4290.0;4500.0;4900.0;5300.0;5500.0;5600.0;0.3655059119770674;0.3711019203450072;0.37533575887260767;0.381399569726085;0.38756442482266384;0.39258470417146185;0.3972955779961564;127171.00200000001;130834.514;135181.435;141831.46999999997;150185.245;153543.086;154567.318;13.66145;14.026916666666668;14.628625000000001;15.402916666666668;16.422541666666667;16.83086666666667;17.035875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10141.15;10421.3;10791.25;11342.5;12011.25;12286.5;12375.85
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;219505.5016915469;222397.8213041649;224864.37995920843;227119.65009287867;229313.7197106913;231603.46730521362;233114.7069371366;205.95869166666668;207.23094999999998;211.06395833333335;216.63741666666664;220.64966666666663;222.44865000000001;225.05610833333333;1057.9;1065.9;1110.5;1156.5;1200.0;1228.1;1243.05;199.65;204.0;215.25;224.0;236.0;243.0;246.05;2969.05;3031.5;3118.0;3228.0;3336.75;3434.4;3492.2999999999997;1677.8;1697.9;1756.0;1806.0;1849.75;1905.6000000000001;1926.4;3395.0;3500.0;3875.0;4200.0;4600.0;4800.0;5000.0;0.5083630548342103;0.5139590632021501;0.5181929017297506;0.5242567125832279;0.5304215676798067;0.5354418470286046;0.5401527208532994;119652.422;121854.992;127411.63;133796.48;141075.72499999998;144647.63600000003;146240.347;12.320925000000003;12.936100000000001;13.468833333333334;14.350083333333334;15.163250000000001;15.7284;15.895133333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9426.85;9615.8;10086.25;10625.5;11224.75;11541.2;11669.15
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217873.35829921422;220755.67162507767;223032.3550809241;225333.0124982137;227649.93362409103;229874.97038821364;231553.6980161966;190.23664166666666;191.7276;196.03870833333332;200.32333333333332;203.765375;206.08221666666665;208.01764166666666;1039.85;1050.7;1090.5;1135.0;1180.25;1206.2;1222.15;275.0;279.9;292.75;308.0;321.25;332.0;337.05;2881.05;2942.1;3022.5;3124.5;3237.25;3330.8;3396.2999999999997;1763.35;1783.9;1841.75;1890.0;1943.25;1989.7;2019.0;3395.0;3500.0;3800.0;4200.0;4600.0;4800.0;5000.0;0.6512201976913531;0.656816206059293;0.6610500445868934;0.6671138554403707;0.6732787105369495;0.6782989898857474;0.6830098637104421;120760.105;122973.518;128701.48999999999;135051.33;142270.36000000002;146060.76000000004;147716.59399999998;14.274025;14.818683333333333;15.402291666666667;16.379000000000005;17.428958333333334;17.90485;18.09091666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9452.85;9652.3;10137.25;10669.0;11238.75;11595.300000000001;11731.4
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;216235.59630223422;219080.71598131768;221153.20433724852;223505.4401833858;225899.12535382487;228108.50375893363;229960.77733126594;170.02453333333335;172.97885;176.521125;179.7;183.6217916666667;186.7958;187.42891666666665;1032.95;1049.8;1086.5;1132.5;1177.5;1205.2;1216.05;395.95;403.9;424.75;443.5;462.5;482.1;486.2;2755.15;2812.0;2887.0;2989.5;3092.5;3188.6000000000004;3251.95;1778.85;1831.5;1870.75;1929.0;1981.0;2053.1;2075.3;3495.0;3600.0;3900.0;4300.0;4700.0;4900.0;5005.0;0.7940773405484959;0.7996733489164358;0.8039071874440362;0.8099709982975135;0.8161358533940923;0.8211561327428902;0.8258670065675849;122269.168;125796.302;131384.24;137672.04;144543.175;148971.14;150559.599;17.42739166666667;17.966583333333336;18.538333333333334;19.682833333333335;20.799708333333335;21.57815;21.71800833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9465.7;9761.6;10243.5;10769.0;11325.25;11680.1;11823.75
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;214531.65855482363;217353.0593748777;219277.13746870542;221552.27382578835;224142.087621569;226286.67361815032;228309.89998708596;145.45989166666666;148.79115;152.33395833333333;154.8766666666667;159.19391666666667;161.4275;163.60476666666668;1027.9;1053.8;1086.25;1135.5;1172.25;1208.2;1219.0;556.95;581.8;601.5;638.0;665.25;688.1;710.0;2600.5;2643.6;2723.75;2817.0;2905.5;3002.2;3065.6;1840.75;1890.4;1936.25;1997.0;2042.25;2084.8;2131.35;3595.0;3700.0;4000.0;4400.0;4800.0;5000.0;5200.0;0.9369344834056388;0.9425304917735785;0.946764330301179;0.9528281411546563;0.958992996251235;0.9640132756000329;0.9687241494247277;126105.554;129823.124;135248.37;141825.83;149107.74000000002;153481.95600000003;155111.65500000003;21.882816666666667;22.411500000000004;23.26425;24.456916666666668;26.177208333333333;26.80146666666667;27.073625000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9630.85;9942.4;10434.25;10940.0;11519.25;11893.3;12025.05
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;212712.52862552364;215415.46868081394;217332.75492393904;219653.41145738837;222308.4074669385;224425.4326238815;226587.74625801318;114.94141666666667;116.90029999999999;122.11858333333335;126.00408333333333;129.45666666666665;132.84585;135.52049999999997;1052.65;1077.0;1117.25;1164.5;1201.5;1245.3;1252.3;736.55;754.5;787.25;839.0;877.0;907.3000000000001;929.75;2442.5;2482.6;2552.5;2639.0;2730.0;2824.1;2875.0;1970.8;1983.8;2039.75;2091.0;2158.75;2225.7000000000003;2239.2;3695.0;3890.0;4175.0;4500.0;4900.0;5200.0;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;131142.562;135183.91199999998;140785.625;147248.31;154938.395;159764.914;161497.833;26.276641666666666;26.9643;27.989583333333336;29.735500000000002;31.37554166666667;32.43401666666667;33.295366666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9924.05;10250.0;10742.25;11257.0;11832.75;12239.3;12378.05
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213766.08686839923;214902.5218448497;217788.45328553318;222290.89469759585;233264.41601658319;238421.11034657556;239289.97546337414;88.82864166666666;90.07511666666666;92.66354166666663;101.14166666666668;199.77895833333332;207.91936666666666;210.26108333333332;1090.75;1106.8;1162.5;1197.0;1234.25;1292.1;1300.1;984.05;1000.0;1028.0;1092.0;1139.25;1174.1;1205.35;2154.5;2172.8;2248.75;2334.0;2415.25;2495.2;2537.1;2255.5;2275.8;2326.75;2396.5;2478.0;2552.8;2637.35;3400.0;3500.0;3800.0;4200.0;4600.0;4910.000000000001;5100.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;134468.777;137425.56;143429.43000000002;150916.63999999998;157243.85499999998;161310.12200000003;164182.033;32.095533333333336;32.831566666666674;34.071125;35.704166666666666;37.294250000000005;38.495466666666665;39.07233333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10059.55;10242.6;10728.0;11209.0;11792.0;12157.800000000001;12430.45
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;218456.93616180657;220747.5728485694;225815.39736648736;231294.45486785375;234676.6349366102;238233.94840710994;239553.80167878076;132.33803333333333;147.84325;154.91916666666665;166.95024999999995;196.6218333333333;205.78668333333331;208.25181666666666;1157.45;1177.9;1221.25;1271.5;1304.75;1344.0;1351.2;1314.25;1332.3;1369.0;1440.0;1499.5;1549.3;1566.7;1808.7;1836.0;1882.75;1976.5;2044.5;2117.3;2152.0499999999997;2467.9;2528.3;2580.75;2653.0;2716.25;2808.2;2866.15;3000.0;3290.0;3600.0;3800.0;4300.0;4710.000000000001;4805.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;137984.53100000002;140033.40600000002;147046.195;154223.77000000002;160688.685;168089.98799999998;170349.494;39.48643333333334;40.28108333333333;41.773875000000004;43.924916666666675;45.915166666666664;47.49928333333333;48.00795833333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9962.15;10195.0;10740.5;11235.5;11737.0;12270.300000000001;12510.75
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;217592.61015467113;221349.35667308027;227038.75212709827;232087.52499066974;240503.25309171653;249349.2206179632;252423.15166563404;105.65329166666665;110.24684999999997;129.95674999999994;151.28816666666665;234.47729166666664;257.51026666666667;268.3788583333333;1235.85;1262.9;1299.75;1342.5;1394.25;1426.8000000000002;1453.1;1568.35;1594.9;1639.75;1718.5;1788.5;1852.0;1859.1;1509.45;1532.0;1570.5;1649.5;1721.75;1771.5;1802.85;2775.65;2831.4;2910.0;2980.0;3054.5;3130.1;3181.15;2900.0;3000.0;3400.0;3600.0;4000.0;4210.000000000001;4605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;144611.38999999998;146681.782;152306.355;159131.99;164045.595;170546.48;172588.34900000002;46.03679166666667;46.969816666666674;48.32779166666667;50.96233333333333;52.689;53.87825;54.930725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10329.55;10426.6;10852.75;11360.0;11780.5;12215.000000000002;12463.1
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;225363.5856126083;229541.74972022453;235618.07175343053;241427.92574400443;246962.06098439207;250174.97097689885;253269.2626695776;171.30493333333337;178.75515000000001;196.92658333333333;231.62499999999994;256.0092916666667;277.2170166666666;282.7711833333332;1330.9;1357.0;1397.75;1442.0;1492.0;1532.0;1544.35;1772.9;1823.0;1877.5;1960.0;2042.25;2100.1;2125.1;1253.45;1270.6;1315.75;1379.0;1435.5;1487.9;1532.35;3035.3;3081.4;3147.5;3218.0;3329.5;3420.0;3515.25;2600.0;2790.0;2975.0;3300.0;3600.0;4010.000000000001;4300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;145927.432;147886.34;153694.465;160589.73;168746.43;173716.09000000003;175357.039;50.708225;52.08858333333333;53.98575;56.0745;58.891875;60.24268333333335;61.32115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10180.6;10375.5;10810.75;11315.5;11925.5;12375.4;12531.55
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;223464.66540192833;228042.99462119362;234802.8340511527;241714.72194600874;247337.1122690668;256624.60581063828;259597.02682308858;144.66568333333333;151.70854999999997;180.20558333333327;199.75349999999997;234.88908333333333;285.4672666666667;288.11997499999995;1419.95;1435.8;1488.75;1526.5;1582.75;1622.4;1643.6499999999999;1963.85;2014.0;2078.5;2157.0;2236.25;2309.1;2323.75;1053.5;1071.3;1120.25;1182.0;1245.5;1294.0;1334.05;3313.95;3390.4;3486.0;3568.5;3661.5;3754.0;3789.75;2600.0;2690.0;2900.0;3200.0;3500.0;4000.0;4200.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;152542.132;155369.252;159651.79;167582.06;173932.29;181099.442;183103.998;55.82126666666667;56.974366666666675;59.073375;61.506;63.43333333333334;65.12353333333334;66.23500833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10620.6;10798.4;11105.0;11667.0;12122.25;12766.4;12913.1
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221474.3603571083;225912.76562287624;232616.44014985263;239399.70213720878;244894.38843806682;254365.06431411827;257148.88156272858;77.19880833333333;90.98196666666662;117.28741666666664;135.54708333333332;166.0692083333333;214.34515;222.4200583333333;1506.75;1525.4;1564.5;1613.0;1672.5;1714.2;1743.35;2109.75;2145.1;2224.75;2300.5;2378.25;2450.9;2468.7;954.75;988.4;1041.75;1103.5;1165.25;1198.2;1266.4499999999998;3519.95;3574.8;3677.75;3774.5;3906.25;4004.0;4043.0499999999997;2695.0;2800.0;3000.0;3300.0;3600.0;4100.0;4305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;159977.231;162016.75600000002;167273.135;175213.49;181724.94999999998;189855.486;191180.09399999998;59.598175000000005;60.27651666666667;62.893166666666666;65.16091666666667;67.58895833333334;69.21013333333333;70.06715833333334;22.0;22.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11109.45;11281.3;11582.75;12191.0;12637.0;13334.2;13451.7
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;228048.17015098155;233587.7277448387;240977.69725610397;248382.07683805958;256267.88707805215;263727.0601711833;267718.20310429006;233.45415833333328;248.71253333333323;273.1352499999999;294.41874999999993;318.7097083333333;336.688;340.67364166666664;1563.0;1589.0;1646.75;1695.5;1751.5;1804.2;1827.05;2239.9;2253.9;2358.5;2425.0;2508.75;2571.1;2607.0499999999997;1122.55;1143.7;1185.25;1251.5;1309.0;1346.2;1396.2;3513.3;3571.8;3665.0;3749.5;3882.75;3995.8;4030.4;2295.0;2400.0;2600.0;2900.0;3225.0;3510.000000000001;4000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;160443.28100000002;163788.218;170024.06999999998;177678.95;184420.785;190683.944;193380.96;62.39846666666667;62.67121666666666;65.52829166666668;67.53175000000002;69.80758333333334;71.83071666666667;72.830575;43.0;44.0;45.0;47.0;49.0;51.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10913.9;11169.6;11625.0;12164.0;12674.75;13141.9;13407.1
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;225722.38146688155;231379.15626223868;238825.79822831013;246561.90263333198;254027.256488893;261316.29250014332;265172.37854029005;181.07996666666665;191.1775333333333;208.73029166666666;228.2716666666666;248.43599999999998;267.25535;279.2223416666667;1595.0;1631.1;1684.75;1738.5;1793.25;1840.0;1872.35;2370.3;2411.5;2497.75;2562.5;2658.75;2722.1;2746.4;1432.2;1472.4;1510.0;1587.0;1656.0;1709.0;1728.1;3475.3;3550.2;3637.75;3732.0;3876.0;3982.1;4005.95;2200.0;2400.0;2600.0;2900.0;3200.0;3500.0;3800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;168930.76900000003;172426.57;178786.63;186215.16999999998;192985.715;199821.584;201658.753;65.49216666666666;66.20236666666668;68.545875;70.73416666666667;73.293;75.32758333333334;76.00635833333334;62.95;63.9;66.0;68.0;71.0;74.0;75.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11407.6;11662.0;12145.5;12649.5;13199.25;13663.6;13921.75
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;223824.2094640717;229600.14610518425;237780.4436992289;245332.26734374324;252165.3750889062;260468.41341121978;263757.3130991931;131.3655833333333;156.09578333333332;173.49399999999994;191.05541666666664;215.0830833333333;232.7936333333332;241.43079999999998;1619.6;1643.6;1708.0;1752.0;1815.25;1849.3;1896.2;2529.9;2560.0;2637.75;2709.5;2801.0;2879.3;2911.0;1766.2;1785.6;1841.5;1946.5;2021.75;2079.4;2105.0;3331.65;3367.7;3462.0;3585.0;3694.25;3803.7000000000003;3885.5;2395.0;2400.0;2700.0;3000.0;3325.0;3600.0;3800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;176723.744;180232.36000000002;187139.52000000002;193877.77000000002;202011.77500000002;209382.516;211729.954;69.86714166666667;70.61211666666667;72.67304166666668;74.93725;77.862375;79.86256666666667;80.82300833333333;63.0;64.0;66.0;69.0;71.0;74.0;75.05;15.0;16.9;18.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11827.55;12036.9;12550.0;13029.0;13628.75;14207.4;14390.95
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;233078.2945104426;237264.9975421053;242542.5477827072;253963.7756930464;259690.48842857475;266534.1123580834;271145.18386098865;225.9283166666667;248.22718333333327;282.83616666666666;306.1525833333333;332.04341666666664;347.7429333333332;365.3664666666666;1586.5;1596.6;1673.0;1714.0;1783.25;1816.7;1855.0;2678.95;2713.9;2797.25;2877.5;2984.0;3046.9;3101.1;2096.4;2120.5;2205.75;2307.0;2403.75;2472.2;2499.45;3191.8;3231.8;3316.5;3449.0;3581.25;3658.3;3739.5;1800.0;2100.0;2300.0;2550.0;2900.0;3400.0;3500.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;178629.453;185533.814;191234.78000000003;196782.15;205872.01;211962.85199999998;215142.06100000002;73.73635;74.26735000000001;76.56391666666667;79.27758333333334;81.91008333333335;84.54628333333334;85.73408333333333;61.0;62.9;64.0;67.0;70.0;73.0;74.05;34.0;35.0;37.0;39.0;41.0;44.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11688.45;12114.9;12541.75;13015.5;13696.0;14091.6;14344.85
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;230859.90552809398;235366.05019231033;242254.82435719285;251957.4017724769;257569.1063875871;266733.26841695124;269986.98801795027;198.11965833333335;204.2011499999999;220.1965416666666;238.80366666666663;261.07308333333333;296.4778333333333;321.7186083333333;1513.85;1545.6;1611.5;1663.0;1733.25;1771.1;1794.5;2784.95;2818.8;2925.25;2990.0;3106.0;3184.2;3225.8;2449.5;2496.9;2580.5;2689.0;2791.75;2848.3;2907.15;3162.95;3201.0;3313.75;3446.0;3559.0;3647.2000000000003;3744.7;1700.0;1890.0;2300.0;2500.0;2900.0;3310.000000000001;3404.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;185667.479;190445.97;198628.365;204700.16999999998;213449.28999999998;220381.18000000002;223832.66900000002;76.83375000000001;77.60045;80.15929166666668;82.81150000000001;85.63104166666668;88.03041666666667;89.37673333333333;58.95;60.9;63.0;65.0;69.0;71.0;72.0;48.95;51.0;54.75;57.0;59.0;63.0;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12068.3;12398.4;12936.75;13480.5;14025.75;14586.1;14769.25
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;230856.6119682603;233846.30102456833;242140.07592686178;250986.4979987613;257921.14060226243;265248.11730247026;268614.82852018543;144.2932583333333;164.83641666666662;201.71870833333315;227.15974999999992;251.3281249999999;270.1423;289.9830333333333;1465.85;1495.2;1555.25;1616.0;1685.5;1727.2;1760.05;2862.9;2898.1;3010.5;3097.5;3197.75;3265.3;3325.45;2734.8;2799.8;2902.75;3003.5;3119.25;3202.5;3265.2;3187.0;3241.5;3351.75;3471.5;3574.0;3695.6000000000004;3781.6;1600.0;1800.0;2200.0;2500.0;2800.0;3110.000000000001;3400.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;191375.02700000003;195681.01200000002;204605.13999999998;210822.37;219858.415;226552.63400000002;229044.325;78.83392500000001;80.077;83.17154166666667;85.78741666666667;88.62800000000001;90.74211666666667;92.1228;57.0;59.0;60.0;63.0;67.0;69.10000000000001;71.0;64.0;66.8;70.75;75.0;77.25;81.10000000000001;83.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12382.25;12660.0;13300.75;13750.5;14362.5;14909.2;15106.8
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;238508.97872493957;240316.33765194344;247474.32097467288;258434.68855904386;266053.24396188377;275226.69611206965;279706.02768197237;236.31642499999998;283.89828333333315;314.07316666666657;348.0179166666667;376.4364166666666;406.09338333333335;414.17514166666655;1430.75;1467.2;1521.0;1586.0;1645.25;1692.8000000000002;1713.35;2884.85;2923.9;3039.75;3128.0;3243.5;3322.1;3355.9;3107.9;3142.0;3246.5;3378.5;3482.25;3581.1;3643.3;3250.15;3306.0;3399.5;3529.0;3668.25;3767.3;3820.05;1300.0;1300.0;1600.0;1950.0;2200.0;2710.000000000001;2804.9999999999995;1.0;1.0;1.0;1.0;1.0;1.0;1.0;192834.478;197266.46000000002;205306.505;212751.02000000002;222049.23;229232.756;231994.631;79.79028333333333;81.19553333333334;84.03095833333333;86.88666666666667;90.11987500000001;92.24783333333335;93.41845833333333;56.0;57.0;59.0;62.0;65.0;68.10000000000001;70.0;80.0;82.0;85.75;90.5;95.25;99.10000000000001;102.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12369.55;12675.2;13146.0;13731.0;14310.25;14843.9;15193.45
