ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_mg_Q05;DailyHoneyConsumption_mg_Q10;DailyHoneyConsumption_mg_Q25;DailyHoneyConsumption_mg_Q50;DailyHoneyConsumption_mg_Q75;DailyHoneyConsumption_mg_Q90;DailyHoneyConsumption_mg_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;322968.5833390441;333497.5079160341;351990.0318199366;371277.746715126;384890.1041585258;396437.8020544269;401172.6280914787;913.1131499999998;922.2691499999999;955.5236249999998;994.752583333333;1023.1499166666665;1039.3265;1046.100558333333;2500.95;2504.9;2509.0;2514.0;2519.0;2524.0;2525.05;5030.55;5046.9;5086.5;5183.0;5198.5;5222.1;5231.1;11875.65;11884.9;11902.75;11933.0;11958.25;11983.1;11991.05;11665.2;12629.1;13129.75;14226.5;14466.25;14587.300000000001;15810.349999999999;12290.0;12700.0;13300.0;14000.0;14800.0;15510.0;16305.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;618792.534;621777.6000000001;640927.965;655346.4299999999;673067.02;684632.496;691749.286;158.88602500000002;160.4164;164.11287499999997;175.00991666666667;177.56395833333335;179.6467166666667;180.17945000000003;94.95;96.0;98.0;99.0;101.0;103.0;103.0;29.95;30.0;34.0;198.5;207.0;212.10000000000002;216.1;358.95;366.0;378.75;392.0;402.25;410.1;418.0;210.25;231.3;263.75;299.0;318.25;336.1;352.0;45061.1;45807.4;47334.25;48400.0;49882.75;50968.200000000004;51605.9
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;332398.68039558805;345090.09831081325;362822.6281300798;383495.15580663446;394865.2107001477;408740.90336019464;415490.36408538546;835.1078166666667;846.5934000000001;878.3486250000001;917.8086666666666;950.5772916666665;966.7890999999997;975.3490749999997;2428.0;2430.0;2435.0;2443.0;2448.25;2454.0;2455.1;4908.45;4929.6;4961.25;5057.0;5075.0;5094.0;5102.05;11677.8;11691.9;11715.5;11733.0;11764.25;11788.1;11799.2;12683.5;13654.7;14142.0;15261.5;15472.75;15591.7;16809.249999999996;11295.0;11900.0;12600.0;13150.0;13900.0;14520.000000000002;15300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;613279.2760000001;620623.772;635672.145;650258.94;666399.075;678442.4639999999;684830.7990000001;158.25998333333334;159.42886666666666;162.85133333333334;171.98433333333335;174.50408333333334;175.98381666666668;177.32458333333332;93.0;93.0;95.0;97.0;98.0;99.0;100.0;58.0;59.0;62.0;192.5;202.0;205.10000000000002;210.1;327.9;336.9;351.75;383.0;395.0;406.1;410.1;224.4;246.0;277.75;305.5;331.75;351.0;355.2;45187.45;45888.3;47067.5;48116.5;49565.75;50648.200000000004;51223.05
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;325953.41747550835;337565.89674589725;356728.34675434994;376625.88879922195;387859.8404030798;401957.5134122384;408196.4119167896;683.3440250000001;698.6445499999999;725.5845833333331;756.1453333333329;791.0986666666665;806.6392666666661;816.0475999999996;2352.0;2354.9;2360.0;2366.0;2372.0;2377.0;2382.0;4776.8;4798.9;4839.0;4925.0;4950.25;4963.1;4970.05;11465.7;11482.0;11514.75;11533.0;11570.0;11588.5;11603.05;13706.1;14655.8;15141.0;16254.5;16455.5;16602.3;17803.85;11285.0;11800.0;12475.0;13000.0;13700.0;14410.0;14915.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;617114.938;623611.062;638111.47;653036.59;667818.4650000001;679762.124;686005.335;157.238375;159.08803333333333;162.72054166666666;170.28575;172.20700000000002;173.79355;174.935175;89.0;90.0;91.0;93.0;94.0;95.0;96.05;82.95;85.0;91.75;189.5;197.0;203.0;205.05;297.9;305.9;320.0;376.0;389.0;397.1;401.2;239.35;261.5;288.5;316.0;340.25;357.1;364.1;45609.8;46387.8;47492.5;48592.5;49947.0;51041.8;51560.95
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;331615.8465937393;342971.9383556215;360199.95018435776;380294.2148331512;397196.78890813666;409886.6110672409;416079.1504133007;648.9815499999999;688.5744999999997;702.8655416666668;745.7704166666665;790.5944583333334;809.9908666666661;820.9557666666664;2278.0;2280.0;2285.75;2291.0;2298.0;2303.0;2305.05;4659.8;4670.5;4714.5;4792.0;4818.25;4833.0;4846.25;11258.0;11273.0;11303.25;11325.5;11361.0;11381.3;11399.1;14685.55;15628.9;16112.25;17225.5;17434.75;17581.6;18764.999999999996;10490.0;11090.0;11775.0;12300.0;13125.0;13810.0;14024.999999999998;1.0;1.0;1.0;1.0;1.0;1.0;1.0;610487.0530000001;622297.596;634987.0;649771.3400000001;663272.4850000001;674793.268;681652.464;156.09048333333334;157.49140000000003;161.6256666666667;167.09750000000003;168.85695833333335;170.68355;171.71291666666667;85.95;87.0;88.0;90.0;91.0;93.0;94.0;105.0;110.9;115.0;183.0;191.0;195.0;197.05;270.0;274.0;286.0;372.5;383.25;393.1;397.05;250.5;267.7;301.0;327.0;348.5;366.20000000000005;374.1;45158.6;46429.7;47403.0;48583.5;49808.25;50867.2;51481.1
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;324781.5871871129;337137.49750972533;355855.20107747754;375057.26905107056;391122.90792870364;405255.1584432089;410772.6321432874;537.3915999999997;555.1063499999998;580.6610833333331;621.2919166666668;662.3237083333328;677.9932166666663;693.7733083333333;2206.95;2210.0;2212.0;2218.0;2222.25;2227.0;2230.05;4528.0;4542.9;4576.25;4662.0;4688.0;4704.2;4708.1;11042.45;11060.7;11088.0;11112.0;11140.25;11167.2;11175.15;15649.75;16621.6;17074.25;18178.5;18384.25;18539.2;19726.899999999998;10390.0;10980.0;11600.0;12150.0;12900.0;13410.0;13905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;612101.0179999999;624924.196;636667.115;650217.5;663294.16;674609.784;681444.1259999999;155.44913333333335;157.10356666666667;160.1765;165.09391666666664;167.00245833333332;168.24195;169.48204166666667;83.0;84.0;86.0;87.0;88.25;89.10000000000001;90.0;126.95;130.0;136.0;178.5;187.0;189.10000000000002;191.1;235.95;245.0;254.75;364.0;378.0;385.0;388.0;263.6;280.9;307.0;336.0;358.0;374.0;377.15;45492.85;46859.2;47836.0;48953.0;50032.5;51136.5;51720.6
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;316766.0574570469;329393.9269694962;348251.5284993511;366925.49302395334;382667.85322918795;396782.35767915525;402169.14976981253;373.8750749999997;396.4595166666665;421.58895833333315;460.9075833333333;499.80062499999985;516.5457000000002;530.9352166666665;2130.9;2133.0;2139.0;2144.0;2148.0;2152.1;2154.0;4500.95;4509.7;4525.0;4546.5;4559.25;4571.5;4585.1;10729.45;10743.8;10780.0;10874.5;10903.5;10934.7;10956.0;16577.5;17591.0;18030.5;19117.5;19337.25;19491.7;20656.85;10295.0;10890.0;11500.0;12100.0;12900.0;13320.000000000002;13905.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;614451.7390000001;628618.444;640230.3150000001;652996.36;665200.93;676864.798;683443.6200000001;158.02479166666666;159.00440000000003;161.25733333333332;163.03366666666668;165.01520833333336;166.3076333333333;167.31265;81.0;82.0;83.0;85.0;86.0;87.0;87.0;147.0;150.0;156.75;172.5;180.0;183.10000000000002;189.0;207.9;215.8;228.75;358.0;371.0;378.0;381.0;279.35;292.3;318.75;343.5;361.25;379.1;392.0;45990.2;47290.2;48269.75;49443.5;50489.0;51567.9;52192.05
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;308872.88784271013;321759.1218478434;340254.3132330899;358928.36565657693;374451.277653666;388360.1836725539;393980.7217393169;214.62355833333305;255.37935000000007;277.7908749999996;308.6482499999996;347.5803333333329;366.16241666666593;381.4244833333332;2052.0;2056.0;2062.0;2067.0;2072.0;2078.0;2080.05;4370.0;4380.6;4393.0;4409.5;4421.25;4434.1;4440.0;10498.8;10521.7;10554.25;10648.5;10683.75;10710.1;10734.2;17531.7;18525.7;18957.75;20039.5;20273.25;20407.6;21597.8;10295.0;10790.0;11500.0;12050.0;12725.0;13300.0;13800.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;617071.072;631106.368;642223.6799999999;654129.26;667265.745;677164.848;685081.461;156.53546666666668;158.20986666666667;159.86158333333336;161.21366666666668;162.7020416666667;164.23688333333337;165.02659166666666;77.95;79.0;80.0;82.0;84.0;85.0;85.0;157.95;161.9;166.0;171.5;177.0;180.10000000000002;183.0;178.7;188.8;197.75;351.0;364.0;371.0;374.05;285.75;305.1;327.75;351.5;370.0;383.1;393.05;46467.9;47736.7;48702.5;49790.0;50934.0;51866.100000000006;52568.6
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;303219.2136924302;314525.4823778604;332572.5100199251;351550.66682155593;366905.3259314611;381172.7261237442;385739.5026798342;121.70218333333324;137.88109999999995;160.0557083333333;205.88566666666645;232.21616666666614;262.91051666666596;284.2784999999998;1979.95;1984.9;1989.0;1994.5;2000.0;2004.0;2005.05;4234.9;4244.0;4254.5;4273.0;4290.5;4301.2;4306.05;10269.9;10298.6;10340.25;10418.0;10453.5;10488.5;10500.3;18458.8;19433.2;19864.5;20939.5;21178.0;21321.5;22487.499999999996;10295.0;10700.0;11300.0;11900.0;12700.0;13200.0;13705.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;619544.942;630777.946;642488.81;655465.72;669264.14;678813.2220000001;685123.654;154.458825;156.07418333333337;157.36558333333335;158.86008333333336;160.41075;162.05435;162.98981666666668;75.0;76.0;77.0;79.0;80.0;82.0;82.05;154.0;156.8;160.0;166.0;170.0;173.10000000000002;175.14999999999998;173.0;181.0;191.75;343.5;357.25;364.1;369.0;294.85;313.3;337.75;356.5;374.25;390.20000000000005;399.15;46955.6;48012.1;49023.0;50182.0;51391.5;52272.3;52884.65
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;335950.4677713651;345444.84618891735;364808.3222698952;385892.7986564668;405543.8139480865;419964.6408266209;431046.8641320277;746.6781250000001;759.9307000000001;787.6676249999998;812.045083333333;830.5382499999998;849.3380333333331;865.031608333333;1911.85;1913.9;1918.0;1921.0;1927.0;1930.2;1934.05;4094.9;4105.9;4120.0;4136.0;4153.0;4159.1;4165.15;10050.85;10068.0;10111.0;10183.0;10222.5;10254.1;10266.3;19336.55;20318.4;20751.0;21820.0;22070.25;22219.4;23356.249999999996;7700.0;8200.0;8700.0;9400.0;10300.0;10900.0;11300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;593855.711;606238.776;617198.125;628599.77;643954.28;652725.19;657410.115;148.52945;150.2171;151.39350000000002;153.10491666666667;154.73000000000002;156.28588333333335;156.8512;71.95;73.0;74.0;76.0;77.0;78.10000000000001;79.0;148.95;150.9;156.0;161.0;165.0;169.0;171.0;171.0;176.0;185.0;336.5;349.25;356.0;361.1;305.95;321.8;344.0;362.0;378.25;395.1;403.05;44868.65;46023.4;46965.0;48022.0;49343.0;50192.4;50625.85
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;336683.0781411635;347812.08282857644;368961.1830178407;388746.764030868;408997.6157407851;420989.68931560806;432848.563304462;666.7962500000003;678.7572166666663;703.0415833333333;736.5087499999995;756.5613333333332;773.1048833333333;793.3032916666663;1835.95;1838.0;1842.0;1850.0;1853.0;1857.0;1858.05;3958.9;3968.9;3983.0;3997.5;4012.25;4024.3;4035.15;9813.75;9827.7;9881.0;9947.0;9985.25;10011.5;10027.3;20216.45;21185.2;21625.25;22688.0;22932.75;23075.6;24200.149999999998;7400.0;7600.0;8400.0;9000.0;9825.0;10400.0;10605.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;591962.1990000001;603547.956;614731.72;625745.53;638317.34;649696.064;652279.966;145.84009166666667;147.21928333333338;148.58933333333334;150.0845;151.54541666666668;153.3081666666667;153.754675;68.95;70.0;72.0;73.0;75.0;75.0;76.0;144.0;146.0;150.0;154.5;159.0;162.10000000000002;165.05;164.95;169.9;177.0;327.0;342.0;348.1;353.0;313.0;328.0;353.75;368.5;386.0;399.20000000000005;405.0;44952.9;46048.3;47055.0;48009.5;49159.5;50174.9;50461.0
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;357337.4899990672;368648.40318826766;387845.115517094;410006.73472955555;430590.83183692896;449054.41120875475;456211.8350143597;734.0115166666664;745.8831999999999;768.6472916666664;788.1966666666666;808.779458333333;823.8444499999993;830.4064083333329;1759.95;1763.0;1771.75;1777.0;1781.0;1785.0;1787.05;3828.0;3832.9;3847.75;3860.5;3878.0;3886.0;3893.05;9569.95;9583.8;9629.0;9699.5;9735.0;9761.1;9778.05;21077.0;22022.8;22477.0;23518.5;23767.0;23916.6;25025.999999999996;5900.0;6500.0;6975.0;7700.0;8400.0;8900.0;9010.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;578033.5769999999;589729.678;602625.255;611520.13;621051.28;635483.054;637908.427;141.90362500000003;142.34963333333334;144.59054166666667;145.82233333333335;147.1615;148.82583333333335;149.40540833333333;66.0;67.0;69.0;70.0;72.0;73.0;73.05;139.95;141.0;144.75;150.0;153.0;157.20000000000002;161.05;152.95;160.9;170.0;318.5;332.25;342.1;344.05;322.85;335.8;357.0;372.5;389.5;404.0;406.0;44068.9;45075.1;46202.0;47049.5;47891.5;49147.6;49403.95
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;370040.6070117959;380378.61616828304;401990.61230813415;424735.4364810592;447587.8515618556;467036.9481047564;471067.87473423046;700.5898666666661;725.0241;742.8770833333326;768.5399166666664;787.1530833333331;796.9941666666665;807.2714333333329;1690.95;1693.9;1700.0;1705.0;1711.0;1713.0;1714.05;3693.85;3698.8;3712.0;3729.0;3742.0;3750.0;3754.05;9310.5;9329.8;9389.25;9453.5;9487.25;9517.4;9528.05;21876.95;22838.2;23281.0;24343.0;24591.5;24723.4;25851.05;5500.0;5690.0;6175.0;6700.0;7425.0;7900.0;8005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;568043.643;579693.64;593444.8;602824.17;612803.66;624651.93;627419.206;138.35766666666666;139.5863;141.11104166666667;142.3795;143.83016666666668;145.28108333333336;145.60725;64.0;64.0;66.0;67.0;68.0;69.0;70.0;133.95;136.9;140.0;144.5;149.0;152.10000000000002;155.0;149.95;154.8;162.75;312.0;325.5;334.1;338.1;335.9;342.9;361.5;380.5;390.0;407.1;412.0;43441.85;44455.4;45645.5;46525.5;47420.5;48469.9;48736.85
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;386255.21863833023;396275.669465751;422444.6599235793;440318.8690737742;469356.7247519776;486885.575840811;493692.85785957094;718.4832916666667;725.9513999999996;739.3545833333329;759.9992500000001;779.9074999999998;795.2601999999997;804.1694916666663;1623.9;1626.0;1631.0;1635.0;1641.25;1647.0;1650.05;3558.0;3564.8;3580.0;3594.5;3606.25;3619.1;3623.05;9066.85;9085.6;9122.75;9199.0;9234.25;9262.3;9270.65;22679.4;23645.6;24089.25;25137.5;25388.0;25525.2;26644.8;4400.0;4600.0;5100.0;5700.0;6200.0;6510.000000000001;6700.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;559031.385;568908.922;580633.76;591021.49;600612.125;611564.816;613952.442;134.61055833333333;135.53130000000002;137.12641666666667;138.34708333333333;139.69262500000002;141.26648333333335;142.03145833333335;61.0;61.9;63.0;65.0;66.0;67.0;67.0;130.0;132.0;134.75;139.5;143.0;146.0;149.0;143.9;147.0;155.75;304.0;317.25;326.0;330.05;337.9;346.0;364.0;378.5;394.0;406.0;411.0;42917.5;43768.9;44809.75;45746.0;46602.25;47543.8;47814.1
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;406724.44493815885;415285.91901101405;441935.96283488657;463794.9459120641;489707.26461466297;518288.7153533965;523128.92120743066;718.7822166666663;724.9091333333329;739.6449166666667;764.3104999999996;776.8528333333331;788.3587666666662;794.7720666666661;1555.95;1557.9;1562.0;1566.5;1572.0;1576.0;1578.0;3426.95;3435.0;3445.75;3456.0;3473.25;3485.0;3491.05;8821.9;8835.0;8876.5;8944.5;8981.5;9021.2;9027.1;23454.85;24429.5;24863.0;25906.5;26163.75;26302.9;27056.3;3300.0;3400.0;4000.0;4400.0;4800.0;5200.0;5300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;550136.6;557755.292;567306.8;577721.3600000001;584795.985;594275.794;601109.0049999999;131.15987500000003;131.78008333333335;132.859375;134.14408333333336;135.45487500000002;136.5396;137.5745666666667;57.95;58.0;60.0;62.0;63.0;64.0;64.0;124.95;127.0;131.0;135.0;138.25;141.0;143.0;134.95;140.0;148.5;295.0;311.0;318.1;321.05;341.9;353.5;367.5;382.0;396.0;406.0;408.1;42254.55;42994.7;43854.0;44797.0;45402.75;46270.0;46827.75
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;406974.0813631185;417292.21686745674;446586.74874851096;470084.7775186491;495224.19712064415;523492.25029785617;531795.8784623168;639.5878166666662;649.9046833333331;672.2251666666663;690.0774166666663;706.1540833333331;721.8146999999999;729.999391666666;1489.0;1491.9;1497.0;1502.0;1505.0;1508.1;1510.0;3295.9;3301.0;3311.0;3323.5;3342.0;3355.0;3364.05;8572.0;8579.0;8624.0;8684.5;8727.25;8756.2;8771.1;24215.0;25163.0;25640.25;26637.5;26910.0;27016.2;27146.399999999998;2995.0;3090.0;3500.0;4000.0;4300.0;4700.0;4909.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;546032.823;552836.348;563393.485;572078.24;581229.185;588799.762;593927.759;128.42570833333335;128.62283333333332;130.15316666666666;131.12666666666667;132.16649999999998;133.6264166666667;134.41460833333335;55.95;57.0;58.0;59.0;60.0;61.0;62.0;120.95;122.0;125.75;129.0;134.0;137.0;139.0;152.95;157.9;166.5;288.0;302.0;311.1;313.1;324.95;330.0;361.75;376.0;389.25;400.0;408.1;42191.3;42877.8;43738.5;44479.5;45368.75;45990.4;46566.45
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;400540.413042517;414665.8303357191;441923.42527676176;467291.78352832503;491662.5098396477;517411.96599225234;528979.1859475342;525.3705249999998;542.5088499999996;562.1200833333332;585.5000833333331;609.7253333333324;625.4778166666664;637.9730999999995;1423.95;1427.9;1430.75;1435.0;1439.25;1444.4;1450.0;3169.9;3171.9;3180.0;3193.0;3208.25;3226.2;3234.05;8311.75;8334.0;8366.75;8426.5;8473.25;8502.1;8514.05;24957.2;25891.4;26324.0;27326.5;27643.25;27728.2;27761.2;2895.0;3000.0;3500.0;3800.0;4125.0;4600.0;4900.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;545372.417;552711.894;561150.5349999999;569656.4500000001;579587.03;587713.99;590525.32;125.50145833333333;126.25881666666668;127.513125;128.63466666666667;129.96141666666668;131.1319666666667;131.98270833333336;53.0;54.0;55.0;56.0;58.0;58.10000000000001;59.0;115.0;117.0;121.0;124.0;128.25;132.10000000000002;133.05;167.0;172.0;182.0;281.0;294.0;300.1;305.2;306.0;318.8;346.5;375.0;388.5;405.0;410.1;42397.9;43115.0;43814.25;44616.5;45464.25;46167.1;46524.95
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;409581.1044614521;423300.0076337506;453368.5884148625;479535.34674456227;502993.0405702587;531769.7567652212;544873.5551160158;559.0384833333328;567.1666499999994;595.7733333333331;619.8227499999998;644.6678333333332;670.6738666666661;678.2993083333326;1359.0;1360.9;1367.0;1372.0;1375.0;1379.1;1381.1;3035.0;3042.9;3052.5;3066.0;3081.25;3092.1;3101.0;8046.9;8073.1;8112.5;8173.0;8222.0;8242.3;8256.2;25638.5;25679.1;26943.25;27169.5;27304.25;27370.3;27397.0;2500.0;2800.0;3200.0;3700.0;4200.0;4800.0;5009.999999999999;1.0;1.0;1.0;1.0;1.0;1.0;1.0;539379.893;544690.76;551921.105;561724.85;569376.465;576557.004;580493.9870000001;122.38371666666669;122.76571666666668;124.06991666666669;125.33433333333333;126.29108333333333;127.63664999999999;128.26739166666667;50.0;51.0;52.0;54.0;55.0;56.0;56.0;109.95;111.0;115.0;119.0;123.0;126.10000000000001;129.0;182.9;186.0;198.0;272.5;284.25;293.0;296.1;291.95;298.9;327.5;375.0;387.0;401.20000000000005;413.1;42139.35;42610.8;43267.25;44137.0;44826.25;45427.2;45771.7
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;403920.055261161;417084.1756300945;448043.17784420773;475971.93903721;500030.2344329356;527372.7376690111;540793.9342182927;467.6228083333327;476.7512833333329;498.147833333333;526.6332499999999;555.4211249999997;575.4157000000002;597.4632249999997;1299.0;1301.0;1304.0;1309.0;1312.25;1316.0;1317.05;2912.9;2915.9;2927.75;2939.5;2956.25;2967.0;2970.0;7874.9;7889.9;7915.5;7948.5;7972.0;7996.4;8005.1;25107.55;25271.4;26485.75;26744.5;26889.25;26983.1;27015.5;3400.0;3790.0;4075.0;4600.0;5200.0;5520.000000000002;6000.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;536831.069;543915.392;551021.45;559923.8700000001;568195.925;573094.68;577329.1990000001;119.48285833333333;120.44443333333334;121.71016666666668;122.822;123.92554166666667;125.07378333333334;125.51727500000001;47.0;48.0;49.0;51.0;52.0;53.0;53.0;106.0;108.0;110.75;115.0;119.0;122.10000000000001;124.0;195.9;200.0;213.0;264.0;274.0;284.1;289.05;270.0;280.9;309.25;375.5;388.0;403.0;408.15;42097.8;42799.6;43418.0;44215.5;44981.25;45426.200000000004;45779.3
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;397052.4140628809;409936.8325392144;441004.5406379077;468999.5227758101;492865.8267401357;520055.1995194111;533465.4305669127;348.8067083333327;356.8761666666662;377.79924999999963;405.81799999999976;434.3259583333331;454.64423333333355;473.8072249999997;1238.0;1240.0;1244.0;1246.0;1250.0;1253.0;1255.1;2787.0;2796.9;2806.0;2817.0;2828.0;2843.0;2848.05;7618.95;7633.4;7658.0;7692.5;7709.25;7723.2;7740.15;24701.35;24941.1;26131.0;26356.5;26502.75;26590.1;26609.15;4500.0;4790.0;5100.0;5600.0;6225.0;6620.000000000002;7005.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;536116.19;543988.356;550487.125;558912.89;566821.385;572552.478;576591.323;117.44212500000002;118.45513333333335;119.68074999999999;120.49516666666668;121.72220833333336;122.71105;123.65903333333335;46.95;47.0;47.0;49.0;50.0;51.0;51.0;101.95;103.0;106.0;109.0;113.0;118.0;119.05;209.95;214.7;228.75;256.0;267.0;274.1;280.1;254.0;263.9;286.75;374.5;387.0;399.1;406.15;42303.3;43036.5;43601.0;44381.0;45109.5;45643.5;45990.2
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;397929.8849617633;412425.25995464553;441702.3266493505;471497.8972641908;496078.44118887564;520618.64844385936;539180.5712422963;389.49774999999954;407.77236666666664;437.8934166666666;469.2628333333329;500.53445833333325;520.0512666666665;529.5384499999991;1178.95;1181.9;1185.0;1189.0;1192.25;1196.1;1198.05;2668.85;2674.0;2684.75;2696.0;2705.25;2719.0;2721.0;7370.8;7373.0;7407.0;7428.0;7449.5;7475.1;7482.1;23348.5;23866.5;24752.75;25009.5;25945.5;26141.3;26206.2;5795.0;5990.0;6400.0;6850.0;7200.0;7700.0;8300.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;530971.413;535889.354;544744.085;551907.99;559758.5;565245.6680000001;568712.5390000001;114.39758333333334;115.36815;116.64704166666668;117.73175000000002;118.62525;119.64560000000002;120.03841666666668;44.0;45.0;47.0;47.0;48.0;49.0;50.0;96.0;98.0;101.0;104.5;108.0;111.0;112.05;223.0;228.9;238.75;249.0;257.0;265.0;268.15;240.0;248.0;266.5;372.0;386.25;395.3;404.05;42108.9;42546.7;43342.5;44005.0;44720.5;45241.1;45551.05
