ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235646.12891528936;236653.7816740763;237379.08075160172;238969.78447590815;240850.87042478423;242461.24497244597;242974.36299274603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;720.95;736.8;766.75;793.5;818.25;837.2;846.05;732.75;748.7;848.5;901.0;936.25;960.4000000000001;975.1;931.8;961.3;998.5;1040.0;1084.25;1138.0;1165.0;536.95;543.9;554.75;563.0;573.0;579.2;586.25;5895.0;6000.0;6400.0;6700.0;7000.0;7200.0;7305.0;0.6753366152507849;0.6779246007100596;0.7228085041962808;0.7268578046760913;0.7294382939987281;0.7313559931534162;0.7368659522674744;116214.443;118776.912;123497.765;127900.16;131673.89500000002;135177.35;136394.856;28.6865;29.06661666666667;30.513041666666666;31.89;33.164;34.00150000000001;34.216883333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233940.68368046934;235043.8924097963;235698.8526013474;237384.07926570813;239330.34678204963;241001.91964253943;241525.20486184605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;712.85;728.9;763.75;787.0;813.25;831.2;849.15;504.9;518.0;630.5;668.5;697.25;720.2;743.3;1103.65;1136.8;1188.0;1240.0;1292.0;1340.6000000000001;1363.6499999999999;557.9;563.9;575.0;583.0;594.0;602.1;612.2;5895.0;6000.0;6400.0;6650.0;7000.0;7110.000000000001;7300.0;0.6112401917303645;0.6152229173451451;0.6545081795288519;0.6593497394826611;0.6624939295050526;0.6639653525592857;0.6707815465376266;113090.546;115792.486;120558.38500000001;124533.36;128474.67;132250.784;133532.611;23.262758333333338;23.746316666666672;25.01829166666667;26.377499999999998;27.406083333333335;28.352066666666666;28.670991666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232253.23897340934;233451.99408827626;234111.0350654766;235830.31689870812;237736.9582284795;239506.5624624216;240117.72586378604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.85;731.9;766.5;791.5;815.75;835.1;859.05;316.85;327.7;424.75;452.5;468.75;487.20000000000005;510.4499999999999;1290.85;1326.0;1384.25;1441.0;1505.25;1556.2;1576.6;576.8;581.7;593.75;603.0;613.0;621.2;633.0;5800.0;6000.0;6300.0;6600.0;6900.0;7100.0;7300.0;0.5469734932531801;0.5517539154958769;0.5870316617213086;0.5931711192383025;0.5967624195796357;0.599019579012305;0.6061322592528076;110155.239;113395.752;118081.06;121866.03;125857.28;129973.566;131131.82700000002;18.95365;19.08438333333333;20.128291666666666;21.281083333333335;22.145374999999998;22.858283333333336;23.255841666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230579.76265298933;231820.80638877692;232544.35160518385;234282.31698540592;236280.64374887547;238037.15047960595;238727.79780586605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;726.9;738.7;769.25;797.0;826.5;844.1;859.4;224.9;236.0;257.25;276.0;289.25;300.3;311.79999999999984;1471.95;1521.1;1579.0;1641.5;1699.5;1720.7;1741.1;532.95;548.3;594.75;616.0;625.0;637.0;638.1;5800.0;6000.0;6300.0;6600.0;6900.0;7110.000000000001;7400.0;0.4803872040379119;0.4860601772739936;0.5195891823217222;0.5265268187426682;0.5299937903937956;0.5330007859017728;0.541032182140623;109065.135;111696.122;116902.385;120563.89;124818.12;128581.962;130508.41399999999;15.79495;16.14415;16.76575;17.282833333333333;17.907666666666668;18.528799999999997;18.781358333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228907.1543675357;230174.88739065692;230987.7805862666;232712.48154749532;234776.2975482795;236582.06025091533;237321.16260495686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.9;747.8;778.5;798.0;827.25;850.2;868.15;180.95;185.0;192.0;200.0;209.25;217.10000000000002;219.25;1596.9;1648.9;1685.75;1747.0;1789.25;1839.1;1853.1;521.95;530.9;538.75;556.0;612.75;638.0;643.1;5800.0;6090.0;6400.0;6600.0;6900.0;7200.0;7400.0;0.41320475145306285;0.41901250205418067;0.44944225751834116;0.45643512895831784;0.4613948444747287;0.46483588281015104;0.4724867149648432;108808.068;111172.486;116565.37;120109.11;124835.065;128712.174;130643.66200000001;14.053400000000002;14.582133333333333;15.084291666666669;15.538333333333334;16.200375;16.682366666666667;16.90844166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227261.6342885078;228627.5243235072;229452.84178669626;231148.0141166724;233302.65790610388;235121.26808983533;235880.04010353683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.9;743.4;769.25;797.5;823.25;850.2;864.25;158.95;161.9;168.75;174.0;184.0;188.10000000000002;193.1;1666.8;1683.5;1724.25;1780.5;1824.0;1882.1;1894.3;525.95;533.0;546.0;557.0;574.25;592.1;600.4499999999999;5800.0;6000.0;6375.0;6600.0;7000.0;7200.0;7400.0;0.3474418358450526;0.3540446750552456;0.37857546611486187;0.38676561936823595;0.3916335054159397;0.3953459604767445;0.4027574684520661;108950.836;110505.726;115851.98;119894.81;124694.37;127833.842;130474.98300000001;13.474408333333336;13.61621666666667;14.377833333333335;14.841999999999999;15.595625000000002;16.055283333333332;16.495308333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225707.97882620784;227062.92287128762;227898.16903639628;229548.9553355324;231802.40287908772;233663.89879615532;234444.94443285686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.9;739.7;766.75;794.5;818.25;843.1;860.1;142.95;145.9;153.75;157.5;164.0;170.0;171.1;1657.65;1668.0;1719.0;1771.5;1819.75;1867.5;1880.55;530.95;537.0;557.75;567.5;584.5;597.1;610.15;5800.0;6000.0;6300.0;6600.0;6925.0;7200.0;7400.0;0.28320891240211005;0.29029295520435033;0.3078096472161422;0.3171723036333605;0.32249190497602565;0.3267266289962114;0.3337726326062938;108334.841;109741.506;115376.62;119015.91;123754.405;127362.21600000001;129495.049;12.996699999999999;13.320983333333334;13.976291666666667;14.451833333333333;15.090208333333335;15.690133333333332;15.911899999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224087.2817745057;225484.2036436076;226370.83526209625;228040.69127437664;230314.6447390877;232219.42265659533;233024.8317530169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;715.85;733.8;759.5;792.0;817.25;840.1;859.2;107.0;113.8;122.0;128.0;133.25;139.10000000000002;142.0;1591.95;1610.1;1650.0;1703.0;1745.75;1798.1;1810.35;587.0;595.8;619.75;634.0;652.0;669.1;678.3;5795.0;5990.0;6300.0;6600.0;6925.0;7110.000000000001;7400.0;0.22266233161372495;0.22972351922566386;0.24379716603973423;0.2523439215326483;0.25837155845730964;0.2630858943690167;0.26976707796461075;106218.042;108425.62;113743.07999999999;117490.76999999999;122617.91500000001;126003.652;127862.931;12.472908333333333;12.766133333333334;13.363416666666668;13.781833333333335;14.40375;14.965266666666665;15.05065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222446.91376938572;223909.19381092762;224853.51883519627;226524.64219336607;228839.62768398772;230800.86468931532;231641.09031610793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.6;732.9;765.25;792.5;827.25;848.2;868.05;69.95;74.0;82.75;90.0;96.0;100.10000000000001;102.05;1512.85;1540.1;1568.0;1617.0;1657.5;1703.2;1714.2;653.9;672.8;694.75;719.5;739.0;757.1;766.2;5700.0;5900.0;6300.0;6500.0;6900.0;7200.0;7405.0;0.16573611739805622;0.17333079542781854;0.18484002947110867;0.19305207791139495;0.19997544990457158;0.2054920198457135;0.21097707659513562;104342.669;107191.32800000001;112945.035;116498.75;121883.7;124863.70400000001;127221.05;11.801800000000004;12.070183333333334;12.575291666666665;12.978916666666667;13.632000000000001;14.079816666666668;14.201458333333331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220844.39795341663;222362.89023532762;223371.14959431242;225000.22800761292;227372.1790726877;229445.76637643206;230261.194737108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.85;756.5;787.0;817.5;849.5;869.1;886.15;42.9;46.0;50.75;54.0;58.0;62.0;65.1;1430.95;1450.8;1477.75;1529.5;1570.0;1610.3;1620.05;714.3;731.0;754.0;789.5;827.0;861.3000000000001;872.05;5795.0;5990.0;6300.0;6600.0;7000.0;7200.0;7305.0;0.11389542323962015;0.11799606656240867;0.13109361073331327;0.13866045482243944;0.1452209838350949;0.1513131623435876;0.15634630211533265;104009.68800000001;106223.34;111709.315;115477.42000000001;120892.665;124172.44;126074.971;11.131016666666666;11.44125;11.904583333333333;12.372083333333334;13.0135;13.356033333333336;13.575516666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219271.16107735664;220792.4538247295;221890.4819081161;223596.24074727742;225907.3330444877;228107.69324519206;228872.11397917665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;769.85;775.9;817.5;847.0;878.0;902.1;918.25;30.0;31.0;33.75;36.0;39.0;40.10000000000001;41.0;1285.6;1292.9;1342.25;1392.0;1434.25;1467.7;1477.45;857.6;871.0;903.75;938.0;977.25;1017.0;1046.25;5800.0;5990.0;6300.0;6600.0;7000.0;7200.0;7400.0;0.06947600133082336;0.07319445723282092;0.0828319307538612;0.09016514077699281;0.09688936384285608;0.10398033226772341;0.10723088694647123;103631.69499999999;105987.32;111460.93;115124.52;120633.66500000001;124364.564;126118.35;10.870466666666665;11.116483333333335;11.707666666666666;12.139833333333335;12.791375;13.212016666666667;13.521008333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217701.24841987665;219179.80236792951;220343.84077052458;222155.2919200077;224458.62354093842;226769.42082333774;227411.59522063663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799.8;818.9;860.75;891.0;928.25;953.0;971.25;18.0;20.0;23.0;26.0;28.25;30.0;32.0;1051.8;1066.9;1127.75;1181.0;1220.0;1246.1;1270.2;1043.7;1060.7;1098.0;1152.5;1194.25;1234.9;1266.05;5795.0;6000.0;6300.0;6600.0;6900.0;7200.0;7400.0;0.028562215901126634;0.03501150368775857;0.043627361252226105;0.05029351266075904;0.05676980638614495;0.06237810742343039;0.0652419632720135;102470.767;105614.004;110948.02500000001;114765.43;119515.58499999999;123923.164;125732.08;10.827566666666666;11.196916666666667;11.699041666666668;12.207250000000002;12.798833333333334;13.256683333333331;13.583433333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216133.96768837664;217593.17280588954;218889.4228508934;220678.36104577366;223012.22392145623;225396.19980381776;225954.61865635664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;855.65;874.4;916.0;952.0;992.75;1019.1;1041.2;7.0;9.0;12.0;14.0;16.25;19.0;19.0;827.95;841.7;909.75;962.5;1000.0;1025.2;1042.3;1235.85;1263.8;1302.25;1351.5;1389.25;1429.1;1441.8999999999999;5700.0;5900.0;6300.0;6600.0;6900.0;7200.0;7400.0;0.0;0.0017859716709435305;0.0103590996295423;0.01574046652940435;0.022036650436026827;0.02758231518115153;0.03041924887464145;101826.671;105405.806;110301.695;114422.91;118925.86;123301.506;125143.72799999999;10.771575;11.061866666666667;11.718708333333336;12.165583333333334;12.779916666666665;13.291683333333332;13.554724999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214563.15678859668;216009.97661640952;217429.5544227299;219265.0471725737;221576.69042075623;224050.79665245776;224629.94146088432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;919.9;941.7;990.5;1029.0;1069.25;1104.0;1113.55;0.0;0.0;2.0;4.0;6.0;8.0;9.0;596.9;616.5;704.5;745.5;777.0;802.2;822.0;1377.7;1402.4;1469.0;1532.0;1585.25;1622.2;1648.55;5795.0;5900.0;6300.0;6500.0;6900.0;7300.0;7400.0;0.0;0.0;0.0;0.0;0.0;0.0;7.411452869379579e-06;101633.593;105392.578;110062.995;114291.26999999999;118230.965;122765.194;125286.946;10.830441666666665;11.150366666666667;11.721374999999998;12.2045;12.764166666666666;13.3676;13.664516666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213029.37841813668;214447.38754767636;215961.27356895842;217850.18704717368;220143.79215605624;222705.01189029773;223327.2938506443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996.7;1017.0;1065.75;1113.5;1151.0;1189.2;1205.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;360.8;383.8;495.25;529.0;548.25;570.3000000000001;602.15;1548.7;1575.0;1633.0;1695.0;1768.75;1828.1;1849.6499999999999;5795.0;6000.0;6300.0;6600.0;6900.0;7210.000000000001;7405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101398.368;105471.91200000001;109847.75;113930.94;118160.035;122310.006;125151.305;10.99995;11.362883333333334;11.920875;12.384;12.938625;13.5153;13.9101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;215258.96659528842;216525.74843623897;217672.259998483;219611.1194661248;222069.61379836613;224778.16640843736;225598.18928678677;129.940875;133.57274999999998;143.4525;157.0035;167.136375;175.3596;180.913425;1061.0;1090.6;1137.25;1187.0;1235.25;1261.1000000000001;1292.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213.6;227.2;279.5;307.5;324.25;339.1;356.4499999999998;1727.65;1770.4;1836.0;1899.0;1971.0;2001.2;2016.05;5595.0;5700.0;6000.0;6300.0;6600.0;7000.0;7100.0;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;0.1428571428571428;99481.667;102816.69;106948.92000000001;110680.98;116206.06999999999;119915.898;122175.42599999999;10.98375;11.27625;11.84475;12.2595;12.8775;13.39725;13.530075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213703.3301275566;215029.68387983268;216236.33938908527;218191.64215742616;220607.74924052192;223495.43722055736;224333.14218740672;116.10776666666668;120.44286666666665;129.71708333333333;143.1940833333333;153.36691666666667;160.85973333333337;167.05451666666667;1122.9;1155.9;1207.75;1254.0;1307.25;1330.5;1355.05;43.95;45.0;47.75;49.0;51.0;53.0;53.05;137.0;142.9;155.75;167.0;181.25;193.20000000000002;204.89999999999995;1856.05;1900.4;1951.0;2023.0;2075.75;2126.4;2144.3;5495.0;5690.0;6000.0;6200.0;6600.0;7000.0;7100.0;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;100003.29000000001;103398.20199999999;108520.34;111751.09;117483.315;121675.30399999999;123905.019;12.052066666666667;12.417716666666665;13.137291666666666;13.52975;14.238416666666666;14.76805;15.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212199.94827141662;213518.1323508617;214780.20404284942;216671.5732314509;219112.49722802197;222185.58211326847;223043.95133050036;101.32745000000001;105.67753333333333;114.78887499999999;127.92491666666669;137.98583333333335;145.82500000000002;151.18998333333332;1185.9;1214.7;1264.0;1309.0;1367.0;1388.8000000000002;1414.05;107.95;109.9;115.75;120.0;124.25;128.0;131.0;90.95;92.9;101.75;110.5;123.25;132.20000000000002;136.05;1932.45;1945.4;1998.75;2065.5;2131.5;2183.2;2206.05;5495.0;5600.0;6000.0;6200.0;6600.0;6910.000000000001;7005.0;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;0.4285714285714285;102037.609;104794.016;110348.295;113802.64;119679.285;124070.182;126252.85;13.593491666666667;14.027500000000002;14.746916666666667;15.216166666666666;15.9555;16.566816666666668;16.90836666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210659.79098121662;211929.5292245417;213311.28592324944;215220.06452080008;217603.72638293277;220844.1817857085;221575.6631304743;85.642675;88.74923333333331;97.574625;109.86866666666668;120.59083333333335;128.38446666666667;133.07433333333333;1225.95;1254.7;1302.5;1352.0;1400.0;1436.1;1465.0;196.0;200.9;209.75;218.5;228.0;234.0;240.0;85.9;87.0;94.0;102.0;111.0;126.0;130.05;1885.55;1939.8;1994.75;2058.0;2116.25;2181.5;2201.1;5400.0;5600.0;6000.0;6200.0;6525.0;6900.0;7005.0;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5714285714285714;104301.12000000001;107386.052;113247.125;116575.09;121935.56;127018.772;129304.768;15.733983333333335;16.13755;16.967125;17.477249999999998;18.302500000000002;19.070000000000004;19.334099999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209068.2460266966;210291.19027446167;211744.19277486223;213691.4108835862;216054.82968143275;219459.50456970852;220029.89991512254;63.80054166666666;68.26948333333334;75.52558333333332;88.42891666666665;100.00170833333333;108.31905000000002;111.813875;1247.7;1275.8;1332.0;1370.5;1415.0;1455.2;1469.35;324.0;329.0;345.0;360.5;376.25;381.1;392.05;85.9;87.0;94.0;100.0;108.0;114.10000000000001;122.05;1867.8;1899.1;1963.5;2033.5;2096.25;2170.0;2193.05;5400.0;5600.0;5900.0;6200.0;6500.0;6910.000000000001;7005.0;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;0.7142857142857142;107639.706;110805.79400000001;116760.455;120255.12;125506.11499999999;129870.37800000001;132208.982;18.699074999999997;19.270583333333335;20.10875;20.774833333333333;21.736375;22.58096666666667;22.937183333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207438.7631309766;208585.84412298168;210105.29560716223;212122.30023960752;214445.77291913275;217939.19009071472;218441.30977313442;39.157574999999994;43.66354999999996;49.79129166666664;62.674833333333325;73.20458333333333;82.24480000000001;85.66128333333333;1246.9;1281.6;1334.75;1370.0;1416.5;1456.0;1464.1;499.85;515.9;537.0;559.0;579.5;592.0;597.1;57.0;65.9;79.0;87.0;92.25;96.0;98.05;1872.75;1883.8;1943.75;1999.5;2074.0;2130.7000000000003;2193.25;5400.0;5590.0;6000.0;6200.0;6600.0;6900.0;7005.0;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;0.857142857142857;112023.109;115252.616;121108.375;125261.07;130539.24;134864.332;137394.46800000002;22.81915833333333;23.500633333333333;24.685583333333334;25.510250000000003;26.6465;27.46956666666667;27.839116666666662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205716.3478453566;206787.1820154617;208379.74262706225;210481.59348780752;212745.2644261364;216298.18689403473;216872.38687553443;7.72748333333333;10.822383333333319;18.05091666666665;31.90858333333332;42.58837500000001;50.28383333333331;53.28184999999999;1236.0;1270.4;1322.5;1366.5;1407.0;1451.1;1464.4;762.8;785.7;817.75;841.0;877.0;897.1;907.0;0.9500000000000002;4.0;31.0;40.0;45.25;52.10000000000001;55.49999999999997;1868.9;1905.8;1962.5;2025.0;2093.0;2130.0;2136.75;5400.0;5600.0;5975.0;6200.0;6600.0;6910.000000000001;7100.0;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;0.9999999999999998;117946.797;120885.272;127563.195;131657.11;137233.55;142048.10400000002;144819.441;29.028383333333334;29.697350000000004;31.31145833333333;32.21033333333334;33.64595833333334;34.52850000000001;35.226483333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203862.9459817566;204854.7418329017;206541.22378648302;208668.6882981051;210921.35797183643;214533.72321084558;215186.69003795445;0.0;0.0;0.0;0.0;0.8660833333333304;8.97723333333333;14.68677500000001;1229.75;1260.0;1321.0;1363.0;1405.75;1450.1;1463.3;1100.85;1130.1;1181.25;1215.0;1256.5;1299.1;1305.05;41.0;43.0;45.0;47.0;49.25;53.0;56.099999999999994;1890.0;1926.1;1974.75;2030.0;2093.25;2156.2;2174.05;5495.0;5590.0;5975.0;6200.0;6600.0;6900.0;7005.0;0.9612666641242905;0.961574350305537;0.9618083242795686;0.9620358527981752;1.0;1.0;1.0;126606.91500000001;129793.18;136293.015;140901.72999999998;146906.925;151894.26400000002;155234.448;37.06875;38.0911;39.89116666666667;41.15516666666667;42.68241666666667;44.095466666666674;44.71646666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
