ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;DailyHoneyConsumption_Q05;DailyHoneyConsumption_Q10;DailyHoneyConsumption_Q25;DailyHoneyConsumption_Q50;DailyHoneyConsumption_Q75;DailyHoneyConsumption_Q90;DailyHoneyConsumption_Q95;DailyPollenConsumption_g_Q05;DailyPollenConsumption_g_Q10;DailyPollenConsumption_g_Q25;DailyPollenConsumption_g_Q50;DailyPollenConsumption_g_Q75;DailyPollenConsumption_g_Q90;DailyPollenConsumption_g_Q95;TotalDroneEggs_Q05;TotalDroneEggs_Q10;TotalDroneEggs_Q25;TotalDroneEggs_Q50;TotalDroneEggs_Q75;TotalDroneEggs_Q90;TotalDroneEggs_Q95;TotalDroneLarvae_Q05;TotalDroneLarvae_Q10;TotalDroneLarvae_Q25;TotalDroneLarvae_Q50;TotalDroneLarvae_Q75;TotalDroneLarvae_Q90;TotalDroneLarvae_Q95;TotalDronePupae_Q05;TotalDronePupae_Q10;TotalDronePupae_Q25;TotalDronePupae_Q50;TotalDronePupae_Q75;TotalDronePupae_Q90;TotalDronePupae_Q95;TotalDrones_Q05;TotalDrones_Q10;TotalDrones_Q25;TotalDrones_Q50;TotalDrones_Q75;TotalDrones_Q90;TotalDrones_Q95
60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253111.8250755054;253564.43610115067;254486.7107421594;255808.18326560792;256887.3503380277;257793.56108903492;258371.1950489649;205.53293333333335;207.33296666666664;211.1203333333333;213.75141666666667;217.12754166666667;219.0951;219.59578333333332;734.65;740.0;762.5;787.0;813.75;828.1;835.1;153.95;157.0;165.0;177.5;185.25;196.10000000000002;202.1;290.95;297.0;302.75;311.5;320.0;326.1;330.2;383.95;389.9;395.0;403.0;407.25;413.1;416.05;6295.0;6400.0;6675.0;6950.0;7300.0;7600.0;7700.0;0.6193926132930379;0.62265169270505;0.6302336352928046;0.642505793266792;0.6531219872351828;0.6627737346063902;0.6665234276058255;92614.499;93513.06599999999;96930.7;100934.54999999999;105219.74500000001;108350.652;109809.849;13.809683333333334;14.011833333333334;14.441916666666668;15.257333333333335;15.957166666666666;16.387816666666666;16.659875000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251775.70490718537;252262.15305319068;253160.66915219673;254503.72516966116;255590.66788732776;256539.29632543254;257015.8950783849;187.44490833333333;189.96193333333335;193.063625;197.19966666666664;199.9195;202.22233333333332;203.00471666666667;711.5;718.9;739.0;766.5;793.25;809.5;820.0;224.9;229.8;245.0;261.0;276.25;288.40000000000003;298.0;287.0;292.0;297.75;307.5;315.0;326.0;327.05;408.95;413.9;419.0;427.0;433.0;438.0;441.1;6290.0;6400.0;6600.0;6900.0;7300.0;7510.000000000001;7700.0;0.7622497561501808;0.765508835562193;0.7730907781499474;0.7853629361239348;0.7959791300923256;0.805630877463533;0.8093805704629683;93242.861;95198.428;98507.185;102250.8;106828.925;110742.064;112182.186;15.535233333333334;15.73445;16.243125;17.256666666666668;17.94695833333334;18.614383333333336;18.87790833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250426.82962152534;250921.08045752533;251771.302532483;253173.38801330086;254221.59510951323;255284.44926355258;255633.47518732856;166.09916666666666;169.55288333333334;172.1703333333333;176.8895;180.00325;182.5986833333333;183.63245833333335;684.75;694.9;717.0;744.0;773.75;798.2;809.05;337.7;349.6;365.0;388.0;408.25;428.50000000000006;435.25;282.85;285.0;292.75;302.5;311.0;319.1;323.05;433.0;434.9;442.0;450.5;457.5;463.1;466.0;6195.0;6300.0;6575.0;6850.0;7200.0;7500.0;7700.0;0.9051068990073236;0.9083659784193358;0.9159479210070903;0.9282200789810776;0.9388362729494684;0.9484880203206758;0.9522377133201111;95953.989;97366.402;100569.57500000001;105111.61;109762.415;113245.518;115332.797;18.262674999999998;18.467283333333338;19.188333333333333;20.30275;21.16854166666667;21.744866666666667;22.106316666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249022.2849625854;249542.06635899388;250350.375868883;251729.73583105282;252858.25494732466;253911.23440115535;254304.74444056858;140.46891666666667;144.23731666666666;147.46791666666664;151.98624999999998;157.27958333333333;159.89348333333334;160.83059166666663;694.95;702.7;724.75;752.5;778.25;808.1;814.05;479.85;492.9;520.5;548.0;586.0;610.0;622.0;272.95;277.0;284.75;297.0;306.25;317.1;319.15;457.95;459.9;466.0;474.0;482.0;488.0;489.05;6100.0;6300.0;6500.0;6800.0;7200.0;7500.0;7600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;99579.17;100597.76400000001;104160.22;109447.3;114427.54000000001;118076.21;119341.279;21.56365;21.8533;22.737708333333337;24.12891666666667;25.214;26.098266666666667;26.631433333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247548.0457749654;248159.41933297316;248860.5851832693;250247.60393105255;251351.83712628853;252489.7693241192;252904.53339103734;109.399625;112.97001666666664;117.57304166666665;122.57941666666666;129.369375;133.05011666666667;134.35679166666665;703.9;712.0;733.75;760.0;787.25;811.3000000000001;826.0;681.4;692.9;721.75;763.0;802.25;825.3000000000001;841.05;264.95;270.0;277.0;290.5;300.0;308.0;315.05;481.95;484.0;490.75;498.5;507.0;511.0;515.1;6100.0;6300.0;6500.0;6800.0;7200.0;7500.0;7600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;104580.247;105529.048;109544.72;114702.9;119903.41;123964.91200000001;125137.692;26.125458333333334;26.610133333333337;27.575125000000003;29.21125;30.334541666666667;31.408683333333332;31.796583333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246014.21331954535;246635.9440452183;247323.68576924936;248748.83612125547;249834.5114308071;251000.56696308614;251435.93055403736;72.93930833333333;77.08094999999997;82.02554166666667;87.73525000000002;97.56629166666669;101.11685;102.86407499999999;706.95;713.9;741.25;768.0;793.25;823.1;831.35;875.75;902.7;927.0;978.0;1014.25;1048.2;1066.3;251.9;256.9;266.0;278.0;287.25;298.0;306.05;502.0;505.9;516.0;522.5;532.25;539.0;542.2;6100.0;6200.0;6500.0;6800.0;7200.0;7500.0;7600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;109175.13;110197.938;114868.83499999999;120146.54000000001;125525.065;129729.40000000001;131016.386;30.837616666666666;31.428300000000004;32.55016666666667;34.290166666666664;35.53870833333333;36.55775;37.28879166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244407.7044451876;245028.50134245548;245648.35275458256;247155.16072161202;248279.17772871186;249415.6664683418;249952.01337711065;33.81318333333333;36.297816666666634;42.66066666666667;50.46516666666667;60.754708333333326;65.4;68.96420833333329;716.6;725.7;749.0;776.0;805.75;832.1;839.1;1021.95;1052.4;1080.5;1131.5;1178.0;1215.4;1236.0;288.8;294.0;305.0;321.0;336.25;349.0;354.34999999999997;526.0;528.0;540.0;549.0;557.0;566.0;568.1;6095.0;6190.0;6500.0;6800.0;7100.0;7500.0;7600.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;113157.929;114252.45;119603.175;124249.22;130249.435;135236.888;136450.718;34.406733333333335;34.9095;36.19620833333333;37.75541666666667;39.421958333333336;40.70981666666668;41.346875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242751.89281062337;243365.3540385559;243987.9732958806;245578.83406273462;246743.60146332963;247871.39330246183;248445.8390418671;0.0;0.0;0.075249999999972;8.993333333333322;21.748000000000008;27.627516666666658;31.892791666666678;721.7;730.0;756.75;788.0;813.25;844.0;849.05;1151.8;1169.7;1206.5;1254.5;1309.0;1351.0;1369.4;353.0;362.0;374.0;397.5;418.25;436.1;440.15;551.95;553.0;563.75;572.5;581.0;588.0;591.2;6000.0;6100.0;6500.0;6700.0;7025.0;7410.000000000001;7500.0;0.9388047535698282;0.9390746134519382;0.985410040105103;1.0;1.0;1.0;1.0;117256.001;118334.27200000001;123683.985;128642.23999999999;134625.90999999997;139582.826;141317.541;37.28834166666666;37.7137;39.15904166666667;40.685500000000005;42.55170833333333;44.04163333333334;44.39735833333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241032.42999894338;241586.3796558177;242308.6511272844;243876.550850936;245014.65084974613;246270.66308078181;246896.41639224713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.8;736.9;765.75;792.0;818.0;853.2;858.1;1232.85;1254.9;1284.75;1333.5;1363.5;1388.1;1407.0;451.95;467.0;482.75;515.5;538.5;560.2;570.05;505.7;512.8;577.0;593.0;601.0;611.0;615.0;6000.0;6100.0;6400.0;6700.0;7000.0;7410.000000000001;7600.0;0.8731809115982854;0.8741874293048413;0.9189649515382754;0.9346031999834092;0.9355532106505019;0.9362990662000564;0.9365201138018789;121238.079;122354.53199999999;127657.31;132477.5;137363.72;141586.764;143277.51899999997;39.22151666666667;39.7047;41.03458333333334;42.56658333333334;43.58879166666667;44.86181666666667;44.993675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239189.98710222152;239792.7375322977;240568.72064718438;242130.08257113845;243352.43835680504;244646.10906700854;245167.2283790829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.9;743.7;770.75;799.0;827.5;850.0;862.0;1178.95;1206.8;1231.75;1268.0;1314.0;1337.5;1358.05;582.95;598.9;625.75;666.5;697.0;726.3000000000001;739.1;509.8;512.9;524.0;541.0;607.0;622.0;629.3;6000.0;6100.0;6500.0;6700.0;7100.0;7410.000000000001;7505.0;0.8065255089363456;0.8074779737601208;0.8502842910899193;0.865063007322785;0.8676735119081214;0.8693378215958025;0.8704497482343595;121713.136;123796.90400000001;129313.855;133900.97;137311.725;141069.74;142094.32499999998;38.27035;38.91648333333334;40.00600000000001;41.154666666666664;42.304166666666674;42.75538333333334;43.6662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;237347.66828466151;238045.30217319317;238845.7370175453;240496.59432573512;241742.58060221403;243009.2616451685;243414.83786308853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.85;741.9;774.25;800.0;824.0;848.0;857.25;979.55;1001.0;1041.0;1115.5;1147.5;1169.4;1185.8;765.95;780.8;814.5;862.5;902.25;925.3000000000001;943.4;519.9;521.9;535.0;542.0;552.25;564.1;573.2;6000.0;6200.0;6500.0;6700.0;7100.0;7400.0;7505.0;0.7407815785929394;0.7419702173249006;0.7793310286246812;0.7942999991996833;0.7975119205732943;0.7995629064173064;0.8008489255666894;120355.344;122249.242;128278.25499999999;132049.14;135351.32;138860.64;140879.44300000003;34.369933333333336;34.84263333333334;35.90529166666667;37.01266666666667;38.15825;38.84140000000001;39.67491666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235541.45378502156;236336.93674671318;237202.46519289908;238812.34969233512;240065.65740036342;241405.1565833285;241801.14886198853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.8;742.7;770.75;798.0;820.0;841.0;850.2;738.0;759.9;811.75;903.5;927.0;947.4000000000001;963.55;951.45;973.0;1006.0;1061.5;1104.5;1134.3;1157.45;539.0;542.0;554.5;564.5;576.0;589.1;593.0;5995.0;6190.0;6500.0;6700.0;7100.0;7400.0;7505.0;0.6765872850984864;0.6783444048220127;0.7095814218585874;0.7248317611286466;0.7289011066050326;0.7312374842310039;0.7321961895936038;117903.80600000001;119868.75600000001;125478.625;128613.5;132792.115;135721.704;137726.024;28.97169166666667;29.485666666666667;30.350125;31.856666666666666;32.87733333333334;33.59616666666667;34.13831666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233765.75745252156;234673.89413331318;235598.51280423327;237183.46975641028;238432.8902954663;239828.82713513207;240223.83246934856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.75;738.0;769.25;794.5;816.25;845.1;857.35;513.9;524.7;598.5;664.5;690.25;704.1;718.05;1139.2;1161.6;1194.75;1258.0;1307.75;1352.3;1363.75;557.85;564.0;573.75;586.0;598.0;611.1;617.15;5995.0;6100.0;6400.0;6700.0;7000.0;7400.0;7500.0;0.6133927818199113;0.6159035037730446;0.6414729996473736;0.6571757894968925;0.6614739051393996;0.664439358633013;0.665498877784855;114980.485;116324.072;121998.425;125457.66;129611.0;132656.152;134085.221;23.695775;24.258483333333334;24.86704166666667;26.238333333333333;27.19166666666667;27.756200000000003;28.04854166666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232182.50901133558;233007.04437775543;234013.89833776274;235633.06683887183;236948.80992311743;238347.32013277514;238677.47914120855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.95;739.8;771.75;796.0;824.0;850.5;867.0;322.9;328.9;404.75;445.5;467.25;477.1;488.05;1318.0;1348.9;1386.5;1462.0;1525.25;1570.2;1585.1;579.85;581.9;593.75;605.0;618.25;630.1;637.15;5900.0;6100.0;6400.0;6650.0;7000.0;7310.000000000001;7500.0;0.5499834592226636;0.5531472636536985;0.5745796859660512;0.5903288279064651;0.5951693810983572;0.5987788819292633;0.6003743084766122;111495.317;113882.65400000001;119186.885;122669.47;126831.285;130933.29400000001;132367.06699999998;19.13895;19.6123;20.20170833333333;21.074583333333337;21.9825;22.39075;22.652825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230664.32602375557;231400.16343452505;232379.82913456272;234074.87243323628;235386.3682868254;236938.9351547627;237148.45709056853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.95;744.0;777.0;801.0;831.25;864.1;871.15;232.85;237.0;254.0;270.5;283.25;295.20000000000005;301.1;1512.85;1547.1;1583.0;1652.0;1695.25;1725.2;1744.05;535.85;543.0;596.25;616.5;628.0;641.3000000000001;650.0;5900.0;6090.0;6400.0;6600.0;7000.0;7310.000000000001;7500.0;0.48307741148868905;0.486838983996614;0.5072472022203827;0.5230803648366281;0.5290230739911438;0.5331993182064179;0.5349172842956672;110203.815;112364.62;117829.95500000002;121260.19;126097.57500000001;130194.822;131087.744;15.762125000000001;16.238783333333334;16.73525;17.452916666666667;17.83791666666667;18.197;18.352958333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229146.21636781556;229814.76159596504;230759.7795952934;232552.32340957073;233907.68591631218;235417.4831435968;235709.92474826452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;740.0;751.8;783.75;806.5;831.5;861.1;870.05;180.95;183.9;192.75;200.5;208.0;215.0;216.1;1623.85;1655.9;1698.75;1752.5;1798.25;1834.3;1853.55;522.95;528.7;542.5;557.0;601.0;628.2;639.1;5900.0;6100.0;6400.0;6650.0;7000.0;7400.0;7500.0;0.4168007905548326;0.4195610331173796;0.4392482758222884;0.45265972594309395;0.45936468651765705;0.4645817008032171;0.4674344739585644;110159.94600000001;112282.244;117751.16500000001;120767.53;125498.855;129912.628;131139.452;14.060083333333335;14.395666666666667;14.964541666666667;15.613916666666668;16.34554166666667;16.911516666666667;17.024849999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227625.80139157554;228228.67446824507;229165.946600301;230965.9583679707;232416.71761870722;233924.09159047302;234380.2036409645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;742.85;747.9;777.75;804.0;831.25;851.5;864.0;160.0;162.9;167.75;176.0;183.25;189.10000000000002;195.05;1666.0;1700.4;1729.0;1785.0;1839.0;1871.3;1894.1;526.75;532.7;543.5;559.0;573.25;588.1;598.15;6000.0;6100.0;6400.0;6600.0;7000.0;7400.0;7500.0;0.35193574412045453;0.35340284020145657;0.36939499799656594;0.3816973664005169;0.38935627483112134;0.395538710643707;0.3973368114765916;110387.92300000001;112206.274;116869.565;120644.79000000001;125046.725;129044.88600000001;130903.999;13.613666666666667;13.868216666666667;14.373791666666667;14.937416666666667;15.641750000000002;16.42571666666667;16.564866666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226071.92966400378;226646.6455813437;227649.17958560097;229389.60556177073;230906.14618909816;232485.764522353;233024.22914311782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.9;745.6;773.0;799.0;828.25;846.1;859.1;146.0;149.0;155.0;159.0;164.0;168.0;168.1;1659.75;1684.8;1718.25;1766.5;1819.0;1861.0;1885.45;534.8;542.9;553.0;573.0;589.0;605.2;619.0;6000.0;6090.0;6400.0;6600.0;6925.0;7400.0;7400.0;0.2874083862975664;0.2897663750214692;0.3027734419342817;0.31224114937635816;0.3207962968580754;0.3271558304553064;0.3284967665666449;109578.224;111082.62;116300.94;120074.19;124414.45999999999;128347.494;129184.396;13.333083333333335;13.494833333333336;14.060166666666667;14.646666666666668;15.166125000000001;15.739866666666668;15.933925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224401.3661995238;225050.7023898689;226169.31657310616;227837.5202954103;229482.70965588946;231088.9086134546;231581.6015131854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.95;737.8;767.0;790.0;825.0;851.0;866.0;114.0;116.0;121.0;126.0;132.0;137.0;138.0;1604.55;1619.6;1657.0;1700.5;1749.5;1788.2;1807.8999999999999;590.9;602.9;615.0;638.5;658.25;676.1;684.1;5995.0;6090.0;6300.0;6600.0;6900.0;7300.0;7400.0;0.2279284492984182;0.23052234427156526;0.23931836471630213;0.2479495734558185;0.25613217004160604;0.26232946861219;0.2642539390057182;108478.825;109989.24;114787.72;118899.11;123326.42;126363.29400000001;128057.058;12.730583333333334;12.806116666666668;13.413375;13.927333333333333;14.5125;14.843733333333335;15.09535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222741.12304512382;223443.44025906888;224654.6716982919;226340.25802499006;228090.54642708946;229656.04464135238;230246.3069839854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;733.65;742.8;768.75;801.5;834.0;859.4000000000001;871.2;74.9;75.9;83.0;88.0;93.0;98.0;99.0;1526.65;1534.0;1586.25;1623.0;1652.0;1689.3;1715.75;642.85;655.8;686.75;717.0;748.25;764.5;784.2;5900.0;6000.0;6300.0;6600.0;7000.0;7300.0;7400.0;0.1714351852825772;0.1735572600246983;0.18088892947436613;0.1888451178552262;0.19687818263183732;0.20328546905688044;0.2048556636824686;106963.453;108845.966;113571.285;117590.40000000001;121747.27;125000.876;126393.68;11.886125;12.092750000000002;12.6555;13.13941666666667;13.608875;13.933183333333334;14.047141666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221084.00485632382;221837.76811433688;223116.82841879193;224899.81551140698;226657.94809041303;228255.84547516814;228911.37345303872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;756.6;764.0;790.0;824.5;854.25;877.2;884.5;45.95;47.0;49.0;53.0;57.0;60.0;61.0;1432.75;1455.9;1491.25;1533.0;1566.0;1597.1;1622.0;722.7;730.9;761.75;792.0;828.5;855.3000000000001;874.5;6000.0;6100.0;6400.0;6700.0;7000.0;7310.000000000001;7400.0;0.119795142767169;0.1214473873598769;0.12792875957842828;0.1345804199805839;0.1423957762959478;0.14978151788875357;0.1512299461375953;106569.527;108556.65800000001;112800.04999999999;117061.23999999999;121123.715;124873.00600000001;126250.704;11.25655833333333;11.518666666666666;11.979833333333335;12.488000000000001;12.988583333333333;13.371966666666667;13.551583333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219434.4005790638;220258.67424102142;221584.49370269192;223399.56520814146;225233.46283581303;226813.97124136816;227573.65862187874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6;798.9;825.0;856.5;885.0;911.2;922.0;31.95;32.0;34.0;36.0;37.25;39.0;40.05;1291.6;1304.9;1343.0;1387.5;1422.25;1459.7;1475.25;850.95;875.7;903.25;947.5;982.25;1028.1;1041.0;6000.0;6100.0;6400.0;6700.0;7000.0;7300.0;7400.0;0.0753481018570855;0.07644583417095817;0.08106631515586903;0.0868774018015024;0.09415038291342268;0.09983788584795456;0.10238773872225798;106293.505;107965.758;112024.09;116771.13;120540.715;124342.778;124992.74100000001;11.091933333333333;11.279433333333333;11.768166666666668;12.248999999999999;12.81625;13.370366666666664;13.448583333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217786.13023986382;218674.8095864491;220058.9127053919;221890.14969674143;223789.05366316516;225439.04678845184;226150.6679420463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;817.75;834.9;859.0;897.5;927.75;957.3000000000001;968.0;20.0;21.9;23.0;25.0;27.0;29.0;30.0;1069.75;1087.9;1127.5;1176.0;1205.0;1235.1;1249.4;1043.65;1078.6;1110.0;1160.5;1208.25;1250.1;1259.4;5900.0;6000.0;6300.0;6600.0;7000.0;7210.000000000001;7400.0;0.036725503402999994;0.038007636738486755;0.04097552205486602;0.0463850812348059;0.05386917194456273;0.05878964452714745;0.06155804592670325;104967.353;106614.394;110938.94;116189.1;120078.38;123595.956;124602.987;11.098066666666668;11.225083333333334;11.763875;12.296083333333332;12.872624999999998;13.309533333333336;13.483550000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
