ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
1217;409366.4514020172;416137.11764938774;429199.73942123295;439801.9288466013;450636.8130198659;460188.52083139843;466029.5104671651;159.16502499999996;173.61759999999995;190.05270833333327;223.75849999999997;268.13295833333325;311.17078333333336;329.17261666666656;1372.05;1433.5;1477.75;1528.0;1614.5;1735.6000000000004;1884.35;2308.15;2381.3;2520.5;2704.5;2853.5;2954.0;3080.25;3331.8;3417.8;3629.0;3925.5;4084.5;4254.1;4345.3;3232.6;3279.5;3413.75;3518.0;3653.75;3984.7000000000003;4424.4;1195.0;1490.0;1700.0;2100.0;2400.0;2800.0;3000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11958.7;12176.3;12996.0;13830.0;14719.75;15692.6;16293.9
1218;406246.9192573572;413293.0712230677;426262.19740769576;436989.7850576013;448167.18339096586;457647.51857035846;463574.16872490506;93.66364999999993;100.68119999999999;116.10108333333329;142.4358333333331;191.86783333333318;225.85415;243.1442333333332;1383.7;1445.4;1487.0;1541.5;1614.75;1776.9000000000003;1922.1;2352.5;2434.4;2585.25;2756.5;2893.0;3028.1000000000004;3160.2;3455.65;3532.4;3756.5;4048.0;4212.5;4382.7;4482.05;3453.45;3523.3;3656.25;3777.0;3936.25;4287.1;4724.049999999999;1195.0;1490.0;1700.0;2100.0;2400.0;2800.0;2904.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.0;36.25;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1134375199999995e-09;0.0;0.0;0.0;0.0;0.0;0.0;6.252924937499994e-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0490899282999996e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12402.3;12597.4;13435.0;14289.0;15201.75;16193.300000000001;16839.95
1219;403007.99331105716;410360.98442470777;423407.20509029576;434092.7035994013;445587.17942083266;455020.9214669584;460969.5162165077;24.15878333333326;26.623733333333217;35.743291666666636;59.16283333333329;112.57237499999992;140.7810666666666;154.76757499999988;1434.45;1491.8;1528.0;1589.0;1667.5;1833.3000000000002;1983.6999999999998;2390.55;2496.4;2657.25;2796.0;2932.0;3094.4000000000005;3227.95;3580.65;3641.1;3854.0;4177.5;4325.0;4498.6;4583.45;3699.85;3751.4;3949.5;4059.5;4233.75;4651.2;5066.45;1100.0;1400.0;1700.0;2100.0;2400.0;2800.0;2904.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.93301325e-10;9.921006000000001e-10;1.23272565e-09;1.4675752900000001e-09;1.59701799e-09;0.0;0.0;1.04767801975e-07;1.8379749979999999e-07;2.356907538e-07;2.7833463155e-07;2.9800551517999994e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.313873543e-07;2.168861732e-07;2.79759643625e-07;3.3091113309000003e-07;3.5294069352500003e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75977553919e-05;7.3086503167675e-05;8.589004959982e-05;9.371785512546998e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12845.95;13066.9;13920.25;14764.5;15728.5;16733.800000000003;17424.75
1220;401739.74511301256;409355.8834125298;421936.96642944944;433367.4898496155;444372.26640733937;454428.04534320964;459927.64065935015;48.04920000000005;67.93933333333334;108.10437499999993;135.6104166666665;162.73095833333323;189.20581666666655;195.82105833333333;1510.8;1571.1;1617.5;1684.5;1762.25;1932.6000000000004;2101.4;2438.8;2525.7;2678.25;2801.5;2946.25;3173.6;3328.5499999999997;3650.3;3736.9;3951.0;4267.5;4425.25;4605.3;4688.1;3955.45;3999.5;4242.0;4349.5;4559.0;5003.200000000001;5406.099999999999;995.0;1290.0;1575.0;1850.0;2200.0;2600.0;2700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2667715e-10;9.530812e-10;1.2259167e-09;1.4473655400000003e-09;1.604687e-09;0.0;0.0;4.1702772e-09;5.676545955e-08;1.3612566070000001e-07;1.988110837200001e-07;2.3523566833499999e-07;0.0;0.0;1.594679025e-09;2.395983289e-07;2.98591319425e-07;3.5188496518e-07;3.8600390393999996e-07;0.0;0.0;3.9979471475e-08;9.487572455e-08;1.785216223e-07;2.4949991695e-07;2.8210289626999995e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13085.1;13477.0;14216.0;15170.0;16022.5;17201.5;17768.85
1221;404179.36919476977;410432.89851934294;422850.29049018456;433339.31410276284;444502.4154440016;454632.5660460555;459553.79099128145;59.76830833333327;74.42745;124.00879166666661;184.6238333333332;229.09529166666658;267.4736166666666;283.3194583333333;1602.45;1655.4;1715.5;1787.0;1873.75;2060.4000000000005;2231.65;2493.55;2561.3;2718.25;2829.5;2978.0;3217.4000000000005;3448.2;3761.8;3819.9;4036.5;4375.0;4520.25;4706.3;4770.2;4228.9;4285.8;4537.75;4654.5;4894.5;5381.7;5754.45;900.0;1100.0;1375.0;1650.0;1900.0;2200.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.95;34.0;35.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.374322e-10;1.2423764600000002e-09;1.5276623549999997e-09;0.0;0.0;0.0;0.0;8.5070276675e-08;1.6157140849e-07;2.0682075794499992e-07;0.0;0.0;7.2034865e-10;2.1430264e-09;6.064894275000001e-09;1.5228306e-08;2.055417516049999e-07;0.0;0.0;0.0;0.0;1.14750849275e-07;2.0022784788000006e-07;2.452481616899999e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13575.05;13753.9;14670.0;15521.0;16355.25;17510.300000000003;18017.899999999998
1222;401428.61027688184;408067.42355084576;420303.32435984985;430958.96967538033;441691.57442529954;453010.9381737157;457927.0821513011;34.26914999999997;45.06303333333327;83.19529166666669;133.0662499999999;164.66245833333326;203.76944999999998;234.8969749999998;1693.1;1756.2;1823.75;1890.0;2006.0;2200.2000000000003;2353.2;2549.6;2609.7;2771.25;2873.5;3025.0;3282.100000000001;3554.05;3870.25;3979.7;4155.5;4503.5;4694.0;4834.6;4933.75;4453.55;4551.0;4764.0;4968.5;5212.75;5607.7;5931.599999999999;900.0;1100.0;1300.0;1600.0;1900.0;2200.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.95;33.9;34.0;35.0;36.0;37.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.41607625e-10;9.930684e-10;1.201780725e-09;1.4148249700000003e-09;1.5324569849999998e-09;0.0;0.0;6.071345874999999e-08;1.351969623e-07;1.770477486e-07;2.2564840023000005e-07;2.3764389039499998e-07;0.0;0.0;0.0;0.0;1.553048225e-09;3.042029150000032e-08;1.9077032334999998e-07;0.0;0.0;9.409108382500001e-08;1.6539172605e-07;2.14532594975e-07;2.6074627504000006e-07;2.8164054473e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7451955721839995e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14048.85;14285.9;15216.25;16006.0;16925.5;18091.400000000005;18628.55
1223;398042.1069099619;404238.50546672574;416728.2606427499;427815.045670063;438594.47323233105;449735.2388637157;455112.9868563011;0.0;0.0;0.0;43.46016666666659;76.29287499999998;114.84669999999997;133.90961666666658;1777.55;1837.2;1926.25;2002.5;2115.5;2316.4;2445.15;2623.0;2697.2;2840.5;2942.5;3086.0;3373.7000000000003;3673.5;4098.9;4197.8;4422.5;4767.5;4986.25;5206.1;5361.3;4522.25;4716.8;4923.5;5104.0;5373.5;5741.0;5962.4;900.0;1100.0;1300.0;1600.0;1900.0;2200.0;2500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.95;32.9;34.0;35.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9122837884159084;0.9137354749255622;0.9168488690776204;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.34347005e-10;7.2563446e-10;8.5173215e-10;1.0024985e-09;1.1868998e-09;1.4147243600000002e-09;1.520162075e-09;9.676166853e-08;1.3147285858e-07;1.57117630225e-07;1.8537272060000002e-07;2.259235539e-07;2.4669041039e-07;2.6702388496e-07;0.0;0.0;0.0;0.0;0.0;2.2496902262000007e-07;2.4324009514499984e-07;1.2320953253499998e-07;1.5487746065e-07;1.8626475592500002e-07;2.1820715199999999e-07;2.6363415037499997e-07;2.9051563705e-07;3.1757093350999997e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7818677823e-05;7.00385248513e-05;8.403680289844999e-05;9.388474814234001e-05;0.00010317263823293999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14611.85;14879.3;15838.25;16633.0;17600.0;18781.4;19389.899999999998
1224;399554.3684922284;405814.1704937801;417291.6218405855;428012.88936083845;439077.2576164219;452033.73384364473;455054.87424834864;86.82747500000005;98.10789999999992;139.93787499999996;176.36174999999997;214.2116666666666;259.22761666666656;268.8635249999999;1872.4;1923.6;2015.75;2083.5;2233.5;2383.4;2512.2;2601.7;2741.5;2874.0;3018.5;3209.5;3493.6000000000004;3792.25;4188.15;4286.0;4535.25;4863.0;5093.25;5354.8;5491.05;4742.25;4961.9;5181.0;5415.0;5692.0;6049.6;6179.849999999999;795.0;900.0;1100.0;1300.0;1600.0;1800.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.95;32.0;33.0;35.0;35.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.558228e-10;1.1221743400000004e-09;1.2235644949999997e-09;0.0;0.0;0.0;0.0;1.9580031300000002e-08;8.061170516000003e-08;1.30480160995e-07;6.699617470000001e-09;1.4252573109e-07;2.370053827e-07;2.743588917e-07;3.2416426994999995e-07;3.8228555193e-07;4.1243572196e-07;0.0;0.0;0.0;0.0;4.086730375e-08;1.0542785974000001e-07;1.4331709151999993e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14743.85;15167.0;16115.75;16968.5;17892.5;19234.2;19744.8
1225;400524.9213352061;404900.4903131326;416105.8410402934;427415.7260792694;439859.65505736595;451648.745666752;455923.98170867586;110.92066666666666;125.79291666666666;177.35108333333324;220.6103333333333;258.0805833333334;298.35926666666666;324.2470583333333;1940.8;2000.3;2102.0;2177.5;2316.75;2467.6;2571.0;2745.4;2865.9;2999.0;3157.5;3359.25;3667.5;3944.0499999999997;4278.9;4407.0;4657.25;4953.0;5208.5;5473.700000000001;5629.15;4827.6;5103.8;5396.25;5660.5;5937.5;6337.0;6440.7;600.0;700.0;1000.0;1200.0;1300.0;1600.0;1700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.95;31.0;32.0;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.554704999999999e-10;1.0448878e-09;1.129203265e-09;0.0;0.0;0.0;0.0;2.20085945e-09;9.747448079000013e-08;1.3422528526e-07;0.0;0.0;0.0;0.0;2.69681325e-09;1.053967437000001e-08;1.5924530724999992e-08;0.0;0.0;0.0;0.0;2.7979380375e-08;1.2392239826000018e-07;1.6021631092e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14999.05;15676.0;16453.0;17298.0;18381.75;19531.8;20406.3
1226;396017.88816839486;401192.7074590126;413128.6740315934;423770.56032009353;436663.8019590474;448924.3751065631;452424.36116873584;17.377866666666474;39.04781666666667;82.30462499999985;125.67116666666666;161.28249999999989;192.31456666666662;217.39987499999978;1981.1;2052.6;2177.75;2259.5;2389.75;2542.8;2592.75;2926.7;3027.3;3184.5;3348.0;3542.0;3888.1;4148.75;4370.95;4481.1;4754.5;5044.0;5306.0;5582.9000000000015;5804.3;4844.75;5131.7;5525.5;5841.0;6156.5;6484.3;6641.0;895.0;1000.0;1100.0;1300.0;1500.0;1710.000000000001;1800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;30.0;31.0;33.0;34.0;35.0;36.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5852515e-10;8.058627e-10;1.0148036e-09;1.19618557e-09;1.33661777e-09;0.0;0.0;4.8575287675e-08;1.3014983895e-07;1.6888796625e-07;1.9987303308000003e-07;2.1314224941499995e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0413646975e-08;1.5385083545e-07;1.9502811872499998e-07;2.3319860545e-07;2.4968810417e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.094173921345e-05;8.058470759948001e-05;8.846676486427e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15597.8;16299.4;17128.0;18014.5;19108.0;20268.7;21205.15
1227;396264.7155669282;402734.36709876655;414506.1792875139;426028.9723009554;434829.94233943324;448985.8837107908;453664.65226132947;127.80659999999997;151.6006;184.138625;223.968;263.0582083333332;285.5033166666666;302.63759166666665;2022.55;2102.6;2234.5;2352.0;2491.0;2619.5;2681.6;3034.65;3206.1;3357.5;3523.5;3733.25;4074.2000000000003;4315.45;4505.9;4620.7;4888.25;5157.5;5433.25;5723.100000000001;5987.8;4885.05;5113.3;5456.5;5787.0;6254.25;6620.1;6726.6;700.0;890.0;1100.0;1300.0;1500.0;1700.0;1704.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;29.0;30.0;32.0;33.0;34.0;35.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.56469875e-10;9.348717400000002e-10;1.0214451250000001e-09;0.0;0.0;0.0;0.0;0.0;6.788605598000004e-08;8.206856428999997e-08;0.0;0.0;1.889107975e-09;1.932895935e-08;2.13483218425e-07;2.8164295215e-07;3.270695474899999e-07;0.0;0.0;0.0;0.0;2.3065489025e-08;9.21502006300001e-08;1.12417104005e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15784.45;16590.2;17515.0;18373.5;19509.5;20617.800000000003;21435.8
1228;392243.9524042482;398939.79132840654;410400.3989089067;422243.3263255554;431136.9963240595;445813.4707195845;450146.8083743294;23.38982499999997;45.15763333333329;82.30920833333332;124.9059166666666;150.89674999999986;178.08889999999982;189.15506666666653;2051.35;2123.9;2283.25;2406.0;2541.25;2674.8;2759.3;3192.85;3339.8;3536.0;3717.5;3917.25;4219.900000000001;4485.55;4642.45;4748.7;5027.75;5272.0;5549.5;5942.200000000001;6232.099999999999;4934.95;5186.4;5391.5;5752.0;6286.5;6574.8;6644.2;1000.0;1100.0;1400.0;1600.0;1800.0;2000.0;2200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;29.0;31.0;32.0;33.0;34.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2218127e-10;6.526654e-10;7.592295e-10;9.23662125e-10;1.07452152e-09;1.184753065e-09;0.0;0.0;7.06030958e-08;1.266269363e-07;1.5710223084999998e-07;1.8685936514000003e-07;2.1920274825e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.372379156e-08;9.62087318e-08;1.486282265e-07;1.852724873e-07;2.1890442475000002e-07;2.5092479451499995e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.802564632145e-05;7.997105065059006e-05;9.055404208373999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16429.0;17224.1;18185.75;19082.5;20286.5;21374.2;22172.2
