ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;ETOX_Cum_Dose_Larvae_mug_Q05;ETOX_Cum_Dose_Larvae_mug_Q10;ETOX_Cum_Dose_Larvae_mug_Q25;ETOX_Cum_Dose_Larvae_mug_Q50;ETOX_Cum_Dose_Larvae_mug_Q75;ETOX_Cum_Dose_Larvae_mug_Q90;ETOX_Cum_Dose_Larvae_mug_Q95;ETOX_Cum_Dose_IHbee_mug_Q05;ETOX_Cum_Dose_IHbee_mug_Q10;ETOX_Cum_Dose_IHbee_mug_Q25;ETOX_Cum_Dose_IHbee_mug_Q50;ETOX_Cum_Dose_IHbee_mug_Q75;ETOX_Cum_Dose_IHbee_mug_Q90;ETOX_Cum_Dose_IHbee_mug_Q95;ETOX_Cum_Dose_Forager_mug_Q05;ETOX_Cum_Dose_Forager_mug_Q10;ETOX_Cum_Dose_Forager_mug_Q25;ETOX_Cum_Dose_Forager_mug_Q50;ETOX_Cum_Dose_Forager_mug_Q75;ETOX_Cum_Dose_Forager_mug_Q90;ETOX_Cum_Dose_Forager_mug_Q95;ETOX_Cum_Dose_Nurses_mug_Q05;ETOX_Cum_Dose_Nurses_mug_Q10;ETOX_Cum_Dose_Nurses_mug_Q25;ETOX_Cum_Dose_Nurses_mug_Q50;ETOX_Cum_Dose_Nurses_mug_Q75;ETOX_Cum_Dose_Nurses_mug_Q90;ETOX_Cum_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95
958;117.40090833333335;117.99111666666666;119.34291666666667;120.2775;121.64945833333336;122.44126666666668;123.16485000000002;578863.4839999999;584028.4539999999;592934.26;600033.02;608853.9949999999;616558.292;621235.0839999999;408617.5674497253;417663.09522121184;434578.8071475643;453367.0404186956;477483.09575148876;501414.0795681764;508058.6741485754;650.67935;659.7935499999992;672.6228333333327;682.3989166666661;691.0987499999992;700.2962333333322;708.6144833333335;1065.95;1069.8;1074.0;1077.0;1082.0;1084.1;1085.05;2433.95;2438.9;2446.75;2458.0;2472.0;2483.2;2490.1;6867.8;6877.9;6894.5;6914.5;6930.25;6944.0;6953.05;28445.3;28540.4;29467.5;29601.0;30584.5;31556.7;31630.15;6900.0;7000.0;7275.0;7600.0;8000.0;8310.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
959;113.43298333333334;114.44760000000001;115.33425;116.71591666666669;117.65429166666668;119.22736666666668;119.48775000000003;565448.281;571671.7359999999;577156.115;586194.85;594633.2250000001;605505.07;610125.314;423165.0093839222;438660.41059570864;452690.78143922094;473791.4334449917;496994.9699302932;518036.5006053263;529936.3324900607;631.4974833333325;641.6137999999994;655.9779583333323;667.786583333333;675.9879999999996;686.1566499999993;692.6444499999993;1016.0;1017.0;1020.0;1023.0;1027.0;1032.1;1033.05;2325.9;2328.0;2335.0;2347.0;2356.0;2368.1;2376.05;6611.0;6620.5;6640.75;6661.5;6679.0;6687.3;6695.05;27998.85;28101.6;29011.5;29154.0;30116.5;31109.2;31174.5;6700.0;6800.0;7100.0;7550.0;7925.0;8200.0;8505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
960;109.577425;110.64043333333336;111.69345833333335;113.13408333333334;114.26995833333334;115.83223333333333;116.23190000000002;551765.773;558479.2960000001;564664.715;574127.71;582298.46;592711.16;597913.3250000001;443115.19757984765;454145.4640142702;470166.2426428142;491436.63448979636;512488.33662275807;535356.5473704702;547874.7532660872;621.4119166666655;627.257483333333;636.5933333333325;644.8989166666661;655.698166666666;662.3038166666657;666.6117249999992;961.95;964.9;967.0;972.0;976.0;979.1;981.05;2208.0;2218.0;2227.5;2238.0;2246.5;2255.0;2260.25;6355.85;6364.0;6382.25;6409.5;6427.25;6439.2;6448.1;27513.8;27655.1;28542.0;28712.5;29659.0;30619.3;30699.25;6790.0;6800.0;7100.0;7400.0;7825.0;8300.0;8600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
961;105.11660833333333;105.96158333333334;107.00583333333333;108.23908333333334;109.48108333333334;110.80843333333335;111.53706666666669;528851.314;536167.532;543740.7;551549.01;560919.41;570458.5;575723.2559999999;479549.3018494387;485590.99692307157;506651.82272966555;528151.0445924001;552153.7644607855;572444.2738046544;588651.8516383326;631.9654833333329;636.7009333333332;645.4265416666661;655.6163333333327;664.2481249999994;672.9166833333325;676.1940666666659;911.0;915.0;917.75;921.0;925.0;927.0;929.0;2109.8;2117.9;2123.0;2132.0;2142.0;2150.1;2154.1;6106.15;6122.7;6137.0;6160.0;6180.25;6193.1;6204.0;27055.55;27113.9;28051.75;28582.0;29137.25;30104.8;30167.8;5690.0;6000.0;6300.0;6700.0;7000.0;7400.0;7600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.5;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
962;102.49861666666666;103.18928333333334;104.19475;105.53266666666667;106.79391666666669;108.02908333333335;108.650775;523587.41400000005;526276.716;535154.27;544307.36;551555.64;562912.558;566634.1020000001;489130.91885429143;493356.7526434944;514950.54341348726;536663.9791929009;559612.7102688355;582776.9464631672;598936.3079772735;568.4535249999993;572.7303166666661;579.1006666666657;590.0659999999998;603.2365833333329;612.9925166666668;616.1366916666658;864.95;866.0;868.0;873.0;877.0;879.0;881.0;1997.0;2010.0;2018.5;2031.5;2038.0;2048.0;2050.15;5857.0;5878.4;5896.75;5918.5;5936.5;5950.1;5953.2;26510.45;26606.7;27557.75;28104.0;28634.5;29566.7;29635.1;5995.0;6190.0;6800.0;7050.0;7400.0;7810.000000000001;8005.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.5;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
963;99.01603333333334;99.91898333333334;100.65825;101.75658333333334;102.92916666666667;104.08681666666669;104.59572500000003;507138.114;511764.412;520393.94;528757.6799999999;537114.83;544956.062;548855.938;504689.5734882639;513098.63643364306;535764.8889076491;557882.8810821678;578873.8223231187;601312.2204437171;623626.0371400048;556.2089083333324;565.2936166666663;577.1589999999987;586.0672499999989;596.1579166666656;605.9802499999993;620.1090249999991;818.95;820.9;824.0;828.5;831.25;834.1;835.0;1902.0;1903.9;1918.0;1928.5;1939.25;1947.1;1954.0;5630.6;5637.7;5656.25;5674.5;5692.25;5711.1;5720.0;26040.3;26133.4;27047.75;27579.5;28093.5;28153.3;28182.1;6095.0;6300.0;6500.0;6900.0;7400.0;7810.000000000001;8300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.5;33.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
964;95.84495833333335;96.31776666666667;97.099;98.35291666666669;99.565875;100.41516666666668;100.68055833333335;496110.641;499294.406;505702.61;515400.73;522543.75;530336.416;532361.812;521056.1307242333;534828.1657752371;555577.1936379187;579333.7861693804;602270.402054636;622439.3761410828;632197.94217912;538.3820833333333;546.0520333333329;559.1624999999998;570.0262499999992;583.2655416666663;590.8374499999991;595.5816749999996;778.0;780.0;783.0;785.5;788.25;791.1;793.05;1804.95;1811.9;1824.0;1833.0;1841.0;1851.0;1857.2;5390.9;5400.9;5411.0;5436.0;5459.25;5475.6;5483.05;25500.9;25614.6;26479.5;26550.0;26626.5;26681.6;26728.8;6100.0;6200.0;6600.0;7250.0;7925.0;8600.0;8805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;32.0;32.0;32.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
965;91.76884166666667;92.2839;92.91312500000001;93.99166666666667;94.71275000000001;95.53083333333336;95.97276666666667;477939.541;481483.73600000003;486764.53;493692.27;498530.695;505083.172;509230.915;551897.5977999507;564914.5992755892;590072.2235043325;613360.8166862472;632527.4889971999;632661.6365676;632701.8286452;544.246299999999;548.3359666666662;558.131749999999;572.0223333333331;583.7604999999994;588.158933333333;592.2176083333327;734.95;736.0;739.0;742.0;745.0;748.0;749.0;1716.0;1719.9;1731.0;1742.5;1752.25;1757.1;1763.05;5156.9;5165.0;5181.0;5201.5;5223.25;5242.2;5249.05;24955.45;24984.7;25033.75;25099.5;25177.5;25970.8;26006.1;5600.0;5800.0;6400.0;7300.0;7800.0;8400.0;8700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.0;31.0;31.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
966;89.18368333333333;89.52608333333333;90.28999999999999;91.07841666666668;91.87666666666667;92.6869;93.02545833333333;469098.739;471696.41599999997;475972.73000000004;482287.11;487949.095;494337.056;497956.52;566741.4177602081;580888.8890763413;603364.8508639357;624734.1438635357;632678.1025752;632817.20214;632853.47192058;475.48996666666625;481.40661666666637;508.4616666666656;525.9457499999993;543.7318333333328;553.0170833333325;555.804174999999;692.95;695.0;699.0;702.0;705.0;708.0;710.0;1629.0;1633.9;1641.0;1653.0;1662.0;1670.1;1674.05;4930.95;4938.8;4955.75;4977.0;4996.0;5016.0;5024.0;23517.6;23530.0;23589.75;24319.5;24489.5;24559.3;24700.85;6295.0;6500.0;6875.0;7900.0;8725.0;9400.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.0;30.0;30.0;31.0;31.0;31.0;31.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
967;86.56464166666667;87.4144;88.20595833333333;89.14716666666666;90.16391666666668;90.98373333333335;91.40655;459785.734;464602.052;472365.455;479723.44;485635.45;491852.944;494469.755;576499.3145006632;584823.0857110302;601045.9913085371;619666.4785190308;626513.5634373;626715.1463007601;626815.27868706;386.7827999999993;392.3413499999986;430.4684999999994;450.3328333333327;464.40562499999913;487.6822999999992;494.49002499999955;655.95;656.0;660.0;663.5;667.0;669.0;670.0;1544.0;1548.9;1556.0;1565.0;1574.0;1586.0;1591.0;4716.95;4720.9;4735.0;4753.0;4773.0;4791.3;4803.0;22031.8;22065.9;22133.25;22988.0;23101.5;23986.8;24022.4;7400.0;7700.0;8200.0;9050.0;10525.0;11210.0;11400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.0;29.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
