ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;ETOX_Cum_Dose_Larvae_mug_Q05;ETOX_Cum_Dose_Larvae_mug_Q10;ETOX_Cum_Dose_Larvae_mug_Q25;ETOX_Cum_Dose_Larvae_mug_Q50;ETOX_Cum_Dose_Larvae_mug_Q75;ETOX_Cum_Dose_Larvae_mug_Q90;ETOX_Cum_Dose_Larvae_mug_Q95;ETOX_Cum_Dose_IHbee_mug_Q05;ETOX_Cum_Dose_IHbee_mug_Q10;ETOX_Cum_Dose_IHbee_mug_Q25;ETOX_Cum_Dose_IHbee_mug_Q50;ETOX_Cum_Dose_IHbee_mug_Q75;ETOX_Cum_Dose_IHbee_mug_Q90;ETOX_Cum_Dose_IHbee_mug_Q95;ETOX_Cum_Dose_Forager_mug_Q05;ETOX_Cum_Dose_Forager_mug_Q10;ETOX_Cum_Dose_Forager_mug_Q25;ETOX_Cum_Dose_Forager_mug_Q50;ETOX_Cum_Dose_Forager_mug_Q75;ETOX_Cum_Dose_Forager_mug_Q90;ETOX_Cum_Dose_Forager_mug_Q95;ETOX_Cum_Dose_Nurses_mug_Q05;ETOX_Cum_Dose_Nurses_mug_Q10;ETOX_Cum_Dose_Nurses_mug_Q25;ETOX_Cum_Dose_Nurses_mug_Q50;ETOX_Cum_Dose_Nurses_mug_Q75;ETOX_Cum_Dose_Nurses_mug_Q90;ETOX_Cum_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95
10;14.560199999999998;14.63476666666667;14.859416666666668;15.0785;15.315333333333331;15.4677;15.51385;103252.20599999999;103416.336;105490.91500000001;106693.79999999999;108804.54;109920.094;109955.87199999999;305404.79559245997;305435.84269823995;305505.6656787;305670.9667356;305778.23330130003;305924.66205552;305980.98686388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;22.0;22.5;23.0;23.0;23.0;23.95;24.0;25.0;26.0;28.0;29.0;29.049999999999997;2.0;2.0;3.0;4.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9500.0;9600.0;9800.0;9900.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;12.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9954308935999793;0.9955075546828124;0.9956266231966681;0.9957358254728007;0.9958814484126984;0.995960180916508;0.9960486746453241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;14.5389;14.612666666666666;14.780416666666666;15.039;15.236333333333334;15.4392;15.537516666666665;103315.055;103452.51000000001;104561.775;106741.08;107876.20999999999;109101.838;110079.185;304014.45089376;304037.54670527996;304127.1950058;304306.4467746;304435.91475629987;304602.22573992;304658.7355899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;25.0;25.0;25.0;25.0;26.0;27.0;28.0;29.25;30.0;31.0;5.0;6.0;6.0;7.0;7.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;9300.0;9400.0;9600.0;9700.0;9810.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9938783097883032;0.9939776962510205;0.9941205170857002;0.9942595287149594;0.9944457205681695;0.994553264604811;0.9946594851311346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12;14.383666666666668;14.612666666666666;14.798166666666667;15.062666666666669;15.26;15.486533333333334;15.607333333333331;101409.77500000001;103523.534;104665.395;106836.82;107977.10500000001;109249.16;110224.46;302615.77014612;302656.36047408;302747.4047979;302943.04122959997;303100.4821392;303281.4772278;303340.0106629799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.0;26.0;27.0;27.0;27.0;27.0;26.0;27.0;29.0;30.0;31.0;32.0;32.05;9.0;9.9;10.0;11.0;12.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9100.0;9300.0;9400.0;9600.0;9700.0;9810.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9920893349119908;0.992217724709501;0.9924222260681239;0.9925603774026862;0.9928215775313096;0.9929427337554666;0.993049824537099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13;14.380900000000002;14.626766666666667;14.760666666666665;15.007333333333332;15.230333333333332;15.462066666666669;15.632183333333334;101436.389;103526.566;104710.76;105947.89000000001;107332.465;109234.576;110363.165;301208.7259236599;301256.67327588;301383.5654358001;301596.9955254;301755.7851723;301961.72123604;302015.75749145995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;28.0;29.0;29.0;30.0;30.0;30.0;28.95;29.0;30.0;31.0;33.0;34.0;35.0;13.0;14.0;14.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9095.0;9290.0;9400.0;9500.0;9625.0;9800.0;9900.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;9.0;9.0;9.0;9.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9900900079417653;0.9902001877962836;0.9904699811848915;0.9906490903023875;0.9909681910622375;0.9911319550488082;0.9912672815681107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14;14.373299999999999;14.478333333333332;14.778333333333334;15.007333333333332;15.228333333333332;15.483366666666667;15.580800000000002;100633.25899999999;101734.304;103925.01000000001;106031.11;107225.82;109334.322;109526.98199999999;299806.28638632;299867.51278475986;300006.53775270004;300240.0768527999;300432.17622779997;300647.7856141199;300702.48871715995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.95;31.0;32.0;32.0;33.0;33.0;33.0;31.0;31.9;33.0;34.0;36.0;37.0;37.05;17.0;18.0;19.0;20.0;21.0;21.10000000000001;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9000.0;9100.0;9300.0;9500.0;9600.0;9800.0;9805.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9876940499067913;0.9878661896260438;0.9882559801997032;0.9884784334850067;0.9888618730094096;0.9890873259244787;0.9892169230264254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;14.3516;14.525666666666666;14.825666666666669;15.0625;15.275666666666666;15.529900000000001;15.601700000000001;100730.632;101843.77200000001;104032.46;105730.33;107359.63500000001;108650.13200000001;109616.564;298405.51977653994;298473.24522672;298633.21946459997;298889.95956840005;299096.2553508;299332.9258448399;299409.7823621999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;34.0;35.0;35.0;36.0;36.0;36.0;34.0;35.0;36.0;38.0;39.0;40.0;41.0;21.0;22.0;22.0;24.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8995.0;9100.0;9300.0;9450.0;9600.0;9710.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9850776645558287;0.985277809379012;0.9858097277899504;0.9860558508396798;0.9864424224571458;0.9867578685150983;0.9869237949634377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;14.39015;14.477533333333332;14.835416666666669;15.070333333333334;15.322916666666666;15.477733333333335;15.600516666666667;99948.595;101046.282;103227.34;105386.54;107527.18;108681.266;109714.29199999999;297011.02442777983;297109.7325342;297282.32285579987;297539.6784443999;297773.23473359994;298019.99682684;298094.09530517994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.9;37.75;38.0;39.0;39.0;39.0;36.95;38.0;39.0;41.0;43.0;44.0;45.0;25.0;26.9;27.0;29.0;30.0;32.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8900.0;9000.0;9200.0;9400.0;9600.0;9700.0;9800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9822134165283488;0.9823743281295603;0.982973687678113;0.9833512786043934;0.9837868318854152;0.9841397145142476;0.9843430626868385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
17;14.490833333333333;14.587100000000001;14.88275;15.137333333333334;15.370333333333337;15.560466666666668;15.638666666666666;100138.337;101271.64;103414.76999999999;105517.63;107687.14;108799.12999999999;108941.32699999999;295618.63115897984;295731.3296591999;295917.74947439996;296182.8333846;296449.1016174;296742.5526545999;296780.71246938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;40.0;40.0;41.0;41.0;42.0;42.0;41.95;42.0;43.75;46.0;47.0;48.0;49.0;30.95;31.0;32.75;34.0;35.25;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8895.0;9000.0;9200.0;9400.0;9600.0;9700.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9788954739715343;0.9791362732382389;0.9798511188928336;0.9803061710754308;0.9807825285352352;0.9812314595223891;0.9814289289482365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18;14.406216666666667;14.5642;14.868833333333333;15.161;15.433333333333334;15.609366666666666;15.709666666666664;99389.896;100368.954;102543.885;104805.6;106943.295;108093.08;109112.349;294231.2889934801;294337.9602028799;294550.839909;294834.4537967999;295126.8856929001;295432.7662130399;295485.90430284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;42.0;43.0;44.0;45.0;45.0;45.0;45.0;46.0;48.0;50.0;51.0;52.0;53.0;36.0;37.0;38.0;40.0;42.0;43.0;43.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9700.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.975293792780002;0.9755384919856626;0.976348847795535;0.9769143978146424;0.9774083998444185;0.9779828855179481;0.9781553645669182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;14.45315;14.547433333333332;14.922083333333333;15.228;15.460916666666666;15.633033333333334;15.710449999999996;99444.511;100440.242;102713.86;104941.11;107069.745;108239.224;108353.391;292835.40727032005;292941.4294346399;293200.80275519995;293495.99442840007;293807.4371496001;294148.9403478;294213.9607704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;45.0;46.0;47.0;48.0;48.0;48.0;49.95;50.9;53.0;54.0;56.0;57.0;58.0;41.95;42.0;44.0;46.0;47.0;49.0;49.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8800.0;8900.0;9100.0;9300.0;9500.0;9600.0;9605.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;7.0;7.0;7.0;7.0;7.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9712980798641307;0.9715188883020545;0.9725185754017667;0.9731920271955412;0.9737786518299241;0.9743776223600534;0.9746135554939891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
