ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;181982.36050949738;189789.86115269683;199784.1722439382;210383.15640007117;222558.43783720466;232420.95466538728;240013.36073514426;0.0;0.0;0.0;0.0;28.0695;50.37051666666669;82.22804166666657;2057.95;2060.0;2064.0;2070.0;2074.0;2079.0;2080.05;4060.75;4112.8;4361.5;4391.5;4411.0;4428.4;4446.4;3895.65;4147.9;5123.5;5436.0;5874.25;6250.1;6599.2;9190.3;9927.6;11224.25;11606.5;12687.75;13800.2;13850.25;4095.0;4200.0;4575.0;5000.0;5400.0;5900.0;6105.0;9.990998639718501e-05;0.00012190813665983;0.00015046921706535001;0.0002007264563717;0.00025516127197215005;0.00029726307325531997;0.0003239740066431;0.000403306367108115;0.00049210623972777;0.000607398674392475;0.00081027193397765;0.00103000880429125;0.00119996102965474;0.00130778498094483;0.001044727551099865;0.0014936390647100198;0.0020297287841239747;0.0026602960491803997;0.003390411640800175;0.0039600830350276315;0.004294632857381749;0.00059945991838342;0.0007314488199589899;0.000902815302392475;0.0012043587382304;0.0015309676318329998;0.0017835784395323201;0.001943844039858985;0.00972839639969737;0.01153682795655405;0.014734562129753676;0.0197690024852888;0.0248871250092176;0.027168603823869333;0.02798899643800362;0.05285607315729538;0.07381870114288364;0.0994265449749857;0.127590313000578;0.16607117710558977;0.19813760110017176;0.20962799695826356;21.95;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;33.0;39.0;43.5;49.0;51.10000000000001;53.14999999999999;14.95;19.9;31.0;46.5;68.25;78.0;82.05
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;195380.03121486065;203093.49887355528;209829.2886960311;220784.00080571836;233315.30877754904;243057.00475373166;251194.89979156308;430.4442166666667;445.0227166666665;478.68;500.3931666666666;533.887625;556.0791666666665;570.4656333333332;1981.9;1983.9;1989.0;1994.0;1999.0;2004.0;2007.0;3749.5;3849.1;3902.75;4212.5;4264.5;4284.2;4301.1;4663.0;4903.7;5872.0;6198.0;6613.0;6988.3;7292.5;9009.85;9228.4;10295.0;11436.5;12584.5;12876.400000000005;13761.85;3495.0;3590.0;3900.0;4300.0;4900.0;5310.000000000001;5509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00045506997742684;0.00069706981506574;0.0015505913679564;0.0024301615533471;0.0035470987044464502;0.00415433300141339;0.0044521776814471095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.024018005358411188;0.02968761582140921;0.06738334420840567;0.10551837312046985;0.1450247441444127;0.18271890401340973;0.195088884227178;22.0;22.0;23.0;25.0;26.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;44.0;48.75;53.5;60.0;66.0;68.05;630.95;653.8;710.0;761.0;838.25;901.1;931.1
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;193350.3260386829;201883.93637388136;208266.8077456088;220098.2264189973;232743.29614123708;243157.63140229025;249364.23150539922;354.9287166666665;372.32891666666666;413.9892499999999;444.6988333333333;477.4997916666666;505.5647666666667;532.8788416666666;1908.95;1910.9;1915.0;1921.0;1926.0;1933.1;1935.0;3613.3;3708.5;3777.75;4083.5;4126.5;4151.3;4164.1;5390.2;5643.4;6598.75;6917.0;7321.0;7646.3;7904.599999999999;8979.35;9182.9;10254.0;11365.0;12559.25;12719.8;13668.85;3500.0;3500.0;3800.0;4300.0;4600.0;5100.0;5205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;26.25;27.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;21.400000000000002;34.75;41.0;44.25;50.10000000000001;53.05;3.0;15.600000000000001;63.25;108.0;140.25;162.10000000000002;189.05
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;200514.0467399024;206869.4274513167;216699.5857859542;228479.66972949504;237764.71091315852;251079.57428844448;257349.38085655545;421.0969916666665;450.08873333333327;474.9998333333333;502.3489166666667;537.9302916666666;560.4565;568.7619;1838.0;1839.0;1844.0;1849.0;1854.0;1858.0;1860.0;3474.9;3586.5;3639.0;3948.0;3994.25;4011.1;4017.05;6107.05;6361.0;7302.5;7614.5;7943.25;8211.900000000001;8340.45;8948.0;9170.4;10244.5;11352.5;12477.0;12796.6;12880.75;3000.0;3100.0;3400.0;3800.0;4100.0;4410.000000000001;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;25.0;26.0;27.0;28.0;28.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;36.9;39.75;44.0;47.0;51.0;52.0;233.75;263.0;326.75;384.0;449.75;490.3;510.05
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;204425.15631493818;209952.87892500122;220283.15769319516;231543.8377535363;241706.2823111052;252685.15576015625;260958.46894594535;364.9625416666667;436.2184166666667;473.66070833333345;503.17483333333325;527.9414583333332;552.5784666666667;562.8196583333333;1766.95;1769.0;1771.75;1777.0;1781.0;1786.1;1788.0;3341.8;3456.8;3508.25;3815.5;3854.0;3874.1;3882.1;6772.15;7032.3;7959.5;8208.0;8421.75;8581.2;8640.2;8930.05;9208.4;10254.5;11362.5;12447.75;12933.9;13139.05;2695.0;2800.0;2900.0;3500.0;3700.0;3910.000000000001;4114.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;26.0;27.0;28.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;32.0;37.0;41.25;44.10000000000001;46.05;0.0;140.70000000000002;223.75;266.0;314.5;340.9000000000001;366.94999999999993
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;206601.97613352258;213605.4955983857;225192.73696267718;238766.151353571;248663.85733988642;260356.54198823837;266494.7109940721;382.17041666666665;420.3117499999999;480.6518749999999;513.9046666666666;542.2953333333331;558.13;590.0890333333334;1696.95;1698.9;1701.0;1706.0;1711.0;1715.1;1717.0;3271.15;3300.8;3376.5;3676.5;3718.5;3738.1;3746.05;7255.75;7665.9;8476.75;8640.5;8767.5;8871.2;8968.05;8938.6;9279.4;10353.5;11448.5;12200.0;12973.4;13206.35;2295.0;2300.0;2600.0;3000.0;3300.0;3700.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;27.0;28.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.150000000000002;26.8;29.0;35.0;37.0;41.0;44.05;16.150000000000002;141.9;275.0;323.0;393.5;426.6;447.29999999999995
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;212497.77774718462;222314.19306157037;231748.61653609772;246126.65612448388;260754.12039266538;271762.81370343285;276368.44113885274;326.1784083333334;392.77739999999966;498.99416666666644;533.1369166666666;565.6840833333331;599.6700166666666;607.4228250000001;1623.95;1627.0;1630.0;1636.0;1640.0;1645.0;1647.0;3201.8;3217.9;3266.25;3565.0;3594.0;3610.6;3623.05;7719.25;8197.4;8586.5;8799.5;8920.0;9083.1;9132.1;9031.1;9353.6;10595.5;11352.0;12267.25;12784.500000000002;13096.7;1700.0;1900.0;2200.0;2700.0;3100.0;3410.000000000001;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;27.0;28.0;29.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.5;32.0;39.0;43.0;44.05;0.0;0.0;336.5;427.5;524.75;600.4000000000001;647.25
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;214015.9045170854;219769.37530141824;232867.51100552295;246781.39062402467;260344.08546489975;271845.2882298054;277705.56879282906;284.75035833333317;327.9208166666667;420.2207083333332;469.94316666666674;524.5671666666667;549.7537;556.3796916666664;1554.95;1556.9;1562.75;1568.0;1572.25;1576.0;1577.0;3431.9;3435.8;3445.75;3457.0;3471.0;3486.0;3492.05;7866.6;8048.8;8286.5;8487.5;8594.0;8779.3;8819.7;9181.65;9611.9;10598.5;11583.0;12154.5;12826.800000000001;13116.75;1800.0;2100.0;2600.0;2900.0;3325.0;3910.000000000001;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;28.0;29.0;29.0;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.75;30.5;35.25;41.0;42.05;0.0;0.0;25.0;167.0;226.25;269.2000000000001;286.1
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;212514.45411222932;217143.1312981763;230395.42816209418;245382.76218375395;258065.9095708643;268140.2143008036;275554.1499425579;252.86710833333336;279.1602833333332;337.627375;399.04141666666663;449.7398749999998;474.2637833333334;482.889983333333;1486.95;1490.0;1495.0;1500.0;1506.0;1509.0;1511.05;3289.95;3300.9;3314.0;3327.5;3339.0;3346.1;3356.05;7785.0;7994.9;8160.0;8293.0;8386.25;8544.2;8585.2;8491.25;9836.6;10776.75;11438.5;12336.5;12941.2;13228.449999999999;2500.0;2690.0;3000.0;3700.0;4000.0;4210.000000000001;4400.0;0.0;0.0;0.0;0.0;0.0;6.848586928569116e-05;0.00026093366256623997;0.0;0.0;0.0;0.0;0.0;0.0;0.0008827559812874647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000410915215714277;0.0015656019753975399;0.0;0.0;0.0;0.0;0.0;0.0;0.024765547893854826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;29.25;30.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;16.25;30.0;37.25;40.10000000000001;43.05;0.0;0.9000000000000004;10.75;51.5;86.25;99.60000000000005;111.44999999999997
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;214926.9639423811;225033.7046779302;237513.63897670832;255310.93257470403;268095.99323168333;279520.1048784521;286203.8937879465;399.6783583333334;424.7441166666666;453.98924999999997;485.9958333333333;512.8760833333333;539.4094666666667;549.0770083333332;1422.0;1424.9;1428.0;1433.0;1438.0;1443.0;1446.1;3161.0;3172.8;3184.75;3194.5;3207.0;3214.2;3220.0;7730.4;7853.5;7958.25;8151.0;8238.5;8293.3;8335.1;9026.2;9408.8;10442.0;11628.0;12427.5;13182.7;13496.45;2700.0;2800.0;3200.0;3500.0;3900.0;4210.000000000001;4305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.435932373420001e-06;0.0003921145482133737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002420611381434604;0.011347349276142353;27.95;28.0;29.0;29.5;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9;35.9;39.0;41.5;46.0;50.0;51.05;250.75;334.0;396.75;455.0;513.25;552.1000000000001;587.6999999999999
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;210974.57436741857;223133.38368251533;235620.22138931014;253173.3584487146;265200.2951630964;276591.2809590379;284033.9165701026;324.8984333333333;349.04026666666664;375.26733333333334;405.8596666666666;442.7956250000001;459.6764333333335;467.0966666666666;1357.95;1360.0;1366.0;1369.5;1375.0;1379.0;1381.0;3040.9;3044.0;3055.0;3067.0;3079.0;3086.0;3090.0;7712.6;7776.3;7860.75;8130.5;8200.75;8227.1;8237.05;9282.0;9931.9;10572.25;11648.0;12488.75;13002.6;13189.849999999999;2800.0;3200.0;3600.0;3950.0;4200.0;4400.0;4509.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.75;34.0;37.0;41.0;44.05;0.0;0.0;10.75;43.0;82.0;94.40000000000003;123.19999999999999
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;206431.29886755857;218432.72237279537;230771.1057121568;248360.3190717146;260098.29500399693;271408.7285089579;278942.90334934264;228.57087499999986;253.44929999999997;276.0460833333334;305.9168333333332;342.2358333333334;357.93476666666675;366.9154916666666;1296.95;1299.9;1304.0;1309.0;1313.0;1316.1;1319.0;2908.95;2917.9;2927.75;2941.5;2953.0;2959.1;2963.05;7435.05;7519.5;7598.5;7871.0;7947.0;7960.1;7975.15;9607.65;10009.1;11215.5;12249.5;12813.0;13536.400000000001;13761.3;3600.0;3600.0;3875.0;4200.0;4400.0;4800.0;4900.0;0.0;0.0;0.0;0.0;0.0001212457752178;0.00021795991783437018;0.00028024834493731;0.0;0.0;0.0;0.0;0.0001559113098734;0.000706487623679381;0.0011001595311184648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007274746513068;0.0013077595070064211;0.001681490069623865;0.0;0.0;0.0;0.0;0.00471882067794485;0.021828193211802207;0.03300424320444209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;209337.00827604477;218929.28190652892;234156.29541358724;251801.73758077627;264826.5556141219;274437.00156420603;281891.84293678094;288.6581166666666;305.33289999999994;352.1346666666666;380.35724999999985;401.59258333333327;419.06059999999985;429.8904749999998;1238.0;1240.0;1243.0;1247.0;1252.0;1257.0;1259.0;2786.75;2792.0;2800.0;2811.0;2825.25;2833.1;2839.1;7180.9;7274.7;7345.75;7614.0;7684.75;7705.3;7715.1;9315.1;9698.3;10734.25;11903.5;12687.5;13398.8;13902.05;3995.0;4100.0;4500.0;4800.0;5100.0;5300.0;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012162554192131994;0.0;0.0;0.0;0.0;0.0;0.0;0.0001946642934003099;0.0;0.0;0.0;0.0;4.82122461505e-06;0.0007687560540777912;0.0015472293607010279;0.0;0.0;0.0;0.0;0.0;0.0;0.0007297532515279296;0.0;0.0;0.0;0.0;0.0;0.0;0.005851442254789221;0.0;0.0;0.0;0.0;0.0002273986323026;0.03636612029715007;0.08234170499691598;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9;44.9;47.0;51.0;54.0;57.0;58.099999999999994;123.35000000000001;177.3;224.0;269.0;306.75;331.40000000000003;344.25
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;230404.09595975777;236448.82924196063;252242.4545550815;268417.72763945244;283185.7173240458;295069.89659904194;298986.27551083046;459.73470833333334;465.44881666666663;484.48554166666656;500.3239999999999;507.5395416666667;522.3045499999997;530.5151416666665;1178.95;1182.0;1184.0;1189.0;1193.0;1196.1;1198.05;2666.0;2671.0;2678.0;2686.0;2699.0;2712.2;2722.05;6921.25;7010.8;7082.0;7357.0;7422.0;7453.1;7461.4;9155.2;10266.8;11362.75;12539.0;13174.75;13969.5;14237.9;3200.0;3300.0;3600.0;4000.0;4300.0;4700.0;5105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.051569684019996e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.622404455656482e-05;29.0;30.0;31.0;32.0;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.95;43.0;46.0;49.0;52.0;57.0;62.05;529.6;543.9;597.0;649.5;708.0;763.3000000000002;817.5
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;251006.4078414688;255677.61605718866;271050.7557368111;288977.0662564337;302895.1232061911;314044.82659402455;320082.5303779828;489.805275;494.0480666666666;508.3223749999996;518.1434999999999;528.8739166666667;535.93385;545.8632749999999;1120.0;1121.0;1127.0;1131.0;1135.0;1138.0;1139.0;2548.0;2552.0;2563.0;2574.5;2584.0;2594.0;2599.0;6655.7;6758.0;6827.75;7096.0;7162.25;7198.0;7202.45;9862.45;10544.2;11798.5;12528.0;13529.0;13858.800000000001;14436.65;2695.0;2890.0;3200.0;3400.0;3700.0;4000.0;4205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.0;32.0;33.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;38.0;41.0;43.5;46.25;49.10000000000001;52.099999999999994;454.8;516.6;601.5;648.5;699.75;740.1;796.05
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;255136.81856689215;261215.0748220428;277276.9871478676;292861.4127137214;308481.2197419883;322224.8266493909;325524.62789571565;419.3651916666665;426.3237;458.1773333333331;476.3947499999997;492.4443749999996;500.90183333333323;507.80944999999974;1064.95;1067.0;1071.0;1077.0;1081.25;1085.0;1088.0;2431.0;2434.9;2444.0;2455.5;2467.0;2478.1;2482.05;6409.35;6500.7;6576.0;6841.0;6901.25;6934.1;6940.0;10403.55;10801.4;11664.5;12326.0;13212.5;13795.8;14173.45;3195.0;3200.0;3475.0;3700.0;4000.0;4310.000000000001;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;41.0;44.25;47.10000000000001;48.05;0.0;0.0;196.0;300.5;340.0;378.50000000000006;390.2
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;255004.86775418636;261918.34086349924;278587.95498267893;291183.9630763715;309933.6554619813;323600.5096428015;327095.2473851724;340.7090666666666;370.60501666666676;395.69387499999976;419.962;444.1405416666663;456.6352166666664;463.5125166666668;1014.0;1016.8;1021.0;1024.0;1028.0;1031.0;1032.0;2311.95;2322.0;2334.0;2340.5;2352.0;2363.1;2365.1;6152.55;6250.7;6314.75;6593.0;6645.25;6673.1;6689.4;10744.95;10983.7;11493.5;12631.5;13370.0;13906.3;14106.65;3395.0;3500.0;3800.0;4050.0;4400.0;4600.0;4605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;32.0;32.0;33.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.25;40.0;44.0;47.0;48.0;0.0;0.0;35.75;114.0;181.75;206.3;223.05
