ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;188546.56375424203;192390.4479476359;202178.2964689897;210563.2265900382;222361.55904897273;235386.25204227978;242424.77982573604;0.0;0.0;0.0;0.0;25.587458333333288;68.54253333333311;87.81008333333328;2057.0;2060.0;2063.75;2069.5;2075.0;2079.1;2081.05;4095.9;4337.6;4375.75;4393.0;4410.25;4426.3;4435.05;4051.75;4769.2;5160.0;5432.0;5812.0;6359.0;6589.749999999999;9268.9;10140.3;11329.75;12498.5;12789.75;13735.9;13832.35;3600.0;3800.0;4375.0;4850.0;5300.0;5810.000000000001;6114.999999999999;6.905623263726e-05;0.00010847447109242;0.00014464215941395;0.00019234490834715;0.00025333329508274996;0.00030223176502223;0.00035004958769456;0.000278759104224105;0.00043787859890522;0.00058387660680875;0.0007764381621355;0.0010226298150132;0.00122001813403472;0.00141304420720753;0.0008097666945423301;0.00146568854600779;0.0019308481105069749;0.00260339248320525;0.003564504110146775;0.00464731561944699;0.0053114200438619495;0.00041433739582403997;0.00065084682655456;0.00086785295648385;0.00115406945008325;0.0015199997704969251;0.00181339059013347;0.002100297526167575;0.006993130170645855;0.0108574252800826;0.014136427101164126;0.0192356400443974;0.024025776170940427;0.028379086317495878;0.030705830413240355;0.04561785044644896;0.07315221985812898;0.09465840236214365;0.1272911051463666;0.1676379613079952;0.20229063322911578;0.234266445893316;21.0;22.0;24.0;25.0;25.0;26.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;35.0;39.0;44.0;48.0;53.0;56.0;23.0;27.9;35.0;50.5;63.0;72.10000000000001;78.0
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;195733.88460036277;201209.43258675787;213302.74842590067;222908.871065112;232340.00931022485;246108.91851360188;256072.25581640902;400.66774999999984;436.73766666666666;467.0227499999999;505.63991666666664;538.6078333333334;563.5769333333333;574.7164083333332;1980.95;1984.0;1989.0;1994.0;1999.25;2003.1;2005.05;3838.1;3871.4;3936.75;4239.0;4265.25;4279.1;4289.0;4807.95;5533.3;5915.75;6177.0;6563.5;7088.6;7320.849999999999;9181.5;9536.8;10401.75;11503.5;12635.75;13508.7;13778.35;3200.0;3490.0;3800.0;4200.0;4700.0;5120.000000000002;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007266107183146;0.00088368009282564;0.001346656164009475;0.00220370260979545;0.00320724065848;0.00402393556381043;0.004758712421163645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032583376115563494;0.0370416325522418;0.0587637401895266;0.0910352440517668;0.13225586516169052;0.16642516514222888;0.182549345777703;22.0;22.0;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;43.0;47.0;53.0;58.0;64.10000000000001;71.0;578.85;607.0;676.75;752.0;814.75;890.2;953.4
215;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;194312.94868942694;199540.7485875894;211440.99763038364;222453.30496110884;229993.34284494657;244894.61938566764;253582.13241303986;347.8778;370.8470833333333;396.555625;444.66949999999997;484.60091666666665;518.7834666666666;531.5921333333333;1908.95;1911.0;1914.0;1919.0;1925.0;1929.1;1932.05;3713.45;3746.3;3801.25;4109.5;4134.25;4149.2;4155.0;5542.75;6251.8;6637.75;6892.5;7275.5;7733.900000000001;7969.55;9147.45;9514.7;10348.25;11442.5;12593.0;12823.100000000002;13662.4;3200.0;3400.0;3700.0;4200.0;4500.0;5010.000000000001;5505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;18.9;35.0;40.0;45.0;48.400000000000034;56.0;4.0;11.9;47.25;111.5;135.25;166.20000000000002;192.14999999999998
216;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;29880.0;199267.62486875374;205899.18100736156;217587.52511189308;227737.6481248432;238864.33694375778;252025.87298301514;260182.65633825964;402.84612500000003;417.85574999999994;468.21525;506.3980833333333;535.9120833333333;556.0601166666669;591.8302416666666;1833.9;1836.0;1842.0;1847.5;1851.25;1856.0;1859.05;3592.05;3609.8;3682.75;3971.0;3996.25;4010.2;4018.0;6248.1;6946.5;7334.0;7581.0;7916.25;8290.8;8389.75;9143.35;9485.6;10362.75;11415.0;12448.75;12776.8;13518.699999999999;2795.0;3000.0;3375.0;3700.0;4125.0;4510.000000000001;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;26.0;27.0;28.0;28.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;33.9;38.0;42.0;45.0;50.10000000000001;55.05;215.4;242.1;318.0;375.5;432.25;487.2000000000001;525.15
217;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;202321.40575239807;209661.6548873798;220596.98597648722;232349.39284495322;243847.75343200116;255992.00978666978;262971.86300477677;394.4534416666666;423.36153333333334;474.6748749999999;503.93774999999994;530.8407916666667;554.4431000000001;574.220275;1762.0;1764.0;1769.75;1775.0;1781.0;1785.1;1788.0;3446.7;3482.4;3529.5;3836.0;3859.25;3872.3;3877.05;6921.6;7599.7;7982.5;8197.5;8401.25;8581.2;8676.8;9096.3;9337.5;10404.75;11439.5;12115.0;13032.300000000001;13797.55;2595.0;2700.0;3000.0;3350.0;3700.0;4210.000000000001;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.95;25.0;27.0;28.0;29.0;29.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;28.9;33.0;38.0;42.0;46.0;48.05;45.45;137.0;214.5;279.5;321.25;348.40000000000003;366.0
218;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;33480.0;208760.34999381495;214251.74673539744;224746.90802048653;240287.13588447694;251237.9439175748;262750.10369103856;266159.3849718149;385.8730500000001;413.1565333333335;469.8725833333334;523.4050833333332;553.1462499999999;574.9629;582.1602999999999;1693.0;1695.9;1702.0;1706.5;1711.0;1714.0;1716.05;3320.25;3353.8;3403.75;3700.5;3724.0;3734.5;3744.05;7568.4;8180.6;8508.75;8614.0;8743.0;8879.5;8960.15;8853.6;9369.9;10446.75;11520.5;12007.25;12888.800000000001;13586.5;2195.0;2300.0;2600.0;3050.0;3500.0;3900.0;4105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.95;26.0;28.0;28.0;29.0;29.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.9;29.75;35.0;39.25;44.0;45.05;0.0;121.00000000000001;257.75;349.5;401.25;454.40000000000003;480.2
219;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;211969.3581455333;219959.60278576604;235088.96839367022;249982.65120793518;263977.13910163566;273833.1026315589;279363.8406910622;383.4574749999999;440.75713333333346;483.84741666666673;545.2715000000001;585.2650416666665;599.3073;612.1264166666665;1622.95;1625.0;1631.0;1636.0;1641.0;1646.0;1649.0;3209.15;3250.1;3285.75;3574.0;3594.0;3610.0;3618.25;8048.25;8273.7;8644.25;8835.0;8954.0;9082.6;9121.55;8890.2;9641.4;10612.5;11543.0;12248.25;12854.5;13359.699999999999;1700.0;1800.0;2200.0;2600.0;3100.0;3710.000000000001;3804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.95;27.0;28.0;29.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.700000000000003;26.0;32.0;37.25;42.0;44.05;0.0;204.8;375.0;464.0;538.0;608.1000000000001;651.1
220;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;24840.0;211379.48067819953;218057.53153730108;233838.68659220537;251504.1205353623;265373.31667750224;273436.20382438775;282921.0161716723;328.38789999999995;357.8060000000001;425.0418333333333;476.33133333333336;539.1988333333334;556.6137999999999;562.070333333333;1555.0;1560.0;1564.0;1568.0;1572.25;1576.1;1577.05;3421.8;3427.9;3442.5;3457.0;3471.25;3482.1;3492.05;8025.7;8143.5;8308.5;8507.0;8693.75;8839.0;8854.4;9405.7;10219.9;10753.5;11621.0;12185.0;13009.5;13451.05;1895.0;2100.0;2500.0;3000.0;3525.0;3810.000000000001;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;28.0;29.0;29.0;29.0;30.0;30.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.75;30.0;37.0;40.0;42.05;0.0;0.0;16.0;178.0;237.0;280.3;295.65
221;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;207937.91408553405;215404.77065812983;229267.36987733675;248204.06556040898;262768.2044622478;270159.9633971352;279488.4625336505;273.5046083333333;307.65369999999996;342.61495833333333;408.6476666666666;454.88258333333306;476.3229666666668;483.50794999999994;1492.0;1494.0;1497.0;1500.5;1504.0;1513.0;1515.05;3291.85;3298.8;3312.0;3325.5;3338.25;3349.0;3353.05;7886.45;7980.0;8132.0;8337.5;8531.25;8614.1;8639.05;9105.0;9908.8;11118.75;11567.0;12458.25;13120.900000000001;13479.15;2400.0;2780.0;3100.0;3500.0;3925.0;4400.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019617741459623494;0.0;0.0;0.0;0.0;0.0;0.0;0.000246684977983659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011770644875776998;0.0;0.0;0.0;0.0;0.0;0.0;0.006849154925158995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.95;28.0;29.0;29.0;30.0;30.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9000000000000004;17.0;29.5;35.0;39.10000000000001;42.0;0.0;1.9000000000000004;9.75;43.0;81.25;104.20000000000002;110.0
222;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;37080.0;215446.27054019136;224050.26460063554;238398.3452609983;258819.85958989343;272889.4881598726;280697.416316864;288088.0241893355;402.89066666666673;422.6831833333334;460.0733333333333;491.80916666666667;518.6415;538.0925500000002;547.6905666666664;1423.95;1425.0;1429.75;1434.0;1439.0;1443.0;1444.0;3153.95;3163.8;3178.0;3195.0;3208.0;3218.0;3225.0;7760.8;7851.3;7967.5;8176.0;8294.25;8359.0;8391.05;9466.5;9858.9;10773.75;11599.0;12423.75;13399.0;13594.75;2600.0;2800.0;3200.0;3500.0;4000.0;4210.000000000001;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.34437798110037e-07;1.4657282579189881e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.781194972260152e-05;0.0004993535570809516;28.0;28.0;29.0;29.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;34.0;37.75;41.5;47.0;49.10000000000001;52.0;280.8;329.3;408.5;463.5;516.75;567.3000000000001;604.0
223;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;11880.0;212577.4906252664;220754.49875140237;236628.40588145898;257004.74162115005;270210.41455978586;279026.819483261;287151.3866783772;345.04147499999976;356.17178333333345;381.93958333333336;424.2060833333333;441.8946666666666;463.39758333333333;484.01914999999985;1360.95;1362.0;1366.0;1369.0;1373.0;1378.0;1381.05;3032.85;3040.7;3050.0;3065.5;3079.25;3094.1;3100.05;7786.7;7832.5;7879.0;8164.5;8199.0;8227.0;8236.1;9883.65;10167.3;10653.75;11630.5;12529.0;13146.2;13505.4;2895.0;3390.0;3600.0;4000.0;4400.0;4500.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.95;29.0;29.0;30.0;30.0;31.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;15.75;33.0;39.0;43.10000000000001;45.099999999999994;0.0;1.0;10.0;44.5;87.75;101.20000000000002;109.29999999999998
224;720.0;720.0;720.0;720.0;720.0;720.0;720.0;208009.0558087103;216300.51751288233;232039.091395259;252105.76620135008;265202.01362098585;274129.333222901;281807.5102382172;247.36292499999985;258.65335;283.41033333333337;324.25958333333324;340.47879166666655;362.32225;380.34792499999986;1300.0;1301.0;1304.0;1309.0;1313.0;1316.0;1317.05;2907.85;2914.8;2929.75;2939.5;2953.0;2962.1;2969.2;7521.1;7569.2;7625.75;7905.0;7940.25;7965.0;7978.2;10032.35;10530.8;11346.5;12209.0;12813.75;13652.800000000001;14137.15;3400.0;3500.0;3850.0;4200.0;4500.0;4900.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0001961030887019301;0.00023784703304516;0.0;0.0;0.0;0.0;0.0;0.000682565907003151;0.0008859176243876147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011766185322116206;0.0014270821982709848;0.0;0.0;0.0;0.0;0.0;0.020853943976713706;0.026030232358305955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
225;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;212592.63099453258;217296.12126612762;233969.39807244766;253399.23652046025;269578.0884847019;277429.74627782166;284117.8342956325;292.5493499999998;311.35976666666664;346.3878749999999;379.0455833333333;401.5393749999998;423.9621166666666;430.01994166666645;1236.0;1238.9;1242.75;1248.0;1252.0;1255.0;1256.05;2779.85;2793.9;2801.0;2816.0;2826.0;2837.2;2842.15;7246.0;7309.0;7370.75;7647.0;7686.25;7711.1;7725.15;9665.5;9961.9;10861.25;11826.0;12822.5;13534.1;13944.75;3900.0;4000.0;4300.0;4850.0;5200.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016634485347084501;0.0;0.0;0.0;0.0;0.0;0.0;0.0005227829097907145;0.0;0.0;0.0;0.0;0.0;0.0003935001936104603;0.0018372326594029084;0.0;0.0;0.0;0.0;0.0;0.0;0.0009980691208250749;0.0;0.0;0.0;0.0;0.0;0.0;0.015717563041707253;0.0;0.0;0.0;0.0;0.0;0.018529680797151362;0.09856635532781778;29.0;29.0;30.0;31.0;31.0;32.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;42.9;45.75;51.0;55.0;58.10000000000001;62.0;93.3;116.0;201.0;248.5;296.0;341.3;363.34999999999997
226;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;227548.66458134528;236939.20132929398;252432.232899684;272275.06293364975;287755.04131377663;298299.7781149484;303955.42466662306;460.5926333333333;469.1512499999997;485.35220833333335;499.9241666666667;518.7386666666665;529.3699666666666;533.7669333333332;1177.0;1179.0;1182.75;1187.5;1192.0;1196.0;1198.05;2671.9;2672.9;2681.0;2690.5;2705.0;2714.3;2720.0;7001.6;7048.7;7108.25;7392.0;7428.25;7455.0;7467.05;9507.15;10480.0;11314.25;12310.0;13246.0;14041.1;14426.949999999999;3200.0;3400.0;3775.0;4000.0;4400.0;4900.0;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.863179472867954e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028835881974771317;29.0;30.0;31.0;31.5;32.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;41.9;46.0;50.0;54.0;60.0;61.05;531.65;562.3;614.75;673.5;728.5;793.9000000000001;823.1
227;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;48240.0;246308.74676450514;250094.72003517137;271754.5984323634;292256.50683299406;307846.6963254583;317245.29046824126;321954.4169466698;477.6952083333332;485.2400833333332;502.5056666666668;520.0019166666666;529.772375;541.7202500000002;552.0457333333333;1121.95;1124.9;1128.0;1132.0;1135.25;1138.1;1141.0;2549.0;2554.9;2564.75;2574.5;2584.0;2591.0;2596.05;6751.25;6796.8;6842.5;7141.5;7172.5;7198.3;7220.0;10211.55;10964.4;11656.25;12599.0;13546.0;14231.1;14650.449999999999;2700.0;2890.0;3100.0;3400.0;3800.0;4100.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;31.0;31.75;32.0;33.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;38.0;40.0;43.5;48.0;50.0;51.0;451.85;477.9;554.25;638.5;702.25;761.8000000000002;806.2
228;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;249268.20794974075;257271.37485131974;279293.44538965;298062.5443021244;311500.6285272081;324601.85684316943;329631.17963122646;409.1911333333332;415.1740666666665;452.37191666666666;477.6184999999999;491.090625;502.08898333333326;507.7195083333334;1066.95;1068.9;1073.0;1076.0;1081.0;1084.0;1085.0;2433.95;2436.9;2447.0;2458.0;2467.0;2477.2;2481.15;6508.85;6531.4;6589.5;6886.0;6915.25;6945.1;6957.1;10528.0;10797.6;11794.5;12541.0;13243.25;13969.1;14219.75;3000.0;3100.0;3500.0;3800.0;4000.0;4310.000000000001;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;31.0;32.0;32.0;33.0;33.0;33.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;41.0;44.0;47.0;49.0;0.0;0.0;227.0;303.5;337.25;365.1000000000001;388.34999999999997
229;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;249039.77472381038;258843.83844954832;279967.4496258903;299573.349498206;310367.6118152947;326944.790652341;329378.4005142633;353.5046416666666;366.83464999999995;394.5710416666667;421.42133333333334;440.1568749999999;453.8715499999999;467.5570333333333;1016.9;1018.0;1020.0;1023.0;1028.0;1031.0;1032.0;2323.0;2326.0;2329.75;2345.5;2355.25;2365.0;2367.05;6243.6;6282.7;6337.0;6624.5;6663.25;6684.1;6691.15;10943.1;11245.7;11875.75;12610.5;13230.75;13834.2;14390.65;3295.0;3490.0;3775.0;4000.0;4300.0;4700.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;32.0;32.0;33.0;33.0;34.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;39.0;44.0;47.0;48.099999999999994;0.0;0.0;72.5;131.5;172.5;213.20000000000002;225.69999999999996
