ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
235;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;264442.1629157227;270474.1005340117;284658.9908417489;302246.1632028356;320055.3347410842;335982.45385320846;347230.8173131221;312.28004166666636;315.7976666666665;333.38491666666664;352.0709999999999;366.4397916666667;383.49369999999965;391.4722083333334;731.95;734.9;737.0;741.0;744.0;747.0;748.0;1713.95;1719.9;1729.75;1739.0;1749.0;1759.1;1764.0;5156.95;5167.9;5184.5;5201.0;5214.25;5230.1;5239.0;11769.8;12428.0;12978.75;13899.5;14711.25;15335.4;15615.8;3500.0;3600.0;3900.0;4350.0;4700.0;5310.000000000001;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4634235291e-06;1.3693594786730018e-05;3.097497684568962e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011155982761405;0.0006109181904219404;0.0016017684154266392;35.0;35.9;36.0;37.0;38.0;38.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.95;41.0;44.75;48.5;52.25;57.10000000000001;60.0;200.1;251.3;288.0;347.0;390.75;424.0;454.05
236;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;30600.0;271452.6323506311;279594.0057415442;295472.5880627207;315238.7061941149;332000.3889367972;348271.57335672196;357890.6697445054;345.2825416666664;351.8620999999999;362.66295833333334;381.2064999999999;394.0811666666665;404.4475166666668;411.37537499999985;694.95;696.0;700.0;702.0;704.25;707.0;707.05;1628.85;1633.9;1641.0;1650.0;1662.0;1670.0;1672.15;4935.75;4942.9;4957.0;4973.5;4990.0;4997.2;5009.25;12144.45;12454.9;13080.25;13878.5;14791.0;15192.2;15346.25;3395.0;3500.0;3800.0;4100.0;4400.0;4710.000000000001;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;37.0;38.0;38.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.95;42.0;44.75;47.0;51.0;55.0;57.0;240.25;288.7;347.0;411.5;458.25;489.6;530.05
237;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;285506.2535241726;293726.3766657732;304740.94161441934;326272.02407539473;343374.9465293066;354947.65232031996;369367.49244866375;340.7456916666666;356.79583333333346;369.18941666666655;382.12991666666653;394.72916666666674;403.54958333333315;407.4480499999997;655.95;658.0;661.0;664.0;667.0;669.0;670.0;1542.95;1546.9;1555.5;1566.0;1575.0;1583.0;1584.15;4714.75;4720.9;4735.75;4753.0;4771.0;4782.1;4787.1;12203.85;12672.7;13234.25;13894.5;14444.0;14829.0;15098.55;3200.0;3290.0;3575.0;3900.0;4300.0;4700.0;4800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;37.0;38.0;38.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8;43.0;46.0;49.0;51.10000000000001;53.05;0.0;253.0;343.5;415.5;469.5;507.20000000000005;520.1
238;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;284736.3101199891;296061.46675203537;309340.1109900572;328854.8201605166;344626.20464748045;355557.3089440371;365278.9469666851;289.15854166666674;308.0169666666666;325.77312499999977;340.4471666666666;355.16670833333313;367.0336666666663;372.2906166666667;618.95;622.0;624.75;627.0;630.0;633.0;633.05;1462.95;1467.0;1471.75;1481.5;1491.0;1498.0;1502.0;4499.95;4509.9;4523.0;4540.5;4555.25;4570.1;4573.1;12366.45;12938.4;13398.25;13809.5;14297.25;15061.1;15231.95;3200.0;3400.0;3800.0;4200.0;4400.0;4710.000000000001;4805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;38.0;38.0;39.0;39.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75;39.5;45.0;48.0;50.0;0.0;0.0;5.5;133.0;170.25;194.10000000000002;204.14999999999998
239;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;47160.0;295655.9775179103;311666.80736111535;325771.0282338556;346715.1182488482;364957.84714511957;379062.3967676773;386598.50327294035;278.7161916666665;335.1771833333331;356.8223333333332;369.8625833333332;380.66637499999985;390.00121666666655;391.1145333333331;584.0;586.9;589.0;593.0;596.0;598.1;601.0;1383.0;1388.0;1396.0;1405.0;1411.0;1417.0;1421.0;4291.95;4299.8;4313.5;4327.5;4343.0;4356.0;4363.35;12658.35;13085.4;13588.5;14148.0;14526.75;14852.1;15021.449999999999;2395.0;2500.0;3000.0;3400.0;3700.0;4000.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;38.0;39.0;39.25;40.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;38.0;43.0;47.0;50.0;52.0;0.0;390.3;494.25;597.5;659.5;719.4000000000001;735.2
240;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;37800.0;305887.55981142656;312956.3608690263;327014.3100782828;346438.0774790568;363081.7346808804;375077.7775409172;384407.6513077106;278.5872749999998;287.1545833333334;303.70495833333337;317.5164166666663;332.35858333333323;351.94263333333333;364.86233333333314;549.95;552.0;556.0;559.0;562.0;564.0;566.0;1308.95;1312.8;1319.0;1329.0;1335.25;1344.0;1351.05;4094.3;4096.9;4108.0;4122.0;4141.0;4153.2;4160.05;12874.65;13291.9;13772.0;14196.5;14597.5;14992.9;15314.699999999999;2200.0;2400.0;2900.0;3500.0;3925.0;4300.0;4600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;38.0;39.0;40.0;40.0;40.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;40.0;42.0;0.0;0.0;0.0;0.0;190.25;404.3;472.59999999999997
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;302285.07755004655;309489.64945530624;323399.7060635828;342567.2775968568;359215.2004410036;371107.4005761972;380314.78077791067;223.06769166666646;229.58695;246.52804166666652;257.39874999999995;271.7524166666665;293.19415;305.27814999999987;518.95;520.0;523.75;527.0;530.0;531.1;532.05;1233.95;1238.8;1246.75;1255.0;1265.0;1270.0;1275.0;3893.95;3896.0;3908.0;3928.0;3939.0;3952.4;3960.0;12971.1;13652.8;13988.5;14437.0;14720.0;15025.6;15268.85;2300.0;2590.0;3000.0;3700.0;4200.0;4510.000000000001;4705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;38.0;39.0;40.0;41.0;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
242;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;299704.2826621736;309495.1714480881;325760.46448012243;343086.9606065568;358930.19109994115;369867.3419347648;381551.22526565235;182.0863999999998;192.53613333333303;203.20833333333323;252.24066666666658;286.1434166666667;303.4395166666663;307.582025;494.0;496.0;499.0;503.0;505.0;507.1;509.0;1167.9;1169.9;1176.75;1185.0;1195.25;1203.1;1207.1;3704.85;3707.9;3720.0;3736.5;3750.0;3760.1;3768.1;13320.45;13980.0;14269.0;14636.0;14946.5;15333.300000000001;15542.1;2300.0;2400.0;2875.0;3600.0;4025.0;4400.0;4500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;38.0;39.0;40.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;38.25;44.10000000000001;47.0;0.0;0.0;0.0;117.5;229.25;272.3000000000002;323.65
243;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;30960.0;298850.44901350455;311072.21216337255;329638.3888572318;349036.6283873484;360728.80118524894;375150.66381476674;381570.3290687087;190.4805333333332;205.76404999999986;240.48166666666646;264.3754166666665;296.67462499999976;313.3316666666666;322.30491666666654;473.0;474.9;476.75;479.0;482.0;484.1;485.0;1101.95;1106.8;1113.0;1121.0;1130.25;1138.1;1142.1;3518.0;3522.9;3536.75;3550.5;3564.0;3575.1;3582.0;13627.85;14054.8;14561.25;14868.5;15167.75;15638.2;15702.45;1895.0;2190.0;2500.0;3200.0;3800.0;4200.0;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.95;37.0;38.0;39.0;40.0;42.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;39.0;44.10000000000001;45.05;0.0;0.0;0.0;228.0;308.75;383.20000000000005;407.05
244;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;295515.2961435422;307638.99794576666;328398.1232261947;346389.20651915;359632.088240909;371462.94274632365;378201.86378621706;164.01369166666638;184.31158333333315;207.34354166666662;229.6709166666664;252.79437499999995;266.0678666666663;272.293958333333;451.95;453.0;456.0;458.0;460.0;462.0;463.0;1038.0;1042.0;1049.0;1057.0;1067.0;1074.1;1078.2;3338.85;3345.9;3356.0;3368.5;3382.25;3393.2;3401.1;13961.6;14394.4;14858.5;15167.0;15442.25;15823.2;15985.35;1800.0;2000.0;2400.0;3150.0;3725.0;4200.0;4500.0;0.0;0.0;0.0;0.0;0.0;9.482353566186001e-05;0.00014659232351647998;0.0;0.0;0.0;0.0;0.0;0.00021205234309795004;0.00041688253865937496;0.0;0.0;0.0;0.0;0.0;0.0;4.381406254949995e-06;0.0;0.0;0.0;0.0;0.0;0.0005689412139712501;0.0008795539410992749;0.0;0.0;0.0;0.0;0.0;0.008472428883555422;0.01647081518374349;0.0;0.0;0.0;0.0;0.0;0.0;8.823755871888937e-05;36.0;37.0;38.0;39.0;40.0;42.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;24.25;35.0;38.0;0.0;0.0;0.0;2.0;59.25;105.20000000000002;113.29999999999998
245;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;28800.0;293600.5222949442;308539.88332248456;328240.32156525395;349519.3864710792;364019.3408575498;377317.78704641206;383298.70233584516;155.69769166666651;173.97266666666653;217.7512499999998;254.6440833333331;274.98570833333304;292.3791999999996;296.1928249999997;423.95;425.0;428.0;431.0;433.0;435.0;436.0;986.9;990.0;995.0;1004.5;1012.0;1019.0;1023.05;3165.95;3173.6;3185.5;3197.0;3210.0;3222.0;3231.2;14248.85;14599.4;15118.0;15432.5;15739.75;16124.3;16295.2;1595.0;1800.0;2100.0;2700.0;3300.0;3910.000000000001;4105.0;0.0;0.0;0.0;0.0;0.0;7.245013404607e-05;0.00012552480790874;0.0;0.0;0.0;0.0;0.0;0.0001471086896680508;0.00038192479273059987;0.0;0.0;0.0;0.0;5.6493413175e-08;1.1287519345220038e-05;3.0435774558374954e-05;0.0;0.0;0.0;0.0;0.0;0.00043470080427654006;0.000753148847452925;0.0;0.0;0.0;0.0;0.0;0.005838352221075818;0.014491616053308185;0.0;0.0;0.0;0.0;1.2428550902e-06;0.00038569296466876076;0.00077059438004984;36.0;37.0;38.0;39.0;40.0;41.10000000000001;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.75;28.0;35.0;42.0;45.0;0.0;0.0;97.75;198.0;287.75;343.1;360.1
246;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;291907.11411831604;305169.11814216455;325645.2461173398;345976.8479354973;360430.0244080638;373601.320412332;379487.3437499901;118.30694999999984;134.39075000000008;173.73954166666658;209.74749999999992;228.12516666666636;241.74254999999957;246.97778333333315;398.0;400.0;403.0;406.0;408.0;409.0;411.0;936.95;939.0;943.0;950.0;960.0;968.0;971.0;3002.95;3007.9;3021.75;3035.0;3049.75;3059.1;3074.0;14523.05;14833.1;15414.5;15704.5;16016.75;16331.1;16564.9;1595.0;1790.0;2175.0;2700.0;3300.0;4010.000000000001;4200.0;0.0;0.0;0.0;0.0;0.0;0.00010213275760692002;0.00013821484364102;0.0;0.0;0.0;0.0;0.0;0.00036238235694056046;0.00052845128030103;0.0;0.0;0.0;0.0;0.0;2.7033156587600175e-06;6.229329658864e-05;0.0;0.0;0.0;0.0;0.0;0.0006127965456417101;0.0008292890618463298;0.0;0.0;0.0;0.0;0.0;0.013689028841199399;0.02046214040390151;0.0;0.0;0.0;0.0;0.0;4.820617123994027e-05;0.0016427934018299335;35.95;36.0;37.0;38.0;39.0;41.0;42.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.25;21.0;24.049999999999997;0.0;0.0;0.0;0.0;10.0;24.10000000000001;37.14999999999999
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288449.716755816;301814.8546256445;322204.8225757398;342390.28803329734;356736.05295106384;369898.94002205203;375573.3116710101;66.43614999999967;85.18401666666674;120.83191666666664;159.66583333333307;177.79441666666645;189.8348333333332;194.88113333333317;375.0;377.0;379.0;381.0;383.0;384.1;386.0;885.95;889.9;894.0;901.0;909.25;916.2;919.05;2849.85;2853.9;2864.75;2877.5;2890.25;2905.3;2916.0;14794.45;14984.0;15682.5;15962.5;16271.5;16580.2;16802.9;1595.0;1790.0;2175.0;2700.0;3325.0;4010.000000000001;4300.0;0.0;0.0;0.0;6.616394722635e-05;0.00011472842210525;0.00014677351573446005;0.00016889681693079;0.0;0.0;0.0;0.00014058350410825;0.00038240642661959996;0.0005924802470017401;0.0006136531033173449;0.0;0.0;0.0;0.0;0.0;0.0004576074702010123;0.0012681778158654545;0.0;0.0;0.0;0.00039698368335835;0.00068837053263155;0.0008806410944071502;0.0010133809015851298;0.0;0.0;0.0;0.00509577375391905;0.0138651951715492;0.02145431753421847;0.022552951431423704;0.0;0.0;0.0;0.0;0.0;0.009197748471528133;0.03218559087250563;34.95;35.0;36.0;37.0;38.0;40.0;41.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
248;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;285134.36248925515;298621.73433834466;319255.7651695083;339075.5012064859;353860.11556566256;366320.43360696995;373309.012407654;47.70902499999982;73.52241666666663;93.0259166666665;123.89641666666664;138.10845833333332;156.61929999999964;166.13644999999957;354.0;355.0;356.75;359.0;361.0;363.0;364.0;840.95;842.9;847.0;854.5;861.0;866.0;870.0;2696.9;2699.0;2711.75;2727.0;2743.0;2753.5;2766.0;15059.9;15237.4;15893.25;16220.0;16512.5;16832.5;17018.55;1595.0;1790.0;2100.0;2700.0;3300.0;4000.0;4200.0;3.226655832745001e-05;4.582073263753e-05;7.407516354159999e-05;0.00010111547447515;0.00012993784587587499;0.00015071526928533;0.00017496946825574998;7.534313220084001e-05;0.00013387548599374;0.00025397245603364996;0.00036652785808429997;0.000513031830043775;0.0006083919127115301;0.00070582767739481;0.0;0.0;0.0;3.29286779145e-06;0.0007749587781212751;0.0017328100583728103;0.002330213408894279;0.00019359934996479502;0.00027492439582523;0.000444450981249725;0.0006066928468512;0.000779627075255575;0.00090429161571212;0.001049816809534695;0.0027117190248530706;0.00457709859908427;0.00951231261770915;0.013272863470807101;0.019214744035250426;0.021277753058396767;0.023848538258806246;0.0;0.0;0.0;8.020364171814999e-05;0.023370851412140875;0.03951212732103814;0.04870442661610227;33.95;34.0;35.0;36.0;37.0;39.0;40.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;10.5;21.0;27.200000000000017;32.0;0.0;0.0;0.0;6.5;19.5;37.10000000000001;50.0
249;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;4320.0;281695.808925633;295320.47009657556;315960.4090519888;335562.4562094859;350412.7282592562;362844.5201507192;369576.36740873405;24.830191666666618;36.06861666666665;53.08212499999997;79.65708333333328;93.3480833333332;110.59856666666653;123.02428333333314;331.0;332.0;335.0;338.0;340.0;341.0;343.0;797.95;799.0;802.75;809.0;815.0;820.1;825.0;2544.95;2555.9;2567.0;2580.0;2594.0;2607.3;2617.05;15177.45;15450.9;16120.25;16417.5;16710.0;17039.2;17211.0;1595.0;1800.0;2200.0;2700.0;3400.0;4000.0;4300.0;3.490742513088e-05;5.7968205092290005e-05;7.67844591879e-05;0.00010111547447515;0.00012993784587587499;0.00015071526928533;0.00017496946825574998;0.000140910706950535;0.00023400009395066;0.0003099556150706;0.0004081725575146;0.00052451974482025;0.0006083919127115301;0.00070629877094075;0.0;0.0;5.6392497195e-06;0.0005167374699789;0.0009982733052275499;0.0018631098794039207;0.0022511120647044445;0.00020944455078557;0.00034780923055402;0.0004607067551277;0.0006066928468512;0.000779627075255575;0.00090429161571212;0.001049816809534695;0.00498934888054479;0.00840752136910116;0.010885202869255376;0.01415041405935575;0.0189411808796265;0.02111410512509001;0.02316503737174557;0.0;0.0;0.00017473922836675;0.01447089225011545;0.0256031019285899;0.03710271965728155;0.04274601886693858;32.95;33.0;34.0;35.0;36.0;38.0;39.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;15.0;17.0;0.0;0.0;0.0;1.0;3.0;8.100000000000009;12.0
250;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;283223.4928310101;295251.8626876108;316923.04928088386;340911.8273766885;355555.5080996793;368438.60830439255;378564.7503844645;145.440275;156.09599999999963;177.56529166666658;209.03541666666635;229.12462499999987;248.83249999999973;256.9089166666667;311.0;312.9;315.0;317.5;320.0;322.0;323.0;754.0;756.9;762.0;767.0;775.0;779.1;781.05;2403.7;2416.7;2428.75;2441.0;2455.25;2465.1;2470.15;15303.8;15588.7;16157.5;16570.0;16876.5;16977.0;17084.3;1490.0;1600.0;1900.0;2450.0;3000.0;3600.0;3900.0;0.0;0.0;0.0;0.0;0.0;0.0;8.283504581078499e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.981926575109481e-05;0.000236870437239275;0.00035808663424154;0.000478724433445525;0.00089087481533745;0.0013740650685704749;0.00211750172448441;0.002305417110665689;0.0;0.0;0.0;0.0;0.0;0.0;0.0004970102748652099;0.0;0.0;0.0;0.0;0.0;0.0;0.0010045822952672741;0.006377804423176935;0.00841658294545808;0.014384535343366301;0.021890190755111748;0.033300267695690125;0.04092106798191267;0.0434832622810672;31.95;32.0;33.0;34.0;35.0;37.0;38.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;19.0;23.0;29.0;34.5;41.10000000000001;43.0;143.9;168.6;219.5;282.0;326.0;405.70000000000016;427.4
251;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;10080.0;282633.683742148;292698.9075771834;313633.67753971234;339224.0974830701;353240.8892057915;367139.3935949411;374996.06701381074;107.59085833333334;126.12146666666638;148.38491666666644;175.0480833333332;201.2191666666664;218.36383333333302;225.4314416666665;292.95;293.0;296.0;298.0;300.0;301.0;302.0;707.95;709.0;717.0;723.0;728.0;735.0;738.05;2277.95;2285.6;2301.75;2315.0;2325.0;2338.1;2344.05;15064.9;15429.3;15853.5;16366.0;16793.75;16957.2;17006.7;1695.0;1800.0;2300.0;2800.0;3300.0;3810.000000000001;4100.0;0.0;0.0;0.0;0.0;8.23257962457e-05;0.00013740660515375002;0.00015006898204431;0.0;0.0;0.0;0.0;7.207968480245e-05;0.0003176429902245502;0.00044932070918405476;0.0;0.0;0.0;0.0;0.0;0.0;5.268613233014993e-06;0.0;0.0;0.0;0.0;0.0004939547774747;0.0008244396309225402;0.0009004138922661499;0.0;0.0;0.0;0.0;0.002324042353926025;0.01044560904166159;0.014827193930930162;0.0;0.0;0.0;0.0;0.0;0.0;9.367758715394493e-05;30.95;31.0;32.0;33.0;34.0;36.0;37.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.75;16.0;26.0;31.10000000000001;35.0;0.0;0.0;1.75;12.5;37.0;57.10000000000001;67.05
