ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;194081.2588456867;198655.6295687424;204824.12761932504;221230.18996118457;228682.0481307742;237860.01112159065;242504.50797240398;6.520641666666761;20.523350000000033;44.42654166666652;70.49275000000006;99.09874999999994;119.04914999999994;137.38399999999984;2985.0;2988.9;2996.0;3003.5;3009.0;3015.0;3018.1;1531.9;1552.7;1602.75;1731.5;2036.5;2238.4;2512.75;510.4;544.3;685.25;773.0;836.0;901.1;910.5;15548.15;15797.2;16445.75;17796.5;18642.25;19343.4;19563.55;1700.0;1900.0;2300.0;3100.0;3900.0;4300.0;4405.0;0.08776723930345019;0.10196940863934853;0.1469126588038557;0.26258219963380786;0.35266505179152463;0.38290288530739597;0.38865283988910876;0.006054083236985235;0.00716834045727861;0.009782580304445175;0.0174943758763587;0.023256508363354026;0.025060491523609563;0.025430479037127203;0.003692219933637975;0.004432778311441;0.00650893543144055;0.010543315482432751;0.014035089555626924;0.016012492436656783;0.017569596300943187;0.5266034358207012;0.6118164518360912;0.8814759528231343;1.5754931978028472;2.1159903107491482;2.2974173118443764;2.3319170393346527;0.10387713410498371;0.12996703119393466;0.18345968983519023;0.32557408473785093;0.4584453399361674;0.49669472155748506;0.5196443555851753;0.16277985600913622;0.19556178593199114;0.24097805242332457;0.2871378450882178;0.3489052493481095;0.44811393324885396;0.5008816576333126;16.0;17.0;18.0;19.0;20.0;20.10000000000001;21.0;3.700166168490418;4.303213634848855;6.202521555748226;11.08521366161412;14.894649549626507;16.172799948454657;16.413702277480926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189437.29012435567;194309.9878542175;200723.87187448816;216980.45541098458;224344.30530879847;233615.3882135506;238313.60544930398;0.0;0.0;0.0;0.0;19.277375000000017;38.89491666666655;52.06302499999992;2919.95;2923.0;2928.75;2935.5;2942.25;2946.1;2949.05;1508.85;1521.1;1580.0;1772.0;2264.5;2561.3;2819.0499999999997;512.55;549.7;602.75;653.0;699.0;741.6;765.05;14389.65;14706.9;15306.5;16618.0;17293.75;17886.2;18122.35;2795.0;3000.0;3700.0;4300.0;5025.0;5510.000000000001;5900.0;0.08776723930345019;0.10196940863934853;0.1469126588038557;0.26258219963380786;0.35266505179152463;0.38290288530739597;0.38865283988910876;0.006062372986947315;0.00717031339659286;0.0098580050331836;0.017494375876358652;0.023256508363354026;0.025060491523609563;0.025430479037127203;0.005252958791848366;0.006204225451052391;0.0083037316723556;0.0125746792734041;0.016232748394764775;0.01831011377482303;0.01869456851404422;0.5266034358207012;0.6118164518360912;0.8814759528231343;1.5754931978028472;2.1159903107491482;2.2974173118443764;2.3319170393346527;0.10586937213721734;0.12980296315163334;0.17424950943722284;0.32067253465848494;0.4496223340780062;0.4848280119136926;0.4980420861642371;0.2838275142901621;0.3292828107018458;0.39857912027307096;0.5177723931746647;0.5948721112224067;0.6889390926341896;0.7540033055377727;16.0;16.9;17.0;19.0;20.0;20.0;20.0;3.700166168490418;4.303213634848855;6.202521555748226;11.08521366161412;14.894649549626507;16.172799948454657;16.413702277480926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;186139.22946813476;190927.8593261435;197045.66762085044;212876.67047876513;220070.58729250648;229381.27003159365;234154.6215302257;0.0;0.0;0.0;0.0;9.543999999999745;41.99336666666667;50.87233333333332;2852.0;2857.0;2860.0;2866.0;2871.25;2878.0;2880.0;1471.65;1491.0;1537.75;1783.0;2387.75;2799.4;3025.75;218.65;231.0;250.5;276.5;307.5;341.70000000000005;365.34999999999997;13115.25;13677.9;14612.5;15162.0;16057.75;17076.600000000002;17279.149999999998;3990.0;4290.0;5000.0;5750.0;6400.0;6700.0;6900.0;8.1813860623745e-05;0.00011112187107582999;0.00014820599552955;0.00022470047695145;0.05256120483067865;0.1337364938397428;0.21018947573122118;0.00028964609651226504;0.00042711133015844;0.00059826273424805;0.0008276992678481;0.00429242304716785;0.009470765121039938;0.014408758389334407;0.005508125624230546;0.00682615477491151;0.00971978052800965;0.0138702903266846;0.016376531695867176;0.01844123698513823;0.019661661995770862;0.000490883163742565;0.00066673122645502;0.0008892359731778;0.00134820286170875;0.31536722898407216;0.8024189630384568;1.2611368543873274;0.004735035124822781;0.00727324295807014;0.010828711161609626;0.014881757248954849;0.08155603789618945;0.18011737513235698;0.2737664093973554;0.3502056371658613;0.41975015652637393;0.5285366672910601;0.7074410727242363;0.8852195364020771;1.0623529414248642;1.1526914631285137;16.0;16.0;17.0;19.0;19.0;19.10000000000001;20.0;0.0;0.0;0.0;0.0;2.213436114320693;5.6402618473107005;8.869687115949839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.850000000000001;12.0;20.75;31.0;39.0;46.10000000000001;50.0;1.9500000000000002;4.0;8.0;16.0;25.25;35.400000000000034;46.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181349.66527695477;186393.65529270348;192612.0591992008;208717.41740863235;215528.9095288728;225208.24561663362;230508.98496272828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2784.0;2785.9;2792.0;2796.0;2804.25;2809.1;2812.1;1699.8;2029.1;2378.0;2527.5;2961.25;3534.2000000000003;3735.7;97.9;104.8;117.5;139.0;173.25;228.50000000000023;284.1999999999999;12612.95;12908.1;13186.0;14019.5;15069.5;16221.6;16412.05;4895.0;5000.0;5875.0;6600.0;7700.0;8320.000000000002;8700.0;8.1813860623745e-05;0.00011112187107582999;0.00014820599552955;0.00022470047695145;0.05256120483067865;0.1337364938397428;0.21018947573122118;0.00033025778600413;0.00044856535113175003;0.00059826273424805;0.0008276992678481;0.00429242304716785;0.009470765121039938;0.014408758389334407;6.4651896328015e-05;0.00033185023218328005;0.0008193412312436251;0.001383142699117;0.003854785867001575;0.009520621475209061;0.010710557019701139;0.000490883163742565;0.00066673122645502;0.0008892359731778;0.00134820286170875;0.31536722898407216;0.8024189630384568;1.2611368543873274;0.00560912637506096;0.00769266405801535;0.01075750950851975;0.014880488714997;0.0819000353980962;0.18814606669754674;0.2593576510080209;0.005112208256386921;0.02320407591643923;0.05738866839490648;0.0922088925096759;0.24393959586721298;0.5140407795397434;0.6485504593769673;15.95;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;2.213436114320693;5.6402618473107005;8.869687115949839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;176614.9728899308;181269.00671169767;187986.31031203578;204097.13584164326;210964.5653815031;221033.73975619872;227007.0772315397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2713.0;2716.8;2723.0;2729.0;2735.0;2739.0;2742.0;1800.6;2245.3;2982.25;3258.0;3573.5;3926.4;4091.2999999999997;56.0;68.9;83.0;111.5;215.75;316.5000000000002;489.59999999999997;11534.3;11810.0;12093.0;12965.0;14000.5;15121.4;15303.449999999999;5795.0;6090.0;6775.0;7650.0;8825.0;9510.0;9700.0;7.2101706978695e-05;8.860261742797e-05;0.00013233309949924998;0.0001835798705157;0.0002249984905042;0.00026581860209984006;0.00027655906652441;0.00029105276211588004;0.00035766194191114;0.000534188658529275;0.00074105635804515;0.0009082507873563751;0.0010730292194857103;0.0011163852226673948;0.00055598032440047;0.00082717061352164;0.0010112970925205;0.00159995903428275;0.004542313406588025;0.009050060628081925;0.013209105303464322;0.000432610241872275;0.00053161570456796;0.0007939985969958;0.0011014792230945002;0.0013499909430252;0.0015949116125993203;0.001659354399146575;0.00476228280918839;0.00633751893666687;0.00967244472915795;0.013070264838504451;0.0166938354211462;0.019381240151364734;0.020907200688177204;0.05398317783459644;0.06561245066970475;0.09077491397980819;0.1237716612547714;0.30221165598315575;0.6425543045938196;0.9590138620811237;16.0;16.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;5.0;7.0;10.0;12.100000000000009;14.0;0.0;0.0;1.0;1.0;2.0;3.0;4.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;194863.8361719253;198281.0718202174;204011.9037798273;216112.1819146793;223740.7641063006;235771.10238255712;241021.60500798194;208.003925;223.35065;292.94504166666667;402.3708333333333;473.6110416666666;504.42881666666665;517.5631166666666;2641.0;2646.9;2654.0;2659.0;2664.0;2669.1;2671.05;2493.9;2724.3;3571.25;3825.0;4075.75;4207.3;4253.65;55.75;80.4;111.5;168.5;398.5;672.7;897.9499999999999;10476.1;10688.1;10967.75;11929.0;12925.75;13977.2;14158.7;5795.0;5990.0;6700.0;7450.0;8325.0;9200.0;9500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00041046783690688003;0.0005331504443587;0.0008786400661145251;0.0013018502281003002;0.001759008819277675;0.0021472078727167;0.0023491714539231297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026599372951599098;0.04426300524792927;0.06760663501196144;0.100364135736569;0.12771748596007795;0.14025941751532062;0.15995828093247963;16.0;17.0;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;69.0;77.0;85.5;97.25;105.10000000000001;107.05;588.35;600.9;664.5;739.5;818.5;885.5;923.4499999999999
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;216805.2747106913;219949.69593950862;224846.72640574502;237017.00507676677;250257.2214705287;259291.4305561491;267466.4650313366;443.2589249999999;473.43906666666663;533.7914166666667;589.3394166666667;619.2282083333333;640.4119333333334;654.0501249999999;2571.0;2574.9;2578.75;2586.0;2591.0;2598.0;2599.05;3301.05;3466.9;4228.25;4419.0;4573.25;4683.1;4751.3;78.85;153.3;224.75;336.5;689.0;1112.8000000000004;1399.75;10436.05;10645.8;10934.75;11885.5;12877.25;13931.1;14122.55;4700.0;4990.0;5400.0;6200.0;7000.0;7610.000000000001;7900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.9;66.75;74.0;83.0;90.10000000000001;95.0;568.1;605.6;710.75;833.5;941.5;999.2;1078.7499999999998
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;219425.26751482987;222943.0994195451;229824.87988676687;240605.22152343747;255609.9518954047;262037.06757662838;271018.2085259949;416.663375;442.57765;501.80716666666666;548.1130833333334;580.489375;595.4493166666667;613.4045249999999;2501.9;2504.0;2508.75;2513.0;2518.0;2524.0;2527.0;4028.15;4141.8;4560.0;4767.0;4844.0;5083.2;5094.05;159.9;332.3;553.5;725.5;1193.75;1734.0;1984.2999999999997;10386.1;10605.2;10892.0;11841.5;12833.25;13873.7;14069.75;4395.0;4500.0;5075.0;5800.0;6600.0;7200.0;7405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.95;48.9;53.75;60.0;68.0;74.0;76.05;105.35000000000001;122.4;160.25;205.0;254.25;282.0;299.15
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;215170.46101119442;218966.7864855817;225344.78457372455;236666.6642189343;251014.354450695;257782.51603211727;267121.36606699147;292.4948333333333;315.86626666666666;369.92029166666657;414.10641666666663;445.93129166666677;464.2815666666666;480.8403916666667;2426.0;2428.0;2433.0;2442.0;2447.25;2451.0;2455.1;4422.95;4471.9;4588.5;4699.5;4838.5;4956.1;4970.0;411.45;681.4000000000001;1357.75;1542.5;1978.75;2530.7000000000007;2815.9499999999994;10352.2;10567.0;10852.5;11793.0;12784.5;13816.5;14007.2;4295.0;4490.0;5000.0;5750.0;6500.0;7110.000000000001;7305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.9000000000000004;5.75;12.5;22.0;33.0;35.14999999999999;0.0;0.0;2.0;7.0;13.0;20.0;25.099999999999994
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;215366.0872472536;218673.63947774193;223901.7806397776;236385.63327632367;251532.16803128872;259393.90463874544;267970.7183875618;236.90654166666658;313.64469999999994;354.11100000000005;404.97841666666665;444.95574999999997;483.4314999999999;493.6647166666666;2354.0;2356.0;2361.0;2367.0;2372.0;2376.1;2377.1;4417.95;4476.0;4572.5;4697.0;4832.0;4869.0;4899.1;857.75;1218.1000000000001;2148.75;2367.0;2770.0;3332.1000000000004;3636.6499999999996;10309.85;10525.4;10817.25;11746.0;12742.25;13765.4;13952.05;4090.0;4200.0;4700.0;5500.0;6225.0;6800.0;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;21.0;21.0;22.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95;40.0;47.0;54.0;63.0;69.10000000000001;70.05;24.650000000000002;39.8;113.75;165.5;210.0;239.40000000000003;255.1
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;210994.53514646125;214473.54713010113;219379.58424102073;232158.07173021033;247277.25407581998;256834.0604260085;263318.1225130841;175.08074166666663;195.17678333333325;253.77283333333324;296.0606666666667;343.61383333333333;376.3290166666668;403.62534999999997;2277.95;2281.9;2286.75;2293.0;2298.0;2303.1;2305.0;4478.85;4531.3;4564.75;4649.5;4707.5;4751.2;4766.8;1681.1;1925.4;2916.5;3143.5;3591.0;4072.8;4352.95;10280.4;10483.7;10770.75;11666.5;12680.25;13713.0;13830.0;4000.0;4100.0;4700.0;5400.0;6125.0;6700.0;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;4.9;13.0;32.0;46.25;53.10000000000001;60.0;0.0;2.0;4.0;21.5;47.25;68.40000000000003;86.05
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;205840.40080094128;209581.43462032534;214801.22574505475;226993.9534778103;242183.98874893802;251199.8718324485;258323.46611002772;46.028566666666585;57.46294999999991;116.3294999999999;150.84241666666648;200.19574999999995;236.20904999999988;256.7580999999999;2206.0;2208.0;2212.0;2219.0;2225.0;2229.1;2232.05;4634.95;4646.9;4660.75;4673.5;4689.5;4707.1;4714.05;2412.8;2707.0;3542.25;3847.5;4256.25;4634.5;4867.9;10244.5;10446.7;10736.75;11621.5;12634.5;13618.7;13743.75;4000.0;4190.0;4700.0;5400.0;6100.0;6610.000000000001;6800.0;5.4583291649005e-05;7.393293836688e-05;0.00011390882207384999;0.0001512410980068;0.000199471512353975;0.00022976469263071003;0.00025388569025308;0.00020908353463492503;0.00029844488882057;0.000459815428555175;0.00061051452406425;0.000805206104915275;0.0009274905023627402;0.00102485966707663;0.0;0.0;0.0;1.6093274252999999e-06;4.9037148870999995e-06;9.610550355860014e-06;1.3456264572154986e-05;0.00032749974989404;0.00044359763020149;0.000683452932443325;0.000907446588041;0.0011968290741241;0.0013785881557845702;0.0015233141415185798;0.004824147860731815;0.0073159739135564;0.01091819171855905;0.01494157516700265;0.019425317005866652;0.022594750046280535;0.02459663200984132;0.0;0.0;0.0;9.44849031744e-05;0.00024094422240772498;0.00048385916716676004;0.0006017788446981945;22.0;23.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.25;7.0;10.099999999999994;0.0;0.0;0.0;0.0;1.0;2.1000000000000085;4.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;201285.41251040864;205232.62327213038;210282.03940957814;222219.65324371477;237658.80081721031;245458.95790924144;253764.61948831377;0.0;0.0;15.404374999999952;58.78616666666653;91.09691666666664;121.5225833333333;135.3197083333332;2126.0;2131.0;2137.75;2141.0;2146.0;2150.0;2151.05;4509.75;4515.9;4524.0;4542.0;4558.25;4576.0;4589.15;3214.25;3511.8;4338.75;4644.5;5040.5;5418.1;5644.7;10198.6;10410.2;10685.0;11572.0;12582.0;13573.7;13701.45;3995.0;4100.0;4700.0;5300.0;6100.0;6600.0;6800.0;5.4583291649005e-05;7.393293836688e-05;0.00011390882207384999;0.0001512410980068;0.000199471512353975;0.00022976469263071003;0.00025388569025308;0.00022033622317031;0.00029844488882057;0.000459815428555175;0.00061051452406425;0.000805206104915275;0.0009274905023627402;0.00102485966707663;0.00037653286531758;0.00093553789599924;0.0013980026971831;0.00206881118422715;0.0029581527711291253;0.003476919403295351;0.00375367759137132;0.00032749974989404;0.00044359763020149;0.000683452932443325;0.000907446588041;0.0011968290741241;0.0013785881557845702;0.0015233141415185798;0.005286797653143615;0.007645895130784851;0.011403987391591475;0.01551704207547425;0.020252855718879925;0.023532361002508374;0.02562149167691805;0.02119064245089176;0.05707560564340117;0.08187352616991547;0.11512713813123035;0.13954486974500172;0.16585410803890085;0.17201835483285563;23.0;23.9;24.0;25.0;26.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;11.0;23.0;35.0;45.20000000000002;49.05;0.0;0.0;4.0;11.0;19.0;27.10000000000001;31.049999999999997
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;196696.8347003002;200791.66549698467;206010.7218366978;217806.7958405287;233369.7100725323;240756.02584437703;249246.25471596766;0.0;0.0;0.0;29.256583333333296;66.14941666666674;92.6636666666666;102.12298333333305;2056.95;2059.0;2062.0;2068.5;2074.0;2078.1;2079.05;4350.85;4367.9;4383.75;4403.0;4427.0;4439.1;4454.05;4010.8;4287.4;5117.25;5412.5;5807.25;6179.900000000001;6408.2;9384.85;10070.5;10488.25;11405.0;12532.0;13044.200000000003;13614.85;4095.0;4380.0;4975.0;5500.0;6100.0;6400.0;6700.0;5.4583291649005e-05;7.393293836688e-05;0.00011390882207384999;0.0001512410980068;0.000199471512353975;0.00022976469263071003;0.00025388569025308;0.00022033622317031;0.00029844488882057;0.000459815428555175;0.00061051452406425;0.000805206104915275;0.0009274905023627402;0.00102485966707663;0.00059509440577992;0.00084552482686402;0.001307501855279575;0.0019072863479106;0.00257493695257135;0.0030479822307698605;0.003362643217088215;0.00032749974989404;0.00044359763020149;0.000683452932443325;0.000907446588041;0.0011968290741241;0.0013785881557845702;0.0015233141415185798;0.005497801881754835;0.007805322585261291;0.011889783064623825;0.0158223095472174;0.02091328818209525;0.02433235281585544;0.02589334689151862;0.0340727194325359;0.04807316090734049;0.07766612711667775;0.1027003249878298;0.1306590018568228;0.14545279037740766;0.15565679860866652;24.0;24.0;25.0;26.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9;34.0;43.0;48.0;53.25;57.10000000000001;61.0;19.0;21.0;34.25;50.5;65.0;79.10000000000001;87.05
214;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;208324.63050047122;209834.76767785434;217754.10765649023;230143.01046645996;246628.89941807318;255396.302416541;265974.50814819173;465.6471583333333;475.27131666666645;511.41824999999994;540.5749999999998;568.7897499999999;595.3678666666666;612.2625666666667;1980.95;1983.9;1988.0;1994.0;2000.0;2004.0;2007.0;3860.5;3938.5;4227.0;4260.0;4284.25;4295.4;4305.1;4774.6;5045.8;5863.0;6160.0;6540.25;6916.400000000001;7119.75;8930.55;9273.4;10201.75;10597.5;12331.0;12669.400000000001;13475.3;3495.0;3790.0;4200.0;4650.0;5100.0;5700.0;6009.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00037494971288246;0.00043023635994767;0.0007409920407866249;0.0013385539693597502;0.002087283964947325;0.0026748206722125;0.002996257515713945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01612269831759381;0.022702395950571348;0.03473612550676082;0.06731061611346664;0.09995429063656218;0.11735564891103403;0.13178547222207018;24.95;25.0;26.0;27.0;27.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9;49.0;53.0;60.0;63.0;67.20000000000002;73.0;666.15;705.9;766.5;818.5;884.75;931.1;967.15
