ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;263965.71182470594;272419.2881649285;283742.97032436694;292103.1029627067;301098.71200862364;314242.4187488581;322897.35110584635;334.8928583333333;344.71711666666664;397.79833333333306;446.49841666666634;504.31187499999976;560.735683333333;597.7509083333327;3555.0;3558.9;3569.0;3576.0;3581.0;3587.1;3591.05;6857.2;6870.0;6895.75;6915.5;6935.0;6950.1;6955.05;14143.95;14169.4;14222.75;14259.0;14297.25;14321.0;14334.1;10929.35;12208.4;14478.75;16520.5;17869.0;19196.000000000004;20332.25;3095.0;3200.0;3800.0;4600.0;5500.0;6610.000000000001;7209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.9;15.0;16.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;18.1;31.75;41.5;51.25;61.10000000000001;67.1;2.0;11.300000000000002;44.5;95.5;136.25;155.50000000000006;185.2
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;262978.18314616685;271977.11798391724;281999.12448350637;289783.5377088536;297714.73526968475;310373.00533951505;318028.6854623876;339.5429833333334;385.99986666666626;455.1348333333333;496.22966666666633;554.3529999999997;610.5359833333329;639.0145499999996;3506.0;3510.9;3518.0;3525.5;3533.0;3536.1;3539.1;6786.65;6802.9;6824.75;6842.5;6858.25;6874.2;6879.05;14105.85;14110.9;14142.0;14175.0;14217.25;14238.0;14241.05;10963.55;11966.5;13679.75;15433.5;17317.0;18424.500000000004;20246.85;4195.0;4500.0;5200.0;6200.0;6925.0;7900.0;8300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.9;14.0;15.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.95;48.0;56.0;65.5;74.0;83.10000000000001;86.05;107.75;159.9;201.75;278.0;348.0;389.1;422.4
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;278915.1191025233;286196.4742185617;295985.48107947386;305091.4370774526;312958.9965655773;320127.1114961201;327608.12499381904;627.7187749999996;700.1619833333333;748.5254583333333;805.0001666666661;859.8095416666663;907.9418666666662;923.2646749999996;3456.9;3460.9;3467.75;3473.0;3482.25;3488.2;3491.0;6716.95;6724.0;6744.75;6760.0;6780.25;6796.2;6809.15;13999.0;14028.7;14052.25;14086.0;14118.0;14137.6;14150.3;11562.3;12036.5;13067.25;14800.0;16220.25;17620.8;20005.0;4500.0;4790.0;5800.0;6500.0;7325.0;7800.0;8109.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;14.0;16.0;17.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.95;58.9;69.0;78.0;89.0;92.10000000000001;97.14999999999999;582.9;617.6;711.0;838.0;946.75;1011.6;1076.3
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;271792.9096678437;279313.43720867654;288819.08727411693;297299.2122144147;305765.5161844818;314500.29391640954;319862.33618737926;470.9748333333331;526.4960666666665;574.0992916666665;633.6997499999998;693.7017499999997;731.9150833333327;759.6430499999997;3402.0;3409.9;3415.75;3421.5;3429.0;3435.1;3440.05;6633.95;6642.8;6659.75;6680.0;6694.25;6713.2;6731.05;13905.95;13924.6;13950.75;13978.0;14009.5;14035.1;14039.35;12302.85;12797.0;14086.5;15599.0;17036.25;18213.300000000003;20004.399999999998;5095.0;5300.0;5800.0;6800.0;7425.0;8000.0;8405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;16.0;17.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.95;9.9;16.5;35.5;53.25;63.10000000000001;67.1;1.9500000000000002;3.9000000000000004;10.0;25.5;47.0;77.50000000000004;98.19999999999999
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;278025.9921426973;288715.06937992055;297443.8173704379;307409.2804508727;315571.64717028977;323241.15672434564;330546.7276409627;643.3299833333333;682.2943333333329;733.1927916666666;772.1579999999998;831.2031666666662;857.9609833333335;872.8526166666666;3350.95;3355.0;3359.0;3369.0;3374.0;3380.0;3381.05;6547.65;6562.6;6579.75;6594.0;6612.0;6628.1;6645.1;13789.95;13819.9;13850.0;13875.0;13903.0;13932.2;13939.1;13423.65;13754.6;14445.5;15520.5;16759.0;18301.600000000002;19760.0;4695.0;5190.0;6175.0;6800.0;7500.0;8110.000000000001;8605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;16.0;18.0;18.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.95;60.7;70.0;76.0;83.5;91.10000000000001;95.24999999999999;418.4;450.0;502.75;598.5;673.75;720.9000000000001;787.0
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;285741.22843118844;299366.4030813024;305361.4628100896;316413.8036912793;327331.1377796328;333394.6442595777;339067.8717743885;720.5539166666663;750.7229166666665;781.146458333333;841.1655833333328;880.814333333333;906.4485666666664;933.2250833333331;3293.0;3297.9;3304.0;3310.0;3315.0;3320.1;3324.0;6467.85;6471.8;6488.25;6506.0;6521.25;6535.0;6548.2;13675.95;13702.0;13736.5;13764.5;13789.0;13820.0;13825.15;14559.45;14847.9;15431.5;16413.0;17687.5;19080.2;19829.649999999998;4300.0;4950.0;5500.0;6100.0;6800.0;7300.0;7405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;14.0;15.0;15.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.95;57.0;64.0;69.0;79.0;82.0;86.0;372.95;407.3;486.0;555.0;609.75;655.6;680.1999999999999
195;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;295091.90081261005;306486.35183821956;314648.001483609;328280.3405005223;340831.80526833824;346609.0846872571;350894.352180561;760.1340249999994;801.4915833333328;836.2026666666666;885.5278333333333;921.960333333333;946.356016666667;958.5415333333336;3237.0;3241.8;3248.0;3254.0;3259.25;3264.0;3267.2;6373.0;6380.0;6397.25;6415.0;6430.0;6443.1;6448.25;13562.55;13585.0;13619.75;13646.0;13671.5;13698.5;13711.1;15205.55;15732.7;16553.0;17538.5;18729.0;20121.5;20868.45;3795.0;4200.0;4675.0;5400.0;5900.0;6300.0;6500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;16.0;16.0;17.0;18.10000000000001;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;50.9;55.75;61.0;67.25;73.0;74.0;457.25;485.9;528.25;587.5;663.0;702.5000000000001;734.2
196;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;295421.1356833791;307047.7368568927;316326.36576782;331031.0422527996;344820.91038954654;352131.30745894014;354360.42740240955;724.3225333333329;734.8720499999996;777.9439999999995;825.0548333333329;863.8245833333332;887.0251333333334;915.4651333333329;3179.95;3184.8;3188.0;3195.0;3201.5;3208.0;3211.05;6279.95;6285.8;6306.0;6318.5;6335.25;6343.0;6345.2;13430.0;13463.8;13495.0;13519.5;13556.0;13578.0;13590.15;16299.65;16846.0;17658.0;18642.0;19841.25;21207.600000000002;21957.75;3490.0;3690.0;4100.0;4850.0;5325.0;5700.0;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;16.0;17.0;17.0;18.0;19.10000000000001;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;41.0;46.0;53.5;59.0;63.0;64.0;195.8;219.9;267.75;314.0;380.25;427.80000000000007;441.1
197;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;12960.0;290801.16846758104;299750.59311703226;312691.8965994115;324905.30358123087;340544.93895720126;346107.1250443304;350548.96254615445;584.1721499999999;609.7553333333327;640.100833333333;677.3876666666661;737.4640833333325;769.2648666666669;781.2789833333328;3117.9;3120.0;3125.0;3133.5;3142.0;3148.0;3151.0;6171.0;6190.9;6204.75;6226.0;6242.0;6258.1;6263.0;13306.5;13326.9;13353.75;13388.0;13416.5;13441.0;13454.05;17423.6;17956.8;18767.5;19723.5;20931.25;22307.3;23038.4;3395.0;3590.0;4100.0;4600.0;5100.0;5510.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;18.0;18.0;19.0;20.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;12.9;35.0;43.0;51.0;54.0;57.099999999999994;1.9500000000000002;9.500000000000002;53.0;96.0;133.25;159.20000000000002;175.54999999999995
198;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;6840.0;283038.88218447653;291541.8560047013;304897.78697874054;317056.68543089146;332358.7894614856;338249.0059020878;342012.6301165086;413.54849999999976;428.2539166666667;453.4709166666663;502.2690833333329;559.2788333333328;593.4437833333336;618.277158333333;3054.95;3057.9;3064.0;3070.0;3077.0;3080.0;3083.15;6076.95;6090.5;6107.25;6124.5;6141.0;6156.1;6163.25;13165.8;13188.0;13224.75;13253.0;13281.25;13304.3;13322.25;17546.3;18921.2;19692.0;20639.5;21429.0;22598.3;23740.2;3785.0;3900.0;4500.0;4900.0;5400.0;5910.000000000001;6209.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;17.0;18.75;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9500000000000002;2.0;6.0;15.0;31.25;39.10000000000001;46.0;0.0;0.0;3.0;9.0;21.0;32.10000000000001;41.14999999999999
199;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;19080.0;282758.1205288361;290882.25314931886;302176.43675496517;313933.5322818146;329724.9253941642;336962.92955381743;342105.1649507813;371.22994166666655;403.90334999999965;479.02808333333314;534.0547499999997;581.7928333333326;621.8071166666659;634.8674749999999;2985.9;2990.0;2997.75;3003.0;3010.0;3014.1;3017.05;5977.0;5990.9;6004.5;6017.0;6037.25;6046.0;6055.1;13017.8;13048.9;13075.75;13110.5;13139.5;13166.2;13179.0;16805.25;18628.0;20410.75;21349.5;21794.0;22852.7;23735.149999999998;3695.0;3900.0;4475.0;5000.0;5625.0;6230.000000000003;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;16.9;18.0;20.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.95;41.0;48.75;54.0;59.0;66.50000000000004;77.1;83.4;155.4;205.25;269.0;319.0;359.3;384.5
200;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;275958.5165462233;285986.1259001244;296285.46432000137;309047.91911349026;324999.0852931226;333068.61082961975;336514.3826114607;322.0568499999994;371.9680999999994;417.5857916666667;478.42749999999944;521.6258750000002;578.81345;594.1065999999996;2921.0;2922.9;2927.75;2936.0;2943.0;2949.1;2953.05;5871.95;5876.0;5895.0;5914.0;5928.0;5936.0;5951.1;12872.7;12893.8;12930.75;12962.5;12989.25;13017.1;13026.15;16159.050000000001;18586.4;20552.75;21785.0;22627.5;23163.8;23600.749999999996;4195.0;4490.0;4975.0;5400.0;6300.0;7000.0;7669.999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;16.0;18.0;19.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.75;38.0;49.75;55.0;62.25;68.20000000000002;74.54999999999997;20.0;48.0;98.75;156.5;193.25;225.10000000000002;237.0
201;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;28080.0;288643.5528097023;295451.6977147187;304938.7759717342;315525.0167373508;330082.38228451443;337685.8641196542;341853.77641882567;528.7983083333329;573.9136666666662;627.6420416666663;659.7886666666666;708.078875;753.4180166666667;808.1124499999996;2847.95;2851.8;2861.0;2867.0;2874.0;2878.1;2881.05;5758.95;5764.9;5783.75;5803.0;5815.0;5830.0;5841.0;12718.95;12725.0;12771.25;12795.0;12828.25;12853.1;12872.15;15177.3;17371.4;19870.5;21515.5;23170.75;23912.7;24121.5;3995.0;4300.0;5100.0;5700.0;6500.0;8110.000000000001;8700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;15.0;18.0;19.0;20.25;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;51.9;58.0;66.0;76.0;90.0;94.34999999999998;362.85;401.9;495.75;561.0;640.25;739.4000000000001;776.2499999999999
202;720.0;720.0;720.0;720.0;720.0;720.0;720.0;280130.44357540226;287064.8704690787;296224.8830893342;306618.3665181508;321006.72715836635;328891.2906032142;332816.51982760563;339.60666666666623;386.503833333333;435.89420833333304;473.47099999999966;520.3173333333333;562.2096666666666;616.6725749999993;2783.0;2785.0;2793.75;2798.0;2804.0;2809.1;2814.0;5643.95;5648.0;5665.0;5685.0;5705.0;5718.0;5727.2;12564.85;12573.9;12605.75;12629.0;12663.5;12695.1;12703.15;15988.05;18135.0;20111.5;21814.0;23193.25;24395.9;25009.5;4490.0;4890.0;5475.0;6400.0;7325.0;8510.0;9100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.9;18.0;19.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.1000000000000085;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
203;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;25560.0;293035.196352817;295696.5361689393;304544.0278341857;314266.7219016927;325357.29612929426;334770.17085146485;338469.3934787099;520.2240666666665;564.202283333333;622.9101666666661;679.9242499999995;728.4027499999997;777.8003833333328;800.2895083333332;2714.0;2716.0;2722.75;2730.0;2735.5;2740.1;2745.0;5526.75;5535.7;5549.75;5566.0;5582.0;5595.4;5601.1;12402.55;12409.0;12433.5;12469.0;12495.25;12522.1;12529.25;15943.55;17159.5;19329.5;21453.5;22963.0;24879.800000000003;25308.0;4700.0;5300.0;5900.0;6750.0;8200.0;9200.0;9419.999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;15.0;17.0;19.0;20.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.95;60.0;66.0;77.0;91.25;104.20000000000002;107.14999999999999;354.6;397.9;496.75;581.0;667.25;756.6;805.65
204;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;21960.0;299771.01941342396;305178.1562146685;309431.80397138686;319911.1679993164;329422.2769022021;337473.9150347921;340523.93165166455;588.0600833333331;633.1100333333329;680.813708333333;718.6242499999996;786.8257499999994;826.2500666666662;834.4303333333332;2639.9;2644.0;2653.75;2658.0;2665.0;2671.1;2674.05;5412.0;5417.0;5429.0;5445.0;5460.25;5474.1;5479.05;12222.45;12241.7;12260.0;12291.0;12320.0;12358.1;12364.1;16933.1;18025.6;19711.75;21642.5;23610.75;25026.0;25902.149999999998;5100.0;5390.0;5875.0;6700.0;7500.0;8400.0;9005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95;16.0;17.75;19.0;21.0;22.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.95;59.0;64.0;73.0;84.25;96.10000000000001;101.05;261.65;297.6;360.75;437.0;506.25;577.8000000000001;602.3
205;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;23400.0;305579.3439317191;311006.81808571663;318999.1228249188;327583.9490330956;336352.17968451837;341419.32176726166;344878.2879413019;649.1478833333331;663.6619499999993;712.5630416666664;757.6800833333327;810.6447499999995;850.6363833333331;860.201475;2573.8;2575.9;2580.0;2585.0;2592.25;2599.0;2601.0;5283.95;5292.0;5308.0;5318.0;5335.25;5349.0;5360.05;12046.9;12064.5;12089.0;12115.5;12144.25;12167.2;12181.1;17959.3;19039.0;20456.5;22606.0;23830.75;25735.6;26134.25;4895.0;5100.0;5375.0;6000.0;6800.0;7600.0;8100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.95;17.0;18.0;20.0;21.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.95;55.9;60.0;68.0;75.0;83.10000000000001;89.05;315.95;335.7;387.5;461.0;513.5;586.0;617.2
206;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;325829.42645438516;332306.8911656361;338027.2547231872;346760.4755633087;354656.24022427946;361150.2195946695;364029.27677464334;785.977483333333;798.9931500000002;817.5095833333328;865.0274999999996;888.8230416666663;924.3061666666665;936.0924916666662;2495.9;2502.0;2507.0;2512.5;2520.0;2524.1;2526.05;5158.8;5165.8;5179.75;5197.0;5213.25;5230.0;5234.15;11860.75;11868.9;11893.0;11923.5;11949.25;11969.7;11982.15;18982.95;20054.7;21476.75;23600.5;24824.0;26642.8;27116.95;3700.0;3900.0;4275.0;4800.0;5500.0;6010.000000000001;6405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;18.0;19.0;21.0;22.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;51.0;54.0;61.0;68.0;75.10000000000001;81.0;619.65;673.2;720.25;808.5;890.25;975.3000000000001;1046.25
