ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
178;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;208214.6731791894;212327.5860055805;226091.32765753477;240474.94412263046;256373.55336048466;265847.2842234087;275409.2808885221;506.41785;534.6187166666667;586.0273333333328;638.7703333333332;687.4416666666665;722.4528166666665;745.8971500000001;4004.0;4007.0;4012.0;4020.0;4024.25;4031.0;4036.0;7512.7;7525.9;7549.0;7566.0;7589.0;7598.1;7604.25;10289.4;10526.4;11223.5;11855.5;12468.5;12892.1;13036.6;10772.45;11238.5;12142.0;13216.0;13930.5;14761.2;14885.85;4480.0;4780.0;5075.0;5450.0;6000.0;6400.0;6505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;12.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;47.9;52.0;57.0;62.0;66.10000000000001;68.05;87.45;109.6;166.75;220.5;250.0;293.50000000000006;307.25;38814.05;39631.1;41625.5;42929.0;44260.75;45280.3;45783.9
179;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;15480.0;204100.92874177563;210688.96711588444;223802.51320599063;237939.72824851348;252485.21418504685;264418.52246148424;271564.6710980151;444.50174166666665;475.2284999999998;530.9472499999997;574.7235833333331;631.0049166666665;666.0663666666669;726.3856999999998;3973.95;3977.8;3983.0;3991.0;3998.0;4002.0;4008.05;7486.8;7495.7;7510.0;7533.0;7549.0;7564.1;7569.1;11130.6;11453.9;12190.25;12708.0;13172.25;13419.9;13515.6;10253.75;10721.2;11738.75;12385.5;13248.0;13802.8;14318.949999999999;5100.0;5200.0;5600.0;6050.0;6600.0;7010.000000000001;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;12.0;12.0;13.0;13.0;13.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;50.9;55.0;61.0;68.0;72.0;72.05;52.75;94.60000000000001;142.5;192.0;246.75;282.3;306.34999999999997;39567.8;40373.8;42336.5;43704.5;45108.5;46109.7;46510.45
180;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213436.29254491837;222965.89176298797;237922.70677756902;252856.476949548;268069.4121527193;281473.97449591616;291788.7485421849;734.6731166666666;760.8259166666667;812.5687916666664;867.0795;905.1174166666666;947.4299333333333;982.5821166666665;3941.95;3947.0;3953.0;3961.0;3967.25;3974.0;3978.1;7444.9;7452.9;7469.0;7487.0;7505.0;7523.0;7530.05;12315.9;12650.7;13388.75;13885.5;14356.0;14548.1;14661.4;9605.1;9981.9;10857.25;11538.5;12368.0;12821.2;13068.85;4600.0;4800.0;5100.0;5650.0;6200.0;6500.0;6700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;11.0;12.0;12.0;12.0;12.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;60.0;64.0;69.0;75.0;79.10000000000001;80.05;682.45;703.5;800.5;855.0;941.5;980.0;1003.35;39653.2;40482.1;41979.0;43396.5;44729.5;45823.700000000004;46134.05
181;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;42120.0;228307.46769989174;235672.77019670745;252975.8346494625;269021.0531130135;287427.59021307237;301548.46123030136;313213.20930334943;862.5588749999997;885.8892333333332;917.3252083333334;960.0269166666666;1010.7424166666666;1046.686183333333;1064.5938333333334;3912.95;3919.9;3925.0;3931.0;3938.5;3946.0;3952.05;7401.9;7406.8;7422.0;7440.5;7457.25;7478.2;7495.0;12828.85;13092.1;13855.75;14265.5;14639.75;14832.9;14897.4;10193.85;10447.7;11462.25;12361.5;13101.75;13614.1;13883.9;3500.0;3800.0;4175.0;4600.0;5000.0;5410.000000000001;5605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;12.0;13.0;13.0;13.0;13.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;48.9;51.0;57.5;63.0;65.0;67.05;542.9;632.2;693.5;771.0;845.75;895.2;929.0;39843.85;40341.6;42142.75;43381.5;44693.0;45585.3;46080.75
182;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;45720.0;237109.3775663594;251242.28321478618;270031.1755645202;284677.23472890246;307140.31742643827;319866.85855920153;329585.37085114524;864.8885499999999;922.84185;974.4618749999998;1005.1454999999999;1041.1807083333329;1067.0721999999998;1080.1522249999998;3882.95;3885.9;3892.0;3899.0;3906.0;3911.1;3914.1;7349.9;7360.8;7377.0;7391.0;7410.25;7429.1;7441.1;13072.9;13374.7;13957.0;14349.0;14642.75;14797.2;14865.5;10329.9;11110.9;11948.75;12639.0;13462.0;13949.300000000001;14243.349999999999;3200.0;3400.0;3775.0;4100.0;4525.0;4900.0;5005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;13.0;14.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.85;44.9;49.0;53.0;57.0;60.0;63.05;496.90000000000003;578.6;691.75;755.0;819.0;877.6;890.6999999999999;39774.55;40231.1;42161.25;43396.0;44593.25;45239.5;45874.55
183;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;249832.73682887413;261536.98595919847;282776.78623633133;299548.8314831254;320788.779492059;334535.73654764064;340479.9810904979;890.1871333333332;928.9449999999997;963.889208333333;997.3921666666666;1023.2113749999996;1055.6252499999996;1059.2809083333339;3849.95;3854.9;3858.0;3865.0;3871.0;3878.1;3882.05;7300.95;7314.0;7323.5;7337.5;7357.25;7375.2;7385.2;13292.1;13559.5;14034.25;14380.5;14645.5;14765.1;14805.05;10576.3;11347.4;12392.5;13199.0;14121.5;14969.5;15216.049999999997;2595.0;2700.0;3100.0;3650.0;4200.0;4600.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;13.0;14.0;15.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.95;35.0;39.0;47.0;53.0;56.0;58.0;452.40000000000003;491.2;550.75;621.5;720.0;781.3000000000001;808.1;39383.4;40384.5;42291.5;43405.5;44652.5;45113.8;45743.1
184;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;22320.0;245864.12874265967;261920.26259529454;282381.6436856697;299402.29734815354;319397.4390298653;332791.28648773883;337135.40865625395;752.3098249999996;784.3397333333334;843.1511249999994;872.9784999999998;907.0688333333329;938.495233333333;949.4839833333332;3812.95;3817.7;3822.0;3829.5;3837.0;3843.0;3847.0;7248.95;7255.8;7274.0;7290.5;7308.0;7325.3;7338.25;13472.95;13769.8;14122.75;14431.5;14641.5;14720.5;14749.65;10517.9;11557.3;12977.75;13877.0;15250.25;16087.800000000001;16284.249999999998;2200.0;2400.0;2800.0;3400.0;4225.0;4900.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;13.0;14.0;15.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;25.9;31.0;37.0;46.0;54.0;56.05;84.7;125.9;173.0;215.5;271.5;298.80000000000007;333.15;40212.4;41011.9;42953.5;44144.5;45134.0;45769.1;46508.75
185;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;254701.9782076723;277366.0683569424;294610.96207483334;308287.69353401696;322246.078186827;339228.24523830734;341712.03170688567;736.7116166666664;781.2682166666665;805.8402083333331;874.9333333333327;944.3326666666667;970.9708333333333;987.6740916666666;3775.9;3778.9;3784.0;3791.0;3797.25;3803.0;3807.0;7190.8;7197.9;7213.5;7234.5;7255.25;7269.1;7272.1;13686.5;13915.8;14242.5;14481.5;14625.5;14672.8;14696.0;11110.05;11897.0;12984.5;14752.0;16379.5;17251.7;17380.3;1790.0;1990.0;2200.0;2950.0;3925.0;4610.000000000001;4905.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;13.0;15.0;16.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;29.0;35.0;49.0;58.0;61.0;263.5;317.8;374.5;479.5;651.25;784.4000000000001;834.5999999999999;40670.15;41563.2;43005.25;44300.0;45477.0;46095.1;46917.4
186;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;32400.0;264412.20934706007;280481.7100882996;297243.7455726166;310228.5393964317;323053.09234671504;336958.93316576537;338953.63867184386;675.5348333333334;687.063366666666;733.3966666666664;797.6855;887.76125;926.4005166666666;947.6153749999999;3734.0;3737.9;3742.75;3751.0;3758.25;3763.1;3768.0;7137.7;7142.9;7164.0;7184.0;7201.5;7217.1;7222.0;13871.6;14015.4;14312.0;14494.0;14566.0;14613.4;14629.1;11255.8;12145.7;13980.5;15813.5;17466.75;18401.6;18571.55;1395.0;1600.0;2000.0;2450.0;3600.0;4100.0;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.95;13.0;14.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;20.0;22.0;29.0;42.25;49.0;52.0;120.85;163.4;215.75;288.0;407.25;495.1;504.8499999999999;40943.05;42013.5;43548.5;44825.5;46036.25;46918.8;47587.45
187;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;267694.8173490253;282227.40270995407;294256.4895557525;309315.9673754007;317507.1319245406;332563.6151847349;335554.27619260136;528.9706833333333;571.2330999999998;619.6317499999997;681.9099166666665;793.7244583333331;835.3591333333328;842.9946666666666;3691.0;3694.0;3702.0;3708.0;3716.25;3722.0;3725.05;7078.65;7087.9;7099.75;7122.0;7140.25;7152.1;7160.0;14027.75;14152.4;14356.25;14461.5;14511.75;14547.1;14555.05;11650.85;13181.4;14935.0;16515.5;18293.75;19077.0;19682.35;1500.0;1700.0;2200.0;2550.0;3400.0;4010.000000000001;4405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.9;15.0;16.5;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.650000000000002;19.0;23.0;28.5;37.0;42.10000000000001;45.099999999999994;31.400000000000006;84.2;140.0;196.0;257.0;302.80000000000007;341.99999999999994;41697.15;42559.3;44239.75;45571.5;46803.75;47693.9;48392.75
188;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;264685.1722052641;276351.47417296685;290722.68824499537;302915.9547307757;311610.286969425;327527.85463106184;332042.8764671927;432.8500583333331;450.6691999999997;495.7827499999996;565.2432499999998;675.0286666666668;715.2069333333334;741.7422666666665;3645.95;3652.0;3660.0;3667.0;3675.0;3680.1;3683.05;7014.75;7023.0;7037.75;7060.5;7074.0;7086.1;7089.35;14131.65;14195.1;14347.5;14405.5;14443.5;14469.1;14480.25;11675.95;13052.6;15519.75;16866.0;18465.0;19224.100000000002;19845.75;2195.0;2400.0;2700.0;3150.0;3625.0;4810.000000000001;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;16.0;17.0;17.25;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;22.0;28.0;32.5;37.25;49.0;54.05;17.95;42.6;76.0;116.0;153.0;191.40000000000003;222.29999999999993;42094.8;43387.6;45076.0;46361.5;47533.0;48569.8;49168.8
189;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;13320.0;259806.88564093507;270932.3191417381;284611.4453807239;296599.19776246435;305251.2399992655;320535.4439631402;325266.44243446575;284.128733333333;316.4619666666662;386.62337500000007;457.02166666666665;520.1983750000002;600.4204666666667;630.8821666666664;3603.95;3607.0;3614.0;3621.5;3628.0;3634.1;3640.0;6938.85;6952.9;6970.5;6986.5;7008.25;7020.1;7027.05;14211.7;14271.0;14307.0;14336.0;14365.5;14397.2;14427.1;11371.0;12368.8;15004.0;16679.5;18323.5;19091.1;19900.7;2900.0;3200.0;3875.0;4350.0;5200.0;5910.000000000001;6805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;15.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;16.9;29.0;39.5;46.0;56.20000000000002;62.05;2.0;6.800000000000001;26.75;83.0;128.25;159.0;172.05;43029.95;43926.2;45866.25;47238.5;48315.5;49173.6;50009.6
190;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;18720.0;259302.55473705093;270507.25141794985;281727.5057562159;293620.44162498694;302564.80691954435;316868.2623144338;321042.7263655209;329.18225833333344;359.9359666666663;428.1422916666664;485.4324166666665;563.1039999999998;624.5972666666667;651.1967999999998;3558.9;3562.0;3566.75;3575.0;3581.0;3588.0;3592.05;6874.0;6883.9;6895.75;6916.0;6932.0;6951.2;6961.25;14194.85;14213.7;14229.75;14265.0;14287.25;14315.2;14351.25;11465.7;12033.9;14142.5;15757.5;17450.0;19099.6;19522.649999999998;3995.0;4290.0;4975.0;5800.0;6600.0;7410.000000000001;7705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;13.0;14.0;15.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;43.0;51.75;62.0;69.25;77.10000000000001;80.14999999999999;81.7;145.2;204.75;257.0;317.0;368.0;419.1;43352.45;44523.3;46093.75;47690.0;48988.0;49645.8;50647.6
191;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;34920.0;272380.9715089661;281804.0330011407;297836.20127064234;308245.12816474144;315092.24102145154;324435.06017250416;328115.8728997007;652.0291749999997;675.6700166666666;733.5682083333336;783.2484999999998;849.7729583333327;886.4739166666665;902.429841666666;3509.95;3513.0;3519.0;3525.0;3534.0;3540.0;3541.0;6792.95;6801.0;6821.75;6840.5;6862.25;6872.4;6881.1;14108.8;14127.6;14147.0;14178.0;14208.0;14232.0;14249.45;11323.0;12169.6;13680.75;15257.0;16471.0;18159.500000000004;18823.149999999998;4590.0;4900.0;5400.0;6300.0;7000.0;7500.0;8005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.9;13.0;15.0;16.0;17.0;17.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.95;59.0;65.75;74.5;83.0;89.0;93.05;602.05;619.9;693.25;796.5;893.5;957.6;974.5999999999999;42889.25;43940.2;45791.75;47104.5;48622.75;49703.7;50120.05
192;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;7920.0;265153.89294725;275126.10515384993;290260.2669032685;300114.79633908323;308456.60538397176;316225.8182959785;319817.8940507587;478.5287083333329;505.1473;554.7486666666663;619.4305833333333;672.8601666666667;703.6063833333327;721.6365666666666;3460.9;3464.0;3467.75;3473.0;3482.0;3489.0;3491.0;6707.85;6717.4;6739.75;6762.0;6778.0;6793.1;6802.05;14017.7;14038.9;14054.75;14080.5;14116.5;14139.0;14145.35;12494.05;12999.5;14460.0;15745.5;17218.75;18993.2;19599.5;4790.0;5000.0;5900.0;6500.0;7300.0;8200.0;8405.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;15.0;16.25;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.9;15.0;35.5;51.0;58.0;63.14999999999999;1.0;2.9000000000000004;7.0;22.0;41.25;66.10000000000001;74.19999999999999;43838.95;44773.2;46641.25;47945.5;49429.5;50405.4;50943.35
193;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;271077.16357631783;280993.0793881276;296929.9844846465;309054.03438214335;316681.2417762862;322150.56017747155;326586.7917532692;601.3875666666663;643.9136999999995;705.0365833333334;760.9996666666666;814.3578333333327;848.7069333333326;867.16345;3405.95;3408.9;3414.0;3422.0;3429.0;3436.1;3439.05;6628.9;6644.8;6661.0;6679.5;6694.25;6716.1;6721.1;13918.9;13935.9;13952.75;13988.0;14019.25;14043.3;14055.1;13162.05;13702.9;14595.25;15527.0;17252.0;18775.7;19296.1;5100.0;5390.0;5800.0;6700.0;7900.0;8400.0;8705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;13.0;14.0;14.0;16.0;17.10000000000001;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.95;60.0;65.0;75.0;88.25;93.20000000000002;98.1;372.1;400.9;485.75;571.0;666.75;725.1;761.2;44245.75;44992.2;46659.5;48099.5;49415.25;50350.9;50966.299999999996
194;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;276168.683692697;286583.665063664;306512.21154339064;318242.4169502551;326274.33313228574;333082.56766353047;334834.70609405154;699.1980166666663;744.4032833333325;778.476375;827.7267499999997;885.630333333333;919.5152166666664;944.8831833333329;3349.0;3351.9;3358.75;3366.5;3374.0;3378.2;3382.25;6540.9;6554.8;6574.75;6595.0;6614.0;6630.0;6634.25;13806.5;13817.9;13848.75;13878.0;13910.0;13937.0;13946.4;14216.45;14448.1;15485.5;16308.5;17879.5;19081.9;19648.45;4595.0;4900.0;5375.0;6200.0;7100.0;8010.000000000001;8305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;14.0;14.0;15.0;16.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.9;56.9;62.0;70.0;80.0;89.20000000000002;95.0;405.8;426.4;477.0;554.5;632.25;719.1;760.35;44154.35;45210.6;46765.75;48096.5;49411.25;50152.3;50849.2
