ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
199;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;198323.31579984596;206072.60021859687;212884.65532176092;221891.1907284119;229550.67698629343;239898.6779069156;246370.79861451485;45.88452499999976;55.15033333333341;87.43687499999984;124.03008333333304;151.66233333333312;193.26728333333332;214.4584166666665;3049.95;3056.0;3062.0;3069.0;3075.0;3081.1;3084.0;1524.9;1540.7;1587.75;1665.0;1786.0;1969.1000000000004;2094.65;504.35;598.0;1501.5;1648.5;1736.0;1851.9;1937.85;16526.25;17116.5;18181.25;18810.5;19785.5;20509.0;20718.6;0.0;0.0;1000.0;1800.0;2625.0;3610.000000000001;4109.999999999999;0.06857837383023885;0.08114818155705972;0.13677465713979245;0.22755659903223818;0.3347742112572583;0.37852671530131393;0.4055108664863408;0.004414622163333965;0.00548930602005664;0.008853099933571725;0.015153346661727799;0.021825212577776074;0.02644086930642597;0.02789086419727337;0.0;0.0;0.00015850804753955;0.00903988895563795;0.014873892077872349;0.01940555652970426;0.025307110305330317;0.4114702429814333;0.4868890893423584;0.820647942838755;1.3653395941934292;2.00864526754355;2.2711602918078837;2.4330651989180447;0.0748428461770541;0.09913317703821453;0.15593075404620868;0.2777158763270797;0.4298342887786729;0.4991923050041801;0.5390737268721036;0.0;0.0;0.0017196805313500498;0.1960580281185365;0.3076159482935497;0.36875824645831506;0.5799408687904135;16.0;17.0;18.0;19.0;20.0;20.0;21.0;2.896953511715804;3.428796403819426;5.779210865061655;9.607296585771131;14.137950627038895;15.987450131555965;17.12302757164525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.75;17.0;24.75;38.20000000000002;44.05;0.0;0.0;0.0;46.0;110.75;176.10000000000002;211.45
200;360.0;360.0;360.0;360.0;360.0;360.0;360.0;193686.90506334597;201351.88204899686;208296.49532804947;217537.3026258119;225518.77996700362;235589.3424867956;242049.08562281902;0.0;0.0;10.862624999999827;45.999166666666675;72.91483333333323;99.69776666666664;126.93859999999987;2987.0;2992.8;2997.0;3003.0;3008.0;3013.1;3020.0;1509.85;1555.4;1637.75;1839.5;2110.5;2429.9000000000005;2684.1;507.3;541.2;692.0;790.5;868.25;991.1000000000001;1095.3;15921.3;16921.5;17785.75;18480.0;19783.75;20424.7;20521.0;1000.0;1100.0;1900.0;2400.0;3450.0;4600.0;5000.0;0.06623851305041076;0.081315958991625;0.13690311274680717;0.22755659903223818;0.33301206902281877;0.37852671530131393;0.4055108664863408;0.004266321127992735;0.00590732303072501;0.009145393708301551;0.0149824769278655;0.021780514331408325;0.02503881720515701;0.026757820940869294;0.0;0.0;0.004454811771345974;0.0084040253977767;0.0124818912333389;0.01714349864379128;0.018615719180781774;0.3974310783024645;0.4878957539497501;0.8214186764808431;1.3653395941934292;1.9980724141369128;2.2711602918078837;2.4330651989180447;0.07658941306243768;0.0994939119722899;0.1603880685650581;0.27809345132470453;0.41325848200311993;0.4759937543301388;0.4978028102211158;0.0;0.0;0.1736207778014238;0.22823540878052456;0.2908201231313984;0.3510233674282276;0.3652610524486902;17.0;17.0;18.0;18.0;19.0;20.0;20.0;2.798086154821657;3.428796403819426;5.779210865061655;9.607296585771131;14.064692347559546;15.987450131555965;17.12302757164525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189008.20309086595;196550.49930999687;204053.4434514712;212939.07938919502;221784.52869243635;231314.78451930633;237895.885198799;0.0;0.0;0.0;0.0;0.0;22.14698333333323;29.166241666666537;2921.0;2923.9;2930.75;2938.0;2943.25;2950.0;2952.05;1484.95;1538.4;1617.75;1874.5;2342.25;2787.4;3017.1499999999996;513.65;536.5;606.75;658.5;740.75;883.6;931.3;15278.9;15726.0;16722.5;17683.0;18377.0;19380.2;19466.85;1700.0;2000.0;2900.0;3450.0;4925.0;5710.000000000001;6105.0;0.06624233844519449;0.081315958991625;0.13690311274680717;0.22755659903223818;0.33301206902281877;0.37852671530131393;0.4055108664863408;0.00439016188517579;0.00590732303072501;0.0091664152203279;0.0149824769278655;0.021780514331408325;0.024783305120722993;0.026757820940869294;0.0027331297777150204;0.00418155856095152;0.0073069693844664;0.01096663924199245;0.0148509788981591;0.017853683914019633;0.019633990194264903;0.39745403067116686;0.4878957539497501;0.8214186764808431;1.3653395941934292;1.9980724141369128;2.2711602918078837;2.4330651989180447;0.07880912688650354;0.0994939119722899;0.1603880685650581;0.270748452021516;0.3981768550561232;0.45192804651204777;0.49304535114046094;0.1207901568622603;0.2007246873781853;0.28119459573706895;0.37114010917584234;0.467332730046305;0.5535814986313071;0.5857657845261595;16.0;17.0;17.0;18.0;19.0;20.0;20.0;2.798086154821657;3.428796403819426;5.779210865061655;9.607296585771131;14.064692347559546;15.987450131555965;17.12302757164525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
202;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;185589.67920542127;193010.10086185997;199903.57643443302;208570.62839750864;217694.57937421752;227195.1488893069;233717.55120564523;0.0;0.0;0.0;0.0;0.0;19.457083333333358;27.486075000000003;2856.0;2859.0;2863.0;2868.0;2873.0;2881.1;2883.0;1456.85;1493.1;1586.75;1897.0;2458.5;3066.4;3324.2;212.95;222.8;247.5;288.0;343.75;422.3;472.7499999999999;14410.65;15032.7;15661.0;16635.0;17454.75;18219.4;18597.6;2700.0;2800.0;3675.0;4950.0;6125.0;6900.0;7100.0;1.897921837619e-05;4.285877339007e-05;0.000110951165858875;0.00017418392049245;0.0002777717977134;0.05076685390109267;0.0973752156657182;7.661335858292001e-05;0.00017300789258393;0.00044787626585245;0.0007031277524466;0.00109497788579765;0.00392241200016116;0.0067354718270151055;0.0037737941445807753;0.005996534207245541;0.0074954575508981245;0.0117697886395728;0.015806261477503525;0.019807077538937613;0.022288414560841376;0.00011387531025743001;0.00025715264034078996;0.00066570699515345;0.0010451035229547502;0.001666630786280575;0.3046011234065563;0.5842512939943092;0.001225813737328155;0.00319412427330977;0.007817898327074324;0.012124977290519801;0.018617247186806577;0.07431640977486687;0.1184204304660465;0.243145447995644;0.27583815229814906;0.3821797938555447;0.5424753899925517;0.709677694643557;0.8272138694874612;0.9143282180783726;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;2.1375833241317648;4.108450068824341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;9.9;18.75;27.0;38.25;45.0;53.05;2.95;4.0;8.0;14.5;24.0;38.400000000000034;50.0
203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180711.78177572132;188023.00440266;195361.29160976742;204082.94072690865;213151.58327145313;222834.03753370693;229387.4788149652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2783.95;2786.0;2793.5;2798.5;2806.0;2812.0;2814.0;2184.1;2322.3;2450.75;2742.5;3198.0;3692.1000000000004;3994.6;83.95;96.9;115.75;152.0;225.75;289.3000000000001;396.34999999999997;13544.45;13978.1;14992.5;15495.5;16320.75;16690.4;17290.7;3795.0;4200.0;5075.0;6000.0;7200.0;8000.0;8410.0;1.897921837619e-05;4.285877339007e-05;0.000110951165858875;0.00017418392049245;0.0002777717977134;0.05076685390109267;0.0973752156657182;7.661335858292001e-05;0.00017300789258393;0.00044787626585245;0.0007031277524466;0.001095917938282425;0.00392241200016116;0.0067354718270151055;3.9365486233785006e-05;0.00015656605344851;0.000614217661459375;0.00110540894310995;0.0017385172504318;0.003288227893581246;0.005875882426994257;0.00011387531025743001;0.00025715264034078996;0.00066570699515345;0.0010451035229547502;0.001666630786280575;0.3046011234065563;0.5842512939943092;0.00123771206359542;0.00303361760950016;0.007760984358384425;0.01197481181040085;0.017916331369047973;0.07060341600290135;0.11801461497015962;0.0027162185501352506;0.011431375846000902;0.03655115736145015;0.0632110947709;0.09723889495163877;0.20243205888054844;0.3722368018575851;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;2.1375833241317648;4.108450068824341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
204;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;1800.0;176029.15074832912;183296.4814430413;190829.49532414225;199457.80007406836;208434.58276960268;218285.6688582696;224921.4033288473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2713.0;2715.0;2720.75;2729.0;2736.25;2739.0;2743.0;2516.7;2971.5;3155.75;3402.5;3762.75;4141.300000000001;4494.849999999999;53.95;57.9;86.75;141.0;245.75;460.80000000000024;685.0999999999999;12505.6;13008.8;14023.5;14413.5;15384.0;15682.0;16079.699999999999;4995.0;5190.0;5975.0;6800.0;7925.0;8800.0;9434.999999999998;1.7919263597445e-05;3.976187808008e-05;0.000101400798590325;0.00015250713420915;0.000209529766316975;0.0002655734982464301;0.00028451139311171;7.2334642044825e-05;0.00016050666380952;0.00040932432458497497;0.00061562512891785;0.000845808231004425;0.0010720398094351102;0.0011484863575154849;0.00015764878124226002;0.00034414119175118;0.0008939887046715499;0.00126681169404015;0.00214276163804175;0.004558997165678332;0.006801649686579143;0.00010751558158476501;0.0002385712684806;0.000608404791542275;0.0009150428052552;0.0012571785979020001;0.0015934409894786303;0.001707068358670735;0.001220973564577895;0.0026935259250985798;0.0070906342128134;0.0107522948748237;0.01498306643847085;0.01780547110124436;0.01943366128912968;0.013406631413151546;0.032540087592674544;0.0622158139027648;0.0961774129582771;0.12833087342451033;0.3007690844520085;0.4662466827081192;15.95;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9500000000000002;2.0;4.0;7.0;9.0;11.0;12.049999999999997;0.0;0.0;0.0;1.0;2.0;3.0;3.0
205;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;192636.1766187806;196771.46323491735;204032.625107577;210493.21024775802;218423.60901826486;228976.6430151115;233197.45010490474;208.37246666666664;232.0680166666666;297.1732083333334;397.5315;441.33991666666657;470.9820666666667;498.15035833333326;2644.95;2648.0;2652.0;2658.0;2664.0;2667.0;2672.0;3170.75;3537.2;3721.5;3949.5;4148.0;4354.400000000001;4505.55;66.0;86.7;124.75;260.0;473.25;857.3000000000001;1121.3499999999997;11792.3;12006.4;12962.0;13731.5;14231.0;15187.4;15472.15;4700.0;5300.0;5600.0;6500.0;7625.0;8910.0;9900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016635383729069;0.00030252598449206;0.000700741234566175;0.0010767004339364001;0.001839723075505325;0.0024417573670234604;0.00272677008016531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01091755073511404;0.019530308703542852;0.0496169557111422;0.07817476298573175;0.11477594597291745;0.14203080921866212;0.1505106250426153;15.95;16.0;17.0;17.0;18.0;19.0;19.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.95;60.0;66.0;75.0;88.25;100.10000000000001;113.0;445.9;507.5;575.5;640.0;779.0;894.2;960.0499999999998
206;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;35280.0;208047.7427218224;213152.90147152633;223512.27859262304;231534.40182960193;241993.1074962027;251732.55824584776;257734.4794393579;457.99053333333336;481.57755000000003;527.6185;563.2523333333334;607.7935833333333;648.0516;673.06795;2572.85;2574.0;2580.0;2584.5;2591.0;2596.1;2599.05;3849.2;4225.9;4370.25;4458.5;4543.0;4736.1;4771.9;152.85;193.0;263.75;487.5;857.75;1346.1;1661.8999999999996;11756.95;11963.2;12910.25;13683.0;14168.75;14905.000000000002;15406.7;4095.0;4300.0;4700.0;5400.0;6400.0;7400.0;7914.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.95;17.0;18.0;18.0;19.0;20.0;20.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.9;53.0;56.0;64.5;76.25;89.10000000000001;98.05;518.65;567.4;628.75;720.0;927.25;1091.9000000000003;1163.15
207;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;15840.0;210676.52935256143;215280.93958845743;223899.8306735676;233048.43940275966;246659.25284383527;254905.55752250686;259823.9831160054;391.31189166666655;423.6829166666667;475.6590833333333;519.03225;567.1814166666667;606.4704833333333;628.224975;2499.95;2503.9;2507.0;2515.0;2519.25;2524.1;2530.0;4383.6;4483.2;4667.25;4752.0;4870.5;5052.0;5099.35;407.0;500.7;623.75;943.5;1448.0;1997.8000000000002;2370.0499999999997;11709.15;11923.1;12856.5;13631.0;14125.75;14841.800000000001;15341.75;3890.0;4090.0;4400.0;5000.0;6125.0;7100.0;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.85;39.0;45.0;51.5;61.5;72.10000000000001;78.05;26.8;66.8;134.75;195.0;244.25;285.0;302.15
208;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;5760.0;206342.5416961684;210636.89818633095;218998.748934164;228628.29856697837;241806.43016332467;249699.60961036826;254767.1793372664;250.0120416666665;293.26224999999994;342.1698333333332;383.3024166666666;436.5499999999999;474.55915;488.740475;2429.85;2430.9;2436.0;2442.0;2448.25;2453.0;2455.0;4420.5;4518.6;4587.5;4677.5;4756.75;4938.3;4982.15;1001.0500000000001;1319.5;1501.75;1782.0;2269.75;2869.1000000000004;3220.3499999999995;11421.15;11833.7;12787.0;13115.0;14063.75;14577.2;15159.25;3995.0;4190.0;4500.0;5050.0;6000.0;7010.000000000001;7409.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;8.0;20.25;30.10000000000001;35.05;0.0;0.0;1.0;5.0;10.0;19.0;26.049999999999997
209;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;204345.21159390116;208715.82590134974;217918.96468598006;227180.7896884208;241941.90806009463;251985.89636737894;256670.28416668405;234.06016666666665;276.8245833333333;309.31170833333323;369.3877500000001;433.1655416666666;484.24785000000014;517.3446250000001;2353.95;2356.9;2362.0;2368.0;2373.0;2379.1;2383.05;4395.25;4471.9;4523.25;4605.0;4748.0;4860.3;4876.15;1655.0;2157.0;2335.75;2595.0;3079.25;3651.2000000000007;4080.5999999999995;11389.6;11767.5;12710.25;13033.0;14010.75;14529.300000000001;15044.3;3895.0;4090.0;4400.0;4850.0;5800.0;6700.0;7000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;21.0;22.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;36.7;43.0;49.0;57.0;66.20000000000002;74.0;22.8;43.7;105.25;147.5;193.0;237.40000000000012;261.25
210;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;7560.0;201459.45923410958;204447.85916707313;213496.50526847722;223742.5824105451;238730.04797357402;248248.36350998623;252415.04770485638;149.80959999999993;171.82701666666665;219.34212499999992;262.33375;332.3787083333333;386.7744166666667;394.7601333333332;2276.0;2281.9;2286.0;2293.0;2299.0;2302.0;2305.0;4486.8;4514.7;4555.5;4597.0;4664.5;4725.400000000001;4751.75;2455.05;2907.2;3064.5;3356.5;3796.75;4383.1;4904.05;11339.05;11593.0;12647.25;12926.5;13919.0;14354.4;14930.85;4000.0;4100.0;4500.0;4900.0;5725.0;6510.000000000001;6809.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;22.0;23.0;23.0;23.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.9;13.75;35.0;44.0;52.10000000000001;55.0;0.0;1.9000000000000004;7.75;24.5;53.75;73.20000000000002;79.0
211;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;2160.0;196424.5190093896;199180.38837357925;208167.6823432697;218698.60338874022;233200.35909977398;242557.23609074624;247370.03910148845;20.65069166666661;34.90451666666665;75.46324999999993;120.55574999999999;183.73799999999997;238.9108999999999;251.3305833333333;2204.95;2207.9;2210.75;2219.0;2223.0;2227.0;2229.1;4645.8;4650.9;4661.0;4678.0;4690.5;4706.2;4720.25;3168.05;3515.8;3655.0;3999.0;4409.0;4927.200000000001;5451.25;11083.25;11551.4;12570.0;12853.5;13802.75;14168.000000000002;14814.9;4000.0;4300.0;4500.0;5000.0;5725.0;6500.0;6809.999999999999;1.4523749266290003e-05;3.466377963568e-05;8.908448160535e-05;0.0001364912511289;0.00018985172966855;0.00024024697057805;0.00026202463236389;5.862797868990001e-05;0.00013992718385055002;0.00035634976145315;0.0005337088877003;0.00076637395462535;0.0009698042849025101;0.0010577141122946451;0.0;0.0;0.0;1.38752413655e-06;3.8644144052499995e-06;9.365934599350001e-06;1.5805945277049997e-05;8.714249559814502e-05;0.00020798267781421;0.000534506889632375;0.00081894750677385;0.0011391103780113501;0.00144148182346875;0.001572147794183445;0.0012321314056613453;0.0032712365098651304;0.008000346956971199;0.0123492813331085;0.017138205441650924;0.02133569426785637;0.023342843934424654;0.0;0.0;0.0;7.708601348095e-05;0.000177976362416675;0.0004178081159183506;0.0007848310237998648;20.0;21.0;22.0;23.0;24.0;24.0;24.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;9.0;10.049999999999997;0.0;0.0;0.0;0.0;1.0;2.0;3.0
212;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;3600.0;191897.7716694796;194396.51487998283;203427.0470527801;213743.18431372577;227897.80434300055;236865.58110882924;242296.0201836388;0.0;0.0;0.0;24.021416666666624;83.7753333333333;111.78695000000006;123.94265833333331;2128.0;2131.0;2138.0;2144.0;2151.0;2156.0;2157.05;4502.95;4516.4;4526.75;4547.5;4560.0;4572.4;4580.1;3959.35;4332.0;4468.25;4800.0;5197.5;5713.600000000001;6257.15;10531.2;11495.1;12499.0;12792.0;13694.5;14122.000000000002;14752.35;3995.0;4290.0;4500.0;5000.0;5800.0;6510.000000000001;7000.0;1.6492294408115e-05;3.466377963568e-05;8.908448160535e-05;0.0001364912511289;0.00018985172966855;0.00024024697057805;0.00026202463236389;6.657439944582e-05;0.00013992718385055002;0.00035960708170985;0.0005509738577682999;0.00076637395462535;0.0009698042849025101;0.0010577141122946451;3.3106046828150002e-06;0.00024907757470241;0.0010945702869161749;0.00197667634698225;0.00297766585424165;0.003789419052594791;0.004194237377299226;9.895376644899501e-05;0.00020798267781421;0.000534506889632375;0.00081894750677385;0.0011391103780113501;0.00144148182346875;0.001572147794183445;0.0014968861387508149;0.0034076015633074204;0.008494263033273075;0.01295239139565665;0.017887761381307224;0.022305498552758974;0.024457221392327005;0.000218911408045955;0.0151816212891453;0.06033648269988395;0.09841412259757115;0.14715941954510592;0.1711360494530775;0.18182530619380746;21.0;22.0;23.0;24.0;25.0;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;4.0;14.5;27.5;37.0;40.10000000000001;45.05;0.0;1.0;5.75;14.5;21.0;25.200000000000017;31.19999999999999
213;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;5400.0;187323.99029633673;189835.2709450207;198971.71713726997;208780.8890027629;223876.29379236914;232448.43432632482;238460.1269978375;0.0;0.0;0.0;10.02199999999992;58.20216666666655;85.76326666666665;123.18171666666669;2055.95;2058.0;2062.75;2071.0;2075.0;2079.1;2082.1;4358.9;4370.0;4386.0;4407.5;4420.0;4436.0;4438.05;4726.3;5114.2;5246.25;5569.5;5964.5;6474.300000000001;7021.0;10242.45;11155.6;11617.0;12627.0;13519.25;13887.5;14398.65;4100.0;4200.0;4675.0;5350.0;6025.0;6720.000000000002;7409.999999999999;1.6492294408115e-05;3.466377963568e-05;8.908448160535e-05;0.0001364912511289;0.00018985172966855;0.00024024697057805;0.00026202463236389;6.657439944582e-05;0.00013992718385055002;0.00035960708170985;0.0005509738577682999;0.00076637395462535;0.0009698042849025101;0.0010577141122946451;0.000209922801028475;0.00042281355300973;0.0011149016146990499;0.0016868579004507;0.002347247138115275;0.00343620092587594;0.003759082568679764;9.895376644899501e-05;0.00020798267781421;0.000534506889632375;0.00081894750677385;0.0011391103780113501;0.00144148182346875;0.001572147794183445;0.001431881866322825;0.0034185552929310303;0.008703852802216075;0.01331109013570015;0.01825853335886645;0.022842731570255844;0.024844981083901967;0.012534231356107959;0.02950381273683775;0.05948984093091822;0.09209556614059364;0.12639445557561618;0.15323509044741662;0.18065506532081513;21.0;22.0;23.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.9;29.0;40.0;47.0;53.25;60.0;62.0;11.850000000000001;17.8;35.0;53.0;69.0;78.0;92.05
